// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
35675,,,,,,,,,,,,,,-9.966735,-0.129572,0.788477,0.892692,-0.537674,0.131571,1.006836,-0.277832,0.479492,-0.099667,-0.001341,0.007876,,-0.014540,0.082192,-0.996510,-0.494014,0.865891,0.078626,0.869332,0.493434,0.028014,,,0.000000,,,,0.00,,,
35676,,,,,,,,,,,,,,-10.004479,-0.194176,0.658847,0.814105,-0.669993,0.159761,1.004883,-0.281982,0.479492,-0.100046,-0.001982,0.006565,99882.0000,-0.014495,0.082912,-0.996451,-0.490862,0.867618,0.079332,0.871117,0.490270,0.028122,,,0.000000,,,,0.00,,,
35677,,,,,,,,,,,,,,-9.839899,-0.232749,0.467095,0.662683,-0.790920,-0.013133,1.009033,-0.279785,0.477295,-0.098400,-0.002357,0.004641,,-0.014281,0.083384,-0.996415,-0.487828,0.869290,0.079738,0.872823,0.487218,0.028263,,,0.000000,,,,0.00,,,
35678,,,,,,,,,,,,,,-9.695166,-0.096536,0.261645,0.413499,-0.767147,-0.152743,1.009033,-0.279785,0.479492,-0.096952,-0.000983,0.002602,99876.0000,-0.014201,0.083798,-0.996382,-0.485145,0.870753,0.080147,0.874318,0.484528,0.028289,,,0.000000,,,,0.00,,,
35679,,,,,,,,,,,,,,-9.658244,0.135297,-0.039305,0.037451,-0.709649,-0.179592,1.009033,-0.277588,0.477295,-0.096583,0.001344,-0.000394,,-0.014267,0.083834,-0.996378,-0.483814,0.871483,0.080253,0.875054,0.483207,0.028127,,,0.000000,,,,0.00,,,
35680,,,,,,,,,,,,,,-9.570355,0.515843,-0.203107,-0.290142,-0.451183,-0.241309,1.007080,-0.279785,0.479492,-0.095704,0.005153,-0.002027,99871.0000,-0.014393,0.083950,-0.996366,-0.483291,0.871757,0.080433,0.875341,0.482692,0.028025,,,0.000000,,,,0.00,,,
35681,,,,,,,,,,,,,,-9.557286,0.888011,-0.237997,-0.498881,-0.141631,-0.225301,1.004639,-0.277832,0.479492,-0.095574,0.008873,-0.002370,,-0.014668,0.083827,-0.996372,-0.483589,0.871590,0.080448,0.875172,0.483015,0.027754,,,0.000000,,,,0.00,,,
35682,,,,,,,,,,,,,,-9.594327,1.102068,-0.010714,-0.399529,0.150315,-0.164706,1.004883,-0.279785,0.481689,-0.095945,0.011004,-0.000093,99874.0000,-0.015130,0.084015,-0.996350,-0.483729,0.871477,0.080831,0.875087,0.483186,0.027455,,,0.000000,,,,0.00,,,
35683,,,,,,,,,,,,,,-9.671934,1.220855,0.314281,-0.166459,0.403391,-0.068708,1.011230,-0.279785,0.486084,-0.096722,0.012181,0.003162,,-0.015715,0.084191,-0.996326,-0.483574,0.871522,0.081272,0.875162,0.483075,0.027017,,,0.000000,,,,0.00,,,
35684,,,,,,,,,,,,,,-9.765230,1.248701,0.660060,0.131426,0.582192,0.036091,1.009277,-0.281982,0.483887,-0.097656,0.012443,0.006623,99875.0000,-0.016415,0.084791,-0.996264,-0.482595,0.871981,0.082165,0.875690,0.482141,0.026606,,,0.000000,,,,0.00,,,
35685,,,,,,,,,,,,,,-9.874341,1.190512,0.826815,0.315447,0.596636,0.144624,1.007080,-0.279785,0.481689,-0.098750,0.011844,0.008282,,-0.016996,0.085551,-0.996189,-0.481133,0.872695,0.083154,0.876483,0.480712,0.026329,,,0.000000,,,,0.00,,,
35686,,,,,,,,,,,,,,-9.865012,1.105349,0.846748,0.381749,0.522100,0.129089,1.009277,-0.283936,0.481689,-0.098657,0.010987,0.008473,99877.0000,-0.017430,0.086657,-0.996086,-0.479014,0.873741,0.084395,0.877634,0.478610,0.026280,,,0.000000,,,,0.00,,,
35687,,,,,,,,,,,,,,-9.816875,0.963428,0.653741,0.286778,0.299974,0.064274,1.007080,-0.279785,0.486084,-0.098175,0.009567,0.006542,,-0.017889,0.087645,-0.995991,-0.476971,0.874746,0.085543,0.878737,0.476590,0.026156,,,0.000000,,,,0.00,,,
35688,,,,,,,,,,,,,,-9.786542,0.721261,0.459415,0.238598,-0.012804,0.008238,1.007324,-0.288330,0.479736,-0.097869,0.007151,0.004604,99885.0000,-0.018474,0.088662,-0.995890,-0.474805,0.875802,0.086779,0.879897,0.474457,0.025918,,,0.000000,,,,0.00,,,
35689,,,,,,,,,,,,,,-9.793783,0.551122,0.123060,0.031517,-0.329363,-0.008220,1.007324,-0.286133,0.490723,-0.097941,0.005459,0.001249,,-0.019218,0.089312,-0.995818,-0.473296,0.876523,0.087747,0.880694,0.473003,0.025425,,,0.000000,,,,0.00,,,
35690,,,,,,,,,,,,,,-9.792014,0.430988,-0.202057,-0.189504,-0.595103,-0.029025,1.005127,-0.283936,0.492920,-0.097923,0.004266,-0.001996,99871.0000,-0.020062,0.089957,-0.995744,-0.472077,0.877079,0.088748,0.881329,0.471848,0.024870,,,0.000000,,,,0.00,,,
35691,,,,,,,,,,,,,,-9.799785,0.393477,-0.296944,-0.246031,-0.676993,-0.026987,1.004883,-0.281982,0.483887,-0.098000,0.003894,-0.002936,,-0.021044,0.090282,-0.995694,-0.471181,0.877482,0.089522,0.881786,0.471035,0.024074,,,0.000000,,,,0.00,,,
35692,,,,,,,,,,,,,,-9.788876,0.320757,-0.209460,-0.124951,-0.702715,-0.042354,0.998535,-0.281982,0.488525,-0.097891,0.003169,-0.002060,99869.0000,-0.022034,0.090715,-0.995633,-0.469958,0.878047,0.090402,0.882414,0.469897,0.023285,,,0.000000,,,,0.00,,,
35693,,,,,,,,,,,,,,-9.807463,0.361389,-0.097736,-0.035246,-0.618474,-0.017652,1.000732,-0.286133,0.492920,-0.098076,0.003575,-0.000944,,-0.022985,0.090984,-0.995587,-0.468832,0.878575,0.091114,0.882988,0.468857,0.022462,,,0.000000,,,,0.00,,,
35694,,,,,,,,,,,,,,-9.792685,0.450134,0.026195,0.041779,-0.484926,-0.021718,1.000732,-0.286133,0.492920,-0.097928,0.004465,0.000295,99879.0000,-0.023875,0.091392,-0.995529,-0.467409,0.879249,0.091927,0.883719,0.467514,0.021726,,,0.000000,,,,0.00,,,
35695,,,,,,,,,,,,,,-9.751961,0.545967,0.197365,0.156610,-0.318721,-0.049919,1.005127,-0.283936,0.486328,-0.097521,0.005425,0.002008,,-0.024744,0.091565,-0.995492,-0.466029,0.879919,0.092519,0.884423,0.466217,0.020900,,,0.000000,,,,0.00,,,
35696,,,,,,,,,,,,,,-9.736349,0.640678,0.343738,0.251767,-0.168862,-0.053937,1.003174,-0.288330,0.492920,-0.097364,0.006369,0.003479,99877.0000,-0.025726,0.091871,-0.995439,-0.464293,0.880755,0.093286,0.885308,0.464575,0.019997,,,0.000000,,,,0.00,,,
35697,,,,,,,,,,,,,,-9.718465,0.747885,0.435528,0.294133,-0.031665,-0.060250,0.998779,-0.286133,0.495117,-0.097186,0.007437,0.004400,,-0.026781,0.092044,-0.995395,-0.462632,0.881557,0.093964,0.886146,0.463018,0.018974,,,0.000000,,,,0.00,,,
35698,,,,,,,,,,,,,,-9.748556,0.865068,0.526091,0.333601,0.107015,-0.017959,0.996582,-0.286133,0.492920,-0.097487,0.008604,0.005310,99880.0000,-0.027894,0.092443,-0.995327,-0.460551,0.882548,0.094875,0.887195,0.461045,0.017957,,,0.000000,,,,0.00,,,
35699,,,,,,,,,,,,,,-9.736071,0.939076,0.474959,0.266684,0.146536,-0.024638,1.005127,-0.283936,0.497314,-0.097364,0.009335,0.004793,,-0.028949,0.092893,-0.995255,-0.458430,0.883552,0.095802,0.888259,0.459029,0.017007,,,0.000000,,,,0.00,,,
35700,,,,,,,,,,,,,,-9.763993,0.924758,0.348488,0.174346,0.066425,-0.000585,0.998535,-0.279785,0.499512,-0.097644,0.009188,0.003522,99867.0000,-0.029917,0.093688,-0.995152,-0.455862,0.884749,0.096999,0.889547,0.456554,0.016240,,,0.000000,,,,0.00,,,
35701,,,,,,,,,,,,,,-9.776503,0.859846,0.235417,0.115778,-0.049869,0.003567,0.998779,-0.286133,0.499512,-0.097770,0.008537,0.002390,,-0.030896,0.094377,-0.995057,-0.453367,0.885909,0.098101,0.890788,0.454157,0.015416,,,0.000000,,,,0.00,,,
35702,,,,,,,,,,,,,,-9.820944,0.759178,0.158699,0.106545,-0.186180,0.036497,1.002930,-0.286133,0.499512,-0.098214,0.007530,0.001622,99883.0000,-0.031890,0.095266,-0.994941,-0.450689,0.887131,0.099389,0.892111,0.451579,0.014645,,,0.000000,,,,0.00,,,
35703,,,,,,,,,,,,,,-9.846958,0.624137,0.065804,0.096762,-0.356842,0.047320,1.005371,-0.290283,0.499756,-0.098473,0.006183,0.000689,,-0.032835,0.095963,-0.994843,-0.448240,0.888249,0.100475,0.893310,0.449228,0.013849,,,0.000000,,,,0.00,,,
35704,,,,,,,,,,,,,,-9.911334,0.549955,-0.015281,0.069855,-0.473438,0.102361,0.992432,-0.288330,0.506348,-0.099116,0.005444,-0.000130,99874.0000,-0.033629,0.096862,-0.994730,-0.445598,0.889441,0.101674,0.894601,0.446668,0.013251,,,0.000000,,,,0.00,,,
35705,,,,,,,,,,,,,,-9.903033,0.467315,-0.070616,0.065600,-0.576905,0.084600,0.994385,-0.286133,0.501709,-0.099033,0.004624,-0.000685,,-0.034343,0.097495,-0.994643,-0.443050,0.890607,0.102595,0.895839,0.444200,0.012609,,,0.000000,,,,0.00,,,
35706,,,,,,,,,,,,,,-9.898039,0.499496,-0.081240,0.049520,-0.559115,0.082372,0.994629,-0.288330,0.508545,-0.098983,0.004953,-0.000792,99883.0000,-0.034967,0.098196,-0.994553,-0.440191,0.891915,0.103539,0.897223,0.441413,0.012038,,,0.000000,,,,0.00,,,
35707,,,,,,,,,,,,,,-9.886676,0.566486,-0.051478,0.053455,-0.488942,0.078116,1.000977,-0.288330,0.508545,-0.098869,0.005629,-0.000495,,-0.035512,0.098612,-0.994492,-0.437526,0.893150,0.104186,0.898504,0.438816,0.011428,,,0.000000,,,,0.00,,,
35708,,,,,,,,,,,,,,-9.865256,0.685087,-0.011454,0.043140,-0.367944,0.069392,0.998779,-0.288330,0.510742,-0.098655,0.006821,-0.000098,99880.0000,-0.035913,0.099134,-0.994426,-0.434788,0.894406,0.104865,0.899816,0.436131,0.010982,,,0.000000,,,,0.00,,,
35709,,,,,,,,,,,,,,-9.854008,0.866009,-0.115898,-0.124642,-0.252874,0.075962,1.002930,-0.286133,0.510742,-0.098542,0.008635,-0.001144,,-0.036210,0.099461,-0.994382,-0.432418,0.895502,0.105317,0.900946,0.433802,0.010583,,,0.000000,,,,0.00,,,
35710,,,,,,,,,,,,,,-9.846299,1.040199,-0.065681,-0.150861,-0.077780,0.087167,0.994629,-0.288330,0.508545,-0.098465,0.010382,-0.000649,99874.0000,-0.036290,0.099927,-0.994333,-0.429954,0.896630,0.105800,0.902121,0.431357,0.010425,,,0.000000,,,,0.00,,,
35711,,,,,,,,,,,,,,-9.790647,1.204163,-0.014128,-0.174305,0.095695,0.049738,0.996582,-0.288330,0.506348,-0.097908,0.012026,-0.000136,,-0.036227,0.100166,-0.994311,-0.427709,0.897678,0.106014,0.903190,0.429116,0.010322,,,0.000000,,,,0.00,,,
35712,,,,,,,,,,,,,,-9.730280,1.264834,0.042840,-0.149221,0.177269,-0.003187,0.992188,-0.281982,0.506104,-0.097305,0.012629,0.000425,99877.0000,-0.036043,0.100714,-0.994262,-0.425362,0.898740,0.106458,0.904305,0.426758,0.010446,,,0.000000,,,,0.00,,,
35713,,,,,,,,,,,,,,-9.746395,1.305403,-0.017817,-0.219693,0.183663,0.016586,1.000977,-0.290283,0.510742,-0.097467,0.013034,-0.000181,,-0.035891,0.101107,-0.994228,-0.423355,0.899650,0.106772,0.905253,0.424744,0.010515,,,0.000000,,,,0.00,,,
35714,,,,,,,,,,,,,,-9.777291,1.270358,-0.080905,-0.259302,0.117896,0.043003,0.996582,-0.286133,0.510742,-0.097776,0.012682,-0.000810,99872.0000,-0.035802,0.101703,-0.994170,-0.421218,0.900590,0.107298,0.906252,0.422604,0.010596,,,0.000000,,,,0.00,,,
35715,,,,,,,,,,,,,,-9.754730,1.255795,-0.126890,-0.294200,0.084829,0.018596,0.994629,-0.288330,0.510742,-0.097550,0.012537,-0.001271,,-0.035716,0.102108,-0.994132,-0.419395,0.901399,0.107651,0.907101,0.420778,0.010629,,,0.000000,,,,0.00,,,
35716,,,,,,,,,,,,,,-9.817995,1.186427,-0.151984,-0.284621,0.000864,0.073805,1.002930,-0.286133,0.510742,-0.098182,0.011844,-0.001527,99876.0000,-0.035550,0.102700,-0.994077,-0.417556,0.902193,0.108140,0.907956,0.418927,0.010810,,,0.000000,,,,0.00,,,
35717,,,,,,,,,,,,,,-9.793607,1.185539,-0.149950,-0.283193,0.000448,0.049489,0.998535,-0.284180,0.510742,-0.097938,0.011837,-0.001508,,-0.035371,0.103098,-0.994042,-0.416060,0.902848,0.108444,0.908649,0.417417,0.010960,,,0.000000,,,,0.00,,,
35718,,,,,,,,,,,,,,-9.734314,1.113421,-0.102086,-0.211601,-0.042604,-0.016749,0.994385,-0.286133,0.508545,-0.097345,0.011119,-0.001027,99874.0000,-0.035234,0.103561,-0.993999,-0.414539,0.903501,0.108827,0.909349,0.415886,0.011096,,,0.000000,,,,0.00,,,
35719,,,,,,,,,,,,,,-9.737038,1.094616,-0.171162,-0.266071,-0.090439,-0.016851,1.007080,-0.281982,0.515137,-0.097372,0.010932,-0.001714,,-0.035189,0.103801,-0.993975,-0.413338,0.904026,0.109041,0.909898,0.414684,0.011093,,,0.000000,,,,0.00,,,
35720,,,,,,,,,,,,,,-9.712816,1.092301,-0.170963,-0.264456,-0.092385,-0.041164,0.998535,-0.284180,0.512939,-0.097129,0.010913,-0.001705,99868.0000,-0.035227,0.104077,-0.993945,-0.412009,0.904598,0.109324,0.910499,0.413365,0.011015,,,0.000000,,,,0.00,,,
35721,,,,,,,,,,,,,,-9.675033,1.031893,-0.179914,-0.247039,-0.146924,-0.085364,0.996582,-0.284180,0.508545,-0.096752,0.010309,-0.001790,,-0.035371,0.104140,-0.993933,-0.410913,0.905080,0.109453,0.910988,0.412291,0.010778,,,0.000000,,,,0.00,,,
35722,,,,,,,,,,,,,,-9.691975,1.076363,-0.143427,-0.228483,-0.094848,-0.063210,1.000488,-0.279785,0.508301,-0.096921,0.010752,-0.001422,99881.0000,-0.035590,0.104371,-0.993901,-0.409649,0.905615,0.109769,0.911549,0.411058,0.010525,,,0.000000,,,,0.00,,,
35723,,,,,,,,,,,,,,-9.692698,1.071403,-0.168970,-0.246656,-0.110026,-0.063231,0.996094,-0.277832,0.510498,-0.096929,0.010702,-0.001679,,-0.035777,0.104462,-0.993885,-0.408604,0.906066,0.109940,0.912010,0.410039,0.010267,,,0.000000,,,,0.00,,,
35724,,,,,,,,,,,,,,-9.687673,1.096910,-0.178519,-0.262849,-0.092294,-0.065457,0.994141,-0.281982,0.510742,-0.096879,0.010954,-0.001775,99877.0000,-0.035972,0.104781,-0.993844,-0.407285,0.906613,0.110326,0.912593,0.408746,0.010063,,,0.000000,,,,0.00,,,
35725,,,,,,,,,,,,,,-9.720156,1.073789,-0.042446,-0.124940,-0.061793,-0.034302,0.996338,-0.279785,0.515137,-0.097203,0.010722,-0.000414,,-0.036167,0.104922,-0.993823,-0.406052,0.907139,0.110547,0.913134,0.407542,0.009795,,,0.000000,,,,0.00,,,
35726,,,,,,,,,,,,,,-9.757366,1.028391,0.101191,0.029401,-0.050795,-0.000930,1.000244,-0.273438,0.517090,-0.097575,0.010266,0.001023,99878.0000,-0.036361,0.105241,-0.993782,-0.404589,0.907746,0.110933,0.913776,0.406106,0.009573,,,0.000000,,,,0.00,,,
35727,,,,,,,,,,,,,,-9.812261,1.010890,0.159564,0.095137,-0.049607,0.052216,0.996094,-0.275635,0.512695,-0.098124,0.010093,0.001607,,-0.036565,0.105340,-0.993764,-0.403365,0.908267,0.111119,0.914308,0.404913,0.009279,,,0.000000,,,,0.00,,,
35728,,,,,,,,,,,,,,-9.833476,0.915658,0.242033,0.212964,-0.107329,0.063414,0.996094,-0.275635,0.512695,-0.098336,0.009140,0.002429,99879.0000,-0.036740,0.105618,-0.993728,-0.402115,0.908780,0.111456,0.914852,0.403688,0.009082,,,0.000000,,,,0.00,,,
35729,,,,,,,,,,,,,,-9.870297,0.863008,0.285968,0.278426,-0.142110,0.094462,0.991943,-0.279785,0.519531,-0.098704,0.008616,0.002868,,-0.036950,0.105682,-0.993713,-0.401543,0.909014,0.111605,0.915094,0.403143,0.008848,,,0.000000,,,,0.00,,,
35730,,,,,,,,,,,,,,-9.948677,0.842104,0.245094,0.254074,-0.188273,0.169567,0.991943,-0.277832,0.519531,-0.099488,0.008409,0.002449,99882.0000,-0.036985,0.105948,-0.993684,-0.401117,0.909170,0.111867,0.915280,0.402721,0.008872,,,0.000000,,,,0.00,,,
35731,,,,,,,,,,,,,,-9.997375,0.846230,0.221729,0.232913,-0.200078,0.218190,0.996338,-0.279785,0.510498,-0.099975,0.008453,0.002211,,-0.036930,0.106044,-0.993675,-0.401039,0.909197,0.111933,0.915316,0.402637,0.008951,,,0.000000,,,,0.00,,,
35732,,,,,,,,,,,,,,-10.015379,0.882730,0.238087,0.233277,-0.164315,0.240287,0.994141,-0.279785,0.510498,-0.100154,0.008823,0.002373,99881.0000,-0.036807,0.106212,-0.993662,-0.400729,0.909320,0.112041,0.915457,0.402313,0.009093,,,0.000000,,,,0.00,,,
35733,,,,,,,,,,,,,,-9.934537,0.922316,0.326664,0.293816,-0.084332,0.165237,0.991943,-0.279785,0.510498,-0.099346,0.009220,0.003253,,-0.036547,0.106255,-0.993667,-0.400489,0.909434,0.111978,0.915572,0.402045,0.009317,,,0.000000,,,,0.00,,,
35734,,,,,,,,,,,,,,-9.807405,0.928743,0.270635,0.232665,-0.089555,0.039157,0.989502,-0.271484,0.510498,-0.098075,0.009286,0.002688,99880.0000,-0.036177,0.106473,-0.993657,-0.400005,0.909640,0.112034,0.915799,0.401521,0.009682,,,0.000000,,,,0.00,,,
35735,,,,,,,,,,,,,,-9.731872,0.929200,0.244795,0.202730,-0.091583,-0.036022,0.989746,-0.277832,0.519531,-0.097319,0.009294,0.002431,,-0.035808,0.106443,-0.993674,-0.399858,0.909726,0.111860,0.915877,0.401334,0.009986,,,0.000000,,,,0.00,,,
35736,,,,,,,,,,,,,,-9.652763,0.944209,0.187745,0.138542,-0.093555,-0.113477,0.994141,-0.277832,0.512695,-0.096528,0.009444,0.001862,99876.0000,-0.035487,0.106559,-0.993673,-0.399696,0.909799,0.111839,0.915960,0.401136,0.010305,,,0.000000,,,,0.00,,,
35737,,,,,,,,,,,,,,-9.634657,0.908138,0.176292,0.138244,-0.128394,-0.135559,0.996338,-0.279785,0.515137,-0.096346,0.009088,0.001744,,-0.035088,0.106463,-0.993697,-0.399935,0.909725,0.111589,0.915872,0.401330,0.010658,,,0.000000,,,,0.00,,,
35738,,,,,,,,,,,,,,-9.711197,0.898746,0.186504,0.150109,-0.141746,-0.060393,0.994141,-0.279785,0.519531,-0.097112,0.008993,0.001845,99874.0000,-0.034695,0.106555,-0.993701,-0.400051,0.909683,0.111514,0.915836,0.401400,0.011066,,,0.000000,,,,0.00,,,
35739,,,,,,,,,,,,,,-9.761583,0.899972,0.243579,0.199494,-0.122413,-0.009473,0.991943,-0.279785,0.512695,-0.097616,0.009006,0.002416,,-0.034305,0.106473,-0.993724,-0.400445,0.909539,0.111277,0.915678,0.401749,0.011435,,,0.000000,,,,0.00,,,
35740,,,,,,,,,,,,,,-9.775685,0.830738,0.271133,0.248604,-0.176684,-0.002762,0.998291,-0.277832,0.514893,-0.097757,0.008314,0.002688,99875.0000,-0.033847,0.106571,-0.993729,-0.400596,0.909484,0.111181,0.915629,0.401847,0.011909,,,0.000000,,,,0.00,,,
35741,,,,,,,,,,,,,,-9.804278,0.811555,0.283589,0.263352,-0.191769,0.023815,0.991943,-0.277832,0.510498,-0.098043,0.008122,0.002807,,-0.033285,0.106544,-0.993751,-0.400951,0.909359,0.110925,0.915495,0.402138,0.012451,,,0.000000,,,,0.00,,,
35742,,,,,,,,,,,,,,-9.835121,0.776855,0.250339,0.242132,-0.241217,0.050323,0.993896,-0.275635,0.510498,-0.098351,0.007776,0.002475,99881.0000,-0.032711,0.106662,-0.993757,-0.401100,0.909308,0.110801,0.915450,0.402221,0.013037,,,0.000000,,,,0.00,,,
35743,,,,,,,,,,,,,,-9.804097,0.800538,0.194826,0.174752,-0.238460,0.021525,1.000244,-0.273438,0.510498,-0.098041,0.008013,0.001918,,-0.032104,0.106645,-0.993779,-0.401345,0.909232,0.110537,0.915364,0.402397,0.013611,,,0.000000,,,,0.00,,,
35744,,,,,,,,,,,,,,-9.802926,0.798497,0.123707,0.104301,-0.270011,0.019224,1.000732,-0.281982,0.508301,-0.098029,0.007994,0.001206,99874.0000,-0.031462,0.106751,-0.993788,-0.401302,0.909271,0.110377,0.915405,0.402281,0.014232,,,0.000000,,,,0.00,,,
35745,,,,,,,,,,,,,,-9.773220,0.822308,0.145652,0.107450,-0.236013,-0.007282,0.996338,-0.279785,0.510498,-0.097732,0.008231,0.001425,,-0.030796,0.106731,-0.993811,-0.401268,0.909320,0.110092,0.915443,0.402175,0.014824,,,0.000000,,,,0.00,,,
35746,,,,,,,,,,,,,,-9.730016,0.788709,0.160223,0.126945,-0.257563,-0.053667,0.996094,-0.275635,0.512695,-0.097300,0.007892,0.001573,99875.0000,-0.030182,0.106907,-0.993811,-0.400952,0.909470,0.110011,0.915602,0.401791,0.015414,,,0.000000,,,,0.00,,,
35747,,,,,,,,,,,,,,-9.714319,0.737073,0.104446,0.090630,-0.325298,-0.075740,0.994141,-0.277832,0.508301,-0.097143,0.007376,0.001019,,-0.029646,0.106899,-0.993828,-0.400845,0.909543,0.109790,0.915666,0.401626,0.015886,,,0.000000,,,,0.00,,,
35748,,,,,,,,,,,,,,-9.647162,0.699154,0.117454,0.111660,-0.348493,-0.146435,0.995850,-0.271484,0.508301,-0.096472,0.006995,0.001158,99877.0000,-0.029292,0.106996,-0.993828,-0.400531,0.909687,0.109742,0.915815,0.401274,0.016208,,,0.000000,,,,0.00,,,
35749,,,,,,,,,,,,,,-9.658646,0.645865,0.189816,0.196828,-0.368310,-0.139621,1.000488,-0.277832,0.506104,-0.096586,0.006462,0.001888,,-0.029044,0.106886,-0.993847,-0.400341,0.909795,0.109546,0.915906,0.401060,0.016367,,,0.000000,,,,0.00,,,
35750,,,,,,,,,,,,,,-9.689401,0.620405,0.252772,0.264241,-0.369967,-0.110801,0.996094,-0.275635,0.508301,-0.096894,0.006204,0.002524,99877.0000,-0.028952,0.106938,-0.993844,-0.399859,0.910004,0.109565,0.916119,0.400570,0.016414,,,0.000000,,,,0.00,,,
35751,,,,,,,,,,,,,,-9.738475,0.622558,0.229240,0.243094,-0.381842,-0.062142,1.000488,-0.277832,0.503906,-0.097385,0.006222,0.002293,,-0.028968,0.106872,-0.993851,-0.399532,0.910154,0.109517,0.916261,0.400248,0.016333,,,0.000000,,,,0.00,,,
35752,,,,,,,,,,,,,,-9.751859,0.681636,0.235773,0.226953,-0.328058,-0.042333,1.000488,-0.275635,0.503906,-0.097519,0.006808,0.002362,99878.0000,-0.029073,0.107029,-0.993831,-0.398760,0.910468,0.109716,0.916594,0.399490,0.016209,,,0.000000,,,,0.00,,,
35753,,,,,,,,,,,,,,-9.800540,0.694214,0.312006,0.294292,-0.292060,0.008614,0.998291,-0.275635,0.506104,-0.098006,0.006928,0.003118,,-0.029084,0.107175,-0.993815,-0.398038,0.910766,0.109867,0.916908,0.398771,0.016171,,,0.000000,,,,0.00,,,
35754,,,,,,,,,,,,,,-9.785436,0.764242,0.211845,0.174739,-0.269837,-0.000433,1.002441,-0.275635,0.503906,-0.097856,0.007627,0.002113,99871.0000,-0.029038,0.107537,-0.993777,-0.397195,0.911094,0.110196,0.917275,0.397923,0.016256,,,0.000000,,,,0.00,,,
35755,,,,,,,,,,,,,,-9.751938,0.807730,0.197722,0.143381,-0.234321,-0.029214,1.002441,-0.273438,0.508301,-0.097521,0.008062,0.001969,,-0.028947,0.107771,-0.993754,-0.396636,0.911315,0.110384,0.917519,0.397354,0.016366,,,0.000000,,,,0.00,,,
35756,,,,,,,,,,,,,,-9.751649,0.810886,0.199034,0.143467,-0.234576,-0.029221,0.991943,-0.277832,0.508301,-0.097518,0.008093,0.001985,99874.0000,-0.028931,0.108151,-0.993713,-0.395932,0.911578,0.110739,0.917824,0.396647,0.016448,,,0.000000,,,,0.00,,,
35757,,,,,,,,,,,,,,-9.771542,0.842497,0.268767,0.195946,-0.182297,-0.004861,1.000488,-0.277832,0.510498,-0.097717,0.008409,0.002684,,-0.028927,0.108353,-0.993692,-0.395345,0.911809,0.110933,0.918077,0.396060,0.016461,,,0.000000,,,,0.00,,,
35758,,,,,,,,,,,,,,-9.746949,0.849913,0.369848,0.286044,-0.136282,-0.026894,0.993896,-0.275635,0.508301,-0.097471,0.008482,0.003697,99871.0000,-0.028949,0.108705,-0.993652,-0.394381,0.912184,0.111282,0.918491,0.395099,0.016464,,,0.000000,,,,0.00,,,
35759,,,,,,,,,,,,,,-9.758122,0.801500,0.440125,0.371181,-0.155919,-0.020090,0.996094,-0.273438,0.506104,-0.097583,0.007997,0.004401,,-0.028994,0.108908,-0.993629,-0.393474,0.912549,0.111503,0.918879,0.394200,0.016394,,,0.000000,,,,0.00,,,
35760,,,,,,,,,,,,,,-9.871411,0.732547,0.393315,0.360305,-0.252752,0.083896,0.996094,-0.275635,0.506104,-0.098715,0.007311,0.003937,99872.0000,-0.029104,0.109167,-0.993597,-0.392528,0.912920,0.111800,0.919280,0.393268,0.016282,,,0.000000,,,,0.00,,,
35761,,,,,,,,,,,,,,-9.877559,0.695609,0.277654,0.270104,-0.333828,0.083915,1.002686,-0.279785,0.503906,-0.098777,0.006942,0.002777,,-0.029169,0.109298,-0.993581,-0.391893,0.913173,0.111958,0.919548,0.392644,0.016197,,,0.000000,,,,0.00,,,
35762,,,,,,,,,,,,,,-9.863742,0.756220,0.153062,0.132506,-0.328252,0.074850,1.004639,-0.275635,0.510498,-0.098638,0.007553,0.001531,99881.0000,-0.029200,0.109501,-0.993558,-0.391184,0.913451,0.112169,0.919849,0.391939,0.016162,,,0.000000,,,,0.00,,,
35763,,,,,,,,,,,,,,-9.825624,0.820683,0.129020,0.084635,-0.274872,0.043800,0.995850,-0.271484,0.508301,-0.098257,0.008199,0.001291,,-0.029211,0.109521,-0.993555,-0.390729,0.913642,0.112200,0.920042,0.391488,0.016104,,,0.000000,,,,0.00,,,
35764,,,,,,,,,,,,,,-9.730289,0.920085,0.089780,0.007226,-0.190476,-0.040441,0.994141,-0.277832,0.510498,-0.097303,0.009196,0.000895,99879.0000,-0.029138,0.109684,-0.993539,-0.390130,0.913882,0.112331,0.920299,0.390882,0.016162,,,0.000000,,,,0.00,,,
