// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
36922,,,,,,,,,,,,,,6.705337,0.525525,-0.905154,-3.347205,-0.561258,-3.935808,-0.967041,0.051758,0.121094,0.066994,0.005539,-0.009317,99947.0000,-0.367959,-0.032199,0.929284,-0.142013,-0.985730,-0.090386,0.918933,-0.165229,0.358135,,,0.000000,,,,0.00,,,
36923,,,,,,,,,,,,,,6.320377,0.554222,-1.054652,-3.394112,-0.597930,-4.382337,-0.968994,0.053955,0.110107,0.063144,0.005807,-0.010758,,-0.375844,-0.037394,0.925928,-0.129550,-0.987253,-0.092456,0.917583,-0.154703,0.366208,,,0.000000,,,,0.00,,,
36924,,,,,,,,,,,,,,6.093548,0.191534,-1.384092,-3.604159,-0.225673,-4.709505,-0.967529,0.066650,0.111816,0.060882,0.002179,-0.014034,99956.0000,-0.382748,-0.042210,0.922888,-0.116336,-0.988802,-0.093472,0.916499,-0.143141,0.373551,,,0.000000,,,,0.00,,,
36925,,,,,,,,,,,,,,5.528109,-0.044590,-1.483244,-3.485541,0.000952,-5.272567,-0.967773,0.079346,0.104736,0.055239,-0.000196,-0.014992,,-0.388459,-0.046726,0.920281,-0.101939,-0.990404,-0.093316,0.915810,-0.130062,0.379968,,,0.000000,,,,0.00,,,
36926,,,,,,,,,,,,,,5.075476,-0.188103,-1.299031,-3.154253,0.097866,-5.626494,-0.968018,0.087646,0.097900,0.050732,-0.001660,-0.013108,99950.0000,-0.392718,-0.051141,0.918236,-0.086802,-0.991934,-0.092370,0.915553,-0.115980,0.385112,,,0.000000,,,,0.00,,,
36927,,,,,,,,,,,,,,4.615342,-0.356215,-1.216692,-2.905017,0.239735,-6.016393,-0.966309,0.091797,0.102295,0.046144,-0.003361,-0.012260,,-0.395638,-0.055436,0.916732,-0.071118,-0.993330,-0.090761,0.915649,-0.101104,0.389057,,,0.000000,,,,0.00,,,
36928,,,,,,,,,,,,,,4.222246,-0.295152,-1.061571,-2.627413,0.149548,-6.331935,-0.966309,0.096191,0.099854,0.042221,-0.002776,-0.010667,99947.0000,-0.397154,-0.059595,0.915815,-0.054975,-0.994553,-0.088559,0.916104,-0.085519,0.391715,,,0.000000,,,,0.00,,,
36929,,,,,,,,,,,,,,3.974013,-0.277191,-0.753407,-2.255545,0.089936,-6.444958,-0.970703,0.102295,0.097412,0.039746,-0.002636,-0.007553,,-0.397089,-0.063377,0.915589,-0.038878,-0.995556,-0.085773,0.916957,-0.069656,0.392860,,,0.000000,,,,0.00,,,
36930,,,,,,,,,,,,,,3.865007,-0.162759,-0.377703,-1.872867,-0.066354,-6.407492,-0.967041,0.113037,0.103760,0.038657,-0.001532,-0.003750,99942.0000,-0.395294,-0.066893,0.916116,-0.023091,-0.996306,-0.082713,0.918264,-0.053850,0.392289,,,0.000000,,,,0.00,,,
36931,,,,,,,,,,,,,,3.951820,0.093849,0.175204,-1.395431,-0.372422,-6.128882,-0.967529,0.121338,0.109863,0.039513,0.000986,0.001834,,-0.391765,-0.070117,0.917390,-0.008568,-0.996771,-0.079843,0.920025,-0.039140,0.389899,,,0.000000,,,,0.00,,,
36932,,,,,,,,,,,,,,4.045396,0.412103,1.030577,-0.625970,-0.734769,-5.730365,-0.957031,0.123535,0.114258,0.040418,0.004118,0.010445,99938.0000,-0.386559,-0.073319,0.919346,0.003914,-0.996956,-0.077863,0.922256,-0.026500,0.385669,,,0.000000,,,,0.00,,,
36933,,,,,,,,,,,,,,4.204131,0.551948,1.926217,0.174521,-0.907312,-5.248056,-0.961670,0.134033,0.124756,0.041957,0.005496,0.019450,,-0.379265,-0.076638,0.922109,0.013501,-0.996916,-0.077303,0.925189,-0.016869,0.379130,,,0.000000,,,,0.00,,,
36934,,,,,,,,,,,,,,4.462097,0.720841,2.642784,0.790563,-1.104668,-4.756139,-0.955566,0.138184,0.129150,0.044475,0.007210,0.026671,99936.0000,-0.369876,-0.080110,0.925621,0.019742,-0.996728,-0.078375,0.928871,-0.010716,0.370248,,,0.000000,,,,0.00,,,
36935,,,,,,,,,,,,,,5.180071,0.737963,2.961008,0.884878,-1.187409,-3.985861,-0.953857,0.140381,0.144287,0.051616,0.007440,0.029915,,-0.358947,-0.083637,0.929603,0.022586,-0.996464,-0.080931,0.933085,-0.008054,0.359566,,,0.000000,,,,0.00,,,
36936,,,,,,,,,,,,,,5.593269,0.755626,3.314489,1.143661,-1.256213,-3.491706,-0.956299,0.144531,0.159424,0.055706,0.007660,0.033501,99939.0000,-0.346857,-0.087100,0.933865,0.023162,-0.996170,-0.084309,0.937632,-0.007613,0.347546,,,0.000000,,,,0.00,,,
36937,,,,,,,,,,,,,,6.350200,0.407658,3.586324,1.217434,-0.999543,-2.680304,-0.949951,0.144531,0.166016,0.063259,0.004223,0.036273,,-0.334365,-0.090453,0.938093,0.021888,-0.995860,-0.088221,0.942190,-0.008965,0.334961,,,0.000000,,,,0.00,,,
36938,,,,,,,,,,,,,,7.160980,0.141687,4.331764,1.741966,-0.841147,-1.668923,-0.943604,0.142334,0.179199,0.071332,0.001573,0.043766,99940.0000,-0.322379,-0.093288,0.942003,0.020158,-0.995583,-0.091695,0.946396,-0.010571,0.322836,,,0.000000,,,,0.00,,,
36939,,,,,,,,,,,,,,8.166046,-0.322439,5.810436,2.915643,-0.518012,-0.232554,-0.935547,0.148682,0.189941,0.081335,-0.003044,0.058568,,-0.311531,-0.095896,0.945385,0.018249,-0.995315,-0.094947,0.950061,-0.012326,0.311821,,,0.000000,,,,0.00,,,
36940,,,,,,,,,,,,,,10.041828,-1.196206,7.087635,3.637074,0.124920,1.988107,-0.937988,0.153076,0.198486,0.100113,-0.011784,0.071336,99945.0000,-0.303012,-0.097925,0.947942,0.016598,-0.995098,-0.097491,0.952842,-0.013807,0.303152,,,0.000000,,,,0.00,,,
36941,,,,,,,,,,,,,,12.636185,-2.403266,8.397291,4.169317,1.028822,4.935912,-0.938232,0.157227,0.200439,0.126175,-0.023930,0.084282,,-0.298176,-0.099733,0.949286,0.017181,-0.994926,-0.099132,0.954356,-0.013249,0.298377,,,0.000000,,,,0.00,,,
36942,,,,,,,,,,,,,,15.116595,-2.572602,9.627067,4.628072,0.936958,7.666246,-0.940430,0.161377,0.200439,0.151191,-0.025854,0.096197,99944.0000,-0.298178,-0.101476,0.949101,0.022813,-0.994806,-0.099196,0.954238,-0.007927,0.298944,,,0.000000,,,,0.00,,,
36943,,,,,,,,,,,,,,17.629334,-2.925074,10.841756,4.936865,1.087711,10.468678,-0.940430,0.163574,0.191650,0.176674,-0.029821,0.107637,,-0.304330,-0.103173,0.946963,0.035953,-0.994653,-0.096815,0.951888,0.004582,0.306412,,,0.000000,,,,0.00,,,
36944,,,,,,,,,,,,,,18.432360,-3.131043,10.987694,4.569204,1.353532,11.342989,-0.938721,0.176270,0.175781,0.185034,-0.032302,0.108379,99945.0000,-0.315944,-0.105726,0.942869,0.057767,-0.994072,-0.092111,0.947018,0.025365,0.320179,,,0.000000,,,,0.00,,,
36945,,,,,,,,,,,,,,17.143743,-3.448309,10.261714,3.903383,2.001945,9.982219,-0.937012,0.190918,0.160156,0.172197,-0.035888,0.100839,,-0.328713,-0.109489,0.938062,0.089953,-0.992371,-0.084306,0.940136,0.056669,0.336054,,,0.000000,,,,0.00,,,
36946,,,,,,,,,,,,,,14.134072,-2.305512,11.528414,5.807810,1.569849,7.558990,-0.947754,0.201416,0.144287,0.142147,-0.025000,0.113869,99938.0000,-0.340470,-0.115094,0.933185,0.128696,-0.988844,-0.075004,0.931406,0.094560,0.351484,,,0.000000,,,,0.00,,,
36947,,,,,,,,,,,,,,11.667286,-1.598718,12.316261,7.150677,1.570725,5.574162,-0.947754,0.207764,0.128906,0.117440,-0.017881,0.122162,,-0.350334,-0.122404,0.928592,0.164721,-0.984023,-0.067566,0.922027,0.129288,0.364899,,,0.000000,,,,0.00,,,
36948,,,,,,,,,,,,,,8.867465,-1.371150,11.598451,7.260833,1.866083,2.789954,-0.947998,0.222412,0.113281,0.089306,-0.014918,0.115346,99939.0000,-0.358034,-0.131562,0.924393,0.192207,-0.979205,-0.064918,0.913711,0.154432,0.375876,,,0.000000,,,,0.00,,,
36949,,,,,,,,,,,,,,5.850929,-1.378159,9.118442,5.919885,2.013826,-0.858543,-0.942383,0.237305,0.112793,0.058929,-0.014162,0.090854,,-0.363137,-0.142188,0.920823,0.208802,-0.975570,-0.068298,0.908038,0.167468,0.383954,,,0.000000,,,,0.00,,,
36950,,,,,,,,,,,,,,3.582856,-1.865521,7.090608,4.719698,2.494190,-3.640430,-0.940430,0.243652,0.108154,0.036150,-0.018693,0.070732,99942.0000,-0.366711,-0.153281,0.917621,0.218207,-0.972991,-0.075328,0.904383,0.172608,0.390254,,,0.000000,,,,0.00,,,
36951,,,,,,,,,,,,,,1.914831,-2.263580,6.013131,4.222706,2.946751,-5.519288,-0.938477,0.247803,0.099365,0.019395,-0.022697,0.060029,,-0.368967,-0.163020,0.915034,0.225942,-0.970698,-0.081831,0.901562,0.176552,0.394988,,,0.000000,,,,0.00,,,
36952,,,,,,,,,,,,,,2.796565,-2.090265,6.448225,4.289187,2.725871,-4.526682,-0.938721,0.258301,0.101074,0.028099,-0.021094,0.064361,99939.0000,-0.368822,-0.170483,0.913732,0.236857,-0.967822,-0.084969,0.898815,0.185086,0.397334,,,0.000000,,,,0.00,,,
36953,,,,,,,,,,,,,,5.537491,-1.559718,5.186681,2.236725,1.541402,-2.558780,-0.930664,0.273193,0.087646,0.055403,-0.015790,0.051778,,-0.366580,-0.176366,0.913518,0.251662,-0.964063,-0.085137,0.895704,0.198688,0.397791,,,0.000000,,,,0.00,,,
36954,,,,,,,,,,,,,,8.102315,-1.361953,5.103641,1.257652,0.913876,-0.266346,-0.928955,0.275146,0.102783,0.080985,-0.013773,0.051055,99933.0000,-0.362192,-0.181603,0.914241,0.267881,-0.959738,-0.084514,0.892780,0.214298,0.396257,,,0.000000,,,,0.00,,,
36955,,,,,,,,,,,,,,10.657582,-2.293410,4.156320,-0.739089,1.144329,1.774495,-0.927246,0.283691,0.106934,0.106533,-0.022761,0.041768,,-0.355392,-0.186622,0.915898,0.277515,-0.956750,-0.087263,0.892570,0.223163,0.391812,,,0.000000,,,,0.00,,,
36956,,,,,,,,,,,,,,13.396235,-2.953969,1.044659,-4.586151,0.527897,3.147370,-0.925537,0.290039,0.117676,0.134015,-0.029087,0.011022,99919.0000,-0.346006,-0.191128,0.918559,0.279040,-0.955693,-0.093745,0.895777,0.223879,0.384007,,,0.000000,,,,0.00,,,
36957,,,,,,,,,,,,,,16.876752,-1.488046,-0.228307,-6.371748,-1.869716,5.775550,-0.923584,0.296387,0.126221,0.168807,-0.014526,-0.001402,,-0.335776,-0.192941,0.921970,0.276651,-0.955829,-0.099271,0.900399,0.221731,0.374322,,,0.000000,,,,0.00,,,
36958,,,,,,,,,,,,,,21.308538,1.855597,-1.525990,-8.011607,-6.197237,9.087942,-0.919189,0.287842,0.126465,0.213116,0.018308,-0.015129,99917.0000,-0.333757,-0.191221,0.923060,0.261983,-0.959449,-0.104032,0.905523,0.207104,0.370320,,,0.000000,,,,0.00,,,
36959,,,,,,,,,,,,,,21.273244,4.196403,-7.065366,-12.549914,-9.451524,6.717170,-0.922852,0.275146,0.133301,0.212540,0.040611,-0.072002,,-0.340825,-0.189822,0.920764,0.234256,-0.965659,-0.112367,0.910474,0.177397,0.373588,,,0.000000,,,,0.00,,,
36960,,,,,,,,,,,,,,16.703071,5.242420,-7.641034,-11.561259,-9.522065,2.041356,-0.929199,0.281494,0.117920,0.166626,0.051548,-0.077869,99918.0000,-0.351357,-0.190513,0.916653,0.215532,-0.969240,-0.118828,0.911095,0.155817,0.381610,,,0.000000,,,,0.00,,,
36961,,,,,,,,,,,,,,10.059870,9.242672,-3.828949,-5.035231,-11.486598,-3.179967,-0.922852,0.277344,0.113770,0.100373,0.092600,-0.038463,,-0.357550,-0.193443,0.913640,0.219880,-0.968247,-0.118955,0.907640,0.158358,0.388731,,,0.000000,,,,0.00,,,
36962,,,,,,,,,,,,,,4.383354,12.180175,-6.995885,-5.092681,-13.804218,-9.921828,-0.921143,0.290039,0.117676,0.043915,0.122591,-0.068508,99912.0000,-0.351550,-0.194434,0.915755,0.240085,-0.964205,-0.112555,0.904860,0.180290,0.385647,,,0.000000,,,,0.00,,,
36963,,,,,,,,,,,,,,2.398696,9.819533,-3.769818,-1.717608,-10.646224,-10.101514,-0.912842,0.290039,0.119873,0.024091,0.098852,-0.035854,,-0.341124,-0.194114,0.919758,0.272053,-0.956960,-0.101065,0.899790,0.215747,0.379252,,,0.000000,,,,0.00,,,
36964,,,,,,,,,,,,,,0.920783,3.562382,6.075332,6.167136,-2.139196,-7.014240,-0.913330,0.302734,0.119385,0.008854,0.034421,0.061489,99923.0000,-0.331544,-0.195255,0.923014,0.308842,-0.946905,-0.089373,0.891457,0.255434,0.374243,,,0.000000,,,,0.00,,,
36965,,,,,,,,,,,,,,2.973629,-1.866746,11.374819,8.556527,4.229130,-2.698843,-0.907471,0.311035,0.132324,0.029045,-0.019970,0.113702,,-0.318661,-0.195741,0.927438,0.331553,-0.939654,-0.084400,0.887991,0.280600,0.364329,,,0.000000,,,,0.00,,,
36966,,,,,,,,,,,,,,5.885421,-4.472759,4.832418,1.032054,4.396673,-2.223431,-0.907715,0.309082,0.160645,0.058491,-0.044297,0.049151,99923.0000,-0.299210,-0.195339,0.933979,0.323226,-0.941701,-0.093405,0.897774,0.273939,0.344905,,,0.000000,,,,0.00,,,
36967,,,,,,,,,,,,,,8.592016,-5.042113,-4.437260,-8.030765,1.986219,-2.708000,-0.899414,0.302734,0.191650,0.086502,-0.051300,-0.042156,,-0.276554,-0.191731,0.941678,0.281892,-0.952975,-0.111245,0.918725,0.234686,0.317596,,,0.000000,,,,0.00,,,
36968,,,,,,,,,,,,,,11.074885,-4.463423,-10.979193,-14.282441,-0.068410,-2.128156,-0.896729,0.281494,0.222900,0.111993,-0.048158,-0.106971,99921.0000,-0.255197,-0.187716,0.948492,0.220593,-0.966405,-0.131910,0.941389,0.175568,0.288032,,,0.000000,,,,0.00,,,
36969,,,,,,,,,,,,,,13.211004,-4.322011,-10.760377,-14.314429,0.109252,0.386899,-0.885986,0.266846,0.251709,0.133057,-0.046089,-0.105196,,-0.238354,-0.186066,0.953188,0.168206,-0.974552,-0.148175,0.956501,0.125014,0.263586,,,0.000000,,,,0.00,,,
36970,,,,,,,,,,,,,,14.779705,-4.741822,-5.988561,-9.919961,1.213407,3.487635,-0.885742,0.260498,0.262939,0.148164,-0.048219,-0.058310,99920.0000,-0.225441,-0.183031,0.956910,0.145269,-0.977530,-0.152751,0.963366,0.104574,0.246964,,,0.000000,,,,0.00,,,
36971,,,,,,,,,,,,,,15.201150,-5.024893,-0.520520,-4.545628,2.099374,5.403118,-0.879639,0.258545,0.273926,0.152006,-0.050367,-0.004037,,-0.211196,-0.179973,0.960732,0.143360,-0.977977,-0.151688,0.966873,0.105695,0.232346,,,0.000000,,,,0.00,,,
36972,,,,,,,,,,,,,,13.241821,-6.904793,0.847095,-2.860134,4.464393,4.173892,-0.877686,0.258545,0.286865,0.132379,-0.068977,0.009562,99932.0000,-0.194630,-0.179251,0.964359,0.144353,-0.977690,-0.152595,0.970197,0.109508,0.216163,,,0.000000,,,,0.00,,,
36973,,,,,,,,,,,,,,11.642336,-6.186918,0.386833,-2.673798,4.006603,2.465970,-0.869385,0.260498,0.300049,0.116433,-0.061769,0.004972,,-0.176965,-0.178876,0.967826,0.142435,-0.977648,-0.154648,0.973856,0.110485,0.198488,,,0.000000,,,,0.00,,,
36974,,,,,,,,,,,,,,10.181920,-4.649783,-0.657395,-2.995882,2.655338,0.660792,-0.861328,0.260498,0.324219,0.101917,-0.046424,-0.005453,99924.0000,-0.158169,-0.178587,0.971128,0.136235,-0.978049,-0.157671,0.977969,0.107363,0.179027,,,0.000000,,,,0.00,,,
36975,,,,,,,,,,,,,,10.025263,-3.645355,-1.690925,-3.633326,1.598689,0.231863,-0.853027,0.260498,0.341553,0.100435,-0.036423,-0.015849,,-0.139351,-0.178162,0.974084,0.130194,-0.978439,-0.160333,0.981647,0.104477,0.159542,,,0.000000,,,,0.00,,,
36976,,,,,,,,,,,,,,9.456624,-0.656546,0.269722,-1.034842,-1.014290,-0.441016,-0.846680,0.256348,0.363525,0.094537,-0.006449,0.003734,99941.0000,-0.118132,-0.178077,0.976900,0.121370,-0.979002,-0.163784,0.985553,0.099218,0.137265,,,0.000000,,,,0.00,,,
36977,,,,,,,,,,,,,,9.361254,0.712466,-0.329951,-1.248032,-2.400594,-0.816798,-0.833984,0.250244,0.387939,0.093630,0.007252,-0.002346,,-0.096651,-0.179033,0.979084,0.110252,-0.979562,-0.168237,0.989193,0.091686,0.114414,,,0.000000,,,,0.00,,,
36978,,,,,,,,,,,,,,9.267387,1.328215,-0.624919,-1.281821,-3.019777,-1.022094,-0.821777,0.254395,0.398682,0.092713,0.013378,-0.005391,99942.0000,-0.076605,-0.179886,0.980700,0.100635,-0.979963,-0.171890,0.991970,0.085525,0.093173,,,0.000000,,,,0.00,,,
36979,,,,,,,,,,,,,,8.522039,1.491843,-0.607003,-1.032480,-3.048587,-1.759266,-0.813232,0.250244,0.416504,0.085254,0.014993,-0.005357,,-0.058261,-0.180581,0.981833,0.092895,-0.980217,-0.174771,0.993970,0.081025,0.073883,,,0.000000,,,,0.00,,,
36980,,,,,,,,,,,,,,8.312322,1.213496,-0.469664,-0.774709,-2.722891,-1.889799,-0.807129,0.248047,0.429688,0.083158,0.012124,-0.004053,99939.0000,-0.041782,-0.179371,0.982894,0.085562,-0.980781,-0.175348,0.995456,0.076772,0.056326,,,0.000000,,,,0.00,,,
36981,,,,,,,,,,,,,,8.679424,0.183379,-0.491414,-0.771057,-1.763776,-1.333261,-0.802490,0.235596,0.438965,0.086829,0.001771,-0.004266,,-0.026659,-0.177262,0.983803,0.076710,-0.981613,-0.174788,0.996697,0.070808,0.039767,,,0.000000,,,,0.00,,,
36982,,,,,,,,,,,,,,8.850814,-0.333780,0.125172,-0.067463,-1.225726,-1.040264,-0.798584,0.235596,0.460693,0.088494,-0.003353,0.001948,99940.0000,-0.011409,-0.175686,0.984380,0.065679,-0.982450,-0.174581,0.997776,0.062662,0.022748,,,0.000000,,,,0.00,,,
36983,,,,,,,,,,,,,,9.134672,-0.577123,0.313249,0.248140,-1.013966,-0.714238,-0.785645,0.227051,0.471924,0.091317,-0.005758,0.003897,,0.004562,-0.174486,0.984649,0.051754,-0.983298,-0.174487,0.998649,0.051756,0.004545,,,0.000000,,,,0.00,,,
36984,,,,,,,,,,,,,,9.446834,-0.972427,0.097850,0.173877,-0.682843,-0.341730,-0.781006,0.214355,0.487793,0.094455,-0.009721,0.001813,99939.0000,0.020617,-0.173565,0.984607,0.036107,-0.984044,-0.174222,0.999135,0.039143,-0.014021,,,0.000000,,,,0.00,,,
36985,,,,,,,,,,,,,,9.696209,-1.414289,-0.362070,-0.125282,-0.297602,-0.012636,-0.770264,0.204102,0.496826,0.096983,-0.014189,-0.002756,,0.036221,-0.172598,0.984326,0.020004,-0.984650,-0.173391,0.999144,0.025971,-0.032212,,,0.000000,,,,0.00,,,
36986,,,,,,,,,,,,,,9.368320,-1.857695,-0.777379,-0.394107,0.202994,-0.240747,-0.763916,0.197754,0.519043,0.093726,-0.018675,-0.006968,99940.0000,0.050459,-0.171380,0.983912,0.005244,-0.985108,-0.171858,0.998712,0.013831,-0.048808,,,0.000000,,,,0.00,,,
36987,,,,,,,,,,,,,,9.320336,-1.174603,-0.307164,0.224796,-0.439181,-0.426643,-0.752930,0.187256,0.521729,0.093216,-0.011790,-0.002410,,0.062919,-0.170732,0.983307,-0.009499,-0.985317,-0.170473,0.997973,0.001385,-0.063617,,,0.000000,,,,0.00,,,
36988,,,,,,,,,,,,,,8.806420,-1.591765,-0.629901,-0.000669,0.070945,-0.841772,-0.750732,0.180908,0.530518,0.088090,-0.015992,-0.005713,99942.0000,0.073623,-0.170065,0.982679,-0.023837,-0.985372,-0.168745,0.997001,-0.011000,-0.076599,,,0.000000,,,,0.00,,,
36989,,,,,,,,,,,,,,8.022512,-1.172912,-0.008104,0.663704,-0.206814,-1.734798,-0.746338,0.170410,0.539795,0.080220,-0.011749,0.000441,,0.084542,-0.169684,0.981866,-0.038964,-0.985203,-0.166906,0.995658,-0.024147,-0.089903,,,0.000000,,,,0.00,,,
36990,,,,,,,,,,,,,,7.705880,-1.670807,-0.297124,0.475951,0.350523,-1.944394,-0.739502,0.155762,0.544678,0.077064,-0.016771,-0.002420,99939.0000,0.095229,-0.168952,0.981013,-0.055562,-0.984858,-0.164221,0.993904,-0.038868,-0.103175,,,0.000000,,,,0.00,,,
36991,,,,,,,,,,,,,,7.432965,-2.267980,-0.673340,0.221450,1.012990,-2.081592,-0.730713,0.147217,0.558105,0.074342,-0.022793,-0.006180,,0.105082,-0.167806,0.980203,-0.072420,-0.984335,-0.160750,0.991823,-0.054094,-0.115588,,,0.000000,,,,0.00,,,
36992,,,,,,,,,,,,,,7.387618,-2.503425,-1.088694,-0.065585,1.295946,-2.044522,-0.726074,0.132568,0.560791,0.073900,-0.025196,-0.010331,99939.0000,0.114386,-0.166458,0.979392,-0.089258,-0.983597,-0.156748,0.989418,-0.069489,-0.127367,,,0.000000,,,,0.00,,,
36993,,,,,,,,,,,,,,7.546390,-2.607589,-1.615828,-0.444781,1.437023,-1.806790,-0.721680,0.124023,0.569824,0.075507,-0.026284,-0.015607,,0.123482,-0.165101,0.978516,-0.105464,-0.982662,-0.152492,0.986727,-0.084368,-0.138753,,,0.000000,,,,0.00,,,
36994,,,,,,,,,,,,,,7.649533,-2.536492,-2.182354,-0.884171,1.431747,-1.634732,-0.715088,0.113525,0.579102,0.076567,-0.025607,-0.021279,99934.0000,0.132672,-0.163938,0.977508,-0.120430,-0.981586,-0.148276,0.983816,-0.098049,-0.149972,,,0.000000,,,,0.00,,,
36995,,,,,,,,,,,,,,7.932832,-2.493311,-2.714767,-1.257241,1.430289,-1.275200,-0.710449,0.103027,0.583740,0.079439,-0.025182,-0.026586,,0.142878,-0.163141,0.976202,-0.133103,-0.980529,-0.144383,0.980749,-0.109306,-0.161811,,,0.000000,,,,0.00,,,
36996,,,,,,,,,,,,,,8.241999,-2.151673,-3.032782,-1.449754,1.108772,-0.956867,-0.699463,0.092529,0.586426,0.082570,-0.021728,-0.029760,99939.0000,0.154137,-0.162777,0.974549,-0.142273,-0.979714,-0.141137,0.977753,-0.116897,-0.174169,,,0.000000,,,,0.00,,,
36997,,,,,,,,,,,,,,8.504115,-1.790252,-3.069427,-1.370512,0.734582,-0.728247,-0.691162,0.090576,0.604004,0.085221,-0.018065,-0.030093,,0.167013,-0.162705,0.972437,-0.148167,-0.979231,-0.138394,0.974758,-0.120970,-0.187652,,,0.000000,,,,0.00,,,
36998,,,,,,,,,,,,,,8.923759,-1.613079,-2.869710,-0.998657,0.474456,-0.365640,-0.680664,0.092773,0.601807,0.089427,-0.016241,-0.028036,99945.0000,0.181215,-0.162827,0.969870,-0.150446,-0.979180,-0.136279,0.971868,-0.121217,-0.201939,,,0.000000,,,,0.00,,,
36999,,,,,,,,,,,,,,9.355350,-1.480076,-2.007775,0.040528,0.165615,-0.132112,-0.674316,0.084229,0.621826,0.093691,-0.014872,-0.019369,,0.196307,-0.163104,0.966882,-0.150087,-0.979447,-0.134752,0.968988,-0.118664,-0.216752,,,0.000000,,,,0.00,,,
37000,,,,,,,,,,,,,,9.949071,-1.419704,-0.744923,1.518604,-0.147428,0.148473,-0.663818,0.084229,0.628418,0.099534,-0.014258,-0.006701,99947.0000,0.211091,-0.163648,0.963670,-0.149617,-0.979677,-0.133593,0.965948,-0.115981,-0.231285,,,0.000000,,,,0.00,,,
37001,,,,,,,,,,,,,,10.366036,-1.214508,0.924980,3.336398,-0.617536,0.100461,-0.655273,0.080078,0.639648,0.103585,-0.012183,0.010002,,0.225133,-0.164377,0.960362,-0.151555,-0.979577,-0.132138,0.962469,-0.115799,-0.245448,,,0.000000,,,,0.00,,,
37002,,,,,,,,,,,,,,10.725303,-1.107852,2.462560,5.017769,-0.970936,-0.004470,-0.651123,0.080078,0.639648,0.107087,-0.011054,0.025345,99943.0000,0.237614,-0.165050,0.957235,-0.156792,-0.979053,-0.129892,0.958622,-0.119222,-0.258515,,,0.000000,,,,0.00,,,
37003,,,,,,,,,,,,,,11.169886,-1.349273,3.174034,5.968655,-0.912985,0.197376,-0.640137,0.065430,0.651123,0.111513,-0.013420,0.032414,,0.248508,-0.165324,0.954417,-0.164560,-0.978209,-0.126597,0.954549,-0.125599,-0.270299,,,0.000000,,,,0.00,,,
37004,,,,,,,,,,,,,,11.617037,-1.325012,3.367448,6.371047,-1.060991,0.499133,-0.629150,0.059326,0.649170,0.116004,-0.013160,0.034275,99934.0000,0.257504,-0.165082,0.952071,-0.174039,-0.977108,-0.122351,0.950475,-0.134192,-0.280340,,,0.000000,,,,0.00,,,
37005,,,,,,,,,,,,,,11.911369,-1.684794,2.746142,6.020384,-0.698538,0.935638,-0.628906,0.044434,0.658447,0.118991,-0.016799,0.028015,,0.265234,-0.164298,0.950082,-0.184525,-0.975811,-0.117234,0.946362,-0.144219,-0.289136,,,0.000000,,,,0.00,,,
37006,,,,,,,,,,,,,,11.793886,-2.079071,2.104051,5.545075,-0.219454,1.006210,-0.626465,0.038086,0.656494,0.117856,-0.020774,0.021512,99929.0000,0.270921,-0.162977,0.948704,-0.197000,-0.974090,-0.111081,0.942227,-0.156801,-0.296008,,,0.000000,,,,0.00,,,
37007,,,,,,,,,,,,,,11.447491,-2.415275,1.071350,4.623842,0.320327,0.982838,-0.625732,0.021240,0.652832,0.114424,-0.024217,0.011099,,0.274474,-0.160750,0.948063,-0.212606,-0.971673,-0.103202,0.937797,-0.173237,-0.300875,,,0.000000,,,,0.00,,,
37008,,,,,,,,,,,,,,11.253003,-2.586631,-0.188666,3.494345,0.752932,1.168137,-0.620605,0.000244,0.653564,0.112486,-0.026078,-0.001573,99934.0000,0.275941,-0.157541,0.948176,-0.231275,-0.968376,-0.093591,0.932935,-0.193464,-0.303650,,,0.000000,,,,0.00,,,
37009,,,,,,,,,,,,,,11.361572,-2.582325,-1.379581,2.474683,1.009559,1.611544,-0.626221,-0.018799,0.649658,0.113560,-0.026188,-0.013564,,0.275840,-0.153728,0.948831,-0.251527,-0.964276,-0.083107,0.927710,-0.215732,-0.304652,,,0.000000,,,,0.00,,,
37010,,,,,,,,,,,,,,11.803010,-2.461300,-1.838242,2.190667,0.992313,2.144062,-0.621338,-0.035400,0.648193,0.117967,-0.025016,-0.018244,99929.0000,0.274587,-0.149931,0.949801,-0.271126,-0.959763,-0.073122,0.922547,-0.237437,-0.304188,,,0.000000,,,,0.00,,,
