// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04039,,,,,,,,,,,,,,-13.308774,0.626872,3.603051,-0.725618,3.069866,3.624070,0.865479,-0.162109,0.339355,-0.133169,0.005666,0.035827,,0.265757,-0.057549,-0.962321,-0.439221,0.881367,-0.174004,0.858172,0.468914,0.208952,,,0.000000,,,,0.00,,,
04040,,,,,,,,,,,,,,-13.034439,0.103961,4.873028,0.693306,3.056054,3.745770,0.865967,-0.172852,0.341797,-0.130392,0.000298,0.048611,99852.0000,0.263999,-0.049628,-0.963245,-0.433498,0.886020,-0.164459,0.861617,0.460982,0.212395,,,0.000000,,,,0.00,,,
04041,,,,,,,,,,,,,,-12.663218,-0.813443,5.201856,1.524659,2.229495,3.632783,0.865967,-0.170654,0.341797,-0.126599,-0.008940,0.051965,,0.260389,-0.041681,-0.964604,-0.427289,0.890930,-0.153842,0.865807,0.452224,0.214179,,,0.000000,,,,0.00,,,
04042,,,,,,,,,,,,,,-12.491627,-1.644522,5.167717,1.966291,1.315725,3.598148,0.857910,-0.183350,0.339844,-0.124790,-0.017311,0.051697,99852.0000,0.254985,-0.034238,-0.966339,-0.419992,0.896258,-0.142577,0.870970,0.442210,0.214152,,,0.000000,,,,0.00,,,
04043,,,,,,,,,,,,,,-12.618597,-3.090683,4.710241,2.231040,-0.334635,3.820926,0.862305,-0.185303,0.348633,-0.125951,-0.031780,0.047147,,0.247886,-0.027120,-0.968410,-0.412187,0.901667,-0.130759,0.876729,0.431579,0.212332,,,0.000000,,,,0.00,,,
04044,,,,,,,,,,,,,,-11.671678,-4.687070,3.248042,1.937935,-2.565796,2.773234,0.854248,-0.193848,0.357666,-0.116384,-0.047580,0.032641,99843.0000,0.237695,-0.022401,-0.971081,-0.403762,0.906992,-0.119753,0.883446,0.420551,0.206543,,,0.000000,,,,0.00,,,
04045,,,,,,,,,,,,,,-11.005510,-5.351122,2.986129,2.245994,-3.398144,2.106988,0.851807,-0.191895,0.371094,-0.109660,-0.054143,0.030172,,0.224650,-0.018967,-0.974255,-0.396298,0.911614,-0.109128,0.890214,0.410611,0.197277,,,0.000000,,,,0.00,,,
04046,,,,,,,,,,,,,,-9.696744,-5.823768,3.716735,3.510007,-3.632385,0.968796,0.847900,-0.200195,0.384521,-0.096465,-0.058789,0.037601,99835.0000,0.209453,-0.016558,-0.977679,-0.391696,0.914709,-0.099406,0.895937,0.403774,0.185103,,,0.000000,,,,0.00,,,
04047,,,,,,,,,,,,,,-9.418426,-6.029186,3.724502,3.800493,-3.887659,0.645298,0.848389,-0.206543,0.400146,-0.093650,-0.060829,0.037713,,0.192562,-0.015155,-0.981168,-0.385812,0.918187,-0.089901,0.902258,0.395858,0.170961,,,0.000000,,,,0.00,,,
04048,,,,,,,,,,,,,,-9.059781,-5.026845,3.006936,2.981862,-3.308754,0.013240,0.840088,-0.217041,0.415771,-0.090165,-0.050719,0.030605,99842.0000,0.174949,-0.015117,-0.984461,-0.379460,0.921604,-0.081586,0.908517,0.387838,0.155498,,,0.000000,,,,0.00,,,
04049,,,,,,,,,,,,,,-8.878325,-4.315778,1.853300,1.844895,-3.133591,-0.449984,0.838135,-0.219238,0.438232,-0.088475,-0.043510,0.019168,,0.156785,-0.015545,-0.987510,-0.375081,0.924026,-0.074097,0.913637,0.382014,0.139043,,,0.000000,,,,0.00,,,
04050,,,,,,,,,,,,,,-9.739182,-3.705702,1.255038,1.105228,-2.788137,0.245180,0.827637,-0.223633,0.451416,-0.097156,-0.037361,0.013431,99849.0000,0.136575,-0.017920,-0.990468,-0.371628,0.925888,-0.067996,0.918281,0.377372,0.119794,,,0.000000,,,,0.00,,,
04051,,,,,,,,,,,,,,-10.724173,-3.217702,1.377882,1.113835,-2.247132,1.185726,0.821289,-0.223633,0.467041,-0.107014,-0.032417,0.014924,,0.114864,-0.022278,-0.993131,-0.370222,0.926763,-0.063608,0.921814,0.374985,0.098204,,,0.000000,,,,0.00,,,
04052,,,,,,,,,,,,,,-11.443724,-2.789474,0.987631,0.760735,-1.921940,1.825033,0.810791,-0.225586,0.496094,-0.114276,-0.028031,0.011234,99854.0000,0.092901,-0.028372,-0.995271,-0.373921,0.925434,-0.061283,0.922796,0.377846,0.075365,,,0.000000,,,,0.00,,,
04053,,,,,,,,,,,,,,-12.276906,-2.302035,1.109055,0.889996,-1.306972,2.626900,0.802490,-0.234131,0.511719,-0.122611,-0.023042,0.012650,,0.070557,-0.036383,-0.996844,-0.381624,0.922324,-0.060674,0.921621,0.384701,0.051192,,,0.000000,,,,0.00,,,
04054,,,,,,,,,,,,,,-13.261192,-1.567216,1.303574,1.005496,-0.397884,3.560319,0.794189,-0.236328,0.525146,-0.132454,-0.015621,0.014582,99871.0000,0.050161,-0.044778,-0.997737,-0.390678,0.918513,-0.060864,0.919160,0.392846,0.028580,,,0.000000,,,,0.00,,,
04055,,,,,,,,,,,,,,-13.903291,-1.012670,2.221390,1.852817,0.611145,4.167660,0.789795,-0.234131,0.538330,-0.138832,-0.010130,0.023427,,0.034215,-0.050836,-0.998121,-0.394674,0.916845,-0.060226,0.918184,0.395993,0.011307,,,0.000000,,,,0.00,,,
04056,,,,,,,,,,,,,,-12.011906,-0.734889,3.470545,3.135109,1.334477,2.239655,0.787354,-0.229980,0.551514,-0.119903,-0.007397,0.035433,99882.0000,0.023145,-0.056266,-0.998148,-0.390352,0.918654,-0.060836,0.920375,0.391037,-0.000701,,,0.000000,,,,0.00,,,
04057,,,,,,,,,,,,,,-11.070432,-0.245400,3.003776,2.638431,1.584704,1.240106,0.785156,-0.225830,0.558105,-0.110603,-0.002463,0.030406,,0.018318,-0.062493,-0.997877,-0.376717,0.924060,-0.064786,0.926147,0.377104,-0.006616,,,0.000000,,,,0.00,,,
04058,,,,,,,,,,,,,,-12.869229,-0.148845,0.238397,0.065742,0.808260,3.033999,0.786377,-0.204590,0.568848,-0.128687,-0.001102,0.002807,99885.0000,0.014462,-0.071145,-0.997361,-0.349927,0.934029,-0.071701,0.936665,0.350041,-0.011388,,,0.000000,,,,0.00,,,
04059,,,,,,,,,,,,,,-14.442053,1.240977,-0.842685,-1.354980,1.994009,4.505323,0.774414,-0.175049,0.586182,-0.144417,0.013105,-0.007336,,0.006182,-0.082026,-0.996611,-0.312437,0.946577,-0.079846,0.949918,0.311871,-0.019776,,,0.000000,,,,0.00,,,
04060,,,,,,,,,,,,,,-12.932923,2.568202,-0.309643,-1.070436,3.476565,2.864603,0.773682,-0.160400,0.599121,-0.129261,0.026131,-0.001833,99880.0000,-0.003421,-0.091611,-0.995789,-0.277101,0.956887,-0.087080,0.960835,0.275636,-0.028660,,,0.000000,,,,0.00,,,
04061,,,,,,,,,,,,,,-9.892568,1.798341,-0.161506,-0.559758,2.628580,-0.122574,0.768555,-0.139160,0.612061,-0.098881,0.018273,-0.000907,,-0.010924,-0.099367,-0.994991,-0.251499,0.963336,-0.093445,0.967796,0.249218,-0.035514,,,0.000000,,,,0.00,,,
04062,,,,,,,,,,,,,,-7.818784,0.429235,0.717247,0.705755,1.393247,-2.106051,0.772461,-0.130859,0.618652,-0.078142,0.004445,0.007566,99876.0000,-0.018021,-0.107206,-0.994073,-0.231545,0.967654,-0.100160,0.972657,0.228368,-0.042261,,,0.000000,,,,0.00,,,
04063,,,,,,,,,,,,,,-7.029419,-0.667337,0.339790,0.633434,0.211599,-2.775137,0.765381,-0.115967,0.625000,-0.070300,-0.006462,0.003673,,-0.025683,-0.116030,-0.992914,-0.213101,0.971047,-0.107963,0.976693,0.208818,-0.049666,,,0.000000,,,,0.00,,,
04064,,,,,,,,,,,,,,-6.663064,-1.355589,-0.275127,0.209619,-0.566271,-3.034441,0.753906,-0.097168,0.640381,-0.066699,-0.013263,-0.002502,99863.0000,-0.034707,-0.126141,-0.991405,-0.196024,0.973593,-0.117012,0.979985,0.190278,-0.058517,,,0.000000,,,,0.00,,,
04065,,,,,,,,,,,,,,-5.955811,-1.835246,-0.917227,-0.321066,-1.173875,-3.632110,0.751221,-0.084473,0.648926,-0.059684,-0.018027,-0.008994,,-0.043104,-0.136492,-0.989703,-0.182103,0.975102,-0.126547,0.982334,0.174773,-0.066886,,,0.000000,,,,0.00,,,
04066,,,,,,,,,,,,,,-5.486087,-2.124998,-0.815592,-0.170282,-1.435394,-4.051763,0.746338,-0.069580,0.657471,-0.054983,-0.020977,-0.008035,99863.0000,-0.049817,-0.146160,-0.988006,-0.172108,0.975692,-0.135660,0.983818,0.163286,-0.073762,,,0.000000,,,,0.00,,,
04067,,,,,,,,,,,,,,-6.185536,-2.093411,-0.273165,0.414727,-1.153337,-3.392775,0.741943,-0.063477,0.664062,-0.061951,-0.020672,-0.002537,,-0.057320,-0.155505,-0.986171,-0.164183,0.975814,-0.144329,0.984763,0.153639,-0.081465,,,0.000000,,,,0.00,,,
04068,,,,,,,,,,,,,,-6.795762,-2.141284,0.100558,0.858204,-0.988112,-2.808095,0.739258,-0.054932,0.670654,-0.068033,-0.021161,0.001227,99875.0000,-0.064859,-0.164261,-0.984282,-0.156779,0.975787,-0.152513,0.985502,0.144423,-0.089041,,,0.000000,,,,0.00,,,
04069,,,,,,,,,,,,,,-7.097851,-1.994672,-0.137484,0.655345,-0.772332,-2.508528,0.736572,-0.042236,0.674805,-0.071051,-0.019699,-0.001158,,-0.071945,-0.172079,-0.982452,-0.149125,0.975789,-0.159992,0.986198,0.134997,-0.095864,,,0.000000,,,,0.00,,,
04070,,,,,,,,,,,,,,-7.116731,-1.817142,-0.421195,0.384059,-0.580294,-2.488567,0.723633,-0.033936,0.677002,-0.071234,-0.017953,-0.004017,99869.0000,-0.078497,-0.178636,-0.980779,-0.141301,0.975876,-0.166434,0.986850,0.125521,-0.101845,,,0.000000,,,,0.00,,,
04071,,,,,,,,,,,,,,-6.858951,-1.861739,-0.879404,-0.053451,-0.681537,-2.684077,0.727295,-0.025391,0.687988,-0.068658,-0.018437,-0.008641,,-0.084100,-0.183664,-0.979385,-0.134468,0.975968,-0.171477,0.987343,0.117275,-0.106776,,,0.000000,,,,0.00,,,
04072,,,,,,,,,,,,,,-6.383110,-2.204438,-1.155218,-0.299846,-1.098137,-3.056783,0.725098,-0.019043,0.689941,-0.063897,-0.021899,-0.011462,99880.0000,-0.088426,-0.187635,-0.978250,-0.128635,0.976025,-0.175580,0.987742,0.110311,-0.110442,,,0.000000,,,,0.00,,,
04073,,,,,,,,,,,,,,-6.000920,-2.242295,-1.317052,-0.482148,-1.194228,-3.400602,0.724854,-0.014893,0.694336,-0.060060,-0.022292,-0.013160,,-0.090895,-0.190721,-0.977427,-0.121890,0.976241,-0.179154,0.988373,0.102855,-0.111982,,,0.000000,,,,0.00,,,
04074,,,,,,,,,,,,,,-5.880630,-2.085800,-1.448565,-0.645476,-1.049635,-3.526809,0.724609,-0.008545,0.694336,-0.058851,-0.020722,-0.014498,99879.0000,-0.092977,-0.193537,-0.976677,-0.113831,0.976561,-0.182677,0.989140,0.094192,-0.112828,,,0.000000,,,,0.00,,,
04075,,,,,,,,,,,,,,-5.674925,-2.152250,-1.794224,-1.006671,-1.157501,-3.672417,0.721924,0.001953,0.691895,-0.056796,-0.021373,-0.017974,,-0.094400,-0.196415,-0.975966,-0.106198,0.976737,-0.186298,0.989854,0.086059,-0.113062,,,0.000000,,,,0.00,,,
04076,,,,,,,,,,,,,,-4.976319,-2.342356,-1.968398,-1.235555,-1.462335,-4.293645,0.715332,0.006104,0.691650,-0.049825,-0.023253,-0.019729,99883.0000,-0.095534,-0.200447,-0.975036,-0.099245,0.976553,-0.191035,0.990466,0.078517,-0.113187,,,0.000000,,,,0.00,,,
04077,,,,,,,,,,,,,,-6.836428,-0.835808,-2.471233,-1.720770,0.370123,-2.710278,0.715332,0.008301,0.685059,-0.068349,-0.008244,-0.024791,,-0.093703,-0.201554,-0.974985,-0.093594,0.976740,-0.192922,0.991191,0.073176,-0.110387,,,0.000000,,,,0.00,,,
04078,,,,,,,,,,,,,,-5.940429,-1.704455,-3.384003,-2.645010,-0.708884,-3.320638,0.723633,0.010498,0.691650,-0.059389,-0.016973,-0.033902,99879.0000,-0.092828,-0.201367,-0.975107,-0.089039,0.977091,-0.193301,0.991693,0.068879,-0.108631,,,0.000000,,,,0.00,,,
04079,,,,,,,,,,,,,,-5.550715,-1.612713,-3.381079,-2.699418,-0.687640,-3.723086,0.721680,0.010498,0.687256,-0.055490,-0.016085,-0.033859,,-0.092218,-0.200468,-0.975350,-0.085001,0.977534,-0.192880,0.992104,0.065119,-0.107186,,,0.000000,,,,0.00,,,
04080,,,,,,,,,,,,,,-5.237699,-1.364407,-3.221823,-2.600524,-0.493321,-4.096994,0.719482,0.008301,0.691650,-0.052361,-0.013636,-0.032248,99873.0000,-0.091901,-0.198988,-0.975683,-0.081870,0.978022,-0.191754,0.992397,0.062257,-0.106172,,,0.000000,,,,0.00,,,
04081,,,,,,,,,,,,,,-5.337302,-1.149466,-2.920862,-2.312115,-0.246374,-4.073966,0.717285,0.012451,0.687256,-0.053376,-0.011520,-0.029193,,-0.093125,-0.196813,-0.976008,-0.079113,0.978631,-0.189794,0.992506,0.059540,-0.106705,,,0.000000,,,,0.00,,,
04082,,,,,,,,,,,,,,-5.923515,-0.925304,-2.870563,-2.216815,0.084823,-3.546679,0.719482,0.008301,0.691650,-0.059259,-0.009309,-0.028638,99872.0000,-0.095931,-0.193982,-0.976303,-0.076269,0.979376,-0.187098,0.992462,0.056513,-0.108748,,,0.000000,,,,0.00,,,
04083,,,,,,,,,,,,,,-6.527598,-1.099020,-3.319663,-2.572095,-0.005383,-2.868498,0.717773,0.001953,0.698486,-0.065317,-0.011082,-0.033085,,-0.099911,-0.190426,-0.976604,-0.073780,0.980231,-0.183586,0.992257,0.053712,-0.111985,,,0.000000,,,,0.00,,,
04084,,,,,,,,,,,,,,-7.350952,-1.393584,-3.481275,-2.600666,-0.164624,-1.982799,0.715576,0.001953,0.700684,-0.073555,-0.014069,-0.034662,99877.0000,-0.104579,-0.186232,-0.976924,-0.071319,0.981186,-0.179410,0.991956,0.050911,-0.115893,,,0.000000,,,,0.00,,,
04085,,,,,,,,,,,,,,-8.297123,-1.620290,-3.358747,-2.325313,-0.229690,-1.021288,0.711426,0.001953,0.707275,-0.083024,-0.016366,-0.033378,,-0.110404,-0.181674,-0.977141,-0.068226,0.982218,-0.174909,0.991542,0.047356,-0.120836,,,0.000000,,,,0.00,,,
04086,,,,,,,,,,,,,,-9.563905,-1.755453,-2.098209,-0.881207,-0.105522,0.095107,0.709473,-0.002197,0.705322,-0.095649,-0.017765,-0.020760,99875.0000,-0.115863,-0.176932,-0.977380,-0.064304,0.983279,-0.170377,0.991182,0.043109,-0.125303,,,0.000000,,,,0.00,,,
04087,,,,,,,,,,,,,,-10.686207,-2.193156,-0.998705,0.415121,-0.328793,1.129049,0.707275,-0.004395,0.711914,-0.106841,-0.022140,-0.009747,,-0.121575,-0.172918,-0.977404,-0.058911,0.984230,-0.166798,0.990833,0.037301,-0.129844,,,0.000000,,,,0.00,,,
04088,,,,,,,,,,,,,,-11.493807,-2.053601,-1.068425,0.480508,-0.087566,1.901733,0.703125,-0.004395,0.720703,-0.114930,-0.020684,-0.010482,99874.0000,-0.126155,-0.170072,-0.977323,-0.052786,0.984949,-0.164586,0.990605,0.030826,-0.133233,,,0.000000,,,,0.00,,,
04089,,,,,,,,,,,,,,-11.896633,-1.538421,-1.071905,0.519857,0.460679,2.210750,0.705322,-0.006592,0.709717,-0.118947,-0.015524,-0.010737,,-0.126389,-0.167519,-0.977734,-0.049169,0.985484,-0.162491,0.990761,0.027537,-0.132791,,,0.000000,,,,0.00,,,
04090,,,,,,,,,,,,,,-13.051985,-2.222686,-2.094752,-0.338981,-0.077861,3.587365,0.705078,-0.004395,0.711914,-0.130458,-0.022374,-0.021174,99880.0000,-0.122846,-0.165348,-0.978555,-0.049489,0.985817,-0.160362,0.991191,0.028728,-0.129286,,,0.000000,,,,0.00,,,
04091,,,,,,,,,,,,,,-14.666647,-3.327904,-3.411910,-1.470505,-0.963604,5.508363,0.715820,-0.004395,0.698486,-0.146523,-0.033338,-0.034672,,-0.114923,-0.164804,-0.979608,-0.051340,0.985809,-0.159825,0.992047,0.031925,-0.121753,,,0.000000,,,,0.00,,,
04092,,,,,,,,,,,,,,-14.374863,-3.443953,-4.441822,-2.661667,-1.163851,5.346001,0.720215,-0.006348,0.691895,-0.143519,-0.034334,-0.045233,99886.0000,-0.103415,-0.166015,-0.980686,-0.051750,0.985535,-0.161379,0.993291,0.034062,-0.110510,,,0.000000,,,,0.00,,,
04093,,,,,,,,,,,,,,-13.858432,-2.811091,-4.868371,-3.349091,-0.621233,4.749385,0.728516,-0.002197,0.676270,-0.138309,-0.027887,-0.049584,,-0.090451,-0.168577,-0.981530,-0.051398,0.985046,-0.164445,0.994574,0.035574,-0.097763,,,0.000000,,,,0.00,,,
04094,,,,,,,,,,,,,,-12.901417,-2.312607,-5.304955,-4.070569,-0.275377,3.725757,0.734863,-0.002197,0.671875,-0.128738,-0.022884,-0.053818,99891.0000,-0.078394,-0.171670,-0.982030,-0.051085,0.984460,-0.168017,0.995613,0.036995,-0.085946,,,0.000000,,,,0.00,,,
04095,,,,,,,,,,,,,,-12.089269,-2.112950,-5.644789,-4.604817,-0.192981,2.885196,0.732422,0.008301,0.674072,-0.120749,-0.020880,-0.056846,,-0.071861,-0.175034,-0.981936,-0.050230,0.983868,-0.171702,0.996149,0.036984,-0.079493,,,0.000000,,,,0.00,,,
04096,,,,,,,,,,,,,,-12.264861,-2.643367,-5.696869,-4.663654,-0.634346,3.137840,0.734375,0.010498,0.665039,-0.122704,-0.026135,-0.056986,99874.0000,-0.071848,-0.178696,-0.981278,-0.047862,0.983305,-0.175560,0.996267,0.034352,-0.079201,,,0.000000,,,,0.00,,,
04097,,,,,,,,,,,,,,-13.997751,-2.665347,-4.788946,-3.591378,-0.238401,4.782479,0.725830,0.010498,0.678467,-0.140205,-0.026246,-0.047444,,-0.078875,-0.183202,-0.979906,-0.043747,0.982658,-0.180195,0.995924,0.028655,-0.085522,,,0.000000,,,,0.00,,,
04098,,,,,,,,,,,,,,-15.450087,-3.622499,-3.232784,-1.759594,-0.769568,6.267951,0.721191,0.020996,0.689209,-0.154777,-0.035769,-0.031497,99871.0000,-0.090497,-0.188278,-0.977937,-0.038827,0.981887,-0.185445,0.995140,0.021188,-0.096168,,,0.000000,,,,0.00,,,
04099,,,,,,,,,,,,,,-16.430262,-4.537125,-0.991029,0.791132,-1.331799,7.190742,0.716553,0.027344,0.697998,-0.164490,-0.044916,-0.008792,,-0.105119,-0.193801,-0.975393,-0.034930,0.980941,-0.191139,0.993846,0.013978,-0.109885,,,0.000000,,,,0.00,,,
04100,,,,,,,,,,,,,,-17.634630,-5.269082,0.140221,2.299432,-1.694450,8.369680,0.705566,0.033691,0.706787,-0.176483,-0.052178,0.002636,99867.0000,-0.118974,-0.199745,-0.972598,-0.034659,0.979794,-0.196984,0.992292,0.010273,-0.123493,,,0.000000,,,,0.00,,,
04101,,,,,,,,,,,,,,-19.326714,-4.682134,-1.023789,1.558278,-0.661619,10.027185,0.698975,0.040039,0.715576,-0.193492,-0.046106,-0.009139,,-0.129322,-0.207318,-0.969688,-0.038537,0.978212,-0.204001,0.990853,0.010986,-0.134494,,,0.000000,,,,0.00,,,
04102,,,,,,,,,,,,,,-17.213682,-3.168622,-1.351726,1.042088,0.522259,7.703522,0.694824,0.039795,0.722168,-0.172283,-0.031026,-0.013175,99876.0000,-0.131450,-0.215477,-0.967621,-0.047032,0.976347,-0.211031,0.990206,0.017769,-0.138475,,,0.000000,,,,0.00,,,
04103,,,,,,,,,,,,,,-12.283002,-2.636067,-1.329015,0.418114,0.091588,2.812821,0.701172,0.037842,0.722168,-0.122912,-0.025947,-0.013346,,-0.128250,-0.223029,-0.966339,-0.057207,0.974426,-0.217303,0.990091,0.027413,-0.137729,,,0.000000,,,,0.00,,,
04104,,,,,,,,,,,,,,-7.596413,-1.651171,-0.941303,0.128209,0.084295,-1.983630,0.698730,0.046143,0.717773,-0.076008,-0.016265,-0.009490,99867.0000,-0.124313,-0.230093,-0.965196,-0.064494,0.972558,-0.223542,0.990145,0.034460,-0.135741,,,0.000000,,,,0.00,,,
04105,,,,,,,,,,,,,,-4.204561,-1.400100,0.758819,1.369609,-0.351425,-5.544785,0.696777,0.044189,0.715576,-0.042089,-0.013842,0.007640,,-0.124341,-0.236426,-0.963661,-0.071427,0.970811,-0.228964,0.989665,0.040362,-0.137599,,,0.000000,,,,0.00,,,
04106,,,,,,,,,,,,,,-2.979708,-1.179843,2.645272,3.078721,-0.319611,-7.040073,0.694580,0.044189,0.717773,-0.029791,-0.011650,0.026525,99855.0000,-0.126503,-0.241475,-0.962126,-0.077534,0.969358,-0.233096,0.988931,0.045110,-0.141349,,,0.000000,,,,0.00,,,
04107,,,,,,,,,,,,,,-3.343376,-0.713148,3.202806,3.651116,0.272109,-6.890368,0.696533,0.046143,0.717773,-0.033396,-0.007007,0.032095,,-0.129333,-0.245191,-0.960809,-0.082016,0.968272,-0.236055,0.988204,0.048272,-0.145340,,,0.000000,,,,0.00,,,
04108,,,,,,,,,,,,,,-3.911798,-0.087433,2.928409,3.409197,1.021908,-6.463292,0.694336,0.048340,0.719971,-0.039096,-0.000808,0.029315,99849.0000,-0.130550,-0.247952,-0.959936,-0.083283,0.967543,-0.238591,0.987938,0.048798,-0.146963,,,0.000000,,,,0.00,,,
04109,,,,,,,,,,,,,,-4.673553,-0.231926,2.659654,3.258917,1.064899,-5.663579,0.698486,0.050537,0.724365,-0.046726,-0.002311,0.026614,,-0.131235,-0.249805,-0.959362,-0.081011,0.967197,-0.240763,0.988036,0.046122,-0.147167,,,0.000000,,,,0.00,,,
04110,,,,,,,,,,,,,,-5.184299,-0.564735,2.175990,2.876656,0.843099,-5.022610,0.694092,0.052490,0.721924,-0.051835,-0.005709,0.021762,99852.0000,-0.131907,-0.250403,-0.959114,-0.074278,0.967345,-0.242336,0.988475,0.039275,-0.146199,,,0.000000,,,,0.00,,,
04111,,,,,,,,,,,,,,-5.954767,-0.667768,2.361768,3.169413,0.923910,-4.282384,0.691895,0.054688,0.721924,-0.059538,-0.006819,0.023602,,-0.132417,-0.249177,-0.959363,-0.065616,0.967966,-0.242355,0.989020,0.030857,-0.144526,,,0.000000,,,,0.00,,,
04112,,,,,,,,,,,,,,-7.369436,-0.821868,3.357662,4.342106,1.121202,-3.019548,0.693848,0.058838,0.721924,-0.073714,-0.008460,0.033472,99859.0000,-0.130485,-0.245795,-0.960499,-0.058525,0.969002,-0.240020,0.989721,0.024894,-0.140825,,,0.000000,,,,0.00,,,
04113,,,,,,,,,,,,,,-9.367752,-1.690945,4.229049,5.478885,0.745034,-0.985169,0.698486,0.052490,0.713135,-0.093770,-0.017175,0.041976,,-0.124347,-0.240895,-0.962553,-0.056314,0.970231,-0.235542,0.990639,0.024917,-0.134211,,,0.000000,,,,0.00,,,
04114,,,,,,,,,,,,,,-11.515615,-3.031024,3.554179,5.067043,-0.097088,1.533807,0.709473,0.046387,0.708740,-0.115283,-0.030521,0.034944,99867.0000,-0.113094,-0.235777,-0.965204,-0.060062,0.971282,-0.230224,0.991767,0.031935,-0.124008,,,0.000000,,,,0.00,,,
04115,,,,,,,,,,,,,,-12.986022,-3.702605,1.740708,3.343561,-0.501072,3.376079,0.718262,0.035889,0.693359,-0.129899,-0.037238,0.016646,,-0.099351,-0.231119,-0.967839,-0.067548,0.971975,-0.225173,0.992757,0.043004,-0.112178,,,0.000000,,,,0.00,,,
04116,,,,,,,,,,,,,,-12.995457,-4.140179,0.032748,1.541316,-1.046683,3.698468,0.725098,0.029541,0.682373,-0.129879,-0.041638,-0.000305,99869.0000,-0.086626,-0.227009,-0.970032,-0.077233,0.972292,-0.220641,0.993243,0.055806,-0.101758,,,0.000000,,,,0.00,,,
04117,,,,,,,,,,,,,,-11.756694,-5.073240,-0.924118,0.461001,-2.343450,2.801064,0.727539,0.020996,0.676025,-0.117437,-0.050973,-0.009562,,-0.076046,-0.223371,-0.971763,-0.089176,0.972203,-0.216493,0.993109,0.070194,-0.093852,,,0.000000,,,,0.00,,,
04118,,,,,,,,,,,,,,-10.279771,-5.699957,-1.038905,0.255020,-3.335214,1.503395,0.730225,0.010498,0.667236,-0.102709,-0.057151,-0.010429,99868.0000,-0.068246,-0.221216,-0.972834,-0.101787,0.971563,-0.213786,0.992463,0.084432,-0.088822,,,0.000000,,,,0.00,,,
04119,,,,,,,,,,,,,,-9.040487,-5.045576,-0.165531,0.964473,-2.915274,0.076024,0.732178,0.010498,0.669434,-0.090408,-0.050449,-0.001671,,-0.061533,-0.221050,-0.973319,-0.112914,0.970449,-0.213260,0.991698,0.096779,-0.084674,,,0.000000,,,,0.00,,,
04120,,,,,,,,,,,,,,-8.545503,-3.837889,0.067568,1.010629,-1.826704,-0.680257,0.740967,0.008301,0.662842,-0.085472,-0.038344,0.000522,99874.0000,-0.055016,-0.221213,-0.973673,-0.119067,0.969645,-0.213570,0.991361,0.104183,-0.079685,,,0.000000,,,,0.00,,,
04121,,,,,,,,,,,,,,-8.555739,-1.767196,-0.170103,0.486355,0.156671,-1.089656,0.738770,0.008301,0.656250,-0.085547,-0.017694,-0.001964,,-0.048529,-0.220162,-0.974255,-0.120523,0.969568,-0.213100,0.991524,0.107079,-0.073587,,,0.000000,,,,0.00,,,
04122,,,,,,,,,,,,,,-8.642451,0.092388,-0.431111,-0.042619,1.931066,-1.377330,0.747559,0.002197,0.651855,-0.086413,0.000799,-0.004562,99866.0000,-0.043012,-0.216830,-0.975261,-0.121408,0.970065,-0.210320,0.991670,0.109359,-0.068049,,,0.000000,,,,0.00,,,
04123,,,,,,,,,,,,,,-7.855323,1.245350,-0.418641,-0.251400,2.840954,-2.376449,0.748047,-0.008545,0.643066,-0.078575,0.012221,-0.004444,,-0.037924,-0.210842,-0.976784,-0.126721,0.970611,-0.204589,0.991213,0.116020,-0.063528,,,0.000000,,,,0.00,,,
04124,,,,,,,,,,,,,,-7.025095,1.140752,0.118952,0.213305,2.576171,-3.180586,0.754639,-0.014648,0.641113,-0.070294,0.011166,0.000890,99857.0000,-0.032199,-0.203243,-0.978599,-0.138308,0.970593,-0.197029,0.989866,0.129004,-0.059363,,,0.000000,,,,0.00,,,
04125,,,,,,,,,,,,,,-6.484386,0.720173,0.995623,1.064089,2.125903,-3.655988,0.755615,-0.033691,0.634766,-0.064913,0.007030,0.009623,,-0.024377,-0.195046,-0.980491,-0.151231,0.970215,-0.189242,0.988198,0.143667,-0.053148,,,0.000000,,,,0.00,,,
04126,,,,,,,,,,,,,,-6.071877,0.827822,1.108512,1.082040,2.128399,-4.061142,0.766602,-0.042236,0.621582,-0.060809,0.008129,0.010694,99863.0000,-0.014168,-0.186649,-0.982324,-0.162464,0.969798,-0.181926,0.986613,0.157014,-0.044064,,,0.000000,,,,0.00,,,
