// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21197,,,,,,,,,,,,,,8.632959,2.345889,1.623411,-2.722874,1.433457,-1.257207,-0.898438,-0.316650,-0.105469,0.086126,0.023817,0.016778,,0.007659,0.151725,0.988393,-0.802696,0.590385,-0.084408,-0.596339,-0.792733,0.126311,,,0.000000,,,,0.00,,,
21198,,,,,,,,,,,,,,8.858305,2.299450,1.308952,-2.621517,1.645240,-1.101217,-0.898926,-0.308350,-0.103271,0.088400,0.023398,0.013595,99878.0000,-0.006437,0.149103,0.988801,-0.804983,0.585870,-0.093585,-0.593263,-0.796570,0.116254,,,0.000000,,,,0.00,,,
21199,,,,,,,,,,,,,,9.317783,2.365411,1.241976,-2.765332,1.769245,-0.692386,-0.905273,-0.306152,-0.090088,0.092998,0.024091,0.012915,,-0.020252,0.146754,0.988966,-0.806407,0.582334,-0.102927,-0.591014,-0.799594,0.106550,,,0.000000,,,,0.00,,,
21200,,,,,,,,,,,,,,9.784661,2.237965,1.303207,-2.837848,1.683860,-0.244191,-0.909912,-0.297852,-0.079102,0.097676,0.022837,0.013504,99876.0000,-0.033576,0.144626,0.988917,-0.806619,0.580313,-0.112256,-0.590117,-0.801448,0.097173,,,0.000000,,,,0.00,,,
21201,,,,,,,,,,,,,,10.075679,1.924515,1.589802,-2.891474,1.289742,0.072911,-0.916748,-0.289307,-0.072510,0.100596,0.019711,0.016333,,-0.046168,0.142735,0.988684,-0.805656,0.579826,-0.121330,-0.590582,-0.802140,0.088225,,,0.000000,,,,0.00,,,
21202,,,,,,,,,,,,,,10.027147,1.615096,1.791307,-2.881331,0.924135,0.046503,-0.916992,-0.282959,-0.061523,0.100126,0.016606,0.018303,99882.0000,-0.058049,0.141194,0.988279,-0.803908,0.580342,-0.130132,-0.591913,-0.802040,0.079818,,,0.000000,,,,0.00,,,
21203,,,,,,,,,,,,,,9.595503,1.218265,1.746726,-2.625242,0.655266,-0.363532,-0.923828,-0.274658,-0.055176,0.095833,0.012611,0.017826,,-0.069519,0.139766,0.987741,-0.801841,0.581222,-0.138678,-0.593479,-0.801652,0.071664,,,0.000000,,,,0.00,,,
21204,,,,,,,,,,,,,,9.215589,0.696694,1.784794,-2.311761,0.256917,-0.692013,-0.930420,-0.266113,-0.050781,0.092055,0.007379,0.018197,99879.0000,-0.080974,0.138396,0.987061,-0.799718,0.582047,-0.147215,-0.594890,-0.801292,0.063547,,,0.000000,,,,0.00,,,
21205,,,,,,,,,,,,,,9.082588,0.190673,1.821220,-2.024842,-0.098235,-0.771893,-0.937500,-0.253662,-0.046631,0.090742,0.002312,0.018578,,-0.092695,0.136843,0.986246,-0.797988,0.582192,-0.155781,-0.595502,-0.801453,0.055233,,,0.000000,,,,0.00,,,
21206,,,,,,,,,,,,,,9.323567,-0.362493,1.778183,-1.689404,-0.367837,-0.472892,-0.939697,-0.253662,-0.040039,0.093176,-0.003212,0.018168,99868.0000,-0.104745,0.135309,0.985251,-0.797127,0.580964,-0.164531,-0.594658,-0.802604,0.047005,,,0.000000,,,,0.00,,,
21207,,,,,,,,,,,,,,9.757605,-0.886768,1.467129,-1.244342,-0.378011,0.008581,-0.944336,-0.242920,-0.026855,0.097556,-0.008436,0.015050,,-0.116764,0.134178,0.984054,-0.797221,0.578237,-0.173439,-0.592288,-0.804760,0.039452,,,0.000000,,,,0.00,,,
21208,,,,,,,,,,,,,,10.382134,-1.369945,1.231090,-0.906092,-0.390464,0.685240,-0.944580,-0.234619,-0.020264,0.103839,-0.013244,0.012652,99879.0000,-0.128275,0.133794,0.982672,-0.798104,0.574257,-0.182369,-0.588706,-0.807668,0.033118,,,0.000000,,,,0.00,,,
21209,,,,,,,,,,,,,,10.750828,-1.963107,0.908735,-0.401170,-0.419408,1.138207,-0.949219,-0.226074,-0.018311,0.107565,-0.019178,0.009376,,-0.138892,0.133849,0.981220,-0.799288,0.569830,-0.190870,-0.584677,-0.810788,0.027839,,,0.000000,,,,0.00,,,
21210,,,,,,,,,,,,,,11.164978,-2.294933,0.500344,-0.058204,-0.209934,1.594569,-0.955811,-0.224121,-0.011475,0.111730,-0.022506,0.005220,99882.0000,-0.148180,0.134617,0.979756,-0.800531,0.565373,-0.198755,-0.580684,-0.813776,0.023988,,,0.000000,,,,0.00,,,
21211,,,,,,,,,,,,,,11.692001,-2.102846,-0.091235,-0.039013,0.475268,2.057657,-0.956055,-0.219727,-0.011719,0.116998,-0.020594,-0.000794,,-0.155785,0.136458,0.978320,-0.801965,0.560759,-0.205918,-0.576701,-0.816657,0.022077,,,0.000000,,,,0.00,,,
21212,,,,,,,,,,,,,,12.074920,-1.068747,-0.697268,-0.657732,1.640684,2.200099,-0.953857,-0.217773,-0.009521,0.120787,-0.010264,-0.006951,99873.0000,-0.161692,0.139608,0.976916,-0.803495,0.556109,-0.212460,-0.572933,-0.819300,0.022256,,,0.000000,,,,0.00,,,
21213,,,,,,,,,,,,,,12.463854,0.245011,-0.863872,-1.744545,2.610779,2.282512,-0.949951,-0.209229,-0.016357,0.124626,0.002839,-0.008703,,-0.165857,0.143763,0.975614,-0.805199,0.551425,-0.218142,-0.569339,-0.821744,0.024300,,,0.000000,,,,0.00,,,
21214,,,,,,,,,,,,,,12.787870,1.223357,-0.231061,-2.993436,2.728904,2.380412,-0.950439,-0.202881,-0.011963,0.127846,0.012551,-0.002417,99876.0000,-0.168640,0.148156,0.974480,-0.807114,0.546743,-0.222800,-0.565799,-0.824089,0.027376,,,0.000000,,,,0.00,,,
21215,,,,,,,,,,,,,,13.254611,1.629390,0.410163,-3.794885,2.541104,2.743156,-0.952393,-0.205078,-0.007568,0.132519,0.016548,0.003968,,-0.170432,0.152430,0.973508,-0.809214,0.542079,-0.226547,-0.562250,-0.826387,0.030961,,,0.000000,,,,0.00,,,
21216,,,,,,,,,,,,,,13.667093,1.662597,1.287980,-4.405441,1.946350,3.149415,-0.954590,-0.205078,-0.007568,0.136662,0.016835,0.012700,99877.0000,-0.171519,0.157024,0.972587,-0.811656,0.537017,-0.229840,-0.558386,-0.828828,0.035341,,,0.000000,,,,0.00,,,
21217,,,,,,,,,,,,,,13.751401,2.024849,2.121908,-5.188239,1.517467,3.167402,-0.950439,-0.200928,-0.011963,0.137524,0.020426,0.020980,,-0.171986,0.162412,0.971619,-0.814322,0.531591,-0.233002,-0.554346,-0.831284,0.040829,,,0.000000,,,,0.00,,,
21218,,,,,,,,,,,,,,13.472699,2.784547,2.031493,-5.707568,2.016324,2.707374,-0.946045,-0.200928,-0.025391,0.134738,0.028026,0.019992,99875.0000,-0.171608,0.169330,0.970504,-0.817179,0.525752,-0.236227,-0.550245,-0.833614,0.048150,,,0.000000,,,,0.00,,,
21219,,,,,,,,,,,,,,13.093565,3.295514,1.097166,-5.532896,3.082312,2.161920,-0.946045,-0.200928,-0.018555,0.130928,0.033132,0.010516,,-0.169548,0.178276,0.969263,-0.820522,0.519237,-0.239033,-0.545891,-0.835829,0.058244,,,0.000000,,,,0.00,,,
21220,,,,,,,,,,,,,,12.952887,2.616762,1.794391,-5.298945,2.217404,2.222589,-0.941895,-0.198730,-0.031982,0.129590,0.026228,0.017404,99876.0000,-0.165814,0.187084,0.968249,-0.823511,0.513883,-0.240320,-0.542526,-0.837212,0.068857,,,0.000000,,,,0.00,,,
21221,,,,,,,,,,,,,,13.570724,2.267097,2.830748,-5.611983,1.388237,2.989432,-0.939697,-0.200684,-0.038574,0.135859,0.022583,0.027639,,-0.159647,0.195175,0.967688,-0.824968,0.511987,-0.239365,-0.542162,-0.836526,0.079276,,,0.000000,,,,0.00,,,
21222,,,,,,,,,,,,,,13.620331,2.219903,2.531376,-5.309165,1.742999,3.056689,-0.933350,-0.202881,-0.054199,0.136412,0.021925,0.024408,99878.0000,-0.149079,0.204027,0.967548,-0.825397,0.513141,-0.235383,-0.544513,-0.833702,0.091905,,,0.000000,,,,0.00,,,
21223,,,,,,,,,,,,,,12.391983,1.554412,1.680704,-3.951716,1.994482,1.985765,-0.926758,-0.207031,-0.069580,0.124116,0.015080,0.015733,,-0.133361,0.213973,0.967693,-0.824815,0.517363,-0.228068,-0.549450,-0.828584,0.107492,,,0.000000,,,,0.00,,,
21224,,,,,,,,,,,,,,10.618389,1.220647,0.579833,-2.630895,2.488384,0.259909,-0.917480,-0.219727,-0.089355,0.106304,0.011608,0.004666,99871.0000,-0.112446,0.224723,0.967913,-0.822158,0.526013,-0.217639,-0.558043,-0.820250,0.125610,,,0.000000,,,,0.00,,,
21225,,,,,,,,,,,,,,9.125612,0.571214,-1.006924,-0.806604,3.231247,-1.238365,-0.904541,-0.226074,-0.115967,0.091160,0.004967,-0.011233,,-0.086532,0.236964,0.967657,-0.815700,0.540791,-0.205374,-0.571966,-0.807090,0.146496,,,0.000000,,,,0.00,,,
21226,,,,,,,,,,,,,,7.357009,-1.442287,-0.964394,1.204714,1.772145,-2.564293,-0.891357,-0.232178,-0.142334,0.073298,-0.015125,-0.010573,99864.0000,-0.056224,0.250971,0.966361,-0.806332,0.559369,-0.192185,-0.588785,-0.790012,0.170916,,,0.000000,,,,0.00,,,
21227,,,,,,,,,,,,,,6.479664,-4.277116,0.474786,2.882283,-1.135585,-2.677859,-0.882324,-0.247070,-0.171143,0.064478,-0.043305,0.004195,,-0.024325,0.263940,0.964232,-0.795918,0.578511,-0.178435,-0.604915,-0.771791,0.196003,,,0.000000,,,,0.00,,,
21228,,,,,,,,,,,,,,7.130111,-6.034373,1.538661,3.774164,-2.794674,-1.593025,-0.873291,-0.255371,-0.197510,0.070966,-0.060869,0.014852,99870.0000,0.007905,0.275348,0.961312,-0.786102,0.595883,-0.164215,-0.618046,-0.754391,0.221162,,,0.000000,,,,0.00,,,
21229,,,,,,,,,,,,,,8.735284,-6.383029,2.578427,3.593935,-3.327414,0.172536,-0.853760,-0.268066,-0.223877,0.087111,-0.064477,0.024973,,0.039296,0.284799,0.957781,-0.778232,0.609937,-0.149438,-0.626746,-0.739504,0.245608,,,0.000000,,,,0.00,,,
21230,,,,,,,,,,,,,,11.140340,-5.745903,3.466407,2.880835,-2.864373,2.541555,-0.845215,-0.268066,-0.243896,0.111303,-0.058347,0.033473,99870.0000,0.069141,0.292032,0.953906,-0.772837,0.620320,-0.133890,-0.630827,-0.727957,0.268582,,,0.000000,,,,0.00,,,
21231,,,,,,,,,,,,,,14.208846,-5.549144,4.819888,2.419041,-2.758562,5.757848,-0.825195,-0.282715,-0.263672,0.142145,-0.056655,0.046641,,0.096842,0.297854,0.949686,-0.769858,0.627175,-0.118199,-0.630825,-0.719677,0.290042,,,0.000000,,,,0.00,,,
21232,,,,,,,,,,,,,,16.710908,-5.318308,5.804903,2.270401,-2.482993,8.350427,-0.816406,-0.291260,-0.279053,0.167296,-0.054514,0.056233,99875.0000,0.122382,0.303350,0.944987,-0.768707,0.631240,-0.103081,-0.627783,-0.713803,0.310440,,,0.000000,,,,0.00,,,
21233,,,,,,,,,,,,,,17.363085,-4.355377,5.821115,2.027855,-1.580271,8.834194,-0.802979,-0.303711,-0.301025,0.173899,-0.044785,0.056437,,0.145541,0.308888,0.939897,-0.767614,0.634605,-0.089694,-0.624168,-0.708424,0.329468,,,0.000000,,,,0.00,,,
21234,,,,,,,,,,,,,,15.201022,-2.540505,5.005286,1.205713,-0.413214,6.341059,-0.796143,-0.314209,-0.314209,0.152306,-0.026362,0.048627,99875.0000,0.166822,0.314064,0.934630,-0.765737,0.638424,-0.077853,-0.621142,-0.702694,0.346994,,,0.000000,,,,0.00,,,
21235,,,,,,,,,,,,,,12.221414,-1.355776,3.994711,0.724640,0.198567,3.094224,-0.783203,-0.320557,-0.329590,0.122464,-0.014330,0.038890,,0.187173,0.318017,0.929425,-0.763460,0.642466,-0.066079,-0.618139,-0.697211,0.363045,,,0.000000,,,,0.00,,,
21236,,,,,,,,,,,,,,9.667949,-0.685896,3.649233,0.176992,0.109309,0.541535,-0.765625,-0.331055,-0.340576,0.096913,-0.007489,0.035737,99871.0000,0.206365,0.320631,0.924451,-0.761639,0.645751,-0.053948,-0.614263,-0.692965,0.377466,,,0.000000,,,,0.00,,,
21237,,,,,,,,,,,,,,8.729252,-0.435724,3.340149,0.168757,0.211066,-0.460110,-0.754150,-0.347900,-0.346924,0.087485,-0.004968,0.032804,,0.224484,0.321547,0.919899,-0.760492,0.648056,-0.040942,-0.609311,-0.690385,0.390012,,,0.000000,,,,0.00,,,
21238,,,,,,,,,,,,,,8.082515,-0.483059,2.990536,0.438432,0.223029,-1.195282,-0.736816,-0.356201,-0.360107,0.080972,-0.005415,0.029400,99872.0000,0.242265,0.321203,0.915498,-0.758839,0.650698,-0.027488,-0.604542,-0.688056,0.401383,,,0.000000,,,,0.00,,,
21239,,,,,,,,,,,,,,7.943500,-0.736840,3.164747,0.645683,-0.103950,-1.255344,-0.723145,-0.375244,-0.366211,0.079573,-0.007928,0.031160,,0.260012,0.320534,0.910852,-0.755887,0.654540,-0.014561,-0.600856,-0.684716,0.412476,,,0.000000,,,,0.00,,,
21240,,,,,,,,,,,,,,8.078874,-1.032042,3.203030,1.031911,-0.273600,-1.126429,-0.709961,-0.385742,-0.383789,0.080925,-0.010854,0.031504,99874.0000,0.278578,0.320328,0.905420,-0.750819,0.660503,-0.002668,-0.598887,-0.679063,0.424509,,,0.000000,,,,0.00,,,
21241,,,,,,,,,,,,,,7.960409,-1.330409,3.252789,1.339771,-0.528382,-1.231149,-0.695068,-0.385742,-0.392822,0.079739,-0.013778,0.031994,,0.297587,0.320619,0.899247,-0.743665,0.668508,0.007750,-0.598669,-0.671045,0.437372,,,0.000000,,,,0.00,,,
21242,,,,,,,,,,,,,,7.965775,-1.116723,2.919823,1.522585,-0.139849,-1.393276,-0.684326,-0.389893,-0.401611,0.079794,-0.011604,0.028649,99878.0000,0.317307,0.320943,0.892363,-0.733526,0.679462,0.016455,-0.601045,-0.659793,0.451018,,,0.000000,,,,0.00,,,
21243,,,,,,,,,,,,,,7.851555,-1.060095,2.902792,1.589921,-0.102017,-1.526729,-0.663086,-0.383545,-0.412598,0.078658,-0.010992,0.028488,,0.337585,0.320828,0.884933,-0.720367,0.693195,0.023491,-0.605895,-0.645407,0.465126,,,0.000000,,,,0.00,,,
21244,,,,,,,,,,,,,,7.877179,-1.283668,2.622804,2.056631,-0.046222,-1.667529,-0.644043,-0.383301,-0.426025,0.078873,-0.013221,0.025724,99881.0000,0.358305,0.319858,0.877102,-0.704059,0.709555,0.028857,-0.613123,-0.627871,0.479436,,,0.000000,,,,0.00,,,
21245,,,,,,,,,,,,,,7.519215,-0.989921,2.182577,2.112741,0.337154,-2.216402,-0.633545,-0.381348,-0.450439,0.075276,-0.010291,0.021349,,0.378821,0.317814,0.869189,-0.686172,0.726674,0.033351,-0.621018,-0.609047,0.493355,,,0.000000,,,,0.00,,,
21246,,,,,,,,,,,,,,7.230998,-1.340252,2.051991,2.434559,0.071087,-2.576583,-0.620850,-0.379150,-0.461670,0.072344,-0.013775,0.020149,99875.0000,0.398152,0.314569,0.861696,-0.667965,0.743257,0.037305,-0.628727,-0.590437,0.506051,,,0.000000,,,,0.00,,,
21247,,,,,,,,,,,,,,6.967851,-1.777024,2.140954,2.654610,-0.402467,-2.806769,-0.612305,-0.374756,-0.470459,0.069673,-0.018110,0.021140,,0.416089,0.310290,0.854746,-0.650221,0.758631,0.041128,-0.635674,-0.572887,0.517415,,,0.000000,,,,0.00,,,
21248,,,,,,,,,,,,,,6.325060,-1.992104,2.477394,2.380368,-0.976566,-3.217828,-0.593506,-0.370605,-0.483887,0.063243,-0.020174,0.024587,99872.0000,0.432886,0.305402,0.848139,-0.632818,0.773013,0.044638,-0.641990,-0.556041,0.527890,,,0.000000,,,,0.00,,,
21249,,,,,,,,,,,,,,5.707005,-2.154873,2.761328,2.078589,-1.464299,-3.618054,-0.582764,-0.370605,-0.490479,0.057065,-0.021708,0.027499,,0.448261,0.300342,0.841937,-0.615743,0.786529,0.047255,-0.648014,-0.539599,0.537503,,,0.000000,,,,0.00,,,
21250,,,,,,,,,,,,,,4.907732,-2.469631,2.718763,1.964686,-1.940944,-4.340092,-0.574463,-0.364258,-0.499512,0.049053,-0.024778,0.027157,99874.0000,0.462151,0.295485,0.836125,-0.599197,0.799114,0.048789,-0.653742,-0.523552,0.546365,,,0.000000,,,,0.00,,,
21251,,,,,,,,,,,,,,4.730198,-2.395632,2.789069,1.800191,-1.979649,-4.452367,-0.564209,-0.357910,-0.515137,0.047289,-0.023991,0.027883,,0.474539,0.290896,0.830778,-0.583050,0.810952,0.049083,-0.659444,-0.507677,0.554435,,,0.000000,,,,0.00,,,
21252,,,,,,,,,,,,,,4.281818,-2.359028,2.856985,1.519731,-2.117100,-4.785795,-0.564209,-0.355713,-0.526367,0.042815,-0.023563,0.028597,99874.0000,0.485206,0.286857,0.826007,-0.567595,0.821909,0.047977,-0.665140,-0.492116,0.561614,,,0.000000,,,,0.00,,,
21253,,,,,,,,,,,,,,4.241935,-2.231832,2.831002,1.436456,-2.008198,-4.823361,-0.549805,-0.343018,-0.533203,0.042421,-0.022265,0.028349,,0.494238,0.283206,0.821902,-0.552822,0.832044,0.045730,-0.670907,-0.476967,0.567790,,,0.000000,,,,0.00,,,
21254,,,,,,,,,,,,,,4.305439,-2.085614,2.907601,1.322914,-1.899722,-4.715465,-0.550293,-0.332520,-0.531250,0.043052,-0.020790,0.029127,99875.0000,0.501299,0.279597,0.818856,-0.539321,0.841001,0.043011,-0.676633,-0.463187,0.572385,,,0.000000,,,,0.00,,,
21255,,,,,,,,,,,,,,4.533385,-2.005945,3.006636,1.311442,-1.811476,-4.463491,-0.546143,-0.328125,-0.533447,0.045312,-0.020007,0.030135,,0.506081,0.275698,0.817235,-0.527980,0.848277,0.040787,-0.681997,-0.452125,0.574860,,,0.000000,,,,0.00,,,
21256,,,,,,,,,,,,,,4.746942,-1.831247,3.183112,1.188338,-1.687325,-4.177097,-0.546387,-0.321777,-0.538086,0.047418,-0.018290,0.031921,99870.0000,0.508480,0.271199,0.817251,-0.519306,0.853660,0.039822,-0.686855,-0.444652,0.574904,,,0.000000,,,,0.00,,,
21257,,,,,,,,,,,,,,4.585955,-1.744094,3.237841,1.001715,-1.693882,-4.273399,-0.546387,-0.321777,-0.540283,0.045770,-0.017456,0.032497,,0.508482,0.266027,0.818948,-0.513562,0.857098,0.040450,-0.691158,-0.441149,0.572441,,,0.000000,,,,0.00,,,
21258,,,,,,,,,,,,,,4.731820,-1.453899,3.206937,0.922035,-1.416294,-4.161828,-0.559326,-0.321777,-0.538086,0.047198,-0.014590,0.032223,99879.0000,0.506232,0.260332,0.822165,-0.510308,0.858954,0.042231,-0.695208,-0.440937,0.567680,,,0.000000,,,,0.00,,,
21259,,,,,,,,,,,,,,4.690669,-1.185157,3.234468,0.713531,-1.240716,-4.171761,-0.559326,-0.321777,-0.535889,0.046760,-0.011916,0.032533,,0.502091,0.254291,0.826584,-0.508787,0.859739,0.044561,-0.699314,-0.442928,0.561047,,,0.000000,,,,0.00,,,
21260,,,,,,,,,,,,,,4.566814,-0.915908,3.229107,0.479957,-1.075705,-4.268859,-0.559082,-0.323975,-0.522461,0.045498,-0.009222,0.032512,99873.0000,0.496283,0.247982,0.831991,-0.508224,0.859950,0.046840,-0.703855,-0.446084,0.552809,,,0.000000,,,,0.00,,,
21261,,,,,,,,,,,,,,4.634557,-0.517511,3.576083,0.019909,-0.911945,-4.007268,-0.576172,-0.323975,-0.518066,0.046138,-0.005224,0.036021,,0.489038,0.241509,0.838162,-0.507994,0.859989,0.048598,-0.709073,-0.449547,0.543252,,,0.000000,,,,0.00,,,
21262,,,,,,,,,,,,,,4.240310,-0.222143,4.457909,-1.006846,-1.192006,-3.857238,-0.582520,-0.326172,-0.511475,0.042113,-0.002245,0.044851,99875.0000,0.480284,0.234849,0.845088,-0.507674,0.860126,0.049496,-0.715258,-0.452801,0.532332,,,0.000000,,,,0.00,,,
21263,,,,,,,,,,,,,,4.233080,-0.114000,5.636512,-1.983047,-1.679093,-3.259100,-0.597412,-0.328369,-0.500244,0.041916,-0.001131,0.056674,,0.469788,0.227993,0.852830,-0.507336,0.860327,0.049473,-0.722433,-0.455913,0.519840,,,0.000000,,,,0.00,,,
21264,,,,,,,,,,,,,,4.696323,-0.055738,6.744444,-2.694976,-2.074949,-2.330958,-0.610107,-0.330566,-0.495850,0.046414,-0.000480,0.067823,99873.0000,0.457562,0.221216,0.861220,-0.506474,0.860921,0.047948,-0.730835,-0.458125,0.505965,,,0.000000,,,,0.00,,,
21265,,,,,,,,,,,,,,5.666402,0.040812,8.072979,-3.405447,-2.433785,-0.881855,-0.634033,-0.320068,-0.496094,0.055948,0.000577,0.081225,,0.443794,0.214327,0.870121,-0.504874,0.862010,0.045175,-0.740371,-0.459350,0.490763,,,0.000000,,,,0.00,,,
21266,,,,,,,,,,,,,,7.400843,0.402126,9.764442,-4.252189,-2.575607,1.392632,-0.638184,-0.317871,-0.487061,0.073107,0.004323,0.098306,99873.0000,0.429158,0.207523,0.879067,-0.502196,0.863769,0.041260,-0.750748,-0.459171,0.474910,,,0.000000,,,,0.00,,,
21267,,,,,,,,,,,,,,10.087720,1.437916,11.237940,-4.954469,-1.840894,4.406293,-0.649414,-0.309570,-0.465088,0.099912,0.014847,0.113176,,0.415435,0.201346,0.887059,-0.498014,0.866397,0.036578,-0.761181,-0.456963,0.460205,,,0.000000,,,,0.00,,,
21268,,,,,,,,,,,,,,13.629480,3.099475,12.284027,-5.347641,-0.170028,8.009649,-0.656250,-0.296875,-0.467529,0.135533,0.031671,0.123507,99875.0000,0.405572,0.196891,0.892606,-0.491144,0.870521,0.031141,-0.770901,-0.451028,0.449761,,,0.000000,,,,0.00,,,
21269,,,,,,,,,,,,,,17.312973,4.626990,12.369235,-4.837222,1.909549,11.332031,-0.662842,-0.292725,-0.472168,0.172880,0.046965,0.123778,,0.402497,0.194478,0.894525,-0.481682,0.875951,0.026296,-0.778446,-0.441461,0.446244,,,0.000000,,,,0.00,,,
21270,,,,,,,,,,,,,,18.896130,4.627682,11.227619,-3.321934,2.821907,12.222258,-0.660889,-0.286377,-0.483398,0.189221,0.046508,0.111741,99880.0000,0.406556,0.193274,0.892949,-0.473260,0.880571,0.024879,-0.781497,-0.432712,0.449470,,,0.000000,,,,0.00,,,
21271,,,,,,,,,,,,,,17.330088,2.861661,10.476673,-2.406836,1.373497,10.450561,-0.650146,-0.290527,-0.485352,0.173810,0.028526,0.103943,,0.415313,0.192800,0.889012,-0.466746,0.883999,0.026334,-0.780809,-0.425879,0.457125,,,0.000000,,,,0.00,,,
21272,,,,,,,,,,,,,,13.915382,1.779040,10.791484,-3.380719,-0.298224,7.557891,-0.639404,-0.290527,-0.489746,0.139806,0.017714,0.107079,99877.0000,0.426628,0.192605,0.883681,-0.459927,0.887496,0.028609,-0.778753,-0.418634,0.467214,,,0.000000,,,,0.00,,,
21273,,,,,,,,,,,,,,10.302257,1.198241,11.397272,-4.945227,-1.666594,4.686736,-0.629150,-0.284180,-0.503174,0.103821,0.012102,0.113231,,0.439824,0.192614,0.877186,-0.451291,0.891857,0.030443,-0.776461,-0.409256,0.479185,,,0.000000,,,,0.00,,,
21274,,,,,,,,,,,,,,6.571455,0.118074,10.976580,-5.629952,-3.059814,1.260771,-0.618164,-0.288330,-0.514404,0.066473,0.001487,0.109303,99876.0000,0.452975,0.193228,0.870332,-0.441948,0.896506,0.030978,-0.774271,-0.398673,0.491491,,,0.000000,,,,0.00,,,
21275,,,,,,,,,,,,,,3.490549,-1.487007,9.551270,-5.138192,-4.421869,-2.088267,-0.605713,-0.284180,-0.516602,0.035409,-0.014541,0.095377,,0.463011,0.194461,0.864758,-0.434132,0.900350,0.029979,-0.772755,-0.389299,0.501293,,,0.000000,,,,0.00,,,
21276,,,,,,,,,,,,,,2.148858,-2.592149,7.154838,-3.412269,-4.678201,-4.427605,-0.605713,-0.284180,-0.525391,0.021666,-0.025693,0.071577,99879.0000,0.467806,0.195344,0.861974,-0.428330,0.903195,0.027776,-0.773105,-0.382203,0.506191,,,0.000000,,,,0.00,,,
21277,,,,,,,,,,,,,,3.101929,-3.230660,4.545843,-0.697662,-4.042481,-4.924406,-0.612549,-0.273438,-0.523438,0.030975,-0.032165,0.045588,,0.465598,0.195018,0.863242,-0.424285,0.905201,0.024345,-0.776660,-0.377596,0.504203,,,0.000000,,,,0.00,,,
21278,,,,,,,,,,,,,,6.686271,-5.945953,2.223639,3.872338,-4.920330,-3.045124,-0.619141,-0.267334,-0.516846,0.066851,-0.059323,0.022631,99871.0000,0.458868,0.194464,0.866963,-0.421555,0.906587,0.019770,-0.782133,-0.374544,0.497981,,,0.000000,,,,0.00,,,
21279,,,,,,,,,,,,,,11.128439,-8.586635,0.364025,8.406290,-5.737199,-0.111003,-0.621094,-0.269287,-0.501221,0.111527,-0.085532,0.004053,,0.448146,0.196125,0.872181,-0.427372,0.903929,0.016329,-0.785187,-0.380063,0.488911,,,0.000000,,,,0.00,,,
21280,,,,,,,,,,,,,,14.629551,-10.130138,0.983702,10.087194,-6.598751,3.314144,-0.631836,-0.267334,-0.499023,0.146748,-0.100621,0.010063,99873.0000,0.436135,0.201374,0.877060,-0.439506,0.898155,0.012335,-0.785252,-0.390853,0.480222,,,0.000000,,,,0.00,,,
21281,,,,,,,,,,,,,,17.349193,-10.017726,4.744473,8.242991,-7.280560,7.591437,-0.634033,-0.267334,-0.501465,0.173934,-0.099472,0.047307,,0.430242,0.209365,0.878099,-0.448610,0.893702,0.006720,-0.783353,-0.396815,0.478431,,,0.000000,,,,0.00,,,
21282,,,,,,,,,,,,,,17.390033,-8.011093,6.880954,5.708126,-6.164348,8.717123,-0.634277,-0.260986,-0.517090,0.174353,-0.079467,0.068407,99873.0000,0.431309,0.217607,0.875568,-0.450441,0.892806,-0.000001,-0.781713,-0.394392,0.483094,,,0.000000,,,,0.00,,,
21283,,,,,,,,,,,,,,12.555659,-4.329536,2.295898,5.594460,-1.985212,2.287743,-0.632568,-0.254639,-0.508301,0.125757,-0.042924,0.022553,,0.432543,0.225488,0.872961,-0.455694,0.890127,-0.004130,-0.777978,-0.396016,0.487772,,,0.000000,,,,0.00,,,
21284,,,,,,,,,,,,,,8.226662,-1.267531,-1.386819,5.212149,1.317688,-3.308498,-0.631592,-0.273682,-0.496826,0.082295,-0.012297,-0.014038,99870.0000,0.430703,0.231452,0.872310,-0.472770,0.881186,-0.000377,-0.768755,-0.412239,0.488953,,,0.000000,,,,0.00,,,
21285,,,,,,,,,,,,,,6.208351,-2.237505,-3.472626,6.385332,0.976391,-6.086946,-0.637451,-0.286377,-0.478760,0.062262,-0.021598,-0.034895,,0.422783,0.235132,0.875195,-0.500260,0.865828,0.009047,-0.755641,-0.441650,0.483685,,,0.000000,,,,0.00,,,
