// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23630,,,,,,,,,,,,,,7.246812,5.617680,-0.273140,8.980483,0.253627,-7.959405,0.795898,-0.607910,0.254395,0.072107,0.056641,-0.002679,99876.0000,0.893596,0.154255,-0.421534,0.446269,-0.204329,0.871260,0.048265,-0.966672,-0.251427,,,0.000000,,,,0.00,,,
23631,,,,,,,,,,,,,,7.471640,6.444466,-0.308157,9.518035,0.112291,-7.196616,0.782715,-0.614746,0.256836,0.074197,0.065041,-0.003061,,0.900434,0.153894,-0.406861,0.432193,-0.210559,0.876855,0.049274,-0.965392,-0.256106,,,0.000000,,,,0.00,,,
23632,,,,,,,,,,,,,,8.258630,7.457546,-0.407711,10.608688,0.066744,-6.431308,0.774414,-0.636719,0.268555,0.081869,0.075359,-0.004077,99876.0000,0.908256,0.153648,-0.389182,0.415289,-0.217564,0.883290,0.051044,-0.963877,-0.261413,,,0.000000,,,,0.00,,,
23633,,,,,,,,,,,,,,9.344479,8.443941,-0.574331,11.919693,0.118258,-5.707900,0.756836,-0.647949,0.273193,0.092468,0.085502,-0.005775,,0.917219,0.152894,-0.367876,0.394773,-0.224778,0.890859,0.053516,-0.962340,-0.266529,,,0.000000,,,,0.00,,,
23634,,,,,,,,,,,,,,10.070014,9.383209,-0.805758,12.831008,0.162797,-4.770298,0.739746,-0.665771,0.278076,0.099388,0.095208,-0.008139,99875.0000,0.927376,0.151617,-0.342032,0.369780,-0.232442,0.899574,0.056888,-0.960720,-0.271626,,,0.000000,,,,0.00,,,
23635,,,,,,,,,,,,,,10.281427,10.005999,-1.022661,13.081673,0.170389,-3.838097,0.715820,-0.690186,0.289795,0.101141,0.101723,-0.010410,,0.938497,0.150322,-0.310849,0.339663,-0.240072,0.909393,0.062075,-0.959046,-0.276365,,,0.000000,,,,0.00,,,
23636,,,,,,,,,,,,,,9.701817,10.411687,-1.447893,12.420861,0.301250,-2.725266,0.689941,-0.717041,0.299316,0.094991,0.105918,-0.014766,99874.0000,0.949925,0.149795,-0.274234,0.304608,-0.248185,0.919575,0.069687,-0.957061,-0.281386,,,0.000000,,,,0.00,,,
23637,,,,,,,,,,,,,,8.758752,10.927480,-2.013806,11.332662,0.481852,-1.357559,0.655029,-0.741455,0.311035,0.085192,0.111074,-0.020492,,0.960825,0.150540,-0.232707,0.265314,-0.256796,0.929335,0.080144,-0.954669,-0.286677,,,0.000000,,,,0.00,,,
23638,,,,,,,,,,,,,,7.781469,11.578287,-2.375799,10.137600,0.415846,0.050045,0.617920,-0.768311,0.320557,0.075079,0.117486,-0.024119,99885.0000,0.970363,0.152326,-0.187599,0.223078,-0.266165,0.937759,0.092913,-0.951816,-0.292257,,,0.000000,,,,0.00,,,
23639,,,,,,,,,,,,,,7.033259,12.255615,-2.524152,9.063342,0.157036,1.315214,0.583008,-0.790771,0.336670,0.067319,0.124151,-0.025584,,0.978081,0.154060,-0.140083,0.178689,-0.275615,0.944514,0.106903,-0.948842,-0.297103,,,0.000000,,,,0.00,,,
23640,,,,,,,,,,,,,,6.534279,12.864410,-2.514947,8.131733,-0.212463,2.365276,0.543701,-0.817383,0.348389,0.062148,0.130139,-0.025472,99872.0000,0.983804,0.153956,-0.091799,0.133094,-0.284384,0.949427,0.120064,-0.946268,-0.300269,,,0.000000,,,,0.00,,,
23655,,,,,,,,,,,,,,6.579076,15.213454,-2.556203,37.777746,-19.346990,232.766512,-0.221924,-1.043945,0.174805,0.119310,2.408403,-0.499972,,0.821742,-0.068068,0.565780,-0.565914,-0.214112,0.796177,0.066946,-0.974434,-0.214466,,,0.000000,,,,0.00,,,
23656,,,,,,,,,,,,,,3.479648,13.919746,-2.494245,-5.452860,-0.720043,3.670913,-0.242188,-1.035400,0.163086,0.031969,0.139753,-0.025552,99878.0000,0.797610,-0.086496,0.596940,-0.600887,-0.200039,0.773899,0.052473,-0.975962,-0.211527,,,0.000000,,,,0.00,,,
23666,,,,,,,,,,,,,,1.221332,11.758580,-1.941404,-74.552653,1.689571,83.420646,-0.387207,-0.923828,0.139893,-0.039415,1.166127,-0.252853,99877.0000,0.572789,-0.278035,0.771109,-0.809485,-0.043791,0.585506,-0.129024,-0.959572,-0.250148,,,0.000000,,,,0.00,,,
23667,,,,,,,,,,,,,,0.365161,10.570277,-1.352599,-8.215883,0.796467,-3.063213,-0.396240,-0.915283,0.153320,0.002772,0.105676,-0.013926,,0.555672,-0.292596,0.778214,-0.818891,-0.030845,0.573119,-0.143688,-0.955738,-0.256744,,,0.000000,,,,0.00,,,
23668,,,,,,,,,,,,,,0.263118,10.403850,-1.403596,-8.206676,1.005377,-3.338383,-0.407471,-0.906494,0.148438,0.001855,0.104003,-0.014408,99881.0000,0.539659,-0.305906,0.784340,-0.827032,-0.018408,0.561854,-0.157436,-0.951884,-0.262928,,,0.000000,,,,0.00,,,
23669,,,,,,,,,,,,,,0.212086,10.359367,-1.433702,-8.256108,1.161104,-3.495760,-0.416748,-0.897705,0.148438,0.001439,0.103559,-0.014663,,0.525147,-0.318090,0.789328,-0.833951,-0.007567,0.551786,-0.169545,-0.948030,-0.269245,,,0.000000,,,,0.00,,,
23670,,,,,,,,,,,,,,0.311582,10.471972,-1.467257,-8.345779,1.258302,-3.434965,-0.432373,-0.895752,0.152832,0.002520,0.104698,-0.014935,99877.0000,0.512191,-0.328814,0.793437,-0.839806,0.001831,0.542883,-0.179960,-0.944393,-0.275202,,,0.000000,,,,0.00,,,
23673,,,,,,,,,,,,,,0.500928,10.480335,-1.476711,-25.011616,3.982539,9.394768,-0.443848,-0.875977,0.161377,0.011197,0.314396,-0.045459,,0.483840,-0.351752,0.801355,-0.852157,0.019187,0.522935,-0.199319,-0.935897,-0.290465,,,0.000000,,,,0.00,,,
23683,,,,,,,,,,,,,,0.971033,11.903246,-1.367723,-93.605959,12.294881,64.595665,-0.434814,-0.886719,0.154785,0.100134,1.189136,-0.144614,,0.482784,-0.367814,0.794753,-0.847649,0.031741,0.529607,-0.220023,-0.929357,-0.296453,,,0.000000,,,,0.00,,,
23684,,,,,,,,,,,,,,1.620709,13.146596,-1.340005,-10.012475,1.052243,-1.100856,-0.421143,-0.895508,0.150635,0.017029,0.131343,-0.013576,99882.0000,0.492657,-0.370120,0.787591,-0.841029,0.029954,0.540160,-0.223515,-0.928501,-0.296524,,,0.000000,,,,0.00,,,
23685,,,,,,,,,,,,,,2.797045,14.011847,-1.250232,-10.048468,0.517393,0.408599,-0.407715,-0.902100,0.155273,0.029068,0.139880,-0.012654,,0.504968,-0.373211,0.778281,-0.832688,0.026749,0.553095,-0.227239,-0.927361,-0.297261,,,0.000000,,,,0.00,,,
23686,,,,,,,,,,,,,,4.088322,14.753671,-1.353802,-9.809074,0.088846,2.018864,-0.389648,-0.912842,0.151123,0.042218,0.147143,-0.013704,99883.0000,0.519399,-0.375277,0.767719,-0.822878,0.022607,0.567768,-0.230426,-0.926637,-0.297065,,,0.000000,,,,0.00,,,
23687,,,,,,,,,,,,,,5.074719,15.148393,-1.658676,-9.321085,-0.062545,3.267181,-0.371826,-0.917236,0.148926,0.052216,0.150957,-0.016808,,0.535646,-0.374850,0.756684,-0.811930,0.017630,0.583488,-0.232061,-0.926918,-0.294909,,,0.000000,,,,0.00,,,
23688,,,,,,,,,,,,,,5.422101,15.150994,-2.122019,-8.771548,0.168493,3.842990,-0.362549,-0.930420,0.146973,0.055714,0.150928,-0.021478,99877.0000,0.552814,-0.371714,0.745805,-0.800439,0.012006,0.599294,-0.231720,-0.928270,-0.290898,,,0.000000,,,,0.00,,,
23689,,,,,,,,,,,,,,5.195510,14.810422,-2.576925,-8.251541,0.607367,3.771024,-0.344482,-0.941162,0.138184,0.053414,0.147534,-0.026037,,0.570993,-0.365813,0.734948,-0.788357,0.005438,0.615194,-0.229043,-0.930672,-0.285286,,,0.000000,,,,0.00,,,
23690,,,,,,,,,,,,,,4.688540,14.452392,-2.921002,-7.918358,1.048259,3.437935,-0.322021,-0.952148,0.127197,0.048337,0.143999,-0.029422,99881.0000,0.589901,-0.358103,0.723726,-0.775677,-0.002264,0.631126,-0.224370,-0.933679,-0.279108,,,0.000000,,,,0.00,,,
23695,,,,,,,,,,,,,,4.436991,14.574275,-2.408917,-36.709499,1.123084,57.937355,-0.220703,-1.004150,0.139893,0.269696,0.712349,-0.117111,,0.699582,-0.318880,0.639454,-0.690246,-0.070152,0.720166,-0.184787,-0.945195,-0.269183,,,0.000000,,,,0.00,,,
23696,,,,,,,,,,,,,,6.086964,15.296334,-1.023571,-5.867294,-2.160451,5.450268,-0.191406,-1.017334,0.128906,0.063442,0.151933,-0.009823,99885.0000,0.724187,-0.308956,0.616522,-0.667401,-0.088973,0.739365,-0.173577,-0.946906,-0.270631,,,0.000000,,,,0.00,,,
23697,,,,,,,,,,,,,,6.723104,15.458575,-0.815185,-5.037337,-2.787400,6.051043,-0.168945,-1.030273,0.138428,0.069942,0.153391,-0.007717,,0.749031,-0.296901,0.592286,-0.642694,-0.108467,0.758406,-0.160927,-0.948728,-0.272062,,,0.000000,,,,0.00,,,
23698,,,,,,,,,,,,,,7.101793,15.379605,-0.546088,-4.193420,-3.367859,6.259243,-0.157715,-1.036865,0.143066,0.073781,0.152494,-0.005025,99878.0000,0.773735,-0.281783,0.567391,-0.616619,-0.129542,0.776531,-0.145313,-0.950693,-0.273984,,,0.000000,,,,0.00,,,
23699,,,,,,,,,,,,,,7.173206,15.278143,-0.263393,-3.539041,-3.838724,6.238872,-0.135254,-1.045410,0.152344,0.074529,0.151433,-0.002216,,0.797810,-0.263773,0.542147,-0.589176,-0.150260,0.793911,-0.127950,-0.952809,-0.275287,,,0.000000,,,,0.00,,,
23700,,,,,,,,,,,,,,6.961284,15.196460,0.005568,-3.100509,-4.217927,6.060389,-0.101807,-1.049561,0.159424,0.072445,0.150623,0.000459,99884.0000,0.821119,-0.243216,0.516343,-0.560367,-0.171697,0.810252,-0.108411,-0.954655,-0.277274,,,0.000000,,,,0.00,,,
23703,,,,,,,,,,,,,,6.339515,14.704181,0.476814,-6.495822,-14.177302,35.615987,-0.032227,-1.011719,0.215820,0.215760,0.428786,0.016921,,0.884339,-0.178179,0.431505,-0.463620,-0.226725,0.856535,-0.054784,-0.957522,-0.283109,,,0.000000,,,,0.00,,,
23704,,,,,,,,,,,,,,6.065145,14.171639,0.567401,-0.922256,-4.877118,4.791172,0.002930,-0.998291,0.240723,0.063551,0.140421,0.005860,99878.0000,0.903003,-0.157813,0.399600,-0.427651,-0.240887,0.871257,-0.041238,-0.957637,-0.285010,,,0.000000,,,,0.00,,,
23705,,,,,,,,,,,,,,6.106656,13.782510,0.445773,-0.080061,-4.730867,4.506072,0.053467,-0.984619,0.274658,0.063930,0.136505,0.004549,,0.920391,-0.138156,0.365778,-0.389847,-0.252470,0.885595,-0.030002,-0.957691,-0.286231,,,0.000000,,,,0.00,,,
23706,,,,,,,,,,,,,,6.175055,13.344034,0.220572,0.784671,-4.438638,4.183522,0.104492,-0.979736,0.286133,0.064549,0.132097,0.002212,99878.0000,0.936179,-0.119293,0.330663,-0.350915,-0.261806,0.899064,-0.020683,-0.957719,-0.286959,,,0.000000,,,,0.00,,,
23707,,,,,,,,,,,,,,6.207022,12.820219,-0.078884,1.617899,-4.009973,3.757992,0.161865,-0.972656,0.313721,0.064774,0.126845,-0.000846,,0.950444,-0.100234,0.294294,-0.310659,-0.269281,0.911580,-0.012123,-0.957831,-0.287075,,,0.000000,,,,0.00,,,
23708,,,,,,,,,,,,,,6.199249,12.314295,-0.392188,2.359742,-3.542675,3.305197,0.217041,-0.965576,0.311523,0.064584,0.121789,-0.004011,99876.0000,0.962878,-0.081055,0.257480,-0.269910,-0.275657,0.922584,-0.003804,-0.957832,-0.287302,,,0.000000,,,,0.00,,,
23709,,,,,,,,,,,,,,6.165653,11.842487,-0.578167,3.019400,-3.189044,2.807970,0.265625,-0.956543,0.313721,0.064125,0.117090,-0.005883,,0.973499,-0.060726,0.220481,-0.228622,-0.281978,0.931783,0.005588,-0.957497,-0.288389,,,0.000000,,,,0.00,,,
23710,,,,,,,,,,,,,,6.030457,11.316860,-0.715849,3.534857,-2.840478,2.202433,0.309814,-0.945068,0.318359,0.062628,0.111883,-0.007255,99879.0000,0.982126,-0.039864,0.183955,-0.187593,-0.287325,0.939283,0.015412,-0.957003,-0.289667,,,0.000000,,,,0.00,,,
23711,,,,,,,,,,,,,,5.794208,10.876648,-0.698107,3.881756,-2.655544,1.598736,0.349121,-0.927002,0.318115,0.060145,0.107549,-0.007055,,0.988866,-0.017367,0.147789,-0.146356,-0.292987,0.944848,0.026892,-0.955959,-0.292266,,,0.000000,,,,0.00,,,
23712,,,,,,,,,,,,,,5.520101,10.354954,-0.606403,4.148814,-2.515129,0.888108,0.386475,-0.913574,0.326904,0.057278,0.102403,-0.006116,99884.0000,0.993668,0.005418,0.112230,-0.105523,-0.298113,0.948680,0.038597,-0.954515,-0.295653,,,0.000000,,,,0.00,,,
23713,,,,,,,,,,,,,,5.268221,9.838942,-0.507345,4.385881,-2.382285,0.181730,0.421631,-0.897949,0.324707,0.054641,0.097305,-0.005105,,0.996591,0.029631,0.076999,-0.064442,-0.303192,0.950748,0.051517,-0.952469,-0.300249,,,0.000000,,,,0.00,,,
23714,,,,,,,,,,,,,,5.143688,9.440737,-0.372025,4.691579,-2.316692,-0.414276,0.449951,-0.873291,0.331055,0.053306,0.093356,-0.003736,99879.0000,0.997662,0.053626,0.042357,-0.023842,-0.307727,0.951176,0.064042,-0.949962,-0.305729,,,0.000000,,,,0.00,,,
23715,,,,,,,,,,,,,,5.085224,9.119884,-0.297759,5.019550,-2.205129,-0.921803,0.480225,-0.853271,0.342041,0.052638,0.090172,-0.002992,,0.996891,0.078357,0.008243,0.016631,-0.311536,0.950089,0.077015,-0.946998,-0.311870,,,0.000000,,,,0.00,,,
23716,,,,,,,,,,,,,,5.085233,8.697293,-0.157400,5.367446,-2.114913,-1.552413,0.508545,-0.835449,0.357910,0.052531,0.085961,-0.001599,99882.0000,0.994421,0.102510,-0.024885,0.056142,-0.314582,0.947568,0.089307,-0.943679,-0.318582,,,0.000000,,,,0.00,,,
23717,,,,,,,,,,,,,,5.050885,8.284360,-0.069027,5.633492,-1.969248,-2.162770,0.530273,-0.815430,0.359863,0.052076,0.081860,-0.000726,,0.990274,0.126873,-0.057097,0.094982,-0.316623,0.943784,0.101663,-0.940028,-0.325594,,,0.000000,,,,0.00,,,
23718,,,,,,,,,,,,,,5.059849,7.858094,0.043009,5.895477,-1.832553,-2.796381,0.554199,-0.797607,0.366211,0.052050,0.077621,0.000375,99878.0000,0.984726,0.150233,-0.088006,0.132389,-0.317779,0.938877,0.113084,-0.936187,-0.332814,,,0.000000,,,,0.00,,,
23719,,,,,,,,,,,,,,5.113928,7.461471,0.154532,6.160929,-1.686449,-3.406472,0.580078,-0.770996,0.377197,0.052478,0.073675,0.001469,,0.977817,0.173265,-0.117695,0.168598,-0.317642,0.933102,0.124289,-0.932246,-0.339808,,,0.000000,,,,0.00,,,
23720,,,,,,,,,,,,,,5.260577,7.124621,0.222465,6.475698,-1.497691,-3.956261,0.599609,-0.750977,0.388428,0.053833,0.070322,0.002110,99879.0000,0.969897,0.195236,-0.145542,0.202784,-0.316634,0.926618,0.134826,-0.928238,-0.346693,,,0.000000,,,,0.00,,,
23721,,,,,,,,,,,,,,5.424262,6.753353,0.234686,6.749720,-1.228763,-4.520237,0.621338,-0.735352,0.390381,0.055347,0.066632,0.002192,,0.961041,0.216641,-0.171660,0.235109,-0.314142,0.919804,0.145341,-0.924328,-0.352837,,,0.000000,,,,0.00,,,
23722,,,,,,,,,,,,,,5.622607,6.416939,0.122303,7.000884,-0.844646,-5.009134,0.633789,-0.706543,0.403564,0.057206,0.063296,0.001034,99874.0000,0.951681,0.236724,-0.195614,0.264979,-0.311079,0.912697,0.155206,-0.920430,-0.358775,,,0.000000,,,,0.00,,,
23723,,,,,,,,,,,,,,5.723796,6.100509,0.015772,7.123120,-0.488341,-5.454229,0.653320,-0.695312,0.412354,0.058094,0.060186,-0.000055,,0.941948,0.255793,-0.217497,0.292459,-0.306861,0.905706,0.164932,-0.916737,-0.363856,,,0.000000,,,,0.00,,,
23724,,,,,,,,,,,,,,5.745502,5.743478,-0.120860,7.114572,-0.119610,-5.891243,0.661621,-0.675537,0.418945,0.058181,0.056691,-0.001438,99877.0000,0.932300,0.273428,-0.236756,0.317012,-0.302610,0.898850,0.174126,-0.913052,-0.368803,,,0.000000,,,,0.00,,,
23725,,,,,,,,,,,,,,5.655426,5.332534,-0.291054,6.943044,0.259172,-6.315737,0.663574,-0.662109,0.427734,0.057149,0.052672,-0.003147,,0.922810,0.289935,-0.253692,0.338881,-0.297661,0.892501,0.183253,-0.909580,-0.372938,,,0.000000,,,,0.00,,,
23726,,,,,,,,,,,,,,5.523689,5.013475,-0.370095,6.750333,0.497806,-6.655758,0.676514,-0.648926,0.429688,0.055727,0.049569,-0.003931,99881.0000,0.913848,0.304912,-0.268161,0.357946,-0.293106,0.886546,0.191719,-0.906155,-0.376997,,,0.000000,,,,0.00,,,
23727,,,,,,,,,,,,,,5.494885,4.780422,-0.531976,6.645121,0.806236,-6.893777,0.682861,-0.639893,0.443359,0.055349,0.047313,-0.005545,,0.905391,0.318662,-0.280574,0.374543,-0.288218,0.881276,0.199963,-0.902987,-0.380303,,,0.000000,,,,0.00,,,
23728,,,,,,,,,,,,,,5.665086,4.652354,-0.690618,6.742321,1.130832,-7.078509,0.684814,-0.628906,0.443115,0.056977,0.046089,-0.007127,99878.0000,0.897790,0.330787,-0.290778,0.388556,-0.284051,0.876550,0.207356,-0.899942,-0.383548,,,0.000000,,,,0.00,,,
23734,,,,,,,,,,,,,,6.257840,4.614950,-1.178650,42.829450,11.877244,6.022676,0.682129,-0.615723,0.467773,0.377715,0.271587,-0.078682,99873.0000,0.876930,0.376267,-0.299026,0.413460,-0.273391,0.868509,0.245040,-0.885257,-0.395316,,,0.000000,,,,0.00,,,
23735,,,,,,,,,,,,,,6.531982,5.270911,-1.082923,7.626576,1.982614,-6.726247,0.675537,-0.620117,0.470215,0.065110,0.052919,-0.011064,,0.878063,0.380132,-0.290697,0.407364,-0.274979,0.870885,0.251116,-0.883112,-0.396301,,,0.000000,,,,0.00,,,
23736,,,,,,,,,,,,,,6.499366,5.516341,-0.890131,7.710671,1.744651,-6.501333,0.664795,-0.629150,0.477051,0.064702,0.055464,-0.009148,99872.0000,0.880291,0.382977,-0.280029,0.398540,-0.276698,0.874417,0.257398,-0.881344,-0.396206,,,0.000000,,,,0.00,,,
23737,,,,,,,,,,,,,,6.681239,6.021482,-0.674865,8.082572,1.484581,-6.095236,0.649414,-0.635986,0.477051,0.066426,0.060610,-0.007009,,0.883622,0.384526,-0.267118,0.387131,-0.279173,0.878745,0.263328,-0.879888,-0.395545,,,0.000000,,,,0.00,,,
23738,,,,,,,,,,,,,,7.111968,6.621421,-0.405792,8.708756,1.238657,-5.664276,0.645264,-0.649170,0.468262,0.070626,0.066721,-0.004352,99876.0000,0.887809,0.384795,-0.252445,0.373257,-0.281180,0.884091,0.269212,-0.879131,-0.393261,,,0.000000,,,,0.00,,,
23739,,,,,,,,,,,,,,7.833241,7.282278,-0.243587,9.566697,1.168618,-5.169401,0.632324,-0.662598,0.477539,0.077709,0.073473,-0.002779,,0.892885,0.383576,-0.235851,0.356792,-0.283154,0.890238,0.274692,-0.879030,-0.389681,,,0.000000,,,,0.00,,,
23740,,,,,,,,,,,,,,8.800482,8.054284,-0.027969,10.671746,1.103429,-4.596184,0.617188,-0.677979,0.470947,0.087206,0.081401,-0.000687,99876.0000,0.898827,0.380738,-0.217139,0.337269,-0.284398,0.897423,0.279929,-0.879862,-0.384035,,,0.000000,,,,0.00,,,
23741,,,,,,,,,,,,,,9.610241,8.645226,0.004016,11.487971,1.170030,-4.003551,0.604492,-0.702393,0.478271,0.095098,0.087550,-0.000446,,0.905536,0.376675,-0.195244,0.314160,-0.286017,0.905261,0.285146,-0.881084,-0.377335,,,0.000000,,,,0.00,,,
23742,,,,,,,,,,,,,,10.024707,9.166063,-0.059616,11.851123,1.179378,-3.281030,0.584961,-0.715820,0.471680,0.098998,0.092995,-0.001216,99874.0000,0.912506,0.372373,-0.169324,0.286925,-0.287614,0.913757,0.291559,-0.882392,-0.369292,,,0.000000,,,,0.00,,,
23743,,,,,,,,,,,,,,9.862206,9.478826,-0.291548,11.515701,1.176637,-2.520019,0.550049,-0.742676,0.474365,0.097115,0.096295,-0.003739,,0.918923,0.369478,-0.138079,0.255279,-0.290233,0.922278,0.300687,-0.882752,-0.361022,,,0.000000,,,,0.00,,,
23744,,,,,,,,,,,,,,9.566750,9.831477,-0.819129,10.897043,1.387785,-1.556986,0.515381,-0.769287,0.465576,0.093859,0.099937,-0.009262,99874.0000,0.923680,0.369576,-0.101133,0.219445,-0.293882,0.930310,0.314100,-0.881503,-0.352555,,,0.000000,,,,0.00,,,
23745,,,,,,,,,,,,,,9.286826,10.406149,-1.617064,10.147063,1.787048,-0.275376,0.482666,-0.787354,0.472656,0.090686,0.105742,-0.017505,,0.925697,0.373661,-0.058839,0.180410,-0.299409,0.936913,0.332470,-0.877913,-0.344574,,,0.000000,,,,0.00,,,
23746,,,,,,,,,,,,,,9.268131,11.359516,-2.504668,9.526543,2.253393,1.382624,0.440918,-0.811768,0.484375,0.090017,0.115340,-0.026654,99878.0000,0.924069,0.382033,-0.012173,0.139164,-0.306609,0.941607,0.355993,-0.871804,-0.336493,,,0.000000,,,,0.00,,,
23747,,,,,,,,,,,,,,9.216530,12.423686,-3.595118,8.628864,2.831311,3.213748,0.392822,-0.834229,0.493652,0.088967,0.125985,-0.037798,,0.918305,0.394093,0.037517,0.096884,-0.315617,0.943928,0.383836,-0.863178,-0.328014,,,0.000000,,,,0.00,,,
23748,,,,,,,,,,,,,,9.024014,13.326527,-4.747436,7.355151,3.422767,4.873546,0.344238,-0.850098,0.500488,0.086546,0.134955,-0.049467,99874.0000,0.908336,0.408692,0.088869,0.054272,-0.325861,0.943859,0.414706,-0.852517,-0.318171,,,0.000000,,,,0.00,,,
23751,,,,,,,,,,,,,,8.443743,14.493487,-6.225845,13.589947,11.567686,40.748789,0.197266,-0.913086,0.535400,0.215652,0.446910,-0.203130,,0.862372,0.447464,0.236835,-0.068398,-0.360536,0.930234,0.501634,-0.818407,-0.280311,,,0.000000,,,,0.00,,,
23783,,,,,,,,,,,,,,3.407276,11.039295,-1.858115,-114.019980,-35.270402,333.057603,-0.478027,-0.856445,0.199463,-0.328769,3.394595,-1.244625,,0.491587,-0.228951,0.840193,-0.870200,-0.092485,0.483941,-0.033094,-0.969035,-0.244698,,,0.000000,,,,0.00,,,
23811,,,,,,,,,,,,,,0.399155,15.600072,-4.245243,-257.188129,36.247592,349.042637,-0.237793,-0.925537,0.590576,1.667784,3.941176,-1.144248,,0.957509,0.068846,0.280065,-0.258230,-0.227777,0.938848,0.128428,-0.971276,-0.200320,,,0.000000,,,,0.00,,,
23813,,,,,,,,,,,,,,6.107034,15.319292,-2.981465,4.935622,-0.347638,23.319492,0.397461,-0.931396,0.525146,0.139761,0.299131,-0.056657,,0.985494,0.028577,0.167285,-0.157458,-0.213735,0.964118,0.063306,-0.976474,-0.206135,,,0.000000,,,,0.00,,,
23814,,,,,,,,,,,,,,5.965577,14.267714,-2.864354,3.879403,-0.086512,5.426678,0.476074,-0.948242,0.396240,0.063700,0.141002,-0.028113,99881.0000,0.993724,0.007158,0.111629,-0.107771,-0.206031,0.972593,0.029961,-0.978519,-0.203966,,,0.000000,,,,0.00,,,
23815,,,,,,,,,,,,,,5.647680,13.776241,-2.735613,4.444057,-0.123559,4.655997,0.509277,-0.936768,0.293945,0.060282,0.136197,-0.026969,,0.998285,-0.013461,0.056966,-0.058505,-0.198470,0.978359,-0.001864,-0.980015,-0.198917,,,0.000000,,,,0.00,,,
23816,,,,,,,,,,,,,,5.189929,13.081268,-2.528435,4.779551,-0.187408,3.660271,0.549072,-0.918701,0.239258,0.055414,0.129390,-0.025052,99880.0000,0.999457,-0.032727,0.003815,-0.010004,-0.191083,0.981523,-0.031393,-0.981028,-0.191306,,,0.000000,,,,0.00,,,
23819,,,,,,,,,,,,,,4.500157,11.980738,-2.533691,16.206791,0.148799,25.768900,0.642578,-0.831787,0.128662,0.163237,0.347362,-0.074609,,0.985127,-0.081634,-0.151196,0.135268,-0.174166,0.975381,-0.105958,-0.981327,-0.160533,,,0.000000,,,,0.00,,,
23820,,,,,,,,,,,,,,4.599021,10.797108,-2.227506,6.488151,-0.086459,0.215013,0.672852,-0.805176,0.105713,0.048826,0.106735,-0.022124,99884.0000,0.974853,-0.095077,-0.201550,0.183407,-0.171438,0.967973,-0.126585,-0.980596,-0.149688,,,0.000000,,,,0.00,,,
23821,,,,,,,,,,,,,,5.056142,10.224235,-1.887129,7.271183,-0.407308,-0.835137,0.711914,-0.765137,0.084473,0.053164,0.100942,-0.018643,,0.962268,-0.106496,-0.250396,0.230430,-0.170468,0.958041,-0.144712,-0.979591,-0.139496,,,0.000000,,,,0.00,,,
23822,,,,,,,,,,,,,,5.382308,9.715868,-1.581860,7.839783,-0.708491,-1.820134,0.744629,-0.742676,0.068359,0.056181,0.095845,-0.015554,99879.0000,0.947924,-0.115976,-0.296632,0.275139,-0.170958,0.946082,-0.160435,-0.978429,-0.130146,,,0.000000,,,,0.00,,,
23823,,,,,,,,,,,,,,5.570832,9.281531,-1.330732,8.211515,-0.957178,-2.700320,0.770264,-0.705078,0.053955,0.057840,0.091527,-0.013057,,0.932431,-0.121975,-0.340139,0.317484,-0.172968,0.932355,-0.172557,-0.977345,-0.122556,,,0.000000,,,,0.00,,,
23834,,,,,,,,,,,,,,5.981201,6.720565,-1.006263,93.025502,-9.957064,22.953652,0.927002,-0.427979,0.108398,0.768093,0.618063,-0.103364,99880.0000,0.781158,-0.015951,-0.624130,0.600436,-0.254741,0.758013,-0.171083,-0.966878,-0.189415,,,0.000000,,,,0.00,,,
23835,,,,,,,,,,,,,,6.133584,4.841099,0.058509,7.689844,-1.370250,-10.032492,0.931152,-0.421387,0.124023,0.061657,0.048001,0.000519,,0.774365,-0.005463,-0.632716,0.609694,-0.260976,0.748442,-0.169212,-0.965330,-0.198760,,,0.000000,,,,0.00,,,
23836,,,,,,,,,,,,,,6.452379,4.670551,0.042686,7.836672,-1.279472,-10.443616,0.935303,-0.410400,0.128418,0.064746,0.046397,0.000345,99877.0000,0.769651,0.003301,-0.638456,0.616101,-0.266188,0.741325,-0.167502,-0.963916,-0.206906,,,0.000000,,,,0.00,,,
23843,,,,,,,,,,,,,,7.621642,5.308992,0.220078,63.940767,-10.740827,-14.794930,0.907715,-0.465820,0.179443,0.523558,0.385619,0.006798,,0.808510,0.032857,-0.587565,0.571097,-0.284708,0.769928,-0.141987,-0.958051,-0.248954,,,0.000000,,,,0.00,,,
