// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
62964,,,,,,,,,,,,,,14.044840,-3.540394,0.420087,-1.302330,-0.455298,4.611720,-0.939697,0.377930,-0.025391,0.140463,-0.035417,0.003533,99740.0000,0.151282,-0.090038,0.984381,0.982856,-0.092474,-0.159506,0.105391,0.991636,0.074505,,,0.000000,,,,0.00,,,
62965,,,,,,,,,,,,,,14.813218,-3.401820,-0.892041,-1.222342,-2.003954,5.230117,-0.935059,0.375732,-0.040283,0.148034,-0.034155,-0.009953,,0.147794,-0.102451,0.983697,0.983707,-0.087713,-0.156930,0.102361,0.990863,0.087818,,,0.000000,,,,0.00,,,
62966,,,,,,,,,,,,,,13.448916,-1.428471,0.634246,0.615779,-0.734647,3.692601,-0.937256,0.371338,-0.057373,0.134515,-0.014481,0.005207,99743.0000,0.143158,-0.118657,0.982561,0.984293,-0.086562,-0.153864,0.103310,0.989155,0.104401,,,0.000000,,,,0.00,,,
62967,,,,,,,,,,,,,,14.570824,-2.788011,-0.053160,-0.700453,-1.660307,4.912535,-0.939453,0.371582,-0.065918,0.145652,-0.028114,-0.001773,,0.138264,-0.134430,0.981230,0.985152,-0.083144,-0.150208,0.101776,0.987429,0.120938,,,0.000000,,,,0.00,,,
62968,,,,,,,,,,,,,,15.757868,-1.546349,-0.610911,0.544749,-2.733397,5.785360,-0.935059,0.371582,-0.091309,0.157483,-0.015765,-0.007579,99748.0000,0.132285,-0.151994,0.979489,0.986134,-0.079717,-0.145553,0.100205,0.985161,0.139341,,,0.000000,,,,0.00,,,
62969,,,,,,,,,,,,,,16.650087,-2.056273,-0.887175,0.027956,-3.419087,6.635342,-0.930420,0.364990,-0.106201,0.166340,-0.020939,-0.010737,,0.125404,-0.173228,0.976865,0.987055,-0.077443,-0.140445,0.099981,0.981832,0.161274,,,0.000000,,,,0.00,,,
62970,,,,,,,,,,,,,,17.833122,-2.562648,-1.038654,-0.468855,-4.124758,7.749053,-0.934570,0.354004,-0.129639,0.178115,-0.026072,-0.012658,99741.0000,0.117597,-0.197247,0.973275,0.987999,-0.075596,-0.134696,0.100144,0.977435,0.185990,,,0.000000,,,,0.00,,,
62971,,,,,,,,,,,,,,19.948955,-2.091958,-2.168896,-0.022239,-6.157587,9.399224,-0.927734,0.349609,-0.157227,0.199104,-0.021443,-0.024476,,0.108956,-0.223378,0.968623,0.989296,-0.070782,-0.127605,0.097066,0.972159,0.213275,,,0.000000,,,,0.00,,,
62972,,,,,,,,,,,,,,21.535796,-0.973495,-3.513755,0.928654,-8.469624,10.298152,-0.923096,0.343018,-0.178467,0.214730,-0.010409,-0.038561,99737.0000,0.098417,-0.253333,0.962360,0.990605,-0.067329,-0.119029,0.094949,0.965033,0.244327,,,0.000000,,,,0.00,,,
62973,,,,,,,,,,,,,,22.532916,-1.809285,-5.026643,-0.183611,-10.839227,10.648888,-0.909912,0.338623,-0.223145,0.224193,-0.018876,-0.054783,,0.087024,-0.291162,0.952708,0.991568,-0.066856,-0.111006,0.096015,0.954335,0.282889,,,0.000000,,,,0.00,,,
62974,,,,,,,,,,,,,,22.166175,-2.396218,-5.567207,-1.152395,-12.060897,9.711036,-0.900879,0.332031,-0.259033,0.220121,-0.024940,-0.061007,99732.0000,0.072781,-0.336003,0.939045,0.992443,-0.068867,-0.101561,0.098794,0.939340,0.328452,,,0.000000,,,,0.00,,,
62975,,,,,,,,,,,,,,23.783950,-2.932016,-6.216303,-1.965836,-14.156131,10.398804,-0.887207,0.318848,-0.303711,0.235929,-0.030288,-0.068531,,0.058818,-0.385215,0.920951,0.993177,-0.070479,-0.092911,0.100699,0.920132,0.378441,,,0.000000,,,,0.00,,,
62976,,,,,,,,,,,,,,25.662390,-3.315408,-7.948568,-2.795205,-17.558492,10.592942,-0.865234,0.314453,-0.346191,0.253920,-0.034231,-0.087196,99735.0000,0.043262,-0.439062,0.897415,0.993839,-0.072836,-0.083545,0.102045,0.895500,0.433205,,,0.000000,,,,0.00,,,
62977,,,,,,,,,,,,,,29.578768,-3.317329,-8.739928,-3.136704,-21.333495,12.479527,-0.836426,0.308105,-0.405762,0.292364,-0.034259,-0.097671,,0.028224,-0.499824,0.865667,0.994277,-0.075230,-0.075854,0.103038,0.862854,0.494840,,,0.000000,,,,0.00,,,
62978,,,,,,,,,,,,,,28.882498,-2.646954,-7.423548,-2.807368,-21.494969,10.824005,-0.792236,0.305908,-0.463135,0.285286,-0.027406,-0.086252,99746.0000,0.012472,-0.569569,0.821849,0.994658,-0.077161,-0.068570,0.102470,0.818314,0.565564,,,0.000000,,,,0.00,,,
62979,,,,,,,,,,,,,,22.399881,0.008862,-1.623814,-0.057796,-14.878785,6.999126,-0.739258,0.297119,-0.524658,0.222905,-0.000622,-0.026733,,-0.003649,-0.643299,0.765607,0.994866,-0.079763,-0.062280,0.101132,0.761449,0.640287,,,0.000000,,,,0.00,,,
62980,,,,,,,,,,,,,,15.222301,1.501279,2.949506,1.635681,-8.268103,3.281895,-0.690674,0.290527,-0.573486,0.153386,0.014697,0.022525,99765.0000,-0.016890,-0.709442,0.704561,0.994797,-0.082728,-0.059454,0.100466,0.699891,0.707149,,,0.000000,,,,0.00,,,
62981,,,,,,,,,,,,,,14.524398,2.031812,0.206257,1.734771,-10.695551,0.068144,-0.642090,0.286133,-0.613770,0.145202,0.020231,-0.003242,,-0.025287,-0.759251,0.650306,0.995548,-0.078210,-0.052601,0.090798,0.646081,0.757849,,,0.000000,,,,0.00,,,
62982,,,,,,,,,,,,,,15.085888,3.521696,-5.504929,2.585860,-15.468302,-4.890365,-0.586914,0.279541,-0.645508,0.148800,0.035211,-0.060308,99751.0000,-0.034569,-0.803619,0.594139,0.996170,-0.075484,-0.044139,0.080319,0.590337,0.803151,,,0.000000,,,,0.00,,,
62983,,,,,,,,,,,,,,12.782343,5.567726,-6.413245,4.539500,-14.561233,-8.144009,-0.536621,0.284180,-0.681641,0.125362,0.055476,-0.068912,,-0.043848,-0.845750,0.531774,0.996052,-0.078137,-0.042141,0.077192,0.527827,0.845837,,,0.000000,,,,0.00,,,
62984,,,,,,,,,,,,,,11.067480,0.999892,-9.491760,-0.297056,-14.359900,-12.495846,-0.483643,0.281982,-0.705078,0.107299,0.009335,-0.098738,99721.0000,-0.054743,-0.879950,0.471901,0.995225,-0.086338,-0.045541,0.080817,0.467154,0.880475,,,0.000000,,,,0.00,,,
62985,,,,,,,,,,,,,,-5.978357,4.558839,-15.238761,3.790581,-1.732024,-26.283164,-0.437012,0.266602,-0.736816,-0.064558,0.046721,-0.150046,,-0.077538,-0.908324,0.411018,0.994618,-0.098889,-0.030906,0.068718,0.406410,0.911103,,,0.000000,,,,0.00,,,
62986,,,,,,,,,,,,,,-14.760913,11.386233,-8.416716,11.941937,9.210967,-23.627687,-0.395752,0.284180,-0.736816,-0.149674,0.113981,-0.080229,99747.0000,-0.088558,-0.930464,0.355519,0.993348,-0.108874,-0.037507,0.073605,0.349832,0.933916,,,0.000000,,,,0.00,,,
62987,,,,,,,,,,,,,,-9.923482,2.113258,-11.741777,1.985628,5.112415,-24.328505,-0.374268,0.302002,-0.737061,-0.100934,0.019603,-0.116219,,-0.085791,-0.940489,0.328815,0.991981,-0.111374,-0.059739,0.092806,0.321053,0.942503,,,0.000000,,,,0.00,,,
62988,,,,,,,,,,,,,,-17.541605,5.609971,3.960416,7.619317,17.104688,-11.860265,-0.349121,0.339600,-0.722168,-0.174110,0.057826,0.042705,99752.0000,-0.103087,-0.952207,0.287534,0.987869,-0.131762,-0.082177,0.116136,0.275574,0.954239,,,0.000000,,,,0.00,,,
62989,,,,,,,,,,,,,,-18.980061,0.865827,4.093865,3.379738,19.055145,-11.606532,-0.373779,0.361816,-0.705322,-0.190086,0.009754,0.039319,,-0.101773,-0.948036,0.301447,0.980467,-0.146857,-0.130837,0.168308,0.282243,0.944463,,,0.000000,,,,0.00,,,
62990,,,,,,,,,,,,,,-12.333590,-7.703218,-7.148333,-7.564505,10.505918,-19.554494,-0.417236,0.343994,-0.703125,-0.121293,-0.076831,-0.075065,99738.0000,-0.086795,-0.934356,0.345607,0.983959,-0.134676,-0.116990,0.155856,0.329909,0.931058,,,0.000000,,,,0.00,,,
62991,,,,,,,,,,,,,,1.454378,2.205365,-8.108923,0.810959,-4.536127,-16.987601,-0.455078,0.352783,-0.677734,0.016883,0.022483,-0.080504,,-0.065559,-0.913871,0.400677,0.986135,-0.120683,-0.113902,0.152446,0.387654,0.909112,,,0.000000,,,,0.00,,,
62992,,,,,,,,,,,,,,8.247166,-2.568509,-13.071110,-5.046000,-12.523334,-17.757170,-0.470947,0.370605,-0.660889,0.085906,-0.025629,-0.128469,99746.0000,-0.034261,-0.896678,0.441355,0.984980,-0.105074,-0.137014,0.169232,0.430032,0.886811,,,0.000000,,,,0.00,,,
62993,,,,,,,,,,,,,,5.618511,-4.181703,-9.801677,-5.924765,-8.960318,-15.264051,-0.492920,0.370605,-0.648193,0.058315,-0.041474,-0.096902,,-0.012488,-0.881640,0.471758,0.984959,-0.092159,-0.146157,0.172334,0.462838,0.869530,,,0.000000,,,,0.00,,,
62994,,,,,,,,,,,,,,2.175416,2.148340,-6.844820,0.946133,-5.383479,-14.942470,-0.526123,0.372803,-0.629150,0.023140,0.021761,-0.067898,99736.0000,0.005466,-0.861224,0.508195,0.985819,-0.080597,-0.147189,0.167722,0.501793,0.848571,,,0.000000,,,,0.00,,,
62995,,,,,,,,,,,,,,1.405222,1.606936,-7.949923,0.262152,-5.475668,-15.952214,-0.556885,0.377197,-0.612061,0.015971,0.016034,-0.079135,,0.019170,-0.835726,0.548812,0.985420,-0.077022,-0.151709,0.169058,0.543719,0.822064,,,0.000000,,,,0.00,,,
62996,,,,,,,,,,,,,,0.767331,1.715967,-6.191622,0.661577,-4.269366,-14.628762,-0.601074,0.379395,-0.582520,0.009370,0.017099,-0.061691,99748.0000,0.025537,-0.804761,0.593050,0.985255,-0.080132,-0.151164,0.169173,0.588166,0.790849,,,0.000000,,,,0.00,,,
62997,,,,,,,,,,,,,,2.379616,0.934165,-6.889614,-0.177910,-6.172660,-13.793887,-0.646973,0.370361,-0.546143,0.026019,0.009212,-0.068092,,0.029756,-0.764824,0.643551,0.985211,-0.086249,-0.148055,0.168742,0.638439,0.750947,,,0.000000,,,,0.00,,,
62998,,,,,,,,,,,,,,5.958990,-0.210038,-8.046717,-1.363388,-9.746953,-11.657469,-0.686523,0.368164,-0.516602,0.062254,-0.002332,-0.078393,99746.0000,0.033941,-0.719149,0.694026,0.985481,-0.091509,-0.143016,0.166359,0.688804,0.705602,,,0.000000,,,,0.00,,,
62999,,,,,,,,,,,,,,8.800888,-1.841289,-7.614059,-2.746031,-11.371980,-8.431486,-0.734863,0.367920,-0.478271,0.090435,-0.018631,-0.073153,,0.039151,-0.670893,0.740520,0.985892,-0.094763,-0.137976,0.162741,0.735474,0.657718,,,0.000000,,,,0.00,,,
63000,,,,,,,,,,,,,,10.043695,-2.922864,-6.660525,-3.514594,-11.258024,-5.986801,-0.771973,0.356934,-0.442139,0.102463,-0.029312,-0.063368,99738.0000,0.044982,-0.620996,0.782522,0.986942,-0.093650,-0.131052,0.154666,0.778199,0.608674,,,0.000000,,,,0.00,,,
63001,,,,,,,,,,,,,,9.909376,-2.815543,-5.109388,-3.073238,-9.719454,-4.495037,-0.800293,0.352295,-0.410156,0.100587,-0.028198,-0.048023,,0.049768,-0.569770,0.820296,0.988352,-0.090168,-0.122594,0.143815,0.816842,0.558646,,,0.000000,,,,0.00,,,
63002,,,,,,,,,,,,,,10.128204,-2.544920,-3.871574,-2.521480,-8.509575,-3.086728,-0.835205,0.338867,-0.363281,0.102387,-0.025538,-0.035576,99734.0000,0.053536,-0.515582,0.855166,0.990046,-0.084224,-0.112759,0.130162,0.852690,0.505942,,,0.000000,,,,0.00,,,
63003,,,,,,,,,,,,,,11.115100,-1.790779,-3.630456,-1.614282,-8.425697,-1.670914,-0.870117,0.330078,-0.329346,0.112203,-0.018066,-0.032754,,0.055174,-0.458167,0.887152,0.991839,-0.077134,-0.101520,0.114943,0.885513,0.450172,,,0.000000,,,,0.00,,,
63004,,,,,,,,,,,,,,12.820660,-1.028692,-3.263519,-0.660608,-8.357145,0.470289,-0.898438,0.323242,-0.284668,0.129141,-0.010593,-0.028501,99728.0000,0.055277,-0.398816,0.915364,0.993413,-0.070190,-0.090572,0.100371,0.914341,0.392309,,,0.000000,,,,0.00,,,
63005,,,,,,,,,,,,,,14.807301,-0.981686,-2.145103,-0.368335,-7.386399,3.227685,-0.920166,0.314209,-0.235596,0.148621,-0.010285,-0.016748,,0.054026,-0.339033,0.939222,0.994582,-0.065391,-0.080815,0.088816,0.938499,0.333663,,,0.000000,,,,0.00,,,
63006,,,,,,,,,,,,,,17.033866,-1.271985,-1.559049,-0.484168,-6.657012,5.984591,-0.948242,0.302979,-0.188721,0.170674,-0.013268,-0.010236,99724.0000,0.052625,-0.278242,0.959068,0.995541,-0.060671,-0.072228,0.078284,0.958593,0.273809,,,0.000000,,,,0.00,,,
63007,,,,,,,,,,,,,,19.067903,-1.684589,-1.161398,-0.785156,-5.763511,8.458169,-0.963379,0.296143,-0.137695,0.190853,-0.017516,-0.005836,,0.049992,-0.218869,0.974473,0.996208,-0.058635,-0.064276,0.071207,0.973991,0.215108,,,0.000000,,,,0.00,,,
63008,,,,,,,,,,,,,,20.174971,-1.824574,0.083673,-0.837767,-3.658981,10.091212,-0.978760,0.293945,-0.097412,0.201547,-0.019014,0.006535,99726.0000,0.046425,-0.162600,0.985599,0.996705,-0.058161,-0.056543,0.066518,0.984976,0.159364,,,0.000000,,,,0.00,,,
63009,,,,,,,,,,,,,,21.442998,-1.336428,1.167423,-0.280851,-1.674168,11.633858,-0.987549,0.289307,-0.050537,0.213969,-0.013952,0.017501,,0.044489,-0.108391,0.993112,0.996966,-0.058740,-0.051073,0.063872,0.992371,0.105448,,,0.000000,,,,0.00,,,
63010,,,,,,,,,,,,,,23.512669,-0.947969,1.163028,0.197005,-0.736913,13.732936,-0.998291,0.287109,-0.008057,0.234726,-0.009624,0.017581,99735.0000,0.046362,-0.057637,0.997261,0.996963,-0.059861,-0.049808,0.062568,0.996541,0.054686,,,0.000000,,,,0.00,,,
63011,,,,,,,,,,,,,,24.922203,-1.170832,1.601490,0.153611,0.771908,15.173967,-1.000732,0.293701,0.032471,0.248808,-0.011376,0.021453,,0.051369,-0.014395,0.998576,0.996512,-0.065102,-0.052201,0.065761,0.997775,0.011000,,,0.000000,,,,0.00,,,
63012,,,,,,,,,,,,,,25.383368,-1.297771,2.875603,0.283779,3.062830,15.578880,-0.989990,0.304688,0.066406,0.253273,-0.012392,0.033445,99730.0000,0.057465,0.022348,0.998097,0.995829,-0.072253,-0.055717,0.070870,0.997136,-0.026406,,,0.000000,,,,0.00,,,
63013,,,,,,,,,,,,,,26.236297,-1.490211,3.957229,0.385819,5.042497,16.275429,-0.996338,0.295654,0.100586,0.261733,-0.014337,0.043665,,0.062481,0.052792,0.996649,0.994941,-0.082012,-0.058029,0.078673,0.995232,-0.057649,,,0.000000,,,,0.00,,,
63014,,,,,,,,,,,,,,26.217375,-1.802669,5.236889,0.304830,7.070692,16.031082,-0.994385,0.302246,0.123779,0.261515,-0.017710,0.055635,99729.0000,0.064491,0.077229,0.994925,0.994055,-0.092610,-0.057246,0.087719,0.992703,-0.082742,,,0.000000,,,,0.00,,,
63015,,,,,,,,,,,,,,22.724882,-1.081261,8.101386,1.125670,10.105996,12.091781,-0.993896,0.291016,0.147217,0.226464,-0.010709,0.083186,,0.062283,0.096043,0.993427,0.993051,-0.105548,-0.052055,0.099855,0.989765,-0.101949,,,0.000000,,,,0.00,,,
63016,,,,,,,,,,,,,,17.084044,-0.934713,11.030406,1.271925,12.822574,5.946651,-0.998291,0.288818,0.170654,0.169696,-0.009029,0.112076,99729.0000,0.056894,0.116901,0.991513,0.991719,-0.121145,-0.042623,0.115134,0.985727,-0.122826,,,0.000000,,,,0.00,,,
63017,,,,,,,,,,,,,,10.760219,0.394330,14.578520,2.759862,15.690979,-1.174126,-0.995605,0.275391,0.207031,0.105566,0.004679,0.147237,,0.051607,0.145632,0.987992,0.990186,-0.136122,-0.031657,0.129877,0.979930,-0.151228,,,0.000000,,,,0.00,,,
63018,,,,,,,,,,,,,,5.787927,-0.092864,16.898857,2.512051,17.465144,-7.041030,-0.993164,0.270752,0.253906,0.054149,0.000299,0.170206,99732.0000,0.054429,0.189196,0.980430,0.988303,-0.150294,-0.025864,0.142459,0.970369,-0.195163,,,0.000000,,,,0.00,,,
63019,,,,,,,,,,,,,,8.724116,-2.781787,14.453074,-0.176539,16.253993,-4.480429,-0.982422,0.272949,0.304932,0.082935,-0.027553,0.147066,,0.063218,0.246042,0.967195,0.987793,-0.153673,-0.025472,0.142365,0.956999,-0.252754,,,0.000000,,,,0.00,,,
63020,,,,,,,,,,,,,,15.958198,-1.028949,14.415005,2.066091,18.239215,1.431237,-0.973389,0.272705,0.355957,0.154953,-0.010428,0.149054,99727.0000,0.071965,0.305806,0.949370,0.988107,-0.151536,-0.026089,0.135886,0.939957,-0.313074,,,0.000000,,,,0.00,,,
63021,,,,,,,,,,,,,,23.294024,-2.775189,14.731205,1.002161,21.842709,7.188309,-0.960205,0.274902,0.394287,0.228920,-0.027633,0.153448,,0.078717,0.355309,0.931428,0.987842,-0.153446,-0.024950,0.134059,0.922068,-0.363068,,,0.000000,,,,0.00,,,
63022,,,,,,,,,,,,,,22.945164,-3.271528,19.243697,1.150996,26.645213,4.191598,-0.942383,0.268066,0.424072,0.226028,-0.032971,0.196381,99728.0000,0.079123,0.387544,0.918449,0.987893,-0.153817,-0.020201,0.133445,0.908928,-0.395022,,,0.000000,,,,0.00,,,
63023,,,,,,,,,,,,,,17.371201,-1.188460,24.879615,3.468246,29.602980,-4.002368,-0.942139,0.261475,0.434814,0.170834,-0.012446,0.250746,,0.076373,0.409048,0.909311,0.988409,-0.151068,-0.015059,0.131208,0.899921,-0.415844,,,0.000000,,,,0.00,,,
63024,,,,,,,,,,,,,,14.441742,-0.822149,26.108972,3.593380,29.559348,-7.756703,-0.940186,0.268066,0.441162,0.142330,-0.009469,0.262187,99735.0000,0.074934,0.423738,0.902680,0.989627,-0.142864,-0.015088,0.122567,0.894447,-0.430048,,,0.000000,,,,0.00,,,
63025,,,,,,,,,,,,,,14.731688,-0.683474,26.059846,3.509707,29.668338,-7.795175,-0.937988,0.268066,0.438965,0.146558,-0.007957,0.260993,,0.075712,0.428984,0.900134,0.990641,-0.135181,-0.018901,0.113573,0.893140,-0.435204,,,0.000000,,,,0.00,,,
63026,,,,,,,,,,,,,,16.953478,-1.247139,23.497828,2.597616,28.426431,-4.683561,-0.944824,0.277100,0.430420,0.170008,-0.013683,0.234568,99733.0000,0.077784,0.424951,0.901868,0.991747,-0.125461,-0.026421,0.101922,0.896480,-0.431203,,,0.000000,,,,0.00,,,
63027,,,,,,,,,,,,,,16.759705,-0.834544,20.145589,2.414025,25.251056,-3.181709,-0.947266,0.283691,0.413330,0.168985,-0.009491,0.200238,,0.078409,0.412396,0.907624,0.992847,-0.114527,-0.033734,0.090035,0.903777,-0.418426,,,0.000000,,,,0.00,,,
63028,,,,,,,,,,,,,,58.796783,-2.196063,22.213312,4.857667,44.516919,34.345083,-0.917725,0.323730,0.408936,0.588124,-0.017945,0.222068,99729.0000,0.097603,0.410283,0.906720,0.992290,-0.110036,-0.057024,0.076376,0.905296,-0.417859,,,0.000000,,,,0.00,,,
63029,,,,,,,,,,,,,,-4.967500,-26.130603,-28.244894,-27.786283,-25.455257,-0.605465,-0.937988,0.334961,0.349121,-0.048075,-0.252961,-0.290141,,0.126154,0.393999,0.910412,0.991889,-0.064482,-0.109538,0.015548,0.916846,-0.398938,,,0.000000,,,,0.00,,,
63030,,,,,,,,,,,,,,21.585188,11.609577,-14.372325,14.217200,-5.736190,14.107546,-0.951660,0.348389,0.272461,0.213191,0.118540,-0.145667,99729.0000,0.107464,0.345458,0.932261,0.993404,0.000417,-0.114666,-0.040001,0.938434,-0.343135,,,0.000000,,,,0.00,,,
63031,,,,,,,,,,,,,,11.691142,3.175563,-6.312828,4.693112,-2.372949,2.792055,-0.954102,0.353027,0.238525,0.114355,0.032158,-0.067397,,0.128225,0.280547,0.951237,0.991687,-0.025849,-0.126054,-0.010775,0.959492,-0.281530,,,0.000000,,,,0.00,,,
63032,,,,,,,,,,,,,,11.893652,-18.601962,-6.845942,-16.884600,-3.052913,5.676452,-0.960693,0.355225,0.178955,0.117110,-0.186158,-0.071155,99736.0000,0.137111,0.206119,0.968873,0.990372,-0.047371,-0.130076,0.019085,0.977380,-0.210630,,,0.000000,,,,0.00,,,
63033,,,,,,,,,,,,,,6.897035,-5.979500,3.562563,-5.047176,4.866270,-2.970592,-0.977783,0.333252,0.104492,0.069401,-0.061191,0.032187,,0.114787,0.141595,0.983247,0.993340,-0.006445,-0.115037,-0.009952,0.989904,-0.141392,,,0.000000,,,,0.00,,,
63034,,,,,,,,,,,,,,6.881241,11.712121,8.262887,12.193333,9.137403,-5.274482,-0.977539,0.329102,0.074707,0.071510,0.115285,0.082899,99740.0000,0.097115,0.102123,0.990020,0.994702,0.023742,-0.100023,-0.033720,0.994488,-0.099277,,,0.000000,,,,0.00,,,
63035,,,,,,,,,,,,,,7.461622,6.766656,4.256241,7.359807,4.976786,-3.438523,-0.984131,0.326904,0.047119,0.075335,0.068014,0.040684,,0.097968,0.067400,0.992905,0.995096,0.007052,-0.098663,-0.013652,0.997701,-0.066378,,,0.000000,,,,0.00,,,
63036,,,,,,,,,,,,,,-1.706729,1.273997,13.876512,1.230416,13.762966,-12.283375,-0.979980,0.331299,0.042725,-0.014106,0.015580,0.138788,99743.0000,0.096245,0.024593,0.995054,0.994854,-0.034163,-0.095381,0.031649,0.999114,-0.027754,,,0.000000,,,,0.00,,,
63037,,,,,,,,,,,,,,1.025769,-6.072277,9.526861,-5.577044,9.787545,-8.476801,-0.973389,0.335693,0.053467,0.010332,-0.060101,0.095653,,0.105891,0.028737,0.993962,0.993442,-0.046413,-0.104494,0.043130,0.998509,-0.033464,,,0.000000,,,,0.00,,,
63038,,,,,,,,,,,,,,12.179319,-6.669478,-1.714300,-5.334181,-1.034279,3.080371,-0.975586,0.337891,0.053467,0.122207,-0.065975,-0.016974,99740.0000,0.111832,0.055947,0.992151,0.993718,-0.001951,-0.111898,-0.004325,0.998432,-0.055814,,,0.000000,,,,0.00,,,
63039,,,,,,,,,,,,,,13.849955,5.248042,-6.712996,6.769688,-5.896452,3.745691,-0.977783,0.333496,0.038574,0.138791,0.052215,-0.066732,,0.103080,0.057850,0.992989,0.994565,0.008724,-0.103752,-0.014664,0.998287,-0.056637,,,0.000000,,,,0.00,,,
63040,,,,,,,,,,,,,,10.022896,2.587753,0.529849,3.627591,0.975644,-0.152639,-0.971436,0.340088,0.034180,0.100227,0.026135,0.003789,99739.0000,0.107293,0.033222,0.993672,0.994170,-0.014340,-0.106867,0.010699,0.999345,-0.034567,,,0.000000,,,,0.00,,,
63041,,,,,,,,,,,,,,6.919555,-4.232807,3.791023,-3.375421,4.071706,-2.588049,-0.971436,0.340088,0.038574,0.069520,-0.041862,0.037832,,0.110927,0.020414,0.993619,0.993394,-0.031854,-0.110248,0.029400,0.999284,-0.023813,,,0.000000,,,,0.00,,,
63042,,,,,,,,,,,,,,8.535564,-2.517357,1.892731,-1.502811,2.144529,-1.099599,-0.973389,0.337891,0.030029,0.085340,-0.025236,0.018916,99735.0000,0.112714,0.024122,0.993335,0.993505,-0.018430,-0.112285,0.015598,0.999539,-0.026043,,,0.000000,,,,0.00,,,
63043,,,,,,,,,,,,,,10.343337,1.320277,-0.484834,2.478228,-0.239132,0.324563,-0.973633,0.342285,0.034180,0.103432,0.013283,-0.004644,,0.114020,0.027426,0.993100,0.993429,-0.013126,-0.113695,0.009917,0.999538,-0.028742,,,0.000000,,,,0.00,,,
63044,,,,,,,,,,,,,,9.814397,-1.760818,-0.090405,-0.621668,0.168876,0.137975,-0.976074,0.346924,0.025635,0.098157,-0.017514,-0.001220,99734.0000,0.115904,0.019234,0.993074,0.993060,-0.022346,-0.115469,0.019970,0.999565,-0.021691,,,0.000000,,,,0.00,,,
63045,,,,,,,,,,,,,,8.315013,-2.399141,2.563781,-1.361649,2.763473,-1.328741,-0.971436,0.344727,0.025635,0.083205,-0.023936,0.025511,,0.116316,0.015463,0.993092,0.992945,-0.025020,-0.115909,0.023055,0.999567,-0.018264,,,0.000000,,,,0.00,,,
63046,,,,,,,,,,,,,,9.834948,-1.332590,0.446281,-0.168013,0.641955,0.099970,-0.975830,0.340088,0.027832,0.098344,-0.013325,0.004585,99733.0000,0.116633,0.018418,0.993004,0.993005,-0.020662,-0.116250,0.018377,0.999617,-0.020699,,,0.000000,,,,0.00,,,
63047,,,,,,,,,,,,,,10.477272,-0.178985,-0.355788,1.038679,-0.166244,0.619251,-0.973633,0.344727,0.025635,0.104770,-0.001779,-0.003630,,0.116777,0.017097,0.993011,0.992992,-0.020273,-0.116426,0.018141,0.999648,-0.019345,,,0.000000,,,,0.00,,,
63048,,,,,,,,,,,,,,9.273480,-1.587771,1.057671,-0.471231,1.232685,-0.437429,-0.973633,0.342529,0.023682,0.092755,-0.015855,0.010435,99741.0000,0.116909,0.013414,0.993052,0.992902,-0.023584,-0.116573,0.021856,0.999632,-0.016076,,,0.000000,,,,0.00,,,
63049,,,,,,,,,,,,,,9.317739,-1.200431,1.121221,-0.079244,1.274823,-0.437882,-0.966797,0.337891,0.019531,0.093175,-0.012016,0.011219,,0.116903,0.013900,0.993046,0.992949,-0.021436,-0.116591,0.019666,0.999674,-0.016308,,,0.000000,,,,0.00,,,
63050,,,,,,,,,,,,,,10.138853,-0.339425,0.049191,0.850258,0.194079,0.294408,-0.971680,0.346924,0.019287,0.101389,-0.003386,0.000484,99739.0000,0.117062,0.013567,0.993032,0.992940,-0.020878,-0.116766,0.019148,0.999690,-0.015916,,,0.000000,,,,0.00,,,
63051,,,,,,,,,,,,,,10.038977,-0.712822,0.435377,0.478387,0.577600,0.233019,-0.971680,0.346924,0.025635,0.100395,-0.007100,0.004267,,0.117529,0.011852,0.992999,0.992871,-0.021373,-0.117259,0.019834,0.999701,-0.014279,,,0.000000,,,,0.00,,,
63052,,,,,,,,,,,,,,9.964467,-0.829633,0.502889,0.361980,0.630796,0.172443,-0.969238,0.344727,0.021484,0.099651,-0.008255,0.004971,99731.0000,0.118342,0.010519,0.992917,0.992768,-0.021589,-0.118096,0.020194,0.999712,-0.012998,,,0.000000,,,,0.00,,,
63053,,,,,,,,,,,,,,9.876430,-0.944962,0.447170,0.244296,0.562023,0.099991,-0.971436,0.344727,0.017334,0.098773,-0.009402,0.004379,,0.119222,0.008686,0.992830,0.992657,-0.021654,-0.119012,0.020465,0.999728,-0.011204,,,0.000000,,,,0.00,,,
