// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22435,,,,,,,,,,,,,,9.741064,-0.549184,0.274947,0.313984,0.056979,-0.057500,-0.998047,-0.421387,0.351562,0.097416,-0.005429,0.002698,,-0.026435,-0.019256,0.999465,-0.643006,-0.765203,-0.031750,0.765405,-0.643501,0.007847,,,0.000000,,,,0.00,,,
22436,,,,,,,,,,,,,,9.722470,-0.471854,0.217633,0.204059,0.032874,-0.078536,-1.004639,-0.421387,0.347412,0.097228,-0.004671,0.002138,99717.0000,-0.027948,-0.019464,0.999420,-0.642688,-0.765422,-0.032879,0.765618,-0.643234,0.008883,,,0.000000,,,,0.00,,,
22437,,,,,,,,,,,,,,9.880692,-0.281905,0.195236,0.049664,-0.103458,0.073287,-1.002197,-0.423584,0.345215,0.098809,-0.002778,0.001924,,-0.028914,-0.019730,0.999387,-0.642154,-0.765834,-0.033698,0.766030,-0.642735,0.009474,,,0.000000,,,,0.00,,,
22438,,,,,,,,,,,,,,9.892744,-0.139621,0.111228,-0.119210,-0.161218,0.079635,-1.000244,-0.421387,0.343262,0.098928,-0.001350,0.001084,99718.0000,-0.030231,-0.020037,0.999342,-0.641569,-0.766277,-0.034772,0.766470,-0.642198,0.010310,,,0.000000,,,,0.00,,,
22439,,,,,,,,,,,,,,10.111537,-0.031780,-0.053080,-0.331441,-0.146684,0.292541,-1.004639,-0.423584,0.343262,0.101115,-0.000263,-0.000557,,-0.031300,-0.020504,0.999300,-0.640877,-0.766808,-0.035807,0.767005,-0.641549,0.010860,,,0.000000,,,,0.00,,,
22440,,,,,,,,,,,,,,10.120246,0.103073,0.003807,-0.390770,-0.291853,0.296324,-1.011230,-0.421387,0.347412,0.101202,0.001106,-0.000003,99719.0000,-0.033160,-0.021061,0.999228,-0.640118,-0.767365,-0.037417,0.767561,-0.640864,0.011964,,,0.000000,,,,0.00,,,
22441,,,,,,,,,,,,,,10.104866,0.125274,-0.028847,-0.447809,-0.294435,0.278774,-1.004639,-0.416992,0.347412,0.101047,0.001350,-0.000343,,-0.035222,-0.021807,0.999142,-0.639228,-0.768012,-0.039297,0.768210,-0.640064,0.013112,,,0.000000,,,,0.00,,,
22442,,,,,,,,,,,,,,9.883762,0.036602,0.127569,-0.288214,-0.329863,0.062253,-1.009277,-0.410400,0.343018,0.098838,0.000479,0.001215,99718.0000,-0.037916,-0.022735,0.999022,-0.638394,-0.768578,-0.041720,0.768775,-0.639352,0.014628,,,0.000000,,,,0.00,,,
22443,,,,,,,,,,,,,,9.665427,-0.058652,0.251104,-0.148906,-0.340175,-0.150958,-1.007080,-0.412598,0.345215,0.096657,-0.000466,0.002443,,-0.040594,-0.023759,0.998893,-0.637513,-0.769170,-0.044203,0.769369,-0.638602,0.016077,,,0.000000,,,,0.00,,,
22444,,,,,,,,,,,,,,9.566958,-0.252831,0.296562,-0.014727,-0.227418,-0.240511,-1.007080,-0.412598,0.341064,0.095675,-0.002403,0.002900,99715.0000,-0.043590,-0.024880,0.998740,-0.636671,-0.769704,-0.046962,0.769903,-0.637915,0.017711,,,0.000000,,,,0.00,,,
22445,,,,,,,,,,,,,,9.587517,-0.412139,0.260843,0.032910,-0.093548,-0.213287,-1.005127,-0.408203,0.338867,0.095882,-0.003998,0.002550,,-0.046145,-0.026119,0.998593,-0.635776,-0.770283,-0.049527,0.770493,-0.637167,0.018939,,,0.000000,,,,0.00,,,
22446,,,,,,,,,,,,,,9.827971,-0.464728,0.162452,-0.048175,-0.007121,0.027483,-1.005127,-0.403809,0.345215,0.098286,-0.004528,0.001560,99724.0000,-0.048943,-0.027152,0.998432,-0.634840,-0.770886,-0.052084,0.771092,-0.636394,0.020492,,,0.000000,,,,0.00,,,
22447,,,,,,,,,,,,,,9.939197,-0.396374,0.138880,-0.141121,-0.057922,0.134207,-1.007324,-0.403809,0.334473,0.099398,-0.003838,0.001319,,-0.051600,-0.028215,0.998269,-0.633876,-0.771507,-0.054570,0.771711,-0.635595,0.021925,,,0.000000,,,,0.00,,,
22448,,,,,,,,,,,,,,9.898386,-0.376182,0.195051,-0.138463,-0.117858,0.093092,-1.009521,-0.403809,0.338867,0.098990,-0.003634,0.001874,99714.0000,-0.054672,-0.029223,0.998077,-0.632957,-0.772065,-0.057277,0.772254,-0.634871,0.023713,,,0.000000,,,,0.00,,,
22449,,,,,,,,,,,,,,9.817848,-0.262859,0.267867,-0.177946,-0.260002,0.007274,-1.011963,-0.399170,0.334473,0.098184,-0.002491,0.002605,,-0.057594,-0.030454,0.997875,-0.631957,-0.772673,-0.060055,0.772861,-0.634073,0.025256,,,0.000000,,,,0.00,,,
22450,,,,,,,,,,,,,,9.787530,-0.182254,0.351125,-0.195080,-0.385709,-0.026711,-1.016357,-0.394775,0.340820,0.097881,-0.001679,0.003431,99714.0000,-0.060989,-0.031679,0.997636,-0.630964,-0.773240,-0.063126,0.773411,-0.633322,0.027171,,,0.000000,,,,0.00,,,
22451,,,,,,,,,,,,,,9.827343,-0.173850,0.346720,-0.237084,-0.404932,0.011102,-1.018555,-0.396973,0.336670,0.098278,-0.001574,0.003400,,-0.064158,-0.033419,0.997380,-0.629790,-0.773918,-0.066444,0.774111,-0.632403,0.028606,,,0.000000,,,,0.00,,,
22452,,,,,,,,,,,,,,9.700966,-0.234587,0.471884,-0.127116,-0.451402,-0.108749,-1.018799,-0.388184,0.334473,0.097016,-0.002168,0.004667,99716.0000,-0.067562,-0.035622,0.997079,-0.628379,-0.774728,-0.070257,0.774968,-0.631291,0.029958,,,0.000000,,,,0.00,,,
22453,,,,,,,,,,,,,,9.709570,-0.620267,0.451690,0.067439,-0.161734,-0.074430,-1.014404,-0.388184,0.336670,0.097110,-0.006013,0.004461,,-0.070868,-0.038045,0.996760,-0.626699,-0.775724,-0.074166,0.776032,-0.629924,0.031131,,,0.000000,,,,0.00,,,
22454,,,,,,,,,,,,,,9.910014,-0.667274,0.168933,-0.171094,0.021767,0.119699,-1.021240,-0.381592,0.340820,0.099114,-0.006477,0.001648,99721.0000,-0.074160,-0.040633,0.996418,-0.625078,-0.776636,-0.078193,0.777032,-0.628638,0.032197,,,0.000000,,,,0.00,,,
22455,,,,,,,,,,,,,,9.945632,-0.733224,0.363282,-0.013558,-0.074965,0.166253,-1.023682,-0.376953,0.332275,0.099472,-0.007136,0.003579,,-0.077400,-0.043132,0.996067,-0.623353,-0.777618,-0.082110,0.778101,-0.627256,0.033301,,,0.000000,,,,0.00,,,
22456,,,,,,,,,,,,,,10.184108,-0.740121,0.096292,-0.271072,0.063714,0.394929,-1.025879,-0.370361,0.334229,0.101856,-0.007201,0.000911,99711.0000,-0.080779,-0.045599,0.995688,-0.621639,-0.778559,-0.086088,0.779127,-0.625913,0.034545,,,0.000000,,,,0.00,,,
22457,,,,,,,,,,,,,,10.391185,-0.510783,0.139531,-0.432022,-0.175337,0.581520,-1.028320,-0.368164,0.332275,0.103923,-0.004897,0.001322,,-0.084332,-0.047916,0.995285,-0.619957,-0.779451,-0.090055,0.780091,-0.624628,0.036027,,,0.000000,,,,0.00,,,
22458,,,,,,,,,,,,,,10.360216,-0.573536,0.121542,-0.448512,-0.137343,0.553486,-1.028564,-0.361572,0.332031,0.103616,-0.005498,0.001115,99728.0000,-0.088869,-0.050287,0.994773,-0.618452,-0.780098,-0.094685,0.780782,-0.623634,0.038226,,,0.000000,,,,0.00,,,
22459,,,,,,,,,,,,,,10.482981,-0.375600,0.218428,-0.552314,-0.384475,0.657679,-1.024170,-0.357178,0.325684,0.104841,-0.003499,0.002088,,-0.093307,-0.053007,0.994225,-0.616680,-0.780899,-0.099509,0.781664,-0.622404,0.040175,,,0.000000,,,,0.00,,,
22460,,,,,,,,,,,,,,10.306666,-0.470377,0.330578,-0.440169,-0.400279,0.492827,-1.028564,-0.357178,0.327881,0.103082,-0.004428,0.003212,99719.0000,-0.098235,-0.056093,0.993581,-0.614799,-0.781675,-0.104915,0.782542,-0.621159,0.042302,,,0.000000,,,,0.00,,,
22461,,,,,,,,,,,,,,10.595735,-0.568440,0.304304,-0.480848,-0.355924,0.785759,-1.026855,-0.345947,0.327881,0.105976,-0.005381,0.002931,,-0.103343,-0.059358,0.992873,-0.612533,-0.782677,-0.110547,0.783661,-0.619591,0.044526,,,0.000000,,,,0.00,,,
22462,,,,,,,,,,,,,,10.743439,-0.734601,0.222704,-0.517847,-0.218982,0.943436,-1.031494,-0.339355,0.325684,0.107459,-0.007018,0.002109,99719.0000,-0.108939,-0.062849,0.992060,-0.610239,-0.783582,-0.116653,0.784691,-0.618102,0.047009,,,0.000000,,,,0.00,,,
22463,,,,,,,,,,,,,,11.616583,-1.153830,-0.254144,-0.797994,0.307349,1.832440,-1.033691,-0.339355,0.325684,0.116203,-0.011123,-0.002687,,-0.115028,-0.066984,0.991101,-0.607521,-0.784638,-0.123539,0.785931,-0.616325,0.049562,,,0.000000,,,,0.00,,,
22464,,,,,,,,,,,,,,12.305482,-2.166633,-0.558291,-0.587131,1.199506,2.623006,-1.033936,-0.328125,0.312744,0.123121,-0.021222,-0.005821,99724.0000,-0.122221,-0.070403,0.990003,-0.604659,-0.785717,-0.130524,0.787051,-0.614567,0.053461,,,0.000000,,,,0.00,,,
22465,,,,,,,,,,,,,,15.062837,-2.772617,-2.461593,-2.161894,2.624131,5.322531,-1.036377,-0.323730,0.310547,0.150634,-0.027301,-0.025051,,-0.129500,-0.071217,0.989019,-0.601921,-0.786979,-0.135483,0.787985,-0.612856,0.059046,,,0.000000,,,,0.00,,,
22466,,,,,,,,,,,,,,14.115105,-2.147265,-1.249501,-1.599789,1.477369,4.352905,-1.038574,-0.317139,0.306396,0.141120,-0.021205,-0.013271,99722.0000,-0.140089,-0.067488,0.987836,-0.598979,-0.788640,-0.138823,0.788416,-0.611141,0.070056,,,0.000000,,,,0.00,,,
22467,,,,,,,,,,,,,,14.600574,-1.487346,-1.109976,-2.115811,0.895075,4.724863,-1.043213,-0.312744,0.297852,0.145967,-0.014567,-0.011967,,-0.151630,-0.063512,0.986395,-0.596414,-0.789919,-0.142543,0.788225,-0.609913,0.081895,,,0.000000,,,,0.00,,,
22468,,,,,,,,,,,,,,15.808277,-1.615623,-1.733557,-2.917321,1.368996,5.843848,-1.043213,-0.310303,0.287109,0.157991,-0.015749,-0.018497,99720.0000,-0.165938,-0.058485,0.984400,-0.592886,-0.791759,-0.146981,0.788004,-0.608027,0.096708,,,0.000000,,,,0.00,,,
22469,,,,,,,,,,,,,,15.126430,-0.763678,-1.242994,-3.160595,0.522226,5.042243,-1.047852,-0.303711,0.263672,0.151171,-0.007230,-0.013715,,-0.182171,-0.052255,0.981877,-0.589200,-0.793647,-0.151554,0.787183,-0.606130,0.113791,,,0.000000,,,,0.00,,,
22470,,,,,,,,,,,,,,16.074443,-1.866082,-1.909643,-3.481165,1.848319,5.997863,-1.052490,-0.296875,0.248779,0.160617,-0.018135,-0.020592,99722.0000,-0.200280,-0.046042,0.978656,-0.585469,-0.795302,-0.157231,0.785566,-0.604463,0.132327,,,0.000000,,,,0.00,,,
22471,,,,,,,,,,,,,,16.441124,-2.401326,-2.439178,-3.973930,2.700859,6.278529,-1.054932,-0.288086,0.231689,0.164193,-0.023514,-0.026250,,-0.220848,-0.037060,0.974604,-0.581611,-0.797151,-0.162107,0.782914,-0.602642,0.154495,,,0.000000,,,,0.00,,,
22472,,,,,,,,,,,,,,17.106504,-1.831697,-2.630041,-4.968854,2.503052,6.677697,-1.063721,-0.292480,0.201904,0.170764,-0.017802,-0.028489,99718.0000,-0.243945,-0.026220,0.969434,-0.577960,-0.798786,-0.167041,0.778751,-0.601044,0.179706,,,0.000000,,,,0.00,,,
22473,,,,,,,,,,,,,,18.604499,-0.512622,-3.198388,-6.963757,1.963413,7.629928,-1.064209,-0.276855,0.172119,0.185568,-0.004572,-0.034686,,-0.269655,-0.013181,0.962867,-0.574767,-0.800055,-0.171918,0.772612,-0.599782,0.208162,,,0.000000,,,,0.00,,,
22474,,,,,,,,,,,,,,20.084040,1.371180,-3.722611,-9.364859,1.015804,8.362376,-1.071045,-0.272217,0.144287,0.200125,0.014440,-0.040593,99717.0000,-0.299626,0.001620,0.954055,-0.571158,-0.801304,-0.178015,0.764200,-0.598255,0.241017,,,0.000000,,,,0.00,,,
22475,,,,,,,,,,,,,,22.146566,3.817202,-4.620837,-12.696421,-0.096996,9.295384,-1.071289,-0.260986,0.103760,0.220342,0.039279,-0.050392,,-0.334105,0.016754,0.942387,-0.566857,-0.802381,-0.186703,0.753026,-0.596577,0.277576,,,0.000000,,,,0.00,,,
22476,,,,,,,,,,,,,,23.805915,5.308782,-6.330073,-16.153163,0.094500,9.524592,-1.076172,-0.250000,0.065430,0.236221,0.054689,-0.068520,99721.0000,-0.374653,0.032518,0.926595,-0.561464,-0.803259,-0.198829,0.737830,-0.594742,0.319201,,,0.000000,,,,0.00,,,
22477,,,,,,,,,,,,,,27.461394,4.017733,-10.221739,-20.620083,3.962665,11.011541,-1.076660,-0.234131,0.007812,0.271499,0.042539,-0.109238,,-0.421876,0.048963,0.905331,-0.555007,-0.803535,-0.215170,0.716929,-0.593240,0.366167,,,0.000000,,,,0.00,,,
22478,,,,,,,,,,,,,,32.280223,5.950806,-14.462413,-27.983167,5.638095,11.895885,-1.073242,-0.207520,-0.053955,0.317342,0.063292,-0.154593,99721.0000,-0.478674,0.067331,0.875407,-0.543888,-0.805450,-0.235448,0.689244,-0.588826,0.422169,,,0.000000,,,,0.00,,,
22479,,,,,,,,,,,,,,35.491261,5.134372,-18.025145,-33.014398,9.210350,11.049133,-1.054199,-0.182861,-0.132812,0.346859,0.056258,-0.193711,,-0.545575,0.089157,0.833306,-0.530082,-0.806868,-0.260723,0.649123,-0.583964,0.487468,,,0.000000,,,,0.00,,,
22480,,,,,,,,,,,,,,34.375508,3.188394,-16.370459,-31.915729,10.403375,8.403467,-1.022217,-0.147217,-0.218018,0.335159,0.037755,-0.179193,99721.0000,-0.620828,0.113524,0.775684,-0.510347,-0.809606,-0.289973,0.595079,-0.575891,0.560563,,,0.000000,,,,0.00,,,
22481,,,,,,,,,,,,,,31.425762,0.422589,-8.953317,-25.981031,8.741481,7.947850,-0.990234,-0.115967,-0.311768,0.308987,0.010321,-0.105390,,-0.697750,0.139713,0.702584,-0.484722,-0.814237,-0.319471,0.527436,-0.563469,0.635857,,,0.000000,,,,0.00,,,
22482,,,,,,,,,,,,,,21.331743,-1.027379,2.959033,-13.700506,2.465415,6.636985,-0.943115,-0.075684,-0.392822,0.214619,-0.006200,0.018369,99723.0000,-0.766747,0.166771,0.619909,-0.457037,-0.819934,-0.344712,0.450796,-0.547628,0.704902,,,0.000000,,,,0.00,,,
22483,,,,,,,,,,,,,,16.010190,-0.075160,1.353055,-12.144987,2.193915,0.464257,-0.888916,-0.057861,-0.469482,0.160488,0.002093,0.005679,,-0.822969,0.190048,0.535353,-0.427119,-0.828337,-0.362530,0.374555,-0.527011,0.762869,,,0.000000,,,,0.00,,,
22484,,,,,,,,,,,,,,20.459812,9.360613,-2.319985,-21.941529,-2.550935,-4.982037,-0.830078,-0.033203,-0.531250,0.201564,0.097349,-0.031976,99729.0000,-0.867691,0.205332,0.452716,-0.395134,-0.837482,-0.377482,0.301632,-0.506421,0.807809,,,0.000000,,,,0.00,,,
22485,,,,,,,,,,,,,,23.170997,7.596032,-10.362768,-26.139972,3.747538,-11.835519,-0.760498,-0.010986,-0.595215,0.225351,0.079539,-0.114165,,-0.903673,0.225903,0.363790,-0.367617,-0.844944,-0.388494,0.219621,-0.484807,0.846598,,,0.000000,,,,0.00,,,
22486,,,,,,,,,,,,,,7.871536,11.915760,-7.096032,-12.758636,-4.795989,-18.083171,-0.701416,0.000244,-0.646240,0.074323,0.119559,-0.074835,99740.0000,-0.925739,0.257235,0.277197,-0.354311,-0.846195,-0.398016,0.132179,-0.466673,0.874497,,,0.000000,,,,0.00,,,
22487,,,,,,,,,,,,,,-5.988798,14.824610,-7.543161,-0.425590,-10.647026,-23.918165,-0.648926,0.011475,-0.686523,-0.062548,0.147745,-0.074228,,-0.931096,0.300792,0.206362,-0.361559,-0.835964,-0.412843,0.048331,-0.459008,0.887116,,,0.000000,,,,0.00,,,
22488,,,,,,,,,,,,,,-12.572609,21.702265,-10.050391,3.409575,-17.347005,-30.246084,-0.610107,0.031250,-0.701660,-0.126170,0.217017,-0.099959,99746.0000,-0.922466,0.350746,0.161349,-0.385458,-0.813040,-0.436335,-0.021859,-0.464697,0.885200,,,0.000000,,,,0.00,,,
22489,,,,,,,,,,,,,,-1.468842,6.306323,-12.153173,-0.448620,0.178336,-23.572778,-0.557861,0.051270,-0.727051,-0.017438,0.060319,-0.122535,,-0.908209,0.400267,0.122241,-0.407614,-0.779742,-0.475241,-0.094907,-0.481445,0.871323,,,0.000000,,,,0.00,,,
22490,,,,,,,,,,,,,,-37.540343,-4.465739,25.260248,32.711594,-24.759575,9.773479,-0.571289,0.060303,-0.722900,-0.372128,-0.033360,0.258995,99751.0000,-0.886895,0.447285,0.115554,-0.441973,-0.748733,-0.494022,-0.134450,-0.489218,0.861736,,,0.000000,,,,0.00,,,
22491,,,,,,,,,,,,,,-22.466934,-8.409366,-6.147896,24.419586,-0.961142,-13.812469,-0.595459,0.057861,-0.708008,-0.225497,-0.080972,-0.062598,,-0.873276,0.463176,0.151187,-0.469639,-0.717583,-0.514310,-0.129726,-0.520137,0.844173,,,0.000000,,,,0.00,,,
22492,,,,,,,,,,,,,,-16.493232,1.140615,-2.701753,14.100067,-6.913802,-15.637926,-0.652588,0.053467,-0.674072,-0.163973,0.013326,-0.031463,99748.0000,-0.866875,0.452528,0.209155,-0.490657,-0.700227,-0.518593,-0.088222,-0.552179,0.829045,,,0.000000,,,,0.00,,,
22493,,,,,,,,,,,,,,3.146825,2.257729,-10.651575,-3.242745,5.829575,-18.972468,-0.700684,0.049072,-0.633789,0.035333,0.022592,-0.105268,,-0.867513,0.416736,0.271574,-0.496792,-0.698588,-0.514950,-0.024879,-0.581641,0.813065,,,0.000000,,,,0.00,,,
22494,,,,,,,,,,,,,,8.893174,2.172883,-13.164077,-8.941279,9.760258,-18.855581,-0.757812,0.040039,-0.589111,0.093649,0.022791,-0.128096,99740.0000,-0.869466,0.368929,0.328511,-0.491869,-0.708138,-0.506562,0.045746,-0.602023,0.797167,,,0.000000,,,,0.00,,,
22495,,,,,,,,,,,,,,9.154773,5.690039,-13.038026,-11.772432,7.012497,-19.727326,-0.795166,0.042236,-0.552979,0.095658,0.058471,-0.126639,,-0.868976,0.319644,0.377768,-0.481570,-0.721930,-0.496898,0.113891,-0.613714,0.781271,,,0.000000,,,,0.00,,,
22496,,,,,,,,,,,,,,10.050467,5.813144,-11.838870,-13.184139,6.108182,-17.797105,-0.829834,0.026611,-0.525146,0.103884,0.059069,-0.114923,99729.0000,-0.861868,0.280137,0.422738,-0.476946,-0.731054,-0.487937,0.172355,-0.622160,0.763682,,,0.000000,,,,0.00,,,
22497,,,,,,,,,,,,,,7.286814,4.899033,-7.754864,-10.096521,3.239563,-14.789876,-0.855957,0.015381,-0.489014,0.075053,0.048758,-0.075567,,-0.845754,0.259901,0.465996,-0.487343,-0.731864,-0.476312,0.217251,-0.629942,0.745637,,,0.000000,,,,0.00,,,
22498,,,,,,,,,,,,,,2.187835,5.644413,-4.814628,-5.785352,-0.488072,-14.921909,-0.894531,-0.013428,-0.452637,0.023825,0.056100,-0.047606,99729.0000,-0.819079,0.256116,0.513336,-0.514281,-0.724325,-0.459204,0.254213,-0.640124,0.724995,,,0.000000,,,,0.00,,,
22499,,,,,,,,,,,,,,0.305782,5.725419,-4.230295,-4.443574,-1.293284,-15.228851,-0.924316,-0.044678,-0.420654,0.005281,0.057091,-0.042284,,-0.783125,0.259181,0.565279,-0.550887,-0.710868,-0.437253,0.288511,-0.653828,0.699478,,,0.000000,,,,0.00,,,
22500,,,,,,,,,,,,,,-0.792629,4.548750,-3.511156,-3.067901,-1.085307,-14.613145,-0.953857,-0.086914,-0.371582,-0.005945,0.045599,-0.035338,99719.0000,-0.740216,0.258292,0.620778,-0.587732,-0.697001,-0.410806,0.326575,-0.668936,0.667738,,,0.000000,,,,0.00,,,
22501,,,,,,,,,,,,,,1.649120,3.361689,-5.530789,-5.140862,1.828623,-13.662013,-0.988281,-0.113525,-0.318115,0.018881,0.033282,-0.054724,,-0.693790,0.244771,0.677306,-0.616770,-0.687500,-0.383325,0.371821,-0.683689,0.627948,,,0.000000,,,,0.00,,,
22502,,,,,,,,,,,,,,6.679341,2.186107,-7.830679,-8.953567,5.458239,-10.650217,-1.013428,-0.149170,-0.262695,0.069774,0.020911,-0.075897,99722.0000,-0.645338,0.220417,0.731407,-0.637253,-0.683325,-0.356337,0.421246,-0.696049,0.581436,,,0.000000,,,,0.00,,,
22503,,,,,,,,,,,,,,11.351901,0.862183,-8.988048,-11.605495,8.054931,-6.536466,-1.028076,-0.173828,-0.196533,0.116612,0.007241,-0.085905,,-0.595798,0.192866,0.779633,-0.652327,-0.682482,-0.329678,0.468502,-0.704997,0.532433,,,0.000000,,,,0.00,,,
22504,,,,,,,,,,,,,,13.869907,0.393502,-8.301701,-12.236099,8.113936,-3.045826,-1.040283,-0.207275,-0.145264,0.141275,0.002157,-0.078559,99718.0000,-0.544409,0.168675,0.821686,-0.665448,-0.683223,-0.300642,0.510684,-0.710462,0.484196,,,0.000000,,,,0.00,,,
22505,,,,,,,,,,,,,,13.778259,0.352617,-6.416754,-10.768587,6.529539,-1.300129,-1.056641,-0.245117,-0.089844,0.139585,0.001456,-0.060166,,-0.491483,0.150714,0.857747,-0.678405,-0.683842,-0.268564,0.546087,-0.713895,0.438341,,,0.000000,,,,0.00,,,
22506,,,,,,,,,,,,,,12.530951,0.511239,-4.689416,-8.793623,4.803041,-0.934632,-1.055664,-0.276367,-0.040771,0.126588,0.002994,-0.043454,99712.0000,-0.435658,0.136573,0.889691,-0.691000,-0.684156,-0.233342,0.576820,-0.716434,0.392430,,,0.000000,,,,0.00,,,
22507,,,,,,,,,,,,,,11.718295,0.660768,-3.789739,-7.466433,3.782219,-0.756686,-1.052246,-0.311768,0.012695,0.118264,0.004585,-0.034626,,-0.377632,0.122011,0.917882,-0.701606,-0.684604,-0.197651,0.604270,-0.718631,0.344132,,,0.000000,,,,0.00,,,
22508,,,,,,,,,,,,,,12.753432,0.567817,-3.889428,-7.226275,3.849227,0.722877,-1.053223,-0.347412,0.072510,0.128671,0.003555,-0.035137,99711.0000,-0.316290,0.104004,0.942944,-0.709377,-0.685890,-0.162293,0.629877,-0.720234,0.290718,,,0.000000,,,,0.00,,,
22509,,,,,,,,,,,,,,15.494159,0.809221,-4.579873,-7.925278,4.196769,3.647340,-1.045898,-0.372070,0.127930,0.156352,0.005590,-0.041015,,-0.252942,0.083286,0.963890,-0.714815,-0.687466,-0.128179,0.651966,-0.721425,0.233423,,,0.000000,,,,0.00,,,
22510,,,,,,,,,,,,,,18.930691,0.808151,-5.053254,-8.084376,4.458106,7.483874,-1.042480,-0.409912,0.181396,0.190856,0.005020,-0.044598,99717.0000,-0.187252,0.061284,0.980398,-0.718674,-0.688937,-0.094199,0.669660,-0.722226,0.173047,,,0.000000,,,,0.00,,,
22511,,,,,,,,,,,,,,22.547420,0.736543,-4.884182,-7.313506,4.166675,11.674987,-1.019531,-0.441162,0.236816,0.226913,0.003613,-0.041885,,-0.121417,0.040245,0.991785,-0.721684,-0.689585,-0.060368,0.681491,-0.723086,0.112772,,,0.000000,,,,0.00,,,
22512,,,,,,,,,,,,,,25.448018,0.319664,-3.630535,-4.959383,3.174744,15.206330,-1.001221,-0.458984,0.294434,0.255419,-0.001125,-0.028682,99721.0000,-0.055290,0.020277,0.998264,-0.724082,-0.689220,-0.026104,0.687495,-0.724268,0.052789,,,0.000000,,,,0.00,,,
22513,,,,,,,,,,,,,,26.932763,-0.472267,-1.178441,-1.083618,1.450117,17.083921,-0.980469,-0.488037,0.341553,0.269392,-0.009169,-0.003754,,0.009608,-0.000201,0.999954,-0.726026,-0.687633,0.006838,0.687600,-0.726059,-0.006753,,,0.000000,,,,0.00,,,
22514,,,,,,,,,,,,,,28.820250,-1.692781,1.345135,3.380404,-0.152629,18.884050,-0.948730,-0.519287,0.396973,0.287300,-0.021422,0.022257,99716.0000,0.074936,-0.022970,0.996924,-0.727811,-0.684671,0.038932,0.681671,-0.728490,-0.068025,,,0.000000,,,,0.00,,,
22515,,,,,,,,,,,,,,30.176553,-3.759583,4.322594,8.901785,-1.659557,19.531154,-0.919189,-0.545898,0.439697,0.299588,-0.042002,0.052810,,0.139690,-0.047833,0.989039,-0.730020,-0.679808,0.070229,0.668997,-0.731829,-0.129881,,,0.000000,,,,0.00,,,
22516,,,,,,,,,,,,,,32.070257,-6.358852,6.003128,14.146579,-2.060513,20.189480,-0.880859,-0.574951,0.484619,0.317542,-0.068064,0.070601,99718.0000,0.204807,-0.074016,0.976000,-0.732668,-0.672790,0.102724,0.649039,-0.736122,-0.192021,,,0.000000,,,,0.00,,,
22517,,,,,,,,,,,,,,31.775157,-5.323698,11.347162,18.609242,-7.600913,17.795645,-0.840576,-0.597168,0.525391,0.313196,-0.056845,0.123719,,0.265285,-0.101739,0.958787,-0.734345,-0.665710,0.132544,0.624789,-0.739242,-0.251314,,,0.000000,,,,0.00,,,
22518,,,,,,,,,,,,,,29.465035,2.445607,20.727065,19.481370,-20.485527,12.640638,-0.811279,-0.613037,0.572266,0.287886,0.023205,0.216602,99722.0000,0.316884,-0.139682,0.938122,-0.735310,-0.660930,0.149968,0.599086,-0.737333,-0.312148,,,0.000000,,,,0.00,,,
22519,,,,,,,,,,,,,,30.771419,1.803875,25.375622,23.881074,-24.793597,10.400015,-0.780029,-0.630859,0.591553,0.299927,0.018581,0.262786,,0.359265,-0.178150,0.916074,-0.741029,-0.651141,0.163988,0.567278,-0.737752,-0.365946,,,0.000000,,,,0.00,,,
22520,,,,,,,,,,,,,,30.613598,-14.478110,28.461116,38.032327,-17.501873,4.458709,-0.748047,-0.664062,0.598145,0.298680,-0.144356,0.292568,99721.0000,0.400920,-0.188365,0.896539,-0.747776,-0.632644,0.201475,0.529239,-0.751186,-0.394494,,,0.000000,,,,0.00,,,
22521,,,,,,,,,,,,,,26.212310,-28.536875,32.207000,48.919868,-11.359223,-5.791842,-0.715820,-0.717285,0.577148,0.253575,-0.285847,0.328370,,0.442383,-0.165117,0.881495,-0.745440,-0.614173,0.259060,0.498615,-0.771705,-0.394784,,,0.000000,,,,0.00,,,
22522,,,,,,,,,,,,,,21.898781,-43.835374,33.807188,59.115226,-3.053896,-16.120575,-0.701660,-0.741699,0.552002,0.211064,-0.438223,0.343198,99721.0000,0.470277,-0.130946,0.872750,-0.739239,-0.598616,0.308520,0.482043,-0.790261,-0.378316,,,0.000000,,,,0.00,,,
