// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
62165,,,,,,,,,,,,,,9.333909,0.703094,2.550020,-0.655966,0.080901,-0.133840,-0.991943,-0.378174,0.302246,0.093534,0.006669,0.024872,,-0.268104,0.199817,0.942440,-0.473996,-0.879018,0.051528,0.838718,-0.432898,0.330380,,,0.000000,,,,0.00,,,
62166,,,,,,,,,,,,,,9.121521,0.623036,2.648840,-0.554921,0.192659,-0.312163,-0.991211,-0.395020,0.289062,0.091403,0.005867,0.025915,99876.0000,-0.273186,0.214403,0.937764,-0.483579,-0.873324,0.058795,0.831577,-0.437421,0.342261,,,0.000000,,,,0.00,,,
62167,,,,,,,,,,,,,,9.006134,0.517042,2.805735,-0.410408,0.310446,-0.379575,-0.995117,-0.405762,0.267090,0.090247,0.004820,0.027515,,-0.277659,0.228502,0.933109,-0.493504,-0.867271,0.065531,0.824233,-0.442298,0.353573,,,0.000000,,,,0.00,,,
62168,,,,,,,,,,,,,,8.968990,0.279955,2.764321,-0.380636,0.644553,-0.453152,-0.985840,-0.418457,0.245117,0.089859,0.002455,0.027121,99875.0000,-0.281815,0.242838,0.928230,-0.503599,-0.860904,0.072329,0.816681,-0.447072,0.364909,,,0.000000,,,,0.00,,,
62169,,,,,,,,,,,,,,8.732745,-0.096650,2.856955,-0.106982,0.979327,-0.677008,-0.981201,-0.430908,0.225342,0.087480,-0.001285,0.028085,,-0.285528,0.256940,0.923285,-0.514945,-0.853639,0.078310,0.808273,-0.453081,0.376048,,,0.000000,,,,0.00,,,
62170,,,,,,,,,,,,,,8.595477,-0.397187,3.041701,0.183281,1.221025,-0.770208,-0.980469,-0.443604,0.201172,0.086097,-0.004255,0.029971,99881.0000,-0.288814,0.271179,0.918176,-0.526979,-0.845715,0.084016,0.799299,-0.459595,0.387161,,,0.000000,,,,0.00,,,
62171,,,,,,,,,,,,,,8.301225,-0.794593,2.918943,0.332742,1.622252,-1.134047,-0.967529,-0.449951,0.185791,0.083123,-0.008182,0.028804,,-0.291930,0.284060,0.913283,-0.538783,-0.837798,0.088360,0.790247,-0.466267,0.397625,,,0.000000,,,,0.00,,,
62172,,,,,,,,,,,,,,7.993079,-0.365288,2.672063,-0.045049,1.373918,-1.489689,-0.969727,-0.449951,0.167969,0.080043,-0.003888,0.026348,99875.0000,-0.294379,0.297081,0.908341,-0.550717,-0.829515,0.092821,0.781058,-0.472915,0.407799,,,0.000000,,,,0.00,,,
62173,,,,,,,,,,,,,,7.753217,-0.508275,3.030261,0.347761,1.328315,-1.586674,-0.954102,-0.464600,0.150391,0.077643,-0.005298,0.029980,,-0.295914,0.309521,0.903677,-0.562279,-0.821221,0.097157,0.772190,-0.479368,0.417047,,,0.000000,,,,0.00,,,
62174,,,,,,,,,,,,,,7.912577,0.181794,3.476952,0.219561,0.672257,-1.196982,-0.951904,-0.462646,0.134766,0.079282,0.001641,0.034419,99875.0000,-0.297473,0.321235,0.899065,-0.572702,-0.813497,0.101172,0.763887,-0.484800,0.425965,,,0.000000,,,,0.00,,,
62175,,,,,,,,,,,,,,8.082339,0.946701,3.674758,-0.161092,0.084481,-0.885733,-0.949707,-0.468994,0.121582,0.081010,0.009267,0.036386,,-0.297804,0.332748,0.894758,-0.583367,-0.805349,0.105335,0.755642,-0.490603,0.433951,,,0.000000,,,,0.00,,,
62176,,,,,,,,,,,,,,7.665016,0.248973,3.508190,0.212378,0.664300,-1.408221,-0.938965,-0.470947,0.104004,0.076771,0.002289,0.034830,99881.0000,-0.296776,0.343876,0.890883,-0.593573,-0.797229,0.109991,0.748061,-0.496161,0.440714,,,0.000000,,,,0.00,,,
62177,,,,,,,,,,,,,,7.554073,0.470345,3.805539,0.309636,0.364698,-1.354668,-0.932617,-0.468750,0.090576,0.075686,0.004558,0.037782,,-0.296321,0.354229,0.886970,-0.603756,-0.789059,0.113421,0.740049,-0.501905,0.447683,,,0.000000,,,,0.00,,,
62178,,,,,,,,,,,,,,7.336200,0.565455,3.786502,0.271170,0.284393,-1.546952,-0.928223,-0.470947,0.081787,0.073510,0.005516,0.037596,99880.0000,-0.295804,0.364674,0.882900,-0.613476,-0.780991,0.117045,0.732220,-0.507016,0.454740,,,0.000000,,,,0.00,,,
62179,,,,,,,,,,,,,,7.311251,1.046270,3.711854,-0.097197,-0.002693,-1.547269,-0.915283,-0.470947,0.072754,0.073253,0.010292,0.036888,,-0.294068,0.374124,0.879520,-0.622067,-0.773549,0.121058,0.725642,-0.511521,0.460207,,,0.000000,,,,0.00,,,
62180,,,,,,,,,,,,,,6.804904,1.067195,3.789127,0.078421,-0.189649,-1.953887,-0.919189,-0.479248,0.066406,0.068170,0.010514,0.037717,99880.0000,-0.291084,0.383406,0.876510,-0.630591,-0.765885,0.125600,0.719462,-0.516160,0.464709,,,0.000000,,,,0.00,,,
62181,,,,,,,,,,,,,,6.777173,0.848449,3.896136,0.292581,-0.042902,-1.955064,-0.910645,-0.483643,0.062012,0.067857,0.008353,0.038842,,-0.287235,0.391377,0.874254,-0.639285,-0.758020,0.129306,0.713309,-0.521756,0.467932,,,0.000000,,,,0.00,,,
62182,,,,,,,,,,,,,,6.733496,1.028633,3.977853,0.242576,-0.202057,-1.930960,-0.901855,-0.485596,0.050781,0.067409,0.010193,0.039676,99872.0000,-0.283528,0.398324,0.872324,-0.647325,-0.750634,0.132360,0.707519,-0.527149,0.470671,,,0.000000,,,,0.00,,,
62183,,,,,,,,,,,,,,6.484501,1.261134,3.894380,0.095937,-0.403928,-2.155470,-0.901855,-0.487793,0.051025,0.064915,0.012546,0.038848,,-0.280049,0.404122,0.870780,-0.654874,-0.743670,0.134519,0.701935,-0.532579,0.472913,,,0.000000,,,,0.00,,,
62184,,,,,,,,,,,,,,6.231076,1.329424,3.724176,-0.001374,-0.444218,-2.446154,-0.902344,-0.479248,0.048584,0.062346,0.013241,0.037202,99873.0000,-0.276309,0.408397,0.869980,-0.660830,-0.738007,0.136563,0.697823,-0.537175,0.473799,,,0.000000,,,,0.00,,,
62185,,,,,,,,,,,,,,6.000560,1.357244,3.698647,0.030879,-0.537211,-2.654527,-0.889160,-0.483398,0.044189,0.059995,0.013536,0.037017,,-0.271580,0.410596,0.870434,-0.666034,-0.733048,0.137984,0.694725,-0.542265,0.472552,,,0.000000,,,,0.00,,,
62186,,,,,,,,,,,,,,5.893159,1.407318,3.892655,0.175126,-0.726756,-2.650023,-0.891113,-0.489746,0.046631,0.058878,0.014066,0.039010,99873.0000,-0.266580,0.411063,0.871758,-0.669987,-0.729246,0.138985,0.692858,-0.547016,0.469810,,,0.000000,,,,0.00,,,
62187,,,,,,,,,,,,,,5.834156,1.441492,4.216837,0.409750,-0.972562,-2.547487,-0.895508,-0.487793,0.055420,0.058245,0.014445,0.042292,,-0.261098,0.409877,0.873973,-0.674007,-0.725547,0.138910,0.691045,-0.552795,0.465699,,,0.000000,,,,0.00,,,
62188,,,,,,,,,,,,,,5.651784,1.443803,4.765065,0.855766,-1.382349,-2.458119,-0.893555,-0.481445,0.059814,0.056365,0.014507,0.047810,99881.0000,-0.255633,0.407181,0.876844,-0.677002,-0.722869,0.138308,0.690160,-0.558269,0.460451,,,0.000000,,,,0.00,,,
62189,,,,,,,,,,,,,,5.687492,1.367329,5.233482,1.245831,-1.620869,-2.234636,-0.895752,-0.479248,0.064209,0.056663,0.013764,0.052540,,-0.249522,0.402969,0.880542,-0.679945,-0.720354,0.136983,0.689502,-0.564540,0.453741,,,0.000000,,,,0.00,,,
62190,,,,,,,,,,,,,,6.039217,1.292947,5.470496,1.405541,-1.614766,-1.844834,-0.895996,-0.475098,0.075195,0.060132,0.013031,0.054967,99873.0000,-0.243516,0.397444,0.884725,-0.681487,-0.719177,0.135499,0.690127,-0.569932,0.445984,,,0.000000,,,,0.00,,,
62191,,,,,,,,,,,,,,6.665211,1.412537,5.734018,1.391725,-1.672479,-1.177612,-0.898193,-0.472900,0.077393,0.066360,0.014244,0.057648,,-0.237062,0.391226,0.889238,-0.683618,-0.717537,0.133440,0.690266,-0.576266,0.437550,,,0.000000,,,,0.00,,,
62192,,,,,,,,,,,,,,7.332450,1.708554,6.214394,1.407481,-1.976331,-0.356738,-0.902588,-0.468750,0.083984,0.073001,0.017228,0.062484,99878.0000,-0.230928,0.384783,0.893652,-0.685135,-0.716459,0.131443,0.690842,-0.581918,0.429079,,,0.000000,,,,0.00,,,
62193,,,,,,,,,,,,,,7.919395,2.122032,6.493197,1.225286,-2.298318,0.316325,-0.900635,-0.466553,0.099365,0.078845,0.021386,0.065301,,-0.223752,0.378349,0.898213,-0.688328,-0.713801,0.129203,0.690029,-0.589356,0.420142,,,0.000000,,,,0.00,,,
62194,,,,,,,,,,,,,,8.880626,2.545996,6.566073,0.816975,-2.371200,1.240362,-0.898438,-0.468750,0.101807,0.088464,0.025641,0.066050,99870.0000,-0.216600,0.372388,0.902447,-0.691647,-0.710919,0.127351,0.688991,-0.596591,0.411546,,,0.000000,,,,0.00,,,
62195,,,,,,,,,,,,,,9.659011,3.011250,6.998706,0.664985,-2.765333,2.156267,-0.904785,-0.470947,0.106201,0.096275,0.030302,0.070337,,-0.209046,0.367591,0.906188,-0.696936,-0.706043,0.125630,0.685988,-0.605293,0.403783,,,0.000000,,,,0.00,,,
62196,,,,,,,,,,,,,,10.428123,3.406544,7.104312,0.339687,-2.905335,2.925625,-0.904785,-0.468750,0.108398,0.104026,0.034213,0.071345,99876.0000,-0.202509,0.364057,0.909094,-0.701206,-0.701934,0.124897,0.683593,-0.612170,0.397427,,,0.000000,,,,0.00,,,
62197,,,,,,,,,,,,,,10.835553,3.311293,7.143810,0.380469,-2.778998,3.284641,-0.900635,-0.468750,0.110596,0.108179,0.033197,0.071665,,-0.196630,0.362014,0.911198,-0.705800,-0.697341,0.124743,0.680575,-0.618596,0.392628,,,0.000000,,,,0.00,,,
62198,,,,,,,,,,,,,,10.822474,2.940015,7.517260,0.924127,-2.788064,3.365000,-0.902588,-0.472900,0.110596,0.108143,0.029434,0.075277,99874.0000,-0.192914,0.361935,0.912024,-0.708603,-0.694328,0.125657,0.678723,-0.622022,0.390414,,,0.000000,,,,0.00,,,
62199,,,,,,,,,,,,,,10.433770,2.428246,7.625351,1.443843,-2.652505,2.985182,-0.902344,-0.475098,0.119629,0.104334,0.024267,0.076264,,-0.189735,0.363493,0.912071,-0.712038,-0.690544,0.127083,0.676020,-0.625317,0.389841,,,0.000000,,,,0.00,,,
62200,,,,,,,,,,,,,,10.024493,2.232898,7.606310,1.651984,-2.638279,2.582580,-0.904297,-0.479248,0.115234,0.100302,0.022295,0.075997,99869.0000,-0.187958,0.366307,0.911313,-0.714210,-0.687904,0.129201,0.674223,-0.626584,0.390917,,,0.000000,,,,0.00,,,
62201,,,,,,,,,,,,,,9.365400,2.316447,7.095615,1.360514,-2.592364,1.799932,-0.897461,-0.491943,0.108887,0.093774,0.023120,0.070812,,-0.186091,0.370525,0.909990,-0.718075,-0.683442,0.131436,0.670625,-0.628982,0.393247,,,0.000000,,,,0.00,,,
62202,,,,,,,,,,,,,,9.129910,2.258746,6.901539,1.297824,-2.468911,1.514636,-0.891357,-0.487793,0.104248,0.091489,0.022522,0.068785,99870.0000,-0.185687,0.376389,0.907663,-0.720949,-0.679826,0.134421,0.667648,-0.629418,0.397592,,,0.000000,,,,0.00,,,
62203,,,,,,,,,,,,,,9.143724,0.641487,6.366535,2.080660,-0.972499,1.108702,-0.891113,-0.491943,0.095459,0.091605,0.006291,0.063435,,-0.184789,0.383138,0.905019,-0.724729,-0.675108,0.137829,0.663793,-0.630424,0.402423,,,0.000000,,,,0.00,,,
62204,,,,,,,,,,,,,,10.801688,-0.316932,3.890514,0.830696,1.919477,1.480602,-0.886475,-0.498291,0.104492,0.108002,-0.003397,0.038926,99868.0000,-0.181592,0.386386,0.904284,-0.726036,-0.672895,0.141719,0.663247,-0.630808,0.402723,,,0.000000,,,,0.00,,,
62205,,,,,,,,,,,,,,12.290184,-1.069376,3.334319,0.785244,3.357705,2.492547,-0.886475,-0.498291,0.102295,0.122822,-0.010856,0.033583,,-0.176899,0.385973,0.905390,-0.727417,-0.670938,0.143899,0.663002,-0.633140,0.399452,,,0.000000,,,,0.00,,,
62206,,,,,,,,,,,,,,13.922348,-2.505253,2.300752,0.900434,5.585768,3.355061,-0.890625,-0.502441,0.108887,0.139162,-0.025106,0.023320,99876.0000,-0.174073,0.383560,0.906962,-0.726093,-0.672156,0.144900,0.665198,-0.633316,0.395504,,,0.000000,,,,0.00,,,
62207,,,,,,,,,,,,,,16.207585,-3.678803,2.172626,1.307833,7.285915,5.225409,-0.893066,-0.493896,0.108887,0.162059,-0.036679,0.022033,,-0.172534,0.380158,0.908687,-0.725646,-0.672888,0.143730,0.666085,-0.634587,0.391956,,,0.000000,,,,0.00,,,
62208,,,,,,,,,,,,,,16.276723,-3.418237,4.672512,2.766921,5.509244,6.325484,-0.888916,-0.489746,0.108643,0.162780,-0.033953,0.046847,99869.0000,-0.174070,0.377849,0.909357,-0.725307,-0.673803,0.141135,0.666055,-0.634995,0.391346,,,0.000000,,,,0.00,,,
62209,,,,,,,,,,,,,,12.994772,-2.633615,5.057118,2.995132,3.470036,3.617217,-0.888672,-0.496094,0.104492,0.130024,-0.026151,0.050472,,-0.176932,0.377470,0.908962,-0.725896,-0.673719,0.138482,0.664658,-0.635310,0.393206,,,0.000000,,,,0.00,,,
62210,,,,,,,,,,,,,,9.543255,-2.004922,1.915972,1.020311,3.739091,-0.661597,-0.893066,-0.496094,0.104492,0.095473,-0.019937,0.019072,99871.0000,-0.180405,0.376803,0.908556,-0.723995,-0.676134,0.136653,0.665797,-0.633137,0.394781,,,0.000000,,,,0.00,,,
62211,,,,,,,,,,,,,,7.703844,-1.954640,0.177304,0.129046,4.108261,-3.007783,-0.891113,-0.489746,0.104248,0.077074,-0.019413,0.001713,,-0.183660,0.375038,0.908634,-0.721924,-0.678822,0.134263,0.667154,-0.631306,0.395422,,,0.000000,,,,0.00,,,
62212,,,,,,,,,,,,,,6.554481,-2.057520,-0.441384,-0.037148,4.127171,-4.303209,-0.893555,-0.483398,0.108643,0.065603,-0.020377,-0.004473,99872.0000,-0.189180,0.371707,0.908870,-0.718628,-0.683170,0.129820,0.669168,-0.628580,0.396361,,,0.000000,,,,0.00,,,
62213,,,,,,,,,,,,,,5.539445,-1.788640,-0.220234,0.068650,3.404762,-5.086610,-0.898438,-0.470703,0.108398,0.055480,-0.017618,-0.002210,,-0.195846,0.364875,0.910226,-0.715431,-0.687976,0.121850,0.670674,-0.627339,0.395780,,,0.000000,,,,0.00,,,
62214,,,,,,,,,,,,,,5.890126,-0.314114,-0.632026,-1.375638,2.728732,-4.728121,-0.901123,-0.458252,0.116943,0.058933,-0.002761,-0.006201,99871.0000,-0.202236,0.353517,0.913305,-0.709047,-0.696138,0.112450,0.675539,-0.624835,0.391444,,,0.000000,,,,0.00,,,
62215,,,,,,,,,,,,,,8.991027,1.786428,-2.276209,-4.637124,3.275392,-2.264352,-0.905762,-0.447510,0.134766,0.089896,0.018566,-0.022244,,-0.205078,0.338061,0.918508,-0.700117,-0.706458,0.103698,0.683944,-0.621797,0.381561,,,0.000000,,,,0.00,,,
62216,,,,,,,,,,,,,,11.817124,2.129357,-2.972459,-5.955518,4.216746,0.175283,-0.910400,-0.441406,0.147949,0.118222,0.022201,-0.028835,99868.0000,-0.205270,0.320823,0.924628,-0.689281,-0.718087,0.096136,0.694806,-0.617594,0.368540,,,0.000000,,,,0.00,,,
62217,,,,,,,,,,,,,,12.796365,1.640846,-1.865127,-5.032390,3.963312,1.539836,-0.916992,-0.432861,0.161133,0.128014,0.017141,-0.017604,,-0.201621,0.304384,0.930967,-0.679667,-0.727881,0.090787,0.705267,-0.614443,0.353636,,,0.000000,,,,0.00,,,
62218,,,,,,,,,,,,,,12.206105,0.996172,0.017200,-3.082156,2.888222,1.682368,-0.910889,-0.426514,0.180908,0.122023,0.010338,0.001177,99876.0000,-0.194962,0.290139,0.936915,-0.670749,-0.736389,0.088465,0.715601,-0.611188,0.338178,,,0.000000,,,,0.00,,,
62219,,,,,,,,,,,,,,10.494697,0.063070,1.543586,-0.928033,1.991850,0.564891,-0.919434,-0.428711,0.192139,0.104818,0.000738,0.016280,,-0.185822,0.277658,0.942537,-0.662597,-0.743734,0.088461,0.725559,-0.608084,0.322177,,,0.000000,,,,0.00,,,
62220,,,,,,,,,,,,,,9.650793,0.322803,1.838917,-0.612901,1.271745,-0.084968,-0.913330,-0.422363,0.203125,0.096356,0.003207,0.019169,99867.0000,-0.175626,0.266680,0.947648,-0.653411,-0.751585,0.090410,0.736349,-0.603325,0.306250,,,0.000000,,,,0.00,,,
62221,,,,,,,,,,,,,,9.114486,0.559168,1.581015,-0.741647,1.015597,-0.631029,-0.908691,-0.428711,0.220947,0.091021,0.005514,0.016530,,-0.164967,0.257097,0.952201,-0.643181,-0.759953,0.093759,0.747733,-0.596970,0.290727,,,0.000000,,,,0.00,,,
62222,,,,,,,,,,,,,,8.782721,0.744394,1.022434,-1.108636,1.044569,-1.071179,-0.921143,-0.437012,0.232178,0.087751,0.007387,0.010893,99873.0000,-0.154998,0.248342,0.956191,-0.630745,-0.769816,0.097693,0.760353,-0.587970,0.275960,,,0.000000,,,,0.00,,,
62223,,,,,,,,,,,,,,8.682525,0.480151,0.700881,-1.068690,1.337653,-1.258427,-0.914795,-0.439209,0.254395,0.086774,0.004800,0.007616,,-0.145869,0.239601,0.959851,-0.617609,-0.779993,0.100846,0.772840,-0.578103,0.261756,,,0.000000,,,,0.00,,,
62224,,,,,,,,,,,,,,8.826450,0.114507,0.730729,-0.753221,1.565417,-1.127392,-0.920654,-0.449707,0.272461,0.088215,0.001203,0.007869,99873.0000,-0.137852,0.230283,0.963310,-0.604149,-0.790257,0.102459,0.784857,-0.567859,0.248064,,,0.000000,,,,0.00,,,
62225,,,,,,,,,,,,,,9.109700,-0.091660,0.890090,-0.465324,1.623075,-0.816280,-0.926758,-0.454102,0.285889,0.091042,-0.000798,0.009448,,-0.130757,0.220052,0.966685,-0.591155,-0.800062,0.102161,0.795889,-0.558102,0.234698,,,0.000000,,,,0.00,,,
62226,,,,,,,,,,,,,,9.216139,0.118347,1.013234,-0.433933,1.322051,-0.645321,-0.935303,-0.456055,0.308105,0.092096,0.001359,0.010687,99873.0000,-0.124529,0.209065,0.969940,-0.578120,-0.809762,0.100316,0.806393,-0.548250,0.221704,,,0.000000,,,,0.00,,,
62227,,,,,,,,,,,,,,9.243934,0.336319,0.990011,-0.515343,1.068075,-0.585770,-0.944092,-0.451904,0.339111,0.092370,0.003587,0.010445,,-0.119145,0.197623,0.973011,-0.565011,-0.819335,0.097225,0.816436,-0.538178,0.209278,,,0.000000,,,,0.00,,,
62228,,,,,,,,,,,,,,9.206420,0.673338,1.069424,-0.573010,0.641597,-0.559902,-0.948730,-0.441406,0.365479,0.091981,0.006981,0.011235,99873.0000,-0.114406,0.186052,0.975856,-0.551885,-0.828686,0.093292,0.826035,-0.527887,0.197486,,,0.000000,,,,0.00,,,
62229,,,,,,,,,,,,,,9.342275,1.021047,1.249573,-0.567058,0.180819,-0.350839,-0.951660,-0.426514,0.392090,0.093319,0.010458,0.013047,,-0.109871,0.174601,0.978490,-0.539172,-0.837491,0.088900,0.834998,-0.517807,0.186156,,,0.000000,,,,0.00,,,
62230,,,,,,,,,,,,,,9.656780,1.585013,1.258286,-0.826475,-0.346023,0.013029,-0.954102,-0.416016,0.422852,0.096447,0.016093,0.013183,99872.0000,-0.105038,0.163588,0.980921,-0.526689,-0.845832,0.084661,0.843544,-0.507748,0.175005,,,0.000000,,,,0.00,,,
62231,,,,,,,,,,,,,,9.926434,2.087925,1.064482,-1.200446,-0.737459,0.288802,-0.950928,-0.390625,0.431396,0.099142,0.021112,0.011296,,-0.099500,0.153100,0.983189,-0.514754,-0.853520,0.080815,0.851545,-0.498059,0.163734,,,0.000000,,,,0.00,,,
62232,,,,,,,,,,,,,,9.845573,2.346431,0.843671,-1.422627,-0.967283,0.196893,-0.940674,-0.382324,0.444580,0.098346,0.023673,0.009092,99867.0000,-0.093342,0.143391,0.985254,-0.503579,-0.860464,0.077520,0.858892,-0.488918,0.152526,,,0.000000,,,,0.00,,,
62233,,,,,,,,,,,,,,9.458627,2.326863,0.760127,-1.355373,-1.064876,-0.195762,-0.941162,-0.369629,0.448730,0.094489,0.023443,0.008234,,-0.086554,0.134200,0.987167,-0.493267,-0.866676,0.074570,0.865561,-0.480483,0.141211,,,0.000000,,,,0.00,,,
62234,,,,,,,,,,,,,,9.146300,2.285720,0.851833,-1.136023,-1.204548,-0.492699,-0.937744,-0.352783,0.464111,0.091369,0.022999,0.009114,99876.0000,-0.079342,0.125635,0.988899,-0.484209,-0.871990,0.071933,0.871347,-0.473127,0.130019,,,0.000000,,,,0.00,,,
62235,,,,,,,,,,,,,,9.067091,1.823174,0.401347,-1.209643,-0.682666,-0.660272,-0.929199,-0.350586,0.470703,0.090610,0.018394,0.004590,,-0.071796,0.116983,0.990535,-0.475717,-0.876882,0.069080,0.876663,-0.466255,0.118608,,,0.000000,,,,0.00,,,
62236,,,,,,,,,,,,,,9.287296,1.499479,0.558213,-0.848254,-0.530648,-0.441904,-0.925537,-0.339844,0.488281,0.092808,0.015169,0.006151,99870.0000,-0.064199,0.108185,0.992056,-0.467929,-0.881311,0.065828,0.881431,-0.459986,0.107202,,,0.000000,,,,0.00,,,
62237,,,,,,,,,,,,,,9.452623,1.236367,0.595267,-0.620550,-0.384741,-0.288994,-0.921631,-0.331543,0.488037,0.094462,0.012564,0.006510,,-0.056919,0.099023,0.993456,-0.460521,-0.885489,0.061876,0.885822,-0.453986,0.096004,,,0.000000,,,,0.00,,,
62238,,,,,,,,,,,,,,9.621131,0.965846,0.461042,-0.546097,-0.156825,-0.148961,-0.917480,-0.325195,0.494629,0.096160,0.009891,0.005151,99873.0000,-0.049976,0.089686,0.994715,-0.453313,-0.889500,0.057424,0.889949,-0.448048,0.085110,,,0.000000,,,,0.00,,,
62239,,,,,,,,,,,,,,9.569356,0.696197,0.696219,-0.140542,-0.116588,-0.194598,-0.919922,-0.320801,0.505615,0.095638,0.007197,0.007458,,-0.043677,0.080393,0.995806,-0.446503,-0.893239,0.052529,0.893716,-0.442336,0.074910,,,0.000000,,,,0.00,,,
62240,,,,,,,,,,,,,,9.592235,0.641244,0.792188,0.034010,-0.193882,-0.168515,-0.917969,-0.314697,0.516846,0.095866,0.006654,0.008385,99873.0000,-0.037949,0.071314,0.996732,-0.439508,-0.896985,0.047444,0.897436,-0.436272,0.065383,,,0.000000,,,,0.00,,,
62241,,,,,,,,,,,,,,9.539672,0.532561,0.572012,-0.055253,-0.088946,-0.241671,-0.916504,-0.302002,0.523193,0.095355,0.005582,0.006150,,-0.032819,0.062285,0.997519,-0.431881,-0.900950,0.042046,0.901333,-0.429430,0.056468,,,0.000000,,,,0.00,,,
62242,,,,,,,,,,,,,,9.425029,0.834621,0.330875,-0.344546,-0.347511,-0.357690,-0.916992,-0.291260,0.527344,0.094211,0.008602,0.003724,99876.0000,-0.027954,0.053679,0.998167,-0.423917,-0.904953,0.036795,0.905270,-0.422111,0.048052,,,0.000000,,,,0.00,,,
62243,,,,,,,,,,,,,,9.386915,0.529340,0.666807,0.140306,-0.294647,-0.392930,-0.910889,-0.282959,0.538330,0.093828,0.005538,0.007040,,-0.023670,0.045223,0.998696,-0.415705,-0.908960,0.031307,0.909191,-0.414422,0.040314,,,0.000000,,,,0.00,,,
62244,,,,,,,,,,,,,,9.575274,0.773006,0.586528,0.005701,-0.549798,-0.204123,-0.910889,-0.282959,0.542969,0.095710,0.007991,0.006202,99876.0000,-0.020262,0.037208,0.999102,-0.408054,-0.912596,0.025711,0.912733,-0.407167,0.033674,,,0.000000,,,,0.00,,,
62245,,,,,,,,,,,,,,9.216273,0.892283,0.356344,-0.207549,-0.652998,-0.571865,-0.909424,-0.268066,0.542480,0.092124,0.009182,0.003876,,-0.017188,0.029300,0.999423,-0.400427,-0.916111,0.019971,0.916168,-0.399852,0.027479,,,0.000000,,,,0.00,,,
62246,,,,,,,,,,,,,,9.200970,1.353186,0.811751,0.064443,-1.328593,-0.572663,-0.903076,-0.268066,0.555908,0.091945,0.013768,0.008440,99873.0000,-0.014146,0.021654,0.999665,-0.392663,-0.919570,0.014362,0.919574,-0.392328,0.021511,,,0.000000,,,,0.00,,,
62247,,,,,,,,,,,,,,8.947448,1.667893,0.834945,0.006841,-1.700203,-0.832455,-0.905518,-0.259521,0.562500,0.089403,0.016897,0.008665,,-0.011229,0.014244,0.999835,-0.385096,-0.922834,0.008822,0.922808,-0.384933,0.015847,,,0.000000,,,,0.00,,,
62248,,,,,,,,,,,,,,8.967047,1.906476,0.639806,-0.223274,-1.908952,-0.826170,-0.903564,-0.253174,0.571289,0.089602,0.019279,0.006709,99873.0000,-0.008315,0.007329,0.999939,-0.377751,-0.925900,0.003645,0.925870,-0.377698,0.010467,,,0.000000,,,,0.00,,,
62249,,,,,,,,,,,,,,9.083608,2.347968,0.498311,-0.479072,-2.327263,-0.722746,-0.910400,-0.244873,0.575439,0.090763,0.023689,0.005306,,-0.005293,0.000657,0.999986,-0.371085,-0.928598,-0.001354,0.928584,-0.371086,0.005159,,,0.000000,,,,0.00,,,
62250,,,,,,,,,,,,,,9.317694,2.601496,0.317055,-0.695862,-2.558356,-0.503672,-0.904297,-0.238525,0.584229,0.093106,0.026225,0.003509,99873.0000,-0.001860,-0.005704,0.999982,-0.365034,-0.930975,-0.005989,0.930992,-0.365038,-0.000350,,,0.000000,,,,0.00,,,
62251,,,,,,,,,,,,,,9.573205,2.771909,0.234569,-0.786800,-2.752858,-0.263504,-0.898193,-0.229980,0.584229,0.095662,0.027929,0.002690,,0.001782,-0.012012,0.999926,-0.359979,-0.932901,-0.010565,0.932959,-0.359934,-0.005987,,,0.000000,,,,0.00,,,
62252,,,,,,,,,,,,,,9.771127,2.926672,0.217322,-0.807369,-2.956098,-0.081468,-0.902588,-0.228027,0.593018,0.097641,0.029471,0.002521,99874.0000,0.005741,-0.017993,0.999822,-0.355721,-0.934475,-0.014775,0.934574,-0.355573,-0.011765,,,0.000000,,,,0.00,,,
62253,,,,,,,,,,,,,,9.776144,2.957983,0.234793,-0.752670,-3.053806,-0.092347,-0.902832,-0.223633,0.595215,0.097692,0.029778,0.002681,,0.009728,-0.023975,0.999665,-0.352629,-0.935570,-0.019007,0.935713,-0.352326,-0.017555,,,0.000000,,,,0.00,,,
62254,,,,,,,,,,,,,,9.740942,2.514172,0.297602,-0.490350,-2.718260,-0.134581,-0.901123,-0.215332,0.597168,0.097348,0.025339,0.003286,99882.0000,0.013765,-0.029737,0.999463,-0.350337,-0.936341,-0.023034,0.936523,-0.349832,-0.023306,,,0.000000,,,,0.00,,,
