// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
64106,,,,,,,,,,,,,,9.797673,-0.566326,-0.234217,-0.427669,0.345818,-0.011285,-0.875488,0.475342,-0.118652,0.097977,-0.005661,-0.002351,99878.0000,0.003232,0.076516,0.997063,0.945324,0.324928,-0.028000,-0.326116,0.942638,-0.071282,,,0.000000,,,,0.00,,,
64107,,,,,,,,,,,,,,9.762741,-0.732290,-0.284513,-0.568010,0.239617,-0.037808,-0.877930,0.479492,-0.118652,0.097627,-0.007328,-0.002857,,0.003251,0.076175,0.997089,0.945670,0.323935,-0.027831,-0.325112,0.943008,-0.070983,,,0.000000,,,,0.00,,,
64108,,,,,,,,,,,,,,9.747988,-0.519916,-0.192101,-0.396883,0.386617,-0.064688,-0.873291,0.473145,-0.118408,0.097479,-0.005205,-0.001930,99880.0000,0.003328,0.075337,0.997153,0.946142,0.322579,-0.027529,-0.323735,0.943540,-0.070205,,,0.000000,,,,0.00,,,
64109,,,,,,,,,,,,,,9.923847,-0.551109,-0.329206,-0.382112,0.258033,0.121206,-0.879883,0.475342,-0.123047,0.099238,-0.005518,-0.003302,,0.003290,0.075044,0.997175,0.946380,0.321895,-0.027347,-0.323038,0.943797,-0.069961,,,0.000000,,,,0.00,,,
64110,,,,,,,,,,,,,,9.987263,-0.472458,-0.319686,-0.309549,0.287575,0.181927,-0.879883,0.475342,-0.116455,0.099872,-0.004724,-0.003220,99891.0000,0.003556,0.073951,0.997256,0.946777,0.320742,-0.027160,-0.321870,0.944275,-0.068875,,,0.000000,,,,0.00,,,
64111,,,,,,,,,,,,,,9.869600,-0.565639,-0.249023,-0.419283,0.310700,0.062464,-0.875488,0.473145,-0.123047,0.098695,-0.005655,-0.002518,,0.003769,0.073376,0.997297,0.946971,0.320170,-0.027135,-0.321296,0.944514,-0.068279,,,0.000000,,,,0.00,,,
64112,,,,,,,,,,,,,,10.019352,-0.552373,-0.408517,-0.351607,0.163601,0.222701,-0.871094,0.473145,-0.114014,0.100193,-0.005515,-0.004120,99887.0000,0.004257,0.072128,0.997386,0.947319,0.319140,-0.027123,-0.320262,0.944959,-0.066970,,,0.000000,,,,0.00,,,
64113,,,,,,,,,,,,,,9.930489,-0.592293,-0.268086,-0.430372,0.269738,0.126091,-0.873291,0.475342,-0.120850,0.099304,-0.005912,-0.002729,,0.004777,0.071250,0.997447,0.947432,0.318790,-0.027310,-0.319922,0.945143,-0.065982,,,0.000000,,,,0.00,,,
64114,,,,,,,,,,,,,,9.849136,-0.777483,-0.383437,-0.563988,0.081346,0.058092,-0.875488,0.477539,-0.118652,0.098490,-0.007766,-0.003890,99887.0000,0.005373,0.069640,0.997558,0.947697,0.318001,-0.027304,-0.319125,0.945529,-0.064289,,,0.000000,,,,0.00,,,
64115,,,,,,,,,,,,,,9.955763,-0.763762,-0.295255,-0.574240,0.165029,0.158808,-0.879639,0.473145,-0.123047,0.099555,-0.007640,-0.003018,,0.005722,0.068378,0.997643,0.947649,0.318149,-0.027241,-0.319262,0.945572,-0.062977,,,0.000000,,,,0.00,,,
64116,,,,,,,,,,,,,,10.029201,-0.493795,-0.285265,-0.316621,0.246131,0.224705,-0.877686,0.475342,-0.123047,0.100290,-0.004938,-0.002928,99886.0000,0.006239,0.066360,0.997776,0.947755,0.317848,-0.027066,-0.318937,0.945817,-0.060910,,,0.000000,,,,0.00,,,
64117,,,,,,,,,,,,,,9.967381,-0.379177,-0.143151,-0.247725,0.398574,0.151885,-0.875488,0.473145,-0.125244,0.099673,-0.003778,-0.001510,,0.006977,0.064955,0.997864,0.947654,0.318128,-0.027334,-0.319223,0.945820,-0.059335,,,0.000000,,,,0.00,,,
64118,,,,,,,,,,,,,,10.028473,-0.478323,-0.217367,-0.308548,0.281299,0.220854,-0.879883,0.477539,-0.131836,0.100284,-0.004758,-0.002252,99889.0000,0.007998,0.063033,0.997979,0.947750,0.317811,-0.027668,-0.318913,0.946056,-0.057197,,,0.000000,,,,0.00,,,
64119,,,,,,,,,,,,,,10.224699,-0.503924,-0.312169,-0.290111,0.181744,0.423456,-0.873291,0.475342,-0.125244,0.102246,-0.005004,-0.003210,,0.009170,0.061604,0.998059,0.947634,0.318099,-0.028340,-0.319227,0.946054,-0.055461,,,0.000000,,,,0.00,,,
64120,,,,,,,,,,,,,,10.566359,-0.629062,-0.554055,-0.313873,-0.087962,0.781855,-0.871094,0.475342,-0.129639,0.105661,-0.006241,-0.005648,99886.0000,0.010718,0.059388,0.998177,0.947606,0.318112,-0.029101,-0.319260,0.946191,-0.052867,,,0.000000,,,,0.00,,,
64121,,,,,,,,,,,,,,10.630372,-0.563804,-0.521484,-0.241805,-0.053089,0.842511,-0.877686,0.477539,-0.131836,0.106300,-0.005561,-0.005363,,0.012917,0.057209,0.998279,0.947340,0.318770,-0.030525,-0.319968,0.946104,-0.050079,,,0.000000,,,,0.00,,,
64122,,,,,,,,,,,,,,10.630763,-0.507211,-0.432640,-0.191905,0.017035,0.837210,-0.873779,0.488281,-0.134521,0.106304,-0.004998,-0.004501,99877.0000,0.015279,0.053978,0.998425,0.947222,0.319003,-0.031742,-0.320214,0.946215,-0.046255,,,0.000000,,,,0.00,,,
64123,,,,,,,,,,,,,,10.576624,-0.486767,-0.302475,-0.187396,0.111101,0.777202,-0.875488,0.477539,-0.145264,0.105763,-0.004782,-0.003247,,0.018123,0.050509,0.998559,0.947052,0.319343,-0.033341,-0.320567,0.946292,-0.042048,,,0.000000,,,,0.00,,,
64124,,,,,,,,,,,,,,10.866737,-0.948063,-0.427762,-0.547189,-0.184447,1.088419,-0.871338,0.483887,-0.143066,0.108665,-0.009393,-0.004519,99880.0000,0.021092,0.046286,0.998706,0.946942,0.319515,-0.034807,-0.320713,0.946450,-0.037091,,,0.000000,,,,0.00,,,
64125,,,,,,,,,,,,,,11.348713,-1.085951,-0.814786,-0.509541,-0.620529,1.588690,-0.866943,0.481934,-0.151855,0.113471,-0.010776,-0.008468,,0.024230,0.041426,0.998848,0.946772,0.319860,-0.036232,-0.320993,0.946559,-0.031471,,,0.000000,,,,0.00,,,
64126,,,,,,,,,,,,,,11.632491,-1.686822,-1.103646,-0.948846,-1.146041,1.899016,-0.866943,0.481934,-0.158447,0.116286,-0.016871,-0.011435,99878.0000,0.026375,0.034375,0.999061,0.946886,0.319549,-0.035993,-0.320486,0.946946,-0.024121,,,0.000000,,,,0.00,,,
64127,,,,,,,,,,,,,,12.383519,-1.088728,-0.981623,-0.377444,-0.901792,2.618881,-0.864746,0.481934,-0.167480,0.123789,-0.010930,-0.010328,,0.028267,0.026344,0.999253,0.946634,0.320380,-0.035224,-0.321069,0.946923,-0.015882,,,0.000000,,,,0.00,,,
64128,,,,,,,,,,,,,,10.979929,-1.586426,-0.397908,-1.050741,-0.662583,1.218610,-0.864746,0.481934,-0.178467,0.109764,-0.015939,-0.004600,99884.0000,0.030689,0.014532,0.999423,0.947024,0.319387,-0.033724,-0.319693,0.947513,-0.003961,,,0.000000,,,,0.00,,,
64129,,,,,,,,,,,,,,11.359220,-1.383976,0.299878,-1.051743,-0.051173,1.585877,-0.864502,0.477783,-0.180664,0.113590,-0.013968,0.002426,,0.031762,0.004224,0.999487,0.947124,0.319324,-0.031447,-0.319293,0.947636,0.006142,,,0.000000,,,,0.00,,,
64130,,,,,,,,,,,,,,13.323821,-0.673261,-0.887095,0.067907,-1.078905,3.513754,-0.870850,0.475586,-0.191650,0.133178,-0.006969,-0.009554,99881.0000,0.031678,-0.007207,0.999472,0.947374,0.318926,-0.027727,-0.318558,0.947752,0.016931,,,0.000000,,,,0.00,,,
64131,,,,,,,,,,,,,,13.643496,-0.038893,-0.214399,0.471044,-0.409048,3.818168,-0.866455,0.475830,-0.209229,0.136415,-0.000621,-0.003070,,0.032781,-0.021172,0.999238,0.948176,0.316808,-0.024393,-0.316050,0.948253,0.030460,,,0.000000,,,,0.00,,,
64132,,,,,,,,,,,,,,14.429036,-0.535135,-0.673973,0.186789,-1.227465,4.588437,-0.861816,0.469482,-0.211182,0.144228,-0.005605,-0.007765,99885.0000,0.034025,-0.036398,0.998758,0.948925,0.314811,-0.020854,-0.313661,0.948456,0.045250,,,0.000000,,,,0.00,,,
64133,,,,,,,,,,,,,,14.501037,0.878394,-0.835487,1.608073,-1.161552,4.602922,-0.864014,0.471436,-0.229004,0.144947,0.008596,-0.009538,,0.036690,-0.052654,0.997939,0.949243,0.314009,-0.018332,-0.312396,0.947959,0.061502,,,0.000000,,,,0.00,,,
64134,,,,,,,,,,,,,,14.188818,2.105011,0.039746,2.541927,-0.185691,4.303027,-0.850830,0.467529,-0.244385,0.141894,0.020982,-0.000936,99891.0000,0.041513,-0.071034,0.996610,0.950105,0.311445,-0.017378,-0.309155,0.947606,0.080419,,,0.000000,,,,0.00,,,
64135,,,,,,,,,,,,,,14.489070,1.227246,-0.631710,2.014384,-1.372948,4.536152,-0.855469,0.473877,-0.257812,0.144813,0.012369,-0.007699,,0.048682,-0.088513,0.994885,0.950683,0.309582,-0.018976,-0.306319,0.946744,0.099218,,,0.000000,,,,0.00,,,
64136,,,,,,,,,,,,,,14.964323,1.415943,-0.885314,2.418077,-1.873023,4.930302,-0.844727,0.476074,-0.275635,0.149514,0.014421,-0.010432,99883.0000,0.058474,-0.107759,0.992456,0.951163,0.307860,-0.022614,-0.303101,0.945309,0.120498,,,0.000000,,,,0.00,,,
64137,,,,,,,,,,,,,,15.305517,0.247580,-1.539270,1.691677,-3.181089,5.143817,-0.840332,0.478271,-0.297852,0.152854,0.002915,-0.017176,,0.071173,-0.127933,0.989226,0.951470,0.306387,-0.028833,-0.299397,0.943271,0.143531,,,0.000000,,,,0.00,,,
64138,,,,,,,,,,,,,,16.383204,-0.456719,-1.909206,1.419745,-4.219880,6.075174,-0.829834,0.489014,-0.320068,0.163587,-0.003958,-0.021171,99886.0000,0.085906,-0.150129,0.984927,0.951413,0.305762,-0.036377,-0.295692,0.940197,0.169101,,,0.000000,,,,0.00,,,
64139,,,,,,,,,,,,,,17.264089,-1.763567,-3.107810,0.858002,-6.264302,6.643815,-0.812744,0.495605,-0.344482,0.172226,-0.016977,-0.033606,,0.102097,-0.175386,0.979192,0.951133,0.305567,-0.044440,-0.291415,0.935878,0.198013,,,0.000000,,,,0.00,,,
64140,,,,,,,,,,,,,,18.769014,-2.137909,-3.582128,1.078819,-7.566460,7.828962,-0.799805,0.498047,-0.366699,0.187140,-0.020654,-0.038941,99885.0000,0.119005,-0.204605,0.971584,0.950348,0.306851,-0.051784,-0.287536,0.929505,0.230963,,,0.000000,,,,0.00,,,
64141,,,,,,,,,,,,,,21.606276,-3.470357,-5.397707,0.990174,-10.837730,9.923436,-0.787354,0.508789,-0.397949,0.215106,-0.034066,-0.058001,,0.135427,-0.237426,0.961919,0.949747,0.307638,-0.057780,-0.282205,0.921405,0.267157,,,0.000000,,,,0.00,,,
64142,,,,,,,,,,,,,,23.083923,-6.688160,-8.070006,-0.794075,-15.419920,10.292328,-0.759033,0.511230,-0.439941,0.228976,-0.066521,-0.086061,99886.0000,0.152050,-0.279943,0.947899,0.949833,0.306588,-0.061816,-0.273310,0.909745,0.312515,,,0.000000,,,,0.00,,,
64143,,,,,,,,,,,,,,22.447012,-8.736137,-8.793532,-2.313192,-17.471719,8.808263,-0.732666,0.503174,-0.483643,0.221901,-0.087048,-0.094433,,0.168436,-0.330710,0.928580,0.948549,0.310615,-0.061434,-0.268114,0.891151,0.366013,,,0.000000,,,,0.00,,,
64144,,,,,,,,,,,,,,22.604897,-8.000563,-9.234379,-1.137603,-18.749950,7.714126,-0.704346,0.499268,-0.534180,0.222879,-0.079779,-0.099823,99897.0000,0.183174,-0.387322,0.903565,0.946333,0.318418,-0.055351,-0.266273,0.865212,0.424861,,,0.000000,,,,0.00,,,
64145,,,,,,,,,,,,,,24.366445,-8.484696,-9.927522,-0.780868,-21.362884,7.707570,-0.673340,0.486816,-0.591309,0.239620,-0.085111,-0.108318,,0.195610,-0.450085,0.871298,0.944844,0.324483,-0.044504,-0.262691,0.831946,0.488732,,,0.000000,,,,0.00,,,
64146,,,,,,,,,,,,,,25.015391,-7.898101,-9.614033,0.114101,-22.514648,6.716378,-0.629150,0.468262,-0.647949,0.245592,-0.079351,-0.106776,99897.0000,0.207687,-0.518970,0.829178,0.942552,0.332908,-0.027723,-0.261652,0.787301,0.558297,,,0.000000,,,,0.00,,,
64147,,,,,,,,,,,,,,24.798920,-4.326482,-2.495529,1.870345,-17.134654,8.690789,-0.572021,0.447510,-0.708984,0.246235,-0.044543,-0.036491,,0.219309,-0.591926,0.775582,0.940822,0.338818,-0.007447,-0.258373,0.731318,0.631203,,,0.000000,,,,0.00,,,
64148,,,,,,,,,,,,,,17.224801,-1.838164,5.685311,0.698164,-7.471464,6.795124,-0.506348,0.431152,-0.770020,0.174566,-0.019979,0.048380,99901.0000,0.230683,-0.663585,0.711646,0.940013,0.340885,0.013154,-0.251318,0.665922,0.702415,,,0.000000,,,,0.00,,,
64149,,,,,,,,,,,,,,11.905658,0.035185,7.703444,0.924216,-3.342796,3.932790,-0.455811,0.414551,-0.811279,0.122133,-0.000899,0.071967,,0.239815,-0.720904,0.650220,0.939527,0.341016,0.031569,-0.244494,0.603329,0.759090,,,0.000000,,,,0.00,,,
64150,,,,,,,,,,,,,,17.663794,0.845292,1.282965,4.810802,-12.093690,2.222134,-0.403564,0.404541,-0.843750,0.176977,0.007719,0.006588,99890.0000,0.250293,-0.764246,0.594375,0.937317,0.345027,0.048928,-0.242469,0.544871,0.802698,,,0.000000,,,,0.00,,,
64151,,,,,,,,,,,,,,19.357938,-2.428550,-1.353424,3.039983,-16.729369,-0.160966,-0.336426,0.402832,-0.869873,0.192830,-0.024504,-0.021050,,0.265796,-0.804871,0.530598,0.936743,0.345656,0.055081,-0.227738,0.482394,0.845832,,,0.000000,,,,0.00,,,
64152,,,,,,,,,,,,,,13.971936,-6.160603,-5.089269,-0.791981,-15.920429,-7.606990,-0.275146,0.386475,-0.902344,0.137677,-0.061289,-0.056426,99896.0000,0.283191,-0.838209,0.466056,0.934191,0.351040,0.063706,-0.217003,0.417345,0.882458,,,0.000000,,,,0.00,,,
64153,,,,,,,,,,,,,,10.805616,-3.561002,-6.497518,1.250703,-12.969666,-11.161287,-0.218506,0.374023,-0.921387,0.105970,-0.034704,-0.068743,,0.301887,-0.861337,0.408611,0.928644,0.362616,0.078288,-0.215601,0.355820,0.909345,,,0.000000,,,,0.00,,,
64154,,,,,,,,,,,,,,11.225404,-5.775621,-10.135766,0.355138,-15.218786,-15.315982,-0.164062,0.361572,-0.929443,0.109538,-0.056278,-0.105055,99892.0000,0.325640,-0.875726,0.356457,0.921331,0.378589,0.088421,-0.212384,0.299622,0.930118,,,0.000000,,,,0.00,,,
64155,,,,,,,,,,,,,,8.704784,-9.340431,-17.439982,-1.866264,-16.043318,-24.171978,-0.108887,0.334473,-0.948242,0.083234,-0.090629,-0.177664,,0.350858,-0.883668,0.309885,0.910937,0.398765,0.105738,-0.217009,0.245187,0.944876,,,0.000000,,,,0.00,,,
64156,,,,,,,,,,,,,,5.168723,-4.247174,-20.554695,2.619358,-10.596642,-28.463636,-0.020996,0.296875,-0.966553,0.044742,-0.038163,-0.207948,99895.0000,0.378643,-0.892114,0.246499,0.897276,0.419139,0.138632,-0.226992,0.168686,0.959177,,,0.000000,,,,0.00,,,
64157,,,,,,,,,,,,,,-18.710991,3.804860,9.847579,-6.390123,19.434556,-3.300458,0.075195,0.263428,-0.969238,-0.181522,0.033149,0.109752,,0.429288,-0.892265,0.139913,0.876135,0.449029,0.175387,-0.219317,0.047291,0.974507,,,0.000000,,,,0.00,,,
64158,,,,,,,,,,,,,,-28.592814,8.409119,13.535932,-8.280822,29.672344,1.247654,0.075928,0.248535,-0.979980,-0.284635,0.080315,0.140241,99894.0000,0.450728,-0.885065,0.116210,0.863978,0.465269,0.192529,-0.224469,0.013624,0.974386,,,0.000000,,,,0.00,,,
64159,,,,,,,,,,,,,,-24.068648,7.252512,3.087603,-5.384594,24.716763,-8.603149,0.040039,0.229004,-0.979736,-0.241624,0.070806,0.027240,,0.452865,-0.878411,0.152670,0.854453,0.476496,0.207030,-0.254604,0.036693,0.966349,,,0.000000,,,,0.00,,,
64160,,,,,,,,,,,,,,-12.820370,7.150246,0.963409,0.214442,14.707167,-9.797746,-0.033936,0.243408,-0.980469,-0.128163,0.071993,0.005108,99897.0000,0.429055,-0.877097,0.215902,0.859505,0.469934,0.201030,-0.277783,0.099316,0.955496,,,0.000000,,,,0.00,,,
64161,,,,,,,,,,,,,,3.249895,5.366333,-8.214693,8.291764,-1.513461,-15.791695,-0.097412,0.264404,-0.968262,0.035942,0.052136,-0.081665,,0.383522,-0.883105,0.270253,0.879120,0.438752,0.186131,-0.282947,0.166199,0.944626,,,0.000000,,,,0.00,,,
64162,,,,,,,,,,,,,,6.163106,4.134227,-7.449291,8.032507,-5.112874,-14.270934,-0.149902,0.283203,-0.958252,0.063913,0.039860,-0.073350,99896.0000,0.348416,-0.884011,0.311658,0.893393,0.413802,0.174978,-0.283647,0.217468,0.933944,,,0.000000,,,,0.00,,,
64163,,,,,,,,,,,,,,4.148927,1.852998,-6.465390,4.820687,-4.522645,-14.140781,-0.196533,0.312500,-0.943848,0.043288,0.016780,-0.063931,,0.307383,-0.884523,0.350907,0.912916,0.378164,0.153545,-0.268515,0.273151,0.923736,,,0.000000,,,,0.00,,,
64164,,,,,,,,,,,,,,3.839967,-0.896601,-8.224222,2.450949,-6.195756,-16.038767,-0.255615,0.333252,-0.927246,0.040465,-0.010637,-0.081027,99899.0000,0.268823,-0.877676,0.396761,0.927867,0.346504,0.137832,-0.258451,0.331089,0.907515,,,0.000000,,,,0.00,,,
64165,,,,,,,,,,,,,,2.828484,-1.619624,-7.462026,1.096171,-5.692306,-15.529331,-0.310547,0.349854,-0.905762,0.030225,-0.017432,-0.073559,,0.239236,-0.862909,0.445145,0.938852,0.322507,0.120608,-0.247636,0.389072,0.887299,,,0.000000,,,,0.00,,,
64166,,,,,,,,,,,,,,1.719803,-3.590387,-7.071155,-1.269365,-5.564052,-15.579766,-0.367432,0.368652,-0.873535,0.019263,-0.036836,-0.069678,99903.0000,0.219326,-0.838416,0.498953,0.946099,0.307681,0.101134,-0.238311,0.449878,0.860708,,,0.000000,,,,0.00,,,
64167,,,,,,,,,,,,,,3.253902,-4.991804,-8.006966,-2.149929,-8.048221,-15.306651,-0.424316,0.383057,-0.836670,0.035350,-0.050660,-0.078371,,0.204231,-0.804124,0.558278,0.950378,0.299586,0.083843,-0.234673,0.513452,0.825406,,,0.000000,,,,0.00,,,
64168,,,,,,,,,,,,,,6.054249,-4.891988,-8.140985,-1.550939,-10.634871,-13.174323,-0.479004,0.397461,-0.806641,0.063523,-0.049472,-0.078727,99896.0000,0.191634,-0.763145,0.617159,0.953408,0.294029,0.067537,-0.233003,0.575462,0.783934,,,0.000000,,,,0.00,,,
64169,,,,,,,,,,,,,,8.501990,-5.224724,-7.630667,-1.647819,-12.434239,-10.457436,-0.531738,0.420410,-0.765625,0.087754,-0.052706,-0.072769,,0.178206,-0.718917,0.671864,0.956585,0.286603,0.052949,-0.230625,0.633259,0.738779,,,0.000000,,,,0.00,,,
64170,,,,,,,,,,,,,,10.458962,-4.556825,-7.244310,-0.901942,-13.346248,-7.909100,-0.584229,0.428223,-0.719727,0.107065,-0.045964,-0.068413,99902.0000,0.163806,-0.671781,0.722411,0.959256,0.279357,0.042268,-0.230206,0.686054,0.690171,,,0.000000,,,,0.00,,,
64171,,,,,,,,,,,,,,10.845914,-3.829752,-5.682927,-0.689765,-12.119773,-5.668902,-0.623291,0.432129,-0.677979,0.110224,-0.038723,-0.052961,,0.147951,-0.625453,0.766106,0.962585,0.268884,0.033623,-0.227024,0.732468,0.641834,,,0.000000,,,,0.00,,,
64172,,,,,,,,,,,,,,10.699115,-5.706737,-4.972943,-2.882926,-11.689943,-4.640976,-0.664795,0.440186,-0.638672,0.108399,-0.057543,-0.045932,99900.0000,0.131928,-0.578184,0.805169,0.965974,0.257279,0.026473,-0.222460,0.774281,0.592454,,,0.000000,,,,0.00,,,
64173,,,,,,,,,,,,,,12.071576,-5.761531,-4.494933,-3.069063,-11.713282,-2.570872,-0.704102,0.444092,-0.583740,0.121984,-0.057865,-0.040962,,0.116713,-0.529456,0.840270,0.967864,0.250388,0.023334,-0.222748,0.810544,0.541665,,,0.000000,,,,0.00,,,
64174,,,,,,,,,,,,,,12.161069,-4.581963,-3.143382,-2.371111,-9.871172,-1.114724,-0.729980,0.443848,-0.548340,0.122528,-0.045747,-0.027670,99897.0000,0.105828,-0.478525,0.871673,0.968300,0.249055,0.019165,-0.226265,0.842013,0.489712,,,0.000000,,,,0.00,,,
64175,,,,,,,,,,,,,,11.359818,-3.911574,-2.171204,-2.128828,-7.970789,-0.815344,-0.754150,0.447754,-0.502197,0.114317,-0.038741,-0.018237,,0.098061,-0.424626,0.900043,0.967528,0.252394,0.013661,-0.232966,0.869477,0.435588,,,0.000000,,,,0.00,,,
64176,,,,,,,,,,,,,,12.350430,-2.194600,-2.168600,-0.424115,-7.350660,0.569326,-0.778320,0.455811,-0.458252,0.124211,-0.021345,-0.017772,99891.0000,0.092122,-0.365210,0.926356,0.965446,0.260518,0.006698,-0.243779,0.893729,0.376590,,,0.000000,,,,0.00,,,
64177,,,,,,,,,,,,,,14.045362,-0.795949,-1.981701,0.972108,-6.707573,2.670333,-0.806885,0.464111,-0.405518,0.141029,-0.007253,-0.015308,,0.085288,-0.304610,0.948651,0.963520,0.267637,-0.000687,-0.253685,0.914102,0.316324,,,0.000000,,,,0.00,,,
64178,,,,,,,,,,,,,,16.141117,-0.338802,-2.090881,1.526254,-6.435256,5.059769,-0.826660,0.465820,-0.354736,0.161978,-0.002744,-0.015775,99872.0000,0.076629,-0.243071,0.966977,0.961809,0.273619,-0.007440,-0.262775,0.930618,0.254755,,,0.000000,,,,0.00,,,
64179,,,,,,,,,,,,,,17.254661,-0.237333,-1.759844,1.469425,-5.407200,6.600328,-0.837646,0.465576,-0.303955,0.172979,-0.001883,-0.012369,,0.065811,-0.184848,0.980561,0.960893,0.276645,-0.012340,-0.268987,0.943026,0.195825,,,0.000000,,,,0.00,,,
64180,,,,,,,,,,,,,,17.132692,-0.924720,-1.139322,0.456956,-3.999483,6.902337,-0.848877,0.471680,-0.264404,0.171585,-0.008831,-0.006350,99882.0000,0.054612,-0.126800,0.990424,0.959928,0.279723,-0.017118,-0.274873,0.951671,0.136995,,,0.000000,,,,0.00,,,
64181,,,,,,,,,,,,,,17.239998,-2.165702,-1.079968,-0.926666,-3.327086,7.247778,-0.862061,0.473633,-0.215820,0.172684,-0.021122,-0.005744,,0.044022,-0.068833,0.996656,0.958763,0.283291,-0.022783,-0.280775,0.956561,0.078466,,,0.000000,,,,0.00,,,
64182,,,,,,,,,,,,,,18.072031,-3.011613,-0.903856,-1.913947,-2.420199,8.266782,-0.867188,0.486328,-0.167480,0.181000,-0.029398,-0.003690,99887.0000,0.034359,-0.008260,0.999375,0.956326,0.290708,-0.030476,-0.290275,0.956776,0.017888,,,0.000000,,,,0.00,,,
64183,,,,,,,,,,,,,,20.134233,-3.533686,-1.121021,-2.444453,-1.669418,10.441868,-0.867432,0.488281,-0.116699,0.201717,-0.034403,-0.005254,,0.024886,0.052368,0.998318,0.953210,0.299719,-0.039484,-0.301283,0.952589,-0.042459,,,0.000000,,,,0.00,,,
64184,,,,,,,,,,,,,,22.083131,-1.679497,0.459873,-1.285076,1.751766,12.228966,-0.863525,0.496582,-0.074707,0.220648,-0.015748,0.011045,99898.0000,0.016015,0.112685,0.993502,0.947951,0.314316,-0.050931,-0.318013,0.942607,-0.101786,,,0.000000,,,,0.00,,,
64185,,,,,,,,,,,,,,23.337392,0.481096,2.785260,-0.177636,6.064342,12.895380,-0.857910,0.509277,-0.032959,0.232410,0.005812,0.034614,,0.007205,0.170149,0.985392,0.943257,0.325996,-0.063188,-0.331985,0.929933,-0.158145,,,0.000000,,,,0.00,,,
64186,,,,,,,,,,,,,,25.015250,2.124728,4.832213,0.439849,10.121111,13.656896,-0.858398,0.517578,0.006592,0.248566,0.022346,0.055323,99889.0000,-0.000560,0.225498,0.974243,0.938118,0.337514,-0.077582,-0.346315,0.913912,-0.211733,,,0.000000,,,,0.00,,,
64187,,,,,,,,,,,,,,25.875720,5.323588,8.821086,1.811507,16.308306,12.687785,-0.839600,0.532471,0.039551,0.255974,0.054581,0.095129,,-0.003982,0.276870,0.960899,0.933194,0.346335,-0.095925,-0.359351,0.896323,-0.259752,,,0.000000,,,,0.00,,,
64188,,,,,,,,,,,,,,25.089783,8.525633,13.235039,3.019514,22.293038,9.450041,-0.827881,0.555908,0.072021,0.246792,0.087059,0.138671,99890.0000,-0.001620,0.326290,0.945268,0.928442,0.351633,-0.119786,-0.371473,0.877433,-0.303512,,,0.000000,,,,0.00,,,
64189,,,,,,,,,,,,,,23.628795,9.503403,16.294331,2.708233,25.749806,5.793727,-0.809082,0.568848,0.100586,0.231498,0.096995,0.168510,,0.002463,0.372808,0.927905,0.925494,0.350600,-0.143319,-0.378754,0.859124,-0.344168,,,0.000000,,,,0.00,,,
64190,,,,,,,,,,,,,,22.336297,9.254977,19.236692,1.276727,28.372370,2.346516,-0.798584,0.575195,0.138184,0.218720,0.094031,0.196892,99885.0000,0.000154,0.412760,0.910840,0.924750,0.346584,-0.157216,-0.380575,0.842323,-0.381647,,,0.000000,,,,0.00,,,
64191,,,,,,,,,,,,,,20.846510,4.263349,21.622983,-4.289407,28.455185,-0.214312,-0.794189,0.568604,0.171631,0.204871,0.043865,0.219377,,-0.013576,0.440073,0.897859,0.929458,0.336637,-0.150944,-0.368679,0.832473,-0.413600,,,0.000000,,,,0.00,,,
64192,,,,,,,,,,,,,,19.610529,-2.611760,23.390919,-11.365105,27.318626,-1.875258,-0.798096,0.555664,0.191895,0.193076,-0.025542,0.236467,99893.0000,-0.035515,0.455573,0.889489,0.934901,0.329646,-0.131508,-0.353128,0.826914,-0.437623,,,0.000000,,,,0.00,,,
64193,,,,,,,,,,,,,,19.000762,-5.361848,26.734127,-15.243563,28.997989,-4.226665,-0.808350,0.540771,0.207764,0.187208,-0.054268,0.269172,,-0.057399,0.464370,0.883779,0.936557,0.331652,-0.113435,-0.345783,0.821199,-0.453945,,,0.000000,,,,0.00,,,
64194,,,,,,,,,,,,,,19.313765,-1.111886,27.803490,-11.992130,31.371204,-5.419714,-0.803711,0.536377,0.212158,0.191318,-0.013204,0.279194,99889.0000,-0.069882,0.471563,0.879059,0.932807,0.343193,-0.109948,-0.353535,0.812310,-0.463860,,,0.000000,,,,0.00,,,
64195,,,,,,,,,,,,,,19.415155,8.171490,28.686194,-4.099392,35.244134,-7.047671,-0.802246,0.553467,0.200684,0.193369,0.079676,0.287958,,-0.066235,0.476616,0.876613,0.926723,0.355037,-0.123013,-0.369860,0.804230,-0.465207,,,0.000000,,,,0.00,,,
