// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22202,,,,,,,,,,,,,,8.653278,-8.821495,6.339728,-6.657399,-2.102213,2.193383,0.669678,-1.321533,-0.345703,0.087351,-0.087900,0.062705,99936.0000,0.354104,0.107210,0.929040,0.544500,0.784033,-0.298013,-0.760349,0.611390,0.219254,,,0.000000,,,,0.00,,,
22203,,,,,,,,,,,,,,6.183281,-7.379029,6.241271,-6.501168,-1.320152,-0.451817,0.690918,-1.319336,-0.354248,0.062530,-0.073646,0.061884,,0.367132,0.110189,0.923619,0.535561,0.786816,-0.306750,-0.760519,0.607272,0.229852,,,0.000000,,,,0.00,,,
22204,,,,,,,,,,,,,,5.854343,-4.649318,5.614386,-4.557084,0.394718,-1.658744,0.720215,-1.308594,-0.371826,0.059006,-0.046319,0.055801,99931.0000,0.378833,0.112627,0.918586,0.528896,0.788161,-0.314757,-0.759444,0.605077,0.239013,,,0.000000,,,,0.00,,,
22205,,,,,,,,,,,,,,8.151751,-0.811324,4.804720,-0.961804,3.193650,-0.920563,0.736816,-1.302246,-0.378418,0.081635,-0.007904,0.047882,,0.384945,0.115103,0.915734,0.525229,0.788540,-0.319904,-0.758915,0.604116,0.243089,,,0.000000,,,,0.00,,,
22206,,,,,,,,,,,,,,12.754168,3.446939,1.694725,5.427672,5.226783,1.171086,0.747803,-1.304199,-0.397949,0.127495,0.034570,0.017094,99921.0000,0.383938,0.117847,0.915807,0.524937,0.788092,-0.321484,-0.759627,0.604171,0.240716,,,0.000000,,,,0.00,,,
22207,,,,,,,,,,,,,,18.583430,7.976424,2.774997,9.169189,10.180764,5.318237,0.760254,-1.299805,-0.400146,0.185772,0.079723,0.028280,,0.378137,0.121379,0.917758,0.527387,0.786523,-0.321318,-0.760839,0.605516,0.233400,,,0.000000,,,,0.00,,,
22208,,,,,,,,,,,,,,20.935133,11.542198,5.027558,10.112245,14.677734,6.893097,0.749756,-1.297852,-0.404541,0.209379,0.115078,0.050940,99926.0000,0.372343,0.122500,0.919975,0.527339,0.787770,-0.318327,-0.763724,0.603666,0.228721,,,0.000000,,,,0.00,,,
22209,,,,,,,,,,,,,,20.559040,9.071682,4.514672,8.943376,12.347206,7.301982,0.735352,-1.304199,-0.417480,0.205876,0.089949,0.045378,,0.370298,0.117254,0.921483,0.523172,0.793380,-0.311190,-0.767575,0.597327,0.232443,,,0.000000,,,,0.00,,,
22210,,,,,,,,,,,,,,14.111592,4.570077,5.846231,3.164869,8.699596,3.168027,0.731201,-1.314697,-0.395508,0.141533,0.045182,0.057852,99924.0000,0.374310,0.106641,0.921151,0.523334,0.795758,-0.304781,-0.765515,0.596152,0.242051,,,0.000000,,,,0.00,,,
22211,,,,,,,,,,,,,,7.313823,1.277176,0.955876,2.699630,2.325694,-3.229431,0.724365,-1.310547,-0.365234,0.073227,0.012570,0.009133,,0.377652,0.095361,0.921024,0.535618,0.788880,-0.301301,-0.755310,0.607104,0.246845,,,0.000000,,,,0.00,,,
22212,,,,,,,,,,,,,,3.186685,0.175870,-1.624325,2.515288,-0.576013,-7.329650,0.721680,-1.302246,-0.334961,0.031820,0.001445,-0.016364,99919.0000,0.378002,0.084876,0.921906,0.555263,0.776024,-0.299115,-0.740809,0.624966,0.246210,,,0.000000,,,,0.00,,,
22213,,,,,,,,,,,,,,1.410190,0.153678,-3.223240,2.980604,-1.814947,-9.340761,0.716797,-1.287598,-0.320312,0.014077,0.001054,-0.032261,,0.373992,0.076443,0.924276,0.577657,0.760474,-0.296634,-0.725564,0.644853,0.240253,,,0.000000,,,,0.00,,,
22214,,,,,,,,,,,,,,2.526461,-0.782677,-3.087304,2.691120,-2.423975,-7.966556,0.703369,-1.274902,-0.294678,0.025277,-0.008367,-0.030720,99920.0000,0.365284,0.070920,0.928191,0.600446,0.743995,-0.293148,-0.711360,0.664411,0.229186,,,0.000000,,,,0.00,,,
22215,,,,,,,,,,,,,,5.155403,-1.247691,-3.955401,3.872736,-3.219233,-5.521337,0.694092,-1.260254,-0.280029,0.051695,-0.013277,-0.039103,,0.349824,0.069529,0.934232,0.622179,0.728300,-0.287179,-0.700369,0.681722,0.211517,,,0.000000,,,,0.00,,,
22216,,,,,,,,,,,,,,8.726894,-0.808285,-3.538717,4.924155,-2.409292,-2.113499,0.678955,-1.256104,-0.273682,0.087480,-0.009023,-0.034623,99918.0000,0.330840,0.070710,0.941034,0.641261,0.714743,-0.279155,-0.692336,0.695804,0.191122,,,0.000000,,,,0.00,,,
22217,,,,,,,,,,,,,,11.947216,-0.085853,-1.812264,5.032453,-0.480569,1.162982,0.668701,-1.260498,-0.269287,0.119594,-0.001803,-0.017208,,0.311698,0.071828,0.947462,0.656856,0.704216,-0.269481,-0.686575,0.706343,0.172322,,,0.000000,,,,0.00,,,
22218,,,,,,,,,,,,,,14.119166,-0.990097,-0.904622,4.233494,-0.315556,3.719511,0.649902,-1.269043,-0.262695,0.141182,-0.010883,-0.007971,99923.0000,0.293184,0.072774,0.953282,0.669506,0.696170,-0.259054,-0.682499,0.714179,0.155383,,,0.000000,,,,0.00,,,
22219,,,,,,,,,,,,,,14.619081,-2.633879,-0.800075,2.925366,-1.317711,4.712927,0.636963,-1.264893,-0.258545,0.146088,-0.027217,-0.006806,,0.275750,0.075067,0.958294,0.680685,0.688666,-0.249814,-0.678697,0.721183,0.138803,,,0.000000,,,,0.00,,,
22220,,,,,,,,,,,,,,13.630429,-3.766971,-0.882898,1.664926,-2.171628,4.089258,0.632812,-1.264893,-0.252197,0.136182,-0.038352,-0.007661,99923.0000,0.260191,0.078583,0.962354,0.691744,0.680185,-0.242568,-0.673640,0.728817,0.122619,,,0.000000,,,,0.00,,,
22221,,,,,,,,,,,,,,11.906891,-3.349708,-0.970783,1.328275,-2.010337,2.358048,0.624268,-1.271240,-0.236816,0.119002,-0.034008,-0.008676,,0.246322,0.083092,0.965620,0.703985,0.669439,-0.237186,-0.666132,0.738205,0.106402,,,0.000000,,,,0.00,,,
22222,,,,,,,,,,,,,,9.918968,-1.808245,-0.797967,1.622530,-0.944572,0.125376,0.619873,-1.267090,-0.234863,0.099176,-0.018473,-0.007205,99927.0000,0.233601,0.087897,0.968352,0.717670,0.656353,-0.232704,-0.656034,0.749317,0.090244,,,0.000000,,,,0.00,,,
22223,,,,,,,,,,,,,,8.351613,0.000140,-0.933792,2.507013,0.047349,-1.791913,0.617920,-1.271240,-0.223633,0.083567,-0.000362,-0.008854,,0.221334,0.092417,0.970809,0.732237,0.641740,-0.228034,-0.644081,0.761334,0.074368,,,0.000000,,,,0.00,,,
22224,,,,,,,,,,,,,,7.490886,1.475691,-0.901350,3.278584,0.947805,-2.923905,0.613770,-1.273438,-0.217041,0.075010,0.014381,-0.008777,99926.0000,0.209115,0.095450,0.973222,0.746745,0.626987,-0.221945,-0.631382,0.773160,0.059836,,,0.000000,,,,0.00,,,
22225,,,,,,,,,,,,,,7.329536,1.937429,-0.622335,3.336291,1.420926,-3.125944,0.611572,-1.281738,-0.197266,0.073410,0.018982,-0.006078,,0.196431,0.097279,0.975680,0.761546,0.611655,-0.214304,-0.617627,0.785121,0.046065,,,0.000000,,,,0.00,,,
22226,,,,,,,,,,,,,,7.454935,1.958578,-0.631186,3.306169,1.410508,-2.965104,0.605225,-1.283936,-0.179932,0.074677,0.019132,-0.006191,99926.0000,0.182883,0.098411,0.978197,0.777480,0.594501,-0.205166,-0.601729,0.798050,0.032211,,,0.000000,,,,0.00,,,
22227,,,,,,,,,,,,,,7.913794,1.215060,-0.940038,2.903421,0.735226,-2.328268,0.600830,-1.288330,-0.164551,0.079246,0.011589,-0.009192,,0.168673,0.099161,0.980672,0.794436,0.575257,-0.194808,-0.583455,0.811940,0.018253,,,0.000000,,,,0.00,,,
22228,,,,,,,,,,,,,,8.354599,0.133262,-1.652730,2.405456,-0.447360,-1.654241,0.590820,-1.305176,-0.148682,0.083621,0.000645,-0.016177,99931.0000,0.154678,0.099966,0.982894,0.811730,0.554253,-0.184113,-0.563178,0.826323,0.004586,,,0.000000,,,,0.00,,,
22229,,,,,,,,,,,,,,8.779419,-0.893055,-1.737930,1.526360,-1.050514,-1.011535,0.591064,-1.313477,-0.133301,0.087817,-0.009637,-0.016873,,0.141189,0.101336,0.984783,0.828719,0.532071,-0.173565,-0.541563,0.840614,-0.008857,,,0.000000,,,,0.00,,,
22230,,,,,,,,,,,,,,8.930029,-1.824017,-1.800081,0.633175,-1.564613,-0.676989,0.578369,-1.320068,-0.113525,0.089276,-0.018932,-0.017390,99932.0000,0.128811,0.102746,0.986332,0.845178,0.508899,-0.163388,-0.518731,0.854672,-0.021287,,,0.000000,,,,0.00,,,
22231,,,,,,,,,,,,,,8.792679,-2.325451,-1.932654,0.078569,-1.912009,-0.713829,0.576660,-1.336914,-0.099854,0.087882,-0.023933,-0.018686,,0.117483,0.104050,0.987609,0.860931,0.485007,-0.153512,-0.494971,0.868298,-0.032600,,,0.000000,,,,0.00,,,
22232,,,,,,,,,,,,,,8.795778,-2.628806,-1.937576,-0.359912,-2.019486,-0.657369,0.570801,-1.347412,-0.088623,0.087895,-0.026946,-0.018739,99935.0000,0.106791,0.105091,0.988712,0.875427,0.461523,-0.143610,-0.471406,0.880882,-0.042713,,,0.000000,,,,0.00,,,
22233,,,,,,,,,,,,,,8.664420,-2.606244,-1.587988,-0.687356,-1.666756,-0.805271,0.560547,-1.362305,-0.079590,0.086572,-0.026645,-0.015289,,0.096533,0.106110,0.989658,0.888497,0.438964,-0.133731,-0.448614,0.892217,-0.051904,,,0.000000,,,,0.00,,,
22234,,,,,,,,,,,,,,8.793451,-2.401306,-1.538659,-0.672464,-1.474449,-0.711580,0.552734,-1.379150,-0.068115,0.087856,-0.024616,-0.014863,99929.0000,0.086106,0.106404,0.990588,0.900651,0.416755,-0.123054,-0.425926,0.902770,-0.059948,,,0.000000,,,,0.00,,,
22235,,,,,,,,,,,,,,8.705014,-2.480992,-1.476079,-0.933400,-1.422563,-0.800785,0.536377,-1.393799,-0.061279,0.086953,-0.025425,-0.014269,,0.075308,0.106095,0.991500,0.911746,0.395318,-0.111551,-0.403793,0.912397,-0.066961,,,0.000000,,,,0.00,,,
22236,,,,,,,,,,,,,,8.491577,-2.689119,-1.432709,-1.308498,-1.454261,-1.005764,0.522217,-1.415039,-0.054199,0.084793,-0.027502,-0.013883,99934.0000,0.064356,0.104856,0.992403,0.921525,0.375376,-0.099421,-0.382949,0.920922,-0.072470,,,0.000000,,,,0.00,,,
22237,,,,,,,,,,,,,,8.201867,-2.907627,-1.619965,-1.604737,-1.713730,-1.278329,0.510010,-1.427734,-0.047363,0.081866,-0.029706,-0.015822,,0.053176,0.102376,0.993323,0.929905,0.357454,-0.086621,-0.363935,0.928303,-0.076192,,,0.000000,,,,0.00,,,
22238,,,,,,,,,,,,,,7.892078,-3.165085,-1.743043,-1.960625,-1.934953,-1.581589,0.481201,-1.448975,-0.035889,0.078738,-0.032278,-0.017099,99940.0000,0.041556,0.099258,0.994194,0.936828,0.342022,-0.073305,-0.347312,0.934435,-0.078775,,,0.000000,,,,0.00,,,
22239,,,,,,,,,,,,,,7.677607,-3.489910,-1.724902,-2.420025,-2.037276,-1.806958,0.462891,-1.472168,-0.031006,0.076565,-0.035508,-0.016938,,0.029247,0.096284,0.994924,0.942276,0.329491,-0.059586,-0.333556,0.939236,-0.081090,,,0.000000,,,,0.00,,,
22240,,,,,,,,,,,,,,7.588813,-3.786538,-1.533331,-2.898563,-1.950169,-1.934065,0.450684,-1.484863,-0.028564,0.075661,-0.038433,-0.015039,99931.0000,0.016712,0.093949,0.995437,0.946422,0.319630,-0.046056,-0.322499,0.942873,-0.083574,,,0.000000,,,,0.00,,,
22241,,,,,,,,,,,,,,7.909469,-3.560964,-0.945920,-2.991946,-1.282196,-1.717143,0.423584,-1.497559,-0.021729,0.078881,-0.036143,-0.009206,,0.004338,0.091940,0.995755,0.949629,0.311643,-0.032912,-0.313346,0.945741,-0.085957,,,0.000000,,,,0.00,,,
22242,,,,,,,,,,,,,,8.200885,-3.341085,-0.640166,-2.993597,-0.893287,-1.502070,0.409424,-1.510254,-0.019287,0.081802,-0.033948,-0.006213,99933.0000,-0.008086,0.089571,0.995948,0.951900,0.305770,-0.019771,-0.306301,0.947883,-0.087735,,,0.000000,,,,0.00,,,
22243,,,,,,,,,,,,,,8.498055,-2.844955,-0.373367,-2.717358,-0.468589,-1.277737,0.388672,-1.523193,-0.019043,0.084804,-0.028987,-0.003607,,-0.020272,0.086869,0.996013,0.953413,0.301588,-0.006898,-0.300985,0.949473,-0.088936,,,0.000000,,,,0.00,,,
22244,,,,,,,,,,,,,,8.763626,-2.443746,-0.456035,-2.427198,-0.419032,-1.042686,0.378662,-1.537842,-0.010010,0.087478,-0.025012,-0.004474,99937.0000,-0.032833,0.083809,0.995941,0.954293,0.298805,0.006316,-0.297063,0.950627,-0.089789,,,0.000000,,,,0.00,,,
22245,,,,,,,,,,,,,,9.104899,-2.167855,-0.560382,-2.260567,-0.432056,-0.723427,0.358154,-1.554932,-0.007324,0.090904,-0.022289,-0.005553,,-0.045594,0.080234,0.995733,0.954698,0.296917,0.019790,-0.294062,0.951527,-0.090137,,,0.000000,,,,0.00,,,
22246,,,,,,,,,,,,,,9.782404,-2.328271,-1.048321,-2.425789,-0.921433,-0.041294,0.333252,-1.563232,-0.009521,0.097663,-0.023964,-0.010443,99937.0000,-0.058621,0.076348,0.995357,0.954854,0.295169,0.033595,-0.291234,0.952390,-0.090204,,,0.000000,,,,0.00,,,
22247,,,,,,,,,,,,,,10.534771,-2.442123,-1.221280,-2.662900,-1.099693,0.681819,0.314697,-1.580322,-0.006836,0.105179,-0.025147,-0.012185,,-0.071417,0.072252,0.994826,0.954859,0.293277,0.047248,-0.288345,0.953293,-0.089936,,,0.000000,,,,0.00,,,
22248,,,,,,,,,,,,,,11.198760,-2.198640,-1.475068,-2.542170,-1.272510,1.338015,0.294189,-1.593018,-0.004395,0.111825,-0.022742,-0.014831,99938.0000,-0.083388,0.066594,0.994290,0.954612,0.291639,0.060527,-0.285942,0.954208,-0.087890,,,0.000000,,,,0.00,,,
22249,,,,,,,,,,,,,,10.992288,-2.042372,-1.860788,-2.397365,-1.675689,1.137519,0.275635,-1.603516,-0.006592,0.109760,-0.021145,-0.018759,,-0.094784,0.059971,0.993690,0.953937,0.290880,0.073437,-0.284641,0.954878,-0.084780,,,0.000000,,,,0.00,,,
22250,,,,,,,,,,,,,,11.022617,-1.876005,-1.154223,-2.561565,-1.022200,1.084176,0.256836,-1.610107,-0.008545,0.110095,-0.019412,-0.011710,99937.0000,-0.105038,0.053567,0.993024,0.953038,0.290640,0.085131,-0.284052,0.955332,-0.081580,,,0.000000,,,,0.00,,,
22251,,,,,,,,,,,,,,11.496554,-1.638710,-0.661042,-2.631762,-0.526351,1.504936,0.238281,-1.622803,-0.003906,0.114869,-0.016977,-0.006786,,-0.113884,0.047604,0.992353,0.952168,0.290320,0.095346,-0.283561,0.955745,-0.078390,,,0.000000,,,,0.00,,,
22252,,,,,,,,,,,,,,12.070436,-1.246333,-0.731731,-2.394261,-0.523171,2.094326,0.215088,-1.626953,-0.001953,0.120636,-0.012970,-0.007547,99931.0000,-0.120668,0.041509,0.991825,0.951539,0.289536,0.103649,-0.282866,0.956267,-0.074435,,,0.000000,,,,0.00,,,
22253,,,,,,,,,,,,,,12.135572,-1.402749,-0.973945,-2.552164,-0.871737,2.141983,0.200684,-1.633545,-0.001953,0.121287,-0.014418,-0.010015,,-0.125262,0.035131,0.991502,0.951447,0.287482,0.110015,-0.281173,0.957142,-0.069436,,,0.000000,,,,0.00,,,
22254,,,,,,,,,,,,,,11.877380,-2.201380,-1.217967,-3.253441,-1.418866,1.797784,0.181885,-1.635742,-0.015137,0.118693,-0.022268,-0.012496,99931.0000,-0.127257,0.028335,0.991465,0.951966,0.284165,0.114067,-0.278508,0.958357,-0.063136,,,0.000000,,,,0.00,,,
22255,,,,,,,,,,,,,,11.758363,-3.187725,-1.729469,-4.053338,-2.266613,1.582233,0.165283,-1.642090,-0.008545,0.117493,-0.032030,-0.017628,,-0.127152,0.021181,0.991657,0.953013,0.279747,0.116222,-0.274952,0.959840,-0.055757,,,0.000000,,,,0.00,,,
22256,,,,,,,,,,,,,,11.680263,-4.008213,-1.940201,-4.770302,-2.766922,1.405454,0.154785,-1.646240,-0.017090,0.116722,-0.040173,-0.019699,99931.0000,-0.125589,0.014144,0.991981,0.954673,0.273715,0.116963,-0.269866,0.961707,-0.047879,,,0.000000,,,,0.00,,,
22257,,,,,,,,,,,,,,11.541926,-5.255328,-1.326844,-6.106044,-2.570304,1.082481,0.148438,-1.644287,-0.021484,0.115383,-0.052585,-0.013457,,-0.123409,0.007644,0.992326,0.956821,0.266115,0.116943,-0.263179,0.963911,-0.040155,,,0.000000,,,,0.00,,,
22258,,,,,,,,,,,,,,11.770729,-6.230638,-2.066314,-6.860874,-3.580717,1.221227,0.146484,-1.644287,-0.030273,0.117679,-0.062283,-0.020891,99934.0000,-0.119285,0.000052,0.992860,0.959304,0.257791,0.115240,-0.255944,0.966201,-0.030801,,,0.000000,,,,0.00,,,
22259,,,,,,,,,,,,,,11.608350,-6.510885,-2.732952,-6.909553,-4.343409,1.050412,0.127441,-1.640137,-0.041504,0.116095,-0.064962,-0.027627,,-0.112831,-0.007797,0.993584,0.961658,0.250709,0.111173,-0.249967,0.968031,-0.020790,,,0.000000,,,,0.00,,,
22260,,,,,,,,,,,,,,12.575157,-6.051528,-0.955384,-6.951361,-2.568059,2.051157,0.123047,-1.631592,-0.052734,0.125913,-0.060112,-0.009953,99926.0000,-0.104151,-0.014205,0.994460,0.963474,0.246602,0.104429,-0.246719,0.969013,-0.011998,,,0.000000,,,,0.00,,,
22261,,,,,,,,,,,,,,13.244225,-4.818986,0.693321,-6.113312,-0.735358,2.883634,0.118408,-1.621094,-0.048828,0.132731,-0.047455,0.006434,,-0.091615,-0.018913,0.995615,0.964662,0.246363,0.093447,-0.247050,0.968993,-0.004326,,,0.000000,,,,0.00,,,
22262,,,,,,,,,,,,,,13.149792,-3.098440,0.999168,-4.328672,-0.078016,3.023484,0.122314,-1.608398,-0.055664,0.131775,-0.029972,0.009379,99921.0000,-0.074310,-0.022895,0.996972,0.964824,0.251157,0.077682,-0.252175,0.967676,0.003426,,,0.000000,,,,0.00,,,
22263,,,,,,,,,,,,,,11.785344,-1.546228,0.775364,-2.437892,0.059241,1.846373,0.119141,-1.585449,-0.056641,0.118036,-0.014316,0.007120,,-0.052525,-0.026711,0.998262,0.963221,0.262442,0.057703,-0.263527,0.964578,0.011944,,,0.000000,,,,0.00,,,
22264,,,,,,,,,,,,,,9.720561,-0.224600,1.104096,-0.902816,0.725450,-0.096057,0.120605,-1.564209,-0.068115,0.097278,-0.001200,0.010535,99926.0000,-0.027101,-0.029962,0.999184,0.959295,0.280300,0.034424,-0.281103,0.959445,0.021146,,,0.000000,,,,0.00,,,
22265,,,,,,,,,,,,,,8.941544,1.897490,1.603298,1.222147,1.795123,-0.790323,0.130371,-1.541016,-0.077637,0.089281,0.019862,0.015696,,-0.000423,-0.035059,0.999385,0.952671,0.303803,0.011061,-0.304004,0.952090,0.033271,,,0.000000,,,,0.00,,,
22266,,,,,,,,,,,,,,8.932847,1.735186,-0.165663,1.826668,0.008344,-0.896914,0.125000,-1.511719,-0.076416,0.089095,0.018401,-0.002509,99924.0000,0.029182,-0.051184,0.998263,0.943390,0.331518,-0.010580,-0.330400,0.942059,0.057961,,,0.000000,,,,0.00,,,
22267,,,,,,,,,,,,,,10.332328,2.634640,-1.211638,3.321009,-0.777905,0.362062,0.130615,-1.486328,-0.096924,0.102938,0.027675,-0.012404,,0.054693,-0.054864,0.996995,0.933652,0.356787,-0.031585,-0.353982,0.932573,0.070738,,,0.000000,,,,0.00,,,
22268,,,,,,,,,,,,,,13.733140,2.141975,2.102284,2.153003,1.949512,3.940985,0.136475,-1.467285,-0.121582,0.137235,0.022694,0.020287,99927.0000,0.079966,-0.059845,0.995000,0.924742,0.377076,-0.051640,-0.372100,0.924247,0.085494,,,0.000000,,,,0.00,,,
22269,,,,,,,,,,,,,,15.650108,1.628301,1.844063,2.246388,1.354028,5.810612,0.150879,-1.450439,-0.141602,0.156438,0.017811,0.017513,,0.104593,-0.064067,0.992449,0.917104,0.392213,-0.071334,-0.384681,0.917641,0.099779,,,0.000000,,,,0.00,,,
22270,,,,,,,,,,,,,,17.611683,1.097212,1.019709,2.663598,0.212876,7.659015,0.167480,-1.433350,-0.163818,0.176049,0.012777,0.009140,99920.0000,0.128888,-0.067242,0.989377,0.910454,0.403434,-0.091188,-0.393016,0.912535,0.113218,,,0.000000,,,,0.00,,,
22271,,,,,,,,,,,,,,18.536585,0.645635,1.753527,2.485989,0.591090,8.641409,0.194336,-1.416504,-0.175049,0.185387,0.008191,0.016517,,0.150888,-0.069576,0.986099,0.904862,0.411400,-0.109431,-0.398067,0.908796,0.125032,,,0.000000,,,,0.00,,,
22272,,,,,,,,,,,,,,17.721965,-0.615427,2.904577,1.142698,1.133119,8.083756,0.223389,-1.399414,-0.190430,0.177412,-0.004604,0.028125,99929.0000,0.171489,-0.071237,0.982607,0.900048,0.416918,-0.126855,-0.400630,0.906148,0.135613,,,0.000000,,,,0.00,,,
22273,,,,,,,,,,,,,,15.132047,-1.216125,3.020483,0.438141,1.134124,5.617657,0.254639,-1.388672,-0.188477,0.151563,-0.010902,0.029447,,0.191008,-0.072632,0.978898,0.895143,0.422102,-0.143346,-0.402784,0.903634,0.145641,,,0.000000,,,,0.00,,,
22274,,,,,,,,,,,,,,12.086822,-1.468116,2.422757,0.132909,0.671749,2.582597,0.279297,-1.371826,-0.190918,0.121102,-0.013757,0.023587,99923.0000,0.209684,-0.074549,0.974923,0.889586,0.428357,-0.158575,-0.405794,0.900529,0.156138,,,0.000000,,,,0.00,,,
22275,,,,,,,,,,,,,,10.142358,-1.457213,1.596762,0.275269,0.035432,0.553627,0.299561,-1.348633,-0.193604,0.101614,-0.013838,0.015388,,0.227750,-0.077000,0.970670,0.882900,0.436723,-0.172512,-0.410631,0.896294,0.167447,,,0.000000,,,,0.00,,,
22276,,,,,,,,,,,,,,8.576197,-1.348101,0.889020,0.474976,-0.467926,-1.111406,0.320312,-1.337891,-0.191650,0.085901,-0.012870,0.008426,99925.0000,0.245042,-0.078475,0.966331,0.875069,0.446997,-0.185600,-0.417382,0.891087,0.178204,,,0.000000,,,,0.00,,,
22277,,,,,,,,,,,,,,7.999664,-1.258901,0.619273,0.665559,-0.649476,-1.744435,0.338623,-1.321045,-0.192139,0.080107,-0.012054,0.005813,,0.260652,-0.078737,0.962217,0.866275,0.459042,-0.197100,-0.426179,0.884918,0.187858,,,0.000000,,,,0.00,,,
22278,,,,,,,,,,,,,,7.337262,-1.261480,0.440917,0.688270,-0.775610,-2.427243,0.354980,-1.306152,-0.192383,0.073467,-0.012163,0.004078,99926.0000,0.274870,-0.078313,0.958287,0.856366,0.473073,-0.206975,-0.437131,0.877536,0.197098,,,0.000000,,,,0.00,,,
22279,,,,,,,,,,,,,,7.258217,-1.654744,0.302613,0.500574,-1.098549,-2.460612,0.373535,-1.297607,-0.190430,0.072690,-0.016127,0.002662,,0.287948,-0.077695,0.954489,0.845110,0.489403,-0.215114,-0.450417,0.868590,0.206583,,,0.000000,,,,0.00,,,
22281,,,,,,,,,,,,,,7.207204,-2.028021,0.558766,0.445237,-2.205005,5.033075,0.413574,-1.291260,-0.194580,0.144692,-0.038980,0.009511,,0.314120,-0.075316,0.946391,0.818739,0.526139,-0.229879,-0.480620,0.847057,0.226935,,,0.000000,,,,0.00,,,
22282,,,,,,,,,,,,,,7.332192,-1.905013,0.747546,0.443475,-0.940310,-2.271681,0.440918,-1.289062,-0.196533,0.073469,-0.018652,0.007017,99934.0000,0.328007,-0.074223,0.941755,0.804049,0.545255,-0.237072,-0.495900,0.834978,0.238526,,,0.000000,,,,0.00,,,
22283,,,,,,,,,,,,,,7.699870,-1.500114,0.832924,0.966518,-0.708477,-2.015590,0.455811,-1.291016,-0.198486,0.077124,-0.014585,0.007890,,0.342110,-0.072876,0.936829,0.788629,0.564344,-0.244090,-0.510906,0.822317,0.250540,,,0.000000,,,,0.00,,,
22284,,,,,,,,,,,,,,7.401155,-0.795385,0.614073,1.645095,-0.490240,-2.543636,0.481201,-1.288818,-0.211426,0.074084,-0.007536,0.005776,99932.0000,0.356177,-0.071431,0.931684,0.772205,0.583935,-0.250440,-0.526154,0.808652,0.263143,,,0.000000,,,,0.00,,,
22285,,,,,,,,,,,,,,6.945181,-0.044365,0.394537,2.277544,-0.200985,-3.242694,0.509277,-1.299072,-0.223877,0.069467,-0.000047,0.003681,,0.369968,-0.069840,0.926416,0.754601,0.604271,-0.255799,-0.541941,0.793712,0.276262,,,0.000000,,,,0.00,,,
22286,,,,,,,,,,,,,,6.512400,0.480997,0.305306,2.644295,0.086634,-3.834767,0.530518,-1.301025,-0.228027,0.065103,0.005186,0.002872,99933.0000,0.383466,-0.067899,0.921056,0.736286,0.624517,-0.260501,-0.557527,0.778054,0.289474,,,0.000000,,,,0.00,,,
22287,,,,,,,,,,,,,,5.803376,0.947260,0.493060,2.674090,0.593698,-4.586215,0.547607,-1.305176,-0.236328,0.057991,0.009776,0.004841,,0.396567,-0.065359,0.915676,0.717841,0.643829,-0.264932,-0.572223,0.762373,0.302239,,,0.000000,,,,0.00,,,
22288,,,,,,,,,,,,,,5.616122,1.248690,1.150464,2.479082,1.326587,-4.663145,0.571045,-1.307129,-0.251221,0.056117,0.012694,0.011492,99929.0000,0.408324,-0.061679,0.910751,0.699670,0.661949,-0.268860,-0.586287,0.747007,0.313444,,,0.000000,,,,0.00,,,
22289,,,,,,,,,,,,,,5.043899,1.479460,1.631746,2.142625,1.895956,-5.110902,0.596436,-1.307129,-0.255371,0.050402,0.014896,0.016340,,0.419338,-0.058277,0.905958,0.681988,0.678903,-0.271998,-0.599206,0.731912,0.324434,,,0.000000,,,,0.00,,,
22290,,,,,,,,,,,,,,4.454791,1.660771,1.495648,2.101138,1.974450,-5.747346,0.613770,-1.313232,-0.270264,0.044490,0.016676,0.015050,99936.0000,0.428110,-0.053869,0.902120,0.665289,0.694388,-0.274255,-0.611647,0.717582,0.333113,,,0.000000,,,,0.00,,,
22291,,,,,,,,,,,,,,3.913578,2.167741,1.408698,2.243376,2.322049,-6.410507,0.620361,-1.317627,-0.281006,0.039046,0.021715,0.014275,,0.434061,-0.048141,0.899596,0.650247,0.707867,-0.275868,-0.623514,0.704703,0.338562,,,0.000000,,,,0.00,,,
22292,,,,,,,,,,,,,,3.541779,2.419135,1.316150,2.273988,2.486013,-6.850052,0.633301,-1.323730,-0.284912,0.035325,0.024211,0.013371,99936.0000,0.437245,-0.042139,0.898354,0.637971,0.718590,-0.276805,-0.633884,0.694156,0.341084,,,0.000000,,,,0.00,,,
