// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22166,,,,,,,,,,,,,,9.805132,1.175117,0.069364,1.190191,0.176083,-0.010710,-1.054932,-0.073486,0.477051,0.098057,0.011707,0.000637,99724.0000,0.109569,0.136992,0.984494,0.035551,-0.990363,0.133852,0.993343,0.020334,-0.113383,,,0.000000,,,,0.00,,,
22167,,,,,,,,,,,,,,10.060212,1.201522,-0.188123,0.944821,0.189395,0.274846,-1.061768,-0.064697,0.481201,0.100606,0.011968,-0.001963,,0.107525,0.137968,0.984583,0.035188,-0.990232,0.134916,0.993580,0.020138,-0.111329,,,0.000000,,,,0.00,,,
22168,,,,,,,,,,,,,,9.896586,1.105830,0.074580,1.168834,0.277594,0.073038,-1.055176,-0.069092,0.479248,0.098973,0.011000,0.000664,99720.0000,0.105943,0.139151,0.984588,0.034779,-0.990073,0.136184,0.993764,0.019815,-0.109731,,,0.000000,,,,0.00,,,
22169,,,,,,,,,,,,,,10.072493,1.109952,-0.020265,1.071651,0.310112,0.259198,-1.048340,-0.075684,0.477051,0.100733,0.011024,-0.000292,,0.103780,0.140690,0.984599,0.034216,-0.989864,0.137836,0.994012,0.019384,-0.107542,,,0.000000,,,,0.00,,,
22170,,,,,,,,,,,,,,10.025289,1.087384,0.062472,1.130187,0.344267,0.202143,-1.052734,-0.075684,0.477051,0.100263,0.010783,0.000531,99721.0000,0.101989,0.142498,0.984527,0.033653,-0.989615,0.139749,0.994216,0.018880,-0.105725,,,0.000000,,,,0.00,,,
22171,,,,,,,,,,,,,,10.021390,0.960210,0.212255,1.251724,0.492154,0.166602,-1.057129,-0.073486,0.472900,0.100225,0.009501,0.002035,,0.099841,0.144557,0.984447,0.032983,-0.989327,0.141929,0.994457,0.018300,-0.103543,,,0.000000,,,,0.00,,,
22172,,,,,,,,,,,,,,10.499509,0.968485,-0.100587,0.972801,0.571443,0.671339,-1.063477,-0.080078,0.475098,0.105007,0.009547,-0.001077,99723.0000,0.098530,0.147163,0.984192,0.032507,-0.988953,0.144620,0.994603,0.017744,-0.102226,,,0.000000,,,,0.00,,,
22173,,,,,,,,,,,,,,11.061773,1.303770,-0.545178,0.574248,0.346252,1.318803,-1.056885,-0.084717,0.470703,0.110633,0.012865,-0.005555,,0.096261,0.150248,0.983951,0.031979,-0.988498,0.147813,0.994842,0.017237,-0.099959,,,0.000000,,,,0.00,,,
22174,,,,,,,,,,,,,,11.359574,1.281009,-0.519748,0.600623,0.451695,1.605983,-1.058838,-0.089111,0.466553,0.113611,0.012605,-0.005361,99720.0000,0.093507,0.153739,0.983677,0.030820,-0.987979,0.151482,0.995142,0.016153,-0.097121,,,0.000000,,,,0.00,,,
22175,,,,,,,,,,,,,,11.571578,1.456671,-0.815740,0.286981,0.351757,1.869875,-1.058838,-0.095703,0.460205,0.115731,0.014315,-0.008381,,0.089314,0.157953,0.983399,0.029695,-0.987328,0.155887,0.995561,0.015279,-0.092873,,,0.000000,,,,0.00,,,
22176,,,,,,,,,,,,,,11.840228,1.668196,-0.843801,0.237412,0.237423,2.169491,-1.062988,-0.102295,0.458008,0.118420,0.016405,-0.008728,99714.0000,0.084621,0.162406,0.983089,0.028146,-0.986623,0.160567,0.996016,0.014082,-0.088060,,,0.000000,,,,0.00,,,
22177,,,,,,,,,,,,,,11.684916,1.671697,-0.618738,0.375741,0.268740,1.998345,-1.064941,-0.104492,0.453857,0.116870,0.016423,-0.006570,,0.077888,0.167239,0.982835,0.026392,-0.985830,0.165657,0.996613,0.013036,-0.081198,,,0.000000,,,,0.00,,,
22178,,,,,,,,,,,,,,11.635760,1.383153,-0.315077,0.586380,0.607560,1.878739,-1.071533,-0.106689,0.445312,0.116380,0.013533,-0.003570,99723.0000,0.070942,0.172177,0.982508,0.024077,-0.984999,0.170875,0.997190,0.011534,-0.074023,,,0.000000,,,,0.00,,,
22179,,,,,,,,,,,,,,12.080205,1.215851,-0.536239,0.299962,0.908583,2.302619,-1.077881,-0.115479,0.432617,0.120813,0.011828,-0.005822,,0.063090,0.177443,0.982107,0.022180,-0.984073,0.176374,0.997761,0.010656,-0.066021,,,0.000000,,,,0.00,,,
22180,,,,,,,,,,,,,,12.692872,1.635731,-0.922410,-0.139001,0.669211,3.000073,-1.075684,-0.117676,0.426270,0.126935,0.015982,-0.009775,99723.0000,0.054584,0.183083,0.981581,0.020744,-0.983042,0.182202,0.998294,0.010416,-0.057456,,,0.000000,,,,0.00,,,
22181,,,,,,,,,,,,,,12.866696,1.990198,-1.103881,-0.434352,0.426012,3.239478,-1.079834,-0.128906,0.417725,0.128665,0.019506,-0.011739,,0.043551,0.188901,0.981030,0.019026,-0.981940,0.188231,0.998870,0.010467,-0.046358,,,0.000000,,,,0.00,,,
22182,,,,,,,,,,,,,,12.426569,1.701363,-0.639414,-0.146176,0.707682,2.725186,-1.079590,-0.133301,0.407227,0.124273,0.016623,-0.007198,99726.0000,0.030908,0.194836,0.980349,0.016663,-0.980782,0.194396,0.999383,0.010327,-0.033561,,,0.000000,,,,0.00,,,
22183,,,,,,,,,,,,,,12.647100,1.199583,-0.469924,-0.147532,1.323378,2.829819,-1.083740,-0.137695,0.390137,0.126475,0.011575,-0.005532,,0.017581,0.201170,0.979399,0.013879,-0.979505,0.200942,0.999749,0.010061,-0.020013,,,0.000000,,,,0.00,,,
22184,,,,,,,,,,,,,,13.473535,1.585605,-1.132192,-0.970733,1.194790,3.713520,-1.096680,-0.150879,0.375488,0.134708,0.015342,-0.012292,99723.0000,0.003370,0.208359,0.978047,0.011960,-0.977991,0.208306,0.999923,0.010995,-0.005787,,,0.000000,,,,0.00,,,
22185,,,,,,,,,,,,,,13.429633,2.108375,-1.145052,-1.194810,0.777488,3.754697,-1.105225,-0.159668,0.360596,0.134279,0.020517,-0.012597,,-0.013716,0.216242,0.976243,0.009320,-0.976265,0.216378,0.999862,0.012066,0.011375,,,0.000000,,,,0.00,,,
22186,,,,,,,,,,,,,,13.336393,2.242581,-1.020887,-1.308277,0.736600,3.665824,-1.107178,-0.168457,0.339355,0.133355,0.021851,-0.011459,99718.0000,-0.031969,0.224213,0.974016,0.006079,-0.974452,0.224513,0.999470,0.013098,0.029789,,,0.000000,,,,0.00,,,
22187,,,,,,,,,,,,,,13.448173,2.150709,-1.365431,-1.924931,0.959207,3.704345,-1.104736,-0.177246,0.322266,0.134429,0.020885,-0.015040,,-0.052358,0.232634,0.971154,0.002242,-0.972458,0.233067,0.998626,0.014380,0.050395,,,0.000000,,,,0.00,,,
22188,,,,,,,,,,,,,,13.540877,2.449415,-1.066891,-1.922305,0.814417,3.830091,-1.108887,-0.183838,0.299072,0.135393,0.023834,-0.012204,99723.0000,-0.074254,0.241495,0.967557,-0.002235,-0.970273,0.242001,0.997237,0.015808,0.072586,,,0.000000,,,,0.00,,,
22189,,,,,,,,,,,,,,15.580279,1.492560,-1.398690,-2.736510,2.365081,5.478955,-1.108398,-0.199463,0.271484,0.155704,0.014120,-0.015767,,-0.096661,0.250629,0.963245,-0.009292,-0.967962,0.250924,0.995274,0.015304,0.095893,,,0.000000,,,,0.00,,,
22190,,,,,,,,,,,,,,17.837821,0.289148,-2.952950,-4.885626,4.243054,7.072122,-1.116943,-0.210449,0.241699,0.177999,0.001751,-0.031785,99723.0000,-0.121536,0.261484,0.957526,-0.017579,-0.965093,0.261319,0.992431,0.014927,0.121890,,,0.000000,,,,0.00,,,
22191,,,,,,,,,,,,,,18.238419,1.702882,-3.762682,-6.258599,3.185533,7.517801,-1.120850,-0.225830,0.207764,0.181891,0.015644,-0.040463,,-0.151982,0.274850,0.949399,-0.023321,-0.961288,0.274558,0.988108,0.019587,0.152509,,,0.000000,,,,0.00,,,
22192,,,,,,,,,,,,,,18.525904,3.405163,-3.814347,-6.981753,1.874533,7.993189,-1.115967,-0.239014,0.171631,0.184812,0.032496,-0.041465,99719.0000,-0.185824,0.289017,0.939116,-0.031892,-0.957033,0.288220,0.982065,0.023608,0.187057,,,0.000000,,,,0.00,,,
22193,,,,,,,,,,,,,,19.952193,2.834699,-4.634243,-8.719647,3.083214,8.680546,-1.109131,-0.252197,0.127197,0.198799,0.026573,-0.050267,,-0.222745,0.302958,0.926607,-0.044102,-0.952645,0.300870,0.973879,0.026152,0.225558,,,0.000000,,,,0.00,,,
22194,,,,,,,,,,,,,,21.758790,3.126933,-5.589377,-10.859194,3.625633,9.765435,-1.110840,-0.265381,0.080322,0.216585,0.029154,-0.060647,99718.0000,-0.263134,0.318085,0.910814,-0.056620,-0.947549,0.314556,0.963096,0.031200,0.267342,,,0.000000,,,,0.00,,,
22195,,,,,,,,,,,,,,25.135037,4.587063,-6.095450,-13.286528,3.648490,12.547406,-1.101318,-0.289795,0.027344,0.250237,0.043281,-0.067008,,-0.306690,0.333736,0.891382,-0.070777,-0.941916,0.328305,0.949174,0.037598,0.312498,,,0.000000,,,,0.00,,,
22196,,,,,,,,,,,,,,28.191132,5.556559,-8.087803,-17.374751,4.068527,14.111174,-1.094482,-0.298340,-0.034180,0.280118,0.052518,-0.088625,99718.0000,-0.355054,0.348712,0.867373,-0.087510,-0.936149,0.340540,0.930741,0.045006,0.362900,,,0.000000,,,,0.00,,,
22197,,,,,,,,,,,,,,28.616781,5.492513,-7.511907,-18.416210,4.605346,13.528538,-1.078613,-0.315918,-0.102295,0.283908,0.052479,-0.084618,,-0.413042,0.358458,0.837200,-0.103240,-0.931785,0.348021,0.904841,0.057315,0.421874,,,0.000000,,,,0.00,,,
22198,,,,,,,,,,,,,,26.934428,5.050743,-8.603791,-20.144178,4.539990,10.143617,-1.045654,-0.318115,-0.174561,0.266552,0.047946,-0.095480,99718.0000,-0.472125,0.368012,0.801040,-0.120738,-0.927123,0.354775,0.873224,0.070782,0.482151,,,0.000000,,,,0.00,,,
22199,,,,,,,,,,,,,,24.631074,3.898327,-8.991651,-20.600057,4.866497,6.134667,-1.003418,-0.331055,-0.259521,0.242904,0.036319,-0.099574,,-0.535517,0.376847,0.755783,-0.141334,-0.922291,0.359727,0.832614,0.085822,0.547164,,,0.000000,,,,0.00,,,
22200,,,,,,,,,,,,,,21.426616,2.972673,-6.044373,-17.484881,4.874567,3.404797,-0.961182,-0.346436,-0.329590,0.211900,0.027301,-0.069077,99721.0000,-0.596882,0.386405,0.703153,-0.163037,-0.916518,0.365259,0.785590,0.103376,0.610051,,,0.000000,,,,0.00,,,
22201,,,,,,,,,,,,,,20.231712,3.369725,-8.481175,-19.679241,3.938760,-0.350116,-0.909912,-0.364014,-0.410156,0.199198,0.030536,-0.092846,,-0.651417,0.399782,0.644849,-0.190747,-0.908913,0.370801,0.734351,0.118543,0.668338,,,0.000000,,,,0.00,,,
22202,,,,,,,,,,,,,,15.031407,1.467686,-5.941634,-14.704657,3.977226,-4.229192,-0.841553,-0.372803,-0.480225,0.147694,0.012603,-0.065952,99720.0000,-0.708033,0.406709,0.577301,-0.217649,-0.903383,0.369498,0.671802,0.135968,0.728145,,,0.000000,,,,0.00,,,
22203,,,,,,,,,,,,,,-0.146423,-1.647792,-8.451480,-4.927549,0.180222,-16.869922,-0.777344,-0.385986,-0.541748,-0.005151,-0.016975,-0.084244,,-0.758282,0.408125,0.508372,-0.236918,-0.898998,0.368339,0.607353,0.158862,0.778386,,,0.000000,,,,0.00,,,
22204,,,,,,,,,,,,,,-5.379140,0.650829,-6.746467,0.115983,-3.930364,-17.518656,-0.704346,-0.396973,-0.588379,-0.056095,0.006675,-0.065522,99719.0000,-0.795588,0.410246,0.445801,-0.253969,-0.893904,0.369371,0.550036,0.180648,0.815369,,,0.000000,,,,0.00,,,
22205,,,,,,,,,,,,,,-3.559249,-2.920718,-8.949264,-1.060092,-0.486608,-19.807624,-0.653809,-0.399170,-0.620117,-0.038175,-0.029786,-0.088212,,-0.822555,0.406869,0.397317,-0.269183,-0.893996,0.358205,0.500943,0.187692,0.844884,,,0.000000,,,,0.00,,,
22206,,,,,,,,,,,,,,-7.120929,0.199323,-2.433035,4.734636,-3.585887,-14.435577,-0.576172,-0.419189,-0.654053,-0.071902,0.002753,-0.022071,99719.0000,-0.845659,0.416151,0.334184,-0.294230,-0.885896,0.358631,0.445297,0.204952,0.871611,,,0.000000,,,,0.00,,,
22207,,,,,,,,,,,,,,-12.469196,8.240960,17.478670,15.471051,-8.730296,4.786594,-0.534180,-0.423584,-0.677246,-0.118301,0.084194,0.178290,,-0.864802,0.421965,0.272146,-0.314987,-0.878002,0.360411,0.391026,0.225961,0.892211,,,0.000000,,,,0.00,,,
22208,,,,,,,,,,,,,,-22.739624,-1.437471,8.195847,23.263177,-6.696592,-9.273359,-0.552246,-0.412354,-0.677490,-0.227970,-0.012536,0.080645,99718.0000,-0.858208,0.428288,0.282929,-0.331844,-0.883449,0.330753,0.391611,0.189967,0.900308,,,0.000000,,,,0.00,,,
22209,,,,,,,,,,,,,,-8.399925,-7.907539,-3.957776,8.135276,2.748554,-18.472917,-0.587646,-0.405762,-0.656250,-0.082547,-0.079932,-0.040872,,-0.840134,0.428263,0.332815,-0.332241,-0.891375,0.308328,0.428709,0.148462,0.891161,,,0.000000,,,,0.00,,,
22210,,,,,,,,,,,,,,5.410677,-5.957064,-5.667235,-5.154316,6.794294,-14.725092,-0.611084,-0.423584,-0.626465,0.056051,-0.058584,-0.055788,99719.0000,-0.826057,0.415652,0.380609,-0.308024,-0.898514,0.312720,0.471965,0.141087,0.870255,,,0.000000,,,,0.00,,,
22211,,,,,,,,,,,,,,5.925512,0.093612,-5.123003,-7.387195,1.621169,-11.852141,-0.630615,-0.434814,-0.609375,0.059984,0.001883,-0.050341,,-0.817734,0.401154,0.412780,-0.285439,-0.905362,0.314395,0.499836,0.139267,0.854850,,,0.000000,,,,0.00,,,
22212,,,,,,,,,,,,,,1.619806,-0.279334,-3.714097,-3.141327,0.384557,-12.358108,-0.659424,-0.425781,-0.594482,0.016723,-0.002518,-0.036925,99714.0000,-0.812292,0.377916,0.444253,-0.260594,-0.916590,0.303239,0.521797,0.130549,0.843022,,,0.000000,,,,0.00,,,
22213,,,,,,,,,,,,,,1.294556,-2.148543,-3.551226,-2.417176,2.009846,-12.815655,-0.690430,-0.421387,-0.577637,0.013882,-0.021227,-0.035309,,-0.800116,0.356033,0.482757,-0.235616,-0.926657,0.292902,0.551633,0.120610,0.825321,,,0.000000,,,,0.00,,,
22214,,,,,,,,,,,,,,3.957546,-0.718201,-5.135017,-5.886060,1.444347,-12.222664,-0.720947,-0.430420,-0.554199,0.040603,-0.006575,-0.050617,99718.0000,-0.784663,0.337128,0.520239,-0.213530,-0.934827,0.283730,0.581987,0.111546,0.805512,,,0.000000,,,,0.00,,,
22215,,,,,,,,,,,,,,3.118974,0.125937,-4.554664,-5.161414,0.423230,-11.727386,-0.753906,-0.430420,-0.541504,0.031956,0.001635,-0.044997,,-0.768242,0.320838,0.553955,-0.196053,-0.941678,0.273506,0.609399,0.101514,0.786338,,,0.000000,,,,0.00,,,
22216,,,,,,,,,,,,,,0.657498,0.402074,-3.320176,-2.645058,-0.491262,-11.905217,-0.784912,-0.428223,-0.513916,0.007153,0.004089,-0.033072,99715.0000,-0.748496,0.307244,0.587670,-0.182119,-0.947358,0.263336,0.637642,0.090080,0.765048,,,0.000000,,,,0.00,,,
22217,,,,,,,,,,,,,,-0.097616,0.549608,-3.073979,-2.034530,-0.805888,-12.042238,-0.822266,-0.423828,-0.486328,-0.000357,0.005471,-0.030756,,-0.723015,0.294550,0.624892,-0.170415,-0.952640,0.251864,0.669484,0.075611,0.738969,,,0.000000,,,,0.00,,,
22218,,,,,,,,,,,,,,1.451489,0.179420,-4.108217,-3.878764,-0.031532,-11.804391,-0.868652,-0.417236,-0.450195,0.015505,0.001894,-0.040710,99714.0000,-0.692126,0.280211,0.665164,-0.158712,-0.958094,0.238467,0.704111,0.059480,0.707595,,,0.000000,,,,0.00,,,
22219,,,,,,,,,,,,,,3.345105,-0.886808,-5.032872,-5.756378,1.500370,-11.194503,-0.904053,-0.415039,-0.422607,0.034842,-0.008532,-0.049425,,-0.657566,0.262018,0.706367,-0.145200,-0.964073,0.222442,0.739273,0.043706,0.671986,,,0.000000,,,,0.00,,,
22220,,,,,,,,,,,,,,5.085232,-2.000960,-5.476340,-7.119461,3.009554,-10.115624,-0.959473,-0.404053,-0.378174,0.052561,-0.019351,-0.053353,99719.0000,-0.619872,0.239667,0.747207,-0.129037,-0.970387,0.204205,0.774021,0.030164,0.632441,,,0.000000,,,,0.00,,,
22221,,,,,,,,,,,,,,7.077657,-2.784705,-5.837080,-8.528325,4.172500,-8.490564,-1.005615,-0.401855,-0.327148,0.072727,-0.026785,-0.056413,,-0.579320,0.214012,0.786503,-0.110732,-0.976634,0.184185,0.807544,0.019611,0.589482,,,0.000000,,,,0.00,,,
22222,,,,,,,,,,,,,,8.431276,-3.311499,-5.649968,-9.028680,4.842354,-6.816894,-1.038818,-0.390869,-0.276123,0.086230,-0.031777,-0.054301,99718.0000,-0.538400,0.187259,0.821620,-0.091113,-0.982218,0.164156,0.837749,0.013521,0.545887,,,0.000000,,,,0.00,,,
22223,,,,,,,,,,,,,,9.398012,-3.275976,-4.748358,-8.638676,4.807561,-4.931305,-1.078613,-0.386719,-0.214600,0.095602,-0.031340,-0.045108,,-0.495463,0.162079,0.853374,-0.071169,-0.986709,0.146083,0.865709,0.011645,0.500413,,,0.000000,,,,0.00,,,
22224,,,,,,,,,,,,,,10.702234,-2.787124,-4.546749,-8.888808,4.314755,-3.081249,-1.118408,-0.382324,-0.152832,0.108478,-0.026415,-0.042764,99715.0000,-0.450764,0.139900,0.881612,-0.051906,-0.990079,0.130573,0.891133,0.013097,0.453554,,,0.000000,,,,0.00,,,
22225,,,,,,,,,,,,,,9.814825,-1.357664,-3.995370,-7.751536,2.560470,-2.923130,-1.153809,-0.371582,-0.065674,0.099247,-0.012338,-0.037532,,-0.405404,0.121080,0.906084,-0.031200,-0.992445,0.118661,0.913605,0.019836,0.406118,,,0.000000,,,,0.00,,,
22226,,,,,,,,,,,,,,8.588580,1.251045,-3.197493,-6.251565,-0.355016,-3.006823,-1.180420,-0.362793,0.023438,0.086581,0.013550,-0.029545,99718.0000,-0.356054,0.104352,0.928620,-0.008946,-0.994080,0.108278,0.934422,0.030245,0.354880,,,0.000000,,,,0.00,,,
22227,,,,,,,,,,,,,,10.729321,2.843979,-4.178069,-7.456848,-1.943929,-0.799860,-1.196533,-0.336426,0.125488,0.108206,0.029740,-0.038321,,-0.299090,0.088142,0.950145,0.011877,-0.995304,0.096070,0.954151,0.040018,0.296638,,,0.000000,,,,0.00,,,
22228,,,,,,,,,,,,,,14.714793,3.639796,-5.291952,-8.984011,-2.664940,3.220878,-1.189209,-0.292480,0.216553,0.148359,0.037979,-0.048125,99720.0000,-0.239942,0.074636,0.967914,0.030591,-0.995964,0.084382,0.970305,0.049857,0.236690,,,0.000000,,,,0.00,,,
22229,,,,,,,,,,,,,,17.548270,4.859095,-4.550839,-7.967248,-3.872450,6.730723,-1.175049,-0.248291,0.295166,0.176343,0.050067,-0.040152,,-0.183404,0.064294,0.980933,0.047074,-0.996140,0.074092,0.981910,0.059765,0.179669,,,0.000000,,,,0.00,,,
22230,,,,,,,,,,,,,,18.034921,5.248023,-3.291377,-5.791287,-4.357874,7.822771,-1.156738,-0.204102,0.358643,0.180812,0.053751,-0.027784,99715.0000,-0.130420,0.055817,0.989886,0.061483,-0.996037,0.064265,0.989551,0.069243,0.126471,,,0.000000,,,,0.00,,,
22231,,,,,,,,,,,,,,18.803370,4.947744,-3.049336,-4.646898,-4.174069,8.848381,-1.135986,-0.159912,0.413818,0.188450,0.050683,-0.025357,,-0.078342,0.048567,0.995743,0.074962,-0.995698,0.054463,0.994104,0.078910,0.074364,,,0.000000,,,,0.00,,,
22232,,,,,,,,,,,,,,19.725027,5.455300,-2.703263,-3.308069,-4.765853,9.996289,-1.113281,-0.108887,0.453857,0.197523,0.055762,-0.021916,99716.0000,-0.029809,0.042172,0.998666,0.089640,-0.994971,0.044692,0.995528,0.090853,0.025879,,,0.000000,,,,0.00,,,
22233,,,,,,,,,,,,,,19.425314,6.622817,-1.777700,-1.249543,-5.992216,9.854884,-1.087891,-0.073486,0.481201,0.194262,0.067263,-0.012884,,0.016477,0.037068,0.999177,0.105054,-0.993846,0.035138,0.994330,0.104389,-0.020269,,,0.000000,,,,0.00,,,
22234,,,,,,,,,,,,,,18.522535,8.194945,-0.634455,1.014495,-7.545755,8.964940,-1.067139,-0.040283,0.508789,0.184992,0.082657,-0.001596,99718.0000,0.061392,0.034727,0.997509,0.120271,-0.992370,0.027146,0.990841,0.118305,-0.065101,,,0.000000,,,,0.00,,,
22235,,,,,,,,,,,,,,18.725406,9.781701,0.363188,3.198260,-9.007367,9.028924,-1.039307,-0.013916,0.538330,0.186797,0.098327,0.008681,,0.108292,0.034518,0.993520,0.134518,-0.990714,0.019758,0.984976,0.131506,-0.111929,,,0.000000,,,,0.00,,,
22236,,,,,,,,,,,,,,21.061111,10.704013,0.761353,5.025827,-9.756896,11.119640,-1.015625,0.008301,0.570312,0.210042,0.107559,0.013243,99724.0000,0.155290,0.035438,0.987233,0.146258,-0.989168,0.012502,0.976982,0.142449,-0.158791,,,0.000000,,,,0.00,,,
22237,,,,,,,,,,,,,,22.080125,10.567888,2.044986,7.502026,-9.335961,11.631529,-0.998535,0.025879,0.591309,0.220061,0.105993,0.025845,,0.198752,0.037891,0.979317,0.156474,-0.987661,0.006458,0.967478,0.151954,-0.202228,,,0.000000,,,,0.00,,,
22238,,,,,,,,,,,,,,21.760670,10.037951,3.581873,9.829386,-8.471330,10.648246,-0.990234,0.036865,0.621094,0.216704,0.100370,0.040847,99718.0000,0.238961,0.042618,0.970094,0.166272,-0.986077,0.002363,0.956688,0.160734,-0.242720,,,0.000000,,,,0.00,,,
22239,,,,,,,,,,,,,,22.037864,10.550528,3.885532,11.195177,-8.739055,10.442959,-0.961914,0.050293,0.640137,0.219539,0.105276,0.043805,,0.276637,0.049003,0.959724,0.177876,-0.984052,-0.001027,0.944369,0.170996,-0.280942,,,0.000000,,,,0.00,,,
22240,,,,,,,,,,,,,,19.742892,8.944457,6.317741,13.343598,-6.655621,7.137134,-0.948975,0.056885,0.661621,0.196323,0.089056,0.067013,99722.0000,0.309018,0.055796,0.949418,0.187196,-0.982317,-0.003199,0.932451,0.178716,-0.313999,,,0.000000,,,,0.00,,,
22241,,,,,,,,,,,,,,17.136731,8.037788,8.430955,14.938314,-5.256779,3.548260,-0.927002,0.056641,0.687012,0.170098,0.079197,0.087890,,0.341783,0.070767,0.937111,0.200244,-0.979746,0.000954,0.918198,0.187325,-0.349031,,,0.000000,,,,0.00,,,
22242,,,,,,,,,,,,,,17.433091,10.176051,9.974364,17.442664,-6.666492,2.764881,-0.904785,0.052246,0.712646,0.172764,0.100363,0.103771,99724.0000,0.376778,0.088682,0.922049,0.212900,-0.977049,0.006974,0.901506,0.193676,-0.387011,,,0.000000,,,,0.00,,,
22243,,,,,,,,,,,,,,15.728490,5.570198,10.790104,17.040642,-1.845359,0.237196,-0.891602,0.052002,0.740234,0.155246,0.055042,0.111122,,0.411689,0.103568,0.905420,0.217639,-0.975947,0.012676,0.884955,0.191836,-0.424327,,,0.000000,,,,0.00,,,
22244,,,,,,,,,,,,,,14.305462,2.334853,11.526033,16.745806,1.523986,-2.056797,-0.865234,0.056396,0.772217,0.140742,0.022555,0.118206,99717.0000,0.445951,0.117596,0.887298,0.225531,-0.974109,0.015751,0.866177,0.193089,-0.460927,,,0.000000,,,,0.00,,,
22245,,,,,,,,,,,,,,15.912265,4.357304,12.980046,19.482994,0.288314,-2.007013,-0.839111,0.067383,0.797852,0.156486,0.042394,0.133322,,0.480286,0.129113,0.867557,0.239084,-0.970923,0.012138,0.843898,0.201590,-0.497189,,,0.000000,,,,0.00,,,
22246,,,,,,,,,,,,,,16.323176,4.181646,13.092594,20.022681,0.776321,-2.478941,-0.808594,0.078613,0.814697,0.160793,0.041224,0.134073,99722.0000,0.510858,0.134556,0.849069,0.247578,-0.968857,0.004579,0.823243,0.207871,-0.528262,,,0.000000,,,,0.00,,,
22247,,,,,,,,,,,,,,13.713021,5.084341,15.220817,20.846365,0.189101,-6.507401,-0.793701,0.093994,0.821045,0.134797,0.049956,0.154555,,0.535429,0.135494,0.833641,0.258156,-0.966063,-0.008790,0.804159,0.219916,-0.552237,,,0.000000,,,,0.00,,,
22248,,,,,,,,,,,,,,11.749801,7.142429,17.983179,22.595609,-1.258515,-10.343411,-0.767822,0.107178,0.844482,0.114854,0.070537,0.181868,99718.0000,0.558291,0.133962,0.818759,0.265653,-0.963784,-0.023451,0.785965,0.230598,-0.573659,,,0.000000,,,,0.00,,,
22249,,,,,,,,,,,,,,13.165612,8.056494,17.989554,23.634159,-1.800742,-9.889722,-0.744141,0.125000,0.850586,0.128855,0.080181,0.182071,,0.581471,0.132204,0.802754,0.268933,-0.962475,-0.036292,0.767832,0.236989,-0.595205,,,0.000000,,,,0.00,,,
22250,,,,,,,,,,,,,,16.196647,7.857517,16.741881,24.415227,-1.450236,-7.336726,-0.733154,0.129395,0.865479,0.159926,0.078720,0.169294,99720.0000,0.599355,0.131043,0.789684,0.268506,-0.962268,-0.044109,0.754107,0.238472,-0.611926,,,0.000000,,,,0.00,,,
22251,,,,,,,,,,,,,,17.323668,6.923682,15.915052,24.263797,-0.612854,-6.316896,-0.726562,0.129395,0.869873,0.172161,0.069541,0.160180,,0.608985,0.130787,0.782325,0.266488,-0.962716,-0.046498,0.747075,0.236797,-0.621133,,,0.000000,,,,0.00,,,
22252,,,,,,,,,,,,,,16.265933,5.770162,15.246202,22.838247,0.140155,-6.860427,-0.719971,0.129395,0.861328,0.162361,0.058139,0.152613,99723.0000,0.611880,0.128757,0.780400,0.262744,-0.963720,-0.047004,0.746035,0.233806,-0.623512,,,0.000000,,,,0.00,,,
22253,,,,,,,,,,,,,,15.169143,3.684078,13.730522,20.493308,1.550493,-6.678789,-0.700195,0.133789,0.869873,0.151776,0.037462,0.137043,,0.610813,0.124518,0.781922,0.256979,-0.965272,-0.047027,0.748912,0.229662,-0.621599,,,0.000000,,,,0.00,,,
22254,,,,,,,,,,,,,,96.003104,4.739202,2.304012,63.973746,7.135323,61.583055,-0.688721,0.115967,0.889160,0.957904,0.061948,0.051699,99714.0000,0.662989,0.109502,0.740578,0.213451,-0.975832,-0.046802,0.717554,0.189107,-0.670339,,,0.000000,,,,0.00,,,
22255,,,,,,,,,,,,,,-5.715309,-21.979509,-68.925477,-60.138880,7.987801,29.949334,-0.787598,0.111816,0.810303,-0.094948,-0.224870,-0.683059,,0.578778,0.079786,0.811573,0.197692,-0.979244,-0.044715,0.791160,0.186322,-0.582538,,,0.000000,,,,0.00,,,
22256,,,,,,,,,,,,,,3.925089,-8.299473,6.210997,5.531370,9.591521,-9.378339,-0.873291,0.100830,0.739990,0.043192,-0.083183,0.059103,99723.0000,0.468191,0.055646,0.881873,0.202803,-0.978141,-0.045949,0.860040,0.200360,-0.469242,,,0.000000,,,,0.00,,,
