// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
00081,,,,,,,,,,,,,,-18.692253,-1.143915,-5.694522,-3.084512,-7.573143,7.970293,0.785645,-0.252441,-0.174561,-0.186298,-0.009283,-0.059304,,0.278809,0.126595,-0.951966,-0.947559,-0.124962,-0.294136,-0.156196,0.984052,0.085116,,,0.000000,,,,0.00,,,
00082,,,,,,,,,,,,,,-21.641208,-1.452991,-8.372766,-3.561589,-11.095035,10.304812,0.774170,-0.234863,-0.196045,-0.215488,-0.011560,-0.086495,99726.0000,0.298917,0.154608,-0.941671,-0.941005,-0.116261,-0.317794,-0.158613,0.981111,0.110735,,,0.000000,,,,0.00,,,
00083,,,,,,,,,,,,,,-25.325638,-2.450059,-12.098525,-3.628397,-15.898991,13.159316,0.772949,-0.201416,-0.221924,-0.251769,-0.020453,-0.124739,,0.320932,0.186426,-0.928573,-0.933481,-0.103422,-0.343391,-0.160052,0.977010,0.140834,,,0.000000,,,,0.00,,,
00084,,,,,,,,,,,,,,-25.641084,-6.185617,-16.953289,-0.085046,-21.195011,13.289693,0.757080,-0.183594,-0.262451,-0.254309,-0.056617,-0.174405,99728.0000,0.346723,0.224542,-0.910694,-0.923838,-0.086141,-0.372966,-0.162194,0.970650,0.177573,,,0.000000,,,,0.00,,,
00085,,,,,,,,,,,,,,-25.090811,-7.285936,-19.647782,0.891652,-24.679698,11.599585,0.734375,-0.165771,-0.298584,-0.247334,-0.066889,-0.202949,,0.367982,0.271561,-0.889294,-0.916090,-0.057945,-0.396764,-0.159275,0.960675,0.227451,,,0.000000,,,,0.00,,,
00086,,,,,,,,,,,,,,-26.649416,-2.750140,-18.374857,-4.632944,-25.368880,9.934108,0.711914,-0.154541,-0.352051,-0.261547,-0.021206,-0.191419,99731.0000,0.383484,0.325686,-0.864216,-0.910797,-0.021588,-0.412289,-0.152933,0.945232,0.288355,,,0.000000,,,,0.00,,,
00087,,,,,,,,,,,,,,-28.334417,0.684832,-14.584454,-9.528430,-23.734128,9.197743,0.674072,-0.140869,-0.411621,-0.278122,0.013555,-0.154965,,0.401071,0.387783,-0.829919,-0.903703,0.019263,-0.427727,-0.149878,0.921549,0.358166,,,0.000000,,,,0.00,,,
00088,,,,,,,,,,,,,,-31.091338,1.040864,-9.134504,-12.338282,-21.272565,11.302995,0.647217,-0.127441,-0.467041,-0.307220,0.017086,-0.101916,99735.0000,0.421274,0.449853,-0.787503,-0.893937,0.059494,-0.444226,-0.152985,0.891119,0.427204,,,0.000000,,,,0.00,,,
00089,,,,,,,,,,,,,,-31.880447,-0.020402,-8.957132,-12.345932,-23.096733,10.438633,0.600830,-0.118408,-0.520264,-0.315375,0.006764,-0.100461,,0.442320,0.507364,-0.739550,-0.882501,0.099268,-0.459716,-0.159829,0.855995,0.491657,,,0.000000,,,,0.00,,,
00090,,,,,,,,,,,,,,-27.435268,-0.756176,-15.123314,-9.200124,-27.415441,2.237489,0.554443,-0.113770,-0.571533,-0.268907,-0.001420,-0.160725,99730.0000,0.458987,0.562008,-0.688097,-0.871762,0.135520,-0.470813,-0.171350,0.815955,0.552139,,,0.000000,,,,0.00,,,
00091,,,,,,,,,,,,,,-23.299927,0.043601,-22.153025,-6.939790,-31.284423,-7.324099,0.501465,-0.113770,-0.620605,-0.224738,0.006604,-0.229687,,0.469393,0.615031,-0.633567,-0.864120,0.172416,-0.472832,-0.181570,0.769421,0.612391,,,0.000000,,,,0.00,,,
00092,,,,,,,,,,,,,,-17.703085,2.245384,-28.592713,-4.958058,-32.171390,-18.516587,0.446777,-0.124512,-0.663086,-0.165992,0.028530,-0.291833,99731.0000,0.475465,0.665697,-0.575135,-0.858507,0.208353,-0.468567,-0.192093,0.716545,0.670570,,,0.000000,,,,0.00,,,
00093,,,,,,,,,,,,,,-16.902156,0.012806,-37.051317,-0.739291,-37.181760,-26.383489,0.389648,-0.124512,-0.712158,-0.155582,0.006896,-0.376177,,0.482293,0.709238,-0.514174,-0.851678,0.242253,-0.464713,-0.205033,0.662038,0.720879,,,0.000000,,,,0.00,,,
00094,,,,,,,,,,,,,,-2.024556,-3.724503,-16.684644,5.875942,-12.755556,-19.752853,0.268311,-0.122070,-0.776123,-0.011018,-0.034751,-0.168151,99740.0000,0.482211,0.773015,-0.412214,-0.843048,0.281523,-0.458273,-0.238205,0.568501,0.787442,,,0.000000,,,,0.00,,,
00095,,,,,,,,,,,,,,40.052161,-11.220606,-6.035028,29.575728,26.508073,-23.425957,0.132568,-0.075195,-0.825439,0.403537,-0.112737,-0.026841,,0.434786,0.852138,-0.291241,-0.829832,0.253506,-0.497106,-0.349772,0.457816,0.817352,,,0.000000,,,,0.00,,,
00096,,,,,,,,,,,,,,46.860524,-4.428604,-5.809715,24.604616,37.999646,-23.829189,0.035156,-0.126221,-0.842285,0.471609,-0.038169,-0.026656,99723.0000,0.362843,0.911780,-0.192359,-0.840605,0.231178,-0.489836,-0.402153,0.339431,0.850329,,,0.000000,,,,0.00,,,
00097,,,,,,,,,,,,,,35.887811,10.273805,21.903146,-3.951362,42.520250,-2.775754,0.113525,-0.168457,-0.824951,0.359837,0.096665,0.220190,,0.360919,0.909516,-0.206200,-0.867822,0.246575,-0.431376,-0.341500,0.334637,0.878292,,,0.000000,,,,0.00,,,
00098,,,,,,,,,,,,,,8.965356,-0.991255,-2.931043,5.156130,6.415064,-14.499253,0.286621,-0.215332,-0.760498,0.086619,-0.008711,-0.037303,99726.0000,0.400820,0.839745,-0.366293,-0.882933,0.247374,-0.399042,-0.244482,0.483357,0.840592,,,0.000000,,,,0.00,,,
00099,,,,,,,,,,,,,,-13.539311,-10.364545,-40.650706,10.274710,-35.365155,-33.931988,0.394043,-0.335205,-0.683105,-0.167390,-0.081732,-0.398874,,0.412169,0.757028,-0.506978,-0.908038,0.295676,-0.296720,-0.074724,0.582654,0.809278,,,0.000000,,,,0.00,,,
00100,,,,,,,,,,,,,,-23.644011,15.385277,-22.476691,-23.335690,-25.842706,-19.149736,0.417480,-0.382080,-0.653076,-0.244482,0.163191,-0.208699,99727.0000,0.404875,0.719595,-0.564145,-0.913397,0.346781,-0.213189,0.042225,0.601603,0.797678,,,0.000000,,,,0.00,,,
00101,,,,,,,,,,,,,,-11.615878,15.065035,-12.625095,-18.617239,-11.246545,-16.744251,0.394287,-0.342041,-0.683105,-0.117058,0.145971,-0.130778,,0.380182,0.738025,-0.557477,-0.924867,0.297442,-0.236957,-0.009063,0.605679,0.795657,,,0.000000,,,,0.00,,,
00102,,,,,,,,,,,,,,1.799958,5.101968,-1.609017,-3.998897,1.769102,-13.380939,0.379883,-0.310791,-0.689697,0.017745,0.050702,-0.017314,99717.0000,0.364649,0.753514,-0.547036,-0.928771,0.252406,-0.271433,-0.066453,0.607049,0.791881,,,0.000000,,,,0.00,,,
00103,,,,,,,,,,,,,,10.681963,-0.020838,1.362449,3.747867,8.834320,-14.697620,0.406494,-0.315430,-0.674805,0.106950,0.000671,0.012514,,0.353312,0.743731,-0.567482,-0.931753,0.225482,-0.284594,-0.083704,0.629303,0.772639,,,0.000000,,,,0.00,,,
00104,,,,,,,,,,,,,,6.084311,-0.306584,-2.769689,2.572485,2.541239,-15.442118,0.467041,-0.346680,-0.625488,0.059935,-0.002218,-0.029656,99710.0000,0.341156,0.705967,-0.620664,-0.939139,0.227617,-0.257310,-0.040379,0.670672,0.740654,,,0.000000,,,,0.00,,,
00105,,,,,,,,,,,,,,0.112883,5.221918,-6.667385,-4.886136,-3.266787,-15.906775,0.512695,-0.399902,-0.563477,-0.001845,0.054171,-0.065042,,0.328638,0.653340,-0.682014,-0.943506,0.259488,-0.206063,0.042345,0.711205,0.701708,,,0.000000,,,,0.00,,,
00106,,,,,,,,,,,,,,-5.613333,12.641418,-3.920487,-14.009658,-3.019102,-10.922474,0.552734,-0.408936,-0.520752,-0.058197,0.126635,-0.035192,99720.0000,0.313088,0.601967,-0.734583,-0.945042,0.274173,-0.178113,0.094184,0.749977,0.654724,,,0.000000,,,,0.00,,,
00107,,,,,,,,,,,,,,-7.648937,9.894517,-4.653212,-12.083729,-5.570824,-8.820261,0.578613,-0.393555,-0.493164,-0.078584,0.097220,-0.046650,,0.292046,0.564289,-0.772197,-0.954056,0.228427,-0.193901,0.066975,0.793347,0.605074,,,0.000000,,,,0.00,,,
00108,,,,,,,,,,,,,,-4.861538,1.393031,-7.278682,-3.061967,-8.289876,-10.459921,0.611084,-0.380371,-0.459229,-0.050723,0.011532,-0.071734,99723.0000,0.273784,0.522236,-0.807658,-0.961329,0.174613,-0.212970,0.029807,0.834733,0.549847,,,0.000000,,,,0.00,,,
00109,,,,,,,,,,,,,,-6.509100,-3.204449,-8.884665,1.115286,-11.321942,-8.366249,0.642090,-0.380615,-0.407959,-0.067720,-0.033478,-0.086287,,0.258063,0.468060,-0.845176,-0.965795,0.147949,-0.212958,0.025366,0.871224,0.490230,,,0.000000,,,,0.00,,,
00110,,,,,,,,,,,,,,-7.699970,-1.079270,-7.890686,-1.141654,-10.528621,-6.570508,0.673340,-0.391846,-0.350586,-0.079629,-0.011455,-0.076123,99723.0000,0.239287,0.407808,-0.881155,-0.969993,0.140656,-0.198315,0.043065,0.902169,0.429228,,,0.000000,,,,0.00,,,
00111,,,,,,,,,,,,,,-10.121988,1.761273,-7.679252,-4.382969,-10.621411,-4.117657,0.695557,-0.400879,-0.301514,-0.103926,0.016388,-0.073325,,0.219431,0.346341,-0.912085,-0.974408,0.124546,-0.187131,0.048786,0.929804,0.364806,,,0.000000,,,,0.00,,,
00112,,,,,,,,,,,,,,-10.677613,-0.461571,-7.916561,-2.147709,-10.889416,-2.489321,0.711182,-0.405273,-0.250488,-0.109223,-0.006339,-0.075582,99720.0000,0.201867,0.286964,-0.936430,-0.978619,0.097590,-0.181056,0.039430,0.952957,0.300529,,,0.000000,,,,0.00,,,
00113,,,,,,,,,,,,,,-11.261565,-3.457921,-8.452829,0.922870,-11.303701,-0.784022,0.739990,-0.412109,-0.197266,-0.115075,-0.036288,-0.080344,,0.183978,0.223163,-0.957262,-0.982417,0.073209,-0.171745,0.031753,0.972028,0.232708,,,0.000000,,,,0.00,,,
00114,,,,,,,,,,,,,,-13.038005,-3.594562,-8.248874,0.966014,-10.785470,1.745383,0.740479,-0.423340,-0.135498,-0.132933,-0.037237,-0.077635,99720.0000,0.166473,0.154170,-0.973919,-0.985338,0.063441,-0.158382,0.037368,0.986005,0.162471,,,0.000000,,,,0.00,,,
00115,,,,,,,,,,,,,,-15.411830,-2.263238,-8.324801,-0.543257,-10.193689,4.595677,0.756104,-0.434814,-0.065186,-0.156887,-0.023805,-0.077464,,0.149330,0.081019,-0.985463,-0.987712,0.058697,-0.144845,0.046109,0.994983,0.088789,,,0.000000,,,,0.00,,,
00116,,,,,,,,,,,,,,-18.786137,-1.690327,-8.259471,-1.399329,-9.179156,8.560921,0.763184,-0.443848,-0.001221,-0.190592,-0.018180,-0.075663,99715.0000,0.133935,0.009182,-0.990948,-0.989579,0.054578,-0.133245,0.052861,0.998467,0.016397,,,0.000000,,,,0.00,,,
00117,,,,,,,,,,,,,,-21.965255,-1.404456,-7.684743,-1.816129,-7.148135,12.297758,0.763428,-0.450684,0.058350,-0.222129,-0.015276,-0.068934,,0.120104,-0.062331,-0.990803,-0.991117,0.049884,-0.123280,0.057109,0.996808,-0.055786,,,0.000000,,,,0.00,,,
00118,,,,,,,,,,,,,,-23.929879,0.051190,-3.916811,-3.014611,-1.585544,14.190364,0.765869,-0.459717,0.115967,-0.240455,-0.000504,-0.030917,99713.0000,0.108313,-0.130243,-0.985548,-0.992260,0.046405,-0.115183,0.060736,0.990396,-0.124209,,,0.000000,,,,0.00,,,
00119,,,,,,,,,,,,,,-23.586508,3.129598,2.106951,-5.399721,6.072907,12.644335,0.750732,-0.468506,0.175537,-0.235110,0.030508,0.028775,,0.096555,-0.196787,-0.975680,-0.993763,0.035878,-0.105581,0.055783,0.979790,-0.192096,,,0.000000,,,,0.00,,,
00120,,,,,,,,,,,,,,-26.859490,3.300808,4.699332,-5.549098,10.932529,14.758914,0.744141,-0.466553,0.245605,-0.266612,0.033124,0.056819,99713.0000,0.090113,-0.270261,-0.958561,-0.994908,0.019204,-0.098944,0.045149,0.962596,-0.267154,,,0.000000,,,,0.00,,,
00121,,,,,,,,,,,,,,-76.476502,-4.772756,-6.997756,-2.785917,18.740408,64.707254,0.730713,-0.455811,0.332764,-0.767457,-0.042419,-0.020695,,0.099611,-0.391362,-0.914830,-0.994307,-0.004200,-0.106468,0.037825,0.920227,-0.389552,,,0.000000,,,,0.00,,,
00122,,,,,,,,,,,,,,-33.843453,2.449382,0.573639,-5.622633,13.646129,20.746459,0.727051,-0.477783,0.290283,-0.338571,0.022797,0.004405,99712.0000,0.089778,-0.384831,-0.918610,-0.995606,-0.010022,-0.093104,0.026623,0.922933,-0.384040,,,0.000000,,,,0.00,,,
00123,,,,,,,,,,,,,,-18.933813,-0.458369,39.087471,-2.592167,43.181420,-6.241191,0.738770,-0.504150,0.175781,-0.201716,0.018306,0.383909,,0.085422,-0.326281,-0.941405,-0.991565,-0.120284,-0.048285,-0.097482,0.937589,-0.333803,,,0.000000,,,,0.00,,,
00124,,,,,,,,,,,,,,-14.924036,-32.157807,26.036376,25.160958,35.453839,-3.489931,0.739014,-0.515137,0.109863,-0.153709,-0.295185,0.286778,99716.0000,0.067661,-0.288674,-0.955034,-0.954289,-0.298040,0.022479,-0.291127,0.909857,-0.295644,,,0.000000,,,,0.00,,,
00125,,,,,,,,,,,,,,-4.211555,-52.773592,8.004746,47.733514,24.253818,-9.944260,0.730713,-0.530762,0.188721,-0.036597,-0.527868,0.081804,,0.068984,-0.336871,-0.939020,-0.954150,-0.297097,0.036487,-0.291271,0.893449,-0.341920,,,0.000000,,,,0.00,,,
00126,,,,,,,,,,,,,,-26.925142,-17.861387,29.678360,7.400158,41.229425,3.193364,0.708984,-0.535400,0.256592,-0.255915,-0.188354,0.302339,99714.0000,0.075570,-0.411371,-0.908330,-0.968892,-0.245582,0.030612,-0.235662,0.877761,-0.417133,,,0.000000,,,,0.00,,,
00127,,,,,,,,,,,,,,-36.167783,-14.150275,24.269223,4.922514,40.105397,11.736628,0.715332,-0.531006,0.267334,-0.357129,-0.139352,0.250489,,0.091603,-0.445211,-0.890728,-0.966680,-0.254475,0.027779,-0.239035,0.858504,-0.453687,,,0.000000,,,,0.00,,,
00128,,,,,,,,,,,,,,-38.961109,-24.401926,20.119162,14.674715,40.737121,15.548158,0.725830,-0.517578,0.224609,-0.393820,-0.238478,0.199593,99714.0000,0.098318,-0.419437,-0.902444,-0.958124,-0.284975,0.028066,-0.268946,0.861894,-0.429891,,,0.000000,,,,0.00,,,
00129,,,,,,,,,,,,,,-35.778668,-29.461392,27.339050,17.257330,46.315441,11.439222,0.740234,-0.486328,0.181885,-0.369110,-0.291184,0.261587,,0.110146,-0.363531,-0.925047,-0.958625,-0.284663,-0.002275,-0.262499,0.887024,-0.379845,,,0.000000,,,,0.00,,,
00130,,,,,,,,,,,,,,-9.618690,-19.051152,7.375935,15.350310,15.067585,-2.958404,0.757080,-0.457520,0.147705,-0.101273,-0.190200,0.067323,99720.0000,0.126019,-0.301256,-0.945179,-0.963954,-0.262248,-0.044936,-0.234334,0.916772,-0.323445,,,0.000000,,,,0.00,,,
00131,,,,,,,,,,,,,,-4.285127,-0.502520,-5.470856,1.037934,-3.751169,-4.035528,0.760742,-0.437500,0.162598,-0.042013,-0.002796,-0.055493,,0.140145,-0.266452,-0.953605,-0.974436,-0.207921,-0.085110,-0.175597,0.941155,-0.288779,,,0.000000,,,,0.00,,,
00132,,,,,,,,,,,,,,-26.303525,-0.178410,10.624171,-5.184613,16.987685,12.307493,0.766602,-0.413086,0.147461,-0.263469,-0.003627,0.105106,99713.0000,0.156629,-0.256007,-0.953901,-0.982694,-0.137104,-0.124561,-0.098895,0.956903,-0.273051,,,0.000000,,,,0.00,,,
00133,,,,,,,,,,,,,,-17.956440,1.341091,11.908527,-5.387757,15.275882,4.451573,0.775146,-0.401855,0.072998,-0.183574,0.014271,0.112615,,0.171859,-0.182552,-0.968060,-0.980979,-0.121741,-0.151195,-0.090252,0.975630,-0.200002,,,0.000000,,,,0.00,,,
00134,,,,,,,,,,,,,,-5.545881,-0.217560,7.125952,-1.577204,7.799427,-5.545185,0.765869,-0.388184,-0.014404,-0.058261,-0.000475,0.068982,99716.0000,0.171667,-0.102670,-0.979791,-0.974543,-0.163287,-0.153637,-0.144213,0.981222,-0.128087,,,0.000000,,,,0.00,,,
00135,,,,,,,,,,,,,,-4.706497,-9.073315,10.577274,6.142154,12.384638,-4.796714,0.763184,-0.376953,-0.073975,-0.051257,-0.087733,0.106312,,0.166847,-0.029847,-0.985531,-0.963971,-0.214963,-0.156687,-0.207176,0.976166,-0.064638,,,0.000000,,,,0.00,,,
00136,,,,,,,,,,,,,,1.834124,-11.279184,2.347380,10.667927,4.717515,-9.995131,0.759033,-0.385742,-0.090820,0.018189,-0.112691,0.024067,99720.0000,0.154183,0.004983,-0.988030,-0.963805,-0.219376,-0.151509,-0.217505,0.975628,-0.029021,,,0.000000,,,,0.00,,,
00137,,,,,,,,,,,,,,-2.721014,-2.020414,5.346908,0.508289,5.643582,-6.991295,0.763672,-0.394775,-0.056885,-0.026780,-0.021529,0.053162,,0.153179,-0.009488,-0.988153,-0.973711,-0.172044,-0.149288,-0.168589,0.985044,-0.035592,,,0.000000,,,,0.00,,,
00138,,,,,,,,,,,,,,-8.893207,0.490552,2.774144,-2.252726,2.902477,-1.238582,0.763916,-0.401611,-0.022705,-0.088451,0.004141,0.029337,99709.0000,0.153900,-0.043763,-0.987117,-0.980167,-0.132993,-0.146921,-0.124850,0.990150,-0.063363,,,0.000000,,,,0.00,,,
00139,,,,,,,,,,,,,,-15.385727,2.464475,-4.002352,-4.210326,-3.564125,5.299543,0.764404,-0.412598,-0.033203,-0.154121,0.023739,-0.039547,,0.143250,-0.050813,-0.988381,-0.982023,-0.131339,-0.135576,-0.122924,0.990034,-0.068714,,,0.000000,,,,0.00,,,
00140,,,,,,,,,,,,,,-12.852534,1.550277,-1.934697,-3.108699,-1.615729,2.798887,0.761963,-0.408203,-0.056641,-0.128283,0.015552,-0.020841,99718.0000,0.141992,-0.028144,-0.989468,-0.981121,-0.136590,-0.136909,-0.131298,0.990228,-0.047007,,,0.000000,,,,0.00,,,
00141,,,,,,,,,,,,,,-6.037835,-0.886980,4.359371,-0.605654,4.550981,-3.882604,0.759766,-0.408203,-0.071533,-0.060794,-0.008380,0.043108,,0.143089,-0.008765,-0.989671,-0.978170,-0.153509,-0.140067,-0.150696,0.988108,-0.030540,,,0.000000,,,,0.00,,,
00142,,,,,,,,,,,,,,-7.447302,-3.951358,0.157087,2.766483,0.851317,-1.892976,0.761719,-0.403564,-0.063232,-0.074495,-0.039461,0.001824,99715.0000,0.144431,-0.009493,-0.989469,-0.976273,-0.164409,-0.140928,-0.161340,0.986346,-0.033014,,,0.000000,,,,0.00,,,
00143,,,,,,,,,,,,,,-9.552112,-3.134465,-1.073728,1.823739,-0.437850,0.122223,0.763916,-0.403809,-0.054688,-0.095624,-0.031118,-0.010474,,0.149413,-0.017912,-0.988613,-0.977784,-0.151339,-0.145035,-0.147018,0.988320,-0.040126,,,0.000000,,,,0.00,,,
00144,,,,,,,,,,,,,,-11.255052,-0.377299,-1.280734,-1.115803,-0.992318,1.422482,0.761963,-0.408203,-0.050293,-0.112562,-0.003883,-0.012675,99713.0000,0.147411,-0.020722,-0.988858,-0.978805,-0.146760,-0.142837,-0.142164,0.988955,-0.041917,,,0.000000,,,,0.00,,,
00145,,,,,,,,,,,,,,-10.937007,-0.121567,-0.822548,-1.375505,-0.613208,1.051978,0.763916,-0.403564,-0.067383,-0.109341,-0.001188,-0.008610,,0.147343,-0.013085,-0.988999,-0.978323,-0.149036,-0.143781,-0.145515,0.988745,-0.034760,,,0.000000,,,,0.00,,,
00146,,,,,,,,,,,,,,-8.604822,-1.692540,0.750328,0.270744,1.090569,-1.082974,0.763916,-0.399170,-0.065186,-0.086081,-0.016826,0.007354,99711.0000,0.148416,-0.008114,-0.988892,-0.977091,-0.155435,-0.145370,-0.152529,0.987813,-0.030997,,,0.000000,,,,0.00,,,
00147,,,,,,,,,,,,,,-9.322722,-2.460389,-0.683971,1.116968,-0.217446,-0.213752,0.766357,-0.406006,-0.063232,-0.093245,-0.024558,-0.006768,,0.149866,-0.008793,-0.988667,-0.976903,-0.155370,-0.146701,-0.152319,0.987817,-0.031874,,,0.000000,,,,0.00,,,
00148,,,,,,,,,,,,,,-10.281141,-1.121537,-0.559091,-0.365517,-0.281329,0.534270,0.763916,-0.403564,-0.061035,-0.102820,-0.011171,-0.005520,99716.0000,0.150881,-0.010256,-0.988499,-0.977142,-0.153033,-0.147560,-0.149759,0.988168,-0.033111,,,0.000000,,,,0.00,,,
00149,,,,,,,,,,,,,,-10.112674,-0.792851,-0.350594,-0.705268,-0.132354,0.311678,0.761719,-0.399170,-0.065186,-0.101129,-0.007873,-0.003553,,0.152098,-0.008446,-0.988329,-0.976643,-0.154834,-0.148977,-0.151768,0.987904,-0.031799,,,0.000000,,,,0.00,,,
00150,,,,,,,,,,,,,,-9.609947,-1.640421,-0.471460,0.206972,-0.135338,-0.055477,0.761475,-0.396973,-0.069580,-0.096107,-0.016348,-0.004754,99715.0000,0.153253,-0.006780,-0.988164,-0.975869,-0.158436,-0.150259,-0.155542,0.987346,-0.030897,,,0.000000,,,,0.00,,,
00151,,,,,,,,,,,,,,-9.657447,-1.785886,-0.621600,0.351342,-0.270007,0.018167,0.757080,-0.396973,-0.067383,-0.096587,-0.017801,-0.006196,,0.154754,-0.006322,-0.987933,-0.975590,-0.158680,-0.151805,-0.155805,0.987310,-0.030724,,,0.000000,,,,0.00,,,
00152,,,,,,,,,,,,,,-10.057347,-1.445061,-0.692989,-0.046010,-0.390565,0.363952,0.768066,-0.394775,-0.067383,-0.100585,-0.014380,-0.006911,99712.0000,0.156224,-0.006470,-0.987700,-0.975405,-0.158439,-0.153241,-0.155499,0.987348,-0.031063,,,0.000000,,,,0.00,,,
00153,,,,,,,,,,,,,,-9.885579,-1.547893,-0.679415,0.063148,-0.371531,0.209299,0.761719,-0.399170,-0.071777,-0.098864,-0.015414,-0.006827,,0.157660,-0.004999,-0.987481,-0.975147,-0.158420,-0.154889,-0.155662,0.987359,-0.029851,,,0.000000,,,,0.00,,,
00154,,,,,,,,,,,,,,-9.572879,-1.727712,-0.352657,0.225100,-0.033693,-0.081422,0.763672,-0.392578,-0.071777,-0.095738,-0.017214,-0.003588,99711.0000,0.158795,-0.003443,-0.987306,-0.974892,-0.158663,-0.156245,-0.156111,0.987327,-0.028552,,,0.000000,,,,0.00,,,
00155,,,,,,,,,,,,,,-9.408378,-1.673422,-0.278319,0.174555,0.015050,-0.254200,0.770264,-0.394775,-0.067383,-0.094092,-0.016685,-0.002803,,0.159974,-0.002412,-0.987118,-0.974812,-0.157817,-0.157594,-0.155404,0.987465,-0.027598,,,0.000000,,,,0.00,,,
00156,,,,,,,,,,,,,,-9.733084,-1.690971,-0.528885,0.168602,-0.232909,0.076162,0.763428,-0.388184,-0.069580,-0.097339,-0.016860,-0.005291,99710.0000,0.160999,-0.002264,-0.986952,-0.974725,-0.157298,-0.158644,-0.154887,0.987549,-0.027532,,,0.000000,,,,0.00,,,
00157,,,,,,,,,,,,,,-9.722727,-1.716013,-0.575278,0.191411,-0.286841,0.071043,0.765869,-0.390381,-0.069580,-0.097231,-0.017122,-0.005800,,0.161840,-0.000763,-0.986817,-0.974698,-0.156366,-0.159732,-0.154183,0.987699,-0.026050,,,0.000000,,,,0.00,,,
00158,,,,,,,,,,,,,,-9.505882,-1.629233,-0.242620,0.084114,0.015748,-0.165526,0.759033,-0.388184,-0.067383,-0.095064,-0.016254,-0.002487,99711.0000,0.162483,0.000529,-0.986711,-0.974685,-0.155566,-0.160586,-0.153584,0.987825,-0.024762,,,0.000000,,,,0.00,,,
00159,,,,,,,,,,,,,,-9.517262,-1.703925,-0.307695,0.156871,-0.052137,-0.140615,0.765869,-0.390381,-0.069580,-0.095178,-0.017005,-0.003102,,0.163337,0.001676,-0.986569,-0.974580,-0.155161,-0.161616,-0.153348,0.987888,-0.023710,,,0.000000,,,,0.00,,,
00160,,,,,,,,,,,,,,-9.729492,-1.756647,-0.499566,0.196398,-0.240466,0.081856,0.767822,-0.385986,-0.069580,-0.097300,-0.017532,-0.005023,99709.0000,0.163968,0.002144,-0.986463,-0.974652,-0.153944,-0.162340,-0.152209,0.988077,-0.023152,,,0.000000,,,,0.00,,,
00161,,,,,,,,,,,,,,-9.660294,-1.457915,-0.301853,-0.122838,-0.101962,-0.039642,0.765869,-0.390381,-0.067383,-0.096609,-0.014536,-0.003036,,0.165000,0.002971,-0.986289,-0.974687,-0.152471,-0.163518,-0.150867,0.988303,-0.022262,,,0.000000,,,,0.00,,,
00162,,,,,,,,,,,,,,-9.834810,-1.872947,-0.726537,0.306506,-0.460670,0.209942,0.763428,-0.388184,-0.069580,-0.098360,-0.018674,-0.007246,99715.0000,0.166199,0.002732,-0.986088,-0.974546,-0.152127,-0.164675,-0.150461,0.988357,-0.022621,,,0.000000,,,,0.00,,,
00163,,,,,,,,,,,,,,-10.048978,-2.189728,-1.056572,0.612385,-0.742176,0.481357,0.767822,-0.388184,-0.071777,-0.100510,-0.021820,-0.010534,,0.167885,0.002370,-0.985804,-0.974633,-0.149737,-0.166343,-0.148006,0.988723,-0.022829,,,0.000000,,,,0.00,,,
00164,,,,,,,,,,,,,,-10.035738,-2.268492,-0.829009,0.633504,-0.508152,0.477586,0.767822,-0.383789,-0.069580,-0.100390,-0.022531,-0.008311,99716.0000,0.170780,0.002803,-0.985305,-0.974427,-0.147731,-0.169315,-0.146035,0.989024,-0.022499,,,0.000000,,,,0.00,,,
00165,,,,,,,,,,,,,,-12.547348,-0.529576,-1.559316,-1.426634,-1.486148,2.673450,0.767822,-0.381592,-0.056885,-0.125509,-0.005081,-0.015373,,0.173935,-0.000180,-0.984757,-0.975143,-0.139423,-0.172212,-0.137267,0.990233,-0.024426,,,0.000000,,,,0.00,,,
00166,,,,,,,,,,,,,,-13.598380,-0.221503,-2.587817,-1.835830,-2.511240,3.677477,0.765381,-0.379395,-0.063232,-0.136034,-0.001828,-0.025642,99723.0000,0.178724,-0.003084,-0.983894,-0.975295,-0.132515,-0.176746,-0.129835,0.991176,-0.026692,,,0.000000,,,,0.00,,,
00167,,,,,,,,,,,,,,-10.995594,-1.084139,-1.046852,-0.794401,-0.907344,1.219957,0.769531,-0.370361,-0.067627,-0.109943,-0.010578,-0.010861,,0.182765,0.005183,-0.983143,-0.974278,-0.133130,-0.181819,-0.131828,0.991085,-0.019282,,,0.000000,,,,0.00,,,
