// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
20871,,,,,,,,,,,,,,-9.403451,2.229746,1.997106,0.070000,0.160402,0.054147,0.590088,-0.687012,-0.280762,-0.094065,0.022224,0.019907,,-0.281830,0.114639,-0.952591,-0.925048,-0.295995,0.238060,-0.254671,0.948285,0.189467,,,0.000000,,,,0.00,,,
20872,,,,,,,,,,,,,,-9.434126,2.334783,1.986806,0.001530,0.107635,0.106472,0.590332,-0.695801,-0.278564,-0.094370,0.023281,0.019810,99730.0000,-0.283453,0.115356,-0.952023,-0.924593,-0.296354,0.239377,-0.254522,0.948086,0.190660,,,0.000000,,,,0.00,,,
20873,,,,,,,,,,,,,,-9.386032,2.435222,2.050837,-0.105436,0.134275,0.097140,0.588135,-0.693604,-0.280762,-0.093885,0.024304,0.020452,,-0.284756,0.116406,-0.951506,-0.924327,-0.296387,0.240363,-0.254034,0.947947,0.191995,,,0.000000,,,,0.00,,,
20874,,,,,,,,,,,,,,-9.431560,2.453141,1.970152,-0.078243,0.039406,0.129447,0.581543,-0.697998,-0.274414,-0.094331,0.024504,0.019661,99732.0000,-0.285553,0.116942,-0.951201,-0.924019,-0.296920,0.240889,-0.254260,0.947715,0.192843,,,0.000000,,,,0.00,,,
20875,,,,,,,,,,,,,,-9.431964,2.397323,1.979119,-0.021722,0.056321,0.118192,0.588135,-0.695801,-0.280762,-0.094330,0.023962,0.019756,,-0.286057,0.117712,-0.950955,-0.923892,-0.297111,0.241140,-0.254154,0.947560,0.193744,,,0.000000,,,,0.00,,,
20876,,,,,,,,,,,,,,-9.502511,2.361930,1.981915,0.033287,0.054378,0.177324,0.585693,-0.689209,-0.287109,-0.095032,0.023621,0.019786,99732.0000,-0.286259,0.118243,-0.950828,-0.923718,-0.297704,0.241075,-0.254560,0.947307,0.194444,,,0.000000,,,,0.00,,,
20877,,,,,,,,,,,,,,-9.512084,2.309415,1.902608,0.106239,-0.015130,0.158348,0.583740,-0.693604,-0.282715,-0.095125,0.023105,0.018993,,-0.286330,0.119066,-0.950704,-0.923654,-0.298084,0.240851,-0.254713,0.947085,0.195326,,,0.000000,,,,0.00,,,
20878,,,,,,,,,,,,,,-9.504983,2.177320,1.930277,0.218561,0.043726,0.125205,0.590088,-0.689209,-0.287109,-0.095054,0.021786,0.019269,99738.0000,-0.286312,0.119681,-0.950632,-0.923538,-0.298689,0.240548,-0.255155,0.946816,0.196048,,,0.000000,,,,0.00,,,
20879,,,,,,,,,,,,,,-9.457198,2.171381,1.871729,0.226092,-0.014063,0.066864,0.579102,-0.691406,-0.280762,-0.094578,0.021723,0.018677,,-0.286460,0.120643,-0.950466,-0.923469,-0.299049,0.240365,-0.255238,0.946581,0.197075,,,0.000000,,,,0.00,,,
20880,,,,,,,,,,,,,,-9.401554,2.127422,1.885307,0.248411,0.009238,0.006056,0.585693,-0.691406,-0.289307,-0.094024,0.021279,0.018804,99773.0000,-0.286677,0.121541,-0.950286,-0.923324,-0.299610,0.240223,-0.255518,0.946288,0.198113,,,0.000000,,,,0.00,,,
20881,,,,,,,,,,,,,,-9.414392,2.137697,1.911401,0.239070,0.017369,0.025835,0.590332,-0.693604,-0.289307,-0.094154,0.021380,0.019063,,-0.287009,0.122696,-0.950038,-0.923235,-0.299921,0.240177,-0.255468,0.946041,0.199357,,,0.000000,,,,0.00,,,
20882,,,,,,,,,,,,,,-9.381706,2.206214,1.940095,0.162098,0.016967,0.016920,0.583496,-0.687012,-0.280762,-0.093829,0.022061,0.019342,99762.0000,-0.287390,0.123755,-0.949785,-0.923070,-0.300440,0.240160,-0.255633,0.945738,0.200578,,,0.000000,,,,0.00,,,
20883,,,,,,,,,,,,,,-9.414937,2.079008,1.969451,0.286217,0.065781,0.023765,0.585693,-0.689209,-0.284912,-0.094162,0.020787,0.019638,,-0.287843,0.125014,-0.949483,-0.922976,-0.300682,0.240218,-0.255462,0.945495,0.201935,,,0.000000,,,,0.00,,,
20884,,,,,,,,,,,,,,-9.382757,2.058733,1.949321,0.306086,0.045191,-0.015820,0.583496,-0.691406,-0.289307,-0.093844,0.020573,0.019429,99765.0000,-0.288472,0.126216,-0.949133,-0.922847,-0.300875,0.240472,-0.255219,0.945274,0.203272,,,0.000000,,,,0.00,,,
20885,,,,,,,,,,,,,,-9.425435,2.193320,1.906221,0.213818,-0.056459,0.048054,0.581299,-0.687012,-0.289307,-0.094275,0.021913,0.018982,,-0.289332,0.127956,-0.948638,-0.922795,-0.300703,0.240889,-0.254435,0.945095,0.205080,,,0.000000,,,,0.00,,,
20886,,,,,,,,,,,,,,-9.385213,2.197667,2.027786,0.176082,0.047885,0.035691,0.581299,-0.691406,-0.293457,-0.093874,0.021955,0.020202,99775.0000,-0.290137,0.129403,-0.948196,-0.922686,-0.300713,0.241292,-0.253910,0.944895,0.206646,,,0.000000,,,,0.00,,,
20887,,,,,,,,,,,,,,-9.364763,2.281236,2.076911,0.089963,0.055936,0.046580,0.576904,-0.686768,-0.297852,-0.093669,0.022795,0.020692,,-0.290919,0.131120,-0.947720,-0.922649,-0.300547,0.241641,-0.253151,0.944711,0.208412,,,0.000000,,,,0.00,,,
20888,,,,,,,,,,,,,,-9.456072,2.268040,2.018482,0.151359,-0.022151,0.117678,0.581543,-0.695801,-0.291260,-0.094581,0.022666,0.020104,99784.0000,-0.291616,0.132665,-0.947291,-0.922547,-0.300656,0.241893,-0.252718,0.944461,0.210066,,,0.000000,,,,0.00,,,
20889,,,,,,,,,,,,,,-9.377799,2.397198,2.087773,-0.000066,-0.002260,0.089254,0.577148,-0.693604,-0.299805,-0.093798,0.023964,0.020798,,-0.292235,0.134505,-0.946841,-0.922570,-0.300451,0.242063,-0.251920,0.944266,0.211892,,,0.000000,,,,0.00,,,
20890,,,,,,,,,,,,,,-9.444611,2.360865,2.066424,0.063787,-0.036456,0.139149,0.577148,-0.695801,-0.297607,-0.094463,0.023611,0.020582,99772.0000,-0.292675,0.136036,-0.946486,-0.922426,-0.300961,0.241979,-0.251937,0.943884,0.213566,,,0.000000,,,,0.00,,,
20891,,,,,,,,,,,,,,-9.401190,2.329095,2.103283,0.077194,-0.004748,0.098158,0.574707,-0.686768,-0.304199,-0.094031,0.023290,0.020946,,-0.293257,0.137935,-0.946031,-0.922364,-0.301120,0.242016,-0.251487,0.943558,0.215531,,,0.000000,,,,0.00,,,
20892,,,,,,,,,,,,,,-9.452058,2.341489,2.101004,0.086560,-0.035576,0.148708,0.574463,-0.684570,-0.299805,-0.094541,0.023417,0.020917,99773.0000,-0.293797,0.139615,-0.945617,-0.922138,-0.301877,0.241932,-0.251682,0.943068,0.217435,,,0.000000,,,,0.00,,,
20893,,,,,,,,,,,,,,-9.457189,2.162059,2.123710,0.254178,0.017863,0.114956,0.576904,-0.689209,-0.304199,-0.094594,0.021622,0.021135,,-0.294462,0.141685,-0.945102,-0.921925,-0.302570,0.241881,-0.251689,0.942537,0.219718,,,0.000000,,,,0.00,,,
20894,,,,,,,,,,,,,,-9.488314,2.344698,2.208567,0.079953,0.017416,0.207130,0.576904,-0.691406,-0.308350,-0.094908,0.023446,0.021978,99767.0000,-0.295150,0.143582,-0.944601,-0.921647,-0.303436,0.241855,-0.251899,0.941972,0.221891,,,0.000000,,,,0.00,,,
20895,,,,,,,,,,,,,,-9.387293,2.359392,2.302142,0.018924,0.093033,0.136122,0.574707,-0.688965,-0.306152,-0.093893,0.023608,0.022924,,-0.295639,0.145491,-0.944156,-0.921353,-0.304556,0.241568,-0.252402,0.941317,0.224087,,,0.000000,,,,0.00,,,
20896,,,,,,,,,,,,,,-9.359212,2.243645,2.271784,0.126741,0.084276,0.075012,0.572266,-0.684570,-0.308350,-0.093607,0.022461,0.022630,99776.0000,-0.295846,0.146983,-0.943860,-0.921017,-0.305991,0.241035,-0.253384,0.940620,0.225900,,,0.000000,,,,0.00,,,
20897,,,,,,,,,,,,,,-9.733609,2.097809,2.344270,0.352687,0.121906,0.409851,0.574463,-0.684570,-0.308350,-0.097345,0.021021,0.023366,,-0.295704,0.148592,-0.943652,-0.920844,-0.307176,0.240188,-0.254177,0.939981,0.227663,,,0.000000,,,,0.00,,,
20898,,,,,,,,,,,,,,-9.845885,1.713698,2.257109,0.757179,0.123035,0.404174,0.570068,-0.684570,-0.314697,-0.098468,0.017189,0.022492,99779.0000,-0.295348,0.150118,-0.943522,-0.920695,-0.308446,0.239128,-0.255128,0.939322,0.229312,,,0.000000,,,,0.00,,,
20899,,,,,,,,,,,,,,-9.824007,1.934292,2.425987,0.500791,0.196695,0.475583,0.570068,-0.684570,-0.308350,-0.098250,0.019387,0.024183,,-0.295138,0.151838,-0.943313,-0.920646,-0.309258,0.238267,-0.255549,0.938778,0.231063,,,0.000000,,,,0.00,,,
20900,,,,,,,,,,,,,,-10.678052,2.051746,2.096802,0.730782,-0.293543,1.232982,0.574707,-0.686768,-0.308350,-0.106798,0.020498,0.020899,99785.0000,-0.295903,0.152729,-0.942929,-0.920236,-0.310275,0.238526,-0.256137,0.938298,0.232358,,,0.000000,,,,0.00,,,
20901,,,,,,,,,,,,,,-9.551089,3.025592,2.467331,-0.588899,-0.090159,0.488298,0.574707,-0.688965,-0.314697,-0.095521,0.030273,0.024612,,-0.295728,0.154745,-0.942655,-0.920804,-0.308860,0.238171,-0.254293,0.938435,0.233828,,,0.000000,,,,0.00,,,
20902,,,,,,,,,,,,,,-14.608073,5.847480,1.711779,-1.505215,-2.475449,5.747692,0.570312,-0.688965,-0.323242,-0.146060,0.058566,0.016982,99776.0000,-0.295036,0.156669,-0.942554,-0.921001,-0.309260,0.236885,-0.254382,0.937983,0.235536,,,0.000000,,,,0.00,,,
20903,,,,,,,,,,,,,,-16.473902,4.683814,0.880829,0.321478,-3.274028,7.018214,0.570068,-0.680176,-0.325439,-0.164716,0.047038,0.008148,,-0.294807,0.164120,-0.941357,-0.920735,-0.312310,0.233900,-0.255607,0.935696,0.243182,,,0.000000,,,,0.00,,,
20904,,,,,,,,,,,,,,-12.541626,3.668797,2.399140,-0.293630,-1.030186,3.429636,0.572266,-0.680176,-0.333984,-0.125483,0.036895,0.023314,99777.0000,-0.294883,0.174011,-0.939555,-0.920528,-0.315441,0.230490,-0.256266,0.932854,0.253200,,,0.000000,,,,0.00,,,
20905,,,,,,,,,,,,,,-13.864826,3.893111,2.055185,-0.020349,-1.805147,4.621730,0.563232,-0.675537,-0.346680,-0.138696,0.039153,0.019788,,-0.295016,0.184420,-0.937526,-0.920424,-0.318239,0.227034,-0.256488,0.929900,0.263630,,,0.000000,,,,0.00,,,
20906,,,,,,,,,,,,,,-16.889265,4.458059,1.379405,0.528442,-3.362954,7.375426,0.561035,-0.671143,-0.351074,-0.168904,0.044861,0.012685,99774.0000,-0.295324,0.196482,-0.934975,-0.920151,-0.321854,0.223006,-0.257109,0.926178,0.275844,,,0.000000,,,,0.00,,,
20907,,,,,,,,,,,,,,-17.193573,4.143370,1.240796,0.957827,-3.712141,7.496880,0.554199,-0.666748,-0.368164,-0.171959,0.041739,0.010940,,-0.296494,0.212408,-0.931114,-0.919829,-0.325786,0.218582,-0.256916,0.921274,0.291973,,,0.000000,,,,0.00,,,
20908,,,,,,,,,,,,,,-18.092784,3.443148,1.153005,1.915200,-4.083687,8.080815,0.545166,-0.659912,-0.385254,-0.180962,0.034799,0.009702,99791.0000,-0.297936,0.231301,-0.926139,-0.919601,-0.329797,0.213466,-0.256063,0.915278,0.310963,,,0.000000,,,,0.00,,,
20909,,,,,,,,,,,,,,-20.992808,4.102781,0.497801,2.385626,-6.005315,10.583413,0.540527,-0.653320,-0.406494,-0.209892,0.041413,0.002398,,-0.300714,0.254194,-0.919215,-0.919348,-0.333665,0.208487,-0.253714,0.907774,0.334031,,,0.000000,,,,0.00,,,
20910,,,,,,,,,,,,,,-24.661679,3.903030,-0.603158,4.037513,-8.469128,13.332940,0.522705,-0.646484,-0.429932,-0.246428,0.039395,-0.009811,99776.0000,-0.305207,0.281950,-0.909589,-0.918520,-0.339258,0.203041,-0.251338,0.897445,0.362521,,,0.000000,,,,0.00,,,
20911,,,,,,,,,,,,,,-26.574482,1.191590,-1.043602,7.378370,-9.282206,14.020701,0.507080,-0.642090,-0.464111,-0.265479,0.012122,-0.015385,,-0.312630,0.315666,-0.895889,-0.916814,-0.346946,0.197686,-0.248423,0.883167,0.397873,,,0.000000,,,,0.00,,,
20912,,,,,,,,,,,,,,-28.308010,-1.971057,-1.722363,11.220860,-10.318103,14.180862,0.474121,-0.641846,-0.498047,-0.282606,-0.019644,-0.023537,99787.0000,-0.322690,0.355617,-0.877159,-0.915096,-0.353973,0.193139,-0.241807,0.865008,0.439647,,,0.000000,,,,0.00,,,
20913,,,,,,,,,,,,,,-26.922645,-2.343982,-4.494381,12.093675,-13.205520,10.916329,0.440674,-0.633057,-0.528076,-0.267820,-0.023884,-0.052301,,-0.338035,0.401943,-0.850984,-0.913318,-0.358311,0.193556,-0.227119,0.842647,0.488224,,,0.000000,,,,0.00,,,
20914,,,,,,,,,,,,,,-26.736263,0.287161,-4.476430,10.088324,-15.211158,10.225682,0.385986,-0.644043,-0.566406,-0.265766,0.001150,-0.053257,99793.0000,-0.362910,0.450394,-0.815746,-0.908082,-0.367300,0.201192,-0.209008,0.813779,0.542292,,,0.000000,,,,0.00,,,
20915,,,,,,,,,,,,,,-30.464875,0.687785,-5.825836,12.036434,-19.428867,11.156321,0.329102,-0.650391,-0.613281,-0.302245,0.004262,-0.069536,,-0.391948,0.503611,-0.769904,-0.900749,-0.380319,0.209784,-0.187160,0.775715,0.602692,,,0.000000,,,,0.00,,,
20916,,,,,,,,,,,,,,-28.656354,4.955606,-4.161361,7.950040,-20.306583,9.858851,0.251953,-0.652588,-0.651611,-0.284878,0.046888,-0.053842,99795.0000,-0.422529,0.560564,-0.712206,-0.892618,-0.393632,0.219742,-0.157167,0.728575,0.666691,,,0.000000,,,,0.00,,,
20917,,,,,,,,,,,,,,-27.839295,7.429683,0.558065,5.468429,-18.970883,11.168203,0.183594,-0.647949,-0.683594,-0.278874,0.071977,-0.006949,,-0.449696,0.615151,-0.647582,-0.884002,-0.410212,0.224203,-0.127728,0.673287,0.728266,,,0.000000,,,,0.00,,,
20918,,,,,,,,,,,,,,-26.029939,6.993082,0.323293,5.829597,-19.377352,7.981683,0.102051,-0.641113,-0.719971,-0.260649,0.067850,-0.008321,99791.0000,-0.473253,0.663826,-0.579109,-0.875496,-0.427304,0.225649,-0.097664,0.613797,0.783400,,,0.000000,,,,0.00,,,
20919,,,,,,,,,,,,,,-23.156546,3.597804,-3.541999,8.382101,-19.486268,0.742053,0.029053,-0.634277,-0.741211,-0.230137,0.033720,-0.045139,,-0.494830,0.704128,-0.509261,-0.866019,-0.448001,0.222050,-0.071798,0.550907,0.831473,,,0.000000,,,,0.00,,,
20920,,,,,,,,,,,,,,-20.360548,-1.431621,-7.896034,11.979407,-18.120375,-7.197980,-0.046143,-0.621094,-0.752197,-0.200184,-0.016758,-0.086687,99788.0000,-0.515052,0.736275,-0.438885,-0.855978,-0.468673,0.218282,-0.044978,0.488103,0.871626,,,0.000000,,,,0.00,,,
20921,,,,,,,,,,,,,,-24.104393,-4.070773,-14.260612,16.582221,-22.609482,-13.608857,-0.114502,-0.612061,-0.767090,-0.235185,-0.044226,-0.150960,,-0.534725,0.759878,-0.369668,-0.844799,-0.490857,0.213012,-0.019591,0.426198,0.904418,,,0.000000,,,,0.00,,,
20922,,,,,,,,,,,,,,-32.254529,-4.420648,-20.944156,21.261151,-30.932206,-19.244140,-0.189941,-0.598633,-0.771484,-0.313871,-0.047871,-0.221298,99792.0000,-0.549281,0.781416,-0.296107,-0.835517,-0.507530,0.210536,0.014233,0.363046,0.931663,,,0.000000,,,,0.00,,,
20923,,,,,,,,,,,,,,-8.301331,-15.916479,-17.156489,17.212159,-4.021053,-27.244806,-0.272949,-0.614258,-0.760986,-0.074316,-0.160088,-0.174584,,-0.554924,0.805283,-0.208756,-0.829805,-0.518014,0.207569,0.059013,0.288412,0.955686,,,0.000000,,,,0.00,,,
20924,,,,,,,,,,,,,,25.632440,-18.034952,1.372251,0.710584,30.496975,-17.127904,-0.316650,-0.625244,-0.743896,0.256915,-0.179059,0.018466,99780.0000,-0.559817,0.814647,-0.151507,-0.820684,-0.519872,0.237089,0.114380,0.257066,0.959601,,,0.000000,,,,0.00,,,
20925,,,,,,,,,,,,,,35.270697,-21.868620,-19.176292,-4.504435,35.226646,-38.599607,-0.328369,-0.669678,-0.711670,0.355836,-0.214470,-0.190716,,-0.564268,0.815632,-0.127851,-0.811972,-0.520251,0.264653,0.149345,0.253146,0.955831,,,0.000000,,,,0.00,,,
20926,,,,,,,,,,,,,,18.721541,3.998322,-6.469145,-14.889620,11.516653,-17.160064,-0.309814,-0.698730,-0.696533,0.187345,0.041539,-0.063311,99772.0000,-0.560206,0.818350,-0.128345,-0.803691,-0.499437,0.323487,0.200625,0.284369,0.937488,,,0.000000,,,,0.00,,,
20927,,,,,,,,,,,,,,-7.121131,-4.069513,-8.139858,5.655235,-6.260237,-17.708392,-0.278809,-0.711914,-0.694336,-0.072778,-0.039674,-0.080503,,-0.549253,0.819850,-0.161762,-0.813817,-0.480817,0.326370,0.189796,0.310904,0.931298,,,0.000000,,,,0.00,,,
20928,,,,,,,,,,,,,,-15.145302,-5.091443,-11.306466,10.067676,-13.801174,-19.364787,-0.255127,-0.758545,-0.666504,-0.152994,-0.046749,-0.112759,99791.0000,-0.536574,0.823102,-0.185987,-0.815350,-0.448901,0.365639,0.217468,0.347836,0.911985,,,0.000000,,,,0.00,,,
20929,,,,,,,,,,,,,,-11.526255,2.884718,-7.234740,2.118976,-13.381419,-12.964477,-0.228027,-0.783203,-0.651367,-0.115595,0.031419,-0.070706,,-0.522557,0.825716,-0.212430,-0.819786,-0.418137,0.391296,0.234274,0.378621,0.895411,,,0.000000,,,,0.00,,,
20930,,,,,,,,,,,,,,-7.910250,1.536897,-7.560080,0.966356,-10.129899,-14.116154,-0.202881,-0.812012,-0.627686,-0.079552,0.017596,-0.074624,99775.0000,-0.506734,0.828661,-0.237783,-0.824205,-0.384787,0.415482,0.252798,0.406521,0.877971,,,0.000000,,,,0.00,,,
20931,,,,,,,,,,,,,,-3.301960,2.628714,-5.483604,-1.932715,-6.013626,-12.637178,-0.162842,-0.829834,-0.612793,-0.033257,0.027422,-0.054127,,-0.493785,0.828076,-0.265456,-0.828480,-0.355244,0.432924,0.264192,0.433696,0.861458,,,0.000000,,,,0.00,,,
20932,,,,,,,,,,,,,,0.133139,2.691793,-5.103315,-3.670004,-3.095146,-13.015253,-0.135986,-0.843262,-0.595459,0.000993,0.027536,-0.050708,99775.0000,-0.482902,0.824227,-0.295730,-0.832139,-0.326773,0.448067,0.272672,0.462461,0.843671,,,0.000000,,,,0.00,,,
20933,,,,,,,,,,,,,,1.482312,3.417237,-4.884392,-4.890771,-2.204178,-12.804826,-0.095947,-0.856445,-0.582764,0.014372,0.034514,-0.048737,,-0.476987,0.814267,-0.330837,-0.835525,-0.303287,0.458164,0.272729,0.494961,0.825005,,,0.000000,,,,0.00,,,
20934,,,,,,,,,,,,,,-0.249055,4.194159,-5.318041,-4.829693,-4.155972,-12.122210,-0.057861,-0.872070,-0.565430,-0.003163,0.042376,-0.052796,99782.0000,-0.472669,0.799131,-0.371447,-0.839901,-0.280938,0.464371,0.266740,0.531472,0.803982,,,0.000000,,,,0.00,,,
20935,,,,,,,,,,,,,,-2.715638,4.274922,-5.332942,-3.700713,-6.246603,-10.982620,-0.011719,-0.872070,-0.561279,-0.027999,0.043279,-0.052454,,-0.471083,0.777774,-0.416110,-0.845029,-0.262624,0.465784,0.252994,0.571048,0.780959,,,0.000000,,,,0.00,,,
20936,,,,,,,,,,,,,,-4.261951,4.237927,-4.916294,-2.791650,-7.244812,-9.743966,0.034424,-0.872314,-0.548340,-0.043483,0.042937,-0.047897,99773.0000,-0.468626,0.751870,-0.463768,-0.851570,-0.244836,0.463556,0.234987,0.612165,0.755007,,,0.000000,,,,0.00,,,
20937,,,,,,,,,,,,,,-5.808655,3.137381,-4.750182,-1.022590,-8.031577,-9.049915,0.087158,-0.865723,-0.533447,-0.059073,0.032013,-0.045813,,-0.465557,0.720552,-0.513869,-0.859617,-0.230053,0.456218,0.210512,0.654126,0.726501,,,0.000000,,,,0.00,,,
20938,,,,,,,,,,,,,,-7.056670,1.342669,-4.668812,1.180063,-8.413177,-8.716511,0.133301,-0.863525,-0.516357,-0.071748,0.014212,-0.044585,99776.0000,-0.458718,0.685647,-0.565213,-0.869270,-0.214370,0.445438,0.184248,0.695653,0.694348,,,0.000000,,,,0.00,,,
20939,,,,,,,,,,,,,,-8.305395,0.225638,-4.645382,2.790770,-8.905260,-7.945405,0.190430,-0.859131,-0.499268,-0.084388,0.003256,-0.043885,,-0.449194,0.646176,-0.616994,-0.879775,-0.199618,0.431449,0.155628,0.736620,0.658157,,,0.000000,,,,0.00,,,
20940,,,,,,,,,,,,,,-9.835159,-0.330790,-4.451093,4.011734,-9.452137,-6.470436,0.247070,-0.843750,-0.482422,-0.099719,-0.002006,-0.041386,99776.0000,-0.434934,0.603555,-0.668247,-0.891338,-0.183189,0.414679,0.127866,0.775992,0.617646,,,0.000000,,,,0.00,,,
20941,,,,,,,,,,,,,,-11.330663,-0.682286,-4.161629,4.973363,-9.762800,-4.707624,0.306152,-0.832764,-0.452393,-0.114652,-0.005176,-0.037933,,-0.417166,0.556749,-0.718334,-0.903319,-0.167093,0.395088,0.099936,0.813702,0.572628,,,0.000000,,,,0.00,,,
20942,,,,,,,,,,,,,,-12.977903,-0.518258,-3.944134,5.402022,-10.104955,-2.540834,0.363037,-0.821777,-0.416260,-0.131031,-0.003183,-0.035185,99775.0000,-0.395287,0.507346,-0.765733,-0.915534,-0.150023,0.373218,0.074473,0.848583,0.523795,,,0.000000,,,,0.00,,,
20943,,,,,,,,,,,,,,-14.819259,-0.531326,-3.336162,5.965301,-9.937614,0.014852,0.417725,-0.808594,-0.382324,-0.149237,-0.002958,-0.028490,,-0.370912,0.454667,-0.809754,-0.927300,-0.134010,0.349509,0.050395,0.880522,0.471318,,,0.000000,,,,0.00,,,
20944,,,,,,,,,,,,,,-16.476757,-0.407280,-2.726428,6.165159,-9.434349,2.513883,0.461182,-0.788818,-0.339844,-0.165577,-0.001444,-0.021867,99759.0000,-0.344285,0.400141,-0.849326,-0.938385,-0.117728,0.324921,0.030025,0.908860,0.416018,,,0.000000,,,,0.00,,,
20945,,,,,,,,,,,,,,-18.328502,-0.031077,-2.016530,6.044586,-8.667634,5.293254,0.511230,-0.771240,-0.295166,-0.183784,0.002598,-0.014217,,-0.316226,0.343424,-0.884342,-0.948606,-0.102555,0.299380,0.012120,0.933564,0.358205,,,0.000000,,,,0.00,,,
20946,,,,,,,,,,,,,,-20.313644,0.474146,-1.286904,5.669855,-7.658135,8.174984,0.552734,-0.755859,-0.250488,-0.203302,0.007921,-0.006374,99754.0000,-0.286910,0.286217,-0.914200,-0.957955,-0.087785,0.273159,-0.002071,0.954135,0.299370,,,0.000000,,,,0.00,,,
20947,,,,,,,,,,,,,,-22.710267,1.307051,-0.768982,4.923042,-6.687440,11.374321,0.593750,-0.729248,-0.212402,-0.226957,0.016582,-0.000607,,-0.256684,0.228509,-0.939094,-0.966401,-0.074271,0.246076,-0.013517,0.970705,0.239896,,,0.000000,,,,0.00,,,
20948,,,,,,,,,,,,,,-25.116110,2.928790,0.364809,3.212227,-4.877433,14.787709,0.621826,-0.716064,-0.159180,-0.250411,0.033115,0.011236,99751.0000,-0.225761,0.172211,-0.958841,-0.973931,-0.062284,0.218127,-0.022156,0.983089,0.181783,,,0.000000,,,,0.00,,,
20949,,,,,,,,,,,,,,-27.086171,4.714752,2.828732,1.005577,-1.370903,17.768510,0.649658,-0.691895,-0.110352,-0.269117,0.051186,0.036296,,-0.194230,0.115641,-0.974116,-0.980489,-0.053509,0.189149,-0.030251,0.991849,0.123778,,,0.000000,,,,0.00,,,
20950,,,,,,,,,,,,,,-48.100434,18.569997,14.895767,-10.158731,9.714763,41.973025,0.673096,-0.663086,-0.059570,-0.473487,0.192359,0.163528,99733.0000,-0.163484,0.057660,-0.984860,-0.985834,-0.047465,0.160867,-0.037470,0.997207,0.064603,,,0.000000,,,,0.00,,,
20951,,,,,,,,,,,,,,-1.423607,10.023218,9.058523,-10.046118,8.421837,-6.249783,0.677734,-0.667725,-0.046631,-0.013878,0.100759,0.090054,,-0.160129,0.052673,-0.985690,-0.985851,-0.058674,0.157020,-0.049564,0.996887,0.061323,,,0.000000,,,,0.00,,,
20952,,,,,,,,,,,,,,-15.556691,18.090136,21.645859,-16.649190,20.338168,8.803264,0.697021,-0.652100,-0.027588,-0.146123,0.181434,0.222416,99764.0000,-0.133884,-0.012549,-0.990918,-0.989801,-0.047415,0.134333,-0.048670,0.998796,-0.006073,,,0.000000,,,,0.00,,,
20953,,,,,,,,,,,,,,0.700285,6.907483,37.366124,-9.368033,36.823781,-10.455812,0.714111,-0.634521,0.006348,0.014080,0.074390,0.372403,,-0.111848,-0.045866,-0.992666,-0.990344,-0.077190,0.115153,-0.081906,0.995961,-0.036790,,,0.000000,,,,0.00,,,
20954,,,,,,,,,,,,,,-15.487969,4.607967,27.458066,-5.787936,27.893650,4.441574,0.724121,-0.605713,0.029541,-0.147817,0.052203,0.277306,99745.0000,-0.089132,-0.091635,-0.991796,-0.988648,-0.112790,0.099270,-0.120961,0.989384,-0.080542,,,0.000000,,,,0.00,,,
20955,,,,,,,,,,,,,,-18.519910,-0.589328,31.785761,-2.249068,33.521578,5.172659,0.739014,-0.588135,0.069824,-0.177494,-0.000628,0.322222,,-0.059927,-0.136778,-0.988787,-0.987739,-0.134925,0.078527,-0.144153,0.981370,-0.127015,,,0.000000,,,,0.00,,,
20956,,,,,,,,,,,,,,-14.224221,3.552897,32.217334,-7.684605,33.206803,-0.276520,0.749512,-0.570557,0.088867,-0.135107,0.038588,0.324847,99731.0000,-0.031551,-0.174123,-0.984218,-0.987349,-0.147660,0.057774,-0.155390,0.973590,-0.167261,,,0.000000,,,,0.00,,,
20957,,,,,,,,,,,,,,-13.618525,4.021549,31.185913,-8.718480,32.179786,-1.905369,0.751465,-0.559326,0.110107,-0.131189,0.043163,0.313583,,-0.014503,-0.201825,-0.979314,-0.985416,-0.163185,0.048224,-0.169542,0.965731,-0.196516,,,0.000000,,,,0.00,,,
20958,,,,,,,,,,,,,,-24.559302,11.212691,39.518971,-17.877071,41.215658,6.685705,0.757324,-0.539551,0.112061,-0.242162,0.116862,0.395920,99735.0000,0.005674,-0.210237,-0.977634,-0.983256,-0.179249,0.032840,-0.182144,0.961078,-0.207734,,,0.000000,,,,0.00,,,
20959,,,,,,,,,,,,,,-20.139714,14.042826,33.076883,-20.001563,33.416503,3.609417,0.762207,-0.550537,0.095215,-0.202629,0.141223,0.329675,,0.008022,-0.200699,-0.979620,-0.982813,-0.182268,0.029293,-0.184432,0.962548,-0.198711,,,0.000000,,,,0.00,,,
