// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40744,,,,,,,,,,,,,,-12.429070,0.401250,0.961478,-4.403670,-0.347919,1.851411,0.845215,0.017090,-0.041504,-0.124310,0.004689,0.009030,99875.0000,0.271512,0.036782,-0.961732,-0.380911,-0.913568,-0.142477,-0.883848,0.405019,-0.234034,,,0.000000,,,,0.00,,,
40745,,,,,,,,,,,,,,-10.369034,-0.425168,-0.536278,-2.128107,-0.263885,0.355148,0.841553,0.002197,-0.056885,-0.103662,-0.003970,-0.006056,,0.262216,0.045483,-0.963937,-0.404901,-0.901523,-0.152681,-0.875956,0.430334,-0.217977,,,0.000000,,,,0.00,,,
40746,,,,,,,,,,,,,,-8.087289,-0.126182,-1.697209,-0.527285,-1.044169,-1.631596,0.833496,-0.004150,-0.076660,-0.080722,-0.000951,-0.017687,99879.0000,0.247170,0.053892,-0.967472,-0.433889,-0.886603,-0.160238,-0.866399,0.459382,-0.195758,,,0.000000,,,,0.00,,,
40747,,,,,,,,,,,,,,-8.359148,0.550212,-3.214041,0.531008,-2.468106,-1.202653,0.831543,-0.008301,-0.094482,-0.083317,0.005782,-0.032794,,0.231076,0.059815,-0.971095,-0.455084,-0.875548,-0.162219,-0.859943,0.479415,-0.175097,,,0.000000,,,,0.00,,,
40748,,,,,,,,,,,,,,-9.566646,0.191633,-4.226159,1.401339,-2.793060,0.169863,0.829834,-0.018799,-0.105469,-0.095383,0.001872,-0.042898,99885.0000,0.217731,0.063510,-0.973940,-0.460881,-0.872928,-0.159956,-0.860338,0.483698,-0.160793,,,0.000000,,,,0.00,,,
40749,,,,,,,,,,,,,,-8.477307,-1.979802,-2.932756,1.651950,-0.231059,-0.779318,0.829590,-0.014648,-0.114258,-0.084530,-0.020046,-0.029855,,0.204151,0.065647,-0.976736,-0.459567,-0.874542,-0.154834,-0.864361,0.480485,-0.148370,,,0.000000,,,,0.00,,,
40750,,,,,,,,,,,,,,-7.540735,-3.538997,-1.202936,1.188843,2.008376,-1.726523,0.829834,-0.018799,-0.129883,-0.075236,-0.035553,-0.012600,99874.0000,0.188934,0.069278,-0.979543,-0.460830,-0.874593,-0.150740,-0.867145,0.479883,-0.133315,,,0.000000,,,,0.00,,,
40751,,,,,,,,,,,,,,-7.657244,-1.111049,-0.086325,-0.818169,0.390091,-2.128087,0.819824,-0.035889,-0.138428,-0.076550,-0.011225,-0.001278,,0.178464,0.071740,-0.981328,-0.463794,-0.873460,-0.148199,-0.867782,0.481582,-0.122609,,,0.000000,,,,0.00,,,
40752,,,,,,,,,,,,,,-8.838943,0.519697,1.809781,-3.341482,-0.222722,-1.418858,0.813232,-0.031494,-0.151855,-0.088490,0.005002,0.017652,99880.0000,0.167513,0.073217,-0.983147,-0.465585,-0.873151,-0.144353,-0.869005,0.481920,-0.112175,,,0.000000,,,,0.00,,,
40753,,,,,,,,,,,,,,-8.275091,0.614614,1.588585,-3.010831,-0.390700,-1.928526,0.811279,-0.033691,-0.154053,-0.082843,0.006048,0.015437,,0.156781,0.074870,-0.984791,-0.459420,-0.877144,-0.139826,-0.874273,0.474355,-0.103123,,,0.000000,,,,0.00,,,
40754,,,,,,,,,,,,,,-8.358901,-0.075642,0.632795,-1.790837,-0.273430,-1.627640,0.810791,-0.023193,-0.165283,-0.083617,-0.000821,0.005940,99877.0000,0.147018,0.077101,-0.986124,-0.445368,-0.885021,-0.135594,-0.883195,0.459123,-0.095775,,,0.000000,,,,0.00,,,
40755,,,,,,,,,,,,,,-8.784461,-0.998196,-0.725822,-0.166856,-0.129296,-0.944492,0.806396,-0.020996,-0.174316,-0.087796,-0.010137,-0.007614,,0.136951,0.080274,-0.987320,-0.427648,-0.894252,-0.132027,-0.893511,0.440307,-0.088139,,,0.000000,,,,0.00,,,
40756,,,,,,,,,,,,,,-8.703115,-1.273442,-2.140111,1.317487,-0.502601,-0.870837,0.806396,-0.019043,-0.189941,-0.086889,-0.012953,-0.021842,99881.0000,0.125050,0.084996,-0.988503,-0.413642,-0.901138,-0.129812,-0.901811,0.425119,-0.077530,,,0.000000,,,,0.00,,,
40757,,,,,,,,,,,,,,-8.363879,-1.090482,-2.269415,1.507689,-0.702521,-1.237952,0.797607,-0.012695,-0.196533,-0.083473,-0.011037,-0.023231,,0.112047,0.090512,-0.989572,-0.405206,-0.905126,-0.128669,-0.907333,0.415397,-0.064741,,,0.000000,,,,0.00,,,
40758,,,,,,,,,,,,,,-7.876500,-0.670901,-1.805699,1.086204,-0.874644,-1.824956,0.786865,-0.008545,-0.209961,-0.078623,-0.006770,-0.018641,99881.0000,0.097822,0.097141,-0.990452,-0.399216,-0.907813,-0.128465,-0.911624,0.407971,-0.050024,,,0.000000,,,,0.00,,,
40759,,,,,,,,,,,,,,-7.605318,-0.580260,-1.935480,1.303449,-1.015677,-2.119048,0.784912,-0.012695,-0.227783,-0.075913,-0.005867,-0.019875,,0.084818,0.102899,-0.991069,-0.393574,-0.910311,-0.128197,-0.915372,0.400932,-0.036713,,,0.000000,,,,0.00,,,
40760,,,,,,,,,,,,,,-7.713185,-0.676262,-1.513474,1.044718,-0.800671,-2.034008,0.784912,-0.012695,-0.232178,-0.077033,-0.006802,-0.015612,99881.0000,0.072866,0.108010,-0.991476,-0.390056,-0.911851,-0.128002,-0.917904,0.396058,-0.024313,,,0.000000,,,,0.00,,,
40761,,,,,,,,,,,,,,-8.731133,-0.890634,-1.642931,1.268224,-0.800108,-1.010663,0.778076,-0.006348,-0.247803,-0.087210,-0.008918,-0.016950,,0.061703,0.113300,-0.991643,-0.386945,-0.913119,-0.128404,-0.920036,0.391634,-0.012501,,,0.000000,,,,0.00,,,
40762,,,,,,,,,,,,,,-9.207530,-0.723359,-2.403919,1.977734,-1.350861,-0.574548,0.767334,-0.000244,-0.254639,-0.091924,-0.007189,-0.024622,99890.0000,0.050298,0.120077,-0.991490,-0.384560,-0.913874,-0.130185,-0.921729,0.387836,0.000210,,,0.000000,,,,0.00,,,
40763,,,,,,,,,,,,,,-8.993259,0.110002,-3.148983,2.466563,-2.430431,-0.934942,0.767334,-0.000244,-0.265869,-0.089700,0.001168,-0.032142,,0.037945,0.128267,-0.991014,-0.381284,-0.914840,-0.133007,-0.923679,0.382904,0.014192,,,0.000000,,,,0.00,,,
40764,,,,,,,,,,,,,,-8.794658,0.800325,-3.608121,2.758190,-3.269616,-1.285954,0.754150,0.006104,-0.279297,-0.087655,0.008044,-0.036772,99882.0000,0.024937,0.137276,-0.990219,-0.376084,-0.916473,-0.136523,-0.926250,0.375810,0.028773,,,0.000000,,,,0.00,,,
40765,,,,,,,,,,,,,,-8.957577,1.274193,-3.454050,2.562716,-3.718681,-1.245646,0.742920,0.018799,-0.286133,-0.089298,0.012747,-0.035247,,0.012462,0.145753,-0.989243,-0.368748,-0.918920,-0.140037,-0.929446,0.366526,0.042295,,,0.000000,,,,0.00,,,
40766,,,,,,,,,,,,,,-9.465507,1.376222,-3.371421,2.576018,-3.902115,-0.813132,0.747070,0.022949,-0.301758,-0.094399,0.013748,-0.034427,99877.0000,0.000521,0.153596,-0.988134,-0.360614,-0.921618,-0.143447,-0.932715,0.356410,0.054909,,,0.000000,,,,0.00,,,
40767,,,,,,,,,,,,,,-9.969870,0.967074,-3.358251,2.842122,-3.638390,-0.310364,0.740723,0.025146,-0.304199,-0.099469,0.009652,-0.034259,,-0.010507,0.160551,-0.986972,-0.352599,-0.924222,-0.146590,-0.935716,0.346465,0.066320,,,0.000000,,,,0.00,,,
40768,,,,,,,,,,,,,,-10.469324,1.097888,-3.259220,2.831403,-3.846213,0.118221,0.731689,0.035645,-0.324219,-0.104491,0.011001,-0.033224,99876.0000,-0.020325,0.167039,-0.985741,-0.346129,-0.926150,-0.149804,-0.937967,0.338149,0.076642,,,0.000000,,,,0.00,,,
40769,,,,,,,,,,,,,,-10.303518,1.617875,-2.583064,2.131728,-4.118958,-0.120394,0.721191,0.033447,-0.315430,-0.102854,0.016250,-0.026495,,-0.030865,0.173619,-0.984329,-0.341708,-0.927294,-0.152844,-0.939299,0.331636,0.087948,,,0.000000,,,,0.00,,,
40770,,,,,,,,,,,,,,-10.570830,2.088914,-2.345109,1.871035,-4.573571,0.045603,0.716553,0.039795,-0.335449,-0.105558,0.020947,-0.024066,99877.0000,-0.040458,0.179183,-0.982984,-0.338011,-0.928242,-0.155292,-0.940272,0.325977,0.098120,,,0.000000,,,,0.00,,,
40771,,,,,,,,,,,,,,-11.463672,2.418800,-2.860990,2.380000,-5.246268,0.782741,0.716553,0.041748,-0.346680,-0.114515,0.024200,-0.029084,,-0.046864,0.182928,-0.982009,-0.333634,-0.929499,-0.157224,-0.941537,0.320263,0.104591,,,0.000000,,,,0.00,,,
40772,,,,,,,,,,,,,,-12.111138,2.404314,-3.134075,2.741918,-5.456001,1.367497,0.714111,0.046143,-0.333496,-0.121056,0.023990,-0.031593,99881.0000,-0.049771,0.184423,-0.981586,-0.328921,-0.931005,-0.158242,-0.943045,0.314988,0.106997,,,0.000000,,,,0.00,,,
40773,,,,,,,,,,,,,,-12.127744,1.854562,-3.245576,3.059867,-4.979049,1.452374,0.716309,0.048096,-0.337891,-0.121282,0.018465,-0.032486,,-0.049917,0.184124,-0.981635,-0.325679,-0.932138,-0.158279,-0.944162,0.311797,0.106495,,,0.000000,,,,0.00,,,
40774,,,,,,,,,,,,,,-12.684330,1.194650,-3.135895,3.190989,-4.414734,2.123846,0.720703,0.043945,-0.340088,-0.126894,0.011874,-0.031182,99875.0000,-0.047685,0.182251,-0.982095,-0.325507,-0.932377,-0.157219,-0.944336,0.312182,0.103784,,,0.000000,,,,0.00,,,
40775,,,,,,,,,,,,,,-13.013258,0.793209,-3.090598,3.259523,-4.063082,2.532048,0.720459,0.048340,-0.331299,-0.130196,0.007865,-0.030653,,-0.044947,0.179335,-0.982761,-0.329330,-0.931422,-0.154904,-0.943144,0.316691,0.100925,,,0.000000,,,,0.00,,,
40776,,,,,,,,,,,,,,-12.865879,0.150684,-3.018258,3.346625,-3.389679,2.515055,0.721191,0.029297,-0.330811,-0.128734,0.001466,-0.029863,99875.0000,-0.041209,0.175428,-0.983629,-0.336847,-0.929271,-0.151621,-0.940657,0.325085,0.097387,,,0.000000,,,,0.00,,,
40777,,,,,,,,,,,,,,-13.557349,-0.552738,-2.667119,3.212510,-2.716027,3.360126,0.727539,0.029297,-0.324219,-0.135660,-0.005555,-0.026219,,-0.035443,0.170770,-0.984673,-0.347309,-0.925984,-0.148090,-0.937081,0.336737,0.092130,,,0.000000,,,,0.00,,,
40778,,,,,,,,,,,,,,-14.294818,-0.601224,-1.854455,2.387648,-2.482169,4.197259,0.732422,0.016602,-0.314941,-0.143036,-0.006041,-0.017838,99869.0000,-0.026411,0.165048,-0.985932,-0.360906,-0.921329,-0.144566,-0.932228,0.352010,0.083900,,,0.000000,,,,0.00,,,
40779,,,,,,,,,,,,,,-14.868310,0.226718,-0.772234,0.941030,-2.885468,4.764670,0.743652,0.003906,-0.308105,-0.148734,0.002115,-0.006699,,-0.015008,0.157559,-0.987395,-0.378447,-0.914937,-0.140245,-0.925501,0.371572,0.073359,,,0.000000,,,,0.00,,,
40780,,,,,,,,,,,,,,-15.151548,1.127318,0.072670,-0.378579,-3.310536,5.010817,0.750488,-0.004395,-0.296875,-0.151525,0.010947,0.002062,99868.0000,-0.001792,0.147690,-0.989032,-0.398560,-0.907190,-0.134746,-0.917140,0.393947,0.060489,,,0.000000,,,,0.00,,,
40781,,,,,,,,,,,,,,-14.628804,1.857245,1.300566,-2.031899,-3.232015,4.489744,0.757324,-0.017090,-0.281006,-0.146193,0.018147,0.014554,,0.013688,0.136643,-0.990526,-0.416408,-0.899852,-0.129889,-0.909075,0.414240,0.044582,,,0.000000,,,,0.00,,,
40782,,,,,,,,,,,,,,-13.766209,2.019822,2.182526,-3.145266,-2.679479,3.650941,0.759766,-0.023438,-0.258789,-0.137453,0.019735,0.023482,99871.0000,0.031808,0.123433,-0.991843,-0.429615,-0.894309,-0.125073,-0.902452,0.430089,0.024582,,,0.000000,,,,0.00,,,
40783,,,,,,,,,,,,,,-13.522512,1.038179,2.751024,-3.502906,-1.281183,3.513207,0.773193,-0.038086,-0.238525,-0.134868,0.009840,0.029378,,0.053427,0.106278,-0.992900,-0.437866,-0.891137,-0.118947,-0.897451,0.441113,-0.001075,,,0.000000,,,,0.00,,,
40784,,,,,,,,,,,,,,-13.409513,-0.933128,3.376479,-3.503594,1.029907,3.556483,0.787842,-0.035889,-0.200684,-0.133525,-0.009724,0.035827,99879.0000,0.078318,0.087088,-0.993117,-0.437134,-0.892305,-0.112720,-0.895980,0.442954,-0.031815,,,0.000000,,,,0.00,,,
40785,,,,,,,,,,,,,,-12.903644,-2.515293,3.942197,-3.629709,2.988252,3.081056,0.805176,-0.042236,-0.178467,-0.128290,-0.025331,0.041656,,0.104434,0.067014,-0.992272,-0.426767,-0.898178,-0.105575,-0.898311,0.434495,-0.065201,,,0.000000,,,,0.00,,,
40786,,,,,,,,,,,,,,-11.895805,-3.782815,3.874818,-3.323025,4.396999,2.037853,0.811279,-0.035889,-0.138428,-0.118121,-0.037810,0.041218,99874.0000,0.132063,0.045469,-0.990198,-0.406509,-0.908596,-0.095939,-0.904052,0.415194,-0.101508,,,0.000000,,,,0.00,,,
40787,,,,,,,,,,,,,,-11.245426,-4.729092,2.981248,-2.506809,5.144051,1.364832,0.822021,-0.035889,-0.102783,-0.111651,-0.047272,0.032675,,0.162395,0.022424,-0.986471,-0.378097,-0.922020,-0.083202,-0.911411,0.386493,-0.141253,,,0.000000,,,,0.00,,,
40788,,,,,,,,,,,,,,-10.954615,-5.520754,1.940226,-1.739332,5.731821,1.065331,0.832520,-0.033691,-0.078369,-0.108854,-0.055312,0.022635,99875.0000,0.195257,-0.001105,-0.980751,-0.344523,-0.936345,-0.067536,-0.918247,0.351079,-0.183209,,,0.000000,,,,0.00,,,
40789,,,,,,,,,,,,,,-10.669574,-6.388639,0.805074,-0.919198,6.428056,0.821989,0.843262,-0.035645,-0.029541,-0.106166,-0.064204,0.011524,,0.228987,-0.023802,-0.973138,-0.308296,-0.950012,-0.049308,-0.923319,0.311306,-0.224879,,,0.000000,,,,0.00,,,
40790,,,,,,,,,,,,,,-10.903171,-7.815090,-2.104360,1.545945,7.217605,1.582651,0.843262,-0.033447,0.008301,-0.109076,-0.078945,-0.017431,99881.0000,0.262472,-0.042852,-0.963988,-0.275189,-0.960850,-0.032215,-0.924867,0.273734,-0.263989,,,0.000000,,,,0.00,,,
40791,,,,,,,,,,,,,,-12.826382,-10.221101,-11.412478,9.703299,7.299551,6.054106,0.849365,-0.031494,0.045898,-0.130613,-0.101952,-0.111648,,0.299688,-0.051721,-0.952634,-0.276676,-0.960329,-0.034900,-0.913037,0.274030,-0.302109,,,0.000000,,,,0.00,,,
40792,,,,,,,,,,,,,,-10.724243,-8.593686,-6.076758,4.616901,7.017525,2.645820,0.853760,-0.031494,0.063721,-0.108477,-0.084513,-0.060562,99882.0000,0.330412,-0.055038,-0.942231,-0.307182,-0.950217,-0.052215,-0.892450,0.306689,-0.330870,,,0.000000,,,,0.00,,,
40793,,,,,,,,,,,,,,-9.274437,-6.961675,-5.021077,3.546988,5.516225,0.989133,0.856201,-0.039795,0.070557,-0.093094,-0.068952,-0.050477,,0.345427,-0.063697,-0.936282,-0.336606,-0.939716,-0.060255,-0.876000,0.335972,-0.346044,,,0.000000,,,,0.00,,,
40794,,,,,,,,,,,,,,-11.010974,-4.459767,-5.845934,2.796784,2.902530,2.799169,0.854492,-0.050293,0.088623,-0.110268,-0.044297,-0.058390,99881.0000,0.352457,-0.074373,-0.932868,-0.360414,-0.930732,-0.061970,-0.863641,0.358061,-0.354848,,,0.000000,,,,0.00,,,
40795,,,,,,,,,,,,,,-12.247957,-1.816618,-5.002513,0.559926,0.863765,3.501738,0.856934,-0.058838,0.104248,-0.122875,-0.018308,-0.048989,,0.365690,-0.089850,-0.926390,-0.378267,-0.923768,-0.059724,-0.850403,0.372263,-0.371800,,,0.000000,,,,0.00,,,
40796,,,,,,,,,,,,,,-15.142478,0.179674,-0.828989,-4.947789,1.019430,4.487219,0.857910,-0.077881,0.120117,-0.151482,0.000747,-0.007297,99881.0000,0.370726,-0.108465,-0.922387,-0.403735,-0.913228,-0.054882,-0.836397,0.392746,-0.382349,,,0.000000,,,,0.00,,,
40797,,,,,,,,,,,,,,-15.836741,6.333688,1.926846,-10.083816,-3.093758,3.728352,0.862793,-0.092529,0.129395,-0.158928,0.061533,0.020416,,0.372040,-0.133398,-0.918581,-0.416167,-0.908551,-0.036613,-0.829693,0.395905,-0.393534,,,0.000000,,,,0.00,,,
40798,,,,,,,,,,,,,,-12.697650,6.709220,0.621753,-8.044481,-4.052940,1.389395,0.863281,-0.105225,0.149414,-0.127424,0.066197,0.006617,99883.0000,0.380072,-0.153679,-0.912101,-0.404524,-0.914413,-0.014496,-0.831809,0.374476,-0.409710,,,0.000000,,,,0.00,,,
40799,,,,,,,,,,,,,,-7.240344,5.133181,0.639331,-5.399535,-3.316313,-3.565521,0.857178,-0.113770,0.176270,-0.072406,0.051262,0.006900,,0.401279,-0.166913,-0.900619,-0.390314,-0.920676,-0.003278,-0.828631,0.352840,-0.434596,,,0.000000,,,,0.00,,,
40800,,,,,,,,,,,,,,-7.869965,1.829155,1.923617,-5.569234,0.355302,-3.661876,0.859131,-0.107422,0.216309,-0.078335,0.018267,0.020676,99892.0000,0.431975,-0.182965,-0.883132,-0.384073,-0.923296,0.003422,-0.816018,0.337709,-0.469113,,,0.000000,,,,0.00,,,
40801,,,,,,,,,,,,,,-6.008833,-2.481159,1.332208,-2.810341,3.876303,-5.218278,0.854736,-0.109375,0.245117,-0.059807,-0.024839,0.014471,,0.463081,-0.196446,-0.864271,-0.385337,-0.922770,0.003277,-0.798167,0.331518,-0.503016,,,0.000000,,,,0.00,,,
40802,,,,,,,,,,,,,,-5.003605,-0.600487,-0.847912,-1.465271,1.286675,-5.089189,0.852783,-0.109375,0.278564,-0.050138,-0.006071,-0.007793,99886.0000,0.483897,-0.209886,-0.849583,-0.395779,-0.918345,0.001449,-0.780514,0.335546,-0.527453,,,0.000000,,,,0.00,,,
40803,,,,,,,,,,,,,,-5.116619,0.141981,-1.094894,-1.718109,0.601740,-4.905154,0.846436,-0.111572,0.287354,-0.051270,0.001345,-0.010456,,0.496285,-0.221275,-0.839487,-0.408214,-0.912886,-0.000704,-0.766200,0.343040,-0.543379,,,0.000000,,,,0.00,,,
40804,,,,,,,,,,,,,,-4.966925,-0.790181,-1.978579,-0.649779,1.153521,-4.572799,0.851074,-0.120117,0.298584,-0.049768,-0.007913,-0.019530,99883.0000,0.503231,-0.230515,-0.832840,-0.420827,-0.907135,-0.003199,-0.754761,0.352091,-0.553505,,,0.000000,,,,0.00,,,
40805,,,,,,,,,,,,,,-3.738322,-0.673738,-2.146413,0.002542,0.716385,-5.508884,0.838135,-0.117920,0.312012,-0.037482,-0.006647,-0.021319,,0.509322,-0.238146,-0.826969,-0.435023,-0.900378,-0.008641,-0.742527,0.364151,-0.562181,,,0.000000,,,,0.00,,,
40806,,,,,,,,,,,,,,-2.990132,-0.444103,-2.611182,0.584733,0.153843,-5.864196,0.846436,-0.115723,0.314209,-0.030045,-0.004270,-0.025975,99885.0000,0.516282,-0.245170,-0.820576,-0.449067,-0.893361,-0.015623,-0.729241,0.376559,-0.571324,,,0.000000,,,,0.00,,,
40807,,,,,,,,,,,,,,-2.835941,-0.081652,-2.705567,0.518534,-0.257351,-5.935324,0.840088,-0.115723,0.325195,-0.028509,-0.000635,-0.026903,,0.522903,-0.252132,-0.814249,-0.462783,-0.886178,-0.022790,-0.715824,0.388738,-0.580068,,,0.000000,,,,0.00,,,
40808,,,,,,,,,,,,,,-1.938974,-0.210491,-2.691903,0.992186,-0.382323,-6.663164,0.842285,-0.113770,0.336182,-0.019496,-0.001922,-0.026855,99878.0000,0.527289,-0.257620,-0.809690,-0.475307,-0.879317,-0.029758,-0.704308,0.400543,-0.586103,,,0.000000,,,,0.00,,,
40809,,,,,,,,,,,,,,-0.786942,-0.342669,-2.759684,1.680079,-0.619472,-7.544210,0.838135,-0.115723,0.343018,-0.007913,-0.003213,-0.027610,,0.528806,-0.260380,-0.807816,-0.487332,-0.872397,-0.037817,-0.694889,0.413673,-0.588221,,,0.000000,,,,0.00,,,
40810,,,,,,,,,,,,,,-0.450045,-0.730291,-3.309423,2.409870,-0.642414,-7.474374,0.837646,-0.109619,0.336182,-0.004477,-0.007025,-0.033157,99887.0000,0.527013,-0.261654,-0.808576,-0.500230,-0.864658,-0.046237,-0.687043,0.428841,-0.586573,,,0.000000,,,,0.00,,,
40811,,,,,,,,,,,,,,-0.574738,-1.157433,-4.530469,3.383719,-0.838083,-6.643705,0.835693,-0.109619,0.331787,-0.005598,-0.011145,-0.045430,,0.522041,-0.260027,-0.812317,-0.513992,-0.855944,-0.056328,-0.680651,0.446930,-0.580489,,,0.000000,,,,0.00,,,
40812,,,,,,,,,,,,,,-0.584743,-1.084068,-5.860676,4.236214,-1.608027,-5.897120,0.841797,-0.105225,0.313965,-0.005516,-0.010217,-0.058749,99885.0000,0.514458,-0.254409,-0.818907,-0.528195,-0.846323,-0.068899,-0.675531,0.467989,-0.569775,,,0.000000,,,,0.00,,,
40813,,,,,,,,,,,,,,-0.862946,-0.228255,-7.343819,4.631097,-3.107461,-4.952437,0.848145,-0.105225,0.302734,-0.008070,-0.001511,-0.073520,,0.505187,-0.245403,-0.827383,-0.541213,-0.836854,-0.082245,-0.672216,0.489340,-0.555583,,,0.000000,,,,0.00,,,
40814,,,,,,,,,,,,,,-1.471585,0.653122,-8.468366,4.600886,-4.408211,-4.007390,0.845703,-0.094727,0.293701,-0.013975,0.007214,-0.084752,99881.0000,0.495302,-0.234061,-0.836595,-0.550091,-0.829853,-0.093504,-0.672366,0.506516,-0.539783,,,0.000000,,,,0.00,,,
40815,,,,,,,,,,,,,,-1.945014,1.365799,-8.950483,4.331057,-5.269227,-3.548984,0.849854,-0.092529,0.273682,-0.018617,0.014045,-0.089620,,0.485179,-0.221669,-0.845851,-0.553565,-0.826674,-0.100881,-0.676880,0.517179,-0.523793,,,0.000000,,,,0.00,,,
40816,,,,,,,,,,,,,,-1.457847,2.051541,-8.263459,3.794170,-5.675617,-4.520399,0.854004,-0.088379,0.258057,-0.013774,0.020578,-0.082756,99877.0000,0.474143,-0.209350,-0.855197,-0.552752,-0.826824,-0.104055,-0.685313,0.522048,-0.507751,,,0.000000,,,,0.00,,,
40817,,,,,,,,,,,,,,-2.958914,1.675751,-7.343348,2.768293,-4.620579,-3.773429,0.852051,-0.092529,0.233643,-0.028849,0.016618,-0.073758,,0.458923,-0.200063,-0.865659,-0.551502,-0.828036,-0.101007,-0.696589,0.523767,-0.490339,,,0.000000,,,,0.00,,,
40818,,,,,,,,,,,,,,-8.065343,0.003178,-8.488207,2.325207,-2.866320,1.299103,0.850098,-0.098877,0.218262,-0.079780,-0.000309,-0.085700,99876.0000,0.440316,-0.195716,-0.876252,-0.554495,-0.826867,-0.093948,-0.706157,0.527244,-0.472606,,,0.000000,,,,0.00,,,
40819,,,,,,,,,,,,,,-16.154186,-3.247209,-11.868342,3.255184,-0.479010,10.225288,0.852539,-0.105225,0.200684,-0.160313,-0.032914,-0.120213,,0.423105,-0.191782,-0.885552,-0.559296,-0.824206,-0.088728,-0.712860,0.532827,-0.455988,,,0.000000,,,,0.00,,,
40820,,,,,,,,,,,,,,-33.714296,-3.881190,-13.354257,-2.470540,2.416130,26.492993,0.856934,-0.107422,0.207275,-0.336581,-0.038304,-0.135093,99883.0000,0.416870,-0.188185,-0.889272,-0.566763,-0.818678,-0.092439,-0.710632,0.542542,-0.447939,,,0.000000,,,,0.00,,,
40821,,,,,,,,,,,,,,-27.916852,-0.448121,-6.046862,-7.208589,2.257857,17.738119,0.854248,-0.094727,0.207031,-0.279301,-0.003097,-0.059934,,0.422524,-0.186470,-0.886963,-0.581467,-0.806443,-0.107452,-0.695248,0.561140,-0.449167,,,0.000000,,,,0.00,,,
40822,,,,,,,,,,,,,,-13.119487,-0.499277,-2.918810,-3.319766,1.201829,3.165030,0.854004,-0.092529,0.224854,-0.131374,-0.004331,-0.028472,99877.0000,0.433990,-0.188171,-0.881048,-0.591790,-0.796913,-0.121305,-0.679292,0.574040,-0.457209,,,0.000000,,,,0.00,,,
40823,,,,,,,,,,,,,,-5.338030,-3.712344,-5.826793,3.767450,0.602393,-1.959736,0.851807,-0.086182,0.235840,-0.053971,-0.036622,-0.058038,,0.448543,-0.193778,-0.872502,-0.597833,-0.790724,-0.131723,-0.664383,0.580694,-0.470521,,,0.000000,,,,0.00,,,
40824,,,,,,,,,,,,,,-3.536245,-4.622948,-7.237361,5.929330,0.105602,-2.665256,0.853760,-0.082031,0.244629,-0.035968,-0.045695,-0.072413,99871.0000,0.459802,-0.201961,-0.864751,-0.606465,-0.782749,-0.139658,-0.648678,0.588656,-0.482391,,,0.000000,,,,0.00,,,
40825,,,,,,,,,,,,,,-3.709432,-6.062506,-4.617876,4.966201,2.733129,-3.511517,0.849609,-0.088379,0.255859,-0.037175,-0.060312,-0.046522,,0.462364,-0.206202,-0.862381,-0.616563,-0.773732,-0.145564,-0.637236,0.599015,-0.484882,,,0.000000,,,,0.00,,,
40826,,,,,,,,,,,,,,-5.307365,-4.896203,-1.484071,1.534711,3.960862,-3.787824,0.849609,-0.086182,0.246826,-0.053026,-0.048880,-0.015271,99869.0000,0.458402,-0.202250,-0.865426,-0.623302,-0.767296,-0.150836,-0.633531,0.608566,-0.477792,,,0.000000,,,,0.00,,,
40827,,,,,,,,,,,,,,-7.804860,-3.174904,-1.453333,-0.650354,3.103060,-1.871935,0.853760,-0.086182,0.233643,-0.077979,-0.031734,-0.014936,,0.451969,-0.195218,-0.870410,-0.622485,-0.767927,-0.150999,-0.638934,0.610065,-0.468599,,,0.000000,,,,0.00,,,
40828,,,,,,,,,,,,,,-12.390166,-2.984629,-2.948356,-1.824382,2.903059,2.811118,0.851562,-0.082031,0.224609,-0.123789,-0.030005,-0.029793,99869.0000,0.447106,-0.189051,-0.874274,-0.612218,-0.777278,-0.145013,-0.652139,0.600083,-0.463266,,,0.000000,,,,0.00,,,
40829,,,,,,,,,,,,,,-20.153859,-1.646877,-2.591801,-6.260424,3.514270,9.267761,0.849365,-0.079834,0.218018,-0.201450,-0.016657,-0.026478,,0.442919,-0.183304,-0.877623,-0.594783,-0.792531,-0.134644,-0.670863,0.581631,-0.460052,,,0.000000,,,,0.00,,,
40830,,,,,,,,,,,,,,-23.080579,-1.343835,1.313004,-10.213071,5.967816,10.094947,0.851562,-0.084229,0.200195,-0.230888,-0.013362,0.011641,99877.0000,0.432586,-0.175521,-0.884342,-0.576319,-0.808140,-0.121516,-0.693343,0.562230,-0.450747,,,0.000000,,,,0.00,,,
