// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
64898,,,,,,,,,,,,,,-6.366801,-8.172123,3.419239,0.933094,2.961923,0.644504,0.382080,0.836182,0.214844,-0.065331,-0.080683,0.033493,99875.0000,0.192064,-0.916807,-0.350108,0.151824,0.380213,-0.912353,0.969567,0.122075,0.212218,,,0.000000,,,,0.00,,,
64899,,,,,,,,,,,,,,-6.243532,-7.981354,3.150609,0.554527,3.250768,0.273033,0.361816,0.851318,0.205322,-0.064012,-0.078841,0.030762,,0.214254,-0.923866,-0.317121,0.154695,0.352657,-0.922877,0.964450,0.148673,0.218476,,,0.000000,,,,0.00,,,
64900,,,,,,,,,,,,,,-6.010572,-7.946128,2.739197,0.033847,3.316646,-0.027097,0.341553,0.862305,0.196045,-0.061601,-0.078560,0.026637,99869.0000,0.236309,-0.929072,-0.284576,0.158943,0.325885,-0.931953,0.958590,0.174997,0.224679,,,0.000000,,,,0.00,,,
64901,,,,,,,,,,,,,,-5.893766,-7.715287,2.537756,-0.281444,3.555092,-0.433272,0.323486,0.868896,0.191406,-0.060348,-0.076299,0.024612,,0.258542,-0.932608,-0.251789,0.164217,0.299290,-0.939925,0.951939,0.201663,0.230529,,,0.000000,,,,0.00,,,
64902,,,,,,,,,,,,,,-6.413139,-7.837686,2.570090,-0.603874,4.295540,-0.308232,0.310059,0.873047,0.188965,-0.065553,-0.077470,0.024824,99876.0000,0.281041,-0.934291,-0.219354,0.170261,0.273481,-0.946689,0.944472,0.228711,0.235933,,,0.000000,,,,0.00,,,
64903,,,,,,,,,,,,,,-6.486864,-7.743270,2.771755,-0.646606,4.722313,-0.485942,0.287842,0.877441,0.181885,-0.066366,-0.076504,0.026708,,0.307042,-0.933518,-0.185117,0.176778,0.247072,-0.952736,0.935134,0.259805,0.240887,,,0.000000,,,,0.00,,,
64904,,,,,,,,,,,,,,-6.035010,-7.711283,1.532483,-1.905181,4.238442,-1.058923,0.263428,0.883789,0.172607,-0.061621,-0.076296,0.014282,99877.0000,0.334231,-0.930266,-0.151306,0.185005,0.222172,-0.957294,0.924155,0.291966,0.246361,,,0.000000,,,,0.00,,,
64905,,,,,,,,,,,,,,-5.533115,-7.529116,1.198919,-2.252296,3.919410,-1.548521,0.251953,0.892578,0.158691,-0.056469,-0.074590,0.010986,,0.360159,-0.925355,-0.118334,0.195371,0.198850,-0.960359,0.912204,0.322763,0.252405,,,0.000000,,,,0.00,,,
64906,,,,,,,,,,,,,,-5.309122,-7.774094,1.213226,-2.437068,3.841414,-1.482544,0.234131,0.894531,0.158691,-0.054181,-0.077122,0.011193,99875.0000,0.383417,-0.919396,-0.087757,0.206629,0.178003,-0.962091,0.900164,0.350749,0.258224,,,0.000000,,,,0.00,,,
64907,,,,,,,,,,,,,,-5.242157,-8.020788,1.338122,-2.574178,3.942931,-1.361481,0.205322,0.898682,0.149414,-0.053517,-0.079622,0.012482,,0.404649,-0.912632,-0.057972,0.218436,0.158022,-0.962972,0.888000,0.377003,0.263296,,,0.000000,,,,0.00,,,
64908,,,,,,,,,,,,,,-5.252970,-8.429790,1.070568,-3.125878,3.938400,-1.180679,0.194092,0.903076,0.137695,-0.053596,-0.083728,0.009818,99880.0000,0.423074,-0.905614,-0.029513,0.231410,0.139484,-0.962805,0.876047,0.400508,0.268580,,,0.000000,,,,0.00,,,
64909,,,,,,,,,,,,,,-4.940979,-8.672732,0.676509,-3.613543,3.600969,-1.207125,0.176270,0.905273,0.121826,-0.050412,-0.086209,0.005880,,0.437942,-0.899001,-0.002184,0.246992,0.122656,-0.961223,0.864408,0.420421,0.275763,,,0.000000,,,,0.00,,,
64910,,,,,,,,,,,,,,-4.719497,-9.053831,0.616747,-3.882968,3.451652,-1.002050,0.160645,0.909424,0.110352,-0.048228,-0.090047,0.005243,99880.0000,0.447515,-0.893962,0.023722,0.266187,0.107834,-0.957871,0.853742,0.434976,0.286218,,,0.000000,,,,0.00,,,
64911,,,,,,,,,,,,,,-4.480403,-9.748490,0.273030,-4.489438,3.134944,-0.582816,0.134033,0.918213,0.096436,-0.045908,-0.096988,0.001740,,0.451927,-0.890704,0.049070,0.288785,0.094035,-0.952765,0.844017,0.444751,0.299720,,,0.000000,,,,0.00,,,
64912,,,,,,,,,,,,,,-4.367948,-10.785276,-0.197459,-5.391947,2.856437,0.096761,0.116211,0.920166,0.075684,-0.044947,-0.107299,-0.003104,99882.0000,0.450200,-0.889886,0.073643,0.314899,0.081052,-0.945658,0.835559,0.448925,0.316714,,,0.000000,,,,0.00,,,
64913,,,,,,,,,,,,,,-4.524157,-11.809122,-0.276659,-6.145491,3.024301,0.820843,0.084961,0.924561,0.052734,-0.046731,-0.117465,-0.004082,,0.442604,-0.891349,0.097974,0.344650,0.068229,-0.936249,0.827840,0.448154,0.337402,,,0.000000,,,,0.00,,,
64914,,,,,,,,,,,,,,-4.928966,-12.678920,-0.288568,-6.964041,3.495797,1.340567,0.062988,0.926514,0.027588,-0.051056,-0.126039,-0.004353,99885.0000,0.428952,-0.895001,0.122366,0.377377,0.054475,-0.924456,0.820723,0.442726,0.361120,,,0.000000,,,,0.00,,,
64915,,,,,,,,,,,,,,-5.349398,-13.340843,0.274584,-7.288554,4.300048,1.807652,0.029541,0.928467,0.007080,-0.055513,-0.132595,0.001195,,0.410616,-0.899780,0.147619,0.411965,0.038643,-0.910380,0.813437,0.434630,0.386545,,,0.000000,,,,0.00,,,
64916,,,,,,,,,,,,,,-5.524272,-13.988698,0.335393,-7.951979,4.715041,2.053992,-0.005615,0.921631,-0.029297,-0.057560,-0.138969,0.001679,99880.0000,0.388816,-0.904713,0.174115,0.447820,0.020426,-0.893890,0.805158,0.425531,0.413091,,,0.000000,,,,0.00,,,
64917,,,,,,,,,,,,,,-5.363002,-14.080882,0.363584,-8.296651,4.877337,1.785037,-0.041016,0.919189,-0.054443,-0.056177,-0.139834,0.001872,,0.364518,-0.908878,0.202652,0.484654,-0.000655,-0.874706,0.795133,0.417062,0.440253,,,0.000000,,,,0.00,,,
64918,,,,,,,,,,,,,,-5.023613,-13.869700,0.336684,-8.476099,4.882512,1.232599,-0.078369,0.916748,-0.088623,-0.052890,-0.137725,0.001594,99883.0000,0.336834,-0.912719,0.231272,0.521583,-0.023621,-0.852874,0.783897,0.407904,0.468102,,,0.000000,,,,0.00,,,
64919,,,,,,,,,,,,,,-4.853393,-13.882483,0.506057,-8.656068,5.142508,0.916911,-0.113525,0.901123,-0.120361,-0.051269,-0.137877,0.003352,,0.305238,-0.916450,0.258744,0.557342,-0.048387,-0.828872,0.772140,0.397212,0.496006,,,0.000000,,,,0.00,,,
64920,,,,,,,,,,,,,,-4.876996,-13.920546,0.607145,-8.932931,5.574441,0.532633,-0.148926,0.900879,-0.147705,-0.051586,-0.138234,0.004481,99880.0000,0.269282,-0.920163,0.284230,0.591260,-0.075005,-0.802986,0.760197,0.384283,0.523858,,,0.000000,,,,0.00,,,
64921,,,,,,,,,,,,,,-4.758514,-13.633711,0.868661,-8.810824,5.933321,0.005907,-0.187988,0.876221,-0.174561,-0.050409,-0.135389,0.007257,,0.228763,-0.923603,0.307613,0.623104,-0.103857,-0.775213,0.747936,0.369015,0.551742,,,0.000000,,,,0.00,,,
64922,,,,,,,,,,,,,,-4.755509,-13.390565,1.319450,-8.539930,6.475757,-0.391259,-0.229736,0.864990,-0.204102,-0.050365,-0.132974,0.012005,99878.0000,0.183286,-0.926649,0.328220,0.651858,-0.135358,-0.746163,0.735858,0.350714,0.579234,,,0.000000,,,,0.00,,,
64923,,,,,,,,,,,,,,-4.596576,-12.935947,1.626600,-8.134701,6.789631,-0.935160,-0.264648,0.844727,-0.235596,-0.048689,-0.128458,0.015371,,0.133440,-0.928822,0.345665,0.676468,-0.169535,-0.716693,0.724282,0.329467,0.605696,,,0.000000,,,,0.00,,,
64924,,,,,,,,,,,,,,-4.265723,-12.380839,2.107011,-7.443641,6.955571,-1.321014,-0.295166,0.829102,-0.262695,-0.045185,-0.123005,0.020437,99882.0000,0.079770,-0.929872,0.359130,0.696675,-0.205670,-0.687273,0.712938,0.305020,0.631413,,,0.000000,,,,0.00,,,
64925,,,,,,,,,,,,,,-3.957163,-11.526669,2.650919,-6.449184,7.039014,-1.788183,-0.321289,0.809082,-0.287598,-0.041774,-0.114562,0.026147,,0.022835,-0.929490,0.368140,0.712131,-0.243327,-0.658530,0.701675,0.277202,0.656362,,,0.000000,,,,0.00,,,
64926,,,,,,,,,,,,,,-3.344027,-10.815791,3.056366,-5.620038,6.740684,-2.036391,-0.349121,0.780273,-0.318848,-0.035310,-0.107633,0.030292,99884.0000,-0.035883,-0.927487,0.372129,0.723774,-0.280885,-0.630281,0.689103,0.246721,0.681371,,,0.000000,,,,0.00,,,
64927,,,,,,,,,,,,,,-2.526285,-9.874927,3.544422,-4.607468,6.108231,-2.202646,-0.368652,0.764648,-0.348145,-0.026683,-0.098473,0.035160,,-0.094492,-0.923826,0.370967,0.732059,-0.317010,-0.602988,0.674656,0.214592,0.706250,,,0.000000,,,,0.00,,,
64928,,,,,,,,,,,,,,-1.923642,-8.951469,4.084513,-3.614495,5.574279,-2.304574,-0.388184,0.749023,-0.377441,-0.020229,-0.089404,0.040603,99888.0000,-0.151949,-0.918306,0.365547,0.736746,-0.351774,-0.577460,0.658875,0.181571,0.730011,,,0.000000,,,,0.00,,,
64929,,,,,,,,,,,,,,-1.650906,-8.246356,4.764100,-2.674771,5.336451,-2.210647,-0.398193,0.716064,-0.399658,-0.017147,-0.082387,0.047546,,-0.207234,-0.910633,0.357493,0.736571,-0.385731,-0.555585,0.643830,0.148183,0.750683,,,0.000000,,,,0.00,,,
64930,,,,,,,,,,,,,,-1.542502,-7.510255,5.391473,-1.715708,5.128372,-2.157177,-0.411133,0.700439,-0.422119,-0.015777,-0.074952,0.054022,99874.0000,-0.259922,-0.900653,0.348231,0.731197,-0.419120,-0.538228,0.630707,0.114729,0.767493,,,0.000000,,,,0.00,,,
64931,,,,,,,,,,,,,,-1.719743,-6.811944,6.203225,-0.573453,5.113002,-1.978932,-0.426270,0.691406,-0.430908,-0.017284,-0.067798,0.062359,,-0.309605,-0.888419,0.338905,0.720567,-0.451769,-0.526012,0.620426,0.081348,0.780035,,,0.000000,,,,0.00,,,
64932,,,,,,,,,,,,,,-1.960623,-6.029514,6.950947,0.640016,4.998409,-1.867929,-0.432617,0.676025,-0.437500,-0.019463,-0.059760,0.070009,99886.0000,-0.355033,-0.874508,0.330434,0.705607,-0.482537,-0.518918,0.613245,0.048924,0.788376,,,0.000000,,,,0.00,,,
64933,,,,,,,,,,,,,,-2.311697,-5.211851,7.744297,1.975520,4.850600,-1.747528,-0.438965,0.662842,-0.444092,-0.022781,-0.051338,0.078059,,-0.394847,-0.859950,0.323392,0.687092,-0.510065,-0.517435,0.609919,0.017892,0.792262,,,0.000000,,,,0.00,,,
64934,,,,,,,,,,,,,,-2.675393,-4.525828,8.439125,3.187771,4.675660,-1.637687,-0.445312,0.658203,-0.444092,-0.026358,-0.044246,0.085047,99884.0000,-0.426202,-0.846675,0.318580,0.666897,-0.532018,-0.521733,0.611229,-0.009904,0.791392,,,0.000000,,,,0.00,,,
64935,,,,,,,,,,,,,,-2.753998,-3.952633,8.718488,3.965579,4.262180,-1.730465,-0.454346,0.664795,-0.439697,-0.027248,-0.038416,0.087768,,-0.447703,-0.836303,0.316480,0.646635,-0.547258,-0.531386,0.617596,-0.033256,0.785792,,,0.000000,,,,0.00,,,
64936,,,,,,,,,,,,,,-2.585019,-3.779864,8.686667,4.174279,3.870638,-1.811651,-0.463623,0.673584,-0.419434,-0.025737,-0.036706,0.087364,99884.0000,-0.459397,-0.829864,0.316669,0.628054,-0.555591,-0.544855,0.628095,-0.051420,0.776436,,,0.000000,,,,0.00,,,
64937,,,,,,,,,,,,,,-2.148278,-3.849739,8.482530,3.992207,3.423467,-1.829781,-0.466064,0.682373,-0.410645,-0.021477,-0.037464,0.085286,,-0.464523,-0.826651,0.317595,0.610849,-0.558764,-0.560933,0.641157,-0.066564,0.764518,,,0.000000,,,,0.00,,,
64938,,,,,,,,,,,,,,-1.536072,-4.061631,8.273299,3.625330,2.928829,-1.714608,-0.464111,0.684570,-0.390137,-0.015333,-0.039645,0.083206,99888.0000,-0.466405,-0.825695,0.317323,0.595186,-0.558314,-0.577961,0.654386,-0.080697,0.751843,,,0.000000,,,,0.00,,,
64939,,,,,,,,,,,,,,-0.969416,-4.364812,8.195243,3.298238,2.508080,-1.447229,-0.455566,0.697754,-0.381348,-0.009555,-0.042740,0.082444,,-0.468293,-0.825686,0.314553,0.580677,-0.555922,-0.594781,0.665970,-0.095878,0.739792,,,0.000000,,,,0.00,,,
64940,,,,,,,,,,,,,,-0.723195,-4.840129,8.142168,3.020913,2.436325,-1.142057,-0.453613,0.704346,-0.365479,-0.006989,-0.047574,0.081927,99880.0000,-0.470593,-0.826168,0.309820,0.567856,-0.552326,-0.610308,0.675338,-0.111274,0.729065,,,0.000000,,,,0.00,,,
64941,,,,,,,,,,,,,,-0.631726,-5.251777,7.977630,2.764222,2.465283,-0.986502,-0.447021,0.711182,-0.361084,-0.006043,-0.051802,0.080262,,-0.473391,-0.826589,0.304386,0.556455,-0.548505,-0.624100,0.682831,-0.126067,0.719617,,,0.000000,,,,0.00,,,
64942,,,,,,,,,,,,,,-0.531421,-5.576957,7.700357,2.458912,2.470118,-0.950938,-0.449463,0.715576,-0.345215,-0.005084,-0.055172,0.077447,99885.0000,-0.475526,-0.827026,0.299839,0.546695,-0.544855,-0.635813,0.689202,-0.138426,0.711223,,,0.000000,,,,0.00,,,
64943,,,,,,,,,,,,,,-0.532090,-5.700071,7.407523,2.292036,2.474019,-1.079437,-0.443115,0.722168,-0.333984,-0.005187,-0.056491,0.074473,,-0.476996,-0.827205,0.296996,0.537564,-0.541923,-0.646022,0.695342,-0.148495,0.703171,,,0.000000,,,,0.00,,,
64944,,,,,,,,,,,,,,-0.339944,-5.547082,6.834813,1.979521,2.241022,-1.526639,-0.445557,0.728760,-0.329590,-0.003371,-0.055033,0.068702,99877.0000,-0.477920,-0.826894,0.296376,0.528554,-0.540197,-0.654842,0.701586,-0.156311,0.695229,,,0.000000,,,,0.00,,,
64945,,,,,,,,,,,,,,0.108874,-5.407121,6.336333,1.580402,1.815504,-1.837515,-0.447754,0.730957,-0.318359,0.001059,-0.053691,0.063686,,-0.479140,-0.825986,0.296938,0.519271,-0.539494,-0.662801,0.707660,-0.163383,0.687403,,,0.000000,,,,0.00,,,
64946,,,,,,,,,,,,,,0.463224,-5.242107,5.929491,1.291603,1.458982,-2.127921,-0.445557,0.726562,-0.309082,0.004579,-0.052099,0.059582,99883.0000,-0.480588,-0.824671,0.298248,0.510352,-0.539586,-0.669618,0.713145,-0.169599,0.680191,,,0.000000,,,,0.00,,,
64947,,,,,,,,,,,,,,0.930660,-5.057273,5.716758,1.081556,0.976012,-2.262808,-0.447998,0.737549,-0.307129,0.009259,-0.050312,0.057404,,-0.483661,-0.822438,0.299447,0.501613,-0.540826,-0.675198,0.717257,-0.176360,0.674122,,,0.000000,,,,0.00,,,
64948,,,,,,,,,,,,,,1.365194,-4.819898,5.610280,0.969712,0.482023,-2.369739,-0.452393,0.733154,-0.300049,0.013633,-0.047997,0.056280,99877.0000,-0.489011,-0.818930,0.300371,0.493054,-0.543571,-0.679285,0.719560,-0.184078,0.669589,,,0.000000,,,,0.00,,,
64949,,,,,,,,,,,,,,1.418327,-4.768344,5.580774,0.988348,0.391135,-2.412428,-0.458984,0.728516,-0.291016,0.014181,-0.047531,0.055938,,-0.497296,-0.813668,0.301065,0.484042,-0.548198,-0.682042,0.719999,-0.193449,0.666467,,,0.000000,,,,0.00,,,
64950,,,,,,,,,,,,,,1.439632,-4.684476,5.634123,1.083750,0.299534,-2.430553,-0.465576,0.726318,-0.300049,0.014398,-0.046745,0.056423,99880.0000,-0.508154,-0.806485,0.302262,0.474681,-0.555088,-0.683048,0.718650,-0.203616,0.664893,,,0.000000,,,,0.00,,,
64951,,,,,,,,,,,,,,1.523914,-4.467332,5.798349,1.274801,0.064679,-2.445808,-0.469727,0.721924,-0.302246,0.015257,-0.044637,0.058007,,-0.521877,-0.797063,0.303868,0.464663,-0.564367,-0.682332,0.715355,-0.214897,0.664896,,,0.000000,,,,0.00,,,
64952,,,,,,,,,,,,,,1.644854,-4.081219,5.993598,1.526178,-0.297727,-2.541701,-0.480713,0.715088,-0.302246,0.016503,-0.040840,0.059902,99876.0000,-0.537710,-0.785604,0.306095,0.454234,-0.575780,-0.679816,0.710309,-0.226505,0.666451,,,0.000000,,,,0.00,,,
64953,,,,,,,,,,,,,,1.669300,-3.696099,6.262361,1.855945,-0.604207,-2.611633,-0.489258,0.704102,-0.311035,0.016798,-0.037055,0.062540,,-0.555494,-0.772119,0.308641,0.443334,-0.589031,-0.675646,0.703478,-0.238486,0.669510,,,0.000000,,,,0.00,,,
64954,,,,,,,,,,,,,,1.611944,-3.415512,6.669966,2.256973,-0.824622,-2.534063,-0.498047,0.701904,-0.320068,0.016295,-0.034315,0.066575,99880.0000,-0.574430,-0.757057,0.311279,0.432692,-0.603642,-0.669623,0.694844,-0.249964,0.674322,,,0.000000,,,,0.00,,,
64955,,,,,,,,,,,,,,1.612893,-3.116788,6.829189,2.435231,-1.048053,-2.606829,-0.506348,0.684082,-0.324463,0.016364,-0.031399,0.068130,,-0.594106,-0.740804,0.313445,0.422456,-0.618958,-0.662134,0.684521,-0.260960,0.680684,,,0.000000,,,,0.00,,,
64956,,,,,,,,,,,,,,1.719150,-2.805364,6.993554,2.536201,-1.358946,-2.639436,-0.514893,0.670898,-0.342285,0.017484,-0.028371,0.069734,99877.0000,-0.613730,-0.723836,0.315272,0.413157,-0.634732,-0.653006,0.672783,-0.270512,0.688612,,,0.000000,,,,0.00,,,
64957,,,,,,,,,,,,,,1.985056,-2.470217,6.996897,2.414836,-1.754497,-2.735387,-0.523193,0.653076,-0.353516,0.020181,-0.025111,0.069728,,-0.633297,-0.706173,0.316631,0.404406,-0.650794,-0.642590,0.659842,-0.278903,0.697726,,,0.000000,,,,0.00,,,
64958,,,,,,,,,,,,,,2.280507,-2.031512,6.998246,2.290641,-2.227120,-2.877661,-0.531738,0.644287,-0.373779,0.023179,-0.020806,0.069714,99876.0000,-0.652573,-0.687831,0.317862,0.395942,-0.667209,-0.630922,0.646048,-0.285868,0.707744,,,0.000000,,,,0.00,,,
64959,,,,,,,,,,,,,,2.588432,-1.519965,6.951431,2.130668,-2.738465,-3.082770,-0.537842,0.624268,-0.382324,0.026314,-0.015761,0.069226,,-0.672027,-0.668417,0.318747,0.387006,-0.683982,-0.618380,0.631353,-0.292211,0.718336,,,0.000000,,,,0.00,,,
64960,,,,,,,,,,,,,,2.875296,-1.009035,7.049824,2.049995,-3.273085,-3.174359,-0.548584,0.608887,-0.404785,0.029261,-0.010729,0.070193,99871.0000,-0.691537,-0.647958,0.319261,0.377735,-0.701120,-0.604770,0.615706,-0.297624,0.729607,,,0.000000,,,,0.00,,,
64961,,,,,,,,,,,,,,3.053600,-0.457730,7.266454,2.101152,-3.802912,-3.220633,-0.548096,0.595703,-0.422852,0.031148,-0.005274,0.072355,,-0.711122,-0.626646,0.318779,0.368107,-0.718150,-0.590557,0.599001,-0.302614,0.741365,,,0.000000,,,,0.00,,,
64962,,,,,,,,,,,,,,3.050422,-0.051265,7.601191,2.269515,-4.158286,-3.131370,-0.554199,0.580078,-0.436279,0.031217,-0.001240,0.075711,99877.0000,-0.730460,-0.604784,0.317278,0.358256,-0.734833,-0.575910,0.581447,-0.307012,0.753434,,,0.000000,,,,0.00,,,
64963,,,,,,,,,,,,,,2.914620,0.224206,7.956192,2.475316,-4.357509,-2.976972,-0.560303,0.555908,-0.458496,0.029952,0.001514,0.079277,,-0.749582,-0.582481,0.314392,0.348035,-0.750854,-0.561329,0.563026,-0.311342,0.765550,,,0.000000,,,,0.00,,,
64964,,,,,,,,,,,,,,2.559733,0.529241,8.480037,2.935132,-4.523370,-2.765486,-0.563965,0.536133,-0.478516,0.026502,0.004621,0.084559,99880.0000,-0.767933,-0.560387,0.310232,0.337543,-0.765677,-0.547543,0.544374,-0.315760,0.777144,,,0.000000,,,,0.00,,,
64965,,,,,,,,,,,,,,2.115317,0.679379,8.894451,3.343207,-4.518882,-2.570739,-0.565918,0.524902,-0.496582,0.022109,0.006227,0.088751,,-0.785277,-0.538857,0.304914,0.326647,-0.778934,-0.535317,0.525967,-0.320773,0.787695,,,0.000000,,,,0.00,,,
64966,,,,,,,,,,,,,,1.853535,0.836453,9.319102,3.619141,-4.651761,-2.313361,-0.565430,0.509521,-0.509766,0.019513,0.007911,0.093029,99873.0000,-0.801106,-0.518575,0.298847,0.315704,-0.790315,-0.525103,0.508489,-0.326315,0.796842,,,0.000000,,,,0.00,,,
64967,,,,,,,,,,,,,,1.673964,0.995297,9.604657,3.759615,-4.810337,-2.146885,-0.562988,0.500732,-0.516357,0.017719,0.009627,0.095902,,-0.815624,-0.499516,0.291963,0.304641,-0.799766,-0.517269,0.491886,-0.332953,0.804481,,,0.000000,,,,0.00,,,
64968,,,,,,,,,,,,,,1.561561,0.991114,9.904727,3.807433,-4.898362,-1.873511,-0.560547,0.494141,-0.527588,0.016593,0.009708,0.098907,99885.0000,-0.828758,-0.482044,0.284243,0.294023,-0.807259,-0.511746,0.476141,-0.340539,0.810754,,,0.000000,,,,0.00,,,
64969,,,,,,,,,,,,,,1.546551,0.931402,10.196962,3.756918,-5.005229,-1.562392,-0.555908,0.487549,-0.536621,0.016437,0.009230,0.101824,,-0.840662,-0.466270,0.275464,0.284137,-0.812762,-0.508610,0.461036,-0.349300,0.815742,,,0.000000,,,,0.00,,,
64970,,,,,,,,,,,,,,1.434798,0.861981,10.630278,3.850565,-5.127250,-1.170607,-0.555908,0.485352,-0.550293,0.015342,0.008659,0.106159,99877.0000,-0.851553,-0.451991,0.265633,0.275005,-0.816475,-0.507683,0.446351,-0.359268,0.819571,,,0.000000,,,,0.00,,,
64971,,,,,,,,,,,,,,1.174744,0.433973,11.359728,4.099887,-5.022864,-0.401532,-0.544434,0.481201,-0.561523,0.012778,0.004516,0.113477,,-0.861661,-0.438807,0.254927,0.266385,-0.818656,-0.508765,0.431947,-0.370474,0.822296,,,0.000000,,,,0.00,,,
64972,,,,,,,,,,,,,,0.607522,-0.287728,12.122696,4.546191,-4.596866,0.463889,-0.540283,0.485596,-0.568359,0.007196,-0.002541,0.121171,99885.0000,-0.871386,-0.426234,0.242924,0.258054,-0.819338,-0.511950,0.417247,-0.383418,0.823951,,,0.000000,,,,0.00,,,
64973,,,,,,,,,,,,,,0.130964,-1.062732,12.868789,4.882083,-4.208540,1.376586,-0.531250,0.483398,-0.579590,0.002567,-0.010189,0.128702,,-0.881238,-0.413254,0.229434,0.249844,-0.819296,-0.516075,0.401244,-0.397462,0.825243,,,0.000000,,,,0.00,,,
64974,,,,,,,,,,,,,,-0.158551,-1.528242,13.684140,5.143016,-4.216878,2.244545,-0.524414,0.481445,-0.588623,-0.000232,-0.014826,0.136898,99886.0000,-0.890656,-0.400415,0.215406,0.242315,-0.818887,-0.520295,0.384727,-0.411208,0.826373,,,0.000000,,,,0.00,,,
64975,,,,,,,,,,,,,,-0.112450,-1.880752,14.392895,5.068067,-4.425071,3.049338,-0.506592,0.477051,-0.593018,0.000269,-0.018399,0.143983,,-0.899338,-0.388254,0.201122,0.236111,-0.818349,-0.523982,0.368026,-0.423750,0.827643,,,0.000000,,,,0.00,,,
64976,,,,,,,,,,,,,,-0.120515,-2.230692,14.813883,4.915414,-4.485303,3.609514,-0.502197,0.483643,-0.602295,0.000203,-0.022019,0.148184,99888.0000,-0.907019,-0.377579,0.186417,0.232188,-0.817769,-0.526633,0.351292,-0.434382,0.829401,,,0.000000,,,,0.00,,,
64977,,,,,,,,,,,,,,0.020163,-2.346934,15.276350,4.677100,-4.791232,4.117044,-0.484619,0.486084,-0.602295,0.001619,-0.023308,0.152777,,-0.913688,-0.368618,0.171160,0.230746,-0.817189,-0.528165,0.334561,-0.443084,0.831712,,,0.000000,,,,0.00,,,
64978,,,,,,,,,,,,,,0.314652,-2.344996,15.482592,4.226141,-5.115613,4.374368,-0.477783,0.486084,-0.620361,0.004526,-0.023375,0.154801,99877.0000,-0.919184,-0.361731,0.155726,0.231609,-0.816325,-0.529123,0.318524,-0.450294,0.834133,,,0.000000,,,,0.00,,,
64979,,,,,,,,,,,,,,0.706485,-2.595299,15.808095,3.662135,-5.300979,4.871089,-0.466797,0.486328,-0.629395,0.008368,-0.025908,0.158023,,-0.923354,-0.357358,0.140404,0.234853,-0.814970,-0.529781,0.303746,-0.456201,0.836432,,,0.000000,,,,0.00,,,
64980,,,,,,,,,,,,,,0.880039,-3.148731,15.815883,3.140966,-5.007232,5.216894,-0.453613,0.495117,-0.631836,0.009994,-0.031440,0.158096,99886.0000,-0.925983,-0.356142,0.125373,0.240676,-0.812617,-0.530780,0.290914,-0.461319,0.838185,,,0.000000,,,,0.00,,,
64981,,,,,,,,,,,,,,1.028698,-3.666762,15.915416,2.693869,-4.763185,5.609868,-0.438232,0.497559,-0.636230,0.011344,-0.036632,0.159089,,-0.927082,-0.358015,0.111107,0.248978,-0.809664,-0.531464,0.280231,-0.465047,0.839763,,,0.000000,,,,0.00,,,
64982,,,,,,,,,,,,,,0.982870,-4.271818,15.758566,2.360132,-4.250896,5.804740,-0.431641,0.506348,-0.643311,0.010691,-0.042707,0.157532,99882.0000,-0.926521,-0.363122,0.098496,0.259318,-0.805992,-0.532101,0.272605,-0.467461,0.840932,,,0.000000,,,,0.00,,,
64983,,,,,,,,,,,,,,1.088243,-4.788567,15.442997,1.899266,-3.767655,5.833307,-0.420654,0.504395,-0.647705,0.011487,-0.047920,0.154375,,-0.924343,-0.371177,0.088422,0.271252,-0.802204,-0.531875,0.268352,-0.467650,0.842194,,,0.000000,,,,0.00,,,
64984,,,,,,,,,,,,,,1.288737,-5.280581,14.918490,1.339566,-3.221026,5.677204,-0.414062,0.510986,-0.638672,0.013270,-0.052914,0.149113,99891.0000,-0.920559,-0.382158,0.080787,0.284796,-0.798233,-0.530768,0.267324,-0.465596,0.843658,,,0.000000,,,,0.00,,,
64985,,,,,,,,,,,,,,1.635173,-5.556144,14.206847,0.681156,-2.791325,5.257922,-0.409912,0.515381,-0.641113,0.016567,-0.055728,0.141978,,-0.915252,-0.395829,0.075052,0.300199,-0.794282,-0.528202,0.268690,-0.460907,0.845795,,,0.000000,,,,0.00,,,
64986,,,,,,,,,,,,,,1.918791,-5.809905,13.470588,0.101249,-2.336507,4.796343,-0.396484,0.517822,-0.638916,0.019286,-0.058303,0.134604,99882.0000,-0.908583,-0.411615,0.071067,0.316864,-0.790045,-0.524810,0.272166,-0.454315,0.848248,,,0.000000,,,,0.00,,,
