// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40535,,,,,,,,,,,,,,-11.526524,-1.455001,-1.114798,-1.957527,0.923624,1.656178,0.963135,-0.126709,0.095703,-0.115335,-0.014166,-0.010913,,0.304084,-0.154107,-0.940098,-0.945323,-0.170932,-0.277754,-0.117889,0.973156,-0.197658,,,0.000000,,,,0.00,,,
40536,,,,,,,,,,,,,,-10.510232,-1.783428,-1.748498,-1.361981,0.218671,0.901738,0.964844,-0.118164,0.102051,-0.105206,-0.017266,-0.017427,99935.0000,0.311578,-0.157052,-0.937152,-0.945220,-0.152279,-0.288740,-0.097361,0.975780,-0.195896,,,0.000000,,,,0.00,,,
40537,,,,,,,,,,,,,,-9.779034,-1.561303,-2.207312,-1.421970,-0.360924,0.226513,0.958008,-0.107666,0.114746,-0.097946,-0.014997,-0.021804,,0.320414,-0.163798,-0.933009,-0.944047,-0.136492,-0.300242,-0.078169,0.977006,-0.198367,,,0.000000,,,,0.00,,,
40538,,,,,,,,,,,,,,-9.653806,-1.531620,-1.509931,-1.579988,0.358878,-0.055894,0.961670,-0.099365,0.129639,-0.096684,-0.014873,-0.014599,99943.0000,0.328407,-0.174292,-0.928316,-0.942325,-0.127664,-0.309394,-0.064587,0.976383,-0.206166,,,0.000000,,,,0.00,,,
40539,,,,,,,,,,,,,,-9.730694,-2.542329,-0.797749,-0.799432,1.293094,0.160942,0.960938,-0.086670,0.144531,-0.097466,-0.024975,-0.007420,,0.337420,-0.185478,-0.922901,-0.939689,-0.124658,-0.318505,-0.055971,0.974709,-0.216353,,,0.000000,,,,0.00,,,
40540,,,,,,,,,,,,,,-8.757810,-3.662307,0.533033,0.411679,2.656502,-0.693064,0.958496,-0.078369,0.157227,-0.087702,-0.036228,0.005945,99941.0000,0.346648,-0.198160,-0.916825,-0.936646,-0.125537,-0.327010,-0.050295,0.972097,-0.229122,,,0.000000,,,,0.00,,,
40541,,,,,,,,,,,,,,-8.687220,-4.634462,-0.183223,1.274378,2.203138,-0.299628,0.959717,-0.063477,0.169922,-0.087166,-0.045811,-0.001021,,0.358915,-0.211619,-0.909064,-0.932016,-0.133709,-0.336851,-0.050266,0.968163,-0.245223,,,0.000000,,,,0.00,,,
40542,,,,,,,,,,,,,,-8.487076,-3.834155,-0.742870,0.484716,1.673504,-0.634293,0.959473,-0.059326,0.185059,-0.085237,-0.037679,-0.006536,99940.0000,0.374918,-0.225551,-0.899201,-0.925574,-0.145933,-0.349309,-0.052436,0.963240,-0.263477,,,0.000000,,,,0.00,,,
40543,,,,,,,,,,,,,,-7.623230,-3.475995,-1.379347,0.361109,0.981378,-1.386461,0.954590,-0.044678,0.201904,-0.076628,-0.034208,-0.012938,,0.390973,-0.239404,-0.888721,-0.918650,-0.161043,-0.360758,-0.056755,0.957471,-0.282892,,,0.000000,,,,0.00,,,
40544,,,,,,,,,,,,,,-7.558590,-3.508490,-1.779379,0.302376,0.748123,-1.330158,0.951904,-0.031982,0.210205,-0.075998,-0.034585,-0.016989,99946.0000,0.406062,-0.252349,-0.878313,-0.911898,-0.174598,-0.371426,-0.059623,0.951754,-0.301014,,,0.000000,,,,0.00,,,
40545,,,,,,,,,,,,,,-7.342197,-2.965134,-2.645002,-0.178584,-0.081441,-1.466742,0.953125,-0.015137,0.222656,-0.073823,-0.029228,-0.025791,,0.419698,-0.263962,-0.868434,-0.905666,-0.185227,-0.381391,-0.060185,0.946581,-0.316801,,,0.000000,,,,0.00,,,
40546,,,,,,,,,,,,,,-6.666710,-1.999851,-2.340808,-0.893744,-0.047982,-2.524241,0.952881,-0.010986,0.231201,-0.066923,-0.019620,-0.022991,99943.0000,0.431529,-0.272347,-0.860006,-0.900231,-0.191322,-0.391125,-0.058016,0.942986,-0.327737,,,0.000000,,,,0.00,,,
40547,,,,,,,,,,,,,,-5.961588,-1.650225,-1.524445,-1.034102,0.517977,-3.547744,0.950439,-0.000488,0.235107,-0.059752,-0.016185,-0.015048,,0.442146,-0.275327,-0.853641,-0.895010,-0.197885,-0.399748,-0.058861,0.940764,-0.333914,,,0.000000,,,,0.00,,,
40548,,,,,,,,,,,,,,-5.552751,-1.910265,-1.342157,-0.696471,0.658955,-3.865937,0.949951,0.007812,0.237061,-0.055661,-0.018843,-0.013231,99938.0000,0.452190,-0.276928,-0.847842,-0.889667,-0.207598,-0.406690,-0.063387,0.938197,-0.340247,,,0.000000,,,,0.00,,,
40549,,,,,,,,,,,,,,-5.250164,-2.412084,-1.411039,-0.160857,0.658914,-3.903971,0.947754,0.012207,0.243408,-0.052649,-0.023967,-0.013820,,0.460474,-0.280248,-0.842274,-0.884804,-0.221139,-0.410146,-0.071317,0.934109,-0.349793,,,0.000000,,,,0.00,,,
40550,,,,,,,,,,,,,,-5.383861,-2.053170,-1.694930,-0.554693,0.406297,-3.846016,0.947510,0.011963,0.250000,-0.053954,-0.020464,-0.016662,99938.0000,0.467148,-0.282823,-0.837725,-0.880317,-0.237234,-0.410807,-0.082552,0.929371,-0.359797,,,0.000000,,,,0.00,,,
40551,,,,,,,,,,,,,,-4.831673,-1.672963,-1.959700,-0.626259,-0.034985,-4.372955,0.943115,0.014160,0.256348,-0.048397,-0.016751,-0.019380,,0.472389,-0.284454,-0.834227,-0.876213,-0.253994,-0.409557,-0.095389,0.924431,-0.369226,,,0.000000,,,,0.00,,,
40552,,,,,,,,,,,,,,-3.911316,-1.319894,-2.178179,-0.479830,-0.552384,-5.202965,0.951660,0.016357,0.254150,-0.039156,-0.013274,-0.021658,99941.0000,0.476148,-0.284364,-0.832118,-0.872766,-0.268531,-0.407641,-0.107531,0.920341,-0.376044,,,0.000000,,,,0.00,,,
40553,,,,,,,,,,,,,,-3.611854,-1.576011,-2.581929,-0.058661,-0.912767,-5.191108,0.947510,0.011963,0.250000,-0.036141,-0.015876,-0.025717,,0.478860,-0.283207,-0.830955,-0.869720,-0.281888,-0.405125,-0.119502,0.916697,-0.381296,,,0.000000,,,,0.00,,,
40554,,,,,,,,,,,,,,-3.880846,-2.169477,-3.344078,0.441962,-1.341608,-4.431696,0.949951,0.007812,0.245850,-0.038808,-0.021868,-0.033328,99940.0000,0.479635,-0.281875,-0.830961,-0.867779,-0.292717,-0.401592,-0.130038,0.913708,-0.385003,,,0.000000,,,,0.00,,,
40555,,,,,,,,,,,,,,-3.780799,-2.510265,-3.241935,0.803367,-1.149639,-4.414650,0.943848,0.003662,0.239258,-0.037762,-0.025284,-0.032332,,0.478565,-0.280061,-0.832191,-0.866810,-0.301868,-0.396884,-0.140060,0.911286,-0.387223,,,0.000000,,,,0.00,,,
40556,,,,,,,,,,,,,,-3.351225,-2.421124,-2.915078,0.924916,-0.981623,-4.937135,0.952393,0.001465,0.241699,-0.033412,-0.024409,-0.029101,99943.0000,0.475035,-0.276759,-0.835312,-0.866955,-0.309836,-0.390374,-0.150770,0.909619,-0.387120,,,0.000000,,,,0.00,,,
40557,,,,,,,,,,,,,,-3.074442,-2.752907,-2.923853,1.394259,-0.950429,-5.044872,0.952881,-0.009033,0.231201,-0.030573,-0.027755,-0.029205,,0.469278,-0.272319,-0.840012,-0.867964,-0.317335,-0.382018,-0.162534,0.908373,-0.385281,,,0.000000,,,,0.00,,,
40558,,,,,,,,,,,,,,-2.912448,-3.607959,-3.098871,2.301015,-0.873656,-4.808254,0.955322,-0.019531,0.229248,-0.028874,-0.036324,-0.030937,99939.0000,0.461869,-0.266566,-0.845943,-0.869583,-0.323903,-0.372710,-0.174652,0.907761,-0.381402,,,0.000000,,,,0.00,,,
40559,,,,,,,,,,,,,,-3.148452,-4.480742,-3.455472,3.083047,-0.846978,-4.181796,0.955566,-0.023682,0.216309,-0.031137,-0.045053,-0.034549,,0.453446,-0.259470,-0.852680,-0.871657,-0.328762,-0.363496,-0.186012,0.908070,-0.375245,,,0.000000,,,,0.00,,,
40560,,,,,,,,,,,,,,-3.735102,-5.317432,-3.917514,3.712991,-0.854841,-3.251051,0.962402,-0.031982,0.199219,-0.036911,-0.053412,-0.039267,99944.0000,0.444730,-0.249627,-0.860175,-0.873794,-0.331856,-0.355465,-0.196721,0.909702,-0.365709,,,0.000000,,,,0.00,,,
40561,,,,,,,,,,,,,,-4.761458,-5.411991,-4.376984,3.516909,-1.030419,-2.217461,0.958496,-0.036133,0.186279,-0.047119,-0.054309,-0.044069,,0.436567,-0.237347,-0.867799,-0.875818,-0.332762,-0.349589,-0.205797,0.912653,-0.353145,,,0.000000,,,,0.00,,,
40562,,,,,,,,,,,,,,-6.498232,-5.642113,-4.922724,3.165984,-1.147571,-0.487953,0.963379,-0.046631,0.165039,-0.064391,-0.056521,-0.049882,99942.0000,0.428304,-0.222000,-0.875941,-0.878533,-0.329191,-0.346141,-0.211509,0.917796,-0.336028,,,0.000000,,,,0.00,,,
40563,,,,,,,,,,,,,,-9.279516,-5.953366,-5.960700,2.567552,-1.562429,2.354613,0.963379,-0.040283,0.156006,-0.092113,-0.059529,-0.060656,,0.420721,-0.206103,-0.883468,-0.881609,-0.322521,-0.344595,-0.213915,0.923852,-0.317394,,,0.000000,,,,0.00,,,
40564,,,,,,,,,,,,,,-13.797193,-4.992649,-7.021169,0.133033,-2.169603,6.307324,0.971924,-0.036133,0.138428,-0.137404,-0.049741,-0.071442,99936.0000,0.415586,-0.193090,-0.888822,-0.884605,-0.313114,-0.345593,-0.211572,0.929880,-0.300934,,,0.000000,,,,0.00,,,
40565,,,,,,,,,,,,,,-18.326561,-4.981438,-7.127258,-1.699357,-1.603952,10.337078,0.967773,-0.040283,0.143066,-0.183061,-0.049581,-0.071957,,0.414256,-0.187811,-0.890572,-0.886071,-0.306848,-0.347452,-0.208015,0.933044,-0.293528,,,0.000000,,,,0.00,,,
40566,,,,,,,,,,,,,,-18.435372,-4.456469,-6.489495,-2.378624,-1.213887,10.054488,0.969727,-0.040283,0.140869,-0.184510,-0.044262,-0.064657,99940.0000,0.417541,-0.189194,-0.888744,-0.884935,-0.306705,-0.350460,-0.206277,0.932812,-0.295486,,,0.000000,,,,0.00,,,
40567,,,,,,,,,,,,,,-14.862294,-3.314836,-5.992257,-2.074709,-1.680880,6.331991,0.965332,-0.036133,0.151611,-0.148967,-0.033066,-0.059105,,0.423876,-0.195637,-0.884339,-0.880635,-0.317224,-0.351923,-0.211685,0.927952,-0.306749,,,0.000000,,,,0.00,,,
40568,,,,,,,,,,,,,,-10.573267,-3.189860,-6.332435,-0.349270,-2.702332,2.622788,0.971436,-0.031982,0.155762,-0.106174,-0.032125,-0.062464,99940.0000,0.431488,-0.203616,-0.878839,-0.874298,-0.334457,-0.351769,-0.222308,0.920152,-0.322335,,,0.000000,,,,0.00,,,
40569,,,,,,,,,,,,,,-6.638781,-3.914485,-5.723379,1.827126,-2.532694,-0.735307,0.964844,-0.027832,0.168701,-0.066735,-0.039435,-0.056626,,0.437501,-0.210248,-0.874293,-0.868753,-0.349765,-0.350618,-0.232081,0.912940,-0.335676,,,0.000000,,,,0.00,,,
40570,,,,,,,,,,,,,,-5.104719,-5.225748,-3.556103,3.122813,-0.317635,-2.318737,0.964844,-0.027832,0.170898,-0.051190,-0.052302,-0.035290,99936.0000,0.441094,-0.211732,-0.872127,-0.865584,-0.357063,-0.351098,-0.237066,0.909766,-0.340771,,,0.000000,,,,0.00,,,
40571,,,,,,,,,,,,,,-7.742165,-5.900680,-0.173848,1.720066,3.579125,-0.923339,0.964844,-0.025635,0.168701,-0.077517,-0.058879,-0.001808,,0.443691,-0.209878,-0.871257,-0.864495,-0.356460,-0.354380,-0.236192,0.910433,-0.339596,,,0.000000,,,,0.00,,,
40572,,,,,,,,,,,,,,-13.583092,-5.885603,-0.095184,-0.921138,4.838123,4.147745,0.964600,-0.023438,0.172852,-0.135868,-0.058766,-0.001160,99940.0000,0.444849,-0.209648,-0.870722,-0.865836,-0.349252,-0.358261,-0.228993,0.913275,-0.336885,,,0.000000,,,,0.00,,,
40573,,,,,,,,,,,,,,-17.872111,-5.113441,-2.725330,-2.901162,3.042584,8.498866,0.956055,-0.021484,0.172852,-0.178727,-0.051110,-0.027258,,0.444323,-0.212606,-0.870273,-0.868656,-0.339848,-0.360473,-0.219122,0.916134,-0.335683,,,0.000000,,,,0.00,,,
40574,,,,,,,,,,,,,,-17.760779,-4.613837,-2.358729,-3.362316,3.139133,8.107593,0.964111,-0.008789,0.172363,-0.177569,-0.046070,-0.024003,99935.0000,0.442880,-0.212749,-0.870974,-0.873005,-0.323633,-0.364861,-0.204252,0.921954,-0.329061,,,0.000000,,,,0.00,,,
40575,,,,,,,,,,,,,,-14.349770,-2.481720,-1.799314,-3.825735,2.151546,4.188964,0.970459,-0.010986,0.172607,-0.143472,-0.024651,-0.018424,,0.442280,-0.209976,-0.871951,-0.876516,-0.307175,-0.370625,-0.190019,0.928199,-0.319905,,,0.000000,,,,0.00,,,
40576,,,,,,,,,,,,,,-9.450578,0.571112,-2.124315,-4.295534,-0.182175,-1.113992,0.968262,-0.008789,0.167969,-0.094469,0.005945,-0.021342,99943.0000,0.443350,-0.206412,-0.872258,-0.878344,-0.294110,-0.376844,-0.178755,0.933216,-0.311695,,,0.000000,,,,0.00,,,
40577,,,,,,,,,,,,,,-6.880043,3.368349,-1.620215,-5.727456,-1.067974,-4.581870,0.961914,-0.008789,0.170166,-0.068814,0.033736,-0.016033,,0.440929,-0.204414,-0.873954,-0.882011,-0.279039,-0.379728,-0.166245,0.938271,-0.303332,,,0.000000,,,,0.00,,,
40578,,,,,,,,,,,,,,-6.336825,3.110496,-1.459249,-5.290763,-0.921018,-5.004433,0.964355,-0.017334,0.172607,-0.063473,0.030969,-0.014426,99934.0000,0.434350,-0.205170,-0.877067,-0.887258,-0.265319,-0.377331,-0.155286,0.942078,-0.297280,,,0.000000,,,,0.00,,,
40579,,,,,,,,,,,,,,-5.623401,2.200459,-0.798277,-4.249865,-0.164706,-5.452294,0.960693,-0.027832,0.168701,-0.056365,0.021691,-0.007915,,0.422906,-0.207014,-0.882211,-0.894156,-0.253360,-0.369180,-0.147091,0.944962,-0.292250,,,0.000000,,,,0.00,,,
40580,,,,,,,,,,,,,,-6.975333,0.100560,0.215263,-3.021613,1.625471,-3.734990,0.958984,-0.040527,0.162598,-0.069762,0.000464,0.002044,99936.0000,0.408523,-0.207820,-0.888774,-0.901176,-0.246398,-0.356609,-0.144882,0.946625,-0.287942,,,0.000000,,,,0.00,,,
40581,,,,,,,,,,,,,,-9.498660,-2.928269,0.823165,-1.272495,3.465840,-0.547543,0.970215,-0.057129,0.154541,-0.094747,-0.030113,0.007974,,0.391769,-0.206772,-0.896528,-0.908146,-0.243232,-0.340748,-0.147607,0.947673,-0.283070,,,0.000000,,,,0.00,,,
40582,,,,,,,,,,,,,,-10.640310,-5.937613,1.970444,1.040628,5.488301,1.193934,0.960693,-0.078369,0.148682,-0.105945,-0.060305,0.019342,99936.0000,0.373708,-0.202381,-0.905199,-0.914548,-0.243203,-0.323193,-0.154739,0.948627,-0.275974,,,0.000000,,,,0.00,,,
40583,,,,,,,,,,,,,,-10.822582,-7.985537,2.824794,2.924776,6.793576,1.770310,0.959229,-0.090820,0.131592,-0.107668,-0.080706,0.027954,,0.355343,-0.195721,-0.914016,-0.919773,-0.247472,-0.304589,-0.166579,0.948921,-0.267956,,,0.000000,,,,0.00,,,
40584,,,,,,,,,,,,,,-11.075247,-8.394314,2.201901,3.522692,6.285021,2.272792,0.958008,-0.109863,0.121338,-0.110242,-0.084763,0.021423,99938.0000,0.338640,-0.186550,-0.922238,-0.924610,-0.247661,-0.289414,-0.174412,0.950717,-0.256354,,,0.000000,,,,0.00,,,
40585,,,,,,,,,,,,,,-9.536470,-6.023301,1.180458,2.211809,4.314248,0.439575,0.960449,-0.116211,0.108398,-0.095108,-0.060807,0.010877,,0.325178,-0.173974,-0.929512,-0.929356,-0.240488,-0.280112,-0.174804,0.954934,-0.239885,,,0.000000,,,,0.00,,,
40586,,,,,,,,,,,,,,-8.234986,-2.075018,1.148637,-0.908464,2.972909,-1.826775,0.960693,-0.120361,0.097656,-0.082354,-0.021078,0.010837,99946.0000,0.316275,-0.162173,-0.934703,-0.932944,-0.231813,-0.275460,-0.172004,0.959147,-0.224615,,,0.000000,,,,0.00,,,
40587,,,,,,,,,,,,,,-8.297647,-0.218996,0.169380,-2.424517,1.519936,-2.019208,0.965332,-0.126709,0.087158,-0.082979,-0.002372,0.001243,,0.310248,-0.152729,-0.938307,-0.934468,-0.230361,-0.271482,-0.174686,0.961045,-0.214189,,,0.000000,,,,0.00,,,
40588,,,,,,,,,,,,,,-8.514181,0.530424,-1.306377,-2.875739,-0.114168,-1.676627,0.958984,-0.128662,0.087158,-0.085091,0.005035,-0.013493,99954.0000,0.303227,-0.144414,-0.941912,-0.935463,-0.233436,-0.265361,-0.181555,0.961588,-0.205878,,,0.000000,,,,0.00,,,
40589,,,,,,,,,,,,,,-8.427463,0.429292,-2.520442,-2.458959,-1.338735,-1.462869,0.957520,-0.135010,0.065430,-0.084171,0.003971,-0.025599,,0.296520,-0.136965,-0.945154,-0.935614,-0.240188,-0.258721,-0.191579,0.961015,-0.199366,,,0.000000,,,,0.00,,,
40590,,,,,,,,,,,,,,-8.232514,1.427836,-1.890884,-3.374876,-1.056219,-2.009980,0.959961,-0.145508,0.061523,-0.082310,0.013911,-0.019245,99946.0000,0.288056,-0.131827,-0.948496,-0.936737,-0.244478,-0.250506,-0.198863,0.960652,-0.193911,,,0.000000,,,,0.00,,,
40591,,,,,,,,,,,,,,-8.358885,0.860040,-0.678170,-3.034966,0.215665,-1.950622,0.958252,-0.156006,0.053223,-0.083598,0.008207,-0.007138,,0.278192,-0.126482,-0.952161,-0.937685,-0.250653,-0.240666,-0.208222,0.959779,-0.188330,,,0.000000,,,,0.00,,,
40592,,,,,,,,,,,,,,-7.976293,0.274120,-0.668889,-2.292769,0.277517,-2.143976,0.956543,-0.158203,0.044434,-0.079748,0.002343,-0.007002,99946.0000,0.267637,-0.121423,-0.955838,-0.939043,-0.255055,-0.230534,-0.215799,0.959272,-0.182283,,,0.000000,,,,0.00,,,
40593,,,,,,,,,,,,,,-7.743672,-0.811974,-0.473074,-1.163917,0.678195,-2.129449,0.957275,-0.177246,0.042969,-0.077378,-0.008513,-0.004988,,0.256688,-0.117221,-0.959359,-0.940978,-0.256890,-0.220382,-0.220616,0.959305,-0.176243,,,0.000000,,,,0.00,,,
40594,,,,,,,,,,,,,,-8.237789,-1.956855,-0.216423,-0.183580,1.243020,-1.436664,0.950928,-0.177246,0.031982,-0.082283,-0.019932,-0.002433,99945.0000,0.246924,-0.113055,-0.962417,-0.943097,-0.256285,-0.211861,-0.222701,0.959967,-0.169904,,,0.000000,,,,0.00,,,
40595,,,,,,,,,,,,,,-8.674415,-2.942011,-0.352895,0.752557,1.370919,-0.780583,0.947266,-0.187744,0.030029,-0.086618,-0.029746,-0.003862,,0.238076,-0.107966,-0.965227,-0.945216,-0.254296,-0.204696,-0.223353,0.961081,-0.162593,,,0.000000,,,,0.00,,,
40596,,,,,,,,,,,,,,-8.632166,-3.693646,-0.780023,1.644539,1.091614,-0.600256,0.949463,-0.189697,0.017090,-0.086180,-0.037188,-0.008162,99946.0000,0.230738,-0.101946,-0.967661,-0.946919,-0.252311,-0.199210,-0.223843,0.962261,-0.154752,,,0.000000,,,,0.00,,,
40597,,,,,,,,,,,,,,-8.714867,-3.519791,-0.636026,1.491831,1.132632,-0.580496,0.951904,-0.196045,0.017334,-0.087049,-0.035376,-0.006727,,0.225005,-0.096642,-0.969553,-0.948940,-0.247538,-0.195548,-0.221103,0.964046,-0.147405,,,0.000000,,,,0.00,,,
40598,,,,,,,,,,,,,,-8.680184,-2.934344,0.009214,0.846897,1.539094,-0.819941,0.949707,-0.194092,0.017334,-0.086766,-0.029446,-0.000293,99946.0000,0.221360,-0.090631,-0.970972,-0.950805,-0.241333,-0.194236,-0.216724,0.966201,-0.139594,,,0.000000,,,,0.00,,,
40599,,,,,,,,,,,,,,-8.590456,-1.491950,0.536197,-0.580242,1.623480,-1.249015,0.958252,-0.196045,0.006592,-0.085907,-0.015035,0.004989,,0.217537,-0.083909,-0.972439,-0.952814,-0.234362,-0.192925,-0.211714,0.968522,-0.130932,,,0.000000,,,,0.00,,,
40600,,,,,,,,,,,,,,-8.650879,-1.076982,0.233074,-0.887206,1.169970,-1.216445,0.947998,-0.200439,0.000000,-0.086502,-0.010896,0.001937,99946.0000,0.213311,-0.076417,-0.973991,-0.954418,-0.229333,-0.191031,-0.208771,0.970344,-0.121853,,,0.000000,,,,0.00,,,
40601,,,,,,,,,,,,,,-8.661133,-1.416282,-0.652747,-0.340689,0.321197,-1.024772,0.948242,-0.204590,-0.004150,-0.086566,-0.014273,-0.006880,,0.208981,-0.069653,-0.975436,-0.955755,-0.225709,-0.188647,-0.207025,0.971701,-0.113741,,,0.000000,,,,0.00,,,
40602,,,,,,,,,,,,,,-8.543945,-1.569969,-1.041157,-0.051536,-0.096401,-1.064241,0.946289,-0.208740,-0.012695,-0.085372,-0.015808,-0.010792,99946.0000,0.204435,-0.062648,-0.976873,-0.957423,-0.220602,-0.186217,-0.203834,0.973350,-0.105079,,,0.000000,,,,0.00,,,
40603,,,,,,,,,,,,,,-8.665445,-1.864132,-1.597963,0.360582,-0.639797,-0.836141,0.940186,-0.212891,-0.017090,-0.086552,-0.018757,-0.016395,,0.199011,-0.055427,-0.978429,-0.959490,-0.214200,-0.183024,-0.199435,0.975216,-0.095809,,,0.000000,,,,0.00,,,
40604,,,,,,,,,,,,,,-8.604470,-2.049068,-1.759432,0.627260,-0.836079,-0.855118,0.944580,-0.212891,-0.021240,-0.085928,-0.020632,-0.017993,99938.0000,0.193046,-0.048947,-0.979968,-0.961740,-0.207313,-0.179101,-0.194394,0.977049,-0.087096,,,0.000000,,,,0.00,,,
40605,,,,,,,,,,,,,,-8.773157,-2.511616,-1.912634,1.122128,-0.953334,-0.605845,0.946777,-0.215088,-0.023438,-0.087591,-0.025305,-0.019515,,0.186238,-0.042947,-0.981566,-0.963881,-0.201584,-0.174062,-0.190393,0.978529,-0.078938,,,0.000000,,,,0.00,,,
40606,,,,,,,,,,,,,,-8.795406,-3.297456,-2.194654,1.985337,-1.134580,-0.441488,0.942871,-0.221436,-0.031982,-0.087784,-0.033183,-0.022308,99942.0000,0.179649,-0.037731,-0.983007,-0.965653,-0.197451,-0.168899,-0.187723,0.979586,-0.071907,,,0.000000,,,,0.00,,,
40607,,,,,,,,,,,,,,-8.837421,-3.960425,-2.283620,2.697896,-1.154083,-0.305396,0.945312,-0.229736,-0.038086,-0.088175,-0.039831,-0.023206,,0.172291,-0.032669,-0.984504,-0.967604,-0.192859,-0.162934,-0.184548,0.980682,-0.064838,,,0.000000,,,,0.00,,,
40608,,,,,,,,,,,,,,-8.553973,-3.724238,-1.859420,2.503266,-0.853305,-0.674708,0.935059,-0.234131,-0.038086,-0.085357,-0.037487,-0.018937,99939.0000,0.164988,-0.027899,-0.985901,-0.969392,-0.188858,-0.156881,-0.181818,0.981608,-0.058204,,,0.000000,,,,0.00,,,
40609,,,,,,,,,,,,,,-8.364886,-3.644618,-1.837098,2.522964,-0.906321,-0.899662,0.935059,-0.238281,-0.042236,-0.083458,-0.036729,-0.018671,,0.156799,-0.022944,-0.987364,-0.970896,-0.186839,-0.149842,-0.181040,0.982123,-0.051572,,,0.000000,,,,0.00,,,
40610,,,,,,,,,,,,,,-8.299450,-3.731677,-1.894463,2.701098,-0.991219,-0.974356,0.937744,-0.248779,-0.050781,-0.082787,-0.037638,-0.019214,99938.0000,0.148287,-0.018447,-0.988772,-0.972121,-0.186351,-0.142314,-0.181634,0.982310,-0.045566,,,0.000000,,,,0.00,,,
40611,,,,,,,,,,,,,,-8.052034,-3.771377,-1.514493,2.790686,-0.654806,-1.260805,0.934082,-0.261475,-0.056885,-0.080300,-0.038079,-0.015398,,0.138352,-0.013298,-0.990294,-0.973170,-0.187439,-0.133442,-0.183845,0.982186,-0.038874,,,0.000000,,,,0.00,,,
40612,,,,,,,,,,,,,,-8.383054,-4.838423,-2.092901,3.980070,-1.049714,-0.805896,0.923828,-0.265625,-0.065430,-0.083533,-0.048802,-0.021147,99941.0000,0.128193,-0.008614,-0.991712,-0.973918,-0.189863,-0.124244,-0.187219,0.981773,-0.032729,,,0.000000,,,,0.00,,,
40613,,,,,,,,,,,,,,-9.124691,-5.585345,-2.301980,4.749285,-1.138705,-0.019745,0.926025,-0.265625,-0.072021,-0.090931,-0.056259,-0.023276,,0.118571,-0.003796,-0.992938,-0.974705,-0.191238,-0.115662,-0.189449,0.981536,-0.026375,,,0.000000,,,,0.00,,,
40614,,,,,,,,,,,,,,-9.468374,-5.664766,-2.013536,4.817260,-0.871525,0.278283,0.924561,-0.282471,-0.080078,-0.094430,-0.056986,-0.020370,99940.0000,0.111034,0.000269,-0.993817,-0.975241,-0.192409,-0.109011,-0.191248,0.981315,-0.021101,,,0.000000,,,,0.00,,,
40615,,,,,,,,,,,,,,-9.472576,-5.496656,-2.001331,4.720740,-0.920501,0.227987,0.922607,-0.284668,-0.080078,-0.094547,-0.055213,-0.020180,,0.105359,0.003713,-0.994427,-0.975476,-0.193945,-0.104075,-0.193251,0.981005,-0.016812,,,0.000000,,,,0.00,,,
40616,,,,,,,,,,,,,,-9.911388,-5.215081,-2.070609,4.458001,-1.063937,0.613925,0.920654,-0.284668,-0.086670,-0.099016,-0.052295,-0.020812,99936.0000,0.102388,0.006006,-0.994726,-0.975473,-0.195278,-0.101585,-0.194858,0.980730,-0.014136,,,0.000000,,,,0.00,,,
40617,,,,,,,,,,,,,,-10.393355,-4.943188,-2.165593,4.186074,-1.219452,1.056371,0.914307,-0.286621,-0.084473,-0.103905,-0.049494,-0.021653,,0.101312,0.006424,-0.994834,-0.975314,-0.196580,-0.100593,-0.196211,0.980467,-0.013650,,,0.000000,,,,0.00,,,
40618,,,,,,,,,,,,,,-10.922529,-4.969023,-1.684791,4.064014,-0.731446,1.579417,0.920410,-0.280273,-0.084717,-0.109250,-0.049682,-0.016708,99934.0000,0.102240,0.004947,-0.994747,-0.974841,-0.198614,-0.101182,-0.198072,0.980065,-0.015483,,,0.000000,,,,0.00,,,
40619,,,,,,,,,,,,,,-11.687078,-5.527914,-1.035121,4.383346,0.049734,2.393894,0.920410,-0.280518,-0.082520,-0.116941,-0.055180,-0.010085,,0.104706,0.002280,-0.994501,-0.974055,-0.201507,-0.103015,-0.200633,0.979485,-0.018878,,,0.000000,,,,0.00,,,
40620,,,,,,,,,,,,,,-12.705627,-6.040358,-1.330331,4.785220,-0.087743,3.483254,0.922119,-0.274170,-0.076172,-0.127201,-0.060166,-0.012989,99935.0000,0.109589,-0.000750,-0.993977,-0.973145,-0.203738,-0.107139,-0.202431,0.979025,-0.023058,,,0.000000,,,,0.00,,,
