// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41185,,,,,,,,,,,,,,-27.594824,-1.774261,-10.336676,24.714204,-1.478651,6.250766,0.432617,0.014404,-0.866699,-0.271509,-0.018990,-0.114120,,-0.620531,0.093822,-0.778549,-0.101935,-0.994044,-0.038545,-0.777528,0.055443,0.626399,,,0.000000,,,,0.00,,,
41186,,,,,,,,,,,,,,-30.520603,-7.404437,-9.992004,28.116956,3.977017,6.898842,0.358154,0.039307,-0.894531,-0.300871,-0.074777,-0.111583,99889.0000,-0.683819,0.103002,-0.722345,-0.083685,-0.994525,-0.062591,-0.724837,0.017648,0.688694,,,0.000000,,,,0.00,,,
41187,,,,,,,,,,,,,,-27.942732,-9.434727,-12.960543,29.750418,6.266818,0.810618,0.291260,0.043213,-0.928223,-0.273721,-0.093871,-0.141374,,-0.744441,0.111283,-0.658349,-0.083300,-0.993789,-0.073790,-0.662471,-0.000092,0.749087,,,0.000000,,,,0.00,,,
41188,,,,,,,,,,,,,,-26.129422,-6.649614,-13.687605,29.380489,3.526460,-3.641593,0.201904,0.012939,-0.941162,-0.255405,-0.064040,-0.148460,99894.0000,-0.797027,0.118939,-0.592116,-0.101926,-0.992843,-0.062234,-0.595280,0.010750,0.803446,,,0.000000,,,,0.00,,,
41189,,,,,,,,,,,,,,-27.661844,-2.156138,-14.042509,30.805639,-1.437832,-5.891594,0.127441,-0.006592,-0.961182,-0.270457,-0.019564,-0.152031,,-0.843581,0.121828,-0.522999,-0.116664,-0.992242,-0.042959,-0.524175,0.024776,0.851250,,,0.000000,,,,0.00,,,
41190,,,,,,,,,,,,,,-22.745819,2.725317,-20.616541,29.356518,-6.086049,-16.909755,0.033691,-0.037109,-0.958740,-0.217909,0.029095,-0.215848,99885.0000,-0.887734,0.120613,-0.444275,-0.123789,-0.992065,-0.021977,-0.443400,0.035487,0.895621,,,0.000000,,,,0.00,,,
41191,,,,,,,,,,,,,,-24.344964,8.734200,-28.755793,32.387189,-13.173296,-26.317114,-0.040283,-0.075928,-0.964844,-0.230076,0.094223,-0.296097,,-0.922706,0.131052,-0.362544,-0.146035,-0.989179,0.014104,-0.356773,0.065958,0.931860,,,0.000000,,,,0.00,,,
41192,,,,,,,,,,,,,,-2.784475,11.033185,-14.286249,4.807242,-12.567650,-22.139745,-0.175537,-0.149414,-0.941406,-0.016112,0.115512,-0.140351,99880.0000,-0.954095,0.182829,-0.237228,-0.203724,-0.976763,0.066565,-0.219545,0.111838,0.969171,,,0.000000,,,,0.00,,,
41193,,,,,,,,,,,,,,82.868645,29.298280,46.790351,-93.145733,-7.850866,24.271321,-0.273926,-0.115967,-0.923096,0.793488,0.289133,0.526049,,-0.976004,0.191176,-0.104253,-0.200981,-0.975134,0.093383,-0.083808,0.112095,0.990157,,,0.000000,,,,0.00,,,
41194,,,,,,,,,,,,,,27.899907,9.060221,-36.522967,-26.589887,-6.231467,-47.862706,-0.281494,-0.037354,-0.932129,0.287413,0.078652,-0.361349,99878.0000,-0.985029,0.164953,-0.050080,-0.165486,-0.986190,0.006667,-0.048288,0.014854,0.998723,,,0.000000,,,,0.00,,,
41195,,,,,,,,,,,,,,6.666543,-4.621830,-38.713567,-1.687720,6.426442,-48.775655,-0.168213,0.042480,-0.958008,0.046738,-0.063181,-0.387363,,-0.974782,0.162383,-0.153077,-0.151473,-0.985178,-0.080503,-0.163881,-0.055285,0.984930,,,0.000000,,,,0.00,,,
41196,,,,,,,,,,,,,,-8.962338,-6.467702,-12.682045,12.610098,5.838079,-19.257861,-0.021240,0.092285,-0.965088,-0.098974,-0.069000,-0.116936,99880.0000,-0.936581,0.165546,-0.308885,-0.126991,-0.981810,-0.141144,-0.326632,-0.092967,0.940568,,,0.000000,,,,0.00,,,
41197,,,,,,,,,,,,,,-42.795022,-10.536907,5.398206,38.858360,2.592650,11.492100,0.011475,0.084229,-0.971191,-0.425455,-0.104872,0.071052,,-0.908784,0.172814,-0.379799,-0.121930,-0.980461,-0.154369,-0.399055,-0.093979,0.912098,,,0.000000,,,,0.00,,,
41198,,,,,,,,,,,,,,-17.982985,-4.257070,-19.339285,24.464676,2.516309,-20.327964,-0.015381,0.056152,-0.968506,-0.178015,-0.038238,-0.195936,99880.0000,-0.915406,0.180995,-0.359545,-0.144614,-0.981449,-0.125872,-0.375657,-0.063229,0.924599,,,0.000000,,,,0.00,,,
41199,,,,,,,,,,,,,,3.467655,2.048967,-5.918739,-1.424003,-1.031205,-16.751862,-0.038818,0.047607,-0.972656,0.036118,0.020915,-0.058158,,-0.930605,0.186093,-0.315188,-0.158775,-0.981114,-0.110481,-0.329795,-0.052770,0.942576,,,0.000000,,,,0.00,,,
41200,,,,,,,,,,,,,,16.904946,2.101658,1.386964,-16.518263,0.949786,-14.097697,-0.035645,0.075195,-0.968994,0.168993,0.021619,0.013622,99870.0000,-0.931311,0.180604,-0.316294,-0.146622,-0.980833,-0.128334,-0.333409,-0.073143,0.939941,,,0.000000,,,,0.00,,,
41201,,,,,,,,,,,,,,15.174190,-2.020472,-7.557981,-11.073761,5.438715,-21.611721,0.013672,0.133057,-0.961670,0.150273,-0.021966,-0.077961,,-0.917972,0.179882,-0.353510,-0.122965,-0.976403,-0.177531,-0.377102,-0.119499,0.918430,,,0.000000,,,,0.00,,,
41202,,,,,,,,,,,,,,3.941975,-5.447076,-17.155697,4.253363,8.419695,-25.633082,0.089600,0.176270,-0.955566,0.032052,-0.059351,-0.171397,99872.0000,-0.881579,0.185482,-0.434068,-0.092173,-0.969505,-0.227078,-0.462950,-0.160178,0.871791,,,0.000000,,,,0.00,,,
41203,,,,,,,,,,,,,,-5.413766,-7.231072,-14.732014,12.669618,8.380846,-18.039816,0.195068,0.181152,-0.932861,-0.060436,-0.074249,-0.143802,,-0.834993,0.185573,-0.518025,-0.068370,-0.969110,-0.236961,-0.545997,-0.162443,0.821888,,,0.000000,,,,0.00,,,
41204,,,,,,,,,,,,,,-10.595728,-6.160827,-4.447617,11.598160,4.688915,-6.144794,0.258301,0.164307,-0.916504,-0.107138,-0.062054,-0.040821,99888.0000,-0.791558,0.183335,-0.582945,-0.065103,-0.973806,-0.217859,-0.607616,-0.134497,0.782760,,,0.000000,,,,0.00,,,
41205,,,,,,,,,,,,,,-8.602199,-2.891387,-3.261833,8.926428,1.626080,-6.547663,0.310547,0.149902,-0.904541,-0.086710,-0.028759,-0.030868,,-0.761348,0.183489,-0.621837,-0.076571,-0.977851,-0.194791,-0.643806,-0.100689,0.758535,,,0.000000,,,,0.00,,,
41206,,,,,,,,,,,,,,-5.025892,-0.888112,-5.537312,7.479591,0.429856,-10.569155,0.339600,0.126709,-0.897217,-0.051441,-0.008452,-0.054337,99866.0000,-0.732690,0.186019,-0.654647,-0.086629,-0.979587,-0.181396,-0.675027,-0.076196,0.733848,,,0.000000,,,,0.00,,,
41207,,,,,,,,,,,,,,-5.057032,0.233131,-8.883031,9.767979,-0.563274,-12.774705,0.391113,0.126953,-0.867920,-0.053226,0.002429,-0.087244,,-0.690500,0.190817,-0.697710,-0.088311,-0.979600,-0.180513,-0.717921,-0.063029,0.693265,,,0.000000,,,,0.00,,,
41208,,,,,,,,,,,,,,-6.685996,-0.303061,-7.758459,10.229112,-0.486532,-10.057927,0.458008,0.127197,-0.832031,-0.069831,-0.003818,-0.074847,99870.0000,-0.632254,0.188597,-0.751456,-0.072818,-0.980091,-0.184712,-0.771332,-0.062065,0.633400,,,0.000000,,,,0.00,,,
41209,,,,,,,,,,,,,,-11.664032,-1.260306,-7.744169,13.246285,-0.438886,-5.140600,0.534424,0.150879,-0.774658,-0.119687,-0.013974,-0.072307,,-0.565774,0.183792,-0.803816,-0.050264,-0.980716,-0.188862,-0.823027,-0.066450,0.564102,,,0.000000,,,,0.00,,,
41210,,,,,,,,,,,,,,-15.207203,-2.907203,-5.132072,12.595231,0.441740,0.535912,0.583496,0.159668,-0.737061,-0.153621,-0.030199,-0.045622,99866.0000,-0.506022,0.179316,-0.843675,-0.030758,-0.981280,-0.190115,-0.861972,-0.070252,0.502064,,,0.000000,,,,0.00,,,
41211,,,,,,,,,,,,,,-12.803873,-2.914293,-5.760869,11.266398,1.021887,-1.004761,0.630371,0.170410,-0.690430,-0.129488,-0.030238,-0.053610,,-0.454757,0.172573,-0.873736,-0.013315,-0.982255,-0.187077,-0.890516,-0.073441,0.448985,,,0.000000,,,,0.00,,,
41212,,,,,,,,,,,,,,-11.805334,-2.139549,-6.627404,11.028111,0.590172,-1.699228,0.673828,0.157959,-0.654297,-0.120005,-0.022434,-0.062249,99869.0000,-0.395428,0.165985,-0.903375,0.001716,-0.983401,-0.181440,-0.918495,-0.073297,0.388579,,,0.000000,,,,0.00,,,
41213,,,,,,,,,,,,,,-15.592381,-2.070204,-4.347241,9.666959,-0.177056,3.328819,0.714844,0.153809,-0.605225,-0.157237,-0.021937,-0.037596,,-0.326979,0.158702,-0.931611,0.017282,-0.984629,-0.173799,-0.944874,-0.072929,0.319210,,,0.000000,,,,0.00,,,
41214,,,,,,,,,,,,,,-20.730446,-2.042293,-3.046149,8.953318,-0.962132,9.211752,0.747070,0.151611,-0.562988,-0.208029,-0.022035,-0.023236,99884.0000,-0.261340,0.150181,-0.953492,0.035084,-0.985691,-0.164869,-0.964609,-0.076539,0.252332,,,0.000000,,,,0.00,,,
41215,,,,,,,,,,,,,,-23.011379,-2.608016,-3.797949,8.881587,-0.454816,11.900405,0.787842,0.153809,-0.491699,-0.230927,-0.028199,-0.030535,,-0.199828,0.139329,-0.969874,0.054685,-0.986710,-0.153015,-0.978304,-0.083614,0.189553,,,0.000000,,,,0.00,,,
41216,,,,,,,,,,,,,,-24.655401,-3.210403,-3.881297,7.779438,0.231497,14.113492,0.813965,0.141113,-0.435791,-0.247268,-0.034628,-0.031034,99881.0000,-0.138970,0.126994,-0.982120,0.076311,-0.987421,-0.138478,-0.987352,-0.094191,0.127531,,,0.000000,,,,0.00,,,
41217,,,,,,,,,,,,,,-23.214389,-4.971481,2.532547,-0.323498,1.879701,13.983142,0.835205,0.145264,-0.376221,-0.230867,-0.051759,0.031771,,-0.086956,0.111834,-0.989915,0.100924,-0.987578,-0.120436,-0.991087,-0.110379,0.074589,,,0.000000,,,,0.00,,,
41218,,,,,,,,,,,,,,-20.672685,-6.843881,7.735742,-7.210642,3.694752,11.826117,0.859619,0.122070,-0.348633,-0.203835,-0.069828,0.083448,99881.0000,-0.036767,0.089780,-0.995283,0.139557,-0.985735,-0.094074,-0.989531,-0.142358,0.023714,,,0.000000,,,,0.00,,,
41219,,,,,,,,,,,,,,-24.368662,-9.466641,10.247855,-11.378180,5.825509,15.183117,0.875244,0.109131,-0.297363,-0.239365,-0.096818,0.110225,,0.020796,0.068614,-0.997427,0.166198,-0.983999,-0.064225,-0.985873,-0.164435,-0.031866,,,0.000000,,,,0.00,,,
41220,,,,,,,,,,,,,,-29.778347,-11.044253,15.287334,-18.378709,6.591167,19.527270,0.889160,0.081543,-0.260986,-0.292000,-0.114246,0.160900,99877.0000,0.079153,0.051975,-0.995507,0.165021,-0.985545,-0.038334,-0.983109,-0.161246,-0.086586,,,0.000000,,,,0.00,,,
41221,,,,,,,,,,,,,,-32.307909,-8.940912,21.907404,-26.307062,4.035376,20.102609,0.897949,0.068604,-0.198486,-0.316534,-0.094650,0.226218,,0.132602,0.044279,-0.990180,0.139121,-0.989943,-0.025637,-0.981357,-0.134355,-0.137428,,,0.000000,,,,0.00,,,
41222,,,,,,,,,,,,,,-27.538949,-5.577298,29.390020,-33.784816,0.928259,12.783893,0.904541,0.059814,-0.156250,-0.268221,-0.061977,0.299173,99875.0000,0.179714,0.044774,-0.982699,0.101881,-0.994439,-0.026677,-0.978429,-0.095324,-0.183276,,,0.000000,,,,0.00,,,
41223,,,,,,,,,,,,,,-19.543147,-1.107369,33.581595,-36.832157,-2.344493,2.366652,0.908203,0.074707,-0.101318,-0.186929,-0.017459,0.340289,,0.228478,0.052277,-0.972145,0.063840,-0.997213,-0.038621,-0.971454,-0.053238,-0.231178,,,0.000000,,,,0.00,,,
41224,,,,,,,,,,,,,,-20.248742,2.455685,34.868788,-38.716328,-4.752820,0.665835,0.914551,0.072510,-0.061279,-0.192883,0.018652,0.354376,99880.0000,0.280289,0.063497,-0.957813,0.028760,-0.997917,-0.057740,-0.959485,-0.011363,-0.281531,,,0.000000,,,,0.00,,,
41225,,,,,,,,,,,,,,-39.031368,3.479344,34.225848,-44.478371,-5.830675,16.528440,0.916260,0.080811,-0.030518,-0.380669,0.030184,0.353267,,0.331489,0.075872,-0.940403,-0.005946,-0.996573,-0.082500,-0.943440,0.032940,-0.329901,,,0.000000,,,,0.00,,,
41226,,,,,,,,,,,,,,-28.849168,3.933252,32.941091,-40.746935,-4.724095,6.004850,0.918213,0.085205,-0.039551,-0.287441,0.036469,0.330651,99878.0000,0.337219,0.079186,-0.938090,-0.024081,-0.995405,-0.092680,-0.941118,0.053844,-0.333762,,,0.000000,,,,0.00,,,
41227,,,,,,,,,,,,,,-30.780514,4.869480,38.536762,-46.836154,-4.758336,5.675873,0.914062,0.078613,-0.019287,-0.307005,0.044289,0.386527,,0.341604,0.072103,-0.937074,-0.042750,-0.994829,-0.092131,-0.938871,0.071532,-0.336755,,,0.000000,,,,0.00,,,
41228,,,,,,,,,,,,,,-31.714976,0.100993,30.202096,-38.869075,-0.266535,10.360829,0.909912,0.078857,-0.063721,-0.322011,0.000703,0.296805,99886.0000,0.310590,0.068685,-0.948059,-0.040866,-0.995499,-0.085510,-0.949665,0.065302,-0.306385,,,0.000000,,,,0.00,,,
41229,,,,,,,,,,,,,,-10.981904,-6.061418,37.559275,-38.954343,7.059895,-9.332724,0.905273,0.093750,-0.101807,-0.120690,-0.054773,0.373075,,0.256117,0.078921,-0.963419,-0.011023,-0.996358,-0.084550,-0.966583,0.032275,-0.254314,,,0.000000,,,,0.00,,,
41230,,,,,,,,,,,,,,-1.286507,-4.863900,4.688743,-4.913932,4.780599,-9.277995,0.907959,0.083252,-0.150146,-0.013957,-0.047535,0.047690,99883.0000,0.210921,0.078966,-0.974308,0.034132,-0.996719,-0.073393,-0.976907,-0.017775,-0.212924,,,0.000000,,,,0.00,,,
41231,,,,,,,,,,,,,,-7.821589,-7.649761,-23.292438,21.091033,7.365074,2.958002,0.901123,0.096191,-0.190430,-0.074125,-0.075583,-0.234541,,0.173094,0.088191,-0.980949,0.031557,-0.995968,-0.083973,-0.984400,-0.016421,-0.175179,,,0.000000,,,,0.00,,,
41232,,,,,,,,,,,,,,-12.433664,-8.128584,-34.317912,31.681978,6.162442,9.054962,0.912109,0.092041,-0.181396,-0.124825,-0.067306,-0.345919,99885.0000,0.171922,0.107229,-0.979257,-0.038331,-0.992577,-0.115417,-0.984364,0.057379,-0.166536,,,0.000000,,,,0.00,,,
41233,,,,,,,,,,,,,,-34.866778,3.469993,29.496045,-34.756685,-4.464183,19.670289,0.886719,0.083496,-0.241211,-0.353256,0.023605,0.290471,,0.140976,0.108137,-0.984089,-0.111110,-0.986009,-0.124265,-0.983758,0.126860,-0.126989,,,0.000000,,,,0.00,,,
41234,,,,,,,,,,,,,,-20.483590,3.588465,6.509443,-8.949520,-4.821817,9.455126,0.874512,0.072998,-0.296143,-0.207441,0.033540,0.057466,99878.0000,0.063301,0.100068,-0.992965,-0.127974,-0.985932,-0.107518,-0.989755,0.133880,-0.049604,,,0.000000,,,,0.00,,,
41235,,,,,,,,,,,,,,1.089671,1.737306,-0.962372,0.777335,-1.723865,-11.059846,0.853027,0.074951,-0.336426,0.011151,0.017342,-0.009383,,-0.001678,0.102120,-0.994771,-0.114699,-0.988226,-0.101255,-0.993399,0.113930,0.013371,,,0.000000,,,,0.00,,,
41236,,,,,,,,,,,,,,-2.362186,-1.502774,9.670237,-9.445488,2.153400,-7.077497,0.850830,0.079346,-0.367432,-0.024841,-0.013201,0.096655,99878.0000,-0.028237,0.099053,-0.994681,-0.075730,-0.992430,-0.096679,-0.996728,0.072598,0.035525,,,0.000000,,,,0.00,,,
41237,,,,,,,,,,,,,,-5.847367,-2.986731,9.478059,-9.082097,2.833909,-3.300438,0.848145,0.092285,-0.376709,-0.059405,-0.027543,0.094895,,-0.046420,0.103993,-0.993494,-0.029499,-0.994275,-0.102696,-0.998486,0.024540,0.049222,,,0.000000,,,,0.00,,,
41238,,,,,,,,,,,,,,-8.102331,-2.932160,-2.334737,2.745411,2.052233,-1.569748,0.852295,0.096436,-0.383545,-0.081032,-0.029695,-0.022836,99886.0000,-0.042050,0.101068,-0.993990,-0.007549,-0.994874,-0.100839,-0.999087,0.003264,0.042598,,,0.000000,,,,0.00,,,
41239,,,,,,,,,,,,,,-12.091961,-4.764829,-3.173451,3.750532,3.429585,2.563049,0.843506,0.100586,-0.365967,-0.121125,-0.046883,-0.032087,,-0.042957,0.110353,-0.992964,-0.020307,-0.993772,-0.109564,-0.998871,0.015458,0.044930,,,0.000000,,,,0.00,,,
41240,,,,,,,,,,,,,,-10.701762,-3.677626,-0.076297,0.734022,2.425100,1.216045,0.839355,0.096436,-0.385742,-0.107145,-0.036348,-0.001983,99886.0000,-0.055728,0.118346,-0.991407,-0.049743,-0.992047,-0.115626,-0.997206,0.042872,0.061172,,,0.000000,,,,0.00,,,
41241,,,,,,,,,,,,,,-7.829480,-1.676919,2.240005,-1.647067,0.838802,-1.706366,0.839111,0.102783,-0.381592,-0.078456,-0.016875,0.021743,,-0.066038,0.124130,-0.990066,-0.078370,-0.989812,-0.118871,-0.994735,0.069741,0.075094,,,0.000000,,,,0.00,,,
41242,,,,,,,,,,,,,,-7.237250,0.370890,2.572995,-2.100538,-1.073289,-2.493442,0.835449,0.085693,-0.398682,-0.072408,0.003565,0.025649,99882.0000,-0.069149,0.128559,-0.989288,-0.101478,-0.987424,-0.121224,-0.992432,0.092008,0.081325,,,0.000000,,,,0.00,,,
41243,,,,,,,,,,,,,,-8.844683,0.707426,2.759533,-2.198469,-1.581672,-0.923991,0.833252,0.085693,-0.398682,-0.088448,0.007074,0.027592,,-0.069536,0.130268,-0.989037,-0.107080,-0.986684,-0.122430,-0.991816,0.097393,0.082559,,,0.000000,,,,0.00,,,
41244,,,,,,,,,,,,,,-9.651077,-0.334281,1.305890,-0.588813,-0.813507,-0.119812,0.837646,0.087891,-0.412109,-0.096515,-0.003220,0.013062,99883.0000,-0.069876,0.131456,-0.988856,-0.096526,-0.987519,-0.124458,-0.992875,0.086753,0.081693,,,0.000000,,,,0.00,,,
41245,,,,,,,,,,,,,,-9.915973,-2.128233,0.181883,0.709541,0.811488,0.273292,0.839355,0.096436,-0.394531,-0.099165,-0.021251,0.001899,,-0.071287,0.131886,-0.988698,-0.082526,-0.988601,-0.125923,-0.994036,0.072616,0.081359,,,0.000000,,,,0.00,,,
41246,,,,,,,,,,,,,,-9.749136,-3.205894,-0.564510,1.521314,1.842442,0.183967,0.833008,0.096436,-0.399170,-0.097487,-0.032073,-0.005633,99880.0000,-0.073325,0.132214,-0.988505,-0.076200,-0.989019,-0.126630,-0.994393,0.066039,0.082595,,,0.000000,,,,0.00,,,
41247,,,,,,,,,,,,,,-9.597189,-2.991729,-0.301453,1.244485,1.669038,0.026666,0.828369,0.102783,-0.388184,-0.095968,-0.029915,-0.003146,,-0.074744,0.132176,-0.988404,-0.080510,-0.988741,-0.126133,-0.993947,0.070148,0.084544,,,0.000000,,,,0.00,,,
41248,,,,,,,,,,,,,,-9.715706,-2.011902,0.475100,0.432594,0.739885,0.083462,0.835205,0.094238,-0.403320,-0.097156,-0.020160,0.004601,99886.0000,-0.076157,0.131974,-0.988323,-0.089486,-0.988107,-0.125049,-0.993072,0.078918,0.087061,,,0.000000,,,,0.00,,,
41249,,,,,,,,,,,,,,-9.842032,-1.285915,0.751439,0.129585,0.037263,0.140483,0.831055,0.087891,-0.407715,-0.098419,-0.012931,0.007408,,-0.077733,0.131029,-0.988326,-0.094801,-0.987805,-0.123504,-0.992457,0.084094,0.089207,,,0.000000,,,,0.00,,,
41250,,,,,,,,,,,,,,-9.781276,-1.394454,0.702295,0.207429,0.160163,0.088947,0.835693,0.081543,-0.422852,-0.097809,-0.014021,0.006923,99885.0000,-0.079917,0.129826,-0.988311,-0.095751,-0.987897,-0.122029,-0.992192,0.084879,0.091381,,,0.000000,,,,0.00,,,
41251,,,,,,,,,,,,,,-9.528640,-1.785083,0.415957,0.528503,0.569860,-0.140541,0.831055,0.092041,-0.396729,-0.095273,-0.017939,0.004078,,-0.081875,0.128106,-0.988375,-0.095314,-0.988166,-0.120184,-0.992074,0.084366,0.093117,,,0.000000,,,,0.00,,,
41252,,,,,,,,,,,,,,-9.739099,-1.807561,0.137098,0.844731,0.557008,0.041867,0.831299,0.085693,-0.403076,-0.097375,-0.018168,0.001281,99886.0000,-0.083647,0.126510,-0.988432,-0.097416,-0.988196,-0.118235,-0.991722,0.086399,0.094984,,,0.000000,,,,0.00,,,
41253,,,,,,,,,,,,,,-9.781826,-1.576155,0.307737,0.678832,0.354236,0.070466,0.833252,0.090088,-0.405518,-0.097808,-0.015847,0.002961,,-0.085507,0.125020,-0.988463,-0.101559,-0.988022,-0.116179,-0.991148,0.090453,0.097180,,,0.000000,,,,0.00,,,
41254,,,,,,,,,,,,,,-9.714773,-1.302948,0.530332,0.450176,0.125582,-0.007727,0.829346,0.079346,-0.414062,-0.097144,-0.013104,0.005194,99876.0000,-0.087420,0.124029,-0.988420,-0.106030,-0.987741,-0.114566,-0.990513,0.094787,0.099499,,,0.000000,,,,0.00,,,
41255,,,,,,,,,,,,,,-9.756759,-1.091893,0.554161,0.430397,-0.074990,0.010895,0.829346,0.081543,-0.414062,-0.097568,-0.010970,0.005440,,-0.089208,0.123319,-0.988349,-0.109548,-0.987500,-0.113325,-0.989970,0.098162,0.101603,,,0.000000,,,,0.00,,,
41256,,,,,,,,,,,,,,-9.792074,-0.962266,0.616518,0.378458,-0.196007,0.036632,0.833984,0.071045,-0.429199,-0.097923,-0.009655,0.006082,99877.0000,-0.090883,0.123080,-0.988226,-0.111893,-0.987312,-0.112676,-0.989556,0.100335,0.103502,,,0.000000,,,,0.00,,,
41257,,,,,,,,,,,,,,-9.978994,-0.903716,0.492417,0.530244,-0.287583,0.201083,0.824951,0.079346,-0.411865,-0.099795,-0.009037,0.004829,,-0.092780,0.123252,-0.988029,-0.112261,-0.987277,-0.112617,-0.989338,0.100468,0.105436,,,0.000000,,,,0.00,,,
41258,,,,,,,,,,,,,,-9.848844,-1.170688,0.533319,0.529312,-0.009662,0.105698,0.822998,0.075195,-0.414062,-0.098497,-0.011683,0.005225,99864.0000,-0.095245,0.124011,-0.987699,-0.110854,-0.987360,-0.113279,-0.989262,0.098701,0.107788,,,0.000000,,,,0.00,,,
41259,,,,,,,,,,,,,,-9.941228,-1.634086,0.390049,0.752485,0.416122,0.232758,0.820557,0.085693,-0.407715,-0.099419,-0.016322,0.003794,,-0.097631,0.124518,-0.987402,-0.109230,-0.987489,-0.113729,-0.989210,0.096750,0.110011,,,0.000000,,,,0.00,,,
41260,,,,,,,,,,,,,,-9.799995,-1.917346,0.230626,0.953526,0.691504,0.106075,0.822998,0.079346,-0.425293,-0.098005,-0.019166,0.002164,99875.0000,-0.100515,0.125087,-0.987041,-0.110036,-0.987377,-0.113924,-0.988832,0.097159,0.113010,,,0.000000,,,,0.00,,,
41261,,,,,,,,,,,,,,-9.743669,-1.565562,0.617958,0.554879,0.385961,0.052151,0.821045,0.072998,-0.433838,-0.097445,-0.015660,0.006036,,-0.103168,0.125336,-0.986736,-0.111832,-0.987201,-0.113702,-0.988357,0.098618,0.115864,,,0.000000,,,,0.00,,,
41262,,,,,,,,,,,,,,-9.979794,-1.545151,0.586299,0.638208,0.332005,0.277403,0.823242,0.071045,-0.442627,-0.099802,-0.015479,0.005725,99874.0000,-0.105981,0.125230,-0.986451,-0.112716,-0.987157,-0.113210,-0.987959,0.099191,0.118736,,,0.000000,,,,0.00,,,
41263,,,,,,,,,,,,,,-9.993284,-1.553393,0.436617,0.817795,0.325619,0.271682,0.818604,0.079346,-0.425293,-0.099936,-0.015553,0.004217,,-0.108952,0.125129,-0.986140,-0.113024,-0.987172,-0.112773,-0.987601,0.099171,0.121697,,,0.000000,,,,0.00,,,
41264,,,,,,,,,,,,,,-9.826348,-1.645641,0.661748,0.620901,0.459948,0.142512,0.820801,0.079346,-0.423096,-0.098270,-0.016484,0.006454,99876.0000,-0.112255,0.125097,-0.985774,-0.114239,-0.987091,-0.112255,-0.987091,0.100012,0.125097,,,0.000000,,,,0.00,,,
41265,,,,,,,,,,,,,,-9.958549,-1.365719,0.551736,0.745587,0.158739,0.225296,0.816406,0.079346,-0.423096,-0.099590,-0.013687,0.005356,,-0.115342,0.124859,-0.985447,-0.115662,-0.987008,-0.111519,-0.986569,0.101116,0.128285,,,0.000000,,,,0.00,,,
41266,,,,,,,,,,,,,,-10.146968,-1.229097,0.603913,0.737033,0.005415,0.399706,0.819092,0.070801,-0.442627,-0.101478,-0.012311,0.005849,99891.0000,-0.119113,0.125037,-0.984976,-0.116674,-0.986928,-0.111175,-0.986002,0.101679,0.132144,,,0.000000,,,,0.00,,,
41267,,,,,,,,,,,,,,-10.217866,-1.273263,0.513964,0.879982,0.029495,0.459350,0.816895,0.068848,-0.449219,-0.102188,-0.012738,0.004927,,-0.123248,0.125328,-0.984430,-0.116777,-0.986933,-0.111026,-0.985481,0.101275,0.136273,,,0.000000,,,,0.00,,,
41268,,,,,,,,,,,,,,-10.032348,-1.481400,0.639025,0.802790,0.265851,0.313299,0.814941,0.068848,-0.458252,-0.100336,-0.014820,0.006171,99888.0000,-0.127727,0.125794,-0.983800,-0.116798,-0.986930,-0.111031,-0.984908,0.100724,0.140750,,,0.000000,,,,0.00,,,
41269,,,,,,,,,,,,,,-9.994290,-1.618439,0.689717,0.808057,0.409369,0.294745,0.814453,0.077148,-0.442871,-0.099954,-0.016206,0.006680,,-0.132017,0.125788,-0.983234,-0.117219,-0.986937,-0.110523,-0.984292,0.100663,0.145038,,,0.000000,,,,0.00,,,
41270,,,,,,,,,,,,,,-10.211337,-1.648583,0.777879,0.800874,0.420783,0.520544,0.812500,0.072998,-0.442871,-0.102124,-0.016529,0.007542,99882.0000,-0.136585,0.125656,-0.982627,-0.118634,-0.986859,-0.109707,-0.983499,0.101589,0.149697,,,0.000000,,,,0.00,,,
41271,,,,,,,,,,,,,,-10.385835,-1.233900,0.607244,0.993659,-0.022655,0.616537,0.810059,0.079346,-0.447510,-0.103866,-0.012397,0.005817,,-0.141185,0.125177,-0.982037,-0.121819,-0.986632,-0.108249,-0.982460,0.104348,0.154547,,,0.000000,,,,0.00,,,
41272,,,,,,,,,,,,,,-10.552863,-1.236444,1.187207,0.506281,0.024887,0.866447,0.810547,0.068848,-0.467041,-0.105553,-0.012439,0.011569,99886.0000,-0.146707,0.124849,-0.981269,-0.124939,-0.986397,-0.106822,-0.981258,0.106927,0.160310,,,0.000000,,,,0.00,,,
