// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
17277,,,,,,,,,,,,,,-11.781433,-6.567774,0.157410,2.687094,4.226734,2.712347,0.949707,-0.098877,-0.310547,-0.117836,-0.065631,0.001892,,0.085470,0.097158,-0.991592,-0.577615,-0.806089,-0.128769,-0.811822,0.583765,-0.012777,,,0.000000,,,,0.00,,,
17278,,,,,,,,,,,,,,-12.483733,-6.588507,0.300247,2.462845,4.264946,3.419334,0.949463,-0.092773,-0.304443,-0.124959,-0.065644,0.003213,99942.0000,0.088470,0.099555,-0.991091,-0.573752,-0.808255,-0.132405,-0.814237,0.580355,-0.014386,,,0.000000,,,,0.00,,,
17279,,,,,,,,,,,,,,-12.636300,-5.440418,0.330483,1.684970,3.298988,3.440991,0.949219,-0.084229,-0.302490,-0.126564,-0.053924,0.003481,,0.093823,0.105216,-0.990014,-0.569319,-0.810100,-0.140049,-0.816746,0.576773,-0.016105,,,0.000000,,,,0.00,,,
17280,,,,,,,,,,,,,,-12.344001,-4.906773,-1.045738,2.427439,2.038623,3.129265,0.948730,-0.075928,-0.304932,-0.123705,-0.048460,-0.010152,99942.0000,0.101934,0.111909,-0.988476,-0.563961,-0.812047,-0.150092,-0.819486,0.572762,-0.019663,,,0.000000,,,,0.00,,,
17281,,,,,,,,,,,,,,-12.581840,-4.579936,-2.357874,3.145616,0.924311,3.381476,0.956787,-0.067383,-0.291992,-0.126165,-0.045082,-0.023100,,0.114024,0.118376,-0.986400,-0.559270,-0.812960,-0.162211,-0.821106,0.570160,-0.026493,,,0.000000,,,,0.00,,,
17282,,,,,,,,,,,,,,-12.566375,-3.950149,-1.893959,2.235138,0.607801,3.292107,0.962646,-0.054688,-0.285889,-0.125998,-0.038699,-0.018359,99939.0000,0.128183,0.124304,-0.983930,-0.555401,-0.812948,-0.175059,-0.821644,0.568915,-0.035168,,,0.000000,,,,0.00,,,
17283,,,,,,,,,,,,,,-12.618636,-2.835605,-0.881390,0.572948,0.201649,3.136229,0.961670,-0.033691,-0.275635,-0.126417,-0.027511,-0.008132,,0.144034,0.129831,-0.981019,-0.550167,-0.813516,-0.188439,-0.822539,0.566865,-0.045745,,,0.000000,,,,0.00,,,
17284,,,,,,,,,,,,,,-12.748021,-2.004769,-0.498126,-0.441413,-0.332753,3.089592,0.975830,-0.020996,-0.267334,-0.127642,-0.019177,-0.004158,99931.0000,0.161331,0.134448,-0.977699,-0.542302,-0.815627,-0.201647,-0.824549,0.562740,-0.058674,,,0.000000,,,,0.00,,,
17285,,,,,,,,,,,,,,-12.933898,-1.139032,-0.009555,-1.598718,-0.836109,3.045067,0.970703,-0.004150,-0.250488,-0.129412,-0.010457,0.000920,,0.181488,0.137923,-0.973673,-0.531979,-0.818964,-0.215166,-0.827080,0.557024,-0.075260,,,0.000000,,,,0.00,,,
17286,,,,,,,,,,,,,,-12.927885,-0.462195,0.015846,-2.261126,-1.412138,2.845497,0.976562,0.008545,-0.237793,-0.129301,-0.003642,0.001309,99939.0000,0.203774,0.140671,-0.968859,-0.518433,-0.823975,-0.228674,-0.830484,0.548886,-0.094976,,,0.000000,,,,0.00,,,
17287,,,,,,,,,,,,,,-13.635949,0.016440,-0.913824,-2.186992,-2.452070,3.452689,0.979736,0.027344,-0.220947,-0.136428,0.001197,-0.007903,,0.227159,0.144069,-0.963142,-0.502586,-0.829774,-0.242656,-0.834150,0.539184,-0.116084,,,0.000000,,,,0.00,,,
17288,,,,,,,,,,,,,,-13.610364,0.411658,-1.587533,-2.116785,-3.182393,3.352270,0.987061,0.050537,-0.199951,-0.136191,0.005100,-0.014784,99930.0000,0.248952,0.148677,-0.957036,-0.485830,-0.835662,-0.256199,-0.837850,0.528738,-0.135808,,,0.000000,,,,0.00,,,
17289,,,,,,,,,,,,,,-12.747953,1.605235,-1.076514,-3.163462,-3.840312,2.082078,0.982178,0.063232,-0.182861,-0.127423,0.016980,-0.009961,,0.268731,0.154271,-0.950781,-0.469222,-0.841082,-0.269094,-0.841198,0.518441,-0.153637,,,0.000000,,,,0.00,,,
17290,,,,,,,,,,,,,,-12.758602,2.205746,-1.028300,-3.692934,-4.386436,1.841592,0.991943,0.082275,-0.174805,-0.127498,0.022861,-0.009581,99931.0000,0.286384,0.158878,-0.944850,-0.453483,-0.846225,-0.279745,-0.844001,0.508588,-0.170297,,,0.000000,,,,0.00,,,
17291,,,,,,,,,,,,,,-13.040339,1.797946,-1.351483,-3.522877,-4.296579,2.197037,0.991455,0.090576,-0.159912,-0.130389,0.018735,-0.012578,,0.305581,0.161580,-0.938356,-0.440026,-0.849985,-0.289660,-0.844392,0.501416,-0.188639,,,0.000000,,,,0.00,,,
17292,,,,,,,,,,,,,,-12.556966,0.892525,-2.006163,-2.662829,-3.800925,2.059772,0.990723,0.109619,-0.147461,-0.125685,0.009635,-0.018970,99937.0000,0.325576,0.162798,-0.931395,-0.433251,-0.849880,-0.299996,-0.840413,0.501200,-0.206168,,,0.000000,,,,0.00,,,
17293,,,,,,,,,,,,,,-11.936108,0.374328,-1.986530,-2.501730,-3.264956,1.572967,0.994385,0.115723,-0.127930,-0.119506,0.004431,-0.018809,,0.344583,0.162773,-0.924536,-0.435753,-0.844590,-0.311107,-0.831494,0.510071,-0.220103,,,0.000000,,,,0.00,,,
17294,,,,,,,,,,,,,,-11.440189,-0.576977,-2.250945,-1.918685,-2.533919,1.419944,0.994141,0.120117,-0.114990,-0.114586,-0.005184,-0.021694,99940.0000,0.360122,0.161242,-0.918865,-0.445444,-0.835699,-0.321227,-0.819690,0.524984,-0.229129,,,0.000000,,,,0.00,,,
17295,,,,,,,,,,,,,,-10.820692,-1.598025,-2.931988,-0.851559,-1.968065,1.306548,1.004395,0.124268,-0.104248,-0.108412,-0.015476,-0.028826,,0.371607,0.158526,-0.914756,-0.459018,-0.825083,-0.329456,-0.806976,0.542317,-0.233840,,,0.000000,,,,0.00,,,
17296,,,,,,,,,,,,,,-10.460233,-2.186492,-2.982483,-0.529495,-1.492358,1.168380,0.998047,0.122070,-0.102051,-0.104783,-0.021434,-0.029499,99940.0000,0.381057,0.154863,-0.911489,-0.474213,-0.813576,-0.336477,-0.793674,0.560457,-0.236581,,,0.000000,,,,0.00,,,
17297,,,,,,,,,,,,,,-10.030031,-2.574086,-1.813664,-1.185959,-0.488648,0.621452,0.993652,0.122070,-0.095459,-0.100383,-0.025506,-0.018007,,0.387541,0.151353,-0.909343,-0.489581,-0.802029,-0.342140,-0.781104,0.577790,-0.236719,,,0.000000,,,,0.00,,,
17298,,,,,,,,,,,,,,-9.436896,-3.571240,-1.069092,-1.060257,0.799109,0.246577,0.998047,0.122070,-0.097656,-0.094373,-0.035635,-0.010913,99947.0000,0.388636,0.150154,-0.909074,-0.502772,-0.792241,-0.345795,-0.772129,0.591445,-0.232400,,,0.000000,,,,0.00,,,
17299,,,,,,,,,,,,,,-9.465031,-5.818738,-2.891832,1.482069,1.421989,1.482779,0.993408,0.128418,-0.093506,-0.094792,-0.057774,-0.029278,,0.391186,0.153708,-0.907385,-0.510890,-0.783813,-0.353028,-0.765483,0.601673,-0.228089,,,0.000000,,,,0.00,,,
17300,,,,,,,,,,,,,,-8.945070,-5.858905,-3.660451,2.249089,0.959684,1.221746,0.997314,0.138916,-0.087402,-0.089852,-0.057967,-0.036611,99947.0000,0.401511,0.156207,-0.902434,-0.516271,-0.775271,-0.363895,-0.756474,0.612009,-0.230634,,,0.000000,,,,0.00,,,
17301,,,,,,,,,,,,,,-8.234721,-4.346440,-1.798231,0.240435,0.956594,-0.380742,0.996826,0.143066,-0.072266,-0.082657,-0.042982,-0.017716,,0.414863,0.156960,-0.896243,-0.518926,-0.768291,-0.374758,-0.747398,0.620558,-0.237285,,,0.000000,,,,0.00,,,
17302,,,,,,,,,,,,,,-6.896032,-4.401900,0.378114,-0.919807,2.536270,-2.079965,0.998535,0.149414,-0.059326,-0.069139,-0.043692,0.004265,99947.0000,0.426402,0.158176,-0.890596,-0.509548,-0.771499,-0.380986,-0.747357,0.616255,-0.248371,,,0.000000,,,,0.00,,,
17303,,,,,,,,,,,,,,-6.874009,-5.771452,-1.241426,0.854042,2.635677,-1.185761,0.989502,0.162109,-0.049072,-0.069022,-0.057552,-0.011565,,0.437349,0.158492,-0.885216,-0.492540,-0.781364,-0.383242,-0.752416,0.603614,-0.263665,,,0.000000,,,,0.00,,,
17304,,,,,,,,,,,,,,-6.432040,-6.712070,-2.109054,1.985148,2.977317,-0.977380,0.999268,0.178955,-0.036377,-0.064811,-0.066902,-0.020261,99947.0000,0.449102,0.163476,-0.878398,-0.474060,-0.789731,-0.389349,-0.757347,0.591271,-0.277172,,,0.000000,,,,0.00,,,
17305,,,,,,,,,,,,,,-6.457675,-5.324386,-1.204334,0.443849,2.453277,-1.732923,0.992676,0.187256,-0.030273,-0.064967,-0.052939,-0.011250,,0.461937,0.168267,-0.870805,-0.454016,-0.798576,-0.395152,-0.761895,0.577895,-0.292496,,,0.000000,,,,0.00,,,
17306,,,,,,,,,,,,,,-6.515592,-4.270089,-0.974626,-0.410882,1.760322,-2.172882,0.989990,0.195801,-0.019531,-0.065464,-0.042381,-0.009043,99946.0000,0.473438,0.174196,-0.863431,-0.431711,-0.808550,-0.399841,-0.767778,0.562052,-0.307596,,,0.000000,,,,0.00,,,
17307,,,,,,,,,,,,,,-6.130693,-3.710187,-1.019527,-0.582409,1.361760,-2.727822,0.987305,0.212646,-0.018066,-0.061559,-0.036823,-0.009664,,0.481642,0.182360,-0.857185,-0.408430,-0.818684,-0.403661,-0.775375,0.544520,-0.319831,,,0.000000,,,,0.00,,,
17308,,,,,,,,,,,,,,-5.230244,-2.928820,-1.232285,-0.408985,0.768971,-3.755229,0.993164,0.223145,-0.011719,-0.052491,-0.029077,-0.012015,99948.0000,0.486715,0.193059,-0.851960,-0.385625,-0.827619,-0.407847,-0.783838,0.527043,-0.328366,,,0.000000,,,,0.00,,,
17309,,,,,,,,,,,,,,-5.352988,-2.755019,-1.487930,-0.412374,0.462344,-3.642250,0.986084,0.239990,-0.003662,-0.053686,-0.027402,-0.014587,,0.490400,0.203287,-0.847457,-0.361927,-0.837087,-0.410236,-0.792791,0.507897,-0.336933,,,0.000000,,,,0.00,,,
17310,,,,,,,,,,,,,,-5.352158,-2.659529,-2.107058,-0.023220,0.074925,-3.476136,0.983887,0.246338,-0.017090,-0.053661,-0.026538,-0.020785,99942.0000,0.494013,0.212196,-0.843163,-0.339508,-0.845692,-0.411751,-0.800429,0.489671,-0.345740,,,0.000000,,,,0.00,,,
17311,,,,,,,,,,,,,,-4.782448,-2.127852,-2.130660,0.047600,-0.252849,-4.167074,0.983643,0.250488,-0.001953,-0.047906,-0.021271,-0.021131,,0.495749,0.220519,-0.840002,-0.319419,-0.853131,-0.412479,-0.807592,0.472799,-0.352501,,,0.000000,,,,0.00,,,
17312,,,,,,,,,,,,,,-4.599899,-1.811493,-2.113842,-0.004318,-0.459475,-4.455663,0.983154,0.258789,-0.004395,-0.046034,-0.018163,-0.021021,99944.0000,0.495537,0.228180,-0.838079,-0.299111,-0.861032,-0.411286,-0.815461,0.454486,-0.358422,,,0.000000,,,,0.00,,,
17313,,,,,,,,,,,,,,-4.546669,-1.535306,-2.409118,0.168668,-0.797073,-4.505204,0.979004,0.262939,-0.006836,-0.045467,-0.015470,-0.024016,,0.494153,0.234367,-0.837189,-0.280209,-0.868651,-0.408568,-0.822980,0.436483,-0.363575,,,0.000000,,,,0.00,,,
17314,,,,,,,,,,,,,,-4.418504,-1.458017,-1.995408,-0.132200,-0.627785,-4.790835,0.979004,0.260986,-0.004395,-0.044167,-0.014694,-0.019910,99944.0000,0.491387,0.239464,-0.837375,-0.262275,-0.876143,-0.404458,-0.830512,0.418367,-0.367720,,,0.000000,,,,0.00,,,
17315,,,,,,,,,,,,,,-4.547725,-1.334959,-2.288291,0.022706,-0.858707,-4.620176,0.978760,0.265137,-0.002441,-0.045430,-0.013536,-0.022867,,0.487300,0.243271,-0.838664,-0.244691,-0.883895,-0.398567,-0.838251,0.399436,-0.371196,,,0.000000,,,,0.00,,,
17316,,,,,,,,,,,,,,-3.887334,-0.781638,-3.455420,1.216509,-1.613322,-4.956844,0.979004,0.262939,-0.009033,-0.038721,-0.008070,-0.034666,99947.0000,0.479873,0.247300,-0.841763,-0.231464,-0.889772,-0.393358,-0.846254,0.383600,-0.369737,,,0.000000,,,,0.00,,,
17317,,,,,,,,,,,,,,-3.559858,-1.012316,-3.493372,1.510362,-1.297570,-5.129129,0.979004,0.262939,-0.024170,-0.035390,-0.010375,-0.035071,,0.469643,0.250121,-0.846685,-0.221520,-0.894964,-0.387257,-0.854614,0.369430,-0.364906,,,0.000000,,,,0.00,,,
17318,,,,,,,,,,,,,,-3.313605,-1.721461,-3.228988,1.611555,-0.459767,-5.169320,0.979248,0.258789,-0.028320,-0.032896,-0.017437,-0.032415,99952.0000,0.457781,0.251421,-0.852775,-0.214714,-0.899525,-0.380465,-0.862748,0.357272,-0.357802,,,0.000000,,,,0.00,,,
17319,,,,,,,,,,,,,,-3.033434,-2.250405,-2.979640,1.695393,0.212634,-5.315542,0.986328,0.248291,-0.045410,-0.030062,-0.022665,-0.029949,,0.444155,0.251559,-0.859909,-0.212657,-0.902747,-0.373932,-0.870347,0.348950,-0.347464,,,0.000000,,,,0.00,,,
17320,,,,,,,,,,,,,,-3.049624,-2.687860,-3.098190,1.953530,0.586398,-5.126240,0.986328,0.248291,-0.060547,-0.030147,-0.026972,-0.031240,99950.0000,0.428156,0.251286,-0.868065,-0.215982,-0.904273,-0.368297,-0.877516,0.345175,-0.332897,,,0.000000,,,,0.00,,,
17321,,,,,,,,,,,,,,-3.740323,-3.075487,-3.418572,2.122834,0.660366,-4.318013,0.987305,0.233643,-0.082031,-0.036959,-0.030795,-0.034628,,0.409701,0.250556,-0.877136,-0.224934,-0.904102,-0.363323,-0.884053,0.346152,-0.314053,,,0.000000,,,,0.00,,,
17322,,,,,,,,,,,,,,-6.408642,-3.591451,-4.002470,1.821482,0.245391,-1.651353,0.987793,0.223145,-0.101074,-0.063508,-0.035968,-0.040884,99945.0000,0.389436,0.249474,-0.886624,-0.238857,-0.902333,-0.358808,-0.889543,0.351509,-0.291812,,,0.000000,,,,0.00,,,
17323,,,,,,,,,,,,,,-10.707718,-5.186343,-4.341696,1.099469,0.458156,2.795864,0.984131,0.218994,-0.129395,-0.106381,-0.051991,-0.044938,,0.368742,0.248175,-0.895789,-0.257585,-0.898677,-0.355008,-0.893129,0.361648,-0.267454,,,0.000000,,,,0.00,,,
17324,,,,,,,,,,,,,,-16.328790,-7.479561,-3.971037,-0.335721,1.189819,8.539378,0.986816,0.210449,-0.146484,-0.162681,-0.074979,-0.041782,99946.0000,0.351921,0.247969,-0.902587,-0.277165,-0.893422,-0.353519,-0.894053,0.374576,-0.245686,,,0.000000,,,,0.00,,,
17325,,,,,,,,,,,,,,-20.287883,-8.075923,-2.647601,-2.375039,1.133623,12.025200,0.984619,0.212646,-0.155273,-0.202663,-0.080736,-0.028129,,0.341492,0.250668,-0.905841,-0.289942,-0.888679,-0.355223,-0.894045,0.383948,-0.230798,,,0.000000,,,,0.00,,,
17326,,,,,,,,,,,,,,-18.430888,-5.329984,-2.275683,-2.666528,-0.820053,9.305371,0.978271,0.216797,-0.159912,-0.184341,-0.052893,-0.023433,99948.0000,0.335690,0.257849,-0.905994,-0.286467,-0.888305,-0.358957,-0.897356,0.380036,-0.224330,,,0.000000,,,,0.00,,,
17327,,,,,,,,,,,,,,-15.250788,-2.778977,-4.279243,-0.481866,-3.114161,5.957246,0.975830,0.225342,-0.160156,-0.152523,-0.027571,-0.042879,,0.333632,0.267346,-0.904000,-0.265215,-0.893593,-0.362150,-0.904627,0.360579,-0.227227,,,0.000000,,,,0.00,,,
17328,,,,,,,,,,,,,,-11.953302,-1.414451,-7.779937,3.417756,-4.681853,3.294850,0.977295,0.242188,-0.156494,-0.119606,-0.014697,-0.077584,99950.0000,0.336134,0.276704,-0.900250,-0.234231,-0.901273,-0.364475,-0.912222,0.333379,-0.238136,,,0.000000,,,,0.00,,,
17329,,,,,,,,,,,,,,-8.293405,-2.548681,-10.633297,7.465693,-3.423676,1.181777,0.969971,0.260986,-0.146240,-0.083360,-0.026712,-0.105694,,0.343339,0.283463,-0.895414,-0.203099,-0.908403,-0.365451,-0.916989,0.307331,-0.254319,,,0.000000,,,,0.00,,,
17330,,,,,,,,,,,,,,-5.716401,-5.800507,-10.067864,8.370323,0.618200,0.048139,0.976318,0.259033,-0.128662,-0.057804,-0.058652,-0.099933,99942.0000,0.352995,0.286059,-0.890822,-0.186032,-0.911645,-0.366463,-0.916944,0.295081,-0.268590,,,0.000000,,,,0.00,,,
17331,,,,,,,,,,,,,,-9.077399,-7.631022,-4.578807,2.382371,2.983878,2.312382,0.982422,0.260986,-0.115723,-0.091070,-0.076072,-0.045595,,0.363948,0.283011,-0.887382,-0.194315,-0.908686,-0.369501,-0.910925,0.306911,-0.275721,,,0.000000,,,,0.00,,,
17332,,,,,,,,,,,,,,-13.539952,-8.466927,-1.310907,-2.101784,3.440876,5.694741,0.978027,0.259033,-0.106934,-0.135521,-0.084483,-0.013051,99936.0000,0.374588,0.280351,-0.883791,-0.209414,-0.902980,-0.375197,-0.903233,0.325622,-0.279536,,,0.000000,,,,0.00,,,
17333,,,,,,,,,,,,,,-16.250892,-10.155120,0.218110,-4.176028,4.674134,8.297492,0.980225,0.259033,-0.104736,-0.162604,-0.101396,0.002313,,0.385937,0.278113,-0.879605,-0.223803,-0.896767,-0.381735,-0.894967,0.344184,-0.283853,,,0.000000,,,,0.00,,,
17334,,,,,,,,,,,,,,-21.000580,-5.498900,1.481987,-8.263591,-0.388843,10.312393,0.975830,0.258789,-0.098145,-0.209995,-0.054843,0.015492,99949.0000,0.397024,0.276498,-0.875169,-0.240868,-0.888730,-0.390053,-0.885638,0.365660,-0.286247,,,0.000000,,,,0.00,,,
17335,,,,,,,,,,,,,,-20.001860,-0.830843,0.151001,-7.902458,-4.755057,7.956037,0.984375,0.256836,-0.097900,-0.200029,-0.007996,0.001735,,0.400265,0.278229,-0.873142,-0.252065,-0.882617,-0.396800,-0.881051,0.378914,-0.283149,,,0.000000,,,,0.00,,,
17336,,,,,,,,,,,,,,-8.789996,2.672435,-2.580990,-1.928383,-5.809668,-2.491755,0.975586,0.265137,-0.102783,-0.087805,0.027088,-0.025753,99942.0000,0.401474,0.284206,-0.870658,-0.254513,-0.878571,-0.404149,-0.879796,0.383850,-0.280389,,,0.000000,,,,0.00,,,
17337,,,,,,,,,,,,,,-4.258963,4.869700,-4.003019,0.569901,-7.034456,-6.972205,0.973389,0.273682,-0.107422,-0.042426,0.048871,-0.039991,,0.399563,0.288830,-0.870015,-0.257053,-0.875690,-0.408768,-0.879928,0.386969,-0.275649,,,0.000000,,,,0.00,,,
17338,,,,,,,,,,,,,,-4.444779,2.875830,-2.646813,-0.196232,-4.828542,-6.395275,0.977783,0.265137,-0.109375,-0.044462,0.028818,-0.026378,99934.0000,0.397801,0.287401,-0.871295,-0.265175,-0.873122,-0.409073,-0.878314,0.393776,-0.271117,,,0.000000,,,,0.00,,,
17339,,,,,,,,,,,,,,-2.971799,1.715527,-1.743443,-0.121195,-3.036389,-7.450529,0.978271,0.254639,-0.108887,-0.029789,0.017171,-0.017298,,0.396981,0.280763,-0.873830,-0.280022,-0.869623,-0.406625,-0.874067,0.406114,-0.266604,,,0.000000,,,,0.00,,,
17340,,,,,,,,,,,,,,-1.915827,1.713979,-0.194795,-1.084784,-2.095471,-8.774341,0.978760,0.244141,-0.112793,-0.019263,0.017038,-0.001797,99936.0000,0.395441,0.269373,-0.878103,-0.298010,-0.866679,-0.400073,-0.868802,0.419888,-0.262445,,,0.000000,,,,0.00,,,
17341,,,,,,,,,,,,,,-3.859152,0.143306,0.954929,-2.389431,-0.729650,-6.717003,0.983643,0.227295,-0.116699,-0.038598,0.001067,0.009570,,0.390953,0.254387,-0.884558,-0.312653,-0.867197,-0.387579,-0.865681,0.428085,-0.259498,,,0.000000,,,,0.00,,,
17342,,,,,,,,,,,,,,-9.644190,-2.240497,1.146016,-4.016136,0.069502,-0.690960,0.984619,0.204102,-0.117920,-0.096211,-0.023400,0.011394,99939.0000,0.383281,0.236996,-0.892709,-0.321029,-0.872078,-0.369352,-0.866046,0.428150,-0.258168,,,0.000000,,,,0.00,,,
17343,,,,,,,,,,,,,,-12.993686,-4.478662,1.426740,-4.687774,1.555192,3.091915,0.987549,0.181152,-0.123779,-0.129488,-0.046157,0.013953,,0.371137,0.220606,-0.901993,-0.326835,-0.878177,-0.349262,-0.869158,0.424427,-0.253822,,,0.000000,,,,0.00,,,
17344,,,,,,,,,,,,,,-13.163495,-6.634125,2.071797,-4.414300,3.896946,3.858548,0.990234,0.170654,-0.132080,-0.131100,-0.067543,0.020206,99936.0000,0.355525,0.208178,-0.911188,-0.328935,-0.884647,-0.330457,-0.874874,0.417207,-0.246037,,,0.000000,,,,0.00,,,
17345,,,,,,,,,,,,,,-13.369939,-7.747987,1.889435,-3.745174,4.919604,4.474456,0.990723,0.157959,-0.144775,-0.133264,-0.078397,0.018158,,0.338791,0.200976,-0.919146,-0.330341,-0.889316,-0.316215,-0.880963,0.410762,-0.234902,,,0.000000,,,,0.00,,,
17346,,,,,,,,,,,,,,-12.305645,-6.690801,0.590698,-2.352940,3.729009,3.495105,0.985107,0.147461,-0.161865,-0.122795,-0.067471,0.004786,99942.0000,0.321782,0.199487,-0.925560,-0.337213,-0.889305,-0.308909,-0.884728,0.411512,-0.218892,,,0.000000,,,,0.00,,,
17347,,,,,,,,,,,,,,-10.018669,-1.788030,-0.333882,-2.234635,-0.566697,0.105204,0.987549,0.145264,-0.183594,-0.100118,-0.018062,-0.004260,,0.306282,0.202333,-0.930189,-0.351740,-0.883945,-0.308091,-0.884573,0.421548,-0.199568,,,0.000000,,,,0.00,,,
17348,,,,,,,,,,,,,,-8.062884,2.931194,-0.319043,-3.193411,-4.357969,-3.140824,0.983887,0.132568,-0.187500,-0.080659,0.029199,-0.003438,99947.0000,0.294421,0.204386,-0.933564,-0.366982,-0.877790,-0.307911,-0.882406,0.433257,-0.183434,,,0.000000,,,,0.00,,,
17349,,,,,,,,,,,,,,-7.684631,3.697280,-1.675970,-2.130275,-5.533093,-3.458239,0.988281,0.132812,-0.196045,-0.076905,0.036821,-0.016825,,0.286377,0.201863,-0.936611,-0.377419,-0.874747,-0.303929,-0.880649,0.440533,-0.174320,,,0.000000,,,,0.00,,,
17350,,,,,,,,,,,,,,-7.931247,2.353122,-2.311277,-1.106500,-4.651323,-2.676565,0.986572,0.120117,-0.193604,-0.079396,0.023175,-0.023186,99942.0000,0.279477,0.194200,-0.940308,-0.384662,-0.874659,-0.294970,-0.879731,0.444138,-0.169746,,,0.000000,,,,0.00,,,
17351,,,,,,,,,,,,,,-8.190911,0.194019,-2.010877,-0.578173,-2.611155,-1.811493,0.987061,0.107422,-0.193115,-0.081922,0.001460,-0.020096,,0.275264,0.183845,-0.943626,-0.387619,-0.877002,-0.283936,-0.879762,0.443925,-0.170145,,,0.000000,,,,0.00,,,
17352,,,,,,,,,,,,,,-8.398454,-1.480942,-1.071689,-0.793636,-0.662645,-1.280066,0.983154,0.096924,-0.192871,-0.083919,-0.015339,-0.010477,99947.0000,0.274597,0.171536,-0.946135,-0.384709,-0.882176,-0.271594,-0.881246,0.438566,-0.176252,,,0.000000,,,,0.00,,,
17353,,,,,,,,,,,,,,-8.056016,-2.689573,-0.180381,-1.011632,0.953710,-1.432224,0.987549,0.088379,-0.188232,-0.080432,-0.027283,-0.001679,,0.272348,0.162390,-0.948397,-0.383320,-0.885753,-0.261741,-0.882549,0.434824,-0.178985,,,0.000000,,,,0.00,,,
17354,,,,,,,,,,,,,,-7.825681,-4.019962,-0.047148,-0.524732,2.294383,-1.335444,0.990234,0.077881,-0.192139,-0.078101,-0.040500,-0.000566,99941.0000,0.268102,0.156183,-0.950646,-0.387096,-0.886147,-0.254756,-0.882201,0.436292,-0.177120,,,0.000000,,,,0.00,,,
17355,,,,,,,,,,,,,,-8.143295,-4.618879,-1.030238,0.564316,2.369675,-0.714666,0.988281,0.077881,-0.200928,-0.081276,-0.046359,-0.010759,,0.261437,0.153412,-0.952951,-0.398096,-0.882266,-0.251248,-0.879301,0.445052,-0.169585,,,0.000000,,,,0.00,,,
17356,,,,,,,,,,,,,,-8.238527,-4.791069,-0.612123,0.362608,2.665175,-0.649400,0.980225,0.067383,-0.204834,-0.082285,-0.047980,-0.006867,99944.0000,0.254374,0.153455,-0.954854,-0.416418,-0.873738,-0.251353,-0.872863,0.461556,-0.158355,,,0.000000,,,,0.00,,,
17357,,,,,,,,,,,,,,-7.825996,-4.796672,0.558899,-0.392412,3.214173,-1.205795,0.982666,0.063232,-0.217773,-0.078244,-0.048092,0.004626,,0.245726,0.156470,-0.956627,-0.438552,-0.862163,-0.253668,-0.864460,0.481863,-0.143236,,,0.000000,,,,0.00,,,
17358,,,,,,,,,,,,,,-7.690774,-3.959236,0.535704,-0.534712,2.433594,-1.512114,0.980713,0.059082,-0.222168,-0.076912,-0.039692,0.004460,99954.0000,0.236784,0.160465,-0.958219,-0.461296,-0.849440,-0.256239,-0.855067,0.502695,-0.127112,,,0.000000,,,,0.00,,,
17359,,,,,,,,,,,,,,-8.252739,-1.491572,0.771806,-1.878578,0.305422,-1.608737,0.983398,0.050537,-0.234863,-0.082568,-0.014964,0.007166,,0.228631,0.166079,-0.959242,-0.477256,-0.839689,-0.259132,-0.848501,0.517050,-0.112716,,,0.000000,,,,0.00,,,
17360,,,,,,,,,,,,,,-8.633406,-0.062454,0.036785,-1.939460,-1.382602,-1.514056,0.977295,0.048584,-0.245605,-0.086334,-0.000639,-0.000046,99950.0000,0.220343,0.170764,-0.960359,-0.483506,-0.835967,-0.259580,-0.847155,0.521536,-0.101634,,,0.000000,,,,0.00,,,
17361,,,,,,,,,,,,,,-9.081299,-1.992227,-1.780504,0.513460,-0.829866,-0.396950,0.975098,0.052734,-0.252441,-0.090708,-0.019991,-0.018254,,0.211551,0.173753,-0.961798,-0.486697,-0.834654,-0.257835,-0.847569,0.522649,-0.092007,,,0.000000,,,,0.00,,,
17362,,,,,,,,,,,,,,-9.045106,-3.393268,-2.019852,1.497689,0.185351,-0.059243,0.973145,0.046387,-0.256592,-0.090318,-0.033984,-0.020699,99952.0000,0.203326,0.175344,-0.963282,-0.494503,-0.830745,-0.255596,-0.845059,0.528315,-0.082204,,,0.000000,,,,0.00,,,
17363,,,,,,,,,,,,,,-9.094657,-1.954839,-0.517774,-0.404728,-0.254734,-0.508229,0.971436,0.033691,-0.253906,-0.090893,-0.019681,-0.005589,,0.196225,0.175869,-0.964658,-0.505145,-0.825065,-0.253173,-0.840431,0.536972,-0.073059,,,0.000000,,,,0.00,,,
