// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40721,,,,,,,,,,,,,,-7.332548,-6.833248,-0.725993,-6.805773,1.745304,-2.627902,0.509521,0.702393,0.320312,-0.073587,-0.068087,-0.006909,,0.997425,-0.001719,-0.071703,-0.067606,-0.356359,-0.931900,-0.023950,0.934347,-0.355558,,,0.000000,,,,0.00,,,
40722,,,,,,,,,,,,,,-7.429405,-6.708287,-0.631117,-6.964064,1.841892,-2.833862,0.507324,0.706787,0.331543,-0.074511,-0.066874,-0.005953,99882.0000,0.997955,-0.008601,-0.063337,-0.062233,-0.356815,-0.932100,-0.014583,0.934135,-0.356621,,,0.000000,,,,0.00,,,
40723,,,,,,,,,,,,,,-7.781207,-6.778406,-0.623333,-7.353907,1.931479,-2.807596,0.498291,0.704590,0.336182,-0.077992,-0.067610,-0.005867,,0.998314,-0.016301,-0.055714,-0.057863,-0.356314,-0.932573,-0.004650,0.934224,-0.356656,,,0.000000,,,,0.00,,,
40724,,,,,,,,,,,,,,-8.007183,-6.716735,-0.629696,-7.614486,1.968232,-2.901022,0.489502,0.706787,0.336182,-0.080206,-0.067039,-0.005933,99888.0000,0.998452,-0.025955,-0.049187,-0.055197,-0.354170,-0.933551,0.006810,0.934821,-0.355055,,,0.000000,,,,0.00,,,
40725,,,,,,,,,,,,,,-7.941440,-6.341819,-0.622942,-7.590302,1.901661,-3.297802,0.482422,0.715332,0.342773,-0.079484,-0.063365,-0.005871,,0.998352,-0.036835,-0.044004,-0.054147,-0.350682,-0.934928,0.019007,0.935770,-0.352099,,,0.000000,,,,0.00,,,
40726,,,,,,,,,,,,,,-7.817706,-6.043151,-0.547728,-7.483265,1.932404,-3.631882,0.487061,0.710938,0.349609,-0.078161,-0.060483,-0.005128,99890.0000,0.997882,-0.050351,-0.041194,-0.056095,-0.345274,-0.936824,0.032947,0.937150,-0.347367,,,0.000000,,,,0.00,,,
40727,,,,,,,,,,,,,,-7.594756,-5.520435,-0.356668,-7.267709,1.990693,-4.200222,0.484863,0.713135,0.344971,-0.075837,-0.055375,-0.003235,,0.997033,-0.065181,-0.040937,-0.060669,-0.338197,-0.939118,0.047368,0.938815,-0.341148,,,0.000000,,,,0.00,,,
40728,,,,,,,,,,,,,,-7.420910,-5.219932,-0.224064,-7.067482,2.080718,-4.512840,0.489502,0.704346,0.340820,-0.074013,-0.052489,-0.001926,99889.0000,0.995656,-0.082103,-0.043912,-0.068703,-0.329528,-0.941643,0.062842,0.940569,-0.333737,,,0.000000,,,,0.00,,,
40729,,,,,,,,,,,,,,-7.262629,-5.067864,-0.113866,-6.857362,2.196827,-4.655998,0.491699,0.706787,0.354248,-0.072344,-0.051086,-0.000856,,0.993817,-0.099138,-0.049994,-0.079411,-0.319970,-0.944094,0.077598,0.942226,-0.325865,,,0.000000,,,,0.00,,,
40730,,,,,,,,,,,,,,-7.137978,-5.120017,-0.137429,-6.651755,2.254567,-4.535024,0.500488,0.706787,0.340820,-0.071005,-0.051722,-0.001154,99888.0000,0.991310,-0.117010,-0.060109,-0.093867,-0.309069,-0.946396,0.092160,0.943814,-0.317367,,,0.000000,,,,0.00,,,
40731,,,,,,,,,,,,,,-7.087192,-5.326463,-0.220496,-6.491177,2.294084,-4.222719,0.502930,0.697998,0.333984,-0.070392,-0.053900,-0.002071,,0.988312,-0.133302,-0.073962,-0.111077,-0.297386,-0.948274,0.104411,0.945406,-0.308717,,,0.000000,,,,0.00,,,
40732,,,,,,,,,,,,,,-7.063533,-5.669393,-0.408009,-6.322629,2.262828,-3.721469,0.525391,0.691406,0.329834,-0.070037,-0.057431,-0.004050,99888.0000,0.984535,-0.149092,-0.091991,-0.131791,-0.284369,-0.949613,0.115420,0.947051,-0.299620,,,0.000000,,,,0.00,,,
40733,,,,,,,,,,,,,,-7.154424,-6.025974,-0.691941,-6.248434,2.131218,-3.150266,0.539062,0.680664,0.323242,-0.070824,-0.061093,-0.006990,,0.980192,-0.162488,-0.113231,-0.154627,-0.270625,-0.950186,0.123751,0.948873,-0.290390,,,0.000000,,,,0.00,,,
40734,,,,,,,,,,,,,,-7.202637,-6.473311,-0.955361,-6.076936,2.015756,-2.484884,0.561523,0.669678,0.316650,-0.071169,-0.065647,-0.009712,99888.0000,0.974788,-0.175529,-0.137763,-0.180261,-0.255599,-0.949829,0.131511,0.950715,-0.280796,,,0.000000,,,,0.00,,,
40735,,,,,,,,,,,,,,-7.324511,-6.882191,-1.201151,-5.945884,1.889785,-1.842478,0.582031,0.652344,0.312500,-0.072257,-0.069816,-0.012233,,0.968559,-0.186778,-0.164342,-0.207208,-0.240032,-0.948393,0.137692,0.952627,-0.271187,,,0.000000,,,,0.00,,,
40736,,,,,,,,,,,,,,-7.469804,-7.219938,-1.314656,-5.789796,1.861115,-1.288590,0.602295,0.639160,0.308350,-0.073597,-0.073270,-0.013402,99884.0000,0.960922,-0.198433,-0.193009,-0.236086,-0.223406,-0.945702,0.144539,0.954313,-0.261524,,,0.000000,,,,0.00,,,
40737,,,,,,,,,,,,,,-7.563512,-7.706017,-1.565776,-5.535252,1.702444,-0.566372,0.622559,0.628418,0.297363,-0.074414,-0.078178,-0.015935,,0.952337,-0.208738,-0.222447,-0.265291,-0.206765,-0.941737,0.150582,0.955864,-0.252286,,,0.000000,,,,0.00,,,
40738,,,,,,,,,,,,,,-7.762970,-8.264975,-1.725912,-5.296751,1.650448,0.225308,0.645264,0.615234,0.290771,-0.076256,-0.083848,-0.017568,99892.0000,0.942066,-0.219520,-0.253620,-0.296122,-0.189131,-0.936238,0.157556,0.957100,-0.243178,,,0.000000,,,,0.00,,,
40739,,,,,,,,,,,,,,-7.874407,-8.632164,-1.788140,-4.971298,1.609785,0.789187,0.666016,0.586914,0.289307,-0.077255,-0.087582,-0.018207,,0.930723,-0.228702,-0.285394,-0.327109,-0.171560,-0.929283,0.163567,0.958260,-0.234485,,,0.000000,,,,0.00,,,
40740,,,,,,,,,,,,,,-7.838821,-8.936133,-1.773029,-4.472378,1.585351,1.228847,0.686523,0.567139,0.282959,-0.076807,-0.090653,-0.018049,99888.0000,0.917494,-0.238777,-0.318104,-0.359039,-0.153029,-0.920692,0.171161,0.958941,-0.226133,,,0.000000,,,,0.00,,,
40741,,,,,,,,,,,,,,-7.919954,-9.276951,-1.786735,-4.045888,1.548937,1.728370,0.707031,0.547363,0.281006,-0.077532,-0.094102,-0.018170,,0.903101,-0.248014,-0.350569,-0.390489,-0.134600,-0.910715,0.178684,0.959360,-0.218404,,,0.000000,,,,0.00,,,
40742,,,,,,,,,,,,,,-7.992585,-9.518351,-1.724685,-3.598858,1.557256,2.106276,0.727783,0.518799,0.277344,-0.078197,-0.096547,-0.017545,99885.0000,0.886715,-0.258431,-0.383340,-0.422159,-0.114603,-0.899249,0.188462,0.959208,-0.210719,,,0.000000,,,,0.00,,,
40743,,,,,,,,,,,,,,-7.980891,-9.637338,-1.727856,-3.125396,1.448805,2.339441,0.750244,0.508057,0.272949,-0.078041,-0.097744,-0.017600,,0.869305,-0.267594,-0.415575,-0.452830,-0.094151,-0.886612,0.198125,0.958921,-0.203021,,,0.000000,,,,0.00,,,
40744,,,,,,,,,,,,,,-7.867772,-9.665920,-1.735184,-2.590059,1.280745,2.433811,0.769043,0.472900,0.269287,-0.076887,-0.098015,-0.017720,99886.0000,0.850090,-0.276653,-0.448119,-0.483308,-0.071828,-0.872499,0.209192,0.958282,-0.194769,,,0.000000,,,,0.00,,,
40745,,,,,,,,,,,,,,-7.675265,-9.601864,-1.748355,-2.040235,1.056298,2.388396,0.789551,0.448730,0.265137,-0.074941,-0.097352,-0.017910,,0.830002,-0.283499,-0.480338,-0.512797,-0.049114,-0.857104,0.219397,0.957714,-0.186142,,,0.000000,,,,0.00,,,
40746,,,,,,,,,,,,,,-7.392387,-9.592177,-1.859068,-1.411134,0.691763,2.337456,0.808350,0.415771,0.268311,-0.072086,-0.097207,-0.019078,99881.0000,0.808184,-0.289295,-0.512978,-0.542037,-0.024782,-0.839989,0.230292,0.956919,-0.176837,,,0.000000,,,,0.00,,,
40747,,,,,,,,,,,,,,-7.100913,-9.554607,-1.986339,-0.813311,0.288000,2.224636,0.826660,0.391846,0.264160,-0.069155,-0.096775,-0.020404,,0.785706,-0.292653,-0.544996,-0.570088,-0.000556,-0.821583,0.240136,0.956219,-0.167275,,,0.000000,,,,0.00,,,
40748,,,,,,,,,,,,,,-6.733758,-9.615601,-2.207869,-0.134800,-0.248160,2.128041,0.845215,0.365479,0.262695,-0.065460,-0.097303,-0.022653,99882.0000,0.761652,-0.294932,-0.576975,-0.597577,0.024619,-0.801433,0.250573,0.955201,-0.157494,,,0.000000,,,,0.00,,,
40749,,,,,,,,,,,,,,-6.313450,-9.716194,-2.314512,0.611098,-0.701153,1.966071,0.859375,0.332520,0.258789,-0.061238,-0.098223,-0.023717,,0.737198,-0.295304,-0.607730,-0.623698,0.048545,-0.780156,0.259885,0.954169,-0.148393,,,0.000000,,,,0.00,,,
40750,,,,,,,,,,,,,,-5.833901,-9.785949,-2.480371,1.347257,-1.234644,1.702350,0.873535,0.303955,0.250244,-0.056451,-0.098818,-0.025336,99887.0000,0.711315,-0.295457,-0.637759,-0.648982,0.072360,-0.757355,0.269914,0.952612,-0.140276,,,0.000000,,,,0.00,,,
40751,,,,,,,,,,,,,,-5.376543,-9.888367,-2.514203,2.090399,-1.627414,1.411181,0.878662,0.275146,0.246338,-0.051904,-0.099748,-0.025605,,0.685313,-0.294918,-0.665860,-0.672685,0.093935,-0.733942,0.279001,0.950894,-0.134012,,,0.000000,,,,0.00,,,
40752,,,,,,,,,,,,,,-5.013845,-10.078096,-2.508155,2.813446,-1.955308,1.198453,0.899414,0.242432,0.251709,-0.048318,-0.101566,-0.025458,99889.0000,0.658503,-0.294945,-0.692374,-0.695064,0.114389,-0.709790,0.288549,0.948643,-0.129680,,,0.000000,,,,0.00,,,
40753,,,,,,,,,,,,,,-4.773424,-10.235824,-2.444498,3.423795,-2.168768,1.008358,0.904785,0.213623,0.254395,-0.045980,-0.103085,-0.024727,,0.632119,-0.295265,-0.716410,-0.715600,0.132193,-0.685887,0.297223,0.946226,-0.127730,,,0.000000,,,,0.00,,,
40754,,,,,,,,,,,,,,-4.610422,-10.377065,-2.296482,3.980149,-2.267773,0.827701,0.909668,0.191650,0.270752,-0.044426,-0.104448,-0.023175,99885.0000,0.605534,-0.296258,-0.738620,-0.734550,0.149051,-0.661982,0.306210,0.943406,-0.127361,,,0.000000,,,,0.00,,,
40755,,,,,,,,,,,,,,-4.508820,-10.448515,-2.114172,4.435343,-2.286908,0.630426,0.923584,0.169678,0.269043,-0.043502,-0.105120,-0.021294,,0.580071,-0.297368,-0.758347,-0.751522,0.163750,-0.639062,0.314216,0.940616,-0.128492,,,0.000000,,,,0.00,,,
40756,,,,,,,,,,,,,,-4.354672,-10.503031,-2.007887,4.864333,-2.384524,0.383005,0.919922,0.143066,0.276367,-0.042053,-0.105610,-0.020198,99889.0000,0.554959,-0.298815,-0.776357,-0.766839,0.177996,-0.616665,0.322457,0.937564,-0.130362,,,0.000000,,,,0.00,,,
40757,,,,,,,,,,,,,,-4.164929,-10.481969,-1.793141,5.262366,-2.362438,0.043919,0.924805,0.121094,0.283691,-0.040259,-0.105341,-0.018030,,0.531354,-0.300074,-0.792224,-0.780372,0.190542,-0.595578,0.329670,0.934692,-0.132924,,,0.000000,,,,0.00,,,
40758,,,,,,,,,,,,,,-4.018247,-10.485896,-1.575276,5.631862,-2.325032,-0.249638,0.925293,0.101318,0.288574,-0.038897,-0.105328,-0.015831,99887.0000,0.508439,-0.301913,-0.806436,-0.792289,0.202817,-0.575450,0.337295,0.931512,-0.136082,,,0.000000,,,,0.00,,,
40759,,,,,,,,,,,,,,-3.928874,-10.525914,-1.439071,5.947376,-2.339766,-0.461173,0.926025,0.074707,0.295898,-0.038111,-0.105679,-0.014461,,0.487109,-0.304243,-0.818633,-0.802516,0.213839,-0.556992,0.344517,0.928283,-0.139997,,,0.000000,,,,0.00,,,
40760,,,,,,,,,,,,,,-3.801788,-10.424325,-1.194975,6.182168,-2.232984,-0.793902,0.935303,0.059326,0.298584,-0.036961,-0.104613,-0.012014,99881.0000,0.466661,-0.307445,-0.829280,-0.811179,0.224859,-0.539839,0.352442,0.924617,-0.144460,,,0.000000,,,,0.00,,,
40761,,,,,,,,,,,,,,-3.625366,-10.196738,-0.964951,6.306056,-2.113376,-1.221301,0.931152,0.050537,0.307861,-0.035321,-0.102285,-0.009727,,0.447901,-0.311218,-0.838169,-0.818276,0.235081,-0.524558,0.360290,0.920804,-0.149369,,,0.000000,,,,0.00,,,
40762,,,,,,,,,,,,,,-3.654066,-10.083118,-0.828392,6.373830,-2.040918,-1.391637,0.924805,0.039551,0.314941,-0.035716,-0.101118,-0.008373,99881.0000,0.430305,-0.315247,-0.845847,-0.823992,0.245463,-0.510671,0.368612,0.916715,-0.154137,,,0.000000,,,,0.00,,,
40763,,,,,,,,,,,,,,-3.644504,-9.991413,-0.756448,6.433258,-2.036891,-1.557676,0.922852,0.026123,0.324219,-0.035721,-0.100165,-0.007683,,0.414672,-0.319065,-0.852200,-0.828382,0.255226,-0.498640,0.376603,0.912719,-0.158473,,,0.000000,,,,0.00,,,
40764,,,,,,,,,,,,,,-3.693080,-9.789720,-0.626698,6.381984,-1.935852,-1.726192,0.918945,0.008545,0.329102,-0.036302,-0.098122,-0.006416,99882.0000,0.400569,-0.322112,-0.857781,-0.831618,0.265195,-0.487937,0.384650,0.908799,-0.161645,,,0.000000,,,,0.00,,,
40765,,,,,,,,,,,,,,-3.734257,-9.696213,-0.636248,6.354237,-1.985699,-1.809845,0.916748,0.004150,0.331543,-0.036798,-0.097158,-0.006541,,0.388595,-0.324225,-0.862480,-0.833919,0.274354,-0.478862,0.391884,0.905322,-0.163765,,,0.000000,,,,0.00,,,
40766,,,,,,,,,,,,,,-3.857951,-9.668197,-0.704832,6.313323,-2.082941,-1.771737,0.921143,0.004150,0.338379,-0.038093,-0.096859,-0.007255,99876.0000,0.377896,-0.325216,-0.866850,-0.835510,0.283600,-0.470632,0.398895,0.902112,-0.164550,,,0.000000,,,,0.00,,,
40767,,,,,,,,,,,,,,-3.946784,-9.693690,-0.878909,6.277675,-2.299019,-1.711973,0.919189,-0.004639,0.338379,-0.039021,-0.097095,-0.009028,,0.368764,-0.325079,-0.870826,-0.836596,0.292240,-0.463361,0.405119,0.899400,-0.164192,,,0.000000,,,,0.00,,,
40768,,,,,,,,,,,,,,-3.984093,-9.690992,-1.024597,6.239957,-2.503886,-1.711409,0.923828,-0.011230,0.343262,-0.039421,-0.097052,-0.010514,99888.0000,0.360532,-0.323700,-0.874777,-0.837275,0.301018,-0.456464,0.411081,0.896998,-0.162499,,,0.000000,,,,0.00,,,
40769,,,,,,,,,,,,,,-4.066205,-9.825017,-1.276070,6.249163,-2.828844,-1.588451,0.919434,-0.013672,0.336426,-0.040256,-0.098379,-0.013050,,0.353585,-0.321151,-0.878544,-0.837786,0.309010,-0.450141,0.416042,0.895195,-0.159795,,,0.000000,,,,0.00,,,
40770,,,,,,,,,,,,,,-4.061312,-9.982700,-1.425981,6.345468,-3.103135,-1.549111,0.926270,-0.020020,0.336426,-0.040217,-0.099944,-0.014558,99885.0000,0.347449,-0.317450,-0.882329,-0.838186,0.316700,-0.444011,0.420385,0.893827,-0.156045,,,0.000000,,,,0.00,,,
40771,,,,,,,,,,,,,,-4.127881,-10.210509,-1.542907,6.485578,-3.343170,-1.420180,0.922119,-0.026855,0.334473,-0.040903,-0.102213,-0.015714,,0.342457,-0.313188,-0.885797,-0.838630,0.323163,-0.438481,0.423584,0.893017,-0.151980,,,0.000000,,,,0.00,,,
40772,,,,,,,,,,,,,,-4.139364,-10.427501,-1.540998,6.683305,-3.487896,-1.362291,0.922119,-0.029053,0.327637,-0.041059,-0.104370,-0.015657,99882.0000,0.338232,-0.308977,-0.888894,-0.839037,0.328738,-0.433530,0.426164,0.892448,-0.148054,,,0.000000,,,,0.00,,,
40773,,,,,,,,,,,,,,-4.225460,-10.764394,-1.529633,6.959283,-3.625781,-1.182035,0.921875,-0.024658,0.325195,-0.041976,-0.107727,-0.015478,,0.334930,-0.305566,-0.891320,-0.839566,0.332631,-0.429517,0.427727,0.892180,-0.145134,,,0.000000,,,,0.00,,,
40774,,,,,,,,,,,,,,-4.332657,-11.101716,-1.432823,7.263232,-3.670466,-0.989654,0.922119,-0.026855,0.332031,-0.043112,-0.111083,-0.014463,99886.0000,0.332400,-0.302852,-0.893192,-0.839960,0.335641,-0.426394,0.428926,0.891979,-0.142817,,,0.000000,,,,0.00,,,
40775,,,,,,,,,,,,,,-4.835048,-11.558375,-1.225321,7.579614,-3.520909,-0.398459,0.931152,-0.033203,0.332275,-0.048229,-0.115625,-0.012340,,0.331209,-0.301104,-0.894224,-0.840179,0.337198,-0.424733,0.429419,0.891983,-0.141299,,,0.000000,,,,0.00,,,
40776,,,,,,,,,,,,,,-5.597258,-12.160428,-1.076544,7.898622,-3.380056,0.509679,0.928955,-0.035645,0.330078,-0.055975,-0.121601,-0.010794,99882.0000,0.331618,-0.300243,-0.894362,-0.840067,0.337436,-0.424765,0.429322,0.892183,-0.140325,,,0.000000,,,,0.00,,,
40777,,,,,,,,,,,,,,-6.311292,-12.813478,-1.016733,8.226644,-3.327728,1.425634,0.926514,-0.031250,0.316406,-0.063239,-0.128075,-0.010141,,0.333803,-0.299866,-0.893675,-0.839805,0.335994,-0.426422,0.428139,0.892854,-0.139673,,,0.000000,,,,0.00,,,
40778,,,,,,,,,,,,,,-6.869256,-13.272399,-0.973069,8.420942,-3.253893,2.136782,0.919922,-0.029053,0.322998,-0.068925,-0.132608,-0.009669,99885.0000,0.337758,-0.299095,-0.892447,-0.839400,0.333246,-0.429365,0.425825,0.894142,-0.138504,,,0.000000,,,,0.00,,,
40779,,,,,,,,,,,,,,-7.162798,-13.642618,-0.885637,8.633740,-3.172457,2.581045,0.930908,-0.024414,0.309326,-0.071958,-0.136258,-0.008767,,0.343321,-0.297835,-0.890744,-0.838961,0.329101,-0.433402,0.422227,0.896095,-0.136885,,,0.000000,,,,0.00,,,
40780,,,,,,,,,,,,,,-7.381888,-13.850669,-0.847730,8.698660,-3.089200,2.908998,0.930664,-0.020020,0.318359,-0.074248,-0.138285,-0.008349,99888.0000,0.350527,-0.296065,-0.888524,-0.838397,0.323624,-0.438587,0.417398,0.898673,-0.134781,,,0.000000,,,,0.00,,,
40781,,,,,,,,,,,,,,-7.439610,-14.035264,-0.750504,8.810524,-2.973230,3.088200,0.924072,-0.015625,0.306885,-0.074942,-0.140071,-0.007333,,0.359360,-0.293984,-0.885683,-0.837697,0.316623,-0.444987,0.411246,0.901845,-0.132488,,,0.000000,,,,0.00,,,
40782,,,,,,,,,,,,,,-7.284753,-14.093260,-0.663134,8.869581,-2.868558,3.041385,0.935059,-0.013428,0.313721,-0.073527,-0.140589,-0.006406,99883.0000,0.370082,-0.291804,-0.881981,-0.836540,0.308222,-0.452990,0.404030,0.905456,-0.130038,,,0.000000,,,,0.00,,,
40783,,,,,,,,,,,,,,-7.145715,-14.006009,-0.594013,8.777725,-2.706944,2.962414,0.930420,-0.000244,0.295166,-0.072290,-0.139643,-0.005658,,0.382673,-0.289869,-0.877233,-0.834848,0.298196,-0.462718,0.395715,0.909426,-0.127885,,,0.000000,,,,0.00,,,
40784,,,,,,,,,,,,,,-7.035791,-13.894122,-0.490350,8.641120,-2.474962,2.914851,0.934570,0.008789,0.292725,-0.071390,-0.138423,-0.004575,99878.0000,0.397765,-0.288617,-0.870909,-0.831970,0.286713,-0.474997,0.386793,0.913507,-0.126077,,,0.000000,,,,0.00,,,
40785,,,,,,,,,,,,,,-7.039041,-13.688017,-0.335659,8.368920,-2.110974,2.935664,0.929443,0.030762,0.287842,-0.071645,-0.136234,-0.002986,,0.415318,-0.288443,-0.862735,-0.827684,0.273671,-0.489942,0.377426,0.917554,-0.125079,,,0.000000,,,,0.00,,,
40786,,,,,,,,,,,,,,-7.248822,-13.508960,-0.148063,7.997572,-1.640205,3.164126,0.928955,0.050537,0.287354,-0.073984,-0.134276,-0.001082,99874.0000,0.435713,-0.289678,-0.852197,-0.821349,0.259303,-0.508083,0.368158,0.921330,-0.124945,,,0.000000,,,,0.00,,,
40787,,,,,,,,,,,,,,-7.430549,-13.239027,0.156850,7.552678,-1.024328,3.317573,0.928467,0.070312,0.280273,-0.076020,-0.131403,0.001963,,0.458530,-0.292020,-0.839330,-0.812865,0.243896,-0.528928,0.359167,0.924791,-0.125540,,,0.000000,,,,0.00,,,
40788,,,,,,,,,,,,,,-7.767382,-12.925655,0.228397,6.854140,-0.557701,3.609299,0.923584,0.090332,0.279785,-0.079570,-0.128085,0.002625,99889.0000,0.483996,-0.294860,-0.823896,-0.801725,0.227905,-0.552536,0.350691,0.927964,-0.126092,,,0.000000,,,,0.00,,,
40789,,,,,,,,,,,,,,-8.097743,-12.634525,0.254987,6.101128,-0.142048,3.898826,0.918457,0.116699,0.276855,-0.083021,-0.124999,0.002789,,0.511483,-0.297341,-0.806209,-0.788040,0.211764,-0.578057,0.342606,0.930991,-0.126003,,,0.000000,,,,0.00,,,
40790,,,,,,,,,,,,,,-8.485448,-12.254951,0.223755,5.165888,0.242798,4.168318,0.913086,0.149658,0.267090,-0.086987,-0.121034,0.002357,99878.0000,0.540876,-0.299046,-0.786145,-0.771563,0.195724,-0.605296,0.334879,0.933951,-0.124870,,,0.000000,,,,0.00,,,
40791,,,,,,,,,,,,,,-8.713536,-11.717921,0.170900,4.141489,0.572082,4.178759,0.909912,0.189453,0.252686,-0.089304,-0.115524,0.001741,,0.571402,-0.299873,-0.763922,-0.752705,0.179414,-0.633440,0.327010,0.936956,-0.123198,,,0.000000,,,,0.00,,,
40792,,,,,,,,,,,,,,-9.079722,-11.420199,0.031568,3.151248,0.798356,4.409427,0.904541,0.218018,0.249756,-0.093003,-0.112401,0.000276,99879.0000,0.602900,-0.299645,-0.739408,-0.731349,0.162775,-0.662293,0.318810,0.940062,-0.121008,,,0.000000,,,,0.00,,,
40793,,,,,,,,,,,,,,-9.171632,-11.129005,0.013623,2.340751,1.038465,4.378443,0.892822,0.244385,0.247070,-0.093930,-0.109416,0.000052,,0.634406,-0.298052,-0.713227,-0.708214,0.145646,-0.690811,0.309777,0.943373,-0.118686,,,0.000000,,,,0.00,,,
40794,,,,,,,,,,,,,,-9.180240,-10.717643,-0.043731,1.472661,1.213241,4.168663,0.878662,0.279785,0.246338,-0.093965,-0.105272,-0.000575,99882.0000,0.665825,-0.294887,-0.685360,-0.683165,0.128316,-0.718902,0.299937,0.946877,-0.116021,,,0.000000,,,,0.00,,,
40795,,,,,,,,,,,,,,-9.037053,-10.218717,-0.035385,0.681204,1.389646,3.739814,0.866699,0.310547,0.229736,-0.092446,-0.100300,-0.000522,,0.696413,-0.289992,-0.656440,-0.656939,0.110574,-0.745791,0.288859,0.950620,-0.113501,,,0.000000,,,,0.00,,,
40796,,,,,,,,,,,,,,-8.834823,-9.720579,-0.092900,-0.060205,1.460299,3.240739,0.854736,0.341309,0.226807,-0.090318,-0.095364,-0.001101,99875.0000,0.726147,-0.283637,-0.626307,-0.629406,0.092363,-0.771568,0.276693,0.954473,-0.111454,,,0.000000,,,,0.00,,,
40797,,,,,,,,,,,,,,-8.637450,-9.352628,-0.118524,-0.672301,1.527738,2.808035,0.833740,0.380859,0.216797,-0.088260,-0.091735,-0.001345,,0.754540,-0.275683,-0.595540,-0.601196,0.073472,-0.795717,0.263121,0.958437,-0.110302,,,0.000000,,,,0.00,,,
40798,,,,,,,,,,,,,,-8.446717,-8.948267,-0.132612,-1.273955,1.592495,2.322240,0.822021,0.409424,0.213867,-0.086249,-0.087753,-0.001470,99880.0000,0.781615,-0.266357,-0.564031,-0.572136,0.054059,-0.818375,0.248471,0.962357,-0.110140,,,0.000000,,,,0.00,,,
40799,,,,,,,,,,,,,,-8.235598,-8.599003,-0.177995,-1.790802,1.599639,1.849866,0.810303,0.433594,0.204346,-0.084038,-0.084333,-0.001900,,0.807016,-0.255388,-0.532449,-0.542896,0.033909,-0.839115,0.232355,0.966244,-0.111284,,,0.000000,,,,0.00,,,
40800,,,,,,,,,,,,,,-7.968879,-8.239973,-0.111985,-2.201821,1.683591,1.309972,0.782715,0.464355,0.196777,-0.081273,-0.080826,-0.001225,99885.0000,0.830857,-0.242995,-0.500630,-0.513170,0.013423,-0.858182,0.215254,0.969935,-0.113545,,,0.000000,,,,0.00,,,
40801,,,,,,,,,,,,,,-7.822222,-7.889276,-0.141813,-2.684380,1.687282,0.835320,0.768799,0.486328,0.196289,-0.079711,-0.077377,-0.001503,,0.852969,-0.229139,-0.468977,-0.483371,-0.007713,-0.875381,0.196966,0.973363,-0.117338,,,0.000000,,,,0.00,,,
40802,,,,,,,,,,,,,,-7.692660,-7.681035,-0.142647,-3.072703,1.709402,0.474107,0.745850,0.514648,0.186523,-0.078352,-0.075345,-0.001485,99876.0000,0.873519,-0.214206,-0.437126,-0.453050,-0.029251,-0.891005,0.178073,0.976350,-0.122597,,,0.000000,,,,0.00,,,
40803,,,,,,,,,,,,,,-7.568536,-7.413247,-0.189940,-3.468801,1.673168,0.057991,0.729736,0.541016,0.183594,-0.077032,-0.072722,-0.001942,,0.892321,-0.197954,-0.405682,-0.422716,-0.051182,-0.904816,0.158348,0.978874,-0.129349,,,0.000000,,,,0.00,,,
40804,,,,,,,,,,,,,,-7.499552,-7.239338,-0.221006,-3.841246,1.654062,-0.262956,0.711426,0.558594,0.183105,-0.076278,-0.071031,-0.002245,99888.0000,0.909477,-0.180594,-0.374482,-0.392106,-0.073140,-0.917008,0.138217,0.980834,-0.137332,,,0.000000,,,,0.00,,,
40805,,,,,,,,,,,,,,-7.352164,-6.956203,-0.308070,-4.160691,1.543232,-0.711324,0.688721,0.584961,0.175781,-0.074710,-0.068275,-0.003113,,0.924808,-0.162008,-0.344216,-0.361836,-0.095126,-0.927376,0.117498,0.982194,-0.146593,,,0.000000,,,,0.00,,,
40806,,,,,,,,,,,,,,-7.154069,-6.781845,-0.345142,-4.350821,1.469546,-1.083707,0.670410,0.595703,0.182373,-0.072652,-0.066619,-0.003471,99886.0000,0.938349,-0.142739,-0.314846,-0.331827,-0.116577,-0.936109,0.096915,0.982871,-0.156754,,,0.000000,,,,0.00,,,
40807,,,,,,,,,,,,,,-7.047960,-6.619401,-0.456359,-4.595087,1.330422,-1.398063,0.647705,0.617676,0.186279,-0.071510,-0.065073,-0.004567,,0.950021,-0.123264,-0.286820,-0.302584,-0.137456,-0.943159,0.076833,0.982808,-0.167884,,,0.000000,,,,0.00,,,
40808,,,,,,,,,,,,,,-6.997416,-6.560983,-0.537478,-4.828498,1.234316,-1.599619,0.636230,0.633057,0.183594,-0.070940,-0.064560,-0.005365,99883.0000,0.959981,-0.104142,-0.259984,-0.274000,-0.157059,-0.948819,0.057979,0.982083,-0.179308,,,0.000000,,,,0.00,,,
