// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63938,,,,,,,,,,,,,,9.974261,0.031719,0.917957,-0.249415,0.712530,0.175286,-0.888428,0.430908,-0.203613,0.099750,0.000311,0.009100,99875.0000,0.004953,-0.016386,0.999853,0.934541,0.355855,0.001203,-0.355822,0.934398,0.017076,,,0.000000,,,,0.00,,,
63939,,,,,,,,,,,,,,9.903911,0.002822,0.986763,-0.296709,0.750834,0.107461,-0.886230,0.433105,-0.206055,0.099048,0.000022,0.009780,,0.005523,-0.018138,0.999820,0.934254,0.356605,0.001309,-0.356564,0.934079,0.018915,,,0.000000,,,,0.00,,,
63940,,,,,,,,,,,,,,9.865079,-0.013610,1.060044,-0.333282,0.798069,0.071423,-0.884033,0.430908,-0.212646,0.098660,-0.000138,0.010513,99869.0000,0.006111,-0.019733,0.999787,0.934129,0.356932,0.001335,-0.356882,0.933922,0.020615,,,0.000000,,,,0.00,,,
63941,,,,,,,,,,,,,,9.909355,-0.096572,0.975957,-0.374561,0.671025,0.115380,-0.886230,0.433105,-0.212646,0.099103,-0.000974,0.009664,,0.006761,-0.021601,0.999744,0.933821,0.357737,0.001414,-0.357676,0.933572,0.022590,,,0.000000,,,,0.00,,,
63942,,,,,,,,,,,,,,9.989859,-0.151135,0.969112,-0.417810,0.624680,0.197032,-0.892334,0.424561,-0.214600,0.099908,-0.001525,0.009587,99868.0000,0.007256,-0.023538,0.999697,0.933605,0.358300,0.001660,-0.358231,0.933310,0.024575,,,0.000000,,,,0.00,,,
63943,,,,,,,,,,,,,,10.051645,-0.423842,0.926164,-0.652721,0.463111,0.258680,-0.885742,0.420166,-0.214355,0.100525,-0.004262,0.009152,,0.007637,-0.025777,0.999639,0.933267,0.359178,0.002132,-0.359103,0.932913,0.026800,,,0.000000,,,,0.00,,,
63944,,,,,,,,,,,,,,10.491419,-0.765827,0.796561,-0.918813,0.184397,0.695052,-0.890381,0.426514,-0.216797,0.104922,-0.007689,0.007836,99871.0000,0.007983,-0.028146,0.999572,0.932984,0.359907,0.002683,-0.359829,0.932563,0.029132,,,0.000000,,,,0.00,,,
63945,,,,,,,,,,,,,,11.872047,-0.644761,0.056658,-0.520949,-0.531217,2.053684,-0.884033,0.428711,-0.223633,0.118722,-0.006441,0.000393,,0.009024,-0.030839,0.999484,0.932415,0.361380,0.002732,-0.361278,0.931909,0.032015,,,0.000000,,,,0.00,,,
63946,,,,,,,,,,,,,,12.803469,0.876372,0.302981,0.832350,0.176513,2.996075,-0.883789,0.424561,-0.227783,0.128042,0.008749,0.002739,99876.0000,0.010498,-0.035193,0.999325,0.931744,0.363104,0.002999,-0.362965,0.931084,0.036603,,,0.000000,,,,0.00,,,
63947,,,,,,,,,,,,,,11.452785,0.498289,0.102917,0.561365,-0.164620,1.636436,-0.879395,0.424561,-0.234375,0.114531,0.004977,0.000638,,0.012915,-0.041707,0.999046,0.931364,0.364077,0.003159,-0.363862,0.930435,0.043546,,,0.000000,,,,0.00,,,
63948,,,,,,,,,,,,,,11.029593,1.953855,1.600021,1.398935,1.704760,1.285320,-0.883789,0.426758,-0.241211,0.110344,0.019586,0.015604,99875.0000,0.016234,-0.047964,0.998717,0.931463,0.363827,0.002332,-0.363473,0.930231,0.050583,,,0.000000,,,,0.00,,,
63949,,,,,,,,,,,,,,11.982317,1.406326,0.478321,1.360757,0.340664,2.179557,-0.879639,0.431152,-0.243408,0.119825,0.014198,0.004305,,0.021150,-0.054569,0.998286,0.931673,0.363297,0.000120,-0.362681,0.930074,0.058524,,,0.000000,,,,0.00,,,
63950,,,,,,,,,,,,,,12.536416,1.501809,0.784894,1.422128,0.545782,2.745640,-0.873291,0.435303,-0.252441,0.125371,0.015247,0.007268,99873.0000,0.027718,-0.061648,0.997713,0.932157,0.362036,-0.003527,-0.360991,0.930123,0.067501,,,0.000000,,,,0.00,,,
63951,,,,,,,,,,,,,,12.967730,0.445665,0.385834,0.688468,-0.332295,3.145834,-0.871094,0.435303,-0.261230,0.129684,0.004753,0.003183,,0.035664,-0.069630,0.996935,0.932893,0.360060,-0.008225,-0.358384,0.930327,0.077798,,,0.000000,,,,0.00,,,
63952,,,,,,,,,,,,,,12.161508,-0.676868,0.837934,-0.446386,-0.370779,2.382547,-0.862793,0.444092,-0.268066,0.121678,-0.006502,0.007638,99875.0000,0.043945,-0.079533,0.995863,0.933725,0.357769,-0.012630,-0.355285,0.930417,0.089985,,,0.000000,,,,0.00,,,
63953,,,,,,,,,,,,,,14.989182,0.634148,0.604920,1.096344,-0.484778,5.154052,-0.860596,0.446289,-0.279297,0.149915,0.006613,0.005078,,0.051642,-0.090197,0.994584,0.935353,0.353329,-0.016524,-0.349925,0.931141,0.102613,,,0.000000,,,,0.00,,,
63954,,,,,,,,,,,,,,18.102142,-0.008284,-2.100504,1.738555,-3.724746,7.941049,-0.856689,0.454834,-0.290527,0.180833,0.000167,-0.022549,99874.0000,0.060824,-0.104783,0.992633,0.937330,0.347826,-0.020718,-0.343093,0.931685,0.119372,,,0.000000,,,,0.00,,,
63955,,,,,,,,,,,,,,17.303607,0.137262,-0.775455,1.540476,-2.657538,7.233919,-0.847900,0.454834,-0.314941,0.172933,0.001655,-0.009677,,0.071737,-0.124230,0.989657,0.938881,0.343335,-0.024958,-0.336683,0.930961,0.141267,,,0.000000,,,,0.00,,,
63956,,,,,,,,,,,,,,18.657539,-0.380024,-1.806495,1.692022,-4.344758,8.346380,-0.833252,0.463623,-0.332764,0.186324,-0.003563,-0.020492,99872.0000,0.083571,-0.147388,0.985542,0.941238,0.336453,-0.029497,-0.327241,0.930095,0.166845,,,0.000000,,,,0.00,,,
63957,,,,,,,,,,,,,,18.899534,0.034714,-2.266063,2.476812,-5.149494,8.343469,-0.824463,0.463623,-0.354736,0.188603,0.000611,-0.025660,,0.097377,-0.175809,0.979596,0.942908,0.331285,-0.034274,-0.318500,0.927007,0.198031,,,0.000000,,,,0.00,,,
63958,,,,,,,,,,,,,,21.291395,1.550166,-2.988285,4.642014,-6.334794,10.260344,-0.813721,0.470215,-0.376953,0.212292,0.015904,-0.033758,99870.0000,0.113119,-0.207467,0.971680,0.944395,0.326340,-0.040264,-0.308745,0.922204,0.232846,,,0.000000,,,,0.00,,,
63959,,,,,,,,,,,,,,23.289195,-0.267667,-4.355826,3.930407,-9.342922,11.602506,-0.790527,0.483398,-0.412598,0.231924,-0.001995,-0.048396,,0.132353,-0.243596,0.960804,0.945137,0.323085,-0.048282,-0.298661,0.914482,0.272993,,,0.000000,,,,0.00,,,
63960,,,,,,,,,,,,,,26.048884,-3.171861,-6.259575,2.578124,-13.592206,13.344483,-0.770996,0.487793,-0.457031,0.259017,-0.030728,-0.068781,99872.0000,0.154580,-0.284488,0.946135,0.945021,0.321897,-0.057608,-0.288169,0.903022,0.318606,,,0.000000,,,,0.00,,,
63961,,,,,,,,,,,,,,26.835728,-2.890692,-8.790183,4.265214,-17.077519,12.452233,-0.736572,0.492432,-0.501221,0.265853,-0.027546,-0.095496,,0.179935,-0.332241,0.925872,0.942826,0.326685,-0.066002,-0.280540,0.884812,0.372028,,,0.000000,,,,0.00,,,
63962,,,,,,,,,,,,,,27.913481,0.508695,-8.442763,8.177662,-17.232400,12.245711,-0.701904,0.495117,-0.542969,0.276200,0.006247,-0.093353,99872.0000,0.204747,-0.385974,0.899502,0.940661,0.331665,-0.071799,-0.270621,0.860827,0.430978,,,0.000000,,,,0.00,,,
63963,,,,,,,,,,,,,,29.724002,2.057860,-9.820166,11.000007,-19.986325,11.711465,-0.658691,0.499756,-0.598145,0.293299,0.021675,-0.108997,,0.230661,-0.445820,0.864893,0.938646,0.336166,-0.077049,-0.256398,0.829600,0.496007,,,0.000000,,,,0.00,,,
63964,,,,,,,,,,,,,,26.703478,4.628865,-6.175281,12.421661,-16.175204,9.062842,-0.604736,0.500244,-0.646484,0.264017,0.047676,-0.072414,99871.0000,0.259249,-0.508795,0.820925,0.934897,0.345533,-0.081086,-0.242400,0.788502,0.565250,,,0.000000,,,,0.00,,,
63965,,,,,,,,,,,,,,28.044945,8.661113,-1.852309,16.188691,-13.517497,10.674165,-0.544434,0.511475,-0.695068,0.278932,0.088003,-0.030052,,0.287686,-0.568543,0.770711,0.932043,0.351310,-0.088750,-0.220300,0.743869,0.630973,,,0.000000,,,,0.00,,,
63966,,,,,,,,,,,,,,26.026683,5.022772,-4.053791,13.376791,-16.663162,6.374962,-0.490723,0.518555,-0.737061,0.257980,0.051772,-0.051281,99875.0000,0.316280,-0.623503,0.714990,0.928847,0.356781,-0.099753,-0.192899,0.695667,0.691981,,,0.000000,,,,0.00,,,
63967,,,,,,,,,,,,,,22.146405,2.771833,-7.289962,11.157096,-18.259175,-0.163640,-0.421631,0.523193,-0.774414,0.218110,0.028804,-0.081833,,0.340792,-0.673823,0.655610,0.925617,0.362576,-0.108495,-0.164602,0.643818,0.747265,,,0.000000,,,,0.00,,,
63968,,,,,,,,,,,,,,22.688490,3.499378,-14.239510,13.338648,-23.317485,-7.025870,-0.359375,0.532227,-0.798584,0.220846,0.035898,-0.151253,99869.0000,0.361293,-0.719206,0.593472,0.922616,0.367932,-0.115786,-0.135083,0.589380,0.796482,,,0.000000,,,,0.00,,,
63969,,,,,,,,,,,,,,24.146154,-0.790831,-22.499125,10.900629,-30.780151,-14.612755,-0.286377,0.543457,-0.820557,0.232151,-0.007247,-0.234482,,0.383450,-0.759164,0.525962,0.918359,0.373784,-0.130012,-0.097896,0.532875,0.840512,,,0.000000,,,,0.00,,,
63970,,,,,,,,,,,,,,21.382952,-11.035874,-27.971783,0.532052,-34.777560,-22.095693,-0.202148,0.541992,-0.839844,0.201455,-0.109137,-0.289082,99865.0000,0.405213,-0.799201,0.443937,0.912331,0.384715,-0.140165,-0.058770,0.461814,0.885027,,,0.000000,,,,0.00,,,
63971,,,,,,,,,,,,,,-14.450502,-25.403075,-14.929084,-28.406776,-4.425662,-25.632386,-0.108154,0.519287,-0.867188,-0.150128,-0.254054,-0.143518,,0.423275,-0.835939,0.349350,0.905499,0.403164,-0.132401,-0.030167,0.372378,0.927591,,,0.000000,,,,0.00,,,
63972,,,,,,,,,,,,,,-68.194987,-2.037022,12.028367,-31.896513,60.640239,-19.953587,-0.083984,0.455811,-0.905029,-0.677352,-0.030916,0.141367,99867.0000,0.441425,-0.850344,0.286460,0.894736,0.441241,-0.068953,-0.067764,0.286743,0.955608,,,0.000000,,,,0.00,,,
63973,,,,,,,,,,,,,,-17.321529,14.990952,22.111649,4.067238,27.831909,5.103862,-0.095703,0.481201,-0.892578,-0.175636,0.149088,0.219752,,0.443208,-0.842465,0.306298,0.892679,0.445974,-0.065050,-0.081798,0.302256,0.949711,,,0.000000,,,,0.00,,,
63974,,,,,,,,,,,,,,0.193386,-18.187797,-21.114278,-14.238169,-14.997841,-28.492339,-0.131348,0.455566,-0.894287,0.006032,-0.181836,-0.211088,99864.0000,0.441006,-0.829866,0.341812,0.892049,0.447220,-0.065141,-0.098807,0.333641,0.937508,,,0.000000,,,,0.00,,,
63975,,,,,,,,,,,,,,4.066029,2.354227,-5.572454,4.586057,-4.161206,-13.655362,-0.164551,0.423340,-0.906982,0.041588,0.024808,-0.054464,,0.434467,-0.819795,0.373062,0.887056,0.461252,-0.019473,-0.156111,0.339387,0.927602,,,0.000000,,,,0.00,,,
63976,,,,,,,,,,,,,,5.274991,-1.795894,-9.476089,2.301901,-8.467860,-16.432804,-0.208984,0.403809,-0.911133,0.054723,-0.017350,-0.093741,99864.0000,0.419955,-0.808066,0.413118,0.887393,0.461015,-0.000325,-0.190191,0.366734,0.910677,,,0.000000,,,,0.00,,,
63977,,,,,,,,,,,,,,7.340830,-2.625585,-10.199568,2.849727,-10.943512,-15.888190,-0.242432,0.378174,-0.910645,0.075269,-0.025164,-0.100899,,0.402679,-0.797797,0.448742,0.885358,0.463921,0.030306,-0.232359,0.385094,0.893147,,,0.000000,,,,0.00,,,
63978,,,,,,,,,,,,,,5.092329,-0.143882,-7.631861,3.791127,-7.117466,-14.189289,-0.289062,0.354248,-0.907959,0.052409,-0.000781,-0.075307,99868.0000,0.382429,-0.787602,0.483147,0.883552,0.464707,0.058177,-0.270341,0.404637,0.873604,,,0.000000,,,,0.00,,,
63979,,,,,,,,,,,,,,2.519384,0.320188,-6.194201,3.013233,-4.387002,-13.872837,-0.324463,0.326416,-0.907471,0.026445,0.003864,-0.061374,,0.361481,-0.775787,0.517191,0.879899,0.467316,0.085986,-0.308398,0.423993,0.851540,,,0.000000,,,,0.00,,,
63980,,,,,,,,,,,,,,1.992611,0.856980,-5.662064,3.299072,-3.594294,-13.411794,-0.366943,0.304688,-0.889404,0.021195,0.009137,-0.056062,99865.0000,0.339117,-0.761059,0.552981,0.875430,0.470501,0.110684,-0.344415,0.446562,0.825809,,,0.000000,,,,0.00,,,
63981,,,,,,,,,,,,,,2.907663,1.250717,-6.068198,4.242438,-4.379267,-12.919955,-0.405029,0.285400,-0.884766,0.030522,0.013083,-0.059836,,0.316133,-0.742815,0.590157,0.869424,0.475791,0.133136,-0.379687,0.471008,0.796235,,,0.000000,,,,0.00,,,
63982,,,,,,,,,,,,,,3.140074,1.234023,-5.474981,4.193434,-4.360054,-11.992911,-0.447510,0.268066,-0.869141,0.032777,0.012811,-0.053818,99861.0000,0.291596,-0.721470,0.628054,0.862906,0.481729,0.152747,-0.412754,0.497411,0.763031,,,0.000000,,,,0.00,,,
63983,,,,,,,,,,,,,,3.793351,1.610052,-5.421335,4.763768,-4.682512,-11.132190,-0.492188,0.248291,-0.846680,0.039377,0.016520,-0.053034,,0.265684,-0.696024,0.667055,0.855943,0.488678,0.168983,-0.443591,0.526065,0.725591,,,0.000000,,,,0.00,,,
63984,,,,,,,,,,,,,,4.601258,2.057344,-5.066077,5.234858,-4.862984,-9.863743,-0.541260,0.235107,-0.824463,0.047415,0.020957,-0.049174,99872.0000,0.239188,-0.666066,0.706502,0.848716,0.496874,0.181101,-0.471668,0.556301,0.684148,,,0.000000,,,,0.00,,,
63985,,,,,,,,,,,,,,5.514800,2.052319,-4.660116,5.238431,-5.213407,-8.507380,-0.590820,0.228271,-0.795898,0.056467,0.020904,-0.044799,,0.212739,-0.630388,0.746561,0.841527,0.506493,0.187877,-0.496563,0.588282,0.638239,,,0.000000,,,,0.00,,,
63986,,,,,,,,,,,,,,7.032430,1.244139,-5.043656,5.004806,-6.706042,-7.283448,-0.634033,0.225830,-0.756104,0.071804,0.012903,-0.048160,99872.0000,0.186232,-0.589774,0.785801,0.835177,0.516282,0.189556,-0.517491,0.620982,0.588714,,,0.000000,,,,0.00,,,
63987,,,,,,,,,,,,,,8.641893,0.856613,-4.853336,4.763596,-7.549762,-5.425615,-0.675049,0.225342,-0.720947,0.087854,0.009109,-0.045743,,0.159876,-0.544793,0.823189,0.829725,0.525942,0.186927,-0.534787,0.653135,0.536113,,,0.000000,,,,0.00,,,
63988,,,,,,,,,,,,,,9.807820,0.396665,-4.275402,4.083238,-7.759394,-3.671930,-0.720703,0.229248,-0.677246,0.099351,0.004548,-0.039595,99868.0000,0.133611,-0.496860,0.857484,0.825918,0.534032,0.180747,-0.547730,0.684061,0.481718,,,0.000000,,,,0.00,,,
63989,,,,,,,,,,,,,,11.397200,-0.313931,-4.542274,3.623094,-8.717226,-1.973197,-0.755859,0.239502,-0.631348,0.115357,-0.002482,-0.041762,,0.107394,-0.445893,0.888620,0.823984,0.540064,0.171411,-0.556343,0.713800,0.425408,,,0.000000,,,,0.00,,,
63990,,,,,,,,,,,,,,12.954651,-0.849639,-4.533827,3.063896,-9.197603,-0.063217,-0.786621,0.247559,-0.580811,0.130938,-0.007715,-0.041223,99872.0000,0.082280,-0.393306,0.915719,0.823435,0.544429,0.159847,-0.561413,0.740883,0.368657,,,0.000000,,,,0.00,,,
63991,,,,,,,,,,,,,,14.107703,-1.363077,-4.141566,2.203071,-9.022998,1.663176,-0.826416,0.264160,-0.528320,0.142368,-0.012675,-0.036974,,0.058844,-0.338051,0.939286,0.824003,0.547596,0.145459,-0.563522,0.765415,0.310778,,,0.000000,,,,0.00,,,
63992,,,,,,,,,,,,,,15.387104,-1.611816,-3.583998,1.435429,-8.427909,3.567470,-0.846680,0.282959,-0.478027,0.155013,-0.014860,-0.031015,99868.0000,0.038024,-0.280448,0.959116,0.825563,0.549607,0.127977,-0.563028,0.786944,0.252426,,,0.000000,,,,0.00,,,
63993,,,,,,,,,,,,,,17.355610,-2.425251,-3.160962,0.274203,-8.187794,5.994366,-0.863037,0.303955,-0.421387,0.174656,-0.022552,-0.026162,,0.020010,-0.219425,0.975424,0.827945,0.550534,0.106859,-0.560452,0.805459,0.192688,,,0.000000,,,,0.00,,,
63994,,,,,,,,,,,,,,20.106023,-2.859397,-2.779884,-0.569051,-7.625427,9.201433,-0.874512,0.320801,-0.373047,0.202087,-0.026374,-0.021593,99869.0000,0.004747,-0.157467,0.987513,0.830626,0.550490,0.083787,-0.556810,0.819857,0.133409,,,0.000000,,,,0.00,,,
63995,,,,,,,,,,,,,,22.451469,-1.799099,-1.046621,-0.963362,-4.672079,12.220583,-0.884521,0.348145,-0.322998,0.224887,-0.015316,-0.003649,,-0.008785,-0.094007,0.995533,0.834117,0.548408,0.059146,-0.551518,0.830910,0.073595,,,0.000000,,,,0.00,,,
63996,,,,,,,,,,,,,,23.652134,-1.360736,1.904182,-2.534032,-0.629600,13.806903,-0.898682,0.369141,-0.261719,0.235955,-0.010620,0.026127,99869.0000,-0.021064,-0.030991,0.999298,0.840141,0.541269,0.034495,-0.541958,0.840278,0.014636,,,0.000000,,,,0.00,,,
63997,,,,,,,,,,,,,,23.499039,-0.422602,9.703089,-6.175624,8.000817,13.514210,-0.900146,0.400879,-0.205078,0.231973,-0.000546,0.104009,,-0.031535,0.033803,0.998931,0.847874,0.530125,0.008828,-0.529260,0.847246,-0.045378,,,0.000000,,,,0.00,,,
63998,,,,,,,,,,,,,,27.687772,-1.547655,10.055129,-7.548099,9.595203,17.033630,-0.901123,0.419922,-0.143799,0.273800,-0.010762,0.109062,99863.0000,-0.041087,0.099234,0.994215,0.860077,0.509933,-0.015354,-0.508507,0.854471,-0.106301,,,0.000000,,,,0.00,,,
63999,,,,,,,,,,,,,,31.948566,4.533707,14.114977,-4.487117,18.503935,19.810917,-0.891846,0.451660,-0.086914,0.314796,0.051237,0.149289,,-0.041937,0.160932,0.986074,0.868617,0.493561,-0.043611,-0.493706,0.854692,-0.160487,,,0.000000,,,,0.00,,,
64000,,,,,,,,,,,,,,47.436701,1.367758,22.357507,-11.517486,28.935561,32.388753,-0.878174,0.477295,-0.032227,0.467534,0.024368,0.236445,99868.0000,-0.042300,0.223596,0.973764,0.884611,0.461414,-0.067523,-0.464407,0.858546,-0.217314,,,0.000000,,,,0.00,,,
64001,,,,,,,,,,,,,,9.138336,-7.235035,23.482116,-17.482826,19.096027,-5.700041,-0.868408,0.502686,-0.010742,0.090209,-0.069230,0.236202,,-0.025078,0.253156,0.967100,0.892394,0.441680,-0.092477,-0.450560,0.860715,-0.236992,,,0.000000,,,,0.00,,,
64002,,,,,,,,,,,,,,15.403245,3.082614,48.842191,-19.146177,47.562220,-8.116185,-0.858154,0.509033,0.051025,0.141615,0.037645,0.491620,99869.0000,-0.033842,0.302066,0.952686,0.903133,0.417484,-0.100289,-0.428025,0.857008,-0.286934,,,0.000000,,,,0.00,,,
64003,,,,,,,,,,,,,,18.376781,-6.113199,29.576336,-18.384448,28.861463,-0.951658,-0.853760,0.502441,0.102295,0.177860,-0.054360,0.300599,,-0.045730,0.339118,0.939632,0.920452,0.379807,-0.092278,-0.388172,0.860666,-0.329510,,,0.000000,,,,0.00,,,
64004,,,,,,,,,,,,,,19.104212,-7.319530,36.799913,-21.568473,35.689878,-4.018036,-0.855957,0.498047,0.139893,0.185342,-0.068322,0.371799,99873.0000,-0.058064,0.365188,0.929121,0.930434,0.357116,-0.082218,-0.361829,0.859713,-0.360519,,,0.000000,,,,0.00,,,
64005,,,,,,,,,,,,,,27.699677,-6.375234,31.051201,-18.517611,34.918227,4.669079,-0.845215,0.495850,0.164551,0.272805,-0.059481,0.315008,,-0.067449,0.388164,0.919119,0.939912,0.333745,-0.071973,-0.334688,0.859036,-0.387351,,,0.000000,,,,0.00,,,
64006,,,,,,,,,,,,,,27.909469,-1.977374,27.758098,-12.832566,34.095906,5.225258,-0.843506,0.508789,0.159668,0.279220,-0.017645,0.277596,99869.0000,-0.058093,0.391282,0.918435,0.942319,0.325267,-0.078970,-0.329636,0.860871,-0.387608,,,0.000000,,,,0.00,,,
64007,,,,,,,,,,,,,,21.456336,2.091904,31.163115,-9.264079,35.898225,-1.982239,-0.847656,0.506592,0.137451,0.217661,0.023263,0.309297,,-0.044381,0.375650,0.925698,0.945959,0.313757,-0.081971,-0.321236,0.872034,-0.369274,,,0.000000,,,,0.00,,,
64008,,,,,,,,,,,,,,27.138672,17.014414,17.195762,9.251504,30.155086,8.258320,-0.862061,0.496094,0.095703,0.276455,0.167316,0.166512,99874.0000,-0.048115,0.333036,0.941686,0.943894,0.323545,-0.066197,-0.326724,0.885667,-0.329918,,,0.000000,,,,0.00,,,
64009,,,,,,,,,,,,,,8.192498,15.482452,8.725804,11.623225,15.169112,-5.610074,-0.872559,0.489746,0.069336,0.084441,0.156017,0.082551,,-0.032010,0.281193,0.959117,0.953259,0.297054,-0.055276,-0.300453,0.912518,-0.277558,,,0.000000,,,,0.00,,,
64010,,,,,,,,,,,,,,18.207595,-4.958954,-19.852610,0.502020,-14.974399,13.113759,-0.870361,0.494141,0.033691,0.177624,-0.052369,-0.201787,99872.0000,-0.014708,0.240521,0.970532,0.962432,0.266598,-0.051484,-0.271125,0.933314,-0.235406,,,0.000000,,,,0.00,,,
64011,,,,,,,,,,,,,,11.691831,-7.986625,-1.835621,-7.227825,-1.493251,2.406482,-0.869873,0.487793,-0.039062,0.116082,-0.079826,-0.023033,,0.001376,0.176348,0.984327,0.956931,0.285529,-0.052492,-0.290311,0.942006,-0.168360,,,0.000000,,,,0.00,,,
64012,,,,,,,,,,,,,,6.738475,6.835061,17.640879,1.327959,19.660790,-5.951891,-0.876221,0.490234,-0.081299,0.072693,0.066818,0.174850,99879.0000,0.015028,0.119549,0.992715,0.952248,0.301091,-0.050675,-0.304956,0.946072,-0.109315,,,0.000000,,,,0.00,,,
64013,,,,,,,,,,,,,,5.425058,0.579075,13.402776,-3.351653,13.438165,-5.623414,-0.869385,0.481689,-0.112061,0.057080,0.006447,0.132805,,0.024162,0.077817,0.996675,0.955695,0.290762,-0.045870,-0.293365,0.953626,-0.067344,,,0.000000,,,,0.00,,,
64014,,,,,,,,,,,,,,1.644413,-6.594730,11.776943,-9.712719,9.430447,-8.541617,-0.875244,0.471191,-0.129395,0.017660,-0.065987,0.117569,99869.0000,0.023976,0.051686,0.998376,0.956021,0.290823,-0.038015,-0.292315,0.955380,-0.042440,,,0.000000,,,,0.00,,,
64015,,,,,,,,,,,,,,5.051598,1.259122,10.261530,-1.756793,10.390700,-5.192489,-0.881348,0.462646,-0.140381,0.051022,0.011659,0.102473,,0.014603,0.039507,0.999113,0.952727,0.302723,-0.025896,-0.303478,0.952259,-0.033219,,,0.000000,,,,0.00,,,
64016,,,,,,,,,,,,,,11.354279,5.253500,3.300870,4.157261,5.143515,1.308256,-0.883545,0.460449,-0.131592,0.113750,0.052298,0.032669,99877.0000,0.009123,0.035424,0.999331,0.955165,0.295452,-0.019193,-0.295934,0.954701,-0.031140,,,0.000000,,,,0.00,,,
64017,,,,,,,,,,,,,,9.654753,-1.235474,-0.668903,-0.903156,-0.674436,-0.121585,-0.885254,0.451904,-0.142334,0.096529,-0.012471,-0.006739,,0.007549,0.032938,0.999429,0.956316,0.291848,-0.016841,-0.292236,0.955897,-0.029296,,,0.000000,,,,0.00,,,
64018,,,,,,,,,,,,,,8.813668,-1.701017,1.482062,-2.002599,1.193943,-1.018673,-0.885498,0.456299,-0.140137,0.088132,-0.017148,0.014689,99869.0000,0.005582,0.029649,0.999545,0.955827,0.293595,-0.014047,-0.293878,0.955470,-0.026701,,,0.000000,,,,0.00,,,
64019,,,,,,,,,,,,,,9.945099,-0.343999,0.382702,-0.399822,0.536344,0.123212,-0.889404,0.449707,-0.144531,0.099449,-0.003636,0.003700,,0.002682,0.025688,0.999666,0.955223,0.295714,-0.010162,-0.295876,0.954931,-0.023745,,,0.000000,,,,0.00,,,
64020,,,,,,,,,,,,,,9.334463,-0.192103,1.494597,-0.615135,1.597919,-0.513706,-0.887207,0.447754,-0.146729,0.093353,-0.002096,0.014871,99880.0000,0.000140,0.023393,0.999726,0.954027,0.299636,-0.007145,-0.299721,0.953767,-0.022276,,,0.000000,,,,0.00,,,
64021,,,,,,,,,,,,,,9.651900,-0.344009,0.785615,-0.574020,0.855532,-0.177690,-0.889160,0.445557,-0.151123,0.096519,-0.003597,0.007784,,-0.002195,0.020771,0.999782,0.952932,0.303156,-0.004206,-0.303177,0.952715,-0.020459,,,0.000000,,,,0.00,,,
64022,,,,,,,,,,,,,,9.818623,0.220180,1.125030,-0.165445,1.330931,-0.018777,-0.888916,0.439209,-0.153076,0.098198,0.002046,0.011178,99877.0000,-0.004307,0.018536,0.999819,0.951618,0.307279,-0.001597,-0.307253,0.951439,-0.018963,,,0.000000,,,,0.00,,,
64023,,,,,,,,,,,,,,9.838855,0.333911,1.140806,-0.084483,1.355532,0.004203,-0.886963,0.443359,-0.153076,0.098400,0.003208,0.011348,,-0.006079,0.016120,0.999852,0.950848,0.309656,0.000789,-0.309597,0.950712,-0.017210,,,0.000000,,,,0.00,,,
64024,,,,,,,,,,,,,,9.919917,0.175276,0.882208,-0.174842,1.043994,0.091515,-0.897705,0.443359,-0.155518,0.099206,0.001648,0.008762,99868.0000,-0.007545,0.014418,0.999868,0.950153,0.311773,0.002674,-0.311693,0.950047,-0.016051,,,0.000000,,,,0.00,,,
64025,,,,,,,,,,,,,,9.918463,0.551845,1.131438,0.092418,1.376819,0.089656,-0.886719,0.437012,-0.157471,0.099196,0.005433,0.011255,,-0.008469,0.012297,0.999889,0.949669,0.313227,0.004192,-0.313141,0.949599,-0.014331,,,0.000000,,,,0.00,,,
64026,,,,,,,,,,,,,,9.878491,0.427721,1.132382,-0.034548,1.325033,0.051029,-0.893066,0.432861,-0.155029,0.098792,0.004236,0.011277,99879.0000,-0.008924,0.011206,0.999897,0.949444,0.313899,0.004956,-0.313811,0.949390,-0.013440,,,0.000000,,,,0.00,,,
64027,,,,,,,,,,,,,,9.954208,0.348630,0.924500,-0.046579,1.089022,0.130871,-0.893066,0.432861,-0.157227,0.099547,0.003474,0.009199,,-0.008798,0.009830,0.999913,0.949440,0.313905,0.005268,-0.313826,0.949404,-0.012094,,,0.000000,,,,0.00,,,
64028,,,,,,,,,,,,,,9.905095,0.036348,0.810456,-0.305386,0.874098,0.082350,-0.891113,0.441406,-0.166504,0.099055,0.000366,0.008060,99870.0000,-0.008517,0.009068,0.999923,0.949447,0.313885,0.005240,-0.313813,0.949418,-0.011283,,,0.000000,,,,0.00,,,
