// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
00175,,,,,,,,,,,,,,-5.661287,5.879193,-5.197470,-3.530815,-0.850181,-0.844157,0.522461,-0.758789,0.398193,-0.056058,0.058428,-0.052972,,-0.439235,-0.317557,-0.840375,-0.884099,0.318882,0.341590,0.159507,0.893013,-0.420816,,,0.000000,,,,0.00,,,
00176,,,,,,,,,,,,,,-12.001846,6.565557,-5.109545,-1.361750,1.144424,4.681487,0.529053,-0.758789,0.371582,-0.119458,0.065199,-0.052946,99864.0000,-0.434730,-0.300695,-0.848877,-0.888135,0.299201,0.348849,0.149088,0.905572,-0.397129,,,0.000000,,,,0.00,,,
00177,,,,,,,,,,,,,,-19.917453,7.431796,-8.001580,0.857886,0.752739,12.873070,0.533203,-0.758789,0.355957,-0.198555,0.073776,-0.082022,,-0.431422,-0.288561,-0.854756,-0.891217,0.283382,0.354157,0.140026,0.914564,-0.379427,,,0.000000,,,,0.00,,,
00178,,,,,,,,,,,,,,-28.922439,10.582679,-10.567083,1.584696,1.543276,22.672147,0.535156,-0.754395,0.349121,-0.288956,0.105298,-0.106923,99872.0000,-0.431431,-0.282753,-0.856690,-0.891814,0.276977,0.357703,0.136141,0.918332,-0.371660,,,0.000000,,,,0.00,,,
00179,,,,,,,,,,,,,,-23.028769,8.493779,-9.573949,1.106780,0.113660,16.510113,0.526855,-0.758789,0.360352,-0.230588,0.084607,-0.095309,,-0.437593,-0.281034,-0.854127,-0.887457,0.287830,0.359964,0.144681,0.915518,-0.375358,,,0.000000,,,,0.00,,,
00180,,,,,,,,,,,,,,-13.016514,2.677669,-8.632129,2.079914,-3.357133,5.533714,0.512207,-0.765137,0.387207,-0.130745,0.027120,-0.085330,99870.0000,-0.450079,-0.285949,-0.845968,-0.877733,0.316026,0.360157,0.164361,0.904633,-0.393223,,,0.000000,,,,0.00,,,
00181,,,,,,,,,,,,,,-8.628562,1.085720,-5.098937,2.113661,-1.746722,-0.111641,0.495117,-0.767334,0.407227,-0.086579,0.010868,-0.050487,,-0.464864,-0.288443,-0.837080,-0.866118,0.344296,0.362352,0.183686,0.893454,-0.409876,,,0.000000,,,,0.00,,,
00182,,,,,,,,,,,,,,-8.270152,2.507089,-1.521006,1.454299,1.892922,-1.369053,0.487061,-0.775879,0.407227,-0.082900,0.024517,-0.015025,99862.0000,-0.478059,-0.284908,-0.830835,-0.857498,0.356176,0.371262,0.190148,0.889925,-0.414581,,,0.000000,,,,0.00,,,
00183,,,,,,,,,,,,,,-10.745814,2.644040,2.283821,3.349817,6.024749,-0.859496,0.483154,-0.786377,0.403076,-0.107570,0.025968,0.022852,,-0.487304,-0.283214,-0.826029,-0.853931,0.352342,0.382959,0.182585,0.891989,-0.413543,,,0.000000,,,,0.00,,,
00184,,,,,,,,,,,,,,-12.419419,1.900650,0.838028,4.591089,4.930448,0.825418,0.485352,-0.788574,0.385254,-0.124210,0.018907,0.008369,99865.0000,-0.490082,-0.284431,-0.823965,-0.855623,0.337549,0.392390,0.166521,0.897307,-0.408792,,,0.000000,,,,0.00,,,
00185,,,,,,,,,,,,,,-12.189456,2.250774,-3.265177,3.528527,1.324587,2.439035,0.481201,-0.790527,0.383057,-0.122007,0.022353,-0.032337,,-0.489837,-0.292392,-0.821320,-0.859043,0.322534,0.397512,0.148674,0.900266,-0.409167,,,0.000000,,,,0.00,,,
00186,,,,,,,,,,,,,,-9.778111,0.730163,-3.622133,3.655429,-0.131508,-0.020639,0.481201,-0.790527,0.378662,-0.097945,0.007099,-0.035815,99862.0000,-0.490550,-0.300905,-0.817812,-0.861215,0.310570,0.402313,0.132930,0.901666,-0.411494,,,0.000000,,,,0.00,,,
00187,,,,,,,,,,,,,,-6.252374,-3.268213,-3.430913,5.449026,-2.207177,-4.618396,0.475098,-0.792725,0.378662,-0.062563,-0.032886,-0.034041,,-0.491626,-0.303536,-0.816192,-0.862165,0.301379,0.407237,0.122372,0.903901,-0.409864,,,0.000000,,,,0.00,,,
00188,,,,,,,,,,,,,,-5.103845,-4.824828,-2.207423,6.402570,-1.895001,-6.711565,0.479248,-0.794922,0.369873,-0.051036,-0.048283,-0.022004,99862.0000,-0.490862,-0.302223,-0.817139,-0.863040,0.297031,0.408577,0.119235,0.905778,-0.406632,,,0.000000,,,,0.00,,,
00189,,,,,,,,,,,,,,-3.620317,-5.157978,-0.078733,6.217682,-0.503093,-8.915534,0.481201,-0.786377,0.371826,-0.036328,-0.051492,-0.000798,,-0.485981,-0.299387,-0.821090,-0.865836,0.292801,0.405704,0.118953,0.908094,-0.401516,,,0.000000,,,,0.00,,,
00190,,,,,,,,,,,,,,-2.860173,-4.031475,1.858219,5.099553,1.371344,-9.815889,0.495850,-0.784180,0.351807,-0.028862,-0.040151,0.018532,99857.0000,-0.476562,-0.296214,-0.827736,-0.870881,0.287828,0.398400,0.120234,0.910721,-0.395135,,,0.000000,,,,0.00,,,
00191,,,,,,,,,,,,,,-5.615933,-0.162296,1.977703,3.023929,3.404100,-5.972967,0.508301,-0.775635,0.351807,-0.056279,-0.001244,0.019459,,-0.462972,-0.289988,-0.837594,-0.877303,0.284758,0.386332,0.126480,0.913685,-0.386242,,,0.000000,,,,0.00,,,
00192,,,,,,,,,,,,,,-8.951345,4.543165,1.787217,0.313124,5.474880,-1.216997,0.520996,-0.771484,0.349365,-0.089323,0.046051,0.017219,99865.0000,-0.447756,-0.278694,-0.849614,-0.883430,0.284615,0.372217,0.138078,0.917237,-0.373645,,,0.000000,,,,0.00,,,
00193,,,,,,,,,,,,,,-12.712529,10.381331,1.848284,-3.349129,8.086058,4.193962,0.535645,-0.762939,0.329346,-0.126550,0.104728,0.017201,,-0.432896,-0.266749,-0.861073,-0.890105,0.277516,0.361520,0.142526,0.922946,-0.357571,,,0.000000,,,,0.00,,,
00194,,,,,,,,,,,,,,-14.717637,13.925447,1.615677,-5.964338,9.135552,7.336329,0.547852,-0.754395,0.313721,-0.146215,0.140439,0.014496,99867.0000,-0.417987,-0.260488,-0.870306,-0.898152,0.262353,0.352837,0.136417,0.929149,-0.343618,,,0.000000,,,,0.00,,,
00195,,,,,,,,,,,,,,-14.019007,12.204578,1.168937,-5.145418,7.762417,6.314801,0.564453,-0.743896,0.295654,-0.139076,0.123478,0.009684,,-0.398959,-0.253529,-0.881223,-0.908399,0.240351,0.342114,0.125067,0.936992,-0.326196,,,0.000000,,,,0.00,,,
00196,,,,,,,,,,,,,,-11.598593,8.458556,0.698510,-3.164099,5.429030,3.112102,0.581299,-0.735352,0.260010,-0.115037,0.086009,0.004752,99866.0000,-0.375026,-0.239505,-0.895540,-0.920401,0.211387,0.328903,0.110532,0.947604,-0.299717,,,0.000000,,,,0.00,,,
00197,,,,,,,,,,,,,,-9.573443,5.572956,0.245740,-1.664338,3.547127,0.550742,0.601807,-0.716309,0.230957,-0.095063,0.056902,0.000711,,-0.350478,-0.224783,-0.909196,-0.931986,0.179645,0.314849,0.092559,0.957706,-0.272457,,,0.000000,,,,0.00,,,
00198,,,,,,,,,,,,,,-9.196080,4.071187,-0.333069,-0.718989,2.383121,-0.063358,0.611816,-0.703613,0.212891,-0.091477,0.041678,-0.004405,99867.0000,-0.328663,-0.217175,-0.919139,-0.941688,0.149691,0.301357,0.072140,0.964587,-0.253709,,,0.000000,,,,0.00,,,
00199,,,,,,,,,,,,,,-10.670464,3.237059,-0.210143,0.329939,2.577532,1.032795,0.624023,-0.690918,0.190430,-0.106367,0.033435,-0.002416,,-0.309307,-0.223077,-0.924428,-0.949987,0.116497,0.289746,0.043057,0.967815,-0.247953,,,0.000000,,,,0.00,,,
00200,,,,,,,,,,,,,,-11.567784,1.752225,-1.988538,1.764943,0.869072,1.890582,0.632324,-0.682373,0.174805,-0.115586,0.018155,-0.019848,99872.0000,-0.292418,-0.231406,-0.927870,-0.956287,0.073506,0.283042,0.002706,0.970076,-0.242785,,,0.000000,,,,0.00,,,
00201,,,,,,,,,,,,,,-10.729266,0.099232,-4.683618,3.034563,-2.049493,1.307307,0.651123,-0.673828,0.154541,-0.107310,0.000949,-0.046798,,-0.277335,-0.233230,-0.932035,-0.960177,0.033120,0.277421,-0.033834,0.971857,-0.233127,,,0.000000,,,,0.00,,,
00202,,,,,,,,,,,,,,-8.269944,-0.373128,-4.805928,2.798480,-2.780148,-1.091040,0.658936,-0.659180,0.134521,-0.082566,-0.003595,-0.048298,99864.0000,-0.261602,-0.226904,-0.938125,-0.963665,0.007044,0.267021,-0.053980,0.973892,-0.220502,,,0.000000,,,,0.00,,,
00203,,,,,,,,,,,,,,-6.113978,0.244584,-2.806380,1.467230,-1.401637,-3.394192,0.665039,-0.650635,0.114258,-0.060871,0.002902,-0.028597,,-0.246527,-0.210022,-0.946105,-0.967692,0.000083,0.252133,-0.052875,0.977697,-0.203257,,,0.000000,,,,0.00,,,
00204,,,,,,,,,,,,,,-4.821422,1.199642,-0.297543,0.007154,0.666100,-4.880290,0.668701,-0.633789,0.107422,-0.048082,0.012368,-0.003517,99861.0000,-0.233319,-0.185595,-0.954524,-0.971672,0.006524,0.236243,-0.037619,0.982605,-0.181859,,,0.000000,,,,0.00,,,
00205,,,,,,,,,,,,,,-4.208565,2.908769,-2.062095,-1.798290,-1.249081,-4.750025,0.668945,-0.644287,0.107422,-0.041810,0.029352,-0.020804,,-0.228595,-0.166976,-0.959095,-0.973336,0.019962,0.228514,-0.019011,0.985759,-0.167087,,,0.000000,,,,0.00,,,
00206,,,,,,,,,,,,,,-7.624914,4.322130,-1.203677,-2.464981,0.189982,-1.318194,0.666748,-0.640137,0.111816,-0.076153,0.043442,-0.011852,99871.0000,-0.226636,-0.158373,-0.961017,-0.973959,0.043202,0.222568,0.006269,0.986434,-0.164040,,,0.000000,,,,0.00,,,
00207,,,,,,,,,,,,,,-9.219054,5.630834,3.335683,-3.343926,4.968884,-0.223542,0.662598,-0.644287,0.098633,-0.092445,0.056057,0.033074,,-0.226764,-0.143820,-0.963272,-0.973670,0.057187,0.220674,0.023349,0.987950,-0.153001,,,0.000000,,,,0.00,,,
00208,,,,,,,,,,,,,,-7.642949,5.427250,3.093593,-3.460457,4.351436,-1.656453,0.656006,-0.640137,0.071777,-0.076978,0.054181,0.029703,99873.0000,-0.231998,-0.118055,-0.965526,-0.972503,0.048941,0.227690,0.020374,0.991800,-0.126163,,,0.000000,,,,0.00,,,
00209,,,,,,,,,,,,,,-6.407419,3.995544,0.230400,-2.383598,1.081628,-2.726249,0.658447,-0.642334,0.045166,-0.064168,0.039846,0.001302,,-0.235541,-0.098791,-0.966830,-0.971846,0.030109,0.233686,0.006024,0.994653,-0.103102,,,0.000000,,,,0.00,,,
00210,,,,,,,,,,,,,,-7.674061,1.919136,-0.951234,-0.049756,-0.193300,-1.847895,0.658203,-0.637939,0.018555,-0.076698,0.019038,-0.010137,99864.0000,-0.235728,-0.089889,-0.967653,-0.971597,0.000525,0.236640,-0.020763,0.995952,-0.087460,,,0.000000,,,,0.00,,,
00211,,,,,,,,,,,,,,-9.159728,0.072702,-4.115550,2.228381,-3.308250,-0.596836,0.653809,-0.633789,0.000732,-0.091457,0.000141,-0.041471,,-0.235268,-0.083067,-0.968374,-0.970737,-0.029278,0.238354,-0.048151,0.996114,-0.073748,,,0.000000,,,,0.00,,,
00212,,,,,,,,,,,,,,-8.818725,-0.018775,-4.454427,2.341081,-3.747208,-0.975905,0.653809,-0.637939,-0.017090,-0.087968,-0.000566,-0.044971,99867.0000,-0.235429,-0.073268,-0.969126,-0.969854,-0.046823,0.239146,-0.062899,0.996213,-0.060035,,,0.000000,,,,0.00,,,
00213,,,,,,,,,,,,,,-8.666557,0.611754,-3.031905,1.651721,-2.462686,-1.101663,0.653564,-0.629639,-0.023926,-0.086505,0.005967,-0.030803,,-0.235573,-0.062850,-0.969822,-0.969222,-0.058231,0.239201,-0.071507,0.996323,-0.047198,,,0.000000,,,,0.00,,,
00214,,,,,,,,,,,,,,-8.685323,1.449809,-1.558399,0.757429,-1.144826,-0.976394,0.651367,-0.627441,-0.046143,-0.086761,0.014462,-0.016118,99870.0000,-0.235015,-0.052435,-0.970576,-0.968640,-0.070216,0.238340,-0.080648,0.996153,-0.034289,,,0.000000,,,,0.00,,,
00215,,,,,,,,,,,,,,-7.824589,1.969704,-1.799593,0.081111,-1.573051,-1.697244,0.648926,-0.621094,-0.055176,-0.078132,0.019662,-0.018519,,-0.233205,-0.042718,-0.971489,-0.967940,-0.085666,0.236120,-0.093310,0.995408,-0.021370,,,0.000000,,,,0.00,,,
00216,,,,,,,,,,,,,,-8.806394,2.379629,-1.688623,-0.095483,-1.565657,-0.669103,0.653076,-0.619141,-0.072998,-0.087937,0.023855,-0.017450,99869.0000,-0.230123,-0.033322,-0.972591,-0.967508,-0.099735,0.232337,-0.104743,0.994456,-0.009288,,,0.000000,,,,0.00,,,
00217,,,,,,,,,,,,,,-9.133683,3.028309,-1.561075,-0.670972,-1.631551,-0.225336,0.650635,-0.610596,-0.088623,-0.091157,0.030395,-0.016414,,-0.226940,-0.019629,-0.973711,-0.967161,-0.112943,0.227690,-0.114443,0.993408,0.006646,,,0.000000,,,,0.00,,,
00218,,,,,,,,,,,,,,-8.651431,3.310614,-1.925414,-1.029446,-2.204669,-0.669846,0.650146,-0.600098,-0.108887,-0.086256,0.033264,-0.020116,99873.0000,-0.223093,-0.002843,-0.974793,-0.967341,-0.122801,0.221745,-0.120336,0.992427,0.024645,,,0.000000,,,,0.00,,,
00219,,,,,,,,,,,,,,-7.526425,3.953139,-2.677510,-1.833340,-3.198184,-1.697790,0.648193,-0.604248,-0.117676,-0.074921,0.039658,-0.027535,,-0.219572,0.014572,-0.975487,-0.967821,-0.129239,0.215916,-0.122925,0.991506,0.042481,,,0.000000,,,,0.00,,,
00220,,,,,,,,,,,,,,-6.696968,4.725335,-3.261540,-2.709660,-4.007920,-2.436497,0.641357,-0.589600,-0.131348,-0.066588,0.047331,-0.033274,99870.0000,-0.216760,0.031148,-0.975728,-0.968253,-0.134330,0.210811,-0.124504,0.990447,0.059276,,,0.000000,,,,0.00,,,
00221,,,,,,,,,,,,,,-6.905635,5.227676,-3.915414,-3.075503,-4.855959,-2.242609,0.649414,-0.583252,-0.137939,-0.068707,0.052263,-0.039781,,-0.214181,0.043680,-0.975817,-0.968139,-0.142184,0.206131,-0.129742,0.988876,0.072741,,,0.000000,,,,0.00,,,
00222,,,,,,,,,,,,,,-7.109388,6.010522,-3.840025,-3.795178,-5.014503,-1.947212,0.642822,-0.576904,-0.151611,-0.070814,0.060086,-0.038942,99857.0000,-0.211288,0.052319,-0.976023,-0.967888,-0.150347,0.201467,-0.136201,0.987248,0.082406,,,0.000000,,,,0.00,,,
00223,,,,,,,,,,,,,,-7.391099,6.161310,-3.690267,-3.890838,-5.004406,-1.687145,0.642822,-0.576904,-0.164795,-0.073700,0.061558,-0.037412,,-0.208717,0.058345,-0.976234,-0.967226,-0.159914,0.197234,-0.144606,0.985405,0.089809,,,0.000000,,,,0.00,,,
00224,,,,,,,,,,,,,,-7.927020,6.225014,-3.746893,-3.811932,-5.187339,-1.199457,0.648682,-0.564209,-0.171631,-0.079156,0.062153,-0.037869,99868.0000,-0.207522,0.061866,-0.976272,-0.966295,-0.168384,0.194731,-0.152341,0.983778,0.094724,,,0.000000,,,,0.00,,,
00225,,,,,,,,,,,,,,-8.878504,6.285494,-3.111804,-3.744050,-4.696041,-0.223759,0.644531,-0.566406,-0.176025,-0.088744,0.062765,-0.031415,,-0.207596,0.063917,-0.976124,-0.965328,-0.174824,0.193853,-0.158260,0.982523,0.097993,,,0.000000,,,,0.00,,,
00226,,,,,,,,,,,,,,-9.599114,6.304082,-2.274705,-3.720349,-3.973267,0.552189,0.646729,-0.570557,-0.176025,-0.095990,0.062952,-0.022994,99865.0000,-0.208632,0.065901,-0.975771,-0.964441,-0.179391,0.194094,-0.162254,0.981568,0.100984,,,0.000000,,,,0.00,,,
00227,,,,,,,,,,,,,,-10.346958,6.154871,-2.112474,-3.417663,-3.867581,1.267286,0.642822,-0.574707,-0.178223,-0.103527,0.061414,-0.021234,,-0.210650,0.065815,-0.975344,-0.963516,-0.182501,0.195780,-0.165116,0.981000,0.101858,,,0.000000,,,,0.00,,,
00228,,,,,,,,,,,,,,-10.821283,5.774397,-1.649962,-2.994867,-3.376117,1.711143,0.638428,-0.572754,-0.171631,-0.108310,0.057579,-0.016437,99871.0000,-0.213360,0.064126,-0.974867,-0.962866,-0.182765,0.198711,-0.165429,0.981063,0.100740,,,0.000000,,,,0.00,,,
00229,,,,,,,,,,,,,,-11.659815,5.851661,-1.217069,-2.928108,-2.973753,2.607332,0.638672,-0.576904,-0.166992,-0.116732,0.058319,-0.011826,,-0.216531,0.059837,-0.974440,-0.962773,-0.178520,0.202976,-0.161812,0.982115,0.096265,,,0.000000,,,,0.00,,,
00230,,,,,,,,,,,,,,-12.086124,5.716789,-1.016640,-2.714455,-2.672254,3.043388,0.641113,-0.585449,-0.160156,-0.120996,0.056999,-0.009476,99865.0000,-0.218596,0.051751,-0.974442,-0.963295,-0.170896,0.207019,-0.155815,0.983929,0.087208,,,0.000000,,,,0.00,,,
00231,,,,,,,,,,,,,,-13.687647,6.426766,-0.996896,-3.025616,-2.688656,4.790810,0.645508,-0.591553,-0.146729,-0.137073,0.063986,-0.009015,,-0.221052,0.039209,-0.974473,-0.962973,-0.166895,0.211728,-0.154333,0.985195,0.074650,,,0.000000,,,,0.00,,,
00232,,,,,,,,,,,,,,-14.141948,5.375994,-1.059772,-1.852738,-2.391098,5.048838,0.641357,-0.591553,-0.140137,-0.141664,0.053298,-0.009603,99868.0000,-0.224757,0.023336,-0.974135,-0.961138,-0.169776,0.217692,-0.160305,0.985206,0.060587,,,0.000000,,,,0.00,,,
00233,,,,,,,,,,,,,,-14.034008,4.113998,-0.679460,-0.646643,-1.576132,4.728027,0.643799,-0.600098,-0.126709,-0.140556,0.040559,-0.005695,,-0.229591,0.004627,-0.973276,-0.958237,-0.176252,0.225205,-0.170500,0.984334,0.044900,,,0.000000,,,,0.00,,,
00234,,,,,,,,,,,,,,-14.351743,2.251104,-0.607287,1.290400,-0.928853,4.639796,0.639893,-0.606445,-0.122070,-0.143668,0.021820,-0.004854,99865.0000,-0.235475,-0.014533,-0.971772,-0.955097,-0.181561,0.234150,-0.179838,0.983272,0.028873,,,0.000000,,,,0.00,,,
00235,,,,,,,,,,,,,,-14.700278,0.750259,-2.211989,3.193360,-1.946337,4.594253,0.635742,-0.610596,-0.104248,-0.147236,0.006784,-0.020739,,-0.241296,-0.034864,-0.969825,-0.952612,-0.182227,0.243564,-0.185220,0.982638,0.010759,,,0.000000,,,,0.00,,,
00236,,,,,,,,,,,,,,-13.485645,0.768394,-3.485044,3.207158,-2.947503,3.439371,0.637939,-0.612793,-0.088623,-0.135233,0.007097,-0.033478,99863.0000,-0.247919,-0.056263,-0.967146,-0.951520,-0.173466,0.254005,-0.182058,0.983231,-0.010530,,,0.000000,,,,0.00,,,
00237,,,,,,,,,,,,,,-13.264640,1.644765,-1.966633,2.118951,-1.296811,3.466670,0.645020,-0.627441,-0.061768,-0.132951,0.015830,-0.018024,,-0.254286,-0.081056,-0.963726,-0.950942,-0.160594,0.264420,-0.176201,0.983687,-0.036243,,,0.000000,,,,0.00,,,
00238,,,,,,,,,,,,,,-12.487820,1.788643,-0.801616,1.632112,0.109438,2.721332,0.643066,-0.633789,-0.039307,-0.125033,0.017446,-0.006342,99862.0000,-0.256521,-0.107928,-0.960494,-0.949814,-0.155917,0.271189,-0.179026,0.981856,-0.062516,,,0.000000,,,,0.00,,,
00239,,,,,,,,,,,,,,-12.285895,1.857387,0.138263,1.367322,1.360438,2.462495,0.645508,-0.642334,-0.021484,-0.122877,0.018188,0.003220,,-0.257048,-0.138161,-0.956472,-0.948368,-0.154229,0.277149,-0.185806,0.978328,-0.091383,,,0.000000,,,,0.00,,,
00240,,,,,,,,,,,,,,-11.880950,1.645335,0.447269,1.400549,2.031803,1.932940,0.645752,-0.646484,0.003174,-0.118751,0.016137,0.006542,99865.0000,-0.255462,-0.173178,-0.951183,-0.946650,-0.155104,0.282484,-0.196452,0.972601,-0.124315,,,0.000000,,,,0.00,,,
00241,,,,,,,,,,,,,,-11.155837,0.708386,-0.538083,2.272903,1.520602,1.038545,0.647705,-0.640137,0.031738,-0.111654,0.006784,-0.003181,,-0.252293,-0.212554,-0.944018,-0.944337,-0.158778,0.288128,-0.211132,0.964163,-0.160664,,,0.000000,,,,0.00,,,
00242,,,,,,,,,,,,,,-10.735792,0.071959,-1.494814,2.941761,1.063690,0.564835,0.650146,-0.650635,0.061035,-0.107648,0.000432,-0.012628,99860.0000,-0.247407,-0.254667,-0.934845,-0.942217,-0.161683,0.293403,-0.225868,0.953417,-0.199950,,,0.000000,,,,0.00,,,
00243,,,,,,,,,,,,,,-10.897985,-0.665558,-1.296472,3.591098,1.874993,0.407913,0.645996,-0.650635,0.092041,-0.109205,-0.006875,-0.010686,,-0.241403,-0.294879,-0.924538,-0.940954,-0.161882,0.297321,-0.237339,0.941722,-0.238389,,,0.000000,,,,0.00,,,
00244,,,,,,,,,,,,,,-10.848809,-0.971146,-1.458962,3.853929,2.175186,0.245704,0.650391,-0.656982,0.109863,-0.108711,-0.009879,-0.012641,99860.0000,-0.235809,-0.329091,-0.914381,-0.940573,-0.159315,0.299902,-0.244370,0.930762,-0.271967,,,0.000000,,,,0.00,,,
00245,,,,,,,,,,,,,,-11.048852,-0.824941,-2.223071,3.909485,1.864168,0.624326,0.650391,-0.656982,0.141113,-0.110786,-0.008436,-0.020601,,-0.232197,-0.357253,-0.904685,-0.940379,-0.155210,0.302650,-0.248539,0.921021,-0.299914,,,0.000000,,,,0.00,,,
00246,,,,,,,,,,,,,,-11.917154,-1.014216,-2.600811,4.344661,2.142355,1.427436,0.644043,-0.655029,0.152100,-0.119430,-0.010163,-0.024777,99871.0000,-0.228580,-0.376916,-0.897600,-0.941624,-0.148498,0.302147,-0.247176,0.914266,-0.320969,,,0.000000,,,,0.00,,,
00247,,,,,,,,,,,,,,-12.063536,-0.253103,-2.358114,3.552471,2.479714,1.693119,0.641846,-0.656982,0.172119,-0.120740,-0.002366,-0.023053,,-0.226777,-0.385327,-0.894480,-0.945476,-0.133340,0.297146,-0.233769,0.913095,-0.334079,,,0.000000,,,,0.00,,,
00248,,,,,,,,,,,,,,-12.223019,1.309479,-1.785724,1.943416,2.911575,2.105851,0.642090,-0.663330,0.187744,-0.122235,0.013159,-0.017775,99863.0000,-0.230241,-0.384004,-0.894164,-0.951211,-0.105130,0.290079,-0.205394,0.917327,-0.341063,,,0.000000,,,,0.00,,,
00249,,,,,,,,,,,,,,-11.968248,3.166774,-3.669038,0.450901,0.910829,3.059592,0.642334,-0.665527,0.205566,-0.119631,0.032095,-0.036484,,-0.234609,-0.379001,-0.895163,-0.956938,-0.071908,0.281245,-0.170961,0.922598,-0.345810,,,0.000000,,,,0.00,,,
00250,,,,,,,,,,,,,,-10.999720,5.951984,-5.216112,-2.279532,-1.019763,3.506083,0.635986,-0.669678,0.216797,-0.110012,0.060005,-0.051569,99869.0000,-0.239673,-0.374897,-0.895549,-0.960323,-0.043949,0.275406,-0.142607,0.926024,-0.349489,,,0.000000,,,,0.00,,,
00251,,,,,,,,,,,,,,-10.502145,8.230857,-5.745979,-4.530207,-1.611616,3.896128,0.621338,-0.678223,0.234619,-0.105864,0.081970,-0.056381,,-0.253602,-0.382116,-0.888636,-0.958792,-0.022340,0.283230,-0.128079,0.923844,-0.360704,,,0.000000,,,,0.00,,,
00252,,,,,,,,,,,,,,-10.762958,6.802214,-3.094226,-3.272989,1.242299,2.813402,0.607422,-0.697266,0.243896,-0.108647,0.066864,-0.029874,99873.0000,-0.273162,-0.397852,-0.875840,-0.953431,-0.009057,0.301476,-0.127875,0.917405,-0.376850,,,0.000000,,,,0.00,,,
00253,,,,,,,,,,,,,,-10.352258,4.500067,-1.828538,-1.136817,2.502533,1.286955,0.594971,-0.705811,0.252930,-0.104064,0.044076,-0.017425,,-0.287580,-0.413714,-0.863793,-0.948318,-0.003304,0.317303,-0.134127,0.910401,-0.391382,,,0.000000,,,,0.00,,,
00254,,,,,,,,,,,,,,-8.627367,3.079349,-1.000972,-0.271410,2.723112,-1.013575,0.593018,-0.712158,0.275146,-0.086492,0.030404,-0.009283,99873.0000,-0.293831,-0.428898,-0.854231,-0.945719,0.000626,0.324986,-0.138851,0.903353,-0.405801,,,0.000000,,,,0.00,,,
00255,,,,,,,,,,,,,,-6.607734,2.301397,-0.748084,-0.108847,2.223588,-3.137332,0.586670,-0.709961,0.295166,-0.066239,0.022737,-0.006856,,-0.299534,-0.444893,-0.844008,-0.943592,0.007296,0.331030,-0.141115,0.895554,-0.421983,,,0.000000,,,,0.00,,,
00256,,,,,,,,,,,,,,-6.627444,2.198209,0.052331,-0.062255,3.082544,-3.547749,0.570068,-0.722656,0.308594,-0.066404,0.021551,0.001257,99873.0000,-0.309236,-0.459678,-0.832508,-0.941900,0.027327,0.334781,-0.131141,0.887665,-0.441422,,,0.000000,,,,0.00,,,
00257,,,,,,,,,,,,,,-5.754936,1.764273,-2.404615,0.455153,0.640731,-3.378868,0.561768,-0.727051,0.333252,-0.057913,0.017428,-0.023314,,-0.319037,-0.477742,-0.818522,-0.939567,0.046241,0.339227,-0.124213,0.877282,-0.463623,,,0.000000,,,,0.00,,,
00258,,,,,,,,,,,,,,-5.898614,1.108827,-2.486176,1.153957,0.759676,-3.464952,0.552979,-0.724854,0.353271,-0.059268,0.011042,-0.024198,99866.0000,-0.325500,-0.493677,-0.806432,-0.938804,0.067100,0.337853,-0.112679,0.867053,-0.485307,,,0.000000,,,,0.00,,,
00259,,,,,,,,,,,,,,-4.981244,1.353711,-2.826474,0.675020,0.134215,-3.968014,0.546875,-0.731201,0.364258,-0.049991,0.013500,-0.027965,,-0.334762,-0.499396,-0.799086,-0.937012,0.086686,0.338369,-0.099711,0.862026,-0.496959,,,0.000000,,,,0.00,,,
00260,,,,,,,,,,,,,,-5.052540,1.882177,-2.587986,0.198078,0.481082,-3.854711,0.536133,-0.729248,0.377686,-0.050675,0.018721,-0.025659,99871.0000,-0.346587,-0.500029,-0.793630,-0.934243,0.108183,0.339833,-0.084069,0.859225,-0.504644,,,0.000000,,,,0.00,,,
00261,,,,,,,,,,,,,,-2.280248,2.015741,-1.787226,-0.943155,-0.156409,-6.415222,0.525879,-0.737549,0.388916,-0.022912,0.020189,-0.017696,,-0.355915,-0.499556,-0.789790,-0.931969,0.127362,0.339429,-0.068975,0.856868,-0.510901,,,0.000000,,,,0.00,,,
00262,,,,,,,,,,,,,,-1.819771,1.861004,-1.661000,-0.970115,-0.264097,-6.893288,0.519531,-0.739746,0.397705,-0.018285,0.018614,-0.016509,99873.0000,-0.365268,-0.497553,-0.786778,-0.929098,0.142255,0.341381,-0.057932,0.855690,-0.514237,,,0.000000,,,,0.00,,,
