// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46252,,,,,,,,,,,,,,11.867775,-1.929441,-3.953517,-4.131762,-1.648630,2.036658,-0.773682,-0.155518,-0.212158,0.118703,-0.019670,-0.039271,0.999993,-0.001400,-0.001995,-0.002702,100200.0000,-0.303914,0.222622,0.926324,0.904898,0.371576,0.207584,-0.297987,0.901316,-0.314377,,,0.000000,,,,0.00,,,
46253,,,,,,,,,,,,,,12.800463,-2.289200,-4.549273,-4.639571,-2.093806,2.988801,-0.780273,-0.153320,-0.212402,0.128022,-0.023190,-0.045291,0.999996,-0.001353,-0.001328,-0.001846,,-0.308052,0.223646,0.924709,0.904567,0.369963,0.211865,-0.294725,0.901726,-0.316271,,,0.000000,,,,0.00,,,
46254,,,,,,,,,,,,,,12.942192,-2.383266,-4.030381,-4.971160,-1.627999,2.917645,-0.778076,-0.153320,-0.210205,0.129389,-0.024010,-0.040304,0.999999,-0.001122,0.000209,-0.001022,100195.0000,-0.309883,0.222575,0.924355,0.904570,0.368409,0.214541,-0.292789,0.902627,-0.315498,,,0.000000,,,,0.00,,,
46255,,,,,,,,,,,,,,12.622500,-2.517444,-3.139396,-5.272543,-0.963781,2.303095,-0.775879,-0.153320,-0.212402,0.126186,-0.025251,-0.031487,0.999998,-0.001752,0.001087,-0.000171,,-0.309571,0.220482,0.924961,0.905482,0.365321,0.215970,-0.290290,0.904394,-0.312735,,,0.000000,,,,0.00,,,
46256,,,,,,,,,,,,,,12.967143,-2.898612,-2.726667,-5.842472,-0.671541,2.410160,-0.771973,-0.146973,-0.216797,0.129660,-0.028961,-0.027348,0.999995,-0.002753,0.001245,0.000774,100197.0000,-0.307470,0.218868,0.926045,0.907541,0.360016,0.216238,-0.286063,0.906910,-0.309325,,,0.000000,,,,0.00,,,
46257,,,,,,,,,,,,,,13.501964,-3.665944,-3.029832,-6.596869,-1.116909,2.842580,-0.776123,-0.142822,-0.229980,0.135032,-0.036525,-0.030404,0.999990,-0.003672,0.001778,0.001823,,-0.303160,0.216934,0.927919,0.910730,0.352551,0.215124,-0.280471,0.910301,-0.304448,,,0.000000,,,,0.00,,,
46258,,,,,,,,,,,,,,13.824779,-4.689468,-3.295892,-7.507334,-1.660655,3.027107,-0.776123,-0.142822,-0.221436,0.138292,-0.046623,-0.033157,0.999984,-0.003887,0.002742,0.002898,100201.0000,-0.296269,0.214040,0.930812,0.914642,0.344239,0.211965,-0.275053,0.914159,-0.297757,,,0.000000,,,,0.00,,,
46259,,,,,,,,,,,,,,13.980110,-5.243273,-3.661311,-7.884005,-2.174024,3.204826,-0.776611,-0.127930,-0.230713,0.139873,-0.052002,-0.036949,0.999982,-0.002944,0.003502,0.003857,,-0.287295,0.210251,0.934482,0.918499,0.337213,0.206511,-0.271700,0.917650,-0.289995,,,0.000000,,,,0.00,,,
46260,,,,,,,,,,,,,,13.761735,-4.868530,-2.780258,-7.593366,-1.335515,2.890546,-0.779053,-0.119629,-0.241699,0.137704,-0.048051,-0.028464,0.999975,-0.000930,0.005129,0.004800,100195.0000,-0.275468,0.204160,0.939380,0.921746,0.333552,0.197805,-0.272948,0.920360,-0.280067,,,0.000000,,,,0.00,,,
46261,,,,,,,,,,,,,,13.033610,-4.425857,-1.546065,-7.155981,-0.288597,2.043008,-0.779297,-0.106934,-0.250977,0.130493,-0.043471,-0.016328,0.999961,0.000611,0.006444,0.005959,,-0.260930,0.196251,0.945199,0.924604,0.332294,0.186250,-0.277532,0.922533,-0.268160,,,0.000000,,,,0.00,,,
46262,,,,,,,,,,,,,,12.635016,-3.834191,-0.837573,-6.501456,0.380618,1.703673,-0.777832,-0.092285,-0.260254,0.126550,-0.037445,-0.009324,0.999950,0.001703,0.006990,0.006973,100202.0000,-0.243774,0.188107,0.951415,0.927221,0.332799,0.171776,-0.284317,0.924046,-0.255544,,,0.000000,,,,0.00,,,
46263,,,,,,,,,,,,,,12.168764,-2.619529,-0.173660,-5.229413,1.192428,1.420971,-0.777832,-0.083740,-0.280029,0.121870,-0.025223,-0.002820,0.999930,0.002751,0.008319,0.007926,,-0.224263,0.178013,0.958132,0.929339,0.334986,0.155286,-0.293318,0.925254,-0.240560,,,0.000000,,,,0.00,,,
46264,,,,,,,,,,,,,,11.374677,-1.816088,0.175010,-4.161402,1.513953,0.821929,-0.776123,-0.066895,-0.293701,0.113914,-0.017137,0.000638,0.999911,0.003519,0.009229,0.009019,100197.0000,-0.201562,0.167112,0.965115,0.931133,0.338425,0.135866,-0.303914,0.926036,-0.223817,,,0.000000,,,,0.00,,,
46265,,,,,,,,,,,,,,11.304072,-0.884250,-0.687485,-2.757580,0.903843,1.169479,-0.776611,-0.054199,-0.300781,0.113059,-0.007697,-0.007829,0.999908,0.004568,0.008117,0.009829,,-0.178229,0.158786,0.971093,0.932035,0.343681,0.114864,-0.315508,0.925565,-0.209248,,,0.000000,,,,0.00,,,
46266,,,,,,,,,,,,,,11.853899,-0.025688,-1.852235,-1.393302,0.127321,2.102872,-0.777100,-0.037354,-0.305664,0.118399,0.001080,-0.019350,0.999907,0.005205,0.007011,0.010445,100197.0000,-0.153785,0.153154,0.976163,0.932197,0.350082,0.091932,-0.327657,0.924114,-0.196607,,,0.000000,,,,0.00,,,
46267,,,,,,,,,,,,,,12.810535,2.148007,-2.386321,0.983803,0.492497,3.347789,-0.773438,-0.020508,-0.317139,0.127709,0.022994,-0.024547,0.999903,0.006273,0.006449,0.010647,,-0.129640,0.148793,0.980334,0.931017,0.358448,0.068714,-0.341175,0.921616,-0.184998,,,0.000000,,,,0.00,,,
46268,,,,,,,,,,,,,,14.066050,4.277999,-3.330907,3.492367,0.559803,4.840890,-0.767578,-0.007812,-0.326172,0.139983,0.044521,-0.033857,0.999908,0.005279,0.005560,0.011150,100195.0000,-0.104572,0.146706,0.983637,0.929986,0.364899,0.044445,-0.352408,0.919416,-0.174592,,,0.000000,,,,0.00,,,
46269,,,,,,,,,,,,,,14.367397,5.550961,-5.302814,5.730110,-0.756479,5.416666,-0.770264,0.013184,-0.333496,0.142700,0.057297,-0.053738,0.999911,0.003668,0.006416,0.011128,,-0.079314,0.143072,0.986529,0.929416,0.368418,0.021292,-0.360409,0.918585,-0.162194,,,0.000000,,,,0.00,,,
46270,,,,,,,,,,,,,,12.969020,6.262432,-6.314171,7.259794,-1.669526,4.035596,-0.768555,0.027832,-0.349121,0.128500,0.064216,-0.063959,0.999906,0.002760,0.007706,0.010986,100199.0000,-0.052916,0.137116,0.989141,0.928859,0.370429,-0.001659,-0.366634,0.918685,-0.146963,,,0.000000,,,,0.00,,,
46271,,,,,,,,,,,,,,10.700699,4.362697,-6.191610,5.905594,-2.635497,1.590915,-0.758789,0.049072,-0.360596,0.106059,0.044903,-0.062623,0.999911,0.001569,0.007300,0.011074,,-0.026973,0.131899,0.990896,0.928588,0.370335,-0.024018,-0.370132,0.919486,-0.132469,,,0.000000,,,,0.00,,,
46272,,,,,,,,,,,,,,10.814405,1.348326,-5.037686,2.972905,-2.708465,1.499526,-0.755127,0.065918,-0.363525,0.107722,0.014824,-0.050895,0.999920,0.002291,0.005109,0.011351,100199.0000,-0.001837,0.131049,0.991374,0.927194,0.371571,-0.047400,-0.374578,0.919109,-0.122190,,,0.000000,,,,0.00,,,
46273,,,,,,,,,,,,,,12.594548,-0.744033,-4.286614,1.058819,-2.550196,3.222548,-0.749268,0.080566,-0.365967,0.125867,-0.005837,-0.043333,0.999921,0.003867,0.003512,0.011408,,0.021932,0.133123,0.990857,0.924039,0.375661,-0.070924,-0.381667,0.917146,-0.114772,,,0.000000,,,,0.00,,,
46274,,,,,,,,,,,,,,14.471661,-1.029329,-3.558987,0.924845,-1.712455,4.997919,-0.749756,0.095459,-0.370850,0.144670,-0.008433,-0.036243,0.999909,0.005969,0.004138,0.011369,100195.0000,0.046315,0.134340,0.989852,0.918618,0.383548,-0.095036,-0.392423,0.913698,-0.105643,,,0.000000,,,,0.00,,,
46275,,,,,,,,,,,,,,15.002446,0.049817,-3.065589,2.151297,-0.767489,5.328050,-0.746094,0.110107,-0.382324,0.149836,0.002429,-0.031450,0.999894,0.007437,0.005385,0.011335,,0.071351,0.133337,0.988499,0.911350,0.394074,-0.118938,-0.405401,0.909355,-0.093399,,,0.000000,,,,0.00,,,
46276,,,,,,,,,,,,,,14.404201,2.995679,-2.044849,4.758200,1.236747,4.203588,-0.742188,0.127197,-0.404541,0.143601,0.031529,-0.021147,0.999911,0.006170,0.006192,0.010037,100188.0000,0.094862,0.130271,0.986930,0.904584,0.402618,-0.140091,-0.415606,0.906051,-0.079648,,,0.000000,,,,0.00,,,
46277,,,,,,,,,,,,,,11.753029,3.480420,-2.314333,5.364639,0.802643,1.419915,-0.734131,0.139648,-0.411377,0.116993,0.036023,-0.023970,0.999917,0.002584,0.007840,0.009882,,0.119234,0.124042,0.985087,0.900312,0.404790,-0.159944,-0.418594,0.905957,-0.063412,,,0.000000,,,,0.00,,,
46278,,,,,,,,,,,,,,9.710748,3.816160,-1.533628,5.336784,1.336308,-0.815901,-0.723877,0.150391,-0.427002,0.096652,0.039050,-0.015948,0.999931,0.002580,0.007347,0.008757,100195.0000,0.141248,0.118002,0.982916,0.895841,0.407325,-0.177636,-0.421328,0.905628,-0.048177,,,0.000000,,,,0.00,,,
46279,,,,,,,,,,,,,,8.210152,3.682112,-0.644889,4.797398,1.890926,-2.410824,-0.717773,0.158691,-0.433838,0.081762,0.037531,-0.006654,0.999950,0.003614,0.004152,0.008378,,0.159728,0.117354,0.980161,0.890256,0.411893,-0.194393,-0.426534,0.903644,-0.038684,,,0.000000,,,,0.00,,,
46280,,,,,,,,,,,,,,8.239934,1.521434,-1.090518,3.201095,0.634229,-2.018500,-0.720215,0.171387,-0.440674,0.082253,0.015952,-0.010946,0.999957,0.003483,0.001161,0.008495,100193.0000,0.175833,0.122424,0.976778,0.884405,0.416119,-0.211358,-0.432331,0.901031,-0.035105,,,0.000000,,,,0.00,,,
46281,,,,,,,,,,,,,,7.795706,1.702343,-1.606629,3.627707,0.246938,-2.530563,-0.718506,0.177734,-0.440918,0.077811,0.017720,-0.016015,0.999950,0.006466,0.000795,0.007612,,0.189924,0.127404,0.973497,0.875958,0.425838,-0.226626,-0.443425,0.895785,-0.030724,,,0.000000,,,,0.00,,,
46282,,,,,,,,,,,,,,6.830552,2.529682,-0.670502,3.850505,1.378286,-3.748197,-0.708008,0.182129,-0.443115,0.068107,0.025852,-0.006598,0.999948,0.006928,0.001041,0.007467,100198.0000,0.203851,0.132103,0.970048,0.866797,0.436247,-0.241563,-0.455092,0.890077,-0.025577,,,0.000000,,,,0.00,,,
46283,,,,,,,,,,,,,,5.818767,1.170958,-0.648932,2.531923,0.727238,-4.454513,-0.712402,0.186279,-0.441162,0.058099,0.012176,-0.006420,0.999952,0.006531,0.000159,0.007297,,0.216576,0.138258,0.966426,0.857711,0.445865,-0.255999,-0.466290,0.884358,-0.022021,,,0.000000,,,,0.00,,,
46284,,,,,,,,,,,,,,5.544676,1.013117,-0.881367,2.512014,0.468297,-4.712059,-0.712646,0.192627,-0.445801,0.055381,0.010577,-0.008701,0.999945,0.008033,-0.000514,0.006782,100191.0000,0.227581,0.145396,0.962843,0.847115,0.458063,-0.269398,-0.480212,0.876948,-0.018921,,,0.000000,,,,0.00,,,
46285,,,,,,,,,,,,,,5.430291,0.930171,-1.164455,2.614959,0.224671,-4.830721,-0.714844,0.194580,-0.447998,0.054246,0.009760,-0.011530,0.999937,0.009150,-0.000496,0.006486,,0.238003,0.152295,0.959250,0.835164,0.472104,-0.282169,-0.495839,0.868288,-0.014829,,,0.000000,,,,0.00,,,
46286,,,,,,,,,,,,,,5.474325,0.913359,-1.113504,2.648705,0.325420,-4.820680,-0.706299,0.196777,-0.447998,0.054684,0.009574,-0.011055,0.999930,0.010144,0.000281,0.006002,100203.0000,0.248126,0.157663,0.955812,0.822049,0.487734,-0.293854,-0.512512,0.858637,-0.008588,,,0.000000,,,,0.00,,,
46287,,,,,,,,,,,,,,5.094588,1.313711,-0.504027,2.622733,1.033067,-5.341853,-0.706299,0.192627,-0.452148,0.050869,0.013461,-0.004955,0.999936,0.009854,0.000919,0.005399,,0.257884,0.161442,0.952592,0.809062,0.502843,-0.304248,-0.528123,0.849168,-0.000942,,,0.000000,,,,0.00,,,
46288,,,,,,,,,,,,,,4.669234,1.305292,-0.062682,2.304989,1.374323,-5.774430,-0.712646,0.194580,-0.456787,0.046630,0.013277,-0.000547,0.999952,0.008580,0.000714,0.004695,100199.0000,0.266046,0.165099,0.949717,0.797474,0.515780,-0.313061,-0.541531,0.840663,0.005559,,,0.000000,,,,0.00,,,
46289,,,,,,,,,,,,,,4.415363,1.494974,0.196357,2.265569,1.680730,-6.096351,-0.710205,0.190430,-0.458740,0.044097,0.015102,0.002067,0.999970,0.006790,-0.000031,0.003759,,0.271967,0.169066,0.947339,0.788024,0.525894,-0.320083,-0.552315,0.833578,0.009798,,,0.000000,,,,0.00,,,
46290,,,,,,,,,,,,,,4.378963,1.644346,0.091307,2.436290,1.697572,-6.197420,-0.708496,0.198975,-0.452393,0.043743,0.016559,0.001044,0.999984,0.004750,-0.001188,0.002752,100199.0000,0.274788,0.174010,0.945628,0.781297,0.532820,-0.325083,-0.560417,0.828145,0.010460,,,0.000000,,,,0.00,,,
46291,,,,,,,,,,,,,,4.357359,1.682942,-0.270962,2.660980,1.447138,-6.246573,-0.712891,0.198730,-0.446045,0.043552,0.016908,-0.002555,0.999992,0.002824,-0.002451,0.001634,,0.274568,0.179807,0.944607,0.777218,0.536910,-0.328115,-0.566166,0.824255,0.007669,,,0.000000,,,,0.00,,,
46292,,,,,,,,,,,,,,4.345267,1.799975,-0.468236,2.849708,1.375960,-6.301802,-0.710938,0.198730,-0.439453,0.043459,0.018023,-0.004529,0.999994,0.000854,-0.003185,0.000456,100195.0000,0.271450,0.185573,0.944392,0.776077,0.538132,-0.328814,-0.569227,0.822178,0.002057,,,0.000000,,,,0.00,,,
46293,,,,,,,,,,,,,,4.383562,1.754765,-0.389574,2.763740,1.447603,-6.247201,-0.719238,0.196777,-0.439453,0.043861,0.017515,-0.003757,0.999994,-0.000482,-0.003362,-0.000704,,0.266519,0.190343,0.944848,0.777006,0.537606,-0.327477,-0.570288,0.821432,-0.004615,,,0.000000,,,,0.00,,,
46294,,,,,,,,,,,,,,4.588907,1.456768,-0.322189,2.524645,1.398711,-5.945681,-0.723389,0.194580,-0.430664,0.045925,0.014482,-0.003093,0.999994,-0.000666,-0.003027,-0.001819,100197.0000,0.259988,0.193371,0.946052,0.778814,0.537198,-0.323831,-0.570837,0.820991,-0.010935,,,0.000000,,,,0.00,,,
46295,,,,,,,,,,,,,,5.021018,1.103947,0.026292,2.132851,1.587762,-5.412704,-0.727539,0.194580,-0.430664,0.050242,0.010892,0.000379,0.999993,0.000048,-0.002303,-0.002938,,0.252768,0.193990,0.947880,0.780267,0.538417,-0.318262,-0.572095,0.820045,-0.015269,,,0.000000,,,,0.00,,,
46296,,,,,,,,,,,,,,5.352786,0.602561,0.166540,1.705583,1.495558,-4.924206,-0.731689,0.188232,-0.424072,0.053548,0.005815,0.001753,0.999990,0.001270,-0.001494,-0.003893,100197.0000,0.244699,0.192222,0.950354,0.780845,0.541996,-0.310679,-0.574808,0.818102,-0.017470,,,0.000000,,,,0.00,,,
46297,,,,,,,,,,,,,,5.920242,0.050140,0.523841,1.160644,1.581739,-4.202260,-0.727295,0.181885,-0.426025,0.059199,0.000205,0.005289,0.999985,0.002662,-0.000835,-0.004763,,0.236292,0.188392,0.953244,0.780065,0.548158,-0.301698,-0.579366,0.814881,-0.017433,,,0.000000,,,,0.00,,,
46298,,,,,,,,,,,,,,6.625074,-0.709312,0.893665,0.460755,1.564846,-3.291047,-0.735107,0.167236,-0.421143,0.066207,-0.007487,0.008936,0.999978,0.003635,-0.000388,-0.005452,100206.0000,0.227046,0.182970,0.956542,0.778457,0.556092,-0.291147,-0.585196,0.810730,-0.016176,,,0.000000,,,,0.00,,,
46299,,,,,,,,,,,,,,7.824401,-2.119323,1.335384,-0.695923,1.302610,-1.730979,-0.736816,0.156494,-0.418701,0.078108,-0.021703,0.013326,0.999975,0.003924,-0.000724,-0.005858,,0.217077,0.177574,0.959867,0.776442,0.564550,-0.280036,-0.591620,0.806071,-0.015325,,,0.000000,,,,0.00,,,
46300,,,,,,,,,,,,,,9.424872,-3.919108,1.195922,-1.762091,0.390621,0.304570,-0.742676,0.139648,-0.416016,0.093993,-0.039784,0.012009,0.999975,0.003465,-0.001991,-0.005857,100197.0000,0.205331,0.174063,0.963090,0.774885,0.572186,-0.268619,-0.597823,0.801439,-0.017391,,,0.000000,,,,0.00,,,
46301,,,,,,,,,,,,,,11.121272,-6.086186,0.504200,-2.804797,-1.162727,2.506315,-0.744385,0.129150,-0.402588,0.110860,-0.061478,0.005307,0.999974,0.002756,-0.003907,-0.005423,,0.192229,0.174067,0.965789,0.773732,0.578480,-0.258263,-0.603645,0.796907,-0.023480,,,0.000000,,,,0.00,,,
46302,,,,,,,,,,,,,,13.134492,-7.748646,-0.490938,-3.263148,-2.588592,4.865389,-0.750977,0.129150,-0.393799,0.130998,-0.078100,-0.004395,0.999972,0.002319,-0.005298,-0.004760,100199.0000,0.178186,0.176906,0.967964,0.772756,0.583841,-0.248955,-0.609178,0.792360,-0.032673,,,0.000000,,,,0.00,,,
46303,,,,,,,,,,,,,,14.701391,-8.279052,-1.434186,-2.985318,-3.350798,6.514841,-0.754883,0.118652,-0.389160,0.146797,-0.083281,-0.013699,0.999977,0.001878,-0.005438,-0.003515,,0.166095,0.181381,0.969285,0.771670,0.588070,-0.242277,-0.613952,0.788209,-0.042291,,,0.000000,,,,0.00,,,
46304,,,,,,,,,,,,,,15.588685,-8.789335,-1.395175,-3.393526,-3.414206,7.479855,-0.760986,0.110107,-0.375977,0.155797,-0.088135,-0.013412,0.999987,0.001838,-0.004503,-0.001711,100199.0000,0.157702,0.186441,0.969727,0.770015,0.591586,-0.238963,-0.618229,0.784389,-0.050268,,,0.000000,,,,0.00,,,
46305,,,,,,,,,,,,,,15.209491,-8.963265,-0.319024,-4.314833,-2.704645,7.094044,-0.756836,0.116455,-0.375977,0.152102,-0.089626,-0.003038,0.999994,0.002546,-0.002501,-0.000008,,0.154576,0.190344,0.969472,0.766858,0.595576,-0.239204,-0.622925,0.780422,-0.053905,,,0.000000,,,,0.00,,,
46306,,,,,,,,,,,,,,14.173228,-8.530064,1.252893,-5.110005,-1.406830,5.907383,-0.765381,0.114258,-0.375977,0.141833,-0.085157,0.012358,0.999994,0.003106,-0.000664,0.001284,100199.0000,0.155563,0.192954,0.968798,0.762613,0.599906,-0.241938,-0.627870,0.776455,-0.053826,,,0.000000,,,,0.00,,,
46307,,,,,,,,,,,,,,12.797499,-6.997737,2.238254,-4.717196,0.002641,4.169505,-0.763184,0.114258,-0.378174,0.128126,-0.069786,0.022112,0.999993,0.003240,0.000342,0.002053,,0.159107,0.194894,0.967833,0.757884,0.604131,-0.246247,-0.632690,0.772685,-0.051586,,,0.000000,,,,0.00,,,
46308,,,,,,,,,,,,,,11.238846,-5.091567,2.434478,-3.583585,0.997512,2.200847,-0.763428,0.116455,-0.371826,0.112516,-0.050715,0.024173,0.999994,0.002635,0.000335,0.002353,100194.0000,0.163016,0.197279,0.966699,0.753799,0.607260,-0.251041,-0.636563,0.769621,-0.049715,,,0.000000,,,,0.00,,,
46309,,,,,,,,,,,,,,10.033703,-3.161129,2.047342,-2.030239,1.647791,0.580688,-0.761475,0.122803,-0.374023,0.100414,-0.031389,0.020438,0.999996,0.001450,-0.000106,0.002508,,0.166645,0.200489,0.965419,0.751124,0.608494,-0.256021,-0.638781,0.767814,-0.049189,,,0.000000,,,,0.00,,,
46310,,,,,,,,,,,,,,9.517727,-0.980254,1.805027,-0.283079,2.710699,-0.465071,-0.757324,0.124756,-0.374268,0.095207,-0.009564,0.018020,0.999996,0.000737,0.000246,0.002642,100199.0000,0.170894,0.203356,0.964076,0.749297,0.608552,-0.261186,-0.639804,0.767014,-0.048377,,,0.000000,,,,0.00,,,
46311,,,,,,,,,,,,,,9.279557,0.892589,1.997906,1.000418,3.973144,-1.203880,-0.757324,0.126953,-0.374268,0.092785,0.009190,0.019909,0.999996,0.000111,0.000764,0.002868,,0.176154,0.205670,0.962637,0.748161,0.607552,-0.266713,-0.639706,0.767190,-0.046852,,,0.000000,,,,0.00,,,
46312,,,,,,,,,,,,,,9.893414,1.681392,1.828394,1.847810,4.479332,-0.836573,-0.763916,0.133301,-0.370117,0.098875,0.017101,0.018339,0.999995,-0.001288,-0.000776,0.002669,100195.0000,0.179123,0.210078,0.961136,0.748868,0.604470,-0.271684,-0.638053,0.768429,-0.049047,,,0.000000,,,,0.00,,,
46313,,,,,,,,,,,,,,11.958189,2.363519,0.549377,3.557149,4.398233,0.998792,-0.764160,0.135254,-0.368164,0.119524,0.023851,0.005798,0.999992,-0.002069,-0.002958,0.001709,,0.177907,0.216686,0.959894,0.750896,0.600561,-0.274741,-0.636007,0.769659,-0.055864,,,0.000000,,,,0.00,,,
46314,,,,,,,,,,,,,,12.732771,2.682230,-1.322569,5.103187,3.384942,1.744396,-0.770752,0.143799,-0.357422,0.127347,0.026909,-0.012857,0.999992,-0.002078,-0.003331,0.000895,100193.0000,0.174950,0.222807,0.959036,0.753241,0.596988,-0.276103,-0.634051,0.770689,-0.063384,,,0.000000,,,,0.00,,,
46315,,,,,,,,,,,,,,12.220706,1.686841,-2.255628,4.812650,2.031151,1.588672,-0.771240,0.147949,-0.346680,0.122288,0.016897,-0.022087,0.999991,-0.001448,-0.004034,0.000498,,0.170577,0.229617,0.958217,0.754905,0.594534,-0.276853,-0.633263,0.770588,-0.071925,,,0.000000,,,,0.00,,,
46316,,,,,,,,,,,,,,15.126066,-0.495820,-2.385808,3.670358,1.400640,4.996111,-0.769043,0.145752,-0.346680,0.151378,-0.004936,-0.023100,0.999986,-0.001630,-0.004958,0.000401,100195.0000,0.164767,0.237615,0.957283,0.756878,0.591865,-0.277185,-0.632446,0.770217,-0.082326,,,0.000000,,,,0.00,,,
46317,,,,,,,,,,,,,,17.952273,-2.388927,-4.698910,4.088524,-0.697817,8.431924,-0.773193,0.145752,-0.335693,0.179731,-0.023756,-0.046252,0.999991,-0.000022,-0.004097,0.000746,,0.160697,0.244799,0.956164,0.756665,0.591474,-0.278599,-0.633747,0.768265,-0.090183,,,0.000000,,,,0.00,,,
46318,,,,,,,,,,,,,,17.523482,-2.738042,-6.389669,4.796285,-2.189403,8.286993,-0.775391,0.143799,-0.333496,0.175415,-0.027041,-0.063544,0.999995,0.002030,-0.002326,0.001196,100200.0000,0.159352,0.249662,0.955131,0.753763,0.594024,-0.281029,-0.637533,0.764725,-0.093527,,,0.000000,,,,0.00,,,
46319,,,,,,,,,,,,,,13.302311,-0.758932,-4.001801,4.159287,-0.205404,3.461294,-0.770996,0.139404,-0.342041,0.132899,-0.007173,-0.040502,0.999972,0.006657,0.003277,0.001114,,0.165219,0.246002,0.955084,0.744855,0.603614,-0.284325,-0.646447,0.758375,-0.083508,,,0.000000,,,,0.00,,,
46320,,,,,,,,,,,,,,8.097323,3.068710,0.394786,3.394884,4.108438,-2.976438,-0.762207,0.137451,-0.361572,0.081000,0.030670,0.003498,0.999944,0.006812,0.008132,0.000093,100199.0000,0.175676,0.233713,0.956303,0.736049,0.613895,-0.285245,-0.653735,0.753997,-0.064178,,,0.000000,,,,0.00,,,
46321,,,,,,,,,,,,,,4.879936,4.065724,1.652204,2.792886,4.860876,-6.400215,-0.760010,0.137451,-0.361572,0.048901,0.040664,0.016203,0.999978,0.000065,0.006589,0.000155,,0.184492,0.223946,0.956980,0.735910,0.613924,-0.285539,-0.651459,0.756931,-0.051540,,,0.000000,,,,0.00,,,
46322,,,,,,,,,,,,,,3.939869,2.678507,-1.715940,3.819946,1.210980,-6.717067,-0.766357,0.137451,-0.370361,0.039374,0.026721,-0.017315,0.999993,-0.003231,0.001767,-0.000219,100195.0000,0.186167,0.220829,0.957380,0.740281,0.609153,-0.284459,-0.646008,0.761687,-0.050071,,,0.000000,,,,0.00,,,
46323,,,,,,,,,,,,,,5.192036,2.740982,-4.478028,5.874265,-0.604997,-5.379885,-0.760010,0.135254,-0.359375,0.052039,0.027191,-0.044776,0.999993,-0.002728,-0.001514,-0.001855,,0.181450,0.220882,0.958273,0.744480,0.605812,-0.280608,-0.642515,0.764331,-0.054517,,,0.000000,,,,0.00,,,
46324,,,,,,,,,,,,,,5.643298,4.888933,-5.631969,8.253115,-0.119910,-5.415194,-0.764404,0.133301,-0.343994,0.056827,0.048402,-0.056343,0.999975,-0.004585,-0.003512,-0.004035,100200.0000,0.170562,0.221229,0.960191,0.751880,0.600605,-0.271939,-0.636856,0.768331,-0.063897,,,0.000000,,,,0.00,,,
46325,,,,,,,,,,,,,,3.356628,5.084197,-6.981926,8.811595,-1.602136,-7.435957,-0.768311,0.126953,-0.335205,0.034306,0.050167,-0.069946,0.999939,-0.006924,-0.006537,-0.005611,,0.153780,0.224612,0.962238,0.762464,0.592432,-0.260142,-0.628491,0.773676,-0.080154,,,0.000000,,,,0.00,,,
46326,,,,,,,,,,,,,,5.173487,4.953370,-5.917967,8.233904,-0.494744,-5.537608,-0.772461,0.118408,-0.319580,0.052655,0.048759,-0.059007,0.999904,-0.006851,-0.009712,-0.007066,100200.0000,0.130322,0.231201,0.964138,0.773168,0.585049,-0.244804,-0.620667,0.777344,-0.102512,,,0.000000,,,,0.00,,,
46327,,,,,,,,,,,,,,9.419595,4.329854,-3.464930,6.633883,2.013669,-1.361992,-0.771973,0.103760,-0.301758,0.094777,0.042384,-0.034184,0.999922,-0.006390,-0.007801,-0.007345,,0.109257,0.234810,0.965882,0.782811,0.578516,-0.229188,-0.612593,0.781143,-0.120605,,,0.000000,,,,0.00,,,
46328,,,,,,,,,,,,,,12.292945,2.468601,-1.796325,4.264932,2.900692,1.755778,-0.776367,0.103760,-0.288574,0.123192,0.023724,-0.017442,0.999949,-0.004976,-0.005207,-0.007103,100202.0000,0.091167,0.234612,0.967804,0.790443,0.574077,-0.213626,-0.605713,0.784470,-0.133111,,,0.000000,,,,0.00,,,
46329,,,,,,,,,,,,,,15.533145,2.041368,-1.632193,3.870670,3.563087,5.034005,-0.780762,0.101562,-0.277588,0.155575,0.019334,-0.015256,0.999943,-0.004191,-0.007383,-0.006523,,0.071894,0.238736,0.968420,0.796563,0.570586,-0.199797,-0.600266,0.785771,-0.149146,,,0.000000,,,,0.00,,,
46330,,,,,,,,,,,,,,16.563039,1.051598,-4.407677,4.500990,1.132458,6.719592,-0.789062,0.093018,-0.260010,0.166027,0.009393,-0.042807,0.999932,-0.006839,-0.008058,-0.004989,100199.0000,0.053689,0.245576,0.967889,0.805472,0.562246,-0.187334,-0.590196,0.789666,-0.167618,,,0.000000,,,,0.00,,,
