// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46268,,,,,,,,,,,,,,9.029125,-12.944945,-28.177781,13.841607,20.568738,-30.502514,-0.426025,-0.290283,-0.714111,0.080407,-0.129704,-0.284578,0.999060,0.010425,0.017298,-0.038362,99983.0000,0.730965,0.481278,0.483799,-0.677859,0.430291,0.596118,0.078724,-0.763689,0.640766,,,0.000000,,,,0.00,,,
46269,,,,,,,,,,,,,,-11.645883,1.755383,-30.982735,-13.296787,18.710286,-33.712747,-0.367676,-0.332520,-0.724609,-0.122775,0.028170,-0.306500,0.998792,0.019393,0.023600,-0.038478,,0.775630,0.483772,0.405417,-0.615596,0.437909,0.655192,0.139427,-0.757760,0.637463,,,0.000000,,,,0.00,,,
46270,,,,,,,,,,,,,,-24.849987,19.067589,-7.833920,-32.185136,2.031994,-11.212291,-0.287354,-0.296875,-0.758545,-0.245424,0.197967,-0.069087,0.998271,-0.012053,0.047069,-0.033087,99991.0000,0.798703,0.521628,0.299964,-0.567866,0.488556,0.662451,0.199004,-0.699441,0.686425,,,0.000000,,,,0.00,,,
46271,,,,,,,,,,,,,,-20.137932,19.273818,17.852633,-24.056360,-11.886833,9.542378,-0.288574,-0.183838,-0.770020,-0.196086,0.206752,0.168126,0.997364,-0.069392,0.018389,-0.010543,,0.804361,0.534266,0.259927,-0.575148,0.590451,0.566191,0.149022,-0.604919,0.782218,,,0.000000,,,,0.00,,,
46272,,,,,,,,,,,,,,-12.726736,-20.869402,-17.349101,-0.016361,-8.876549,-38.439002,-0.324219,-0.175049,-0.755127,-0.122088,-0.214381,-0.170180,0.999559,-0.022854,-0.012486,0.014302,99991.0000,0.790523,0.536285,0.295757,-0.603905,0.602284,0.522066,0.101846,-0.591314,0.799984,,,0.000000,,,,0.00,,,
46273,,,,,,,,,,,,,,-4.207003,-13.159301,-4.575376,4.345276,-7.303827,-21.625832,-0.385986,-0.168213,-0.750977,-0.039757,-0.131904,-0.046889,0.999516,-0.000722,-0.030356,0.006831,,0.786886,0.507619,0.350903,-0.614813,0.596007,0.516507,0.053048,-0.622173,0.781081,,,0.000000,,,,0.00,,,
46274,,,,,,,,,,,,,,14.876385,-8.557199,-11.411691,16.644650,9.662703,-17.170051,-0.451660,-0.181641,-0.723389,0.154144,-0.082786,-0.108814,0.999166,0.005587,-0.037864,0.014225,99988.0000,0.770953,0.475341,0.423890,-0.636892,0.574644,0.513959,0.000720,-0.666210,0.745764,,,0.000000,,,,0.00,,,
46275,,,,,,,,,,,,,,14.512192,-8.380105,-13.018688,16.608533,11.093105,-16.968643,-0.489258,-0.170654,-0.712891,0.150441,-0.078811,-0.127150,0.999303,0.010854,-0.026293,0.024193,,0.738576,0.466220,0.486975,-0.673715,0.536957,0.507725,-0.024773,-0.703076,0.710683,,,0.000000,,,,0.00,,,
46276,,,,,,,,,,,,,,10.976364,-1.855511,-9.618283,9.548794,10.952486,-12.112911,-0.490479,-0.130615,-0.721680,0.110333,-0.017240,-0.095771,0.999692,-0.011460,-0.001895,0.021918,99989.0000,0.707970,0.486818,0.511651,-0.704891,0.531873,0.469297,-0.043671,-0.692906,0.719704,,,0.000000,,,,0.00,,,
46277,,,,,,,,,,,,,,4.590513,-2.986972,-3.241769,5.500983,2.926021,-11.108197,-0.479492,-0.061768,-0.715576,0.046561,-0.029293,-0.032001,0.999280,-0.023770,0.006131,0.028925,,0.666765,0.525996,0.527970,-0.742004,0.534751,0.404315,-0.069665,-0.661339,0.746845,,,0.000000,,,,0.00,,,
46278,,,,,,,,,,,,,,0.996976,-8.717817,-5.152533,7.714448,-0.847687,-16.390485,-0.477051,-0.001953,-0.705322,0.012193,-0.088373,-0.048902,0.999199,-0.030055,0.001909,0.026344,99994.0000,0.626930,0.556692,0.545025,-0.770821,0.544798,0.330198,-0.113110,-0.627128,0.770660,,,0.000000,,,,0.00,,,
46279,,,,,,,,,,,,,,0.889007,-11.022627,-3.419566,9.595557,-3.298035,-15.380840,-0.506104,0.018066,-0.697021,0.011450,-0.110318,-0.033082,0.999707,-0.009227,-0.009032,0.020466,,0.592611,0.567425,0.571700,-0.793479,0.533344,0.293147,-0.138574,-0.627354,0.766306,,,0.000000,,,,0.00,,,
46280,,,,,,,,,,,,,,1.510300,-6.120493,-1.336450,5.987151,-1.498549,-11.664757,-0.550781,0.033447,-0.671631,0.016362,-0.060932,-0.013104,0.999606,0.001811,-0.023263,0.015598,99988.0000,0.560169,0.553661,0.616174,-0.812196,0.513393,0.277067,-0.162938,-0.655658,0.737268,,,0.000000,,,,0.00,,,
46281,,,,,,,,,,,,,,5.074764,-4.387917,-5.441790,7.310559,4.207119,-11.671200,-0.583740,0.033447,-0.650391,0.052793,-0.042926,-0.053198,0.999526,0.004674,-0.027278,0.013472,,0.528535,0.530489,0.662746,-0.828512,0.492468,0.266541,-0.184984,-0.689969,0.699802,,,0.000000,,,,0.00,,,
46282,,,,,,,,,,,,,,7.781358,-2.384640,-4.675846,6.865039,6.215081,-8.290511,-0.616943,0.042236,-0.622803,0.079306,-0.022237,-0.044983,0.999540,0.006901,-0.024519,0.016432,99988.0000,0.491097,0.511306,0.705258,-0.848104,0.465462,0.253110,-0.198855,-0.722434,0.662228,,,0.000000,,,,0.00,,,
46283,,,,,,,,,,,,,,8.050612,-0.550222,-1.961767,4.689081,5.246516,-5.404122,-0.637695,0.071045,-0.595459,0.080945,-0.004189,-0.018032,0.999659,-0.003713,-0.019405,0.017100,,0.453605,0.498656,0.738637,-0.862709,0.453593,0.223577,-0.223552,-0.738644,0.635947,,,0.000000,,,,0.00,,,
46284,,,,,,,,,,,,,,8.501231,-1.966471,-2.071741,5.882213,4.851763,-5.093366,-0.652100,0.108643,-0.568115,0.085714,-0.018219,-0.019036,0.999613,-0.010041,-0.017467,0.019206,99994.0000,0.411297,0.489697,0.768786,-0.874655,0.449416,0.181670,-0.256542,-0.747143,0.613159,,,0.000000,,,,0.00,,,
46285,,,,,,,,,,,,,,8.877513,-3.664759,-1.349852,7.050171,3.669102,-4.256571,-0.664307,0.150635,-0.527832,0.089679,-0.035081,-0.011432,0.999590,-0.009847,-0.019191,0.018856,,0.367622,0.477699,0.797909,-0.883988,0.445964,0.140288,-0.288824,-0.756915,0.586226,,,0.000000,,,,0.00,,,
46286,,,,,,,,,,,,,,9.737656,-3.676355,-1.119494,6.959760,3.789462,-2.974485,-0.682617,0.172852,-0.498291,0.098230,-0.035069,-0.008776,0.999566,-0.004333,-0.023114,0.017716,99991.0000,0.321578,0.457504,0.829022,-0.893697,0.435949,0.106083,-0.312878,-0.775009,0.549062,,,0.000000,,,,0.00,,,
46287,,,,,,,,,,,,,,10.807168,-2.355683,-0.211012,5.400570,3.950174,-1.004881,-0.702881,0.192627,-0.453857,0.108458,-0.021700,0.000849,0.999471,0.001430,-0.027602,0.017130,,0.273055,0.428618,0.861236,-0.904815,0.418487,0.078600,-0.326727,-0.800722,0.502090,,,0.000000,,,,0.00,,,
46288,,,,,,,,,,,,,,13.657648,-1.092529,-0.475341,4.524429,5.554859,1.872795,-0.709961,0.205811,-0.415527,0.136799,-0.008568,-0.000698,0.999398,0.003842,-0.029912,0.017176,99991.0000,0.221248,0.393421,0.892339,-0.915915,0.398040,0.051603,-0.334885,-0.828724,0.448406,,,0.000000,,,,0.00,,,
46289,,,,,,,,,,,,,,16.169841,0.212973,-0.246424,3.041375,6.379008,4.731328,-0.719238,0.225830,-0.373047,0.161607,0.005040,0.002167,0.999427,0.002278,-0.028584,0.018006,,0.168698,0.359362,0.917823,-0.924492,0.380628,0.020894,-0.341841,-0.852045,0.396439,,,0.000000,,,,0.00,,,
46290,,,,,,,,,,,,,,17.557066,0.702562,0.060950,1.826022,6.270304,6.496845,-0.715820,0.256592,-0.333008,0.175315,0.010305,0.004848,0.999526,-0.002969,-0.024314,0.018636,99994.0000,0.116440,0.331063,0.936397,-0.927749,0.372842,-0.016453,-0.354575,-0.866825,0.350557,,,0.000000,,,,0.00,,,
46291,,,,,,,,,,,,,,17.932190,-0.321557,1.487679,1.397846,4.305926,7.602672,-0.707520,0.274414,-0.294678,0.178960,0.000220,0.018770,0.999574,-0.005934,-0.021702,0.018603,,0.066163,0.307048,0.949391,-0.926855,0.371296,-0.055491,-0.369544,-0.876277,0.309155,,,0.000000,,,,0.00,,,
46292,,,,,,,,,,,,,,18.682619,-0.891045,2.565723,0.627100,2.884774,8.831448,-0.695068,0.294189,-0.267090,0.186301,-0.005545,0.029883,0.999586,-0.004917,-0.022477,0.017292,100000.0000,0.016444,0.279648,0.959962,-0.924537,0.369845,-0.091903,-0.380738,-0.886009,0.264626,,,0.000000,,,,0.00,,,
46293,,,,,,,,,,,,,,19.786315,-0.377814,3.652204,-1.203443,1.829926,10.189004,-0.688721,0.305176,-0.233154,0.196928,-0.000488,0.041298,0.999573,-0.001986,-0.024194,0.016277,,-0.032191,0.248423,0.968117,-0.922764,0.364773,-0.124286,-0.384018,-0.897344,0.217493,,,0.000000,,,,0.00,,,
46294,,,,,,,,,,,,,,21.260967,0.477625,4.358228,-3.320131,1.157355,11.605901,-0.686768,0.309570,-0.211914,0.211347,0.008124,0.048768,0.999578,-0.001113,-0.024517,0.015555,99991.0000,-0.080526,0.214794,0.973334,-0.920042,0.359649,-0.155484,-0.383456,-0.908029,0.168658,,,0.000000,,,,0.00,,,
46295,,,,,,,,,,,,,,22.206262,1.251425,5.110960,-5.397152,0.191491,12.357186,-0.680664,0.329590,-0.184326,0.220544,0.015874,0.056348,0.999606,-0.001106,-0.023767,0.014923,,-0.126148,0.182064,0.975161,-0.916111,0.355730,-0.184924,-0.380562,-0.916684,0.121916,,,0.000000,,,,0.00,,,
46296,,,,,,,,,,,,,,22.939879,2.192177,5.946660,-7.652276,-0.912091,12.701307,-0.674316,0.338379,-0.158936,0.227607,0.025102,0.064745,0.999636,-0.000456,-0.023172,0.013809,99988.0000,-0.169701,0.148542,0.974237,-0.911521,0.352119,-0.212464,-0.374607,-0.924093,0.075645,,,0.000000,,,,0.00,,,
46297,,,,,,,,,,,,,,23.778447,3.945760,6.978073,-10.672523,-1.973349,12.808871,-0.670166,0.344971,-0.135498,0.235568,0.042271,0.075328,0.999653,0.001656,-0.023179,0.012419,,-0.209448,0.114163,0.971133,-0.908029,0.345770,-0.236486,-0.362787,-0.931348,0.031243,,,0.000000,,,,0.00,,,
46298,,,,,,,,,,,,,,21.419514,4.776775,11.776650,-13.429250,-7.229109,9.874509,-0.672363,0.344727,-0.112061,0.211181,0.050272,0.122043,0.999728,-0.000640,-0.020301,0.011436,99992.0000,-0.245442,0.083553,0.965804,-0.902187,0.344850,-0.259108,-0.354707,-0.934932,-0.009260,,,0.000000,,,,0.00,,,
46299,,,,,,,,,,,,,,19.081626,5.420574,14.462351,-14.925406,-10.339540,6.706635,-0.677002,0.353516,-0.080322,0.187538,0.056196,0.148079,0.999758,-0.006578,-0.020255,0.005427,,-0.269642,0.049488,0.961688,-0.894708,0.356409,-0.269202,-0.356077,-0.933018,-0.051826,,,0.000000,,,,0.00,,,
46300,,,,,,,,,,,,,,18.857693,8.850559,16.220477,-18.850936,-11.585432,4.584905,-0.681152,0.346924,-0.056885,0.183698,0.088518,0.167650,0.999606,0.003639,-0.027637,0.003325,99989.0000,-0.295257,-0.000391,0.955418,-0.895176,0.349583,-0.276497,-0.333890,-0.936905,-0.103567,,,0.000000,,,,0.00,,,
46301,,,,,,,,,,,,,,18.671495,13.856351,17.261135,-23.641878,-11.986985,1.836041,-0.692383,0.351318,-0.035645,0.181145,0.137524,0.179180,0.999530,0.008912,-0.029172,0.002938,,-0.319075,-0.053234,0.946233,-0.899014,0.332987,-0.284419,-0.299943,-0.941427,-0.154106,,,0.000000,,,,0.00,,,
46302,,,,,,,,,,,,,,16.777863,20.358516,19.594713,-29.525706,-12.937897,-3.443953,-0.679199,0.353516,-0.008057,0.161503,0.204184,0.200493,0.999683,0.003176,-0.023822,0.007523,99994.0000,-0.346749,-0.093504,0.933286,-0.895720,0.328241,-0.299906,-0.278301,-0.939955,-0.197571,,,0.000000,,,,0.00,,,
46303,,,,,,,,,,,,,,13.188070,18.711879,21.583684,-27.426115,-15.311164,-8.039942,-0.668701,0.368896,0.009033,0.125961,0.190087,0.216743,0.999768,-0.006188,-0.016225,0.012729,,-0.378459,-0.115382,0.918398,-0.883036,0.342487,-0.320859,-0.277518,-0.932411,-0.231504,,,0.000000,,,,0.00,,,
46304,,,,,,,,,,,,,,10.942206,16.805091,25.483466,-26.105285,-19.142146,-11.685366,-0.660156,0.379883,0.032227,0.103757,0.170939,0.255256,0.999807,-0.006085,-0.013779,0.012644,99989.0000,-0.408403,-0.132401,0.903148,-0.869659,0.357024,-0.340920,-0.277308,-0.924664,-0.260954,,,0.000000,,,,0.00,,,
46305,,,,,,,,,,,,,,12.590182,16.829831,27.059379,-27.180722,-20.764453,-11.788968,-0.657959,0.384277,0.047119,0.120651,0.168983,0.272533,0.999864,0.001034,-0.014414,0.007892,,-0.429921,-0.153404,0.889739,-0.863589,0.357369,-0.355670,-0.263404,-0.921279,-0.286118,,,0.000000,,,,0.00,,,
46306,,,,,,,,,,,,,,14.721873,19.506923,26.815914,-30.050805,-20.243032,-11.668096,-0.653564,0.382080,0.045166,0.143708,0.193777,0.270972,0.999906,0.004988,-0.012729,0.000379,99995.0000,-0.436931,-0.176672,0.881974,-0.865831,0.348344,-0.359156,-0.243778,-0.920567,-0.305171,,,0.000000,,,,0.00,,,
46307,,,,,,,,,,,,,,94.267269,1.537112,40.932467,-52.313210,-54.527759,59.857609,-0.660156,0.382080,0.025879,0.939382,0.012775,0.416879,0.999958,0.004426,-0.007968,-0.000811,,-0.439334,-0.191932,0.877581,-0.868621,0.339895,-0.360512,-0.229092,-0.920670,-0.316044,,,0.000000,,,,0.00,,,
46308,,,,,,,,,,,,,,4.902599,3.897732,5.104946,-6.659878,-4.256751,-8.149629,-0.670410,0.353516,-0.041992,0.051984,0.037409,0.049215,0.998617,0.015879,0.047752,-0.015208,99991.0000,-0.389621,-0.112282,0.914105,-0.888905,0.305491,-0.341355,-0.240923,-0.945552,-0.218834,,,0.000000,,,,0.00,,,
46309,,,,,,,,,,,,,,1.338839,12.488208,-1.317522,-11.385878,4.758525,-12.494186,-0.665771,0.351318,-0.071777,0.014507,0.124900,-0.011695,0.999522,0.014647,0.024733,-0.011368,,-0.357536,-0.071806,0.931135,-0.904338,0.275490,-0.326002,-0.233110,-0.958618,-0.163434,,,0.000000,,,,0.00,,,
46310,,,,,,,,,,,,,,20.469864,-17.388136,-5.433187,9.512417,-0.528066,15.878085,-0.648438,0.355957,-0.101562,0.205706,-0.171120,-0.059000,0.999639,-0.000537,0.023176,0.013591,99991.0000,-0.370202,-0.019547,0.928746,-0.894390,0.277672,-0.350664,-0.251032,-0.960477,-0.120278,,,0.000000,,,,0.00,,,
46311,,,,,,,,,,,,,,7.717090,-26.624983,-14.910278,25.294939,7.273959,7.433956,-0.652100,0.333984,-0.169434,0.065113,-0.266515,-0.154107,0.998590,0.005765,0.050110,-0.016551,,-0.313964,0.067818,0.947010,-0.908757,0.267369,-0.320429,-0.274932,-0.961205,-0.022314,,,0.000000,,,,0.00,,,
46312,,,,,,,,,,,,,,-1.070716,4.991138,22.992614,-10.664092,-20.889661,-11.871017,-0.657715,0.300781,-0.203369,-0.000277,0.047677,0.230566,0.998889,0.010043,0.040737,-0.021463,99992.0000,-0.251511,0.135133,0.958374,-0.926613,0.252354,-0.278758,-0.279519,-0.958153,0.061747,,,0.000000,,,,0.00,,,
46313,,,,,,,,,,,,,,7.986175,-6.907735,1.420379,4.223634,-1.806307,-0.201388,-0.665527,0.269775,-0.245605,0.079048,-0.070487,0.011436,0.999541,0.020826,0.016502,-0.014526,,-0.215647,0.160003,0.963273,-0.944393,0.216602,-0.247399,-0.248231,-0.963059,0.104396,,,0.000000,,,,0.00,,,
46314,,,,,,,,,,,,,,2.815808,9.858240,16.282916,-13.603310,-13.361667,-7.264838,-0.675293,0.227783,-0.275146,0.032388,0.093262,0.165108,0.999273,0.028166,0.012868,-0.022241,99994.0000,-0.166932,0.176613,0.970021,-0.965627,0.169526,-0.197041,-0.199244,-0.969571,0.142243,,,0.000000,,,,0.00,,,
46315,,,,,,,,,,,,,,3.842924,16.125954,10.584851,-18.186955,-7.068870,-7.354387,-0.681152,0.201172,-0.283691,0.041721,0.158791,0.108271,0.999697,0.016011,0.003288,-0.018408,,-0.129987,0.177178,0.975557,-0.976991,0.144908,-0.156496,-0.169094,-0.973452,0.154265,,,0.000000,,,,0.00,,,
46316,,,,,,,,,,,,,,9.609565,16.743916,6.958971,-18.739413,-2.679395,-1.889196,-0.678955,0.201172,-0.285645,0.096777,0.166866,0.070018,0.999988,0.003213,0.001128,-0.003607,99994.0000,-0.121949,0.178771,0.976304,-0.979064,0.139853,-0.147903,-0.162980,-0.973900,0.157973,,,0.000000,,,,0.00,,,
46317,,,,,,,,,,,,,,10.902796,0.901989,1.954825,-2.628655,0.296866,0.980796,-0.664307,0.225586,-0.283691,0.109114,0.010188,0.018444,0.999815,-0.015090,0.008768,0.008101,,-0.134654,0.198227,0.970863,-0.971585,0.166063,-0.168660,-0.194658,-0.965986,0.170234,,,0.000000,,,,0.00,,,
46318,,,,,,,,,,,,,,8.385601,-3.833643,1.057859,2.371809,0.079063,-0.840477,-0.653809,0.243164,-0.288086,0.084089,-0.037989,0.009951,0.999742,-0.016830,0.015100,0.002098,99989.0000,-0.131581,0.228416,0.964631,-0.963987,0.197388,-0.178233,-0.231118,-0.953344,0.194218,,,0.000000,,,,0.00,,,
46319,,,,,,,,,,,,,,3.844873,-2.516449,8.506227,-0.171912,-7.667917,-3.927404,-0.647461,0.247559,-0.283936,0.039483,-0.023968,0.084929,0.999835,-0.013659,0.011904,0.000916,,-0.127526,0.251336,0.959462,-0.957033,0.222825,-0.185573,-0.260433,-0.941902,0.212120,,,0.000000,,,,0.00,,,
46320,,,,,,,,,,,,,,7.286841,-6.592489,0.443496,5.276382,-0.043796,-1.511272,-0.651611,0.243164,-0.292236,0.072845,-0.065957,0.004345,0.999987,0.004370,-0.002722,-0.000177,99995.0000,-0.127896,0.246594,0.960642,-0.959449,0.214560,-0.182814,-0.251196,-0.945069,0.209153,,,0.000000,,,,0.00,,,
46321,,,,,,,,,,,,,,8.318317,-1.454282,3.832135,-0.558513,-1.941934,-0.762352,-0.661865,0.221191,-0.296387,0.082867,-0.015353,0.038685,0.999825,0.017029,-0.007473,-0.001853,,-0.127857,0.231621,0.964367,-0.967886,0.183062,-0.172291,-0.216446,-0.955426,0.200777,,,0.000000,,,,0.00,,,
46322,,,,,,,,,,,,,,10.184950,0.739803,3.251780,-2.665182,-0.697639,0.544006,-0.666016,0.209961,-0.292236,0.101643,0.006741,0.033292,0.999917,0.010426,-0.006897,-0.003073,99994.0000,-0.124064,0.217809,0.968074,-0.973062,0.164349,-0.161681,-0.194317,-0.962054,0.191552,,,0.000000,,,,0.00,,,
46323,,,,,,,,,,,,,,12.171973,1.966713,0.749727,-3.558862,2.227730,1.804473,-0.666016,0.212158,-0.296387,0.121730,0.019508,0.007736,0.999994,0.003035,-0.001477,-0.001112,,-0.122495,0.214575,0.968996,-0.974495,0.158970,-0.158393,-0.188028,-0.963684,0.189629,,,0.000000,,,,0.00,,,
46324,,,,,,,,,,,,,,10.872877,0.934551,1.877498,-2.599085,0.729893,0.926442,-0.668457,0.221191,-0.302734,0.108794,0.009550,0.018284,0.999984,-0.003670,0.004197,0.001257,99996.0000,-0.122639,0.223533,0.966950,-0.972894,0.165389,-0.161627,-0.196052,-0.960562,0.197191,,,0.000000,,,,0.00,,,
46325,,,,,,,,,,,,,,9.464450,-0.742528,2.452088,-0.941579,-0.307645,-0.057817,-0.655518,0.225586,-0.300781,0.094792,-0.007115,0.024037,0.999961,-0.006608,0.005612,0.001590,,-0.123481,0.234805,0.964168,-0.969817,0.177307,-0.167384,-0.210256,-0.955735,0.205824,,,0.000000,,,,0.00,,,
46326,,,,,,,,,,,,,,8.729581,-1.836837,2.952578,0.066617,-1.052219,-0.475400,-0.653320,0.229980,-0.302979,0.087467,-0.018080,0.029194,0.999974,-0.005072,0.004845,0.001600,99996.0000,-0.123789,0.245096,0.961563,-0.967360,0.186118,-0.171976,-0.221115,-0.951466,0.214057,,,0.000000,,,,0.00,,,
46327,,,,,,,,,,,,,,8.244489,-2.279288,3.487703,0.400222,-1.700197,-0.741868,-0.651367,0.232178,-0.304932,0.082559,-0.022636,0.034709,0.999993,-0.002330,0.002682,0.000925,,-0.124409,0.250515,0.960086,-0.966087,0.190072,-0.174783,-0.226271,-0.949271,0.218373,,,0.000000,,,,0.00,,,
46328,,,,,,,,,,,,,,8.547231,-2.158936,3.197491,0.308529,-1.296662,-0.530254,-0.649170,0.232178,-0.300781,0.085479,-0.021610,0.031942,0.999999,0.001026,0.000122,0.000138,99999.0000,-0.123927,0.251280,0.959948,-0.966645,0.187952,-0.173990,-0.224144,-0.949491,0.219606,,,0.000000,,,,0.00,,,
46329,,,,,,,,,,,,,,8.956907,-1.411878,3.242892,-0.462769,-1.102455,-0.257253,-0.653320,0.227783,-0.304932,0.089530,-0.014224,0.032489,0.999996,0.002600,-0.001086,-0.000235,,-0.123983,0.249102,0.960508,-0.967854,0.183113,-0.172420,-0.218832,-0.951009,0.218392,,,0.000000,,,,0.00,,,
46330,,,,,,,,,,,,,,9.105495,-1.086920,3.264648,-0.777784,-1.036604,-0.165416,-0.653320,0.229980,-0.309326,0.091030,-0.010942,0.032692,0.999999,0.001379,-0.000665,-0.000302,99992.0000,-0.122993,0.248222,0.960863,-0.968655,0.180536,-0.170629,-0.215824,-0.951732,0.218236,,,0.000000,,,,0.00,,,
46331,,,,,,,,,,,,,,9.152358,-1.243479,3.018214,-0.570540,-0.827870,-0.147770,-0.659912,0.229980,-0.300781,0.091513,-0.012459,0.030203,1.000000,-0.000316,-0.000183,-0.000371,,-0.122383,0.247714,0.961072,-0.968609,0.181305,-0.170074,-0.216377,-0.951717,0.217749,,,0.000000,,,,0.00,,,
46332,,,,,,,,,,,,,,9.101323,-1.399837,2.805062,-0.352386,-0.670064,-0.216396,-0.655518,0.227783,-0.302979,0.090988,-0.014061,0.028100,1.000000,0.000372,-0.000598,-0.000572,99994.0000,-0.120835,0.246872,0.961485,-0.969035,0.180776,-0.168200,-0.215337,-0.952037,0.217384,,,0.000000,,,,0.00,,,
46333,,,,,,,,,,,,,,9.231478,-1.106540,2.665509,-0.609365,-0.470491,-0.171277,-0.655273,0.218994,-0.302734,0.092276,-0.011162,0.026750,0.999999,0.001022,-0.001155,-0.000756,,-0.119892,0.244376,0.962240,-0.969654,0.179184,-0.166323,-0.213063,-0.952981,0.215478,,,0.000000,,,,0.00,,,
46334,,,,,,,,,,,,,,9.271685,-0.738371,2.573981,-0.928582,-0.326274,-0.212379,-0.662109,0.225586,-0.300781,0.092681,-0.007486,0.025839,0.999998,0.001151,-0.001157,-0.000782,99994.0000,-0.118163,0.242401,0.962953,-0.970451,0.177269,-0.163707,-0.210384,-0.953843,0.214292,,,0.000000,,,,0.00,,,
46335,,,,,,,,,,,,,,9.481960,-0.755929,2.511508,-0.909854,-0.241346,-0.019805,-0.655518,0.223389,-0.298584,0.094791,-0.007630,0.025202,0.999999,0.000659,-0.000966,-0.000568,,-0.117491,0.240335,0.963553,-0.970862,0.176269,-0.162348,-0.208863,-0.954551,0.212622,,,0.000000,,,,0.00,,,
46336,,,,,,,,,,,,,,9.422545,-0.861537,2.579738,-0.797899,-0.349437,-0.044224,-0.661865,0.221191,-0.300781,0.094210,-0.008664,0.025838,1.000000,0.000073,-0.000433,-0.000501,99990.0000,-0.115988,0.239846,0.963857,-0.971131,0.176272,-0.160727,-0.208451,-0.954674,0.212476,,,0.000000,,,,0.00,,,
46337,,,,,,,,,,,,,,9.615608,-1.071042,2.281177,-0.546286,-0.067624,0.112422,-0.659668,0.218994,-0.300781,0.096135,-0.010766,0.022873,1.000000,0.000228,-0.000660,-0.000528,,-0.115263,0.238377,0.964308,-0.971348,0.176074,-0.159629,-0.207841,-0.955078,0.211253,,,0.000000,,,,0.00,,,
46338,,,,,,,,,,,,,,9.715624,-0.724868,2.224595,-0.864362,0.061579,0.143048,-0.666504,0.223389,-0.296387,0.097137,-0.007323,0.022307,0.999999,0.000980,-0.000707,-0.000537,99994.0000,-0.113796,0.237355,0.964735,-0.971996,0.174359,-0.157550,-0.205605,-0.955647,0.210867,,,0.000000,,,,0.00,,,
46339,,,,,,,,,,,,,,9.654063,-0.526115,2.392627,-1.075512,-0.089882,0.088706,-0.659668,0.216553,-0.294189,0.096533,-0.005302,0.023949,1.000000,0.000447,-0.000260,-0.000317,,-0.113310,0.236727,0.964946,-0.972252,0.173639,-0.156766,-0.204663,-0.955934,0.210483,,,0.000000,,,,0.00,,,
46340,,,,,,,,,,,,,,9.469230,-0.798440,2.544260,-0.809139,-0.322079,-0.013777,-0.659668,0.221191,-0.298584,0.094697,-0.007988,0.025426,1.000000,-0.000370,0.000211,-0.000141,99991.0000,-0.112224,0.237597,0.964859,-0.972252,0.174318,-0.156010,-0.205260,-0.955594,0.211441,,,0.000000,,,,0.00,,,
46341,,,,,,,,,,,,,,9.447570,-1.022539,2.541772,-0.586791,-0.361719,-0.000062,-0.661621,0.212158,-0.296387,0.094477,-0.010234,0.025409,1.000000,-0.000141,0.000108,-0.000130,,-0.111949,0.237739,0.964856,-0.972224,0.174633,-0.155833,-0.205543,-0.955502,0.211585,,,0.000000,,,,0.00,,,
46342,,,,,,,,,,,,,,9.528093,-0.953177,2.456923,-0.634941,-0.245191,0.049680,-0.666260,0.216553,-0.302734,0.095275,-0.009558,0.024582,1.000000,0.000431,-0.000177,-0.000165,100001.0000,-0.110970,0.237863,0.964939,-0.972557,0.173794,-0.154687,-0.204495,-0.955624,0.212049,,,0.000000,,,,0.00,,,
46343,,,,,,,,,,,,,,9.649916,-0.700275,2.431174,-0.885327,-0.150925,0.122870,-0.661865,0.221191,-0.298584,0.096496,-0.007021,0.024321,1.000000,0.000427,-0.000127,-0.000081,,-0.110884,0.237574,0.965020,-0.972750,0.173000,-0.154362,-0.203621,-0.955840,0.211918,,,0.000000,,,,0.00,,,
46344,,,,,,,,,,,,,,9.662425,-0.656126,2.364325,-0.906748,-0.070499,0.114842,-0.663818,0.212158,-0.300537,0.096629,-0.006559,0.023625,1.000000,0.000119,0.000178,0.000054,99995.0000,-0.110180,0.238453,0.964884,-0.972907,0.172653,-0.153764,-0.203255,-0.955684,0.212969,,,0.000000,,,,0.00,,,
46345,,,,,,,,,,,,,,9.579933,-0.850880,2.454342,-0.727704,-0.203427,0.084381,-0.661865,0.218994,-0.300781,0.095812,-0.008489,0.024501,1.000000,-0.000193,0.000461,0.000152,,-0.110308,0.239369,0.964642,-0.972796,0.172933,-0.154153,-0.203718,-0.955404,0.213781,,,0.000000,,,,0.00,,,
