// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48272,,,,,,,,,,,,,,8.505048,3.471019,-3.343944,-1.200981,3.323291,-0.697936,-1.075928,-0.055664,0.049805,0.084965,0.035046,-0.033306,0.999992,0.000288,-0.001451,0.003843,100134.0000,-0.209536,-0.159716,0.964669,-0.591053,0.806616,0.005165,-0.778942,-0.569088,-0.263416,,,0.000000,,,,0.00,,,
48273,,,,,,,,,,,,,,9.176635,3.333347,-3.433133,-1.248737,3.197030,-0.049111,-1.076416,-0.045166,0.058350,0.091697,0.033673,-0.034186,0.999992,0.000119,-0.001543,0.003654,,-0.216197,-0.155553,0.963879,-0.589675,0.807638,-0.001925,-0.778166,-0.568791,-0.266334,,,0.000000,,,,0.00,,,
48274,,,,,,,,,,,,,,9.722507,3.448568,-3.465766,-1.470153,3.264379,0.464147,-1.072266,-0.045166,0.067383,0.097157,0.034814,-0.034519,0.999993,-0.000251,-0.001521,0.003463,100132.0000,-0.222799,-0.151614,0.963002,-0.587853,0.808922,-0.008649,-0.777682,-0.568031,-0.269354,,,0.000000,,,,0.00,,,
48275,,,,,,,,,,,,,,10.272031,3.380929,-3.362401,-1.683391,3.106973,0.946664,-1.074707,-0.036621,0.069336,0.102653,0.034098,-0.033538,0.999994,-0.001090,-0.001200,0.003171,,-0.228328,-0.147818,0.962297,-0.584718,0.811113,-0.014143,-0.778441,-0.565902,-0.271631,,,0.000000,,,,0.00,,,
48276,,,,,,,,,,,,,,10.708374,2.923947,-2.979684,-1.852374,2.496908,1.252174,-1.076904,-0.034424,0.064941,0.107014,0.029502,-0.029787,0.999994,-0.001580,-0.000526,0.002896,100139.0000,-0.232656,-0.143682,0.961887,-0.580997,0.813684,-0.018985,-0.779944,-0.563270,-0.272788,,,0.000000,,,,0.00,,,
48277,,,,,,,,,,,,,,11.133985,2.759937,-3.102403,-1.784659,2.414398,1.684845,-1.079346,-0.026123,0.060303,0.111276,0.027832,-0.031044,0.999997,-0.000864,-0.000035,0.002328,,-0.235354,-0.139910,0.961787,-0.578552,0.815322,-0.022971,-0.780952,-0.561850,-0.272834,,,0.000000,,,,0.00,,,
48278,,,,,,,,,,,,,,11.641730,2.910907,-3.482060,-1.711293,2.723907,2.261236,-1.075439,-0.021729,0.069092,0.116339,0.029323,-0.034903,0.999998,-0.000163,0.000666,0.001890,100139.0000,-0.236605,-0.136085,0.962029,-0.577470,0.815979,-0.026600,-0.781375,-0.561836,-0.271649,,,0.000000,,,,0.00,,,
48279,,,,,,,,,,,,,,11.700569,2.611541,-3.864336,-1.244758,2.737277,2.418998,-1.073242,-0.019775,0.060303,0.116892,0.026270,-0.038880,0.999997,0.000239,0.002078,0.001244,,-0.234735,-0.131698,0.963096,-0.577251,0.816048,-0.029103,-0.782100,-0.562779,-0.267578,,,0.000000,,,,0.00,,,
48280,,,,,,,,,,,,,,11.422894,2.538995,-3.974168,-1.017326,2.829809,2.173965,-1.068848,-0.026123,0.058105,0.114099,0.025469,-0.040063,0.999994,0.001259,0.003092,0.000255,100133.0000,-0.230278,-0.127833,0.964692,-0.579154,0.814655,-0.030297,-0.782018,-0.565682,-0.261632,,,0.000000,,,,0.00,,,
48281,,,,,,,,,,,,,,11.498425,3.162849,-4.124853,-1.226191,3.459002,2.260555,-1.066650,-0.026123,0.049316,0.114872,0.031623,-0.041565,0.999992,0.002185,0.003359,-0.000839,,-0.223997,-0.125363,0.966493,-0.582943,0.811967,-0.029785,-0.781027,-0.570083,-0.254957,,,0.000000,,,,0.00,,,
48282,,,,,,,,,,,,,,11.968302,3.944330,-3.932926,-1.877213,3.952816,2.641903,-1.072754,-0.032471,0.038086,0.119616,0.039327,-0.039649,0.999989,0.002535,0.003505,-0.001808,100138.0000,-0.216477,-0.124357,0.968335,-0.587744,0.808578,-0.027553,-0.779548,-0.575097,-0.248129,,,0.000000,,,,0.00,,,
48283,,,,,,,,,,,,,,12.075807,4.353279,-3.182631,-2.642973,3.852940,2.559621,-1.076660,-0.040771,0.031738,0.120735,0.043279,-0.032254,0.999982,0.002757,0.004534,-0.002835,,-0.206010,-0.123671,0.970704,-0.593229,0.804695,-0.023379,-0.778229,-0.580665,-0.239140,,,0.000000,,,,0.00,,,
48284,,,,,,,,,,,,,,11.429415,4.697970,-1.516745,-3.895877,3.243014,1.558605,-1.073975,-0.051514,0.014160,0.114391,0.046556,-0.015726,0.999966,0.003447,0.006292,-0.004174,100132.0000,-0.191279,-0.123140,0.973781,-0.600282,0.799612,-0.016798,-0.776578,-0.587757,-0.226868,,,0.000000,,,,0.00,,,
48285,,,,,,,,,,,,,,10.192354,5.074354,-0.018812,-4.909583,2.796301,0.072041,-1.069336,-0.063965,0.007568,0.102203,0.050170,-0.000734,0.999950,0.003879,0.007259,-0.005633,,-0.173155,-0.123503,0.977121,-0.608345,0.793637,-0.007493,-0.774554,-0.595724,-0.212554,,,0.000000,,,,0.00,,,
48286,,,,,,,,,,,,,,9.258703,4.999129,1.029808,-5.369439,2.179582,-0.970122,-1.057861,-0.083008,-0.011963,0.093003,0.049311,0.009797,0.999947,0.002923,0.006952,-0.007008,100139.0000,-0.153794,-0.126417,0.979983,-0.615172,0.788376,0.005158,-0.773247,-0.602065,-0.199015,,,0.000000,,,,0.00,,,
48287,,,,,,,,,,,,,,9.111035,4.180810,1.664248,-5.176436,1.107289,-1.138904,-1.057129,-0.097900,-0.022949,0.091563,0.041021,0.016098,0.999942,0.001527,0.006647,-0.008339,,-0.133157,-0.131479,0.982335,-0.619918,0.784386,0.020954,-0.773285,-0.606177,-0.185953,,,0.000000,,,,0.00,,,
48288,,,,,,,,,,,,,,9.290736,3.370566,0.524477,-3.640764,1.056255,-0.670551,-1.058105,-0.123047,-0.031250,0.093260,0.032786,0.004744,0.999936,0.000625,0.005600,-0.009835,100130.0000,-0.112169,-0.140240,0.983743,-0.623279,0.780963,0.040265,-0.773913,-0.608630,-0.175008,,,0.000000,,,,0.00,,,
48289,,,,,,,,,,,,,,10.742142,2.895378,-1.232204,-1.954331,1.429439,1.115572,-1.059326,-0.144287,-0.031006,0.107694,0.027745,-0.012700,0.999932,-0.000806,0.003306,-0.011144,,-0.093085,-0.153575,0.983743,-0.624308,0.778675,0.062487,-0.775612,-0.608342,-0.168361,,,0.000000,,,,0.00,,,
48290,,,,,,,,,,,,,,12.521072,2.251681,-4.364495,0.928906,2.363376,3.394832,-1.058594,-0.165283,-0.030518,0.125426,0.020885,-0.043826,0.999924,-0.003592,0.000829,-0.011762,100130.0000,-0.077020,-0.171076,0.982243,-0.620681,0.779217,0.087046,-0.780271,-0.602955,-0.166199,,,0.000000,,,,0.00,,,
48291,,,,,,,,,,,,,,13.340495,1.204150,-6.028593,3.074726,2.172779,4.385060,-1.049072,-0.186523,-0.047852,0.133371,0.010205,-0.060689,0.999918,-0.004677,0.002639,-0.011645,,-0.058438,-0.186055,0.980800,-0.614920,0.780674,0.111453,-0.786422,-0.596600,-0.160030,,,0.000000,,,,0.00,,,
48292,,,,,,,,,,,,,,12.126833,0.408400,-4.354078,2.620413,0.584363,2.795513,-1.041504,-0.211670,-0.049805,0.121037,0.002528,-0.044283,0.999909,-0.004074,0.006028,-0.011364,100133.0000,-0.034901,-0.196844,0.979813,-0.609521,0.781153,0.135222,-0.792001,-0.592497,-0.147244,,,0.000000,,,,0.00,,,
48293,,,,,,,,,,,,,,10.651855,1.036681,-3.785044,2.114701,0.877395,1.305519,-1.044922,-0.232910,-0.055908,0.106473,0.008999,-0.038318,0.999917,-0.002712,0.004148,-0.011877,,-0.013822,-0.210455,0.977506,-0.605782,0.779527,0.159265,-0.795510,-0.589954,-0.138265,,,0.000000,,,,0.00,,,
48294,,,,,,,,,,,,,,11.867221,3.777490,-4.228747,1.012139,2.812661,2.995060,-1.037598,-0.256104,-0.053467,0.119124,0.036217,-0.042369,0.999921,-0.002026,0.000061,-0.012377,100130.0000,0.001309,-0.229857,0.973224,-0.602697,0.776422,0.184187,-0.797969,-0.586800,-0.137517,,,0.000000,,,,0.00,,,
48295,,,,,,,,,,,,,,14.281810,6.577440,-4.955917,0.132577,4.564395,6.028002,-1.036621,-0.279297,-0.052979,0.143675,0.063816,-0.049626,0.999916,-0.004314,-0.001477,-0.012162,,0.013577,-0.250437,0.968038,-0.595596,0.775616,0.209010,-0.803170,-0.579397,-0.138629,,,0.000000,,,,0.00,,,
48296,,,,,,,,,,,,,,15.271929,6.113126,-5.137563,0.854468,3.732117,6.989715,-1.029297,-0.296143,-0.054932,0.153401,0.059012,-0.051805,0.999905,-0.008232,-0.000409,-0.011057,100133.0000,0.026008,-0.268356,0.962969,-0.581847,0.779246,0.232872,-0.812883,-0.566357,-0.135875,,,0.000000,,,,0.00,,,
48297,,,,,,,,,,,,,,14.702770,3.846220,-4.762097,2.183448,1.617755,5.879436,-1.028564,-0.315186,-0.063477,0.147337,0.036445,-0.048233,0.999902,-0.008416,0.002034,-0.010958,,0.041987,-0.283175,0.958149,-0.567325,0.782638,0.256165,-0.822423,-0.554338,-0.127792,,,0.000000,,,,0.00,,,
48298,,,,,,,,,,,,,,14.354265,3.315150,-2.735935,1.127409,-0.072069,5.128256,-1.021484,-0.332031,-0.065430,0.143821,0.031349,-0.027993,0.999910,-0.006619,0.002937,-0.011259,100132.0000,0.059536,-0.297861,0.952751,-0.555254,0.783282,0.279576,-0.829547,-0.545663,-0.118755,,,0.000000,,,,0.00,,,
48299,,,,,,,,,,,,,,15.788659,3.569275,-1.347584,0.203065,-1.289059,6.377573,-1.020752,-0.346680,-0.067383,0.158213,0.034040,-0.013877,0.999916,-0.008611,0.000655,-0.009707,,0.071317,-0.312379,0.947277,-0.539602,0.786645,0.300033,-0.838894,-0.532550,-0.112459,,,0.000000,,,,0.00,,,
48300,,,,,,,,,,,,,,14.024163,1.616259,-1.729503,1.664304,-2.288303,4.125343,-1.016357,-0.353027,-0.073975,0.140360,0.014871,-0.017474,0.999863,-0.014850,-0.000342,-0.007363,100132.0000,0.078543,-0.324666,0.942562,-0.513360,0.797314,0.317413,-0.854571,-0.508805,-0.104047,,,0.000000,,,,0.00,,,
48301,,,,,,,,,,,,,,12.418889,-1.908902,-3.537475,5.022699,-3.873328,1.595630,-1.022217,-0.365723,-0.084717,0.124051,-0.020456,-0.035085,0.999836,-0.017008,0.000405,-0.006189,,0.085471,-0.334202,0.938618,-0.482969,0.810086,0.332417,-0.871456,-0.481736,-0.092171,,,0.000000,,,,0.00,,,
48302,,,,,,,,,,,,,,10.837858,-4.232411,-3.848968,6.338045,-5.314822,-0.770436,-1.015381,-0.372070,-0.089111,0.108054,-0.043590,-0.037977,0.999872,-0.014518,0.001059,-0.006580,100135.0000,0.093528,-0.344151,0.934244,-0.456337,0.819169,0.347445,-0.884878,-0.458826,-0.080433,,,0.000000,,,,0.00,,,
48303,,,,,,,,,,,,,,9.782096,-4.075884,-3.467428,5.858504,-5.215759,-1.888447,-1.010498,-0.386963,-0.093262,0.097461,-0.041928,-0.034283,0.999905,-0.011137,0.000732,-0.008054,,0.102070,-0.356714,0.928621,-0.434926,0.823546,0.364157,-0.894662,-0.441051,-0.071085,,,0.000000,,,,0.00,,,
48304,,,,,,,,,,,,,,8.823185,-2.158199,-3.068285,4.603977,-3.654672,-2.238766,-1.008057,-0.393066,-0.095459,0.088066,-0.022536,-0.030466,0.999933,-0.008470,-0.000320,-0.007894,100135.0000,0.108185,-0.370158,0.922648,-0.418159,0.825055,0.380036,-0.901908,-0.426928,-0.065527,,,0.000000,,,,0.00,,,
48305,,,,,,,,,,,,,,8.120265,-0.899539,-2.273706,3.321739,-2.849112,-2.548804,-1.003174,-0.410156,-0.094971,0.081160,-0.009792,-0.022555,0.999931,-0.009196,-0.001161,-0.007245,,0.112069,-0.383097,0.916885,-0.399887,0.827300,0.394543,-0.909687,-0.410866,-0.060481,,,0.000000,,,,0.00,,,
48306,,,,,,,,,,,,,,7.415671,-1.130074,-2.062776,3.165014,-2.992635,-3.366806,-1.005127,-0.416260,-0.099365,0.074110,-0.011983,-0.020405,0.999927,-0.010132,-0.001396,-0.006404,100133.0000,0.114435,-0.394942,0.911551,-0.380072,0.830364,0.407481,-0.917851,-0.393085,-0.055083,,,0.000000,,,,0.00,,,
48307,,,,,,,,,,,,,,6.700626,-1.130261,-1.660492,2.722988,-2.986579,-4.103264,-1.002441,-0.428955,-0.094727,0.066956,-0.011884,-0.016398,0.999931,-0.009821,-0.001374,-0.006266,,0.116604,-0.406416,0.906217,-0.360505,0.832890,0.419917,-0.925440,-0.375660,-0.049397,,,0.000000,,,,0.00,,,
48308,,,,,,,,,,,,,,6.292289,-0.815805,-1.248249,2.183561,-2.814543,-4.415832,-1.008545,-0.431152,-0.101318,0.062890,-0.008654,-0.012310,0.999935,-0.009636,-0.001450,-0.005987,100136.0000,0.118013,-0.417535,0.900965,-0.341384,0.834944,0.431655,-0.932486,-0.358516,-0.044005,,,0.000000,,,,0.00,,,
48309,,,,,,,,,,,,,,6.247783,-0.748234,-0.992758,1.917513,-2.920169,-4.485850,-1.001709,-0.441650,-0.098877,0.062449,-0.007934,-0.009755,0.999936,-0.009630,-0.001557,-0.005723,,0.118954,-0.428190,0.895825,-0.321986,0.836837,0.442750,-0.939241,-0.341111,-0.038326,,,0.000000,,,,0.00,,,
48310,,,,,,,,,,,,,,6.133185,-0.985040,-0.963381,1.946669,-3.160008,-4.739371,-1.003906,-0.443848,-0.105713,0.061293,-0.010254,-0.009457,0.999946,-0.008856,-0.001415,-0.005210,100134.0000,0.119438,-0.437893,0.891058,-0.304268,0.838155,0.452678,-0.945069,-0.325187,-0.033129,,,0.000000,,,,0.00,,,
48311,,,,,,,,,,,,,,5.861516,-1.187771,-0.766519,1.777846,-3.344010,-5.120980,-1.003662,-0.450195,-0.096680,0.058572,-0.012199,-0.007482,0.999962,-0.007237,-0.001635,-0.004553,,0.119102,-0.446568,0.886787,-0.289454,0.838731,0.461244,-0.949753,-0.311619,-0.029366,,,0.000000,,,,0.00,,,
48312,,,,,,,,,,,,,,5.679995,-1.257031,-0.841273,1.825559,-3.355851,-5.345537,-1.011963,-0.452393,-0.094238,0.056772,-0.012832,-0.008199,0.999974,-0.005647,-0.002493,-0.003791,100132.0000,0.116384,-0.454448,0.883138,-0.278046,0.838718,0.468233,-0.953491,-0.300048,-0.028744,,,0.000000,,,,0.00,,,
48313,,,,,,,,,,,,,,5.804800,-1.261899,-0.958680,1.923105,-3.432117,-5.259767,-1.011475,-0.462891,-0.094238,0.058044,-0.012815,-0.009347,0.999983,-0.003918,-0.003265,-0.002734,,0.111705,-0.460963,0.880361,-0.269924,0.838524,0.473307,-0.956380,-0.290501,-0.030758,,,0.000000,,,,0.00,,,
48314,,,,,,,,,,,,,,5.901957,-1.216086,-0.990809,1.915152,-3.469047,-5.166039,-1.020264,-0.456543,-0.078613,0.059035,-0.012274,-0.009675,0.999990,-0.002095,-0.003521,-0.001578,100134.0000,0.105674,-0.465591,0.878669,-0.265822,0.838233,0.476134,-0.958213,-0.283884,-0.035185,,,0.000000,,,,0.00,,,
48315,,,,,,,,,,,,,,5.784665,-1.319562,-1.052760,1.952174,-3.510024,-5.320417,-1.031006,-0.458740,-0.072021,0.057877,-0.013222,-0.010322,0.999994,-0.000092,-0.003529,-0.000444,,0.099203,-0.468327,0.877968,-0.265539,0.837865,0.476939,-0.958983,-0.280449,-0.041241,,,0.000000,,,,0.00,,,
48316,,,,,,,,,,,,,,5.860728,-1.174893,-0.628499,1.476205,-3.554843,-5.196703,-1.022705,-0.454346,-0.065430,0.058637,-0.011700,-0.006098,0.999992,0.001915,-0.003579,0.000634,100139.0000,0.091852,-0.469195,0.878305,-0.269601,0.837373,0.475523,-0.958581,-0.280470,-0.049582,,,0.000000,,,,0.00,,,
48317,,,,,,,,,,,,,,5.841564,-1.129667,-0.072395,0.894206,-3.663471,-5.210021,-1.026855,-0.452393,-0.050049,0.058436,-0.011201,-0.000579,0.999990,0.002881,-0.003037,0.001607,,0.085214,-0.468214,0.879496,-0.275391,0.837252,0.472407,-0.957548,-0.282461,-0.057597,,,0.000000,,,,0.00,,,
48318,,,,,,,,,,,,,,5.999465,-0.503600,0.552145,0.104483,-3.379235,-4.800521,-1.035645,-0.450195,-0.054443,0.059993,-0.004913,0.005649,0.999989,0.003171,-0.002387,0.002349,100135.0000,0.079177,-0.465520,0.881489,-0.282118,0.837650,0.467709,-0.956107,-0.285715,-0.065009,,,0.000000,,,,0.00,,,
48319,,,,,,,,,,,,,,6.352970,0.795887,1.187357,-0.872502,-2.617668,-3.914391,-1.048828,-0.439697,-0.045654,0.063488,0.008121,0.011987,0.999993,0.001812,-0.001551,0.002901,,0.074621,-0.461545,0.883973,-0.286014,0.839296,0.462361,-0.955316,-0.287330,-0.069380,,,0.000000,,,,0.00,,,
48320,,,,,,,,,,,,,,6.558410,2.332090,1.667044,-1.780819,-1.523375,-3.049685,-1.049316,-0.427002,-0.048096,0.065493,0.023567,0.016681,0.999993,-0.001197,-0.000589,0.003447,100133.0000,0.071370,-0.455934,0.887147,-0.284490,0.843167,0.456218,-0.956019,-0.284945,-0.069531,,,0.000000,,,,0.00,,,
48321,,,,,,,,,,,,,,6.660629,3.456833,1.924425,-2.341945,-0.630061,-2.455050,-1.056152,-0.418701,-0.052734,0.066474,0.034917,0.019069,0.999982,-0.004559,0.000251,0.003931,,0.069703,-0.449141,0.890738,-0.276301,0.849284,0.449860,-0.958540,-0.277469,-0.064901,,,0.000000,,,,0.00,,,
48322,,,,,,,,,,,,,,6.683522,4.503373,1.824345,-2.508919,0.366584,-1.948334,-1.048096,-0.406006,-0.059570,0.066668,0.045413,0.017908,0.999971,-0.006531,0.000597,0.003920,100139.0000,0.068588,-0.441973,0.894402,-0.264529,0.856367,0.443464,-0.961935,-0.267012,-0.058178,,,0.000000,,,,0.00,,,
48323,,,,,,,,,,,,,,6.788714,5.673280,0.978885,-1.950558,1.640828,-1.284318,-1.057373,-0.391113,-0.060059,0.067688,0.057032,0.009420,0.999971,-0.006712,-0.000200,0.003463,,0.066470,-0.436125,0.897428,-0.252047,0.862909,0.438018,-0.965429,-0.255309,-0.052566,,,0.000000,,,,0.00,,,
48324,,,,,,,,,,,,,,7.490503,6.732240,-0.574264,-0.629974,2.721707,-0.119624,-1.063965,-0.382812,-0.064453,0.074712,0.067515,-0.005986,0.999978,-0.005681,-0.001874,0.003019,100132.0000,0.061233,-0.431694,0.899939,-0.241645,0.868398,0.433005,-0.968431,-0.243980,-0.051142,,,0.000000,,,,0.00,,,
48325,,,,,,,,,,,,,,8.201486,7.019873,-2.397736,1.126503,3.155926,0.725964,-1.070801,-0.376465,-0.051270,0.081907,0.070317,-0.023999,0.999983,-0.004073,-0.003231,0.002633,,0.053772,-0.428657,0.901866,-0.234036,0.872605,0.428704,-0.970740,-0.234121,-0.053400,,,0.000000,,,,0.00,,,
48326,,,,,,,,,,,,,,9.015403,7.140779,-3.380092,2.072912,3.167819,1.561012,-1.070801,-0.376465,-0.046875,0.090118,0.071529,-0.033640,0.999989,-0.002212,-0.003535,0.002174,100130.0000,0.045774,-0.426385,0.903383,-0.230153,0.875500,0.424887,-0.972077,-0.227365,-0.058059,,,0.000000,,,,0.00,,,
48327,,,,,,,,,,,,,,9.628266,7.406536,-3.045538,1.670086,3.081366,2.210262,-1.068848,-0.368164,-0.035889,0.096239,0.074218,-0.030221,0.999993,-0.000814,-0.003063,0.001837,,0.039029,-0.424549,0.904563,-0.228714,0.877425,0.421680,-0.972711,-0.223344,-0.062855,,,0.000000,,,,0.00,,,
48328,,,,,,,,,,,,,,9.741084,7.116798,-2.316750,0.980691,2.640034,2.144449,-1.075684,-0.361816,-0.038330,0.097339,0.071325,-0.022984,0.999996,-0.000315,-0.002116,0.001689,100137.0000,0.034005,-0.422457,0.905745,-0.228441,0.878991,0.418556,-0.972964,-0.221142,-0.066616,,,0.000000,,,,0.00,,,
48329,,,,,,,,,,,,,,9.620230,6.790026,-1.547912,0.256212,2.258965,1.844090,-1.079834,-0.361816,-0.031494,0.096125,0.068061,-0.015254,0.999997,0.000964,-0.001663,0.001517,,0.030129,-0.420528,0.906779,-0.230402,0.879839,0.415690,-0.972629,-0.221448,-0.070382,,,0.000000,,,,0.00,,,
48330,,,,,,,,,,,,,,9.782356,7.345402,-0.820334,-0.646235,2.538571,2.164782,-1.084229,-0.359619,-0.024902,0.097744,0.073603,-0.007801,0.999994,0.002328,-0.002369,0.001333,100139.0000,0.024766,-0.419200,0.907556,-0.235220,0.879903,0.412846,-0.971627,-0.223700,-0.076812,,,0.000000,,,,0.00,,,
48331,,,,,,,,,,,,,,10.157819,7.772358,-0.108043,-1.521767,2.611049,2.615840,-1.083984,-0.365967,-0.018311,0.101473,0.077865,-0.000602,0.999992,0.002076,-0.003125,0.001377,,0.018097,-0.418182,0.908183,-0.239299,0.880121,0.410029,-0.970777,-0.224748,-0.084143,,,0.000000,,,,0.00,,,
48332,,,,,,,,,,,,,,10.191637,7.134819,0.191793,-1.759056,1.980627,2.344367,-1.092773,-0.359619,-0.011719,0.101812,0.071484,0.002363,0.999993,0.001724,-0.003159,0.001369,100133.0000,0.011184,-0.417188,0.908752,-0.242888,0.880457,0.407187,-0.969990,-0.225279,-0.091483,,,0.000000,,,,0.00,,,
48333,,,,,,,,,,,,,,9.772681,6.226812,-0.005288,-1.439015,1.410937,1.598554,-1.093018,-0.353271,-0.002930,0.097653,0.062383,0.000340,0.999993,0.002082,-0.002697,0.001181,,0.005430,-0.416331,0.909197,-0.246934,0.880495,0.404663,-0.969017,-0.226709,-0.098025,,,0.000000,,,,0.00,,,
48334,,,,,,,,,,,,,,9.179962,5.131947,-0.575257,-0.694914,0.828520,0.664421,-1.092773,-0.357666,0.003906,0.091771,0.051404,-0.005440,0.999994,0.002622,-0.001943,0.000767,100130.0000,0.001178,-0.415883,0.909418,-0.252200,0.879898,0.402710,-0.967674,-0.229830,-0.103849,,,0.000000,,,,0.00,,,
48335,,,,,,,,,,,,,,8.667163,3.781348,-1.071829,0.066862,-0.031286,-0.296311,-1.101074,-0.364014,0.006104,0.086674,0.037879,-0.010458,0.999993,0.003520,-0.001468,0.000333,,-0.001777,-0.415982,0.909371,-0.258995,0.878535,0.401370,-0.965877,-0.234809,-0.109298,,,0.000000,,,,0.00,,,
48336,,,,,,,,,,,,,,8.702447,2.384384,-1.112595,0.416477,-1.264649,-0.819203,-1.103271,-0.364014,0.021729,0.087036,0.023904,-0.010901,0.999989,0.004379,-0.001384,0.000140,100134.0000,-0.004622,-0.416415,0.909163,-0.267618,0.876525,0.400106,-0.963514,-0.241459,-0.115491,,,0.000000,,,,0.00,,,
48337,,,,,,,,,,,,,,10.042935,1.746987,-1.751909,1.144305,-2.227326,0.222799,-1.098877,-0.364014,0.021729,0.100461,0.017567,-0.017238,0.999988,0.004498,-0.002018,0.000192,,-0.008555,-0.417068,0.908835,-0.276262,0.874480,0.398702,-0.961044,-0.247666,-0.122701,,,0.000000,,,,0.00,,,
48338,,,,,,,,,,,,,,12.856754,1.734323,-3.413166,2.627050,-2.996113,2.996462,-1.098877,-0.365967,0.030762,0.128681,0.017600,-0.033567,0.999986,0.003340,-0.003935,0.001118,100129.0000,-0.016842,-0.417073,0.908717,-0.282826,0.873715,0.395766,-0.959023,-0.250343,-0.132675,,,0.000000,,,,0.00,,,
48339,,,,,,,,,,,,,,15.612026,1.206985,-4.598260,3.736290,-4.298371,5.481055,-1.105225,-0.365967,0.041748,0.156275,0.012405,-0.045362,0.999990,0.000368,-0.003943,0.002037,,-0.025503,-0.415477,0.909246,-0.283435,0.875223,0.391980,-0.958652,-0.247716,-0.140082,,,0.000000,,,,0.00,,,
48340,,,,,,,,,,,,,,15.937149,2.396760,-3.101981,1.849549,-3.726139,6.063515,-1.097168,-0.355469,0.043701,0.159360,0.024355,-0.030772,0.999996,-0.000264,-0.001592,0.002484,100132.0000,-0.030098,-0.411871,0.910745,-0.282996,0.877388,0.387433,-0.958649,-0.246076,-0.142966,,,0.000000,,,,0.00,,,
48341,,,,,,,,,,,,,,15.330754,4.969459,0.982853,-2.816932,-2.150479,5.939556,-1.101562,-0.351318,0.034912,0.153168,0.050133,0.009776,0.999994,-0.002221,-0.000382,0.002720,,-0.032305,-0.407276,0.912733,-0.278556,0.880695,0.383121,-0.959876,-0.241871,-0.141900,,,0.000000,,,,0.00,,,
48342,,,,,,,,,,,,,,16.095513,6.802624,3.124040,-5.437472,-1.254582,7.038404,-1.110352,-0.347168,0.041504,0.160685,0.068644,0.031276,0.999986,-0.003974,-0.001913,0.003071,100129.0000,-0.037801,-0.402694,0.914554,-0.270896,0.885067,0.378513,-0.961866,-0.233441,-0.142545,,,0.000000,,,,0.00,,,
48343,,,,,,,,,,,,,,16.629878,7.218855,0.867859,-3.448887,-0.468459,8.000306,-1.108154,-0.347168,0.048096,0.166100,0.072621,0.008876,0.999970,-0.006271,-0.003922,0.002271,,-0.046508,-0.400440,0.915142,-0.258613,0.889725,0.376176,-0.964861,-0.219172,-0.144938,,,0.000000,,,,0.00,,,
48344,,,,,,,,,,,,,,14.755585,5.468505,-1.310400,-0.824423,-0.747288,5.938845,-1.110352,-0.347168,0.043701,0.147530,0.054717,-0.013264,0.999963,-0.008285,-0.001989,0.000958,100130.0000,-0.050926,-0.399494,0.915320,-0.242642,0.893997,0.376687,-0.968778,-0.202912,-0.142462,,,0.000000,,,,0.00,,,
48345,,,,,,,,,,,,,,12.167154,1.548537,-1.107595,0.108276,-3.242054,2.067606,-1.104248,-0.342773,0.032471,0.121639,0.015505,-0.011395,0.999947,-0.010176,0.001329,0.001105,,-0.048807,-0.397000,0.916520,-0.222756,0.898829,0.377474,-0.973652,-0.185737,-0.132303,,,0.000000,,,,0.00,,,
48346,,,,,,,,,,,,,,10.098158,-3.741246,-0.732248,1.065168,-7.214456,-1.855133,-1.104248,-0.340820,0.010254,0.101048,-0.037195,-0.007505,0.999941,-0.009131,0.005172,0.002821,100135.0000,-0.040006,-0.389959,0.919963,-0.204819,0.904350,0.374434,-0.977982,-0.173447,-0.116050,,,0.000000,,,,0.00,,,
48347,,,,,,,,,,,,,,7.259878,-7.858356,-2.254470,3.553425,-9.534462,-5.811552,-1.093506,-0.342773,-0.003174,0.072568,-0.078521,-0.022858,0.999965,-0.002996,0.007559,0.001796,,-0.025881,-0.384086,0.922935,-0.198826,0.906776,0.371786,-0.979693,-0.173881,-0.099835,,,0.000000,,,,0.00,,,
48348,,,,,,,,,,,,,,5.691338,-8.341455,-5.941148,7.395596,-8.657658,-7.052970,-1.099854,-0.342773,0.001465,0.056782,-0.082973,-0.060148,0.999971,0.007313,0.002266,0.000055,100132.0000,-0.021583,-0.382973,0.923508,-0.213280,0.904223,0.369991,-0.976753,-0.188980,-0.101197,,,0.000000,,,,0.00,,,
