// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46265,,,,,,,,,,,,,,13.448769,2.193666,-0.638789,1.934031,3.057921,3.340180,-0.681641,-0.511963,0.713867,0.134485,0.021858,-0.006694,0.999996,-0.001952,0.001956,-0.000487,,0.200868,0.370607,0.906809,-0.078805,-0.916562,0.392050,0.976443,-0.150211,-0.154903,,,0.000000,,,,0.00,,,
46266,,,,,,,,,,,,,,10.189339,-0.589439,-0.357045,1.697144,4.370418,-0.739873,-0.689941,-0.514160,0.707275,0.101877,-0.005861,-0.004042,0.999987,-0.001674,0.004728,0.000394,100127.0000,0.191497,0.370987,0.908679,-0.082277,-0.916487,0.391513,0.978039,-0.149737,-0.144981,,,0.000000,,,,0.00,,,
46267,,,,,,,,,,,,,,7.910019,-2.166448,-0.733718,0.935759,5.027351,-3.359023,-0.690430,-0.507812,0.696045,0.079086,-0.021578,-0.007732,0.999986,-0.000279,0.005071,0.001121,,0.181387,0.370430,0.910978,-0.083240,-0.917236,0.389549,0.979883,-0.146489,-0.135540,,,0.000000,,,,0.00,,,
46268,,,,,,,,,,,,,,6.397608,-2.927199,-2.790143,-1.359180,5.450019,-4.739979,-0.688477,-0.499512,0.696045,0.063924,-0.029125,-0.028173,0.999991,0.002553,0.003088,0.001177,100138.0000,0.175054,0.368769,0.912889,-0.078708,-0.918997,0.386329,0.981408,-0.139480,-0.131849,,,0.000000,,,,0.00,,,
46269,,,,,,,,,,,,,,5.879296,-2.957692,-6.476761,-5.105967,5.748260,-4.699168,-0.684570,-0.493164,0.700195,0.058940,-0.029053,-0.064870,0.999976,0.006592,-0.001530,0.001647,,0.177825,0.365323,0.913738,-0.066345,-0.921974,0.381527,0.981823,-0.128467,-0.139713,,,0.000000,,,,0.00,,,
46270,,,,,,,,,,,,,,5.150962,-3.594732,-9.371282,-8.038786,6.334372,-5.066692,-0.676514,-0.482422,0.720215,0.052196,-0.034993,-0.093692,0.999945,0.007553,-0.005532,0.004752,100133.0000,0.188073,0.354706,0.915867,-0.053283,-0.927449,0.370133,0.980709,-0.118412,-0.155528,,,0.000000,,,,0.00,,,
46271,,,,,,,,,,,,,,5.245696,-5.991153,-9.513028,-8.005799,8.487571,-5.597393,-0.675049,-0.465576,0.721924,0.053656,-0.058850,-0.095120,0.999917,0.006296,-0.007194,0.008687,,0.201327,0.336866,0.919776,-0.044328,-0.934908,0.352111,0.978521,-0.111662,-0.173289,,,0.000000,,,,0.00,,,
46272,,,,,,,,,,,,,,7.679545,-6.400343,-6.030565,-4.076138,9.159098,-3.829683,-0.674072,-0.442383,0.723877,0.077635,-0.062811,-0.060477,0.999916,0.008132,-0.004424,0.009059,100138.0000,0.209359,0.318356,0.924564,-0.032092,-0.942771,0.331893,0.977312,-0.099156,-0.187161,,,0.000000,,,,0.00,,,
46273,,,,,,,,,,,,,,8.900390,-3.829638,-2.548382,-0.534115,6.613792,-2.306323,-0.677246,-0.415039,0.736572,0.089338,-0.037268,-0.025827,0.999902,0.011291,-0.000914,0.008266,,0.210774,0.302541,0.929539,-0.013492,-0.949911,0.312231,0.977442,-0.078351,-0.196135,,,0.000000,,,,0.00,,,
46274,,,,,,,,,,,,,,9.834336,-0.214940,-1.098207,1.018582,3.186148,-0.497358,-0.673828,-0.395996,0.749756,0.098374,-0.001389,-0.010821,0.999900,0.012508,-0.001843,0.006352,100135.0000,0.214445,0.289511,0.932843,0.008318,-0.955569,0.294652,0.976701,-0.055427,-0.207325,,,0.000000,,,,0.00,,,
46275,,,,,,,,,,,,,,11.214314,2.856099,-2.937488,-0.348953,0.591275,2.106631,-0.666260,-0.374756,0.756104,0.112152,0.029441,-0.028448,0.999917,0.010413,-0.005560,0.005180,,0.225478,0.279060,0.933427,0.026354,-0.959496,0.280488,0.973892,-0.038644,-0.223699,,,0.000000,,,,0.00,,,
46276,,,,,,,,,,,,,,12.363168,5.179985,-5.632344,-2.453369,-1.405866,4.449197,-0.666504,-0.368408,0.764893,0.123703,0.052745,-0.055275,0.999952,0.006195,-0.005853,0.004854,100138.0000,0.237261,0.268633,0.933565,0.036216,-0.962783,0.267837,0.970771,-0.029738,-0.238160,,,0.000000,,,,0.00,,,
46277,,,,,,,,,,,,,,11.258684,4.643524,-6.014839,-2.967453,-1.336429,3.374610,-0.662842,-0.353760,0.762207,0.112481,0.047113,-0.059817,0.999984,0.003360,-0.001548,0.004231,,0.240597,0.260384,0.935047,0.040716,-0.965205,0.258306,0.969771,-0.024076,-0.242828,,,0.000000,,,,0.00,,,
46278,,,,,,,,,,,,,,9.284447,4.280318,-3.755390,-1.230004,-1.686685,0.876847,-0.672119,-0.338867,0.757568,0.092626,0.043319,-0.037500,0.999976,0.005727,0.002079,0.003252,100131.0000,0.236995,0.253513,0.937851,0.050350,-0.967261,0.248740,0.970205,-0.011729,-0.242000,,,0.000000,,,,0.00,,,
46279,,,,,,,,,,,,,,7.847704,4.843983,-0.500061,1.630797,-2.723751,-1.139632,-0.674561,-0.328369,0.752930,0.078300,0.048740,-0.004847,0.999966,0.007132,0.002470,0.003388,,0.232589,0.246965,0.940697,0.062603,-0.969019,0.238921,0.970558,0.003320,-0.240844,,,0.000000,,,,0.00,,,
46280,,,,,,,,,,,,,,7.114336,3.491225,0.593903,2.459555,-1.662840,-2.441103,-0.671143,-0.311523,0.759277,0.070981,0.035222,0.006048,0.999980,0.004084,0.000483,0.004707,100133.0000,0.232400,0.237204,0.943252,0.068410,-0.971390,0.227425,0.970212,0.011674,-0.241978,,,0.000000,,,,0.00,,,
46281,,,,,,,,,,,,,,7.182640,1.539887,-1.498962,0.339766,0.149486,-2.324698,-0.677734,-0.305176,0.757080,0.071775,0.015810,-0.014805,0.999980,0.003536,-0.001794,0.004993,,0.236592,0.227534,0.944591,0.072926,-0.973609,0.216258,0.968868,0.017721,-0.246941,,,0.000000,,,,0.00,,,
46282,,,,,,,,,,,,,,7.604114,0.987884,-2.654774,-0.672624,0.668027,-1.753744,-0.676025,-0.294678,0.763428,0.076057,0.010382,-0.026306,0.999974,0.004333,-0.002595,0.005116,100130.0000,0.242504,0.217072,0.945554,0.078918,-0.975830,0.203782,0.966935,0.025203,-0.253773,,,0.000000,,,,0.00,,,
46283,,,,,,,,,,,,,,8.118948,0.398681,-3.492806,-1.349077,1.229561,-1.155738,-0.676514,-0.281982,0.767578,0.081254,0.004578,-0.034704,0.999973,0.004154,-0.002536,0.005502,,0.248308,0.206456,0.946424,0.084245,-0.977924,0.191224,0.965011,0.032249,-0.260220,,,0.000000,,,,0.00,,,
46284,,,,,,,,,,,,,,8.317418,-0.268983,-4.093874,-1.884185,1.781580,-0.908423,-0.677490,-0.262939,0.765137,0.083268,-0.002042,-0.040784,0.999972,0.004631,-0.001985,0.005511,100135.0000,0.253224,0.195206,0.947508,0.090468,-0.979917,0.177705,0.963168,0.040720,-0.265799,,,0.000000,,,,0.00,,,
46285,,,,,,,,,,,,,,8.760668,0.286503,-4.019784,-1.607721,1.204007,-0.381133,-0.677979,-0.250244,0.762695,0.087644,0.003508,-0.040064,0.999975,0.004744,-0.001352,0.005161,,0.256802,0.185191,0.948555,0.096967,-0.981454,0.165362,0.961587,0.049513,-0.269997,,,0.000000,,,,0.00,,,
46286,,,,,,,,,,,,,,8.872606,0.695467,-3.306997,-0.813774,0.735543,-0.381959,-0.676270,-0.239746,0.773682,0.088730,0.007525,-0.032933,0.999980,0.003499,-0.001257,0.005122,100133.0000,0.260380,0.174647,0.949579,0.101105,-0.983029,0.153075,0.960198,0.056149,-0.273619,,,0.000000,,,,0.00,,,
46287,,,,,,,,,,,,,,8.752671,0.680117,-2.763047,-0.286998,0.656818,-0.637091,-0.678711,-0.233398,0.773438,0.087529,0.007299,-0.027493,0.999983,0.002935,-0.001330,0.004761,,0.263918,0.165423,0.950254,0.104242,-0.984305,0.142399,0.958896,0.061475,-0.277020,,,0.000000,,,,0.00,,,
46288,,,,,,,,,,,,,,8.696060,1.278243,-2.281647,0.255619,-0.007219,-0.735504,-0.681152,-0.224854,0.780029,0.086925,0.013205,-0.022710,0.999986,0.003350,-0.000727,0.003980,100133.0000,0.266314,0.157063,0.951004,0.108614,-0.985241,0.132302,0.957747,0.068058,-0.279442,,,0.000000,,,,0.00,,,
46289,,,,,,,,,,,,,,8.439366,2.000051,-1.922885,0.631141,-0.811901,-0.988708,-0.683838,-0.212402,0.773193,0.084322,0.020359,-0.019166,0.999987,0.003853,0.000177,0.003373,,0.266735,0.150374,0.951966,0.114194,-0.985726,0.123710,0.956981,0.075711,-0.280100,,,0.000000,,,,0.00,,,
46290,,,,,,,,,,,,,,8.082466,2.419437,-2.012140,0.517966,-1.360647,-1.262333,-0.679688,-0.212402,0.779785,0.080745,0.024529,-0.020034,0.999985,0.004451,0.000266,0.003033,100140.0000,0.267087,0.143750,0.952891,0.121144,-0.985976,0.114786,0.956028,0.084779,-0.280756,,,0.000000,,,,0.00,,,
46291,,,,,,,,,,,,,,7.983802,2.278063,-2.407890,0.121494,-1.336535,-1.272954,-0.686523,-0.199707,0.777344,0.079778,0.023127,-0.023947,0.999983,0.005005,-0.000205,0.002842,,0.268198,0.138167,0.953404,0.129187,-0.985881,0.106532,0.954662,0.094596,-0.282261,,,0.000000,,,,0.00,,,
46292,,,,,,,,,,,,,,8.019009,2.003046,-2.818058,-0.260670,-1.174678,-1.163423,-0.687012,-0.187012,0.777100,0.080150,0.020407,-0.028022,0.999980,0.005657,-0.000541,0.002718,100129.0000,0.270100,0.132347,0.953693,0.138563,-0.985540,0.097523,0.952810,0.105805,-0.284533,,,0.000000,,,,0.00,,,
46293,,,,,,,,,,,,,,8.092703,1.875997,-2.950510,-0.347203,-1.127930,-1.076365,-0.687500,-0.176514,0.776855,0.080887,0.019155,-0.029359,0.999978,0.006133,-0.000360,0.002654,,0.271557,0.127180,0.953982,0.148802,-0.984859,0.088939,0.950849,0.117802,-0.286370,,,0.000000,,,,0.00,,,
46294,,,,,,,,,,,,,,8.152485,1.889543,-2.754611,-0.108657,-1.190563,-1.083913,-0.698975,-0.161621,0.781006,0.081471,0.019277,-0.027441,0.999978,0.006132,0.000149,0.002621,100134.0000,0.272226,0.121440,0.954539,0.159072,-0.984034,0.079826,0.948994,0.130110,-0.287197,,,0.000000,,,,0.00,,,
46295,,,,,,,,,,,,,,8.161253,2.201231,-2.529791,0.182325,-1.540250,-1.126767,-0.692627,-0.155273,0.783203,0.081536,0.022380,-0.025219,0.999979,0.005886,0.000645,0.002690,,0.271895,0.115955,0.955315,0.168772,-0.983074,0.071290,0.947412,0.141847,-0.286863,,,0.000000,,,,0.00,,,
46296,,,,,,,,,,,,,,8.295119,2.679303,-2.270729,0.569783,-2.034057,-1.055899,-0.697510,-0.144775,0.782959,0.082858,0.027154,-0.022616,0.999981,0.005499,0.000695,0.002853,100137.0000,0.271711,0.109630,0.956114,0.177673,-0.982127,0.062121,0.945836,0.152996,-0.286333,,,0.000000,,,,0.00,,,
46297,,,,,,,,,,,,,,8.493537,3.156668,-1.950987,1.037469,-2.502484,-0.948614,-0.693604,-0.136230,0.780762,0.084826,0.031927,-0.019397,0.999983,0.004993,0.000538,0.003106,,0.271832,0.103342,0.956780,0.185423,-0.981212,0.053300,0.944312,0.162921,-0.285887,,,0.000000,,,,0.00,,,
46298,,,,,,,,,,,,,,8.651374,3.594894,-1.859017,1.280498,-2.975800,-0.827708,-0.700684,-0.121582,0.787109,0.086388,0.036319,-0.018452,0.999984,0.004471,0.000278,0.003321,100137.0000,0.272692,0.096261,0.957274,0.192086,-0.980397,0.043868,0.942731,0.171917,-0.285837,,,0.000000,,,,0.00,,,
46299,,,,,,,,,,,,,,8.919213,4.214679,-2.306616,1.089258,-3.707700,-0.447747,-0.703125,-0.111084,0.786865,0.089049,0.042551,-0.022874,0.999985,0.004225,-0.000147,0.003446,,0.274326,0.089539,0.957459,0.198161,-0.979551,0.034830,0.940998,0.180176,-0.286459,,,0.000000,,,,0.00,,,
46300,,,,,,,,,,,,,,9.128153,4.951455,-2.954499,0.732886,-4.610195,-0.077330,-0.699219,-0.102539,0.784424,0.091114,0.049961,-0.029307,0.999986,0.003682,-0.000597,0.003706,100137.0000,0.277048,0.082083,0.957344,0.203067,-0.978842,0.025160,0.939153,0.187435,-0.287854,,,0.000000,,,,0.00,,,
46301,,,,,,,,,,,,,,9.165671,5.244463,-3.205416,0.609700,-5.023906,-0.005730,-0.701660,-0.096191,0.784424,0.091452,0.052882,-0.031920,0.999990,0.002181,-0.000206,0.004013,,0.279085,0.074285,0.957389,0.204929,-0.978643,0.016196,0.938145,0.191677,-0.288348,,,0.000000,,,,0.00,,,
46302,,,,,,,,,,,,,,8.720529,5.226240,-3.011932,0.680817,-5.087586,-0.534476,-0.699951,-0.087891,0.793213,0.086966,0.052655,-0.030127,0.999991,0.000649,0.000475,0.004283,100137.0000,0.280046,0.065377,0.957758,0.203774,-0.978991,0.007244,0.938110,0.193137,-0.287484,,,0.000000,,,,0.00,,,
46303,,,,,,,,,,,,,,8.196062,4.983421,-2.720277,0.756349,-4.905219,-1.165377,-0.699707,-0.089844,0.788818,0.081732,0.050189,-0.027238,0.999990,-0.000379,0.000199,0.004466,,0.281489,0.056531,0.957898,0.200555,-0.979682,-0.001119,0.938372,0.192426,-0.287108,,,0.000000,,,,0.00,,,
46304,,,,,,,,,,,,,,8.218900,4.468429,-2.832487,0.556691,-4.493268,-1.150105,-0.699951,-0.085693,0.788574,0.082016,0.045016,-0.028300,0.999989,-0.001132,-0.000923,0.004432,100139.0000,0.285069,0.047934,0.957308,0.195937,-0.980573,-0.009247,0.938267,0.190208,-0.288923,,,0.000000,,,,0.00,,,
46305,,,,,,,,,,,,,,8.926448,4.092579,-3.551632,0.028727,-4.291713,-0.292987,-0.698242,-0.079346,0.788574,0.089158,0.041259,-0.035398,0.999989,-0.001072,-0.001818,0.004165,,0.290106,0.040428,0.956140,0.191530,-0.981346,-0.016619,0.937632,0.187951,-0.292438,,,0.000000,,,,0.00,,,
46306,,,,,,,,,,,,,,9.658542,4.173313,-4.062515,-0.196175,-4.499669,0.527628,-0.696289,-0.072998,0.788330,0.096486,0.042042,-0.040542,0.999991,-0.001263,-0.001405,0.003736,100131.0000,0.294241,0.033423,0.955147,0.186993,-0.982086,-0.023239,0.937260,0.185443,-0.295220,,,0.000000,,,,0.00,,,
46307,,,,,,,,,,,,,,9.963834,4.048656,-4.221939,-0.274747,-4.450266,0.846289,-0.694092,-0.077148,0.788574,0.099513,0.040715,-0.042295,0.999993,-0.002078,-0.000087,0.003173,,0.295584,0.027197,0.954930,0.181225,-0.983040,-0.028098,0.937970,0.181362,-0.295500,,,0.000000,,,,0.00,,,
46308,,,,,,,,,,,,,,9.790546,3.247068,-4.146348,-0.422879,-3.696527,0.663337,-0.700439,-0.075195,0.783936,0.097785,0.032615,-0.041634,0.999993,-0.002545,0.000901,0.002556,100131.0000,0.294891,0.021720,0.955284,0.174951,-0.984069,-0.031632,0.939378,0.176456,-0.293993,,,0.000000,,,,0.00,,,
46309,,,,,,,,,,,,,,9.809472,2.811313,-3.675951,-0.083861,-3.217162,0.545137,-0.698242,-0.075195,0.781738,0.098001,0.028236,-0.036916,0.999996,-0.001902,0.001048,0.001969,,0.293612,0.017456,0.955765,0.170217,-0.984809,-0.034305,0.940648,0.172760,-0.292123,,,0.000000,,,,0.00,,,
46310,,,,,,,,,,,,,,10.265808,2.736727,-3.608815,0.071708,-3.151425,0.955938,-0.700439,-0.072998,0.779541,0.102582,0.027455,-0.036236,0.999998,-0.001156,0.001129,0.001267,100135.0000,0.292005,0.014497,0.956307,0.167312,-0.985241,-0.036153,0.941669,0.170558,-0.290121,,,0.000000,,,,0.00,,,
46311,,,,,,,,,,,,,,10.968091,3.059375,-3.998173,-0.075158,-3.544904,1.722994,-0.704834,-0.072998,0.779541,0.109583,0.030630,-0.040221,0.999998,-0.000683,0.001994,0.000578,,0.288451,0.012658,0.957411,0.165689,-0.985488,-0.036890,0.943050,0.169273,-0.286362,,,0.000000,,,,0.00,,,
46312,,,,,,,,,,,,,,11.121385,3.297574,-4.055224,-0.105192,-3.796745,1.873940,-0.713379,-0.072998,0.775146,0.111102,0.032928,-0.040894,0.999995,-0.000009,0.003074,-0.000423,100137.0000,0.282596,0.012425,0.959159,0.165926,-0.985477,-0.036121,0.944779,0.169357,-0.280553,,,0.000000,,,,0.00,,,
46313,,,,,,,,,,,,,,11.184389,3.738807,-3.437838,0.491670,-4.118733,1.749392,-0.721436,-0.083740,0.759766,0.111776,0.037229,-0.034768,0.999992,0.000590,0.003682,-0.001609,,0.275108,0.014322,0.961307,0.167940,-0.985232,-0.033383,0.946632,0.170626,-0.273450,,,0.000000,,,,0.00,,,
46314,,,,,,,,,,,,,,10.863715,4.209032,-2.354545,1.418178,-4.370731,1.149273,-0.723389,-0.087891,0.755371,0.108650,0.041788,-0.024017,0.999984,0.001053,0.004748,-0.003011,100137.0000,0.265171,0.018653,0.964021,0.171574,-0.984769,-0.028140,0.948813,0.172863,-0.264332,,,0.000000,,,,0.00,,,
46315,,,,,,,,,,,,,,10.167159,4.734508,-0.860291,2.641006,-4.585160,0.113367,-0.729736,-0.090088,0.744141,0.101837,0.046891,-0.009106,0.999972,0.001518,0.005640,-0.004591,,0.252867,0.025702,0.967160,0.176838,-0.984035,-0.020085,0.951203,0.176110,-0.253375,,,0.000000,,,,0.00,,,
46316,,,,,,,,,,,,,,9.578719,5.037327,0.127356,3.384550,-4.636734,-0.637398,-0.729004,-0.102783,0.735596,0.096101,0.049779,0.000775,0.999964,0.000953,0.005687,-0.006176,100135.0000,0.239874,0.035929,0.970139,0.181705,-0.983316,-0.008511,0.953648,0.178321,-0.242401,,,0.000000,,,,0.00,,,
46317,,,,,,,,,,,,,,9.490816,4.886598,0.469922,3.560880,-4.315617,-0.709518,-0.741455,-0.111084,0.729004,0.095304,0.048132,0.004196,0.999957,-0.000571,0.004992,-0.007741,,0.227520,0.049351,0.972522,0.184234,-0.982859,0.006775,0.956187,0.177630,-0.232712,,,0.000000,,,,0.00,,,
46318,,,,,,,,,,,,,,10.182515,4.205342,0.782030,3.777762,-3.406340,-0.009581,-0.742920,-0.128174,0.718262,0.102244,0.041121,0.007258,0.999943,-0.002692,0.004415,-0.009328,100135.0000,0.215641,0.066293,0.974220,0.183210,-0.982721,0.026319,0.959131,0.172812,-0.224061,,,0.000000,,,,0.00,,,
46319,,,,,,,,,,,,,,11.502070,3.342963,0.671590,3.664030,-2.292906,1.378142,-0.744141,-0.151367,0.716309,0.115404,0.032191,0.006106,0.999924,-0.003625,0.004264,-0.010943,,0.203478,0.086329,0.975266,0.180833,-0.982281,0.049222,0.962235,0.166344,-0.215484,,,0.000000,,,,0.00,,,
46320,,,,,,,,,,,,,,13.576639,2.683102,-1.474414,1.763084,-1.538657,3.906320,-0.743164,-0.170410,0.712402,0.136051,0.025086,-0.015152,0.999912,-0.004467,0.002159,-0.012343,100133.0000,0.194852,0.110059,0.974638,0.177128,-0.981295,0.075399,0.964706,0.157944,-0.210702,,,0.000000,,,,0.00,,,
46321,,,,,,,,,,,,,,15.973288,2.166924,-5.315706,-1.698911,-0.984034,7.046297,-0.741699,-0.204102,0.710693,0.159921,0.019359,-0.053466,0.999904,-0.005945,0.001184,-0.012470,,0.188243,0.134137,0.972919,0.170422,-0.980062,0.102148,0.967223,0.146578,-0.207350,,,0.000000,,,,0.00,,,
46322,,,,,,,,,,,,,,16.564863,0.384878,-7.004651,-3.701722,1.036615,7.760330,-0.747559,-0.218994,0.697510,0.165395,0.001526,-0.070719,0.999905,-0.007443,0.003959,-0.010867,100137.0000,0.176932,0.154526,0.972017,0.159946,-0.978984,0.126520,0.971140,0.133085,-0.197929,,,0.000000,,,,0.00,,,
46323,,,,,,,,,,,,,,14.552128,-2.028605,-6.676733,-4.358511,3.510056,5.324201,-0.748779,-0.237793,0.682373,0.144845,-0.022183,-0.067616,0.999906,-0.006293,0.006786,-0.010155,,0.160574,0.172634,0.971809,0.151126,-0.977276,0.148635,0.975385,0.122999,-0.183015,,,0.000000,,,,0.00,,,
46324,,,,,,,,,,,,,,12.790832,-2.154747,-5.082007,-3.346439,3.816750,3.160267,-0.758545,-0.259033,0.671631,0.127291,-0.023049,-0.051693,0.999910,-0.001076,0.007036,-0.011343,100137.0000,0.143397,0.193198,0.970624,0.152474,-0.973363,0.171218,0.977849,0.123443,-0.169035,,,0.000000,,,,0.00,,,
46325,,,,,,,,,,,,,,13.464427,0.326382,-3.844774,-1.863183,1.957081,3.930238,-0.749268,-0.275879,0.665283,0.134501,0.001640,-0.039034,0.999907,0.002165,0.004389,-0.012693,,0.130853,0.216708,0.967427,0.160195,-0.967616,0.195082,0.978374,0.129450,-0.161331,,,0.000000,,,,0.00,,,
46326,,,,,,,,,,,,,,14.248477,2.551389,-3.576304,-1.293682,0.328076,5.037437,-0.748779,-0.286377,0.667725,0.142677,0.023744,-0.036198,0.999914,0.001005,0.003223,-0.012665,100135.0000,0.120466,0.240423,0.963164,0.165361,-0.961534,0.219334,0.978848,0.132848,-0.155589,,,0.000000,,,,0.00,,,
46327,,,,,,,,,,,,,,14.157516,3.275899,-2.831947,-0.610563,0.042162,4.979224,-0.748047,-0.305420,0.654541,0.141836,0.031029,-0.028935,0.999919,-0.001106,0.004096,-0.011982,,0.108484,0.262291,0.958872,0.165942,-0.955809,0.242679,0.980150,0.132790,-0.147215,,,0.000000,,,,0.00,,,
46328,,,,,,,,,,,,,,13.847410,3.471344,-1.987996,0.047215,0.210469,4.598972,-0.749268,-0.328613,0.652832,0.138787,0.033060,-0.020484,0.999923,-0.002936,0.003641,-0.011494,100135.0000,0.097621,0.283369,0.954029,0.162574,-0.950272,0.265618,0.981855,0.129170,-0.138835,,,0.000000,,,,0.00,,,
46329,,,,,,,,,,,,,,15.297439,3.479537,-1.519197,0.504594,0.994408,5.909056,-0.744141,-0.345459,0.648682,0.153300,0.033130,-0.015588,0.999933,-0.004927,0.001505,-0.010371,,0.091384,0.302634,0.948716,0.154854,-0.945431,0.286671,0.983702,0.120716,-0.133261,,,0.000000,,,,0.00,,,
46330,,,,,,,,,,,,,,14.992474,2.138534,-1.599222,0.084179,2.457193,5.215737,-0.745361,-0.368896,0.642334,0.150087,0.020000,-0.016242,0.999933,-0.007929,0.000583,-0.008376,100135.0000,0.087810,0.318421,0.943874,0.140759,-0.941993,0.304692,0.986142,0.106103,-0.127537,,,0.000000,,,,0.00,,,
46331,,,,,,,,,,,,,,13.558250,-0.104217,-1.730425,-0.578767,4.342918,3.134516,-0.744629,-0.385742,0.631592,0.135526,-0.002276,-0.017612,0.999918,-0.009809,0.002405,-0.007832,,0.081008,0.332664,0.939560,0.122708,-0.938815,0.321821,0.989131,0.089222,-0.116872,,,0.000000,,,,0.00,,,
46332,,,,,,,,,,,,,,12.097284,-2.024709,-1.303301,-0.594536,5.897363,1.004249,-0.739502,-0.402588,0.625244,0.120769,-0.021274,-0.013267,0.999927,-0.008804,0.003461,-0.007541,100133.0000,0.072477,0.346286,0.935325,0.106452,-0.935120,0.337962,0.991673,0.075073,-0.104638,,,0.000000,,,,0.00,,,
46333,,,,,,,,,,,,,,10.900147,-2.415040,-0.889187,-0.374591,6.051292,-0.395992,-0.736572,-0.421631,0.616699,0.108760,-0.025161,-0.009025,0.999930,-0.007439,0.002922,-0.008669,,0.064959,0.362033,0.929899,0.092880,-0.930015,0.355590,0.993556,0.063271,-0.094039,,,0.000000,,,,0.00,,,
46334,,,,,,,,,,,,,,9.997249,-1.619092,-1.033190,-0.539935,5.139376,-1.041923,-0.733643,-0.438477,0.603760,0.099814,-0.017111,-0.010365,0.999939,-0.006929,0.001496,-0.008499,100133.0000,0.060570,0.377602,0.923985,0.080200,-0.924533,0.372568,0.994937,0.051537,-0.086282,,,0.000000,,,,0.00,,,
46335,,,,,,,,,,,,,,9.067099,-1.035021,-1.117180,-0.642718,4.393380,-1.761933,-0.728760,-0.457275,0.604004,0.090588,-0.011139,-0.011077,0.999938,-0.008031,-0.000085,-0.007722,,0.059627,0.391828,0.918104,0.065144,-0.919307,0.388111,0.996093,0.036667,-0.080341,,,0.000000,,,,0.00,,,
46336,,,,,,,,,,,,,,8.233622,-0.668225,-1.252934,-0.793278,3.857960,-2.444240,-0.721436,-0.478516,0.599854,0.082292,-0.007392,-0.012411,0.999931,-0.009276,-0.000635,-0.007221,100132.0000,0.060141,0.405018,0.912329,0.047558,-0.914108,0.402673,0.997056,0.019171,-0.074238,,,0.000000,,,,0.00,,,
46337,,,,,,,,,,,,,,7.236371,-0.707645,-1.371990,-0.960343,3.606502,-3.423810,-0.724609,-0.501709,0.593750,0.072317,-0.007698,-0.013627,0.999926,-0.010226,-0.000230,-0.006659,,0.060107,0.417142,0.906851,0.027964,-0.908841,0.416204,0.997800,0.000342,-0.066292,,,0.000000,,,,0.00,,,
46338,,,,,,,,,,,,,,6.190732,-0.407090,-1.121329,-0.758642,2.997059,-4.318194,-0.709473,-0.510010,0.578369,0.061872,-0.004591,-0.011205,0.999933,-0.009471,0.000546,-0.006682,100133.0000,0.058834,0.429127,0.901326,0.009901,-0.903096,0.429324,0.998219,-0.016335,-0.057382,,,0.000000,,,,0.00,,,
46339,,,,,,,,,,,,,,5.522590,-0.359655,-0.711413,-0.388488,2.742268,-4.968832,-0.702148,-0.529053,0.567627,0.055198,-0.004008,-0.007105,0.999940,-0.008910,0.000467,-0.006305,,0.057895,0.440481,0.895893,-0.007146,-0.897193,0.441582,0.998297,-0.031967,-0.048795,,,0.000000,,,,0.00,,,
46340,,,,,,,,,,,,,,5.297821,-0.638938,-0.689424,-0.371878,2.959867,-5.334867,-0.712158,-0.545898,0.567871,0.052937,-0.006765,-0.006847,0.999954,-0.007312,0.000021,-0.006142,100135.0000,0.058102,0.451302,0.890478,-0.020978,-0.891236,0.453055,0.998090,-0.045003,-0.042315,,,0.000000,,,,0.00,,,
46341,,,,,,,,,,,,,,5.275669,-0.613380,-0.768553,-0.440969,2.991404,-5.379154,-0.703125,-0.556396,0.563477,0.052724,-0.006482,-0.007624,0.999970,-0.004990,-0.000573,-0.005873,,0.059555,0.461658,0.885056,-0.030241,-0.885389,0.463867,0.997767,-0.054390,-0.038769,,,0.000000,,,,0.00,,,
46342,,,,,,,,,,,,,,5.065476,-1.102103,-1.701659,-1.352039,3.432185,-5.792608,-0.702881,-0.562744,0.568115,0.050616,-0.011343,-0.016919,0.999980,-0.003224,-0.001221,-0.005273,100135.0000,0.062418,0.470627,0.880122,-0.035971,-0.880207,0.473224,0.997402,-0.061197,-0.038012,,,0.000000,,,,0.00,,,
46343,,,,,,,,,,,,,,5.109931,-0.844332,-2.098713,-1.732008,3.296701,-5.646085,-0.698242,-0.571289,0.572754,0.051105,-0.008677,-0.020876,0.999987,0.000228,-0.002206,-0.004674,,0.067159,0.478541,0.875493,-0.034904,-0.875810,0.481392,0.997132,-0.062888,-0.042116,,,0.000000,,,,0.00,,,
