// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48300,,,,,,,,,,,,,,-9.886780,-5.800107,-0.189255,-0.988466,2.065285,1.420238,0.761230,0.468750,0.417236,-0.098306,-0.058931,-0.002263,0.999920,0.008121,0.001070,0.009614,,0.172200,-0.634901,-0.753158,-0.152908,0.738084,-0.657154,0.973122,0.228326,0.030017,,,0.000000,,,,0.00,,,
48301,,,,,,,,,,,,,,-9.889600,-5.791649,-0.249607,-1.067176,1.830273,1.453023,0.774170,0.466797,0.408447,-0.098307,-0.058892,-0.002824,0.999908,0.008820,0.001912,0.010150,100113.0000,0.165520,-0.620608,-0.766452,-0.139131,0.754705,-0.641142,0.976343,0.212759,0.038573,,,0.000000,,,,0.00,,,
48302,,,,,,,,,,,,,,-9.813107,-5.773565,-0.407227,-1.222291,1.521495,1.411534,0.781006,0.454346,0.404053,-0.097519,-0.058739,-0.004351,0.999898,0.009105,0.002584,0.010659,,0.157451,-0.605096,-0.780428,-0.124302,0.771856,-0.623528,0.979672,0.195184,0.046315,,,0.000000,,,,0.00,,,
48303,,,,,,,,,,,,,,-9.674488,-5.905263,-0.543948,-1.323337,1.065700,1.406565,0.789795,0.448242,0.395264,-0.096090,-0.060085,-0.005688,0.999889,0.009202,0.003127,0.011249,100111.0000,0.148694,-0.588718,-0.794544,-0.109678,0.788701,-0.604914,0.982782,0.177091,0.052705,,,0.000000,,,,0.00,,,
48304,,,,,,,,,,,,,,-9.504779,-5.932400,-0.557153,-1.309982,0.684994,1.307288,0.798828,0.433594,0.393311,-0.094360,-0.060387,-0.005785,0.999884,0.009028,0.003478,0.011780,,0.139233,-0.570778,-0.809214,-0.094829,0.805733,-0.584639,0.985709,0.158138,0.058058,,,0.000000,,,,0.00,,,
48305,,,,,,,,,,,,,,-9.280223,-5.977189,-0.582525,-1.298333,0.258086,1.161404,0.807861,0.421143,0.384521,-0.092085,-0.060848,-0.006018,0.999882,0.008601,0.003544,0.012211,100114.0000,0.130099,-0.551973,-0.823650,-0.081132,0.821998,-0.563681,0.988176,0.140159,0.062159,,,0.000000,,,,0.00,,,
48306,,,,,,,,,,,,,,-9.130555,-6.066691,-0.604508,-1.292825,-0.169474,1.088285,0.816895,0.410645,0.380371,-0.090560,-0.061752,-0.006221,0.999885,0.007901,0.003405,0.012489,,0.121302,-0.531792,-0.838143,-0.068175,0.837921,-0.541517,0.990272,0.122827,0.065387,,,0.000000,,,,0.00,,,
48307,,,,,,,,,,,,,,-8.916795,-6.047814,-0.582362,-1.245057,-0.529285,0.891905,0.827881,0.400391,0.375977,-0.088415,-0.061553,-0.005980,0.999892,0.006944,0.003027,0.012591,100117.0000,0.113732,-0.511219,-0.851892,-0.057362,0.852647,-0.519330,0.991854,0.107931,0.067649,,,0.000000,,,,0.00,,,
48308,,,,,,,,,,,,,,-8.650257,-5.833349,-0.598976,-1.243048,-0.748441,0.536365,0.830566,0.383545,0.380859,-0.085776,-0.059379,-0.006121,0.999902,0.005709,0.002389,0.012552,,0.107483,-0.489766,-0.865203,-0.048357,0.866639,-0.496587,0.993030,0.095213,0.069466,,,0.000000,,,,0.00,,,
48309,,,,,,,,,,,,,,-8.465121,-5.624690,-0.606293,-1.239597,-0.910305,0.251734,0.840088,0.362793,0.374512,-0.083952,-0.057268,-0.006185,0.999912,0.004413,0.001534,0.012453,100120.0000,0.103318,-0.468316,-0.877500,-0.042207,0.879362,-0.474279,0.993752,0.086039,0.071088,,,0.000000,,,,0.00,,,
48310,,,,,,,,,,,,,,-8.372536,-5.451506,-0.708468,-1.340724,-1.059458,0.056214,0.849365,0.342041,0.368164,-0.083046,-0.055524,-0.007207,0.999917,0.003294,0.000717,0.012400,,0.100740,-0.446118,-0.889286,-0.037760,0.891475,-0.451494,0.994196,0.079063,0.072962,,,0.000000,,,,0.00,,,
48311,,,,,,,,,,,,,,-8.381799,-5.289992,-0.877620,-1.517631,-1.166248,-0.048438,0.858398,0.329346,0.366211,-0.083158,-0.053909,-0.008886,0.999921,0.002428,0.000242,0.012357,100111.0000,0.099367,-0.424001,-0.900194,-0.035397,0.902592,-0.429038,0.994421,0.074497,0.074679,,,0.000000,,,,0.00,,,
48312,,,,,,,,,,,,,,-8.424657,-5.106541,-1.118901,-1.766651,-1.242594,-0.136237,0.869629,0.310791,0.362061,-0.083613,-0.052076,-0.011257,0.999922,0.001925,0.000379,0.012319,,0.097618,-0.401338,-0.910713,-0.033590,0.913234,-0.406049,0.994657,0.070228,0.075667,,,0.000000,,,,0.00,,,
48313,,,,,,,,,,,,,,-8.419119,-4.898885,-1.294963,-1.936025,-1.302230,-0.267585,0.878906,0.296143,0.362305,-0.083592,-0.050000,-0.012949,0.999921,0.001850,0.001106,0.012352,100117.0000,0.094614,-0.378821,-0.920621,-0.032275,0.923116,-0.383164,0.994991,0.065966,0.075113,,,0.000000,,,,0.00,,,
48314,,,,,,,,,,,,,,-8.505579,-4.474490,-1.568696,-2.202221,-1.131576,-0.395055,0.885986,0.273193,0.360596,-0.084513,-0.045793,-0.015578,0.999913,0.002176,0.002455,0.012782,,0.088794,-0.355067,-0.930614,-0.029912,0.932933,-0.358805,0.995601,0.059696,0.072218,,,0.000000,,,,0.00,,,
48315,,,,,,,,,,,,,,-8.507889,-4.089670,-1.928444,-2.521556,-1.027408,-0.570951,0.882568,0.252197,0.365479,-0.084596,-0.041991,-0.019044,0.999891,0.003354,0.004487,0.013663,100113.0000,0.079108,-0.329947,-0.940679,-0.025516,0.942657,-0.332787,0.996539,0.050329,0.066153,,,0.000000,,,,0.00,,,
48316,,,,,,,,,,,,,,-8.282151,-3.908204,-1.966364,-2.467105,-1.173044,-0.853532,0.881592,0.225098,0.379395,-0.082370,-0.040220,-0.019247,0.999851,0.004765,0.007355,0.014904,,0.063652,-0.302000,-0.951181,-0.017790,0.952619,-0.303647,0.997814,0.036249,0.055263,,,0.000000,,,,0.00,,,
48317,,,,,,,,,,,,,,-7.993462,-4.225590,-1.516154,-1.885740,-1.792933,-1.022208,0.888672,0.206299,0.393311,-0.079399,-0.043436,-0.014608,0.999811,0.005388,0.009867,0.015834,100111.0000,0.043536,-0.272251,-0.961241,-0.008720,0.962013,-0.272865,0.999014,0.020262,0.039508,,,0.000000,,,,0.00,,,
48318,,,,,,,,,,,,,,-8.002357,-4.501868,-1.220045,-1.458313,-2.312302,-0.963282,0.893799,0.185303,0.405029,-0.079418,-0.046240,-0.011538,0.999787,0.005608,0.011549,0.016165,,0.020196,-0.240946,-0.970328,0.001783,0.970534,-0.240959,0.999794,0.003137,0.020031,,,0.000000,,,,0.00,,,
48319,,,,,,,,,,,,,,-7.982283,-4.959287,-0.712967,-0.806192,-3.029736,-0.925524,0.890381,0.160156,0.425537,-0.079097,-0.050833,-0.006375,0.999777,0.005063,0.012726,0.016057,100116.0000,-0.005031,-0.209552,-0.977785,0.011671,0.977718,-0.209598,0.999919,-0.012467,-0.002473,,,0.000000,,,,0.00,,,
48320,,,,,,,,,,,,,,-7.819113,-5.336844,-0.410655,-0.355169,-3.710881,-1.101585,0.884766,0.141357,0.439453,-0.077399,-0.054558,-0.003300,0.999783,0.004138,0.013266,0.015501,,-0.031178,-0.178326,-0.983477,0.020790,0.983627,-0.179012,0.999298,-0.026028,-0.026960,,,0.000000,,,,0.00,,,
48321,,,,,,,,,,,,,,-7.655117,-5.565588,-0.225912,-0.027791,-4.229721,-1.343458,0.875000,0.116211,0.469238,-0.075742,-0.056771,-0.001460,0.999797,0.003634,0.013206,0.014757,100113.0000,-0.056810,-0.148398,-0.987295,0.029354,0.988216,-0.150226,0.997953,-0.037515,-0.051784,,,0.000000,,,,0.00,,,
48322,,,,,,,,,,,,,,-7.531032,-5.747331,0.030179,0.356316,-4.683873,-1.586162,0.871582,0.093018,0.485352,-0.074488,-0.058520,0.001056,0.999816,0.003346,0.012692,0.013967,,-0.081278,-0.119398,-0.989514,0.038185,0.991697,-0.122798,0.995960,-0.047765,-0.076044,,,0.000000,,,,0.00,,,
48323,,,,,,,,,,,,,,-7.432479,-5.936878,0.159164,0.593992,-5.117333,-1.814766,0.861816,0.074219,0.501465,-0.073513,-0.060343,0.002278,0.999840,0.003076,0.011808,0.013116,100116.0000,-0.103648,-0.092133,-0.990338,0.046735,0.994149,-0.097379,0.993515,-0.056377,-0.098736,,,0.000000,,,,0.00,,,
48324,,,,,,,,,,,,,,-7.231198,-6.092845,0.336411,0.845910,-5.510652,-2.168254,0.862305,0.059570,0.519775,-0.071518,-0.061818,0.003965,0.999864,0.002754,0.010730,0.012251,,-0.123768,-0.066276,-0.990095,0.055151,0.995765,-0.073550,0.990777,-0.063708,-0.119589,,,0.000000,,,,0.00,,,
48325,,,,,,,,,,,,,,-7.107892,-6.075906,0.489724,1.068223,-5.698994,-2.460542,0.856445,0.042725,0.531250,-0.070338,-0.061567,0.005422,0.999889,0.002315,0.009445,0.011273,100107.0000,-0.141122,-0.042571,-0.989077,0.062723,0.996683,-0.051848,0.988003,-0.069354,-0.137984,,,0.000000,,,,0.00,,,
48326,,,,,,,,,,,,,,-6.967032,-6.051657,0.595191,1.220862,-5.855361,-2.760266,0.848633,0.026123,0.540527,-0.068991,-0.061242,0.006392,0.999914,0.001733,0.007880,0.010327,,-0.155360,-0.020756,-0.987640,0.069296,0.997087,-0.031856,0.985424,-0.073389,-0.153469,,,0.000000,,,,0.00,,,
48327,,,,,,,,,,,,,,-6.857523,-6.039416,0.565258,1.223355,-5.989675,-2.997715,0.842773,0.011475,0.552002,-0.067965,-0.061045,0.005992,0.999936,0.001275,0.006118,0.009445,100118.0000,-0.166034,-0.001021,-0.986119,0.074845,0.997102,-0.013634,0.983276,-0.076070,-0.165477,,,0.000000,,,,0.00,,,
48328,,,,,,,,,,,,,,-6.733790,-6.068707,0.533949,1.198914,-6.145446,-3.236065,0.836914,-0.005371,0.559082,-0.066782,-0.061275,0.005578,0.999951,0.001055,0.004531,0.008689,,-0.173624,0.017005,-0.984665,0.079886,0.996799,0.003129,0.981567,-0.078117,-0.174427,,,0.000000,,,,0.00,,,
48329,,,,,,,,,,,,,,-6.565275,-6.028330,0.209506,0.865451,-6.188512,-3.453514,0.835205,-0.013672,0.559082,-0.065172,-0.060797,0.002237,0.999964,0.001061,0.003160,0.007823,100111.0000,-0.178527,0.033082,-0.983379,0.084726,0.996239,0.018133,0.980280,-0.080081,-0.180659,,,0.000000,,,,0.00,,,
48330,,,,,,,,,,,,,,-6.420163,-6.012170,0.046988,0.677599,-6.248301,-3.659214,0.844238,-0.026367,0.563965,-0.063784,-0.060564,0.000525,0.999974,0.001157,0.001952,0.006904,,-0.181172,0.047052,-0.982325,0.089416,0.995506,0.031192,0.979378,-0.082184,-0.184564,,,0.000000,,,,0.00,,,
48331,,,,,,,,,,,,,,-6.315537,-6.135131,-0.040587,0.545152,-6.436918,-3.829756,0.838379,-0.038818,0.562012,-0.062788,-0.061726,-0.000413,0.999981,0.001016,0.000879,0.005966,100116.0000,-0.181793,0.059058,-0.981562,0.093574,0.994704,0.042518,0.978875,-0.084119,-0.186356,,,0.000000,,,,0.00,,,
48332,,,,,,,,,,,,,,-6.271103,-6.315199,-0.160745,0.378471,-6.666057,-3.925915,0.844727,-0.038818,0.564209,-0.062395,-0.063462,-0.001666,0.999987,0.000843,-0.000079,0.004981,,-0.180709,0.068750,-0.981131,0.096892,0.993946,0.051802,0.978752,-0.085702,-0.186276,,,0.000000,,,,0.00,,,
48333,,,,,,,,,,,,,,-6.279930,-6.457402,-0.211275,0.285707,-6.853727,-3.971067,0.847168,-0.047119,0.562012,-0.062542,-0.064819,-0.002211,0.999992,0.000640,-0.000914,0.003941,100106.0000,-0.178137,0.076408,-0.981035,0.099562,0.993264,0.059282,0.978956,-0.087113,-0.184545,,,0.000000,,,,0.00,,,
48334,,,,,,,,,,,,,,-6.288687,-6.710006,-0.259090,0.182799,-7.136714,-4.009887,0.847412,-0.051270,0.557617,-0.062687,-0.067282,-0.002714,0.999994,0.000298,-0.001643,0.002915,,-0.174360,0.081606,-0.981295,0.100956,0.992790,0.064624,0.979493,-0.087799,-0.181341,,,0.000000,,,,0.00,,,
48335,,,,,,,,,,,,,,-6.424278,-7.035866,-0.289395,0.109075,-7.492832,-3.921685,0.849365,-0.049072,0.550781,-0.064113,-0.070471,-0.003036,0.999996,-0.000087,-0.002306,0.001747,100107.0000,-0.169478,0.084652,-0.981892,0.101389,0.992516,0.068068,0.980305,-0.088017,-0.176793,,,0.000000,,,,0.00,,,
48336,,,,,,,,,,,,,,-6.708314,-7.441020,-0.108605,0.263789,-7.942510,-3.711136,0.851562,-0.051270,0.555420,-0.067051,-0.074437,-0.001228,0.999996,-0.000643,-0.002834,0.000382,,-0.163874,0.084501,-0.982855,0.099955,0.992619,0.068675,0.981404,-0.086987,-0.171111,,,0.000000,,,,0.00,,,
48337,,,,,,,,,,,,,,-7.173323,-7.771795,0.121261,0.507735,-8.322179,-3.304577,0.860107,-0.049072,0.537354,-0.071830,-0.077631,0.001086,0.999992,-0.001535,-0.003423,-0.001193,100113.0000,-0.157378,0.081530,-0.984167,0.096560,0.993081,0.066827,0.982806,-0.084514,-0.164161,,,0.000000,,,,0.00,,,
48338,,,,,,,,,,,,,,-7.625778,-7.953540,0.299358,0.723903,-8.520461,-2.857243,0.864258,-0.046875,0.530518,-0.076498,-0.079309,0.002873,0.999985,-0.002398,-0.004070,-0.002877,,-0.149943,0.074611,-0.985875,0.090569,0.993992,0.061451,0.984538,-0.080076,-0.155799,,,0.000000,,,,0.00,,,
48339,,,,,,,,,,,,,,-8.036541,-8.044722,0.486573,0.951370,-8.600877,-2.419502,0.868652,-0.046875,0.517090,-0.080731,-0.080087,0.004735,0.999975,-0.003049,-0.004652,-0.004285,100113.0000,-0.141510,0.065351,-0.987777,0.083314,0.995065,0.053898,0.986425,-0.074668,-0.146257,,,0.000000,,,,0.00,,,
48340,,,,,,,,,,,,,,-8.406605,-7.966471,0.590644,1.108007,-8.469843,-1.969406,0.865967,-0.034424,0.507812,-0.084527,-0.079186,0.005753,0.999967,-0.003375,-0.004997,-0.005441,,-0.132523,0.053152,-0.989754,0.074674,0.996259,0.043502,0.988363,-0.068144,-0.135996,,,0.000000,,,,0.00,,,
48341,,,,,,,,,,,,,,-8.615745,-7.556416,0.652159,1.214533,-7.974569,-1.646609,0.875977,-0.019775,0.503174,-0.086672,-0.074988,0.006333,0.999962,-0.003201,-0.004966,-0.006424,100113.0000,-0.123597,0.039678,-0.991539,0.066698,0.997273,0.031593,0.990088,-0.062229,-0.125906,,,0.000000,,,,0.00,,,
48342,,,,,,,,,,,,,,-8.748645,-7.167848,0.618471,1.207820,-7.461519,-1.376840,0.882324,-0.015381,0.494141,-0.088045,-0.071009,0.005950,0.999958,-0.002529,-0.004726,-0.007444,,-0.115167,0.023500,-0.993068,0.059341,0.998097,0.016737,0.991572,-0.057002,-0.116342,,,0.000000,,,,0.00,,,
48343,,,,,,,,,,,,,,-9.005764,-6.961526,0.542659,1.143402,-7.114332,-0.984518,0.890137,-0.000732,0.489258,-0.090658,-0.068852,0.005122,0.999954,-0.001398,-0.004434,-0.008358,100113.0000,-0.107313,0.006298,-0.994205,0.054710,0.998502,0.000420,0.992719,-0.054348,-0.107497,,,0.000000,,,,0.00,,,
48344,,,,,,,,,,,,,,-9.265932,-6.781504,0.509103,1.107259,-6.762151,-0.585094,0.889404,0.020020,0.475342,-0.093300,-0.066956,0.004717,0.999949,-0.000078,-0.004076,-0.009227,,-0.100165,-0.013420,-0.994880,0.052003,0.998472,-0.018704,0.993611,-0.053611,-0.099314,,,0.000000,,,,0.00,,,
48345,,,,,,,,,,,,,,-9.492379,-6.551413,0.453120,1.028847,-6.340648,-0.222892,0.884521,0.038818,0.472900,-0.095587,-0.064568,0.004098,0.999943,0.001270,-0.003678,-0.009975,100111.0000,-0.093888,-0.033758,-0.995010,0.052595,0.997861,-0.038818,0.994193,-0.055977,-0.091912,,,0.000000,,,,0.00,,,
48346,,,,,,,,,,,,,,-9.708551,-6.362533,0.311777,0.854594,-5.923153,0.137951,0.892090,0.059814,0.465820,-0.097756,-0.062608,0.002638,0.999936,0.002438,-0.003342,-0.010501,,-0.088291,-0.056019,-0.994518,0.054837,0.996630,-0.061006,0.994584,-0.059923,-0.084922,,,0.000000,,,,0.00,,,
48347,,,,,,,,,,,,,,-9.906786,-6.121490,0.163671,0.662463,-5.440485,0.463489,0.893311,0.082764,0.463135,-0.099736,-0.060127,0.001122,0.999929,0.003298,-0.003167,-0.010971,100116.0000,-0.083238,-0.078290,-0.993450,0.059518,0.994739,-0.083378,0.994751,-0.066068,-0.078141,,,0.000000,,,,0.00,,,
48348,,,,,,,,,,,,,,-10.139544,-6.003898,0.036324,0.484543,-5.045946,0.824749,0.894287,0.112061,0.462646,-0.102074,-0.058873,-0.000181,0.999922,0.003865,-0.003094,-0.011449,,-0.078384,-0.102456,-0.991645,0.064621,0.992091,-0.107610,0.994827,-0.072516,-0.071143,,,0.000000,,,,0.00,,,
48349,,,,,,,,,,,,,,-10.316723,-5.812355,-0.047567,0.343900,-4.571513,1.104994,0.893311,0.139160,0.457520,-0.103850,-0.056880,-0.001031,0.999915,0.004142,-0.003068,-0.011968,100116.0000,-0.073896,-0.126657,-0.989190,0.071042,0.988714,-0.131903,0.994732,-0.080021,-0.064064,,,0.000000,,,,0.00,,,
48350,,,,,,,,,,,,,,-10.466530,-5.569078,-0.099008,0.242111,-4.019203,1.338628,0.901123,0.160156,0.448242,-0.105342,-0.054380,-0.001534,0.999910,0.004047,-0.003064,-0.012418,,-0.069468,-0.152705,-0.985827,0.076551,0.984485,-0.157891,0.994643,-0.086434,-0.056700,,,0.000000,,,,0.00,,,
48351,,,,,,,,,,,,,,-10.646226,-5.250857,-0.128142,0.172839,-3.383503,1.564637,0.893799,0.183105,0.438721,-0.107114,-0.051142,-0.001807,0.999907,0.003648,-0.003159,-0.012732,100115.0000,-0.065197,-0.178306,-0.981813,0.082094,0.979612,-0.183358,0.994490,-0.092555,-0.049229,,,0.000000,,,,0.00,,,
48352,,,,,,,,,,,,,,-10.667116,-4.801698,-0.185323,0.084949,-2.621720,1.588581,0.888428,0.208252,0.436035,-0.107273,-0.046626,-0.002345,0.999907,0.002983,-0.003280,-0.012926,,-0.060631,-0.205234,-0.976833,0.085628,0.973957,-0.209944,0.994481,-0.096373,-0.041479,,,0.000000,,,,0.00,,,
48353,,,,,,,,,,,,,,-10.710646,-4.362705,-0.105108,0.141798,-1.889186,1.596295,0.883301,0.233398,0.426514,-0.107655,-0.042231,-0.001501,0.999908,0.002084,-0.003363,-0.012964,100116.0000,-0.056191,-0.231094,-0.971307,0.088260,0.967886,-0.235386,0.994511,-0.098954,-0.033990,,,0.000000,,,,0.00,,,
48354,,,,,,,,,,,,,,-10.827695,-3.790295,0.111638,0.360957,-1.015809,1.608691,0.886719,0.256348,0.419434,-0.108754,-0.036510,0.000722,0.999912,0.000733,-0.003379,-0.012832,,-0.051473,-0.257570,-0.964888,0.087571,0.961283,-0.261279,0.994828,-0.097945,-0.026925,,,0.000000,,,,0.00,,,
48355,,,,,,,,,,,,,,-10.996826,-3.402888,0.382777,0.628608,-0.328578,1.682783,0.883789,0.277100,0.414551,-0.110396,-0.032643,0.003480,0.999915,-0.000909,-0.003425,-0.012536,100115.0000,-0.046809,-0.282280,-0.958190,0.084530,0.954681,-0.285375,0.995321,-0.094354,-0.020826,,,0.000000,,,,0.00,,,
48356,,,,,,,,,,,,,,-10.898402,-3.069905,0.623880,0.852408,0.238083,1.492127,0.880859,0.293945,0.411865,-0.109361,-0.029382,0.005924,0.999920,-0.002398,-0.003533,-0.011921,,-0.041419,-0.306627,-0.950928,0.077966,0.947851,-0.309031,0.996095,-0.086940,-0.015353,,,0.000000,,,,0.00,,,
48357,,,,,,,,,,,,,,-10.742325,-2.899887,0.788097,0.983504,0.605437,1.281837,0.880127,0.314697,0.402588,-0.107765,-0.027780,0.007567,0.999925,-0.003434,-0.003816,-0.011077,100117.0000,-0.035449,-0.328216,-0.943937,0.070271,0.941374,-0.329964,0.996898,-0.078029,-0.010307,,,0.000000,,,,0.00,,,
48358,,,,,,,,,,,,,,-10.603537,-2.859534,0.897641,1.044660,0.847479,1.123644,0.871094,0.331543,0.402100,-0.106354,-0.027484,0.008648,0.999933,-0.003852,-0.004100,-0.010141,,-0.028278,-0.348820,-0.936763,0.061243,0.934773,-0.349928,0.997722,-0.067266,-0.005071,,,0.000000,,,,0.00,,,
48359,,,,,,,,,,,,,,-10.271937,-2.902124,0.817875,0.904685,0.920061,0.814405,0.870605,0.342041,0.399658,-0.103016,-0.028033,0.007868,0.999941,-0.003770,-0.004054,-0.009314,100116.0000,-0.021246,-0.366713,-0.930091,0.053257,0.928565,-0.367328,0.998355,-0.057338,-0.000199,,,0.000000,,,,0.00,,,
48360,,,,,,,,,,,,,,-9.810265,-2.946987,0.737895,0.763792,0.922340,0.386987,0.872070,0.358643,0.395020,-0.098381,-0.028593,0.007097,0.999950,-0.003229,-0.003822,-0.008686,,-0.014120,-0.384123,-0.923174,0.045847,0.922046,-0.384355,0.998849,-0.047752,0.004591,,,0.000000,,,,0.00,,,
48361,,,,,,,,,,,,,,-9.416519,-3.050967,0.835960,0.807153,0.849137,0.051539,0.873535,0.373291,0.401367,-0.094440,-0.029714,0.008110,0.999957,-0.002608,-0.003478,-0.008205,100113.0000,-0.007873,-0.399544,-0.916680,0.040457,0.915831,-0.399521,0.999150,-0.040232,0.008954,,,0.000000,,,,0.00,,,
48362,,,,,,,,,,,,,,-9.085360,-3.102565,0.878123,0.802693,0.842272,-0.242692,0.866943,0.383789,0.392334,-0.091124,-0.030284,0.008556,0.999961,-0.002200,-0.003213,-0.007934,,-0.001682,-0.415145,-0.909754,0.035373,0.909161,-0.414939,0.999373,-0.032878,0.013156,,,0.000000,,,,0.00,,,
48363,,,,,,,,,,,,,,-8.806286,-3.209499,0.882618,0.764704,0.784749,-0.462397,0.864258,0.396240,0.383057,-0.088335,-0.031393,0.008614,0.999963,-0.001876,-0.003073,-0.007771,100110.0000,0.003947,-0.429444,-0.903085,0.031642,0.902693,-0.429119,0.999491,-0.026882,0.017151,,,0.000000,,,,0.00,,,
48364,,,,,,,,,,,,,,-8.626987,-3.320233,0.880220,0.720999,0.766768,-0.586967,0.853271,0.402588,0.378418,-0.086548,-0.032521,0.008599,0.999964,-0.001679,-0.002990,-0.007707,,0.009853,-0.444289,-0.895829,0.027821,0.895648,-0.443893,0.999564,-0.020549,0.021185,,,0.000000,,,,0.00,,,
48365,,,,,,,,,,,,,,-8.369008,-3.409244,0.779311,0.584508,0.721034,-0.790095,0.848633,0.415039,0.373535,-0.083973,-0.033430,0.007606,0.999965,-0.001574,-0.002864,-0.007752,100108.0000,0.015178,-0.458260,-0.888689,0.024869,0.888689,-0.457836,0.999575,-0.015152,0.024885,,,0.000000,,,,0.00,,,
48366,,,,,,,,,,,,,,-8.310035,-3.525552,0.669454,0.437882,0.745156,-0.802385,0.850098,0.431885,0.364258,-0.083389,-0.034597,0.006521,0.999965,-0.001458,-0.002688,-0.007795,,0.020589,-0.472924,-0.880863,0.021700,0.881053,-0.472519,0.999553,-0.009386,0.028402,,,0.000000,,,,0.00,,,
48367,,,,,,,,,,,,,,-8.238908,-3.611141,0.584339,0.321294,0.780958,-0.837918,0.845459,0.437988,0.370850,-0.082683,-0.035457,0.005687,0.999966,-0.001280,-0.002444,-0.007834,100116.0000,0.025158,-0.486741,-0.873184,0.019501,0.873533,-0.486373,0.999493,-0.004792,0.031469,,,0.000000,,,,0.00,,,
48368,,,,,,,,,,,,,,-8.157450,-3.659207,0.475434,0.183539,0.849600,-0.901873,0.844971,0.452637,0.359375,-0.081865,-0.035953,0.004613,0.999967,-0.000965,-0.002157,-0.007759,,0.029590,-0.501008,-0.864937,0.017501,0.865443,-0.500702,0.999409,-0.000321,0.034377,,,0.000000,,,,0.00,,,
48369,,,,,,,,,,,,,,-8.163894,-3.706930,0.487626,0.168217,0.951128,-0.885557,0.833740,0.469238,0.363525,-0.081929,-0.036437,0.004747,0.999969,-0.000637,-0.001865,-0.007684,100119.0000,0.033062,-0.514282,-0.856984,0.016711,0.857617,-0.514017,0.999314,0.002674,0.036949,,,0.000000,,,,0.00,,,
48370,,,,,,,,,,,,,,-8.195517,-3.753929,0.399368,0.052746,1.072044,-0.853652,0.824951,0.477539,0.358887,-0.082242,-0.036916,0.003882,0.999970,-0.000347,-0.001519,-0.007567,,0.036260,-0.527910,-0.848526,0.016080,0.849283,-0.527694,0.999213,0.005490,0.039284,,,0.000000,,,,0.00,,,
48371,,,,,,,,,,,,,,-8.247164,-3.828967,0.452923,0.082194,1.171948,-0.784950,0.820068,0.490234,0.354004,-0.082760,-0.037672,0.004432,0.999971,-0.000208,-0.001270,-0.007456,100117.0000,0.038565,-0.540537,-0.840436,0.016224,0.841289,-0.540341,0.999124,0.007203,0.041214,,,0.000000,,,,0.00,,,
48372,,,,,,,,,,,,,,-8.278634,-3.889871,0.480196,0.087564,1.279993,-0.743516,0.819580,0.504883,0.356201,-0.083074,-0.038289,0.004721,0.999972,-0.000229,-0.001078,-0.007340,,0.040892,-0.553493,-0.831849,0.015922,0.832801,-0.553344,0.999037,0.009382,0.042867,,,0.000000,,,,0.00,,,
48373,,,,,,,,,,,,,,-8.364632,-3.957078,0.530848,0.117809,1.405956,-0.652163,0.810791,0.513184,0.358154,-0.083935,-0.038962,0.005236,0.999973,-0.000299,-0.001007,-0.007247,100115.0000,0.042680,-0.565524,-0.823627,0.015932,0.824658,-0.565407,0.998962,0.011009,0.044207,,,0.000000,,,,0.00,,,
48374,,,,,,,,,,,,,,-8.435419,-4.098340,0.547812,0.112354,1.470741,-0.534997,0.803711,0.531982,0.348877,-0.084651,-0.040376,0.005403,0.999974,-0.000386,-0.001076,-0.007163,,0.045010,-0.577896,-0.814868,0.015397,0.815999,-0.577848,0.998868,0.013462,0.045626,,,0.000000,,,,0.00,,,
48375,,,,,,,,,,,,,,-8.442894,-4.200328,0.543085,0.089776,1.525666,-0.491588,0.796875,0.538086,0.348633,-0.084731,-0.041399,0.005355,0.999974,-0.000540,-0.001162,-0.007111,100118.0000,0.047122,-0.589448,-0.806431,0.014976,0.807654,-0.589467,0.998777,0.015700,0.046886,,,0.000000,,,,0.00,,,
48376,,,,,,,,,,,,,,-8.563271,-4.353658,0.587423,0.107479,1.615658,-0.325564,0.790039,0.550537,0.341553,-0.085947,-0.042922,0.005793,0.999973,-0.000862,-0.001383,-0.007099,,0.050080,-0.601411,-0.797369,0.013588,0.798707,-0.601567,0.998653,0.019292,0.048171,,,0.000000,,,,0.00,,,
