// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46194,,,,,,,,,,,,,,-8.235725,-7.355508,0.823250,-1.307604,0.750392,1.156991,0.311768,0.711182,-0.284180,-0.082709,-0.073110,0.008647,0.999980,-0.002746,0.002584,-0.005106,,0.662725,0.294208,-0.688649,-0.604414,-0.332786,-0.723835,-0.442131,0.895933,-0.042723,,,0.000000,,,,0.00,,,
46195,,,,,,,,,,,,,,-8.396373,-7.576263,0.844168,-1.433202,0.816813,1.407308,0.300781,0.721436,-0.282227,-0.084361,-0.075270,0.008861,0.999978,-0.003045,0.002254,-0.005533,100109.0000,0.671350,0.293868,-0.680390,-0.594338,-0.334988,-0.731127,-0.442777,0.895223,-0.050237,,,0.000000,,,,0.00,,,
46196,,,,,,,,,,,,,,-8.597395,-7.611106,0.800394,-1.684087,0.743718,1.549240,0.294189,0.725586,-0.277832,-0.086407,-0.075574,0.008402,0.999976,-0.003204,0.001807,-0.005915,,0.680078,0.294674,-0.671313,-0.583320,-0.337188,-0.738946,-0.444107,0.894132,-0.057425,,,0.000000,,,,0.00,,,
46197,,,,,,,,,,,,,,-8.811232,-7.686166,0.810894,-1.950368,0.719641,1.721974,0.287598,0.733887,-0.266846,-0.088577,-0.076285,0.008473,0.999974,-0.003325,0.001237,-0.006212,100116.0000,0.688353,0.296672,-0.661933,-0.571859,-0.339456,-0.746825,-0.446259,0.892611,-0.064011,,,0.000000,,,,0.00,,,
46198,,,,,,,,,,,,,,-9.095336,-7.865472,0.672543,-2.147696,0.564709,2.024088,0.280762,0.740234,-0.262451,-0.091443,-0.078055,0.007048,0.999974,-0.003434,0.000585,-0.006311,,0.696142,0.300002,-0.652216,-0.559895,-0.341753,-0.754800,-0.449338,0.890620,-0.069939,,,0.000000,,,,0.00,,,
46199,,,,,,,,,,,,,,-9.465065,-8.134547,0.509140,-2.345182,0.381277,2.449853,0.274170,0.746338,-0.255859,-0.095160,-0.080730,0.005357,0.999974,-0.003460,-0.000150,-0.006286,100106.0000,0.702968,0.304584,-0.642701,-0.547975,-0.344109,-0.762438,-0.453386,0.888154,-0.074993,,,0.000000,,,,0.00,,,
46200,,,,,,,,,,,,,,-9.825744,-8.489946,0.431990,-2.532701,0.291795,2.927367,0.259033,0.750488,-0.249268,-0.098781,-0.084277,0.004524,0.999975,-0.003382,-0.000831,-0.006159,,0.708969,0.310387,-0.633264,-0.536085,-0.346252,-0.769884,-0.458231,0.885307,-0.079088,,,0.000000,,,,0.00,,,
46201,,,,,,,,,,,,,,-10.001690,-8.674671,0.270241,-2.641456,0.113807,3.162837,0.252441,0.756836,-0.242432,-0.100543,-0.086130,0.002849,0.999975,-0.003390,-0.001451,-0.006048,100106.0000,0.714042,0.317158,-0.624143,-0.524351,-0.348450,-0.776942,-0.463896,0.882039,-0.082505,,,0.000000,,,,0.00,,,
46202,,,,,,,,,,,,,,-10.287406,-8.727724,0.190449,-2.933235,-0.082999,3.356489,0.241699,0.758789,-0.240234,-0.103392,-0.086659,0.002017,0.999975,-0.003492,-0.001850,-0.005923,,0.718496,0.324633,-0.615123,-0.512539,-0.350728,-0.783769,-0.470179,0.878409,-0.085610,,,0.000000,,,,0.00,,,
46203,,,,,,,,,,,,,,-10.248909,-8.617519,0.188222,-3.111158,-0.169560,3.211399,0.230713,0.769287,-0.233887,-0.103018,-0.085538,0.001989,0.999971,-0.003854,-0.002178,-0.006121,100113.0000,0.722628,0.332766,-0.605868,-0.500065,-0.353461,-0.790570,-0.477225,0.874261,-0.089016,,,0.000000,,,,0.00,,,
46204,,,,,,,,,,,,,,-10.288144,-8.429052,0.253460,-3.418057,-0.252589,3.040707,0.226562,0.767090,-0.231445,-0.103410,-0.083635,0.002672,0.999968,-0.004506,-0.002326,-0.006235,,0.726540,0.341323,-0.596354,-0.486681,-0.357050,-0.797281,-0.485058,0.869491,-0.093296,,,0.000000,,,,0.00,,,
46205,,,,,,,,,,,,,,-10.330700,-8.265678,0.277128,-3.697106,-0.360388,2.888516,0.213379,0.777344,-0.220459,-0.103835,-0.081984,0.002950,0.999963,-0.005281,-0.002465,-0.006339,100109.0000,0.730204,0.350156,-0.586679,-0.472277,-0.361822,-0.803766,-0.493717,0.863988,-0.098833,,,0.000000,,,,0.00,,,
46206,,,,,,,,,,,,,,-10.284593,-8.030207,0.354132,-3.972168,-0.415274,2.614272,0.202148,0.787842,-0.214111,-0.103367,-0.079619,0.003755,0.999958,-0.005999,-0.002568,-0.006401,,0.733545,0.359311,-0.576895,-0.456976,-0.367551,-0.809987,-0.503075,0.857789,-0.105419,,,0.000000,,,,0.00,,,
46207,,,,,,,,,,,,,,-10.138819,-7.600798,0.540575,-4.315255,-0.408313,2.106595,0.191406,0.791992,-0.205078,-0.101883,-0.075324,0.005641,0.999954,-0.006636,-0.002612,-0.006359,100108.0000,0.736598,0.368496,-0.567127,-0.440885,-0.374262,-0.815811,-0.512878,0.850963,-0.113217,,,0.000000,,,,0.00,,,
46208,,,,,,,,,,,,,,-9.972858,-7.126845,0.711213,-4.642191,-0.424796,1.546136,0.176514,0.791748,-0.189453,-0.100185,-0.070600,0.007351,0.999952,-0.007127,-0.002658,-0.006166,,0.739085,0.377716,-0.557748,-0.424523,-0.381689,-0.821032,-0.523004,0.843590,-0.121752,,,0.000000,,,,0.00,,,
46209,,,,,,,,,,,,,,-9.904041,-6.804271,0.789346,-4.912711,-0.498844,1.170281,0.169678,0.804199,-0.185059,-0.099451,-0.067414,0.008114,0.999953,-0.007306,-0.002759,-0.005739,100115.0000,0.740948,0.386780,-0.548996,-0.408312,-0.389573,-0.825539,-0.533176,0.835843,-0.130726,,,0.000000,,,,0.00,,,
46210,,,,,,,,,,,,,,-9.850891,-6.569623,0.828674,-5.114718,-0.579160,0.882608,0.163086,0.804199,-0.173828,-0.098865,-0.065135,0.008470,0.999958,-0.007050,-0.002811,-0.005085,,0.741854,0.395505,-0.541506,-0.393387,-0.397285,-0.829103,-0.543046,0.828094,-0.139142,,,0.000000,,,,0.00,,,
46211,,,,,,,,,,,,,,-9.771402,-6.331549,0.765876,-5.221143,-0.735064,0.596618,0.158691,0.808350,-0.167236,-0.098007,-0.062844,0.007783,0.999967,-0.006331,-0.002810,-0.004312,100112.0000,0.742109,0.403599,-0.535146,-0.380053,-0.404280,-0.831936,-0.552117,0.820772,-0.146631,,,0.000000,,,,0.00,,,
46212,,,,,,,,,,,,,,-9.668615,-6.115498,0.706913,-5.270849,-0.869193,0.328477,0.147949,0.812500,-0.156006,-0.096908,-0.060795,0.007123,0.999977,-0.005259,-0.002749,-0.003329,,0.741352,0.410839,-0.530668,-0.369551,-0.410140,-0.833797,-0.560205,0.814246,-0.152232,,,0.000000,,,,0.00,,,
46213,,,,,,,,,,,,,,-9.522620,-5.922433,0.638372,-5.247072,-0.981096,0.070048,0.154297,0.814697,-0.146973,-0.095374,-0.058987,0.006361,0.999986,-0.003953,-0.002687,-0.002221,100117.0000,0.739945,0.417036,-0.527791,-0.361805,-0.414718,-0.834929,-0.567080,0.808758,-0.155983,,,0.000000,,,,0.00,,,
46214,,,,,,,,,,,,,,-9.333261,-5.810794,0.492165,-5.081080,-1.100299,-0.112729,0.147949,0.814453,-0.149414,-0.093401,-0.058007,0.004815,0.999993,-0.002463,-0.002675,-0.000951,,0.737335,0.422163,-0.527367,-0.357964,-0.417883,-0.835006,-0.572886,0.804458,-0.157001,,,0.000000,,,,0.00,,,
46215,,,,,,,,,,,,,,-9.150950,-5.714001,0.394987,-4.913652,-1.171660,-0.271786,0.150146,0.812500,-0.142578,-0.091492,-0.057182,0.003745,0.999995,-0.000924,-0.002818,0.000495,100112.0000,0.733735,0.426277,-0.529076,-0.357631,-0.419788,-0.834193,-0.577697,0.801291,-0.155563,,,0.000000,,,,0.00,,,
46216,,,,,,,,,,,,,,-8.885106,-5.633733,0.392721,-4.694203,-1.120904,-0.456094,0.160645,0.812500,-0.146973,-0.088748,-0.056519,0.003614,0.999993,0.000556,-0.003176,0.002027,,0.728300,0.429659,-0.533827,-0.361686,-0.420644,-0.832011,-0.582032,0.799032,-0.150953,,,0.000000,,,,0.00,,,
46217,,,,,,,,,,,,,,-8.776757,-5.615869,0.370641,-4.526260,-1.124383,-0.487748,0.162598,0.818848,-0.144775,-0.087575,-0.056484,0.003284,0.999985,0.001651,-0.003760,0.003647,100107.0000,0.721239,0.432594,-0.540996,-0.368904,-0.421154,-0.828577,-0.586280,0.797177,-0.144167,,,0.000000,,,,0.00,,,
46218,,,,,,,,,,,,,,-8.775209,-5.862279,0.178439,-4.194881,-1.194438,-0.201404,0.173584,0.812500,-0.151367,-0.087449,-0.059087,0.001252,0.999973,0.002466,-0.004423,0.005257,,0.711753,0.435196,-0.551372,-0.379848,-0.421818,-0.823277,-0.590866,0.795408,-0.134922,,,0.000000,,,,0.00,,,
46219,,,,,,,,,,,,,,-8.686933,-6.212182,-0.037998,-3.709705,-1.198038,0.129902,0.180176,0.806396,-0.162598,-0.086438,-0.062710,-0.001025,0.999958,0.003298,-0.005064,0.006827,100110.0000,0.700462,0.437483,-0.563881,-0.393404,-0.422535,-0.816515,-0.595471,0.793771,-0.123862,,,0.000000,,,,0.00,,,
46220,,,,,,,,,,,,,,-8.629078,-6.503230,-0.366708,-3.149123,-1.324440,0.444593,0.195312,0.802246,-0.166992,-0.085730,-0.065719,-0.004426,0.999942,0.004239,-0.005606,0.008203,,0.686774,0.439410,-0.579016,-0.410404,-0.423053,-0.807833,-0.599925,0.792430,-0.110207,,,0.000000,,,,0.00,,,
46221,,,,,,,,,,,,,,-8.525719,-6.687668,-0.564042,-2.644317,-1.370858,0.620599,0.208252,0.796143,-0.182617,-0.084595,-0.067632,-0.006497,0.999926,0.005224,-0.005953,0.009284,100119.0000,0.671807,0.440988,-0.595151,-0.429309,-0.422954,-0.798000,-0.603630,0.791606,-0.094823,,,0.000000,,,,0.00,,,
46222,,,,,,,,,,,,,,-8.397553,-6.732932,-0.817531,-2.109501,-1.509153,0.665158,0.227783,0.790039,-0.200439,-0.083230,-0.068125,-0.009109,0.999910,0.006219,-0.006124,0.010186,,0.654993,0.442025,-0.612861,-0.450922,-0.422170,-0.786411,-0.606345,0.791446,-0.077200,,,0.000000,,,,0.00,,,
46223,,,,,,,,,,,,,,-8.217240,-6.754203,-0.894267,-1.644074,-1.496447,0.627233,0.245117,0.783691,-0.209229,-0.081365,-0.068370,-0.009934,0.999895,0.007166,-0.006170,0.010980,100109.0000,0.637340,0.442545,-0.630834,-0.473818,-0.420538,-0.773722,-0.607696,0.792024,-0.058340,,,0.000000,,,,0.00,,,
46224,,,,,,,,,,,,,,-8.049654,-6.639719,-1.071931,-1.169530,-1.624773,0.483716,0.262695,0.769287,-0.224609,-0.079644,-0.067243,-0.011731,0.999882,0.007882,-0.006056,0.011701,,0.618126,0.442254,-0.649870,-0.498658,-0.418480,-0.759088,-0.607667,0.793275,-0.038140,,,0.000000,,,,0.00,,,
46225,,,,,,,,,,,,,,-7.929473,-6.638039,-1.228731,-0.682949,-1.710087,0.436717,0.278076,0.756836,-0.238037,-0.078392,-0.067240,-0.013325,0.999870,0.008550,-0.005908,0.012333,100111.0000,0.598333,0.441352,-0.668735,-0.524046,-0.415798,-0.743295,-0.606114,0.795186,-0.017497,,,0.000000,,,,0.00,,,
46226,,,,,,,,,,,,,,-7.692474,-6.409650,-1.380958,-0.240751,-1.830151,0.124565,0.293457,0.746582,-0.260254,-0.076018,-0.064945,-0.014800,0.999864,0.008883,-0.005449,0.012797,,0.577494,0.439324,-0.688109,-0.550383,-0.413019,-0.725599,-0.602975,0.797753,0.003281,,,0.000000,,,,0.00,,,
46227,,,,,,,,,,,,,,-7.551581,-6.229674,-1.514191,0.135834,-1.953612,-0.102645,0.315186,0.731934,-0.273438,-0.074614,-0.063135,-0.016085,0.999859,0.009231,-0.004850,0.013130,100116.0000,0.556865,0.436277,-0.706798,-0.576371,-0.409759,-0.707032,-0.598079,0.801099,0.023277,,,0.000000,,,,0.00,,,
46228,,,,,,,,,,,,,,-7.331120,-6.083664,-1.560914,0.513424,-1.951238,-0.372647,0.332764,0.719727,-0.291016,-0.072420,-0.061663,-0.016478,0.999857,0.009411,-0.004001,0.013458,,0.535725,0.431586,-0.725763,-0.602780,-0.406433,-0.686636,-0.591317,0.805323,0.042415,,,0.000000,,,,0.00,,,
46229,,,,,,,,,,,,,,-7.130833,-5.873854,-1.631549,0.825622,-1.996047,-0.683591,0.354736,0.703125,-0.308838,-0.070447,-0.059548,-0.017085,0.999857,0.009489,-0.002920,0.013696,100116.0000,0.515424,0.425221,-0.743993,-0.628326,-0.402838,-0.665529,-0.582705,0.810499,0.059545,,,0.000000,,,,0.00,,,
46230,,,,,,,,,,,,,,-6.991260,-5.794554,-1.662709,1.144969,-1.971077,-0.867460,0.370605,0.682129,-0.317383,-0.069073,-0.058744,-0.017300,0.999858,0.009495,-0.001703,0.013853,,0.495184,0.416712,-0.762328,-0.653753,-0.399174,-0.642858,-0.572188,0.816708,0.074763,,,0.000000,,,,0.00,,,
46231,,,,,,,,,,,,,,-6.821393,-5.762171,-1.654138,1.460289,-1.874825,-1.048134,0.390381,0.665527,-0.330566,-0.067396,-0.058407,-0.017115,0.999858,0.009416,-0.000382,0.013952,100122.0000,0.476158,0.406257,-0.779891,-0.677975,-0.395211,-0.619805,-0.560021,0.823871,0.087249,,,0.000000,,,,0.00,,,
46232,,,,,,,,,,,,,,-6.696070,-5.773564,-1.598395,1.743752,-1.729078,-1.170292,0.414551,0.644775,-0.348145,-0.066162,-0.058514,-0.016456,0.999858,0.009278,0.001034,0.013996,,0.457489,0.393336,-0.797490,-0.701712,-0.391166,-0.595474,-0.546173,0.832031,0.097055,,,0.000000,,,,0.00,,,
46233,,,,,,,,,,,,,,-6.556787,-5.848307,-1.533654,2.051711,-1.538225,-1.270665,0.432373,0.626221,-0.356689,-0.064786,-0.059246,-0.015714,0.999860,0.009008,0.002368,0.013881,100116.0000,0.440237,0.378575,-0.814170,-0.723887,-0.386815,-0.571282,-0.531206,0.840866,0.103755,,,0.000000,,,,0.00,,,
46234,,,,,,,,,,,,,,-6.440940,-5.953751,-1.395014,2.323384,-1.272219,-1.335767,0.456543,0.607422,-0.365234,-0.063642,-0.060287,-0.014235,0.999863,0.008633,0.003650,0.013635,,0.423548,0.361681,-0.830538,-0.745047,-0.382431,-0.546490,-0.515279,0.850255,0.107492,,,0.000000,,,,0.00,,,
46235,,,,,,,,,,,,,,-6.228819,-5.999681,-1.244173,2.567611,-0.978380,-1.518786,0.480713,0.590820,-0.364746,-0.061548,-0.060714,-0.012634,0.999868,0.008058,0.004777,0.013238,100115.0000,0.408399,0.343445,-0.845728,-0.764242,-0.377990,-0.522549,-0.499144,0.859749,0.108104,,,0.000000,,,,0.00,,,
46236,,,,,,,,,,,,,,-6.041438,-6.037587,-0.970279,2.723047,-0.582879,-1.680359,0.502930,0.570068,-0.368896,-0.059694,-0.061069,-0.009808,0.999877,0.007222,0.005580,0.012744,,0.393732,0.323962,-0.860246,-0.781848,-0.374125,-0.498742,-0.483413,0.868953,0.105984,,,0.000000,,,,0.00,,,
46237,,,,,,,,,,,,,,-5.987156,-6.118112,-0.705617,2.848872,-0.218507,-1.712795,0.522461,0.555664,-0.370850,-0.059170,-0.061854,-0.007086,0.999889,0.006302,0.006037,0.012076,100115.0000,0.380397,0.304423,-0.873284,-0.797204,-0.370711,-0.476486,-0.468789,0.877439,0.101670,,,0.000000,,,,0.00,,,
46238,,,,,,,,,,,,,,-5.904554,-6.210707,-0.405379,2.975135,0.197833,-1.768593,0.533936,0.534668,-0.370361,-0.058361,-0.062750,-0.004032,0.999903,0.005370,0.006097,0.011341,,0.367390,0.285043,-0.885311,-0.810882,-0.368031,-0.454998,-0.455516,0.885045,0.095925,,,0.000000,,,,0.00,,,
46239,,,,,,,,,,,,,,-5.884271,-6.268596,-0.183377,3.075589,0.513929,-1.798480,0.553955,0.518066,-0.370117,-0.058186,-0.063295,-0.001774,0.999917,0.004494,0.005885,0.010571,100113.0000,0.355401,0.266829,-0.895819,-0.822571,-0.365883,-0.435324,-0.443922,0.891589,0.089451,,,0.000000,,,,0.00,,,
46240,,,,,,,,,,,,,,-5.841025,-6.314717,-0.126571,3.242112,0.685255,-1.873793,0.566895,0.509766,-0.372070,-0.057796,-0.063709,-0.001183,0.999930,0.003728,0.005501,0.009768,,0.343702,0.249609,-0.905298,-0.832859,-0.364340,-0.416656,-0.433838,0.897191,0.082664,,,0.000000,,,,0.00,,,
46241,,,,,,,,,,,,,,-5.742696,-6.328794,0.076001,3.323132,0.981366,-2.000539,0.586914,0.490967,-0.369385,-0.056852,-0.063802,0.000846,0.999943,0.003050,0.004902,0.008973,100115.0000,0.332875,0.234261,-0.913409,-0.841556,-0.363198,-0.399838,-0.425415,0.901781,0.076244,,,0.000000,,,,0.00,,,
46242,,,,,,,,,,,,,,-5.744393,-6.316568,0.159767,3.392529,1.130089,-2.058039,0.597900,0.478516,-0.366943,-0.056916,-0.063638,0.001667,0.999955,0.002565,0.004074,0.008205,,0.322136,0.220715,-0.920605,-0.849239,-0.362361,-0.384040,-0.418355,0.905527,0.070710,,,0.000000,,,,0.00,,,
46243,,,,,,,,,,,,,,-5.711063,-6.309919,0.218025,3.477922,1.253285,-2.143867,0.604736,0.468262,-0.366699,-0.056630,-0.063529,0.002221,0.999965,0.002148,0.003122,0.007479,100115.0000,0.311964,0.209638,-0.926677,-0.855771,-0.361687,-0.369916,-0.412716,0.908424,0.066568,,,0.000000,,,,0.00,,,
46244,,,,,,,,,,,,,,-5.762975,-6.343420,0.235216,3.582639,1.324813,-2.137102,0.611328,0.461914,-0.364258,-0.057194,-0.063826,0.002354,0.999973,0.001841,0.002074,0.006759,,0.301814,0.200776,-0.931986,-0.861539,-0.361164,-0.356806,-0.408238,0.910631,0.063972,,,0.000000,,,,0.00,,,
46245,,,,,,,,,,,,,,-5.896877,-6.513587,0.166473,3.807922,1.337495,-2.006434,0.622314,0.453613,-0.368652,-0.058575,-0.065490,0.001628,0.999980,0.001509,0.001056,0.005998,100109.0000,0.292293,0.194521,-0.936336,-0.866334,-0.360788,-0.345394,-0.405006,0.912137,0.063065,,,0.000000,,,,0.00,,,
46246,,,,,,,,,,,,,,-6.114607,-6.689300,0.176632,3.978378,1.398524,-1.788833,0.631348,0.443115,-0.368408,-0.060797,-0.067211,0.001699,0.999986,0.001094,0.000094,0.005194,,0.283168,0.190426,-0.939975,-0.870284,-0.360830,-0.335273,-0.403016,0.912984,0.063549,,,0.000000,,,,0.00,,,
46247,,,,,,,,,,,,,,-6.432093,-7.019104,0.064284,4.297893,1.374945,-1.429323,0.633789,0.432861,-0.365967,-0.064013,-0.070472,0.000559,0.999990,0.000584,-0.000661,0.004380,100111.0000,0.274983,0.188469,-0.942796,-0.873203,-0.361426,-0.326936,-0.402368,0.913154,0.065185,,,0.000000,,,,0.00,,,
46248,,,,,,,,,,,,,,-6.640183,-7.338077,-0.083329,4.646732,1.331483,-1.176660,0.635986,0.430664,-0.368164,-0.066144,-0.073612,-0.000916,0.999993,0.000101,-0.001129,0.003490,,0.267861,0.187857,-0.944966,-0.875226,-0.362585,-0.320174,-0.402777,0.912821,0.067295,,,0.000000,,,,0.00,,,
46249,,,,,,,,,,,,,,-6.764630,-7.402155,-0.126766,4.741518,1.300167,-1.072235,0.634033,0.426514,-0.368164,-0.067451,-0.074198,-0.001348,0.999996,-0.000210,-0.001416,0.002607,100112.0000,0.262136,0.188546,-0.946433,-0.876443,-0.363952,-0.315257,-0.403897,0.912134,0.069845,,,0.000000,,,,0.00,,,
46250,,,,,,,,,,,,,,-7.050114,-7.686063,-0.070131,4.935738,1.404286,-0.732439,0.634277,0.422363,-0.368164,-0.070357,-0.076991,-0.000792,0.999997,-0.000481,-0.001817,0.001851,,0.257389,0.190389,-0.947366,-0.877033,-0.365553,-0.311744,-0.405665,0.911111,0.072888,,,0.000000,,,,0.00,,,
46251,,,,,,,,,,,,,,-7.413117,-7.951715,-0.200116,5.162125,1.308622,-0.333025,0.638428,0.424561,-0.372559,-0.074029,-0.079609,-0.002108,0.999997,-0.000653,-0.002150,0.001228,100114.0000,0.253468,0.193403,-0.947813,-0.877133,-0.367217,-0.309498,-0.407911,0.909806,0.076562,,,0.000000,,,,0.00,,,
46252,,,,,,,,,,,,,,-7.572462,-8.244189,-0.206879,5.407114,1.366612,-0.104596,0.638428,0.424561,-0.372559,-0.075664,-0.082494,-0.002200,0.999997,-0.000656,-0.002448,0.000673,,0.250335,0.197267,-0.947849,-0.876925,-0.368689,-0.308336,-0.410286,0.908380,0.080692,,,0.000000,,,,0.00,,,
46253,,,,,,,,,,,,,,-7.656515,-8.301688,-0.193909,5.450033,1.361817,-0.013689,0.638428,0.424561,-0.381592,-0.076550,-0.083027,-0.002083,0.999996,-0.000663,-0.002602,0.000119,100112.0000,0.247968,0.201902,-0.947495,-0.876442,-0.369945,-0.308204,-0.412748,0.906850,0.085221,,,0.000000,,,,0.00,,,
46254,,,,,,,,,,,,,,-7.812013,-8.421692,-0.215176,5.533433,1.328377,0.168054,0.634277,0.424561,-0.377197,-0.078154,-0.084182,-0.002299,0.999996,-0.000765,-0.002714,-0.000470,,0.246681,0.207103,-0.946708,-0.875536,-0.371151,-0.309329,-0.415434,0.905183,0.089770,,,0.000000,,,,0.00,,,
46255,,,,,,,,,,,,,,-7.915184,-8.578775,-0.257361,5.661575,1.294431,0.315623,0.632080,0.422363,-0.385986,-0.079239,-0.085703,-0.002711,0.999995,-0.000873,-0.002680,-0.001097,100106.0000,0.246350,0.212764,-0.945539,-0.874270,-0.372274,-0.311551,-0.418286,0.903407,0.094304,,,0.000000,,,,0.00,,,
46256,,,,,,,,,,,,,,-8.084676,-8.811275,-0.260914,5.807354,1.305286,0.562249,0.629883,0.428711,-0.388428,-0.080996,-0.087971,-0.002731,0.999995,-0.000981,-0.002568,-0.001778,,0.247525,0.218685,-0.943879,-0.872497,-0.373285,-0.315291,-0.421285,0.901574,0.098404,,,0.000000,,,,0.00,,,
46257,,,,,,,,,,,,,,-8.232483,-8.964476,-0.309010,5.896250,1.245842,0.766202,0.623047,0.434814,-0.390869,-0.082533,-0.089449,-0.003198,0.999994,-0.001045,-0.002440,-0.002409,100114.0000,0.249646,0.224879,-0.941863,-0.870419,-0.374102,-0.320030,-0.424321,0.899709,0.102345,,,0.000000,,,,0.00,,,
46258,,,,,,,,,,,,,,-8.562918,-9.233130,-0.309182,6.001105,1.226103,1.194254,0.618896,0.437012,-0.388672,-0.085903,-0.092073,-0.003187,0.999992,-0.001076,-0.002260,-0.003047,,0.253331,0.231208,-0.939344,-0.867864,-0.374648,-0.326268,-0.427359,0.897876,0.105747,,,0.000000,,,,0.00,,,
46259,,,,,,,,,,,,,,-8.866904,-9.533952,-0.431161,6.178614,1.107185,1.602313,0.614258,0.445312,-0.391113,-0.089014,-0.095014,-0.004393,0.999991,-0.000999,-0.001981,-0.003716,100104.0000,0.258057,0.237544,-0.936472,-0.865111,-0.374702,-0.333439,-0.430104,0.896198,0.108808,,,0.000000,,,,0.00,,,
46260,,,,,,,,,,,,,,-8.842189,-9.508557,-0.471572,6.099043,1.011107,1.615242,0.607666,0.447266,-0.395508,-0.088840,-0.094692,-0.004760,0.999989,-0.000794,-0.001345,-0.004475,,0.265026,0.243309,-0.933039,-0.861941,-0.373969,-0.342351,-0.432225,0.894957,0.110606,,,0.000000,,,,0.00,,,
46261,,,,,,,,,,,,,,-8.435956,-9.103991,-0.508453,5.780391,0.867690,1.148120,0.603271,0.453613,-0.393555,-0.084838,-0.090593,-0.005095,0.999986,-0.000421,-0.000581,-0.005304,100110.0000,0.273636,0.248304,-0.929230,-0.858723,-0.372119,-0.352309,-0.433264,0.894356,0.111399,,,0.000000,,,,0.00,,,
46262,,,,,,,,,,,,,,-8.127195,-8.625858,-0.515318,5.345005,0.700005,0.754314,0.598877,0.457764,-0.386719,-0.081785,-0.085771,-0.005151,0.999982,-0.000023,0.000006,-0.005970,,0.284355,0.252741,-0.924805,-0.855186,-0.369159,-0.363837,-0.433357,0.894340,0.111168,,,0.000000,,,,0.00,,,
46263,,,,,,,,,,,,,,-8.097169,-8.353122,-0.573827,5.027960,0.492142,0.682242,0.598389,0.466064,-0.386963,-0.081516,-0.083000,-0.005721,0.999979,0.000178,0.000399,-0.006522,100119.0000,0.295821,0.256818,-0.920073,-0.851559,-0.365522,-0.375819,-0.432824,0.894672,0.110566,,,0.000000,,,,0.00,,,
46264,,,,,,,,,,,,,,-7.912988,-8.061019,-0.581832,4.702761,0.362974,0.467591,0.585205,0.480713,-0.391846,-0.079696,-0.080053,-0.005767,0.999975,0.000194,0.000838,-0.006999,,0.308981,0.260439,-0.914714,-0.847267,-0.361541,-0.389136,-0.432053,0.895243,0.108952,,,0.000000,,,,0.00,,,
46265,,,,,,,,,,,,,,-7.738233,-7.715695,-0.541798,4.308104,0.261217,0.240940,0.582764,0.486816,-0.387451,-0.077970,-0.076568,-0.005321,0.999971,-0.000030,0.001216,-0.007576,100113.0000,0.322821,0.263710,-0.908979,-0.842457,-0.357627,-0.402950,-0.431338,0.895857,0.106715,,,0.000000,,,,0.00,,,
46266,,,,,,,,,,,,,,-7.689978,-7.458172,-0.404814,3.889618,0.251113,0.173761,0.576172,0.493164,-0.380859,-0.077510,-0.073954,-0.003898,0.999966,-0.000498,0.001460,-0.008144,,0.338350,0.266928,-0.902369,-0.836373,-0.354181,-0.418374,-0.431277,0.896273,0.103414,,,0.000000,,,,0.00,,,
46267,,,,,,,,,,,,,,-7.751700,-7.268029,-0.302186,3.500320,0.211681,0.222472,0.569336,0.501465,-0.378662,-0.078146,-0.072010,-0.002821,0.999961,-0.001070,0.001585,-0.008641,100116.0000,0.354102,0.270184,-0.895328,-0.829468,-0.351462,-0.434116,-0.431965,0.896368,0.099656,,,0.000000,,,,0.00,,,
46268,,,,,,,,,,,,,,-7.770313,-7.110960,-0.231838,3.147112,0.171807,0.240180,0.560547,0.511963,-0.369873,-0.078351,-0.070401,-0.002065,0.999956,-0.001657,0.001743,-0.009117,,0.371290,0.273490,-0.887326,-0.821108,-0.349456,-0.451290,-0.433504,0.896150,0.094815,,,0.000000,,,,0.00,,,
46269,,,,,,,,,,,,,,-7.844141,-6.897232,-0.072075,2.682680,0.183758,0.280547,0.559814,0.528564,-0.365723,-0.079097,-0.068220,-0.000413,0.999950,-0.002216,0.001979,-0.009557,100115.0000,0.388608,0.276610,-0.878903,-0.811922,-0.348173,-0.468570,-0.435622,0.895691,0.089282,,,0.000000,,,,0.00,,,
46270,,,,,,,,,,,,,,-7.976583,-6.791649,0.105905,2.254462,0.239122,0.415694,0.546631,0.541016,-0.361572,-0.080429,-0.067120,0.001423,0.999945,-0.002687,0.002278,-0.009884,,0.407194,0.279449,-0.869541,-0.801353,-0.347466,-0.486929,-0.438208,0.895084,0.082451,,,0.000000,,,,0.00,,,
