// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46261,,,,,,,,,,,,,,6.310444,-2.640907,8.969957,-8.901880,-3.124456,-3.630758,-0.787354,0.582275,-0.043457,0.064270,-0.023421,0.089683,0.999427,-0.031433,0.012281,0.002622,,-0.007498,0.017389,0.999821,-0.032785,0.999307,-0.017626,-0.999434,-0.032911,-0.006923,,,0.000000,,,,0.00,,,
46262,,,,,,,,,,,,,,6.668865,-11.021398,2.109544,-1.719071,-10.934257,-2.893293,-0.789062,0.575928,-0.074463,0.067411,-0.109915,0.020340,0.999914,-0.000701,0.012399,0.004242,100145.0000,0.017620,0.026553,0.999492,-0.031356,0.999170,-0.025991,-0.999353,-0.030882,0.018438,,,0.000000,,,,0.00,,,
46263,,,,,,,,,,,,,,6.379014,0.964591,6.675831,-6.533670,0.779079,-3.264178,-0.784668,0.575928,-0.112061,0.064507,0.008131,0.066261,0.999713,0.021408,0.010609,-0.001441,,0.038915,0.024784,0.998935,-0.073977,0.997020,-0.021854,-0.996500,-0.073047,0.040632,,,0.000000,,,,0.00,,,
46264,,,,,,,,,,,,,,3.576223,1.311328,12.040069,-11.932811,0.366496,-5.697302,-0.786621,0.571777,-0.125244,0.036482,0.011585,0.120338,0.999892,0.013228,0.006157,0.001759,100136.0000,0.051445,0.029288,0.998246,-0.100412,0.994656,-0.024008,-0.993615,-0.099001,0.054111,,,0.000000,,,,0.00,,,
46265,,,,,,,,,,,,,,6.752152,1.552934,5.704198,-5.479850,1.204761,-2.808362,-0.784424,0.569580,-0.109619,0.067454,0.015804,0.057046,0.999970,-0.007302,-0.001760,-0.002101,,0.048299,0.024786,0.998525,-0.085644,0.996113,-0.020583,-0.995154,-0.084523,0.050234,,,0.000000,,,,0.00,,,
46266,,,,,,,,,,,,,,10.603444,-0.467759,0.087794,0.450688,-0.197757,0.790006,-0.782471,0.573975,-0.111816,0.106039,-0.004526,0.001075,0.999995,-0.002256,-0.001760,0.001410,100142.0000,0.045159,0.027246,0.998608,-0.081233,0.996418,-0.023513,-0.995672,-0.080058,0.047211,,,0.000000,,,,0.00,,,
46267,,,,,,,,,,,,,,9.634767,-0.622374,1.043185,-0.526069,-0.441804,-0.125988,-0.780029,0.569580,-0.111816,0.096374,-0.006253,0.010165,0.999993,0.002506,0.002609,-0.000032,,0.050322,0.027617,0.998351,-0.086182,0.996009,-0.023208,-0.995008,-0.084872,0.052501,,,0.000000,,,,0.00,,,
46268,,,,,,,,,,,,,,7.766395,0.569608,4.540682,-4.154616,0.398070,-1.822711,-0.778076,0.569580,-0.111816,0.077760,0.005699,0.045241,0.999997,0.000562,0.002177,0.000365,100143.0000,0.055139,0.028663,0.998067,-0.087290,0.995899,-0.023778,-0.994656,-0.085811,0.057415,,,0.000000,,,,0.00,,,
46269,,,,,,,,,,,,,,9.336465,-0.698619,1.940275,-1.371812,-0.588978,-0.368460,-0.784668,0.571777,-0.109619,0.093335,-0.006914,0.019573,0.999993,-0.003529,-0.001557,0.000037,,0.051997,0.028485,0.998241,-0.080233,0.996481,-0.024255,-0.995419,-0.078831,0.054100,,,0.000000,,,,0.00,,,
46270,,,,,,,,,,,,,,10.001266,-1.517575,0.700188,-0.046192,-1.285412,0.245354,-0.780518,0.576172,-0.109619,0.100011,-0.015202,0.006970,1.000000,-0.000265,0.000359,-0.000279,100135.0000,0.053282,0.027936,0.998189,-0.079630,0.996544,-0.023640,-0.995399,-0.078227,0.055322,,,0.000000,,,,0.00,,,
46271,,,,,,,,,,,,,,8.983315,-0.267464,2.452244,-1.935873,-0.216286,-0.702771,-0.784668,0.573975,-0.114014,0.089842,-0.002767,0.024479,0.999998,0.001684,0.000436,-0.000573,,0.054207,0.026867,0.998168,-0.082883,0.996309,-0.022316,-0.995084,-0.081522,0.056234,,,0.000000,,,,0.00,,,
46272,,,,,,,,,,,,,,9.754817,-0.415661,1.538122,-0.970590,-0.287133,0.019429,-0.786865,0.573975,-0.114258,0.097530,-0.004242,0.015472,0.999999,0.000613,-0.000959,-0.000780,100141.0000,0.052921,0.025117,0.998283,-0.083975,0.996255,-0.020614,-0.995062,-0.082740,0.054832,,,0.000000,,,,0.00,,,
46273,,,,,,,,,,,,,,9.981966,-0.150060,1.194970,-0.646300,-0.007538,0.220872,-0.786377,0.565430,-0.116211,0.099819,-0.001601,0.011939,0.999999,0.001171,0.000090,-0.000863,,0.053211,0.023417,0.998309,-0.086176,0.996103,-0.018772,-0.994858,-0.085031,0.055022,,,0.000000,,,,0.00,,,
46274,,,,,,,,,,,,,,9.453780,0.399599,1.990685,-1.507779,0.440921,-0.271795,-0.784180,0.565430,-0.111572,0.094538,0.003908,0.019921,0.999999,0.000741,-0.000121,-0.000776,100140.0000,0.053565,0.021815,0.998326,-0.087521,0.996016,-0.017069,-0.994722,-0.086460,0.055261,,,0.000000,,,,0.00,,,
46275,,,,,,,,,,,,,,9.969779,0.144141,1.317122,-0.793790,0.240255,0.210498,-0.782227,0.565430,-0.111572,0.099691,0.001377,0.013227,1.000000,0.000323,-0.000556,-0.000604,,0.052530,0.020518,0.998409,-0.088062,0.995989,-0.015835,-0.994729,-0.087090,0.054126,,,0.000000,,,,0.00,,,
46276,,,,,,,,,,,,,,10.095028,0.343322,1.338846,-0.827633,0.426145,0.333908,-0.786621,0.567627,-0.116211,0.100951,0.003374,0.013400,1.000000,0.000650,-0.000096,-0.000497,100130.0000,0.052862,0.019477,0.998412,-0.089255,0.995900,-0.014702,-0.994605,-0.088336,0.054383,,,0.000000,,,,0.00,,,
46277,,,,,,,,,,,,,,9.905433,0.588327,1.471193,-0.993897,0.646067,0.148382,-0.790771,0.565430,-0.122803,0.099053,0.005857,0.014732,1.000000,0.000550,-0.000168,-0.000185,,0.052527,0.019081,0.998437,-0.090293,0.995813,-0.014281,-0.994529,-0.089402,0.054030,,,0.000000,,,,0.00,,,
46278,,,,,,,,,,,,,,9.947963,0.286874,1.309580,-0.802579,0.358155,0.186656,-0.790771,0.565430,-0.114014,0.099478,0.002871,0.013108,1.000000,-0.000389,-0.000134,-0.000028,100139.0000,0.052676,0.018965,0.998432,-0.089469,0.995888,-0.014197,-0.994596,-0.088581,0.054156,,,0.000000,,,,0.00,,,
46279,,,,,,,,,,,,,,9.888243,-0.064193,1.318342,-0.783275,0.007465,0.132458,-0.781738,0.556885,-0.111328,0.098884,-0.000637,0.013170,1.000000,-0.000727,0.000143,-0.000045,,0.052936,0.018905,0.998419,-0.087980,0.996021,-0.014195,-0.994715,-0.087090,0.054388,,,0.000000,,,,0.00,,,
46280,,,,,,,,,,,,,,9.681554,-0.199953,1.457689,-0.913672,-0.143282,-0.063739,-0.788574,0.563232,-0.111572,0.096819,-0.002000,0.014556,1.000000,-0.000494,0.000228,-0.000078,100134.0000,0.053791,0.018753,0.998376,-0.086941,0.996115,-0.014026,-0.994760,-0.086046,0.055213,,,0.000000,,,,0.00,,,
46281,,,,,,,,,,,,,,9.720768,-0.274336,1.428009,-0.872755,-0.214859,-0.024943,-0.786621,0.569580,-0.116211,0.097209,-0.002754,0.014271,1.000000,-0.000072,0.000098,-0.000123,,0.053975,0.018528,0.998370,-0.086747,0.996135,-0.013796,-0.994767,-0.085861,0.055373,,,0.000000,,,,0.00,,,
46282,,,,,,,,,,,,,,9.825572,-0.573322,1.309326,-0.716693,-0.504464,0.077548,-0.788330,0.556885,-0.115967,0.098256,-0.005761,0.013078,1.000000,-0.000385,0.000177,-0.000336,100135.0000,0.054753,0.017858,0.998340,-0.085898,0.996218,-0.013109,-0.994798,-0.085038,0.056080,,,0.000000,,,,0.00,,,
46283,,,,,,,,,,,,,,9.781996,-0.411871,1.275047,-0.692442,-0.349557,0.030134,-0.788574,0.563232,-0.115967,0.097823,-0.004178,0.012706,1.000000,0.000200,0.000451,-0.000578,,0.055718,0.016786,0.998305,-0.086195,0.996207,-0.011940,-0.994719,-0.085384,0.056953,,,0.000000,,,,0.00,,,
46284,,,,,,,,,,,,,,9.657354,-0.021811,1.556845,-1.000929,0.000317,-0.081971,-0.783936,0.554688,-0.117920,0.096579,-0.000290,0.015535,0.999999,0.000750,0.000347,-0.000624,100139.0000,0.056868,0.015577,0.998260,-0.087571,0.996102,-0.010555,-0.994534,-0.086818,0.058010,,,0.000000,,,,0.00,,,
46285,,,,,,,,,,,,,,9.897151,0.098174,1.247986,-0.683068,0.136860,0.138964,-0.786133,0.559082,-0.118164,0.098976,0.000911,0.012447,1.000000,0.000640,0.000333,-0.000634,,0.057610,0.014376,0.998236,-0.088735,0.996013,-0.009223,-0.994388,-0.088047,0.058656,,,0.000000,,,,0.00,,,
46286,,,,,,,,,,,,,,9.789114,0.065382,1.400626,-0.823805,0.075790,0.041669,-0.788086,0.556885,-0.122559,0.097901,0.000583,0.013941,1.000000,0.000251,0.000670,-0.000689,100135.0000,0.059400,0.013097,0.998148,-0.089106,0.995992,-0.007766,-0.994249,-0.088480,0.060329,,,0.000000,,,,0.00,,,
46287,,,,,,,,,,,,,,9.629711,0.085746,1.590733,-1.009813,0.064417,-0.104690,-0.786133,0.559082,-0.115967,0.096309,0.000788,0.015840,0.999999,0.000276,0.000703,-0.000681,,0.060889,0.011868,0.998074,-0.089535,0.995963,-0.006381,-0.994121,-0.088974,0.061706,,,0.000000,,,,0.00,,,
46288,,,,,,,,,,,,,,9.738163,0.069667,1.533136,-0.928440,0.041981,0.001761,-0.796875,0.559082,-0.126953,0.097390,0.000629,0.015283,1.000000,0.000599,0.000504,-0.000603,100139.0000,0.062323,0.010733,0.997998,-0.090604,0.995874,-0.005052,-0.993935,-0.090107,0.063038,,,0.000000,,,,0.00,,,
46289,,,,,,,,,,,,,,9.893515,-0.000084,1.417465,-0.785235,-0.027439,0.150920,-0.794678,0.559082,-0.126953,0.098944,-0.000065,0.014110,0.999999,0.000545,0.000650,-0.000573,,0.063688,0.009714,0.997923,-0.091578,0.995790,-0.003848,-0.993759,-0.091143,0.064310,,,0.000000,,,,0.00,,,
46290,,,,,,,,,,,,,,9.795451,-0.021797,1.448357,-0.801642,-0.065025,0.056567,-0.790039,0.552734,-0.129150,0.097966,-0.000288,0.014406,0.999999,0.000438,0.000795,-0.000647,100143.0000,0.065697,0.008548,0.997803,-0.092317,0.995727,-0.002452,-0.993560,-0.091953,0.066205,,,0.000000,,,,0.00,,,
46291,,,,,,,,,,,,,,9.831987,-0.104170,1.482625,-0.808299,-0.163266,0.096750,-0.785889,0.552734,-0.131348,0.098332,-0.001122,0.014742,0.999999,0.000638,0.000854,-0.000725,,0.067497,0.007265,0.997693,-0.093452,0.995623,-0.000927,-0.993333,-0.093173,0.067881,,,0.000000,,,,0.00,,,
46292,,,,,,,,,,,,,,10.008386,-0.289321,1.346094,-0.621215,-0.349147,0.264793,-0.792480,0.554688,-0.133545,0.100093,-0.002984,0.013369,0.999999,0.000902,0.000888,-0.000783,100144.0000,0.069709,0.005851,0.997550,-0.095088,0.995469,0.000806,-0.993025,-0.094911,0.069949,,,0.000000,,,,0.00,,,
46293,,,,,,,,,,,,,,10.193637,-0.699686,1.089750,-0.291603,-0.750880,0.431257,-0.794189,0.546143,-0.135498,0.101941,-0.007115,0.010774,0.999999,0.000672,0.001166,-0.001087,,0.072201,0.003913,0.997382,-0.096231,0.995354,0.003061,-0.992737,-0.096200,0.072243,,,0.000000,,,,0.00,,,
46294,,,,,,,,,,,,,,10.248716,-0.505808,1.160545,-0.339440,-0.589765,0.491468,-0.793945,0.541992,-0.139893,0.102500,-0.005223,0.011413,0.999996,0.001348,0.001807,-0.001460,100135.0000,0.076360,0.001343,0.997079,-0.098642,0.995104,0.006214,-0.992189,-0.098829,0.076118,,,0.000000,,,,0.00,,,
46295,,,,,,,,,,,,,,10.035894,-0.137570,1.477995,-0.665082,-0.286676,0.306493,-0.796143,0.539795,-0.146484,0.100385,-0.001568,0.014585,0.999995,0.001917,0.001916,-0.001635,,0.080459,-0.001521,0.996757,-0.102153,0.994721,0.009764,-0.991510,-0.102607,0.079879,,,0.000000,,,,0.00,,,
46296,,,,,,,,,,,,,,10.219159,0.247174,1.532738,-0.697282,0.055266,0.500027,-0.795898,0.537842,-0.150879,0.102226,0.002274,0.015126,0.999994,0.002305,0.002026,-0.001597,100138.0000,0.085084,-0.004283,0.996365,-0.106409,0.994233,0.013361,-0.990675,-0.107159,0.084138,,,0.000000,,,,0.00,,,
46297,,,,,,,,,,,,,,10.170083,0.327523,1.532030,-0.662232,0.101555,0.455507,-0.791504,0.533447,-0.155029,0.101741,0.003086,0.015091,0.999995,0.001768,0.002307,-0.001594,,0.089968,-0.006947,0.995920,-0.109595,0.993834,0.016833,-0.989896,-0.110662,0.088652,,,0.000000,,,,0.00,,,
46298,,,,,,,,,,,,,,10.219383,0.358798,1.817221,-0.889550,0.069884,0.534793,-0.795654,0.531494,-0.163818,0.102242,0.003416,0.017932,0.999996,0.000859,0.002381,-0.001532,100139.0000,0.095287,-0.009473,0.995405,-0.110961,0.993622,0.020078,-0.989246,-0.112365,0.093628,,,0.000000,,,,0.00,,,
46299,,,,,,,,,,,,,,10.680079,-0.018196,1.708653,-0.644378,-0.321807,0.979202,-0.797607,0.527100,-0.159424,0.106839,-0.000316,0.016840,0.999996,0.000648,0.002303,-0.001150,,0.100069,-0.011234,0.994917,-0.111982,0.993456,0.022481,-0.988659,-0.113662,0.098157,,,0.000000,,,,0.00,,,
46300,,,,,,,,,,,,,,11.126896,-0.403455,1.486936,-0.277864,-0.702736,1.394908,-0.797607,0.529297,-0.172607,0.111303,-0.004146,0.014579,0.999996,0.000325,0.002597,-0.000955,100140.0000,0.105680,-0.012551,0.994321,-0.112378,0.993364,0.024483,-0.988030,-0.114328,0.103568,,,0.000000,,,,0.00,,,
46301,,,,,,,,,,,,,,11.822213,-0.329369,1.797767,-0.456217,-0.678733,2.121967,-0.797607,0.527100,-0.179199,0.118272,-0.003308,0.017644,0.999995,0.001416,0.002782,0.000094,,0.111125,-0.011717,0.993737,-0.115159,0.993043,0.024587,-0.987112,-0.117170,0.109002,,,0.000000,,,,0.00,,,
46302,,,,,,,,,,,,,,13.822771,0.174781,0.534833,1.027893,-0.043256,3.983208,-0.797363,0.522949,-0.185791,0.138241,0.001784,0.004981,0.999991,0.003279,0.002700,0.000384,100152.0000,0.116614,-0.010309,0.993124,-0.121667,0.992266,0.024587,-0.985697,-0.123698,0.114458,,,0.000000,,,,0.00,,,
46303,,,,,,,,,,,,,,15.745502,2.313998,-0.133412,1.737797,2.151813,5.860286,-0.790771,0.520996,-0.203369,0.157457,0.023091,-0.001852,0.999950,0.008908,0.004597,-0.000407,,0.125740,-0.009895,0.992014,-0.139064,0.989902,0.027501,-0.982268,-0.141411,0.123094,,,0.000000,,,,0.00,,,
46304,,,,,,,,,,,,,,13.912232,3.334395,0.938205,0.445212,3.032420,4.192770,-0.786377,0.520996,-0.216797,0.139192,0.033258,0.008615,0.999943,0.007763,0.007371,-0.000125,100140.0000,0.140458,-0.007958,0.990055,-0.154197,0.987590,0.029814,-0.978005,-0.156852,0.137488,,,0.000000,,,,0.00,,,
46305,,,,,,,,,,,,,,14.708358,3.558955,1.764433,-0.102137,3.145389,5.093932,-0.781982,0.519043,-0.223145,0.147190,0.035665,0.016560,0.999974,-0.001309,0.007051,0.000364,,0.154099,-0.005043,0.988043,-0.151710,0.988008,0.028704,-0.976339,-0.154320,0.151486,,,0.000000,,,,0.00,,,
46306,,,,,,,,,,,,,,15.962918,1.733876,-0.184763,2.517264,1.692032,5.955918,-0.781982,0.520996,-0.234375,0.159594,0.017438,-0.003262,0.999948,-0.005956,0.008213,0.000724,100135.0000,0.170139,-0.001214,0.985419,-0.140263,0.989788,0.025437,-0.975387,-0.142545,0.168231,,,0.000000,,,,0.00,,,
46307,,,,,,,,,,,,,,15.421379,0.337221,-0.008560,2.747410,0.348892,5.361412,-0.775146,0.514893,-0.249512,0.154199,0.003460,-0.001768,0.999931,-0.004656,0.010804,0.000603,,0.190998,0.002961,0.981586,-0.131374,0.991076,0.022573,-0.972759,-0.133266,0.189682,,,0.000000,,,,0.00,,,
46308,,,,,,,,,,,,,,15.426956,-0.252531,0.265608,2.897994,-0.208517,5.342270,-0.764648,0.521240,-0.262939,0.154288,-0.002441,0.000867,0.999930,-0.001937,0.011630,0.000531,100134.0000,0.213629,0.007019,0.976890,-0.127771,0.991585,0.020817,-0.968523,-0.129265,0.212728,,,0.000000,,,,0.00,,,
46309,,,,,,,,,,,,,,16.644098,0.186963,-0.193753,3.927137,0.359224,6.359247,-0.761963,0.515137,-0.287109,0.166397,0.001911,-0.004097,0.999916,0.000237,0.012981,0.000242,,0.238610,0.010860,0.971055,-0.128304,0.991524,0.020438,-0.962602,-0.129467,0.237981,,,0.000000,,,,0.00,,,
46310,,,,,,,,,,,,,,18.268838,-0.466549,-0.856562,5.497242,-0.111546,7.635699,-0.744873,0.517334,-0.309326,0.182541,-0.004580,-0.011216,0.999894,-0.000838,0.014533,0.000518,100138.0000,0.266512,0.015573,0.963706,-0.126903,0.991732,0.019070,-0.955441,-0.127380,0.266285,,,0.000000,,,,0.00,,,
46311,,,,,,,,,,,,,,18.122366,-1.322865,-1.198416,6.440959,-0.842424,7.198387,-0.736084,0.515381,-0.326904,0.180971,-0.013284,-0.015169,0.999835,-0.003409,0.017836,-0.000043,,0.300420,0.019902,0.953599,-0.120361,0.992581,0.017202,-0.946182,-0.119944,0.300587,,,0.000000,,,,0.00,,,
46312,,,,,,,,,,,,,,19.970264,-1.183901,-1.951398,8.338828,-0.512955,8.467715,-0.720703,0.513428,-0.362061,0.199275,-0.011972,-0.023311,0.999817,-0.001107,0.019107,-0.000543,100134.0000,0.336587,0.023308,0.941364,-0.117884,0.992872,0.017566,-0.934244,-0.116884,0.336935,,,0.000000,,,,0.00,,,
46313,,,,,,,,,,,,,,22.405726,-1.856174,-3.128490,11.112341,-0.913642,9.957241,-0.705322,0.507324,-0.388428,0.223297,-0.018698,-0.036137,0.999766,0.001306,0.021592,-0.000812,,0.376768,0.026779,0.925920,-0.119692,0.992610,0.019997,-0.918542,-0.118360,0.377189,,,0.000000,,,,0.00,,,
46314,,,,,,,,,,,,,,24.393918,-2.448425,-4.370124,14.029706,-1.232779,10.721860,-0.687500,0.501221,-0.423584,0.242666,-0.024913,-0.049945,0.999667,-0.000703,0.025751,-0.001626,100134.0000,0.423969,0.029540,0.905195,-0.117068,0.992871,0.022431,-0.898079,-0.115480,0.424404,,,0.000000,,,,0.00,,,
46315,,,,,,,,,,,,,,29.227983,-1.251792,-4.739481,17.500324,0.208242,14.098566,-0.663330,0.492920,-0.467529,0.290701,-0.013056,-0.055927,0.999570,0.001151,0.029239,-0.002058,,0.476189,0.032223,0.878752,-0.117223,0.992735,0.027120,-0.871494,-0.115924,0.476507,,,0.000000,,,,0.00,,,
46316,,,,,,,,,,,,,,36.419033,0.173277,-6.576189,23.967202,2.217151,18.290630,-0.627930,0.478516,-0.517578,0.361795,0.001543,-0.077561,0.999449,0.006143,0.032557,-0.001771,100139.0000,0.532185,0.036558,0.845839,-0.125905,0.991375,0.036369,-0.837214,-0.125850,0.532198,,,0.000000,,,,0.00,,,
46317,,,,,,,,,,,,,,37.644730,2.399918,-7.223801,26.867767,4.799285,17.194181,-0.584229,0.466064,-0.567871,0.373175,0.023573,-0.087251,0.999151,0.006889,0.040530,-0.002652,,0.598842,0.041935,0.799769,-0.134092,0.989781,0.048506,-0.789562,-0.136290,0.598345,,,0.000000,,,,0.00,,,
46318,,,,,,,,,,,,,,32.038535,5.177287,-1.545719,20.815943,6.778879,14.180656,-0.531738,0.458252,-0.618164,0.319379,0.050826,-0.030129,0.998938,0.000716,0.045977,-0.003018,100141.0000,0.669386,0.048322,0.741341,-0.131328,0.989864,0.054060,-0.731215,-0.133546,0.668947,,,0.000000,,,,0.00,,,
46319,,,,,,,,,,,,,,23.061981,-1.658771,-6.916660,21.235320,0.371311,1.632273,-0.477783,0.460693,-0.653320,0.227172,-0.018025,-0.079211,0.998967,-0.007971,0.044579,-0.003644,,0.732823,0.052105,0.678421,-0.115005,0.992203,0.048023,-0.670629,-0.113214,0.733102,,,0.000000,,,,0.00,,,
46320,,,,,,,,,,,,,,21.458647,-3.106595,-7.904384,21.757320,-1.086735,-2.220653,-0.418945,0.448486,-0.694580,0.210340,-0.032156,-0.089124,0.998829,-0.003527,0.048100,-0.003718,100130.0000,0.794424,0.054961,0.604871,-0.104821,0.993360,0.047409,-0.598249,-0.101066,0.794911,,,0.000000,,,,0.00,,,
46321,,,,,,,,,,,,,,17.375879,3.172556,-0.085180,13.994123,4.195084,0.103475,-0.353516,0.438477,-0.733887,0.173458,0.031705,-0.009135,0.998778,0.006829,0.048940,-0.000371,,0.849101,0.064506,0.524278,-0.111814,0.991974,0.059039,-0.516262,-0.108751,0.849498,,,0.000000,,,,0.00,,,
46322,,,,,,,,,,,,,,17.180338,-1.646742,-6.918695,18.429257,0.432877,-7.411727,-0.294922,0.432617,-0.755371,0.169303,-0.014897,-0.075324,0.999326,0.003763,0.035714,0.007608,100141.0000,0.881629,0.087374,0.463785,-0.128643,0.989991,0.058035,-0.454072,-0.110829,0.884045,,,0.000000,,,,0.00,,,
46323,,,,,,,,,,,,,,14.650586,-12.446873,-21.785745,23.977134,-8.496208,-23.840890,-0.226074,0.435303,-0.772705,0.138905,-0.123098,-0.223473,0.999177,0.000232,0.039482,0.009323,,0.912140,0.114293,0.393621,-0.145563,0.988063,0.050418,-0.383160,-0.103285,0.917889,,,0.000000,,,,0.00,,,
46324,,,,,,,,,,,,,,-6.730041,-16.581174,-25.301752,4.822933,-14.691301,-36.661210,-0.158447,0.423096,-0.791748,-0.078688,-0.165702,-0.249689,0.998831,0.001679,0.048125,0.004162,100129.0000,0.943230,0.132036,0.304767,-0.154455,0.986706,0.050553,-0.294041,-0.094756,0.951084,,,0.000000,,,,0.00,,,
46325,,,,,,,,,,,,,,-36.100923,-4.805428,-11.145797,-31.029187,-8.687504,-30.089355,-0.064697,0.400391,-0.810303,-0.365944,-0.048044,-0.093378,0.998492,0.017350,0.051877,0.004706,,0.966790,0.152170,0.205334,-0.171850,0.981739,0.081583,-0.189170,-0.114160,0.975286,,,0.000000,,,,0.00,,,
46326,,,,,,,,,,,,,,-33.903621,12.750022,39.240993,-42.025970,2.819364,23.014234,-0.063965,0.429932,-0.789062,-0.334340,0.126658,0.396671,0.999611,-0.012776,0.017512,0.017539,100142.0000,0.966235,0.190051,0.173984,-0.201360,0.978257,0.049674,-0.160760,-0.083030,0.983495,,,0.000000,,,,0.00,,,
46327,,,,,,,,,,,,,,-15.008040,-7.053511,-5.242756,-11.804976,-9.508068,-18.332682,-0.104248,0.416992,-0.789062,-0.146957,-0.073475,-0.056921,0.999234,-0.008236,-0.034386,0.016772,,0.945532,0.217159,0.242510,-0.230224,0.972776,0.026546,-0.230143,-0.080932,0.969786,,,0.000000,,,,0.00,,,
46328,,,,,,,,,,,,,,-6.081304,-9.444886,-16.084071,0.691144,-8.436873,-27.501109,-0.146484,0.342285,-0.818115,-0.054752,-0.088327,-0.166296,0.998637,0.040416,-0.031694,0.009335,100135.0000,0.924882,0.227204,0.304911,-0.267992,0.958343,0.098789,-0.269764,-0.173082,0.947243,,,0.000000,,,,0.00,,,
46329,,,,,,,,,,,,,,4.188037,0.688036,-9.874432,6.442920,3.834162,-17.505632,-0.197754,0.275879,-0.827637,0.044844,0.011878,-0.096888,0.998275,0.050006,-0.030646,0.002668,,0.905937,0.218304,0.362797,-0.301294,0.934386,0.190116,-0.297490,-0.281542,0.912269,,,0.000000,,,,0.00,,,
46330,,,,,,,,,,,,,,11.651516,10.353392,-7.244678,9.673431,14.205462,-9.792707,-0.241455,0.290527,-0.812988,0.118713,0.103616,-0.068614,0.999579,0.004378,-0.028636,-0.001895,100134.0000,0.888437,0.198133,0.414033,-0.300826,0.932642,0.199205,-0.346676,-0.301533,0.888197,,,0.000000,,,,0.00,,,
46331,,,,,,,,,,,,,,6.142873,-0.394651,-7.980665,8.509140,3.081953,-14.245104,-0.277344,0.320068,-0.787354,0.063353,-0.005684,-0.078161,0.999491,-0.020179,-0.024594,-0.002367,,0.871386,0.179547,0.456563,-0.281538,0.945143,0.165652,-0.401775,-0.272886,0.874134,,,0.000000,,,,0.00,,,
46332,,,,,,,,,,,,,,5.714120,-4.828823,-7.447370,9.422046,-1.691405,-14.258033,-0.322998,0.323730,-0.761230,0.058728,-0.049878,-0.072131,0.999487,-0.015821,-0.026824,-0.007495,100140.0000,0.852101,0.151231,0.501053,-0.255099,0.955935,0.145300,-0.457000,-0.251629,0.853132,,,0.000000,,,,0.00,,,
46333,,,,,,,,,,,,,,8.096715,-4.900117,-7.067342,11.416414,-1.759953,-12.275282,-0.358887,0.308594,-0.752197,0.082279,-0.049525,-0.068754,0.999664,0.001898,-0.024597,-0.008013,,0.832593,0.123255,0.539998,-0.243394,0.957169,0.156801,-0.497542,-0.261983,0.826932,,,0.000000,,,,0.00,,,
46334,,,,,,,,,,,,,,7.842877,-2.258168,-5.114546,9.628961,0.126013,-9.967530,-0.390381,0.280762,-0.740479,0.079457,-0.022483,-0.049566,0.999590,0.013855,-0.023905,-0.007531,100135.0000,0.811330,0.095624,0.576714,-0.245366,0.951129,0.187479,-0.530602,-0.293614,0.795143,,,0.000000,,,,0.00,,,
46335,,,,,,,,,,,,,,7.162012,0.531388,-4.217575,7.897923,2.415762,-8.745308,-0.424072,0.261230,-0.727051,0.072544,0.005599,-0.040512,0.999644,0.014583,-0.021911,-0.004340,,0.789610,0.073839,0.609150,-0.254287,0.942853,0.215329,-0.558439,-0.324925,0.763262,,,0.000000,,,,0.00,,,
46336,,,,,,,,,,,,,,4.582726,2.296905,-2.675324,4.505858,3.354343,-8.443419,-0.453857,0.248291,-0.708984,0.046386,0.023107,-0.025638,0.999760,0.006299,-0.020983,-0.000554,100131.0000,0.765379,0.058871,0.640882,-0.260797,0.938754,0.225225,-0.588371,-0.339522,0.733856,,,0.000000,,,,0.00,,,
46337,,,,,,,,,,,,,,3.256993,2.016108,-1.966527,3.105209,2.740021,-8.634724,-0.476074,0.262939,-0.687500,0.032929,0.020277,-0.018929,0.999716,-0.001521,-0.023389,0.004416,,0.734661,0.051283,0.676493,-0.265560,0.939312,0.217188,-0.624300,-0.339209,0.703695,,,0.000000,,,,0.00,,,
46338,,,,,,,,,,,,,,3.942168,0.492758,-3.242063,4.775598,1.757446,-9.185252,-0.502197,0.269043,-0.659180,0.040211,0.005180,-0.031387,0.999622,-0.002305,-0.026164,0.008143,100129.0000,0.696037,0.048872,0.716340,-0.274378,0.940066,0.202466,-0.663512,-0.337473,0.667730,,,0.000000,,,,0.00,,,
46339,,,,,,,,,,,,,,5.510185,0.540116,-3.600433,6.021468,2.000553,-7.983679,-0.528809,0.279297,-0.626465,0.055991,0.005988,-0.034492,0.999581,0.000571,-0.027095,0.010176,,0.653325,0.049596,0.755452,-0.288872,0.938688,0.188195,-0.699800,-0.341182,0.627595,,,0.000000,,,,0.00,,,
