// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48216,,,,,,,,,,,,,,15.597308,-4.712456,2.773901,1.852825,2.289677,6.450813,-1.028320,-0.440918,0.107178,0.155972,-0.047365,0.027330,0.999990,-0.002186,0.003286,-0.001926,99997.0000,-0.222830,0.125060,0.966802,-0.818439,-0.562797,-0.115835,0.529627,-0.817080,0.227762,,,0.000000,,,,0.00,,,
48217,,,,,,,,,,,,,,12.308732,-4.560874,3.171815,2.687723,1.604895,3.323691,-1.023682,-0.451904,0.096436,0.123021,-0.046246,0.031041,0.999972,0.000111,0.005459,-0.005152,,-0.220169,0.139742,0.965400,-0.820601,-0.561613,-0.105853,0.527390,-0.815514,0.238322,,,0.000000,,,,0.00,,,
48218,,,,,,,,,,,,,,13.492134,-3.435432,4.255582,2.139689,0.444573,4.580709,-1.025391,-0.465088,0.092285,0.134864,-0.035288,0.041966,0.999970,0.001244,0.004050,-0.006531,99991.0000,-0.213726,0.153684,0.964729,-0.822116,-0.561732,-0.092646,0.527681,-0.812920,0.246403,,,0.000000,,,,0.00,,,
48219,,,,,,,,,,,,,,14.370177,-4.052725,3.076027,1.950203,2.099457,5.159667,-1.011719,-0.480713,0.088135,0.143501,-0.041698,0.030116,0.999961,0.002681,0.003715,-0.007585,,-0.205196,0.168220,0.964156,-0.822454,-0.563637,-0.076698,0.530532,-0.808712,0.254009,,,0.000000,,,,0.00,,,
48220,,,,,,,,,,,,,,14.906356,-3.036992,2.671514,0.937730,2.204308,5.445491,-1.002441,-0.491699,0.082031,0.148896,-0.031838,0.025910,0.999941,0.003080,0.004755,-0.009317,99992.0000,-0.194950,0.186409,0.962936,-0.822899,-0.565305,-0.057165,0.533696,-0.803543,0.263602,,,0.000000,,,,0.00,,,
48221,,,,,,,,,,,,,,15.507989,-2.991390,2.278489,0.741620,2.920900,5.857138,-0.995361,-0.513916,0.071533,0.154889,-0.031572,0.021793,0.999926,0.002891,0.005820,-0.010290,,-0.184246,0.207348,0.960760,-0.823705,-0.565885,-0.035836,0.536249,-0.797986,0.275056,,,0.000000,,,,0.00,,,
48222,,,,,,,,,,,,,,15.757265,-2.880671,1.909936,0.588992,3.574929,5.906509,-0.990234,-0.536133,0.062988,0.157351,-0.030716,0.017871,0.999900,0.003247,0.007185,-0.011748,99989.0000,-0.172637,0.232051,0.957261,-0.824403,-0.565886,-0.011499,0.539032,-0.791154,0.288997,,,0.000000,,,,0.00,,,
48223,,,,,,,,,,,,,,16.447902,-3.239087,1.986300,0.999365,4.314959,6.476252,-0.982910,-0.553711,0.048340,0.164215,-0.034530,0.018323,0.999877,0.002990,0.008754,-0.012673,,-0.161195,0.260140,0.952021,-0.825403,-0.564359,0.014455,0.541042,-0.783470,0.305692,,,0.000000,,,,0.00,,,
48224,,,,,,,,,,,,,,17.842488,-4.197984,1.297962,1.403564,6.274855,7.400207,-0.968994,-0.580322,0.037842,0.177930,-0.044514,0.011050,0.999846,0.003833,0.009892,-0.013975,99991.0000,-0.148889,0.291262,0.944986,-0.825576,-0.562624,0.043336,0.544294,-0.773706,0.324227,,,0.000000,,,,0.00,,,
48225,,,,,,,,,,,,,,19.293229,-4.162293,0.800607,1.145133,7.682624,8.347901,-0.946045,-0.611328,0.019043,0.192287,-0.044808,0.005674,0.999793,0.004854,0.011012,-0.016382,,-0.133903,0.326541,0.935650,-0.824900,-0.559958,0.077372,0.549190,-0.761457,0.344344,,,0.000000,,,,0.00,,,
48226,,,,,,,,,,,,,,19.553765,-2.992710,-0.674503,-0.370404,8.953868,7.833410,-0.931885,-0.637939,0.004150,0.194838,-0.033439,-0.009458,0.999730,0.006354,0.012856,-0.018279,99991.0000,-0.118035,0.366262,0.922995,-0.822487,-0.556872,0.115796,0.556402,-0.745483,0.366976,,,0.000000,,,,0.00,,,
48227,,,,,,,,,,,,,,22.917083,-3.445421,-0.147167,0.203529,10.919702,10.624787,-0.904785,-0.666748,-0.019043,0.228391,-0.038817,-0.005271,0.999680,0.004617,0.015861,-0.019158,,-0.104260,0.410808,0.905741,-0.821589,-0.548791,0.154336,0.560465,-0.728056,0.394732,,,0.000000,,,,0.00,,,
48228,,,,,,,,,,,,,,24.690560,-5.990539,-0.580745,2.169111,14.437315,10.984606,-0.881592,-0.699951,-0.048584,0.245411,-0.064974,-0.010886,0.999584,0.003393,0.019773,-0.020734,99995.0000,-0.092407,0.461559,0.882284,-0.821873,-0.535582,0.194105,0.562126,-0.707188,0.428834,,,0.000000,,,,0.00,,,
48229,,,,,,,,,,,,,,27.056260,-8.455111,0.402933,4.874524,17.442705,11.990565,-0.843018,-0.744385,-0.082275,0.268370,-0.091161,-0.002452,0.999429,0.003369,0.022963,-0.024559,,-0.077887,0.519280,0.851047,-0.822262,-0.516169,0.239696,0.563754,-0.681115,0.467187,,,0.000000,,,,0.00,,,
48230,,,,,,,,,,,,,,30.088566,-9.236582,3.739401,7.616599,18.737714,14.580453,-0.804443,-0.781982,-0.111816,0.298956,-0.100924,0.029216,0.999261,0.004245,0.025896,-0.028101,99990.0000,-0.061005,0.581844,0.811010,-0.821395,-0.490897,0.290398,0.567088,-0.648443,0.507871,,,0.000000,,,,0.00,,,
48231,,,,,,,,,,,,,,26.798482,-9.927839,0.811718,7.283922,20.657048,8.548601,-0.752197,-0.828613,-0.126221,0.264660,-0.107914,0.000609,0.999127,0.007415,0.025308,-0.032389,,-0.036909,0.644550,0.763671,-0.816081,-0.460495,0.349223,0.576758,-0.610328,0.543001,,,0.000000,,,,0.00,,,
48232,,,,,,,,,,,,,,25.661678,-6.639773,1.985660,5.968227,19.093436,7.677479,-0.689453,-0.870605,-0.140869,0.254416,-0.075614,0.012783,0.999010,0.008998,0.025151,-0.035568,99995.0000,-0.008541,0.705401,0.708757,-0.807253,-0.423163,0.411432,0.590144,-0.568632,0.573051,,,0.000000,,,,0.00,,,
48233,,,,,,,,,,,,,,21.041702,-8.074994,-2.344321,5.194588,19.988514,-0.508824,-0.613037,-0.917236,-0.161621,0.206497,-0.088238,-0.029690,0.998922,0.008191,0.026662,-0.037103,,0.019175,0.764256,0.644628,-0.797073,-0.377542,0.471315,0.603579,-0.522853,0.601928,,,0.000000,,,,0.00,,,
48234,,,,,,,,,,,,,,25.487526,-3.218877,4.296855,6.026869,19.182078,6.728713,-0.545898,-0.950439,-0.176270,0.254386,-0.042587,0.035546,0.998791,0.007231,0.028028,-0.039743,99984.0000,0.047868,0.819727,0.570751,-0.785668,-0.321945,0.528278,0.616794,-0.473708,0.628622,,,0.000000,,,,0.00,,,
48235,,,,,,,,,,,,,,22.890466,-6.733166,-3.458013,4.461449,22.795851,-3.377587,-0.481201,-0.981689,-0.186768,0.225728,-0.074447,-0.040015,0.999214,0.006239,0.021973,-0.032412,,0.071051,0.858957,0.507094,-0.774035,-0.273175,0.571179,0.629144,-0.433091,0.645454,,,0.000000,,,,0.00,,,
48236,,,,,,,,,,,,,,14.254666,-9.293314,-14.446531,-0.866941,20.748160,-17.985352,-0.405518,-1.008301,-0.182129,0.136041,-0.096685,-0.148148,0.999102,0.008244,0.020938,-0.035899,99990.0000,0.099363,0.893559,0.437811,-0.757528,-0.217362,0.615553,0.645197,-0.392817,0.655298,,,0.000000,,,,0.00,,,
48237,,,,,,,,,,,,,,2.391311,-3.631081,-22.997867,-12.056008,11.444304,-26.285920,-0.336670,-1.026123,-0.188232,0.018161,-0.034949,-0.230689,0.999047,0.009228,0.019086,-0.038154,,0.131415,0.922048,0.364084,-0.736633,-0.154951,0.658302,0.663402,-0.354707,0.658848,,,0.000000,,,,0.00,,,
48238,,,,,,,,,,,,,,-9.421786,4.539365,-21.902778,-19.241427,-2.149408,-24.445938,-0.250732,-1.034912,-0.200928,-0.098493,0.048798,-0.216371,0.998982,-0.000313,0.027509,-0.035752,99991.0000,0.147123,0.948614,0.280153,-0.727189,-0.088260,0.680740,0.670486,-0.303877,0.676836,,,0.000000,,,,0.00,,,
48239,,,,,,,,,,,,,,-22.664328,26.749888,16.823549,-11.957885,-27.670056,14.732002,-0.187744,-1.008057,-0.273438,-0.211312,0.278464,0.170034,0.998528,-0.022352,0.036688,-0.033122,,0.147558,0.971772,0.184082,-0.746943,-0.012508,0.664770,0.648307,-0.235591,0.724013,,,0.000000,,,,0.00,,,
48240,,,,,,,,,,,,,,-21.079843,1.177921,-8.991431,-9.706141,-18.253235,-19.770392,-0.206299,-0.979248,-0.331055,-0.210079,0.008655,-0.091904,0.998915,-0.045720,-0.007347,-0.004986,99990.0000,0.164362,0.968028,0.189493,-0.801394,0.019042,0.597833,0.575111,-0.250120,0.778902,,,0.000000,,,,0.00,,,
48241,,,,,,,,,,,,,,-13.507175,-13.557395,-10.146572,2.940496,-10.326680,-28.622638,-0.258789,-0.985840,-0.328857,-0.130776,-0.137984,-0.103771,0.999637,-0.004517,-0.022119,0.014703,,0.165755,0.956193,0.241290,-0.811389,-0.006834,0.584467,0.560512,-0.292658,0.774711,,,0.000000,,,,0.00,,,
48242,,,,,,,,,,,,,,2.327219,-9.360782,-2.787302,6.520302,3.243906,-16.723128,-0.296875,-0.970215,-0.341797,0.025117,-0.093524,-0.026486,0.999484,-0.007175,-0.029185,0.011312,99992.0000,0.179414,0.936958,0.299868,-0.823186,-0.023923,0.567268,0.538680,-0.348623,0.766998,,,0.000000,,,,0.00,,,
48243,,,,,,,,,,,,,,16.129724,-7.968227,-12.848791,2.675583,20.104876,-18.596542,-0.367432,-0.963623,-0.314209,0.166835,-0.076663,-0.123049,0.999290,-0.001742,-0.032130,0.019613,,0.181086,0.910990,0.370547,-0.832123,-0.058897,0.551456,0.524195,-0.408202,0.747390,,,0.000000,,,,0.00,,,
48244,,,,,,,,,,,,,,12.041412,-4.559255,-9.861823,0.675956,15.427290,-14.761793,-0.416504,-0.939209,-0.327148,0.123361,-0.042042,-0.096487,0.999450,0.001453,-0.017924,0.027849,99984.0000,0.153287,0.890768,0.427826,-0.839947,-0.110623,0.531274,0.520569,-0.440789,0.731241,,,0.000000,,,,0.00,,,
48245,,,,,,,,,,,,,,6.967490,-1.355025,-7.827726,-1.884981,9.838727,-13.173896,-0.472900,-0.901367,-0.357422,0.070371,-0.012908,-0.077759,0.999410,-0.017896,-0.004036,0.029034,,0.107801,0.879690,0.463168,-0.865616,-0.146084,0.478925,0.488966,-0.452554,0.745726,,,0.000000,,,,0.00,,,
48246,,,,,,,,,,,,,,0.775872,-5.681207,-5.679786,2.377430,4.237589,-16.255184,-0.522217,-0.867920,-0.383057,0.009947,-0.057628,-0.055602,0.999245,-0.019980,-0.005396,0.032873,99991.0000,0.055200,0.863441,0.501421,-0.889841,-0.185256,0.416969,0.452919,-0.469202,0.758099,,,0.000000,,,,0.00,,,
48247,,,,,,,,,,,,,,1.083105,-8.590557,-4.148230,5.927188,4.666301,-15.748704,-0.576416,-0.830078,-0.381348,0.013798,-0.086139,-0.040050,0.999408,-0.014551,-0.014030,0.027858,,0.017496,0.838575,0.544506,-0.904664,-0.218626,0.365766,0.425765,-0.498994,0.754804,,,0.000000,,,,0.00,,,
48248,,,,,,,,,,,,,,2.825418,-6.487822,-3.777014,4.329951,5.803283,-13.260937,-0.630127,-0.801270,-0.364502,0.030603,-0.064477,-0.036577,0.999422,-0.006980,-0.024859,0.022117,99994.0000,-0.001794,0.801865,0.597503,-0.910913,-0.247838,0.329871,0.412596,-0.543681,0.730873,,,0.000000,,,,0.00,,,
48249,,,,,,,,,,,,,,6.135796,-4.716159,-6.412219,1.647334,9.658177,-12.042088,-0.672363,-0.781494,-0.337158,0.064095,-0.046297,-0.062007,0.999370,-0.004740,-0.029971,0.018391,,-0.010907,0.758205,0.651925,-0.914556,-0.271177,0.300084,0.404312,-0.592949,0.696379,,,0.000000,,,,0.00,,,
48250,,,,,,,,,,,,,,8.887124,-1.967924,-6.670798,-1.024841,11.198261,-8.886290,-0.722168,-0.741455,-0.316162,0.091002,-0.018233,-0.064164,0.999442,-0.003779,-0.027379,0.018733,99991.0000,-0.023245,0.713361,0.700411,-0.917005,-0.294266,0.269274,0.398197,-0.636022,0.660996,,,0.000000,,,,0.00,,,
48251,,,,,,,,,,,,,,9.390695,-1.209061,-3.973578,-0.717759,9.477092,-5.929421,-0.753906,-0.708252,-0.305664,0.094972,-0.010849,-0.037466,0.999507,-0.012299,-0.022516,0.018083,,-0.039138,0.673000,0.738606,-0.925417,-0.303239,0.227267,0.376925,-0.674624,0.634673,,,0.000000,,,,0.00,,,
48252,,,,,,,,,,,,,,9.726281,-3.841755,-2.445866,2.218357,9.212270,-4.760901,-0.794434,-0.677246,-0.291016,0.098413,-0.037011,-0.021814,0.999510,-0.014356,-0.021479,0.017672,99986.0000,-0.056349,0.631709,0.773155,-0.934252,-0.306483,0.182322,0.352133,-0.712048,0.607445,,,0.000000,,,,0.00,,,
48253,,,,,,,,,,,,,,10.193996,-5.072825,-0.541936,3.926400,8.175390,-2.909707,-0.826172,-0.646240,-0.272217,0.102803,-0.049153,-0.002455,0.999538,-0.010887,-0.023636,0.015728,,-0.069618,0.587467,0.806248,-0.939751,-0.309784,0.144576,0.334696,-0.747608,0.573639,,,0.000000,,,,0.00,,,
48254,,,,,,,,,,,,,,10.554503,-4.382100,0.917313,3.643020,6.597654,-1.175582,-0.860107,-0.617432,-0.240479,0.105857,-0.042225,0.012307,0.999510,-0.006337,-0.027066,0.014414,99992.0000,-0.078880,0.536161,0.840422,-0.941855,-0.316308,0.113394,0.326630,-0.782611,0.529936,,,0.000000,,,,0.00,,,
48255,,,,,,,,,,,,,,12.037079,-3.570350,0.797767,2.624436,6.628820,0.550305,-0.885254,-0.588623,-0.204590,0.120564,-0.033935,0.011612,0.999469,-0.003993,-0.029004,0.014329,,-0.087033,0.480589,0.872616,-0.942075,-0.324514,0.084764,0.323913,-0.814693,0.480995,,,0.000000,,,,0.00,,,
48256,,,,,,,,,,,,,,13.884969,-3.177880,0.923108,2.012332,6.548121,2.707180,-0.916748,-0.562256,-0.164307,0.138970,-0.029652,0.013250,0.999483,-0.003143,-0.028231,0.015036,99989.0000,-0.097175,0.422927,0.900938,-0.941390,-0.332853,0.054713,0.323019,-0.842818,0.430484,,,0.000000,,,,0.00,,,
48257,,,,,,,,,,,,,,14.844423,-3.531926,1.738972,2.344091,5.564835,4.305327,-0.939941,-0.531250,-0.126221,0.148452,-0.032865,0.021446,0.999511,-0.003078,-0.026620,0.016109,,-0.110323,0.366532,0.923842,-0.940034,-0.340321,0.022765,0.322746,-0.865931,0.382097,,,0.000000,,,,0.00,,,
48258,,,,,,,,,,,,,,15.593766,-4.322165,2.265283,2.952795,4.763034,5.533087,-0.962646,-0.502441,-0.088135,0.155980,-0.040550,0.026754,0.999523,-0.001715,-0.025834,0.016849,99992.0000,-0.125334,0.308607,0.942896,-0.937220,-0.348582,-0.010490,0.325440,-0.885015,0.332921,,,0.000000,,,,0.00,,,
48259,,,,,,,,,,,,,,16.827067,-4.393278,2.696255,2.761619,3.855158,7.132608,-0.979004,-0.471436,-0.047852,0.168213,-0.041098,0.031283,0.999517,0.001141,-0.025961,0.017047,,-0.140096,0.250150,0.958018,-0.931937,-0.360151,-0.042242,0.334464,-0.898730,0.283580,,,0.000000,,,,0.00,,,
48260,,,,,,,,,,,,,,18.207302,-3.573152,2.874098,1.624543,2.708174,8.692987,-0.999756,-0.445068,-0.001221,0.181803,-0.032814,0.033380,0.999513,0.003571,-0.026160,0.016662,99992.0000,-0.153334,0.189500,0.969834,-0.924643,-0.373742,-0.073163,0.348603,-0.907969,0.232527,,,0.000000,,,,0.00,,,
48261,,,,,,,,,,,,,,19.612017,-2.245140,2.884518,-0.009005,1.360919,10.087732,-1.007080,-0.416260,0.047363,0.195594,-0.019563,0.033886,0.999522,0.004967,-0.026261,0.015569,,-0.163253,0.129762,0.978013,-0.916157,-0.387760,-0.101480,0.366066,-0.912581,0.182186,,,0.000000,,,,0.00,,,
48262,,,,,,,,,,,,,,20.930562,-0.710731,2.799125,-1.793403,-0.208159,11.235821,-1.012695,-0.378662,0.091797,0.208545,-0.004254,0.033476,0.999526,0.006093,-0.026413,0.014587,99992.0000,-0.170181,0.068828,0.983006,-0.906737,-0.401525,-0.128863,0.385832,-0.913258,0.130741,,,0.000000,,,,0.00,,,
48263,,,,,,,,,,,,,,22.012794,1.135973,3.229514,-3.555388,-2.537117,12.029111,-1.026611,-0.354248,0.136475,0.219011,0.014279,0.038009,0.999548,0.006315,-0.025655,0.014343,,-0.175757,0.010277,0.984380,-0.896767,-0.414173,-0.155790,0.406102,-0.910140,0.082009,,,0.000000,,,,0.00,,,
48264,,,,,,,,,,,,,,22.709297,2.669126,3.994250,-4.791922,-5.179658,12.297302,-1.033936,-0.327881,0.183105,0.225597,0.029829,0.045612,0.999579,0.004856,-0.024452,0.014814,99988.0000,-0.182091,-0.047680,0.982125,-0.887459,-0.422113,-0.185032,0.423390,-0.905288,0.034549,,,0.000000,,,,0.00,,,
48265,,,,,,,,,,,,,,22.901033,3.751713,4.317451,-5.699981,-7.220776,11.921923,-1.032715,-0.294678,0.216797,0.227283,0.040849,0.048745,0.999591,0.003836,-0.023771,0.015408,,-0.188823,-0.103707,0.976520,-0.878429,-0.426690,-0.215171,0.438986,-0.898432,-0.010530,,,0.000000,,,,0.00,,,
48266,,,,,,,,,,,,,,21.743270,3.603043,7.299321,-4.114889,-10.914085,10.258533,-1.033691,-0.270508,0.257080,0.215178,0.039381,0.077703,0.999639,0.001116,-0.021609,0.015910,99991.0000,-0.197611,-0.157022,0.967623,-0.871312,-0.424167,-0.246774,0.449183,-0.891867,-0.052995,,,0.000000,,,,0.00,,,
48267,,,,,,,,,,,,,,21.025767,3.150394,9.106416,-2.813337,-13.226161,8.948467,-1.023438,-0.243896,0.295166,0.207865,0.034316,0.095380,0.999698,-0.001527,-0.020925,0.012788,,-0.200951,-0.205034,0.957904,-0.867591,-0.416805,-0.271220,0.454868,-0.885570,-0.094128,,,0.000000,,,,0.00,,,
48268,,,,,,,,,,,,,,21.641839,6.827533,13.126580,-4.136813,-19.391613,7.333292,-1.017334,-0.226318,0.337646,0.212453,0.070068,0.136629,0.999652,0.003042,-0.024093,0.010305,99988.0000,-0.196595,-0.256912,0.946228,-0.860702,-0.417013,-0.292049,0.469620,-0.871835,-0.139142,,,0.000000,,,,0.00,,,
48269,,,,,,,,,,,,,,22.332805,10.806278,14.082649,-6.846135,-22.999956,5.607119,-1.009277,-0.201904,0.384277,0.218455,0.109804,0.146915,0.999607,0.003951,-0.025700,0.010512,,-0.190056,-0.310113,0.931509,-0.852853,-0.417851,-0.313116,0.486334,-0.853950,-0.185066,,,0.000000,,,,0.00,,,
48270,,,,,,,,,,,,,,21.992334,14.836841,15.199419,-9.297859,-26.362520,2.564799,-1.003174,-0.184326,0.418213,0.214866,0.150588,0.156907,0.999700,0.001337,-0.021755,0.011205,99990.0000,-0.187767,-0.356924,0.915067,-0.847332,-0.412320,-0.334695,0.496762,-0.838210,-0.225013,,,0.000000,,,,0.00,,,
48271,,,,,,,,,,,,,,19.068852,18.858597,18.281695,-10.472101,-30.048021,-3.425359,-0.992920,-0.159912,0.439453,0.185360,0.191250,0.185472,0.999792,-0.001855,-0.016072,0.012402,,-0.192751,-0.393830,0.898746,-0.844457,-0.399893,-0.356340,0.499739,-0.827638,-0.255493,,,0.000000,,,,0.00,,,
48272,,,,,,,,,,,,,,14.006400,20.424831,22.977458,-8.580332,-32.653317,-10.968743,-0.984619,-0.146729,0.454346,0.134849,0.207104,0.230311,0.999841,-0.005739,-0.012592,0.011239,99994.0000,-0.199166,-0.423754,0.883609,-0.845813,-0.381034,-0.373380,0.494907,-0.821733,-0.282528,,,0.000000,,,,0.00,,,
48273,,,,,,,,,,,,,,11.296176,19.688017,27.074030,-5.621567,-34.441859,-15.316764,-0.968994,-0.146729,0.473389,0.108510,0.199334,0.270749,0.999886,-0.006753,-0.012269,0.005688,,-0.196767,-0.448144,0.872038,-0.850198,-0.364985,-0.379406,0.488309,-0.816059,-0.309194,,,0.000000,,,,0.00,,,
48274,,,,,,,,,,,,,,12.802622,18.373368,29.660027,-3.665647,-36.595632,-15.149667,-0.973145,-0.155762,0.501221,0.124658,0.184979,0.297253,0.999910,-0.004904,-0.012384,-0.001684,99998.0000,-0.181700,-0.467073,0.865348,-0.855675,-0.358538,-0.373190,0.484567,-0.808265,-0.334517,,,0.000000,,,,0.00,,,
48275,,,,,,,,,,,,,,17.260148,17.050356,30.069710,-3.022285,-38.483333,-11.455722,-0.959717,-0.164551,0.507568,0.171019,0.169970,0.301899,0.999925,-0.002453,-0.009437,-0.007421,,-0.159843,-0.476966,0.864265,-0.860582,-0.361568,-0.358702,0.483579,-0.801107,-0.352674,,,0.000000,,,,0.00,,,
48276,,,,,,,,,,,,,,19.625639,13.771689,29.291653,-0.780865,-37.800595,-7.988845,-0.961182,-0.186768,0.501221,0.197160,0.136938,0.292674,0.999946,-0.003796,-0.001411,-0.009600,99994.0000,-0.141693,-0.471906,0.870188,-0.867187,-0.364764,-0.339018,0.477398,-0.802653,-0.357546,,,0.000000,,,,0.00,,,
48277,,,,,,,,,,,,,,93.286401,-10.317285,31.175750,9.914432,-65.550896,63.572034,-0.972656,-0.171143,0.497070,0.933876,-0.095658,0.311093,0.999960,-0.006586,0.001404,0.005854,,-0.153215,-0.473867,0.867165,-0.871669,-0.348588,-0.344498,0.465529,-0.808664,-0.359646,,,0.000000,,,,0.00,,,
48278,,,,,,,,,,,,,,-37.140484,-16.408550,-43.387335,-0.677447,57.993177,-22.702603,-0.985352,-0.186523,0.441650,-0.385088,-0.152189,-0.426060,0.999368,0.019081,0.028355,-0.009757,100001.0000,-0.163244,-0.419565,0.892926,-0.856542,-0.388854,-0.339306,0.489579,-0.820218,-0.295897,,,0.000000,,,,0.00,,,
48279,,,,,,,,,,,,,,35.753919,6.243028,2.487544,-9.864477,-18.637945,19.826540,-1.002930,-0.190918,0.401367,0.358958,0.056400,0.016876,0.999379,0.018712,0.025357,-0.015795,,-0.161841,-0.364903,0.916871,-0.842904,-0.432028,-0.320726,0.513148,-0.824741,-0.237658,,,0.000000,,,,0.00,,,
48280,,,,,,,,,,,,,,8.608170,-0.653517,-15.775204,-8.936011,10.553984,1.678724,-1.029541,-0.188477,0.324707,0.081406,-0.007098,-0.160162,0.999543,-0.005461,0.029494,0.003702,99994.0000,-0.197567,-0.317963,0.927290,-0.847109,-0.420665,-0.324727,0.493330,-0.849671,-0.186240,,,0.000000,,,,0.00,,,
48281,,,,,,,,,,,,,,13.322065,-14.749397,-6.252281,6.683951,8.014824,8.214845,-1.055420,-0.203613,0.188477,0.128478,-0.148876,-0.068700,0.997579,-0.017418,0.067309,-0.001688,,-0.257174,-0.198671,0.945723,-0.864044,-0.390993,-0.317100,0.432770,-0.898696,-0.071107,,,0.000000,,,,0.00,,,
48282,,,,,,,,,,,,,,-13.445999,-12.565271,28.744760,25.913117,-19.924097,-19.557808,-1.056885,-0.234619,0.127197,-0.119302,-0.115101,0.298096,0.997921,-0.031728,0.055268,-0.009600,99993.0000,-0.283226,-0.089387,0.954878,-0.894076,-0.335633,-0.296611,0.347002,-0.937742,0.015141,,,0.000000,,,,0.00,,,
48283,,,,,,,,,,,,,,5.810927,-20.807908,-1.951732,16.031188,9.174322,1.547894,-1.058105,-0.259033,0.125000,0.054875,-0.207820,-0.028683,0.998994,0.041084,0.011059,-0.014187,,-0.266605,-0.058357,0.962038,-0.870602,-0.413650,-0.266357,0.413491,-0.908564,0.059476,,,0.000000,,,,0.00,,,
48284,,,,,,,,,,,,,,5.232048,6.266360,11.675910,-1.409568,-13.482532,-5.448196,-1.054443,-0.310059,0.131836,0.053522,0.056466,0.119283,0.998845,0.041336,-0.001936,-0.024436,99993.0000,-0.222904,-0.039049,0.974058,-0.845330,-0.489910,-0.213085,0.485522,-0.870898,0.076194,,,0.000000,,,,0.00,,,
48285,,,,,,,,,,,,,,13.143608,14.131664,2.715640,-13.259451,-9.729062,0.640310,-1.046631,-0.345459,0.114990,0.135173,0.137476,0.028317,0.999558,0.013682,0.005510,-0.025817,,-0.184798,-0.003625,0.982770,-0.842280,-0.514661,-0.160279,0.506374,-0.857386,0.092055,,,0.000000,,,,0.00,,,
48286,,,,,,,,,,,,,,11.664209,16.159345,6.244535,-12.709435,-13.477364,-0.170529,-1.042236,-0.347656,0.072510,0.118613,0.161032,0.060113,0.999818,-0.001082,0.018292,-0.005314,99992.0000,-0.194136,0.034016,0.980385,-0.845344,-0.512848,-0.149601,0.497700,-0.857805,0.128317,,,0.000000,,,,0.00,,,
48287,,,,,,,,,,,,,,5.873660,5.855057,7.928832,-2.455203,-9.453781,-3.795920,-1.042480,-0.338623,0.029785,0.060538,0.060237,0.076596,0.999493,-0.022268,0.022735,-0.000656,,-0.214590,0.074085,0.973890,-0.866728,-0.474114,-0.154911,0.450259,-0.877341,0.165952,,,0.000000,,,,0.00,,,
48288,,,,,,,,,,,,,,6.232623,-1.230594,5.139699,1.893152,-3.442310,-2.647884,-1.042725,-0.331787,0.002197,0.063131,-0.011133,0.050668,0.999698,-0.019114,0.015093,0.003175,99993.0000,-0.232994,0.098813,0.967445,-0.881735,-0.441082,-0.167301,0.410191,-0.892010,0.189897,,,0.000000,,,,0.00,,,
48289,,,,,,,,,,,,,,3.350924,-6.212121,6.128124,7.181205,-2.362266,-4.315283,-1.040527,-0.333984,-0.012695,0.034118,-0.062097,0.060968,0.999973,0.002210,0.005197,0.004696,,-0.245547,0.103859,0.963805,-0.877666,-0.445967,-0.175545,0.411593,-0.889003,0.200660,,,0.000000,,,,0.00,,,
48290,,,,,,,,,,,,,,5.729752,-3.007924,5.632591,3.598268,-3.038212,-2.641598,-1.047119,-0.336182,0.008545,0.057092,-0.030570,0.056269,0.999978,0.005628,-0.002006,-0.003042,99992.0000,-0.238464,0.103989,0.965568,-0.874411,-0.455580,-0.166887,0.422539,-0.884100,0.199569,,,0.000000,,,,0.00,,,
48291,,,,,,,,,,,,,,8.739965,-0.261611,2.910696,-0.555679,-1.559324,-0.747059,-1.035889,-0.340820,0.017090,0.087238,-0.003166,0.029530,0.999921,0.011173,-0.005230,-0.002543,,-0.229521,0.097112,0.968447,-0.865909,-0.474719,-0.157617,0.444433,-0.874764,0.193048,,,0.000000,,,,0.00,,,
48292,,,,,,,,,,,,,,9.092330,0.831022,4.265701,-0.842128,-3.255475,-0.312777,-1.035645,-0.351807,0.031982,0.090731,0.007837,0.043150,0.999944,0.009466,-0.004600,-0.000731,99994.0000,-0.224024,0.090782,0.970346,-0.857611,-0.491315,-0.152031,0.462944,-0.866238,0.187922,,,0.000000,,,,0.00,,,
48293,,,,,,,,,,,,,,9.755445,0.638224,2.960066,-1.347221,-1.998792,0.113428,-1.037598,-0.354004,0.032227,0.097521,0.006283,0.029731,0.999998,-0.000236,-0.001350,-0.001084,,-0.220929,0.089466,0.971178,-0.858308,-0.490707,-0.150048,0.463139,-0.866719,0.185201,,,0.000000,,,,0.00,,,
